,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
064290,인텍플러스,kosdaq,20260319,231937234860,18030,486235,8409916710,13.83,15.58,5.32,35.16,4.52,66.94,19800,8070,-8.94,123.42,12863962,12863962,0,10189131,79.21,385121,2.99,12863962,2.99,20260318,2025/12(P),D,898,-37,-34,-4.12,-257.0,2.58,-70.16,64.49,흑자전환,흑자전환,흑자전환,흑자전환,898,7.03,-37,-4.12,적자지속,적자지속,-33,적자지속,1241,-5.91,455,786,3.42,172.65,661.26,,,,-9.27,-23.42,,적자지속,,4.16,,,710.31,25.38,4.0,2026/12(E),18000.0,0.17,2.0,1033,15.03,88,8.52,흑자전환,흑자전환,67,흑자전환,1728,39.24,1282,63.1,517.0,흑자전환,34.87,,0.0,,0.0,20260318,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,118.04,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,0.934
092070,디엔에프,kosdaq,20260319,231321441420,19990,51747,1032238650,-2.25,-2.49,3.15,50.87,36.64,71.74,22800,8890,-12.32,124.86,11571858,11571858,0,7463687,64.5,802724,6.94,11571858,6.94,20260318,2025/12(P),B,792,-6,13,-0.76,107.0,2.92,186.82,34.94,흑자전환,nan,흑자전환,흑자전환,791,7.04,-7,-0.88,적자지속,적자지속,12,100.0,1619,-2.23,1532,88,-16.98,5.72,2549.98,1.13,96.43,-50.0,0.39,0.41,54.52,94.55,375.09,1.54,100.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI620,반도체,G45,IT,기타 화학제품 제조업,,반도체배선박막재료(알루미늄전구체),20071116,1.118
033530,SJG세종,kospi,20260319,231192185910,8310,69126,571469505,-2.46,-3.48,-19.24,-6.73,29.84,93.03,11850,3795,-29.87,118.97,27820961,27820961,0,14789910,53.16,2114475,7.6,27820961,7.6,20260318,2025/12,D,18970,854,686,4.5,2471.0,0.12,3.36,9.33,-81.69,적자지속,-83.44,흑자전환,18969,4.42,854,4.5,40.92,34.73,687,102.06,13263,6.91,5287,7976,2.09,150.88,3707.38,1.99,8.1,-33.99,5.35,14.05,2469.57,103.71,3.45,0.45,200.0,33.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.98,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,0.871
000480,CR홀딩스,kospi,20260319,231170115700,4930,4809,23702240,-0.8,0.61,0.61,-1.99,-1.4,-6.63,5640,4670,-12.59,5.57,46890490,46890490,0,7814528,16.67,487339,1.04,46890490,1.04,20260318,2025/12(P),D,8277,277,-64,3.35,-421.0,0.28,-11.71,-7.82,적자지속,적자지속,적자지속,적자지속,8278,2.1,277,3.35,59.2,55.81,-64,적자전환,16977,4.68,8621,8356,5.09,96.92,2536.07,7.19,769.0,975.98,0.15,-0.39,,적자지속,,0.38,410.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI200,비철금속,G15,소재,"내화, 비내화 요업제품 제조업",20.75,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.251
290740,액트로,kosdaq,20260319,230992002450,22950,179704,4132280700,2.91,-17.45,-19.19,82.87,336.31,271.36,30750,4965,-25.37,362.24,10065011,10065011,0,5688698,56.52,667469,6.63,10065011,6.63,20260318,2025/12(P),D,2449,66,72,2.69,729.0,0.94,31.48,2.13,0.0,흑자전환,-2.03,흑자전환,2449,20.58,66,2.69,175.0,127.97,73,386.67,1137,-4.29,691,446,-11.68,64.62,1411.22,1.98,13.79,-79.45,1.28,2.16,147.55,391.22,151.14,2.95,100.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,모바일용 액츄에이터 및 조립자동화 설비,20180828,0.531
004980,성신양회,kospi,20260319,229960764740,9380,12948,121840280,-1.47,-1.37,-11.76,-8.04,-13.94,29.74,12070,6900,-22.29,35.94,24516073,24516073,735645,15363350,62.67,1318267,5.38,24516073,5.38,20260318,2025/12(P),D,12163,436,298,3.58,1176.0,0.19,7.98,12.3,흑자전환,220.41,흑자전환,223.96,12163,4.62,437,3.59,-17.86,-21.62,298,-34.36,13665,4.3,5750,7915,2.5,137.65,343.52,4.7,28.79,52.33,3.39,8.21,1789.47,-34.13,5.32,0.42,350.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.75,"시멘트,레미콘 제조",19760630,0.465
084680,이월드,kospi,20260319,229017001695,1615,180063,291285006,-1.04,0.37,-4.32,23.66,5.97,24.52,1728,1224,-6.54,31.94,141806193,141806193,0,52967397,37.35,2650941,1.87,141806193,1.87,20260318,2025/12,B,887,-31,-187,-3.49,-131.0,2.58,-12.33,-1.91,흑자전환,적자지속,흑자전환,적자지속,887,-18.25,-32,-3.61,적자지속,적자지속,-186,적자지속,4053,-5.06,2148,1904,-1.14,88.64,51.68,,,,-4.48,-8.3,,적자지속,,1.08,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,귀금속 및 장신용품 제조업,36.71,"놀이시설 운영,입장료,식음료 소매,부동산 임대",20050726,0.622
489500,엘케이켐,kosdaq,20260319,228521238400,36400,53271,1909893800,-0.27,1.11,-15.15,60.0,68.52,9.97,51300,16450,-29.04,121.28,6278056,6278056,0,2692556,42.89,156603,2.49,6278056,2.49,20260318,2025/12(P),D,203,46,43,22.66,700.0,11.26,52.0,5.77,-38.46,-31.58,-41.8,-44.47,202,-19.2,46,22.77,-54.46,-43.64,43,-36.76,412,25.61,344,68,-67.62,19.74,6456.17,,,,18.42,29.71,1470.0,-53.13,24.83,5.57,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI620,반도체,G45,IT,기타 화학제품 제조업,,"반도체 소재(CP, PCP, DIS) 등",20250225,1.091
095570,AJ네트웍스,kospi,20260319,228073905360,5040,76107,382699595,0.0,-0.98,-6.32,8.86,16.8,31.25,5460,3550,-7.69,41.97,45252759,45252759,0,19332170,42.72,2414684,5.34,45252759,5.34,20260318,2025/12(P),D,10830,601,268,5.55,591.0,0.21,8.53,-1.32,-4.86,45.45,-3.69,39.22,10831,6.79,601,5.55,-17.45,-22.7,267,23.61,17178,5.89,4437,12740,5.95,287.13,850.83,6.27,55.93,-1.13,1.29,5.04,480.46,22.87,10.49,0.51,330.0,22.22,489.8,10.29,4.0,2026/12(E),6667.0,-24.4,3.0,11887,9.75,744,6.26,23.79,12.79,207,-22.47,17184,0.03,12827,0.68,457.0,-22.67,11.03,337.0,2.12,73.67,31.72,20260318,,WI260,운송,G20,산업재,산업용 기계 및 장비 임대업,19.29,"렌탈(파렛트, OA장비, 건설장비)",20150821,0.372
039860,나노엔텍,kosdaq,20260319,227034595880,5960,284143,1679921435,-1.65,-5.25,30.7,44.14,72.01,74.52,7670,3000,-22.29,98.67,38093053,38093053,0,22379117,58.75,1653280,4.34,38093053,4.34,20260318,2025/12(P),D,382,11,16,2.88,42.0,5.94,141.9,35.48,80.0,-39.29,32.71,-48.84,381,24.92,11,2.89,83.33,46.7,16,-55.56,790,34.81,740,50,0.0,6.77,360.88,,,,5.21,5.62,119.31,-65.55,50.79,2.63,,,,,,2026/12(E),,,,490,28.61,60,12.24,445.45,323.53,55,243.75,840,6.33,55,10.0,,251.22,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,767.39,의료기기 및 실험기기,20000816,0.93
019010,베뉴지,kosdaq,20260319,227022000000,4710,53507,249303075,-2.89,1.29,-6.18,80.46,97.48,125.36,6530,1986,-27.87,137.16,48200000,48200000,0,15155268,31.44,313457,0.65,48200000,0.65,20260318,2025/12(P),D,482,150,1011,31.12,2008.0,4.71,2.35,-63.2,-24.19,흑자전환,106.05,흑자전환,482,-31.24,150,31.12,-15.73,22.57,1011,흑자전환,6196,-3.25,3474,2721,-2.72,78.34,1164.14,2.44,3.34,,-1.8,-4.11,,흑자전환,,0.77,70.0,40.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI320,"호텔,레저",G25,경기관련소비재,종합 소매업,251.52,"백화점,예식장업",19931105,0.711
084850,아이티엠반도체,kosdaq,20260319,225922022640,9960,48172,481103625,-4.69,-9.29,-0.9,-1.87,-17.89,-20.32,14620,8970,-31.87,11.04,22682934,22682934,0,6328736,27.9,566378,2.5,22682934,2.5,20260318,2025/12(P),D,6032,-69,-936,-1.14,-4125.0,0.37,-2.41,-6.55,적자지속,적자전환,nan,적자전환,6031,-6.91,-70,-1.16,적자전환,적자전환,-936,적자전환,5952,-0.87,1944,4008,-3.21,206.21,2131.43,,,,0.2,0.64,53.83,적자전환,194.13,0.92,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,배터리 보호회로,20191107,0.663
405100,큐알티,kosdaq,20260319,224648422280,18280,150563,2735081775,2.58,10.05,5.42,24.35,22.68,38.8,19540,10040,-6.45,82.07,12289301,12289301,0,4358481,35.47,766003,6.23,12289301,6.23,20260318,2024/12,D,711,55,27,7.74,218.0,3.16,83.85,15.85,11.11,0.0,-4.1,-2.63,653,22.51,48,7.35,500.0,390.0,29,11.54,1363,-3.88,904,460,10.31,50.87,1532.81,4.1,203.4,-8.1,2.05,3.0,233.28,6.39,76.39,2.18,480.0,0.0,,,,2025/12(E),,,,692,5.97,55,7.95,14.58,8.16,40,37.93,1360,-0.22,470,2.17,,39.48,,480.0,0.0,147.47,-27.5,20260318,,WI620,반도체,G45,IT,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 신뢰성 검사 및 종합분석,20221102,1.149
226320,잇츠한불,kospi,20260319,224336892450,10230,6426,65549600,0.0,0.2,-13.67,-12.49,-18.36,-9.63,14630,9900,-30.08,3.33,21929315,21929315,0,4111435,18.75,243706,1.11,21929315,1.11,20260318,2025/12(P),D,1534,192,327,12.52,762.0,1.46,13.43,-2.1,13.95,7.22,16.47,5.99,1534,7.72,192,12.52,7.26,-0.4,328,10.44,5160,3.49,4874,286,-10.34,5.87,3358.31,2.34,18.39,-0.38,5.86,4.41,752.76,1.73,13.59,0.59,275.0,10.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.547
118990,모트렉스,kosdaq,20260319,224006529900,9010,112882,1011681230,-0.77,6.75,-7.78,6.88,-0.88,-5.65,10490,7340,-14.11,22.75,24861990,24537371,0,14775169,59.43,642561,2.58,24861990,2.58,20260318,2025/12(P),D,7023,419,86,5.97,167.0,0.32,53.95,-9.63,-53.85,적자전환,-49.29,적자전환,7023,19.66,419,5.97,-3.9,-19.65,86,-55.44,9318,75.41,2718,6600,102.64,242.78,1787.04,1.71,20.87,,2.64,8.22,729.32,-52.26,12.45,0.96,162.0,,1230.35,7.32,,2026/12(E),,,,7606,8.3,510,6.71,21.72,12.4,,0.0,,0.0,,0.0,,231.9,,,0.0,,0.0,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,28.0,차량용 인포테인먼트,20170804,0.822
064850,에프앤가이드,kosdaq,20260319,223984817160,19630,62255,1230054890,-5.63,-4.01,34.45,121.31,121.81,183.67,22300,6420,-11.97,205.76,11410332,11410332,0,5917725,51.86,1474404,12.92,11410332,12.92,20260318,2025/12,D,354,107,101,30.23,866.0,6.33,22.67,20.25,58.33,733.33,31.67,860.87,354,12.03,107,30.23,40.79,25.7,100,143.9,885,4.0,689,195,-16.31,28.34,1035.65,3.0,29.67,-51.54,11.58,15.15,866.31,149.57,24.01,3.44,260.0,18.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,기타 정보 서비스업,731.97,"금융정보서비스, INDEX, 펀드평가 등",20201217,0.672
353810,이지바이오,kosdaq,20260319,223633779200,6760,66393,451486885,-2.73,-4.65,-10.58,10.82,11.92,40.83,7940,4660,-14.86,45.06,33081920,33081920,0,16035309,48.47,2572184,7.78,33081920,7.78,20260318,2025/12(P),D,4769,449,293,9.41,854.0,0.47,7.92,9.95,56.32,134.78,42.16,155.91,4769,24.1,450,9.44,38.89,11.98,293,47.24,3600,109.3,888,2712,156.09,305.42,2477.45,4.75,29.17,-15.1,7.48,26.72,573.43,54.45,12.12,2.7,250.0,25.0,1265.94,5.34,4.0,2026/12(E),10000.0,-32.4,2.0,5124,7.44,538,10.5,19.56,11.23,434,48.12,3681,2.25,2331,-14.05,1244.0,40.56,5.43,200.0,-20.0,15.76,-45.97,20260318,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,27.75,"자돈사료, 사료첨가제",20200605,0.439
007860,서연,kospi,20260319,223528114880,9520,48644,460853220,-1.86,-7.39,-11.69,-3.05,1.38,12.13,12370,6410,-23.04,48.52,23479844,23479844,0,10759776,45.83,1451348,6.18,23479844,6.18,20260318,2025/12(P),D,49161,1995,939,4.06,2398.0,0.05,3.97,3.87,-49.67,적자전환,-51.76,적자전환,49161,9.28,1996,4.06,-17.49,-24.54,940,-58.35,34245,23.54,15276,18968,21.86,124.17,6905.36,2.96,6.24,200.0,7.29,18.34,5705.88,-29.88,1.7,0.28,250.0,25.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI300,자동차,G25,경기관련소비재,기타 금융업,15.7,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",19890909,0.957
016880,웅진,kospi,20260319,223396188600,2795,1688624,4609361402,6.68,27.92,16.7,25.62,-42.49,225.76,5130,817,-45.52,242.11,79927080,79927080,0,54325791,67.97,8230403,10.3,79927080,10.3,20260318,2025/12(P),D,11514,782,1125,6.79,1486.0,0.19,1.88,22.97,323.64,흑자전환,243.98,흑자전환,11514,14.21,783,6.8,151.77,120.06,1125,흑자전환,9710,-5.46,1889,7821,-6.39,414.01,80.04,,,,-0.52,4.5,38.42,3605.26,68.19,2.76,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI331,미디어,G50,커뮤니케이션서비스,회사 본부 및 경영 컨설팅 서비스업,19.29,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",19941105,0.494
039840,디오,kosdaq,20260319,223101350240,15520,17588,273231650,-2.08,-6.79,-13.3,-6.9,-12.02,-3.3,20950,15520,-25.92,0.0,14375087,13415828,0,8968516,62.39,1972493,13.72,14375087,13.72,20260318,2025/12,D,1640,101,-14,6.16,-79.0,1.36,-196.46,23.54,366.67,-83.33,279.75,-82.3,1641,37.09,101,6.15,흑자전환,흑자전환,-14,적자지속,3285,-4.31,1917,1368,-1.72,71.36,2565.99,,,,-0.41,-0.69,,적자지속,,1.08,,,1607.51,9.65,4.0,2026/12(E),25000.0,-37.92,4.0,2002,22.0,273,13.64,170.3,121.79,215,흑자전환,3619,10.17,1449,5.92,1588.0,흑자전환,9.77,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,767.39,자동포장기계,20000629,0.41
251370,와이엠티,kosdaq,20260319,222591246300,12630,50927,645398805,-2.85,0.24,-3.51,14.51,-8.28,14.3,18170,8070,-30.49,56.51,17624010,17624010,0,10828105,61.44,794912,4.51,17624010,4.51,20260318,2025/12(P),D,1446,128,25,8.85,16.0,1.54,789.38,5.21,720.0,적자전환,679.56,적자지속,1446,5.39,129,8.92,258.33,240.46,24,흑자전환,3506,40.3,1966,1540,51.43,78.33,2036.16,,,,-0.78,-2.94,,흑자전환,,1.22,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI110,화학,G15,소재,기초 화학물질 제조업,,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,1.054
010580,에스엠벡셀,kospi,20260319,222281016480,1998,150777,302460132,-2.06,-1.33,-5.53,5.44,31.19,64.85,3060,1154,-34.71,73.14,111251760,111251760,0,13668803,12.29,683302,0.61,111251760,0.61,20260318,2025/12(P),B,1502,14,14,0.93,11.0,1.48,181.64,-34.62,적자전환,적자전환,적자전환,적자전환,1503,-12.87,15,1.0,-71.15,-66.78,13,30.0,1058,2.42,672,386,5.18,57.41,21.0,,,,0.98,1.53,9.22,33.33,221.26,3.37,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.98,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,0.561
039570,HDC랩스,kospi,20260319,221677912540,8540,14079,119980960,0.12,0.83,0.83,-0.35,-0.58,0.83,9950,7990,-14.17,6.88,25957601,25957601,0,6528657,25.15,1191485,4.59,25957601,4.59,20260318,2025/12,D,6458,107,122,1.66,473.0,0.34,18.05,-13.62,-53.85,-75.63,-46.48,-75.49,6457,2.69,106,1.64,65.62,60.78,123,-35.26,4414,0.73,2669,1745,2.23,65.41,2171.95,5.33,94.97,54.47,2.79,4.6,472.31,-35.43,18.06,0.75,450.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,전기 및 통신 공사업,118.48,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,0.138
126600,BGF에코머티리얼즈,kosdaq,20260319,220625649985,3515,46572,163667519,-1.54,-2.09,-8.82,-5.0,17.95,27.82,4315,2410,-18.54,45.85,62766899,62766899,0,16950936,27.01,835778,1.33,62766899,1.33,20260318,2025/12,D,3978,173,101,4.35,222.0,0.55,15.83,-3.78,-60.0,-81.48,-58.17,-51.35,3979,9.22,173,4.35,23.57,13.28,100,-35.48,7817,9.3,4997,2821,27.47,56.45,1208.9,1.37,31.38,54.96,1.34,3.44,255.0,-12.55,14.0,0.56,50.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,합성고무 및 플라스틱 물질 제조업,,엔지니어링 플라스틱 칩,20101112,0.665
388050,지투파워,kosdaq,20260319,220397167860,11780,779363,9251102550,0.51,3.88,23.61,55.0,36.98,67.57,12220,5680,-3.6,107.39,18709437,18709437,0,12078764,64.56,963647,5.15,18709437,5.15,20260318,2025/12(P),D,773,88,55,11.38,295.0,2.85,39.93,53.69,186.36,43.48,86.25,43.44,774,39.71,88,11.37,137.84,70.21,55,30.95,641,14.87,367,274,16.6,74.65,291.51,,,,7.03,12.22,225.08,31.11,52.07,5.98,,,,,,2026/12(E),,,,993,28.29,111,11.18,26.14,-1.67,96,74.55,1019,58.97,518,89.05,,73.9,,100.0,,19.49,,20260318,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,1.017
417010,나노팀,kosdaq,20260319,220286189760,10920,153206,1674385820,-2.24,2.25,-16.96,74.16,118.4,57.58,13960,4305,-21.78,153.66,20172728,20172728,0,9708692,48.13,232959,1.15,20172728,1.15,20260318,2025/12,D,403,-5,10,-1.24,49.0,5.47,222.86,55.38,적자지속,흑자전환,적자지속,흑자전환,403,24.38,-5,-1.24,적자지속,적자지속,10,흑자전환,1177,33.14,489,688,57.44,140.69,384.69,,,,0.97,2.13,,흑자전환,,4.93,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,일반 목적용 기계 제조업,118.04,전기차용 방열제품,20230303,1.169
003610,방림,kospi,20260319,219905804260,5470,41305,224984430,1.3,2.82,-10.62,-7.29,6.42,41.71,6190,3590,-11.63,52.37,40202158,40202158,0,15000838,37.31,0,0.0,40202158,0.0,20260318,2025/09,D,1254,15,43,1.2,113.0,1.75,48.41,9.86,흑자전환,-46.81,흑자전환,-42.34,1225,10.76,11,0.9,흑자전환,흑자전환,65,983.33,2290,-1.12,1806,484,15.51,26.82,862.59,1.42,43.29,-89.77,2.83,3.64,164.18,811.11,32.89,1.07,70.0,16.67,,,,2026/09(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,직물직조 및 직물제품 제조업,9.29,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,0.254
036190,금화피에스시,kosdaq,20260319,217200000000,36200,27331,964513700,5.23,3.43,6.94,18.11,11.9,41.96,36950,24800,-2.03,45.97,6000000,6000000,0,3569569,59.49,1294662,21.58,6000000,21.58,20260318,2025/12,D,4235,438,306,10.34,5099.0,0.51,7.1,34.25,520.0,21.25,361.81,21.18,4234,24.46,438,10.34,20.99,-2.82,306,-23.5,4906,6.24,3852,1055,4.56,27.39,12821.93,5.36,31.37,49.38,6.42,8.2,5096.3,-23.59,6.75,0.53,1600.0,14.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,전기 및 통신 공사업,19.23,"설비,철물,전기,강구조물",20001226,0.395
025000,KPX케미칼,kospi,20260319,216965030950,49550,2449,120857050,-0.3,-3.97,-7.56,-0.7,4.85,19.25,56300,39807,-11.99,24.48,4378709,4378709,0,1497041,34.19,1286986,29.39,4378709,29.39,20260318,2025/12,D,8083,274,516,3.39,10527.0,0.27,4.71,-16.69,적자전환,-49.74,적자전환,-50.01,8084,-6.93,274,3.39,-29.56,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10552.02,-20.5,4.71,0.33,3750.0,15.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.228
004430,송원산업,kospi,20260319,216480000000,9020,36294,325666390,-0.66,2.97,-5.35,-0.77,-12.09,-27.02,13070,8510,-30.99,5.99,24000000,24000000,0,15446908,64.36,3389718,14.12,24000000,14.12,20260318,2025/12,D,10392,218,24,2.1,97.0,0.21,92.99,-6.15,적자전환,적자전환,적자전환,적자전환,10392,-2.9,218,2.1,-65.29,-64.22,23,-94.9,11473,-2.79,7601,3872,-8.7,50.94,6234.25,3.31,313.04,1861.4,0.2,0.31,97.38,-94.84,93.24,0.29,300.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,기타 화학제품 제조업,,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,0.521
002150,도화엔지니어링,kospi,20260319,215133600000,6380,43951,279913190,0.31,2.41,-4.49,-0.62,0.47,-4.06,6950,5930,-8.2,7.59,33720000,33720000,0,19475055,57.76,504798,1.5,33720000,1.5,20260318,2025/12(P),D,6995,323,81,4.62,258.0,0.31,24.73,10.14,흑자전환,흑자전환,흑자전환,흑자전환,6995,20.02,324,4.63,흑자전환,흑자전환,81,흑자전환,6052,0.02,2564,3488,5.47,136.03,1433.07,4.28,124.89,,-1.05,-2.0,,흑자전환,,0.83,300.0,7.14,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.29,"토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",20100812,0.336
179290,엠아이텍,kosdaq,20260319,214584445140,6630,24212,159974700,-1.04,-2.5,-8.3,6.08,-8.93,-14.45,8450,6090,-21.54,8.87,32365678,32365678,0,15177514,46.89,1964406,6.07,32365678,6.07,20260318,2025/12(P),B,500,165,152,33.0,470.0,4.29,14.11,nan,nan,nan,nan,nan,538,15.95,176,32.71,24.82,7.63,183,42.97,1185,19.94,1088,97,64.41,8.91,564.56,1.23,17.69,-12.3,16.83,18.13,565.4,41.96,11.85,1.99,100.0,25.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,767.39,비혈관 스텐트 및 체외충격파 쇄석기,20181129,0.546
