,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
298000,효성화학,kospi,2026-03-10,147501447900,38900,0,0,,,,,,,38900.0,38900.0,0.0,0.0,3791811,3791811.0,0.0,1784220.0,47.05,91329,2,3791811,2,1970-01-01 00:00:00.020260309,2025/12(P),D,23828.0,-1681.0,3261.0,-7.054725532986403,103669.0,0.06190257172234346,0.3752327118039144,-39.81,적자지속,적자지속,적자지속,적자지속,23407.0,-17.53,-1605.0,-6.856923142649634,적자지속,적자지속,3260.0,흑자전환,32720.0,5.02,-680.0,33400.0,9.38,,,,,,-10.2,,,흑자전환,,,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-09,,WI110,화학,G15,소재,기초 화학물질 제조업,,-,2018-07-13,0.0
453450,그리드위즈,kosdaq,2026-03-10,147338012500,18550,100830,1853550290,5.34,-0.27,13.66,24.75,3.46,16.96,24350.0,12160.0,-23.82,52.55,7942750,7942750.0,0.0,5653750.0,71.18,242421,3,7942750,3,1970-01-01 00:00:00.020260309,2025/12(P),D,1256.0,7.0,31.0,0.5573248407643312,401.0,1.1730733479299362,46.25935162094763,12.66,적자지속,적자지속,적자지속,적자지속,1256.0,0.72,8.0,0.6369426751592356,흑자전환,흑자전환,31.0,흑자전환,1688.0,38.02,1304.0,384.0,-15.42,29.41,8115.76,,,,-1.92,-2.9,,흑자전환,,1.07,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-09,,WI800,유틸리티,G55,유틸리티,"그외 기타 전문, 과학 및 기술 서비스업",,"수요관리 서비스, 전기차 충전기 모뎀 등",2024-06-14,1.03663
049720,고려신용정보,kosdaq,2026-03-10,147290000000,10300,53443,546883505,0.29,-0.87,1.88,-4.72,-0.68,6.85,11230.0,9320.0,-8.28,10.52,14300000,14300000.0,0.0,7998117.0,55.93,849808,5,14300000,5,1970-01-01 00:00:00.020260309,2024/12,D,1762.0,165.0,137.0,9.364358683314416,966.0,0.8359250851305335,10.662525879917185,4.84,18.42,15.62,12.9,15.56,1713.0,8.28,153.0,8.93169877408056,16.79,7.85,132.0,11.86,974.0,6.8,529.0,444.0,-2.42,84.0,642.38,4.45,48.75,5.86,14.04,26.86,926.06,12.52,11.09,2.77,450.0,18.42,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI250,"상사,자본재",G20,산업재,기타 사업지원 서비스업,,"채권추심, 신용조사",2002-01-31,0.14666
093190,빅솔론,kosdaq,2026-03-10,147177623250,7650,35619,274787770,1.46,2.96,6.25,27.93,30.77,50.59,7990.0,4940.0,-4.26,54.86,19238905,19238905.0,0.0,5209720.0,27.08,1995535,10,19238905,10,1970-01-01 00:00:00.020260309,2025/12(P),D,1335.0,158.0,184.0,11.835205992509364,962.0,1.1024541067415732,7.952182952182953,58.02,284.62,25.97,143.52,30.65,1335.0,17.62,159.0,11.910112359550562,69.15,43.84,183.0,37.59,2373.0,2.37,2131.0,242.0,-0.82,11.34,2095.04,4.61,34.17,18.11,5.66,7.32,693.65,37.37,10.87,0.69,325.0,62.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",2007-08-20,0.20757
004960,한신공영,kospi,2026-03-10,147063622420,12710,62945,803719740,4.44,-4.36,8.63,23.76,56.14,100.47,14950.0,5800.0,-14.98,119.14,11570702,11570702.0,3572.0,7316622.0,63.23,593437,5,11570702,5,1970-01-01 00:00:00.020260309,2025/12(P),D,11505.0,662.0,580.0,5.754019991308127,5054.0,0.1278258343502825,2.5148397309062127,-45.94,흑자전환,흑자전환,흑자전환,흑자전환,11505.0,-22.81,661.0,5.745328118209474,77.21,130.0,581.0,292.57,23179.0,-6.12,7813.0,15366.0,-10.45,196.66,1237.08,1.56,2.99,-61.76,0.62,0.89,592.79,746.04,20.53,0.18,150.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI220,건설,G20,산업재,건물 건설업,96.54,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",1976-07-07,0.85919
360070,탑머티리얼,kosdaq,2026-03-10,146687181420,17940,39750,700265310,5.53,-4.06,-14.98,-24.94,-12.91,-44.54,33050.0,15460.0,-45.72,16.04,8176543,8176543.0,0.0,3197905.0,39.11,0,0,8176543,0,1970-01-01 00:00:00.020260309,2025/12(P),B,229.0,-353.0,-321.0,-154.14847161572052,-3937.0,6.405553773799126,-4.556769113538227,-79.9,적자지속,적자지속,적자지속,적자지속,230.0,-78.32,-353.0,-153.47826086956522,적자지속,적자지속,-321.0,적자지속,2075.0,2.12,1412.0,663.0,38.99,46.92,3484.61,,,,-3.97,-5.5,,적자지속,,0.95,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-09,,WI610,IT하드웨어,G45,IT,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",2022-10-18,1.1809
014280,금강공업,kospi,2026-03-10,146646785000,5000,140034,701465274,0.7,-1.96,-19.74,-24.36,0.3,18.48,7260.0,3985.0,-31.13,25.47,29329357,29329357.0,589875.0,16721300.0,57.01,1448252,4,29329357,4,1970-01-01 00:00:00.020260309,2025/12(P),D,8022.0,105.0,-373.0,1.3089005235602094,-1489.0,0.1828057653951633,-3.3579583613163195,-10.39,적자전환,적자전환,적자전환,적자지속,8022.0,0.1,105.0,1.3089005235602094,-68.18,-68.2,-374.0,적자전환,11619.0,2.78,4993.0,6626.0,1.47,132.69,1274.11,3.08,20.95,166.54,1.47,1.4,184.44,적자전환,26.92,0.36,120.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-09,,WI220,건설,G20,산업재,1차 철강 제조업,47.07,"건설가설재,강관,거푸집 제조,판매",1988-09-10,0.45734
225190,LK삼양,kosdaq,2026-03-10,146574355200,2080,6227834,12960485748,6.34,-3.48,-18.27,72.19,49.1,7.66,2762.0,1153.0,-24.69,80.4,70468440,70468440.0,0.0,30728155.0,43.61,1827629,2,70468440,2,1970-01-01 00:00:00.020260309,2025/12(P),D,214.0,-169.0,-170.0,-78.97196261682242,-269.0,6.849268934579439,-7.732342007434944,-3.77,적자지속,적자지속,적자지속,적자지속,214.0,-33.12,-169.0,-78.97196261682242,적자지속,적자지속,-170.0,적자지속,434.0,9.6,279.0,155.0,63.16,55.7,448.98,1.23,,,-3.5,-5.01,,적자지속,,3.7,29.0,-50.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-09,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,693.45,디지털 카메라용 교환렌즈,2017-06-02,0.76423
005800,신영와코루,kospi,2026-03-10,146430000000,16270,6591,107073100,0.37,-2.11,-2.57,7.04,13.3,57.96,19200.0,9690.0,-15.26,67.91,9000000,9000000.0,0.0,4224080.0,46.93,2389924,26,9000000,26,1970-01-01 00:00:00.020260309,2025/12(P),D,1851.0,14.0,62.0,0.7563479200432199,698.0,0.7910858995137763,23.30945558739255,-7.46,적자지속,적자지속,적자지속,적자지속,1852.0,-5.85,13.0,0.7019438444924406,-53.57,-50.7,63.0,61.54,4042.0,0.62,3686.0,355.0,-1.39,9.64,8091.68,1.64,25.0,-27.79,0.97,1.06,433.54,60.6,37.39,0.4,175.0,16.67,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,8.91,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",1976-12-28,0.41952
073010,케이에스피,kosdaq,2026-03-10,146095193750,3635,203333,729395227,2.97,-3.45,-4.84,-23.47,-46.86,-15.07,8000.0,3290.0,-54.56,10.49,40191250,40191250.0,0.0,14467037.0,39.97,1397966,3,40191250,3,1970-01-01 00:00:00.020260309,2025/12(P),D,955.0,115.0,66.0,12.041884816753926,161.0,1.5297926047120418,22.577639751552795,6.58,0.0,-90.0,-6.17,-91.13,955.0,11.96,115.0,12.041884816753926,-16.67,-25.59,65.0,-57.52,1055.0,40.11,714.0,341.0,17.18,47.8,258.07,0.35,12.37,213.96,16.91,25.99,384.11,-57.81,9.19,1.97,20.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI240,조선,G20,산업재,일반 목적용 기계 제조업,113.16,"선박용엔진밸브,형단조품",2004-12-17,0.88899
090850,현대이지웰,kosdaq,2026-03-10,146040120150,6150,97821,599119260,0.33,-3.45,17.59,21.54,-2.69,20.83,7040.0,4820.0,-12.64,27.59,23746361,23746361.0,0.0,10591758.0,44.6,2764754,11,23746361,11,1970-01-01 00:00:00.020260309,2025/12(P),D,1425.0,242.0,240.0,16.982456140350877,1010.0,1.0248429484210526,6.089108910891089,17.8,86.96,흑자전환,58.74,흑자전환,1426.0,8.77,242.0,16.97054698457223,19.8,10.12,240.0,101.68,2253.0,14.25,973.0,1281.0,16.77,131.61,719.45,3.28,21.77,-35.82,5.64,12.91,502.05,101.39,12.21,1.5,220.0,29.41,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI250,"상사,자본재",G20,산업재,소프트웨어 개발 및 공급업,683.46,선택적복리후생서비스,2013-12-27,0.36537
246710,티앤알바이오팹,kosdaq,2026-03-10,146036977360,3070,559340,1740558526,5.86,-5.25,-1.76,18.99,55.52,42.99,4535.0,1194.0,-32.3,157.12,47569048,47569048.0,0.0,40396786.0,84.92,1075490,2,47569048,2,1970-01-01 00:00:00.020260309,2025/12(P),D,270.0,-90.0,-348.0,-33.333333333333336,-897.0,5.408776939259259,-3.422519509476031,525.0,적자지속,적자전환,적자지속,적자전환,270.0,451.02,-90.0,-33.333333333333336,적자지속,적자지속,-348.0,적자지속,985.0,-1.3,242.0,742.0,8.16,306.64,124.73,,,,-7.75,-27.72,,적자지속,,3.79,,,,,,2026/12(E),,,,460.0,70.37,13.0,2.83,흑자전환,흑자전환,12.0,흑자전환,1438.0,45.99,1255.0,69.14,,적자지속,,,,,nan,2026-03-09,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1416.19,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",2018-11-28,0.99179
011700,한신기계,kospi,2026-03-10,146007679500,4500,1891833,8602612340,6.13,-1.42,9.36,46.34,23.12,42.86,5470.0,2390.0,-17.73,88.28,32446151,32446151.0,0.0,25552605.0,78.75,2928896,9,32446151,9,1970-01-01 00:00:00.020260309,2025/12(P),D,563.0,-9.0,21.0,-1.5985790408525755,67.0,2.5933868472468915,67.16417910447761,-18.29,적자지속,적자지속,적자지속,적자지속,563.0,-10.78,-10.0,-1.7761989342806395,적자지속,적자지속,22.0,흑자전환,1266.0,9.23,896.0,370.0,58.8,41.26,454.22,0.56,29.5,,-1.0,-1.33,,흑자전환,,1.53,20.0,33.33,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,131.45,"공기압축기,공구류 제조,판매/오파",1987-07-24,1.01026
417840,저스템,kosdaq,2026-03-10,145599597450,6450,900365,5704861745,10.45,-0.77,-9.41,85.93,52.19,128.24,8300.0,2197.0,-22.29,193.58,22573581,22573581.0,0.0,15940040.0,70.61,562377,2,22573581,2,1970-01-01 00:00:00.020260309,2025/12(P),D,483.0,46.0,35.0,9.523809523809524,166.0,3.0144844192546585,38.855421686746986,28.83,-42.86,적자전환,-55.63,적자전환,483.0,24.81,46.0,9.523809523809524,흑자전환,흑자전환,36.0,흑자전환,795.0,-3.75,482.0,313.0,-7.67,64.97,1258.46,,,,-2.67,-4.41,,흑자전환,,2.54,,,,,,2026/12(E),,,,807.0,67.08,197.0,24.41,328.26,156.41,158.0,338.89,,0.0,,0.0,,345.86,,,,,nan,2026-03-09,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,113.16,반도체 습도제어 System,2022-10-28,1.18894
321370,센서뷰,kosdaq,2026-03-10,145392768240,2815,10550926,30397718105,-1.23,40.05,-21.59,172.77,119.07,111.65,4130.0,895.0,-31.84,214.53,51649296,51649296.0,0.0,42026912.0,81.37,929068,1,51649296,1,1970-01-01 00:00:00.020260309,2025/12(P),D,191.0,-115.0,-157.0,-60.20942408376963,-348.0,7.612186818848168,-8.089080459770114,37.21,적자지속,적자지속,적자지속,적자지속,190.0,21.79,-116.0,-61.05263157894737,적자지속,적자지속,-156.0,적자지속,427.0,50.88,192.0,235.0,64.34,122.77,,,,,-50.27,-107.72,,적자지속,,6.13,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-09,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"T&M 케이블, 초소형 전송선로",2023-07-19,0.86896
027970,한국제지,kospi,2026-03-10,145296173068,764,110926,85079067,0.13,-5.68,-2.05,3.95,-5.09,-5.68,863.0,731.0,-11.47,4.51,190178237,190178237.0,0.0,29089701.0,15.3,639129,0,190178237,0,1970-01-01 00:00:00.020260309,2025/12(P),D,7537.0,33.0,-316.0,0.43783998938569724,-166.0,0.19277719658750167,-4.602409638554217,-8.86,적자지속,적자지속,적자지속,적자지속,7537.0,-4.85,33.0,0.43783998938569724,-82.9,-81.97,-315.0,적자전환,7551.0,2.47,4417.0,3134.0,5.03,70.96,132.26,,,,0.55,0.93,21.54,적자전환,35.42,0.33,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-09,,WI200,비철금속,G15,소재,"펄프, 종이 및 판지 제조업",63.57,"펄프, 종이 및 판지 제조업(031701)",1996-07-03,0.23249
005990,매일홀딩스,kosdaq,2026-03-10,145217479680,10920,4747,51580650,1.58,-5.78,0.37,-2.5,0.18,14.47,12280.0,9230.0,-11.07,18.31,13298304,13298304.0,0.0,3259217.0,24.51,154037,1,13298304,1,1970-01-01 00:00:00.020260309,2024/12,D,22035.0,657.0,546.0,2.9816201497617425,1532.0,0.06590309946902655,7.127937336814622,0.59,18.69,31.82,17.85,10.99,21902.0,2.04,783.0,3.575015980275774,-4.74,-6.53,547.0,-36.69,13577.0,4.54,7874.0,5702.0,2.89,72.41,6020.76,2.93,6.27,97.17,4.12,6.16,1765.19,-51.3,6.09,0.35,250.0,25.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI400,필수소비재,G30,필수소비재,동·식물성 유지 및 낙농제품 제조업,27.38,유제품,1999-05-14,0.40954
016710,대성홀딩스,kospi,2026-03-10,145126920180,9020,24648,221627355,1.58,-2.38,6.49,3.8,5.37,27.04,11120.0,6800.0,-18.88,32.65,16089459,16089459.0,0.0,4338308.0,26.96,430027,2,16089459,2,1970-01-01 00:00:00.020260309,2025/12(P),D,12227.0,274.0,217.0,2.240942177148933,1155.0,0.11869380893105423,7.809523809523809,-5.09,-37.5,-67.65,-34.1,-54.56,12226.0,0.84,274.0,2.241125470309177,17.6,16.67,216.0,-51.24,12497.0,0.3,5891.0,6606.0,-3.83,112.13,2633.46,3.56,18.62,105.07,3.55,7.48,1995.51,-32.72,4.45,0.32,250.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI800,유틸리티,G55,유틸리티,회사 본부 및 경영 컨설팅 서비스업,18.29,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",1999-12-22,0.3508
147830,제룡산업,kosdaq,2026-03-10,144800000000,7240,188399,1362267385,3.72,-1.5,-2.03,19.67,13.48,25.26,8630.0,4750.0,-16.11,52.42,20000000,20000000.0,0.0,10295861.0,51.48,812028,4,20000000,4,1970-01-01 00:00:00.020260309,2025/12(P),B,379.0,106.0,115.0,27.96833773087071,574.0,3.820580474934037,12.613240418118467,55.13,580.0,311.11,338.38,293.62,379.0,29.35,106.0,27.96833773087071,158.54,99.93,115.0,85.48,844.0,3.56,786.0,58.0,9.43,7.44,714.25,3.64,52.17,-19.14,7.53,8.07,312.03,83.97,22.37,1.71,300.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI230,기계,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",47.83,송배전 금구류 및 합성수지 제품,2012-02-13,0.80943
070960,모나용평,kospi,2026-03-10,144640665665,3005,43496,131673211,0.67,-5.06,-11.75,-9.62,-25.99,-25.25,5330.0,2865.0,-43.62,4.89,48133333,48133333.0,0.0,25238326.0,52.43,730185,1,48133333,1,1970-01-01 00:00:00.020260309,2025/12(P),D,2502.0,233.0,5.0,9.312549960031975,12.0,0.5781001825139889,250.41666666666666,-43.18,적자전환,적자지속,적자전환,적자지속,2502.0,-6.57,233.0,9.312549960031975,-13.7,-7.64,5.0,-93.67,10177.0,1.27,3932.0,6245.0,0.86,158.85,62.03,,,,0.79,2.06,166.11,-93.98,17.97,0.37,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-09,,WI320,"호텔,레저",G25,경기관련소비재,일반 및 생활 숙박시설 운영업,18.29,"리조트 운영, 콘도 분양",2016-05-27,0.43899
489460,바이오비쥬,kosdaq,2026-03-10,144426528000,9600,53984,512276415,5.61,-3.61,-24.17,-27.77,-42.1,,22450.0,8650.0,-57.24,10.98,15044430,15044430.0,0.0,5516745.0,36.67,350357,2,15044430,2,1970-01-01 00:00:00.020260309,2024/12,D,128.0,40.0,30.0,31.25,204.0,11.2833225,47.05882352941177,nan,nan,nan,nan,nan,296.0,73.1,92.0,31.08108108108108,76.92,2.2,72.0,118.18,378.0,35.48,309.0,68.0,-58.54,22.11,417.75,,,,21.88,33.86,629.07,104.89,14.45,3.51,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,스킨부스터 제품 및 필러,2025-05-20,0.80605
336680,탑런토탈솔루션,kosdaq,2026-03-10,144055653440,3680,34655,126352532,2.51,-5.76,-21.45,-14.42,-9.58,-20.17,5480.0,3530.0,-32.85,4.25,39145558,39145558.0,2495500.0,10127238.0,25.87,200834,0,39145558,0,1970-01-01 00:00:00.020260309,2025/12(P),D,5528.0,89.0,63.0,1.609985528219971,178.0,0.26059271606367584,20.674157303370787,24.76,-29.03,58.82,-43.32,44.44,5528.0,6.37,89.0,1.609985528219971,-65.77,-67.8,63.0,-68.34,4525.0,20.41,1842.0,2683.0,-4.62,145.7,1754.63,1.02,46.6,373.58,4.8,14.54,569.84,-73.29,6.3,0.77,75.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI300,자동차,G25,경기관련소비재,전자부품 제조업,,전장디스플레이 및 pOLED 부품,2024-11-01,0.62642
029480,광무,kosdaq,2026-03-10,143870683800,2325,102664,240231595,-0.85,-2.52,2.42,12.59,-13.25,4.73,3240.0,1864.0,-28.24,24.73,61879864,61879864.0,0.0,43867758.0,70.89,1000753,1,61879864,1,1970-01-01 00:00:00.020260309,2025/12(P),D,76.0,-42.0,-291.0,-55.26315789473684,-528.0,18.930353131578947,-4.403409090909091,-23.81,적자지속,적자지속,적자지속,적자지속,76.0,16.92,-42.0,-55.26315789473684,적자지속,적자지속,-291.0,적자전환,2823.0,117.66,2333.0,490.0,208.18,21.01,748.54,,,,50.58,60.03,2075.22,적자전환,1.13,0.55,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-09,,WI602,IT서비스,G45,IT,통신 및 방송 장비 제조업,,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",1996-08-27,0.74469
122450,KX,kosdaq,2026-03-10,143647567970,3205,48997,155672662,3.89,-5.74,-8.03,-16.21,-19.47,-10.35,5000.0,3000.0,-35.9,6.83,44819834,44819834.0,0.0,20700123.0,46.19,1018766,2,21961719,4,1970-01-01 00:00:00.020260309,2025/12(P),D,3461.0,384.0,292.0,11.095059231436002,528.0,0.4150464258017914,6.070075757575758,-3.24,-70.0,적자지속,-69.11,적자지속,3461.0,-14.29,385.0,11.123952614851198,-35.51,-24.76,292.0,-70.05,8868.0,-14.53,4430.0,4438.0,-35.44,100.18,1855.49,6.26,8.83,-74.1,10.13,27.09,1825.44,-64.27,1.69,0.31,190.0,-5.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI250,"상사,자본재",G20,산업재,텔레비전 방송업,,방송채널사업 및 방송송출서비스,2011-05-25,0.62494
079430,현대리바트,kospi,2026-03-10,143541621180,6990,54464,380335020,2.79,-2.51,5.75,11.66,-3.72,-6.43,8490.0,6130.0,-17.67,14.03,20535282,20535282.0,0.0,11660931.0,56.78,892422,4,20535282,4,1970-01-01 00:00:00.020260309,2025/12(P),D,15463.0,157.0,74.0,1.0153269093966242,360.0,0.09282908955571363,19.416666666666668,-13.72,적자지속,적자전환,적자지속,적자전환,15462.0,-17.35,157.0,1.0153925753460096,-34.58,-20.31,74.0,-51.32,8584.0,-4.57,4117.0,4466.0,-10.16,108.48,1921.27,1.7,36.08,105.47,1.73,3.73,739.13,-51.15,9.2,0.34,130.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI220,건설,G20,산업재,가구 제조업,32.11,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",2005-11-22,0.521
014530,극동유화,kospi,2026-03-10,143313316200,4110,6989486,29334640258,-10.65,-10.94,12.76,21.06,23.42,21.78,5990.0,3165.0,-31.39,29.86,34869420,34869420.0,0.0,19534314.0,56.02,190737,0,34869420,0,1970-01-01 00:00:00.020260309,2024/12,D,10027.0,166.0,29.0,1.6555300688142016,72.0,0.14292741218709484,57.083333333333336,1.43,-28.85,nan,-30.2,흑자전환,10628.0,-8.22,229.0,2.154685735792247,-17.63,-10.42,96.0,-36.42,4786.0,11.3,2322.0,2464.0,14.02,106.11,1109.08,5.59,72.64,57.3,2.12,4.39,257.7,-39.01,17.85,0.76,200.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI100,에너지,G10,에너지,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",1991-01-31,-0.76649
095190,이엠코리아,kosdaq,2026-03-10,143246714090,2195,146718,325847511,-0.23,-6.79,-6.2,4.28,8.66,-3.3,2600.0,1901.0,-15.58,15.47,65260462,65260462.0,0.0,35908214.0,55.02,1299851,1,65260462,1,1970-01-01 00:00:00.020260309,2025/12(P),B,925.0,-48.0,-70.0,-5.1891891891891895,-108.0,1.5486131252972972,-20.324074074074073,-98.66,적자전환,적자지속,적자전환,적자지속,925.0,-23.43,-48.0,-5.1891891891891895,적자전환,적자전환,-69.0,적자지속,2368.0,7.93,928.0,1440.0,0.84,155.21,241.18,,,,-2.01,-5.4,,적자지속,,1.29,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-09,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,47.83,CNC공작기계등,2007-10-29,0.59167
187790,나노,kosdaq,2026-03-10,143101451200,4640,360788,1701043356,-1.9,8.41,14.0,14.57,150.54,352.68,4900.0,949.0,-5.31,388.94,30840830,30840830.0,0.0,27429497.0,88.94,1427598,4,30840830,4,1970-01-01 00:00:00.020260309,2025/12(P),D,858.0,55.0,40.0,6.410256410256411,146.0,1.6678490815850815,31.78082191780822,3.32,흑자전환,적자전환,흑자전환,적자전환,857.0,-3.27,55.0,6.417736289381564,223.53,234.38,40.0,-81.9,863.0,27.29,307.0,556.0,-6.4,181.09,105.53,,,,28.64,114.68,734.47,-82.45,6.44,4.6,,,,,,2026/12(E),,,,1245.0,45.27,130.0,10.44,136.36,62.62,122.0,205.0,1093.0,26.65,619.0,11.33,,203.88,,,,,nan,2026-03-09,,WI110,화학,G15,소재,기초 화학물질 제조업,,SCR촉매,2014-05-08,0.41601
