,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
094360,칩스앤미디어,kosdaq,G45,IT,WI620,반도체,20260330,339426708340,15910,33142,530551810,-5.52,-0.62,-12.87,-12.77,0.44,-3.75,19820,13780,-19.73,15.46,21334174,21334174,0,11739857,55.03,145885,0.68,21334174,0.68,20260325,285,70,59,24.56,279.0,11.91,57.03,-1.31,8.79,34.48,-42.86,23.6,-43.38,2025/12,D,285,5.17,70,32.08,24.56,25.56,59,-41.0,1063,26.55,845,218,165.85,25.79,803.59,0.64,41.84,100.96,6.22,7.39,287.5,-41.79,60.07,3.68,116.0,16.0,4.0,2026/12(E),26000.0,-38.81,1.0,326,14.39,87,26.69,24.29,8.67,103,74.58,903,-15.05,115,-47.25,483.0,72.5,32.94,519.09,30.65,0.26,120.0,3.45,24.79,-40.75,20260327,,반도체 제조업,,비디오 IP,20150805,1.156
086390,유니테스트,kosdaq,G45,IT,WI620,반도체,20260330,339414063560,16060,62939,1011186040,-6.57,-9.67,-18.02,16.97,-21.08,42.0,22700,8670,-29.25,85.24,21134126,21134126,0,15962013,75.53,1423030,6.73,21134126,6.73,20260325,1202,-171,-235,-14.23,-1056.0,2.82,-15.21,1.42,22.75,적자전환,-60.0,적자전환,-10.71,2024/12,D,924,-44.93,-234,적자전환,-25.32,적자전환,-273,적자전환,1850,-6.09,1170,680,39.06,58.15,1058.51,1.12,51.97,,-14.28,-19.88,,적자전환,,2.97,150.0,,4.0,2025/12(E),25000.0,-35.76,1.0,1115,20.67,-106,-9.51,적자지속,적자지속,-128,적자지속,1850,0.0,808,18.82,-568.0,적자지속,-28.27,1392.0,11.54,-0.27,,,,,20260327,,특수 목적용 기계 제조업,106.04,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",20061205,1.396
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260330,339320722000,26000,99186,2598455175,-7.8,-8.77,-16.26,73.33,84.27,123.18,33250,9360,-21.8,177.78,13050797,13050797,0,8010199,61.38,853660,6.54,13050797,6.54,20260325,660,1,89,0.15,687.0,5.14,37.85,0.04,252.34,흑자전환,828.57,흑자전환,858.65,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,758.65,흑자전환,41.06,1.87,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,특수 목적용 기계 제조업,106.04,반도체 검사장비,20151022,1.359
448280,에코아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260330,336905936730,11370,19381,219301415,-4.61,-5.96,-2.82,1.7,-19.07,72.53,15630,6300,-27.26,80.48,29631129,29631129,0,7553696,25.49,616425,2.08,29631129,2.08,20260325,308,9,17,2.92,61.0,10.94,186.39,0.2,-29.84,흑자전환,1100.0,흑자전환,925.0,2025/12,D,309,19.77,10,400.0,3.24,315.38,18,-21.74,1429,-4.61,1253,177,-16.9,14.1,745.45,0.61,115.23,-46.44,1.22,1.41,61.44,-21.05,197.91,2.82,70.0,-58.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 전문 서비스업,,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,0.894
474650,링크솔루션,kosdaq,G20,산업재,WI230,기계,20260330,336572682300,58900,17173,1012969950,-5.31,4.43,-30.05,-5.31,201.28,,87200,16960,-32.45,247.29,5714307,5714307,0,4073757,71.29,201016,3.52,5714307,3.52,20260325,130,-76,-70,-58.46,-1345.0,25.89,-43.79,,25.81,적자전환,적자전환,적자전환,적자전환,2025/12(P),B,131,16.96,-76,적자지속,-58.02,적자지속,-70,적자지속,356,113.17,222,134,152.83,60.53,4673.03,,,,-9.74,-15.17,,적자지속,,13.03,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,특수 목적용 기계 제조업,106.04,3D 프린터 및 3D 프린팅 서비스,20250610,1.055
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260330,336513983520,11440,19295,219157510,-1.21,0.0,-18.11,-11.18,-24.64,-11.11,17700,11090,-35.37,3.16,29415558,29415558,0,12525946,42.58,813753,2.77,29415558,2.77,20260326,5748,267,-227,4.65,-771.0,0.59,-14.84,,-14.0,-15.62,적자전환,-1.78,적자전환,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.92,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,기초 의약물질 제조업,1315.99,건강기능식품,20140723,0.53
309710,아이티켐,kosdaq,G35,건강관리,WI410,건강관리,20260330,336192926300,26300,30708,811235025,-9.47,-13.06,-29.3,-31.69,-11.45,,49700,17620,-47.08,49.26,12783001,12783001,0,6581048,51.48,0,0.0,12783001,0.0,20260326,804,-52,-81,-6.47,-681.0,4.18,-38.62,,-12.23,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,803,29.1,-52,적자전환,-6.48,적자전환,-82,적자전환,1341,80.48,564,778,-15.53,137.99,858.69,,,,10.94,91.27,1203.04,적자전환,25.02,6.06,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,기초 의약물질 제조업,1315.99,"원료의약품, 의약품중간체 및 전자재료 등",20250807,1.225
234340,헥토파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260330,335994276800,24050,453326,11140556575,-9.42,-39.72,-12.39,49.94,24.68,177.49,40300,8296,-40.32,189.9,13970656,13970656,0,8050115,57.62,416065,2.98,13970656,2.98,20260326,1810,135,77,7.46,558.0,1.86,43.1,-14.22,16.24,9.76,-2.5,-5.57,-3.03,2024/12,D,1593,4.05,133,5.56,8.35,1.46,90,-17.43,4516,19.88,1514,3002,29.68,198.34,3517.04,2.38,36.64,21.12,2.17,6.9,673.73,-13.99,38.22,2.17,236.0,0.0,4.0,2025/12(E),50000.0,-51.9,1.0,1835,15.19,158,8.61,18.8,3.11,116,28.89,,,,nan,845.0,21.58,28.46,1201.59,20.02,0.23,,,,,20260327,,기타 정보 서비스업,520.26,"가상계좌중계, 간편현금결제",20190712,1.013
092230,KPX홀딩스,kospi,G15,소재,WI110,화학,20260330,335859357000,79500,267,21343200,-2.93,-3.52,-3.99,9.66,18.48,45.34,87500,53200,-9.14,49.44,4224646,4224646,0,793288,18.78,1201709,28.45,4224646,28.45,20260325,11637,430,1168,3.7,18773.0,0.29,4.23,-0.11,-12.43,-42.86,-39.2,-34.67,-37.84,2025/12,D,11637,-4.92,430,-15.85,3.7,-11.48,1167,-1.77,21768,7.86,16419,5349,14.34,32.58,5212.44,7.2,19.01,25.81,5.56,7.5,18738.53,1.98,4.36,0.31,5250.0,23.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 화학물질 제조업,,지주회사,20061012,0.39
365270,큐라클,kosdaq,G35,건강관리,WI410,건강관리,20260330,335007368480,15280,88789,1354007135,-3.54,-10.17,-17.89,112.22,147.25,164.86,19710,3650,-22.48,318.63,21924566,21924566,0,19427799,88.61,499251,2.28,21924566,2.28,20260326,0,-165,-181,,-1061.0,inf,-14.4,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-165,적자지속,,적자지속,-181,적자지속,532,-10.29,371,161,-45.05,43.47,253.07,,,,-32.2,-54.03,,적자지속,,8.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,혈관질환치료제 등,20210722,1.099
012030,DB,kospi,G45,IT,WI602,IT서비스,20260330,334351076646,1662,193372,317025747,-2.64,-4.1,-17.93,12.68,8.91,32.85,2200,1130,-24.45,47.08,201173933,201173933,0,95447377,47.45,3845309,1.91,201173933,1.91,20260326,6434,417,495,6.48,245.0,0.52,6.78,,8.53,-52.94,적자전환,-56.6,적자전환,2025/12(P),D,6435,9.55,416,40.54,6.46,28.17,494,-46.77,8701,-1.06,3943,4758,-1.73,120.67,319.6,,,,10.61,23.42,455.38,-46.41,3.72,0.81,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",22.73,"컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,0.775
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260330,333594696400,5240,154255,814537180,-5.76,-1.32,-24.82,-24.93,-32.39,2.34,10360,4680,-49.42,11.97,63663110,63663110,0,42272072,66.4,2143918,3.37,63663110,3.37,20260326,2360,196,237,8.31,354.0,1.41,14.8,0.17,8.09,200.0,88.89,177.34,85.71,2025/12(P),D,2360,27.64,323,2384.62,13.69,1855.71,236,1080.0,2378,5.45,1692,686,17.06,40.51,408.98,,,,0.86,0.73,18.66,1852.63,296.85,2.14,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.73,"광고대행,광고물 제작",20030801,0.704
089890,코세스,kosdaq,G45,IT,WI620,반도체,20260330,333357736200,20100,47396,967456250,-9.66,-12.8,-23.43,-9.66,27.46,173.84,31700,6010,-36.59,234.44,16584962,16584962,0,8328854,50.22,0,0.0,16584962,0.0,20260325,826,177,133,21.43,806.0,4.04,24.94,1.15,20.69,흑자전환,21.05,흑자전환,21.74,2025/12(P),D,826,19.36,177,흑자전환,21.43,흑자전환,134,흑자전환,859,-13.32,608,251,-23.24,41.27,680.97,,,,-0.21,-0.31,,흑자전환,,5.61,,,,2026/12(E),,,,1842,123.0,471,25.57,166.1,19.32,425,217.16,1473,71.48,279,11.16,,217.99,,,,,,,,,20260327,,특수 목적용 기계 제조업,106.04,반도체SolderBall부착장비등,20061108,1.479
010820,퍼스텍,kospi,G20,산업재,WI250,"상사,자본재",20260330,332624617160,6820,572947,3986291855,-4.48,-3.54,1.49,72.44,55.35,97.68,9020,3105,-24.39,119.65,48771938,48771938,0,27309130,55.99,2611759,5.36,48771938,5.36,20260326,2949,106,147,3.59,303.0,1.13,22.51,inf,42.2,75.0,0.0,23.16,0.0,2025/12,B,2948,42.21,107,148.84,3.63,75.36,147,34.86,4031,15.01,825,3206,11.79,388.77,238.17,,,,3.91,20.16,305.71,34.82,23.65,4.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,무기 및 총포탄 제조업,46.37,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,0.595
015860,일진홀딩스,kospi,G20,산업재,WI230,기계,20260330,331121610930,6710,35100,236434870,-5.23,-6.81,-26.59,-1.61,25.42,86.65,9340,3340,-28.16,100.9,49347483,49347483,0,18833555,38.17,3980016,8.07,49347483,8.07,20260326,22827,1446,896,6.33,713.0,0.15,9.41,,27.4,175.16,38.46,115.99,적자전환,2025/12,D,22827,26.82,1446,102.24,6.33,59.45,896,77.78,23445,19.17,11527,11917,29.08,103.39,988.5,2.97,11.01,-25.05,4.16,7.12,727.09,56.02,9.93,0.64,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금융업,14.92,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",19900322,0.819
389500,에스비비테크,kosdaq,G20,산업재,WI230,기계,20260330,330110171200,49600,46684,2302436975,-0.2,10.22,-19.87,27.02,107.53,145.54,80800,17620,-38.61,181.5,6655447,6655447,0,3837119,57.65,260850,3.92,6655447,3.92,20260326,72,-68,-96,-94.44,-1477.0,45.85,-33.58,,37.5,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,72,30.91,-69,적자지속,-95.83,적자지속,-95,적자지속,289,-46.97,121,168,-60.84,137.95,293.31,,,,-2.15,-7.55,,적자지속,,25.27,,,,2026/12(E),,,,105,45.83,-9,-8.57,적자지속,적자지속,5,흑자전환,336,16.26,289,72.02,,흑자전환,,149.36,332.08,-3.66,,,,,20260327,,일반 목적용 기계 제조업,106.04,"베어링, 감속기",20221017,1.248
104700,한국철강,kospi,G15,소재,WI210,철강,20260330,329508000000,9040,2808,25421190,-1.53,-3.0,-11.37,-9.51,-9.78,13.14,10440,7340,-13.41,23.16,36450000,36450000,0,7522785,20.64,2138082,5.87,36450000,5.87,20260325,4866,-388,-90,-7.97,-245.0,0.68,-36.9,0.53,-12.34,적자지속,-73.42,적자지속,-69.15,2025/12(P),B,4866,-18.9,-387,적자전환,-7.95,적자전환,-89,적자전환,8991,-7.55,8104,887,-26.51,10.95,1730.96,9.55,124.09,398.35,2.51,2.82,563.59,적자전환,16.59,0.4,800.0,0.0,4.0,2026/12(E),12700.0,-28.82,1.0,5210,7.07,100,1.92,흑자전환,흑자전환,240,흑자전환,8610,-4.24,850,-4.17,658.0,흑자전환,13.74,677.54,13.34,-0.5,800.0,0.0,121.5,-2.09,20260327,,1차 철강 제조업,46.37,철근,20080929,0.296
007690,국도화학,kospi,G15,소재,WI110,화학,20260330,329222577600,35550,1466,52148800,-3.53,-0.42,-10.57,8.72,0.71,18.11,41800,27900,-14.95,27.42,9260832,9260832,0,5345483,57.72,1812392,19.56,9260832,19.56,20260326,13956,532,219,3.81,2353.0,0.24,15.11,-0.23,14.33,95.38,-70.91,70.85,-64.81,2025/12,D,13956,6.88,532,110.28,3.81,96.39,219,146.07,17495,9.8,8763,8732,18.08,99.64,1832.95,3.98,54.97,-9.38,1.31,2.56,2295.66,146.49,15.66,0.38,1300.0,122.98,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 화학물질 제조업,,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,0.566
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260330,329072524900,31150,189340,5842832225,-8.25,3.32,33.98,64.29,61.07,241.18,34850,8310,-10.62,274.85,10564126,10564126,0,7264141,68.76,738180,6.99,10564126,6.99,20260326,2977,333,223,11.19,959.0,1.11,32.48,-0.38,-11.82,1.23,45.16,14.83,-84.68,2024/12,D,2770,144.27,242,흑자전환,8.74,흑자전환,144,흑자전환,3257,8.68,1873,1384,-27.31,73.93,2233.86,1.14,6.81,,4.61,10.44,1056.38,흑자전환,32.99,2.91,100.0,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 화학물질 제조업,,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.099
011760,현대코퍼레이션,kospi,G20,산업재,WI250,"상사,자본재",20260330,328739805100,24850,8381,209546150,-4.97,-4.61,-9.96,14.52,17.49,10.94,29450,18940,-15.62,31.2,13228966,13228966,0,8709084,65.83,1414001,10.69,13228966,10.69,20260326,75543,1401,869,1.85,6561.0,0.04,3.79,0.05,2.31,4.4,66.46,2.33,69.89,2025/12,D,75543,7.98,1401,4.94,1.85,-3.14,868,-28.26,23247,12.72,6948,16299,15.84,234.59,979.06,3.25,10.67,39.48,3.96,12.91,6503.76,-28.31,3.99,0.48,700.0,0.0,4.0,2026/12(E),35333.0,-29.67,3.0,79962,5.85,1515,1.89,8.14,2.16,1052,21.2,26031,11.98,17867,9.62,7904.0,20.47,3.14,8034.06,3.09,0.01,733.0,4.71,9.22,-13.59,20260327,,상품 종합 도매업,33.21,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",19771201,0.741
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260330,327889365400,11300,20008,225253205,-3.42,-4.16,-16.3,-13.61,9.92,28.92,14700,7190,-23.13,57.16,29016758,29016758,0,12713806,43.82,1362820,4.7,29016758,4.7,20260326,12882,1404,858,10.9,2659.0,0.25,4.25,1.18,0.19,32.0,15.15,31.79,3.59,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2618.51,-25.92,4.43,0.64,600.0,20.0,4.0,2026/12(E),14500.0,-22.07,1.0,13643,5.91,1398,10.25,-0.5,-6.05,849,-1.05,18876,4.34,12461,-2.76,2926.0,10.92,3.86,2974.36,3.8,0.0,600.0,0.0,20.51,1.08,20260327,,"가죽, 가방 및 유사제품 제조업",9.52,핸드백 및 지갑,20160204,0.604
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260330,327778428600,12600,43342,556877080,-5.55,-0.79,9.66,22.45,14.13,89.47,15080,5760,-16.45,118.75,26014161,26014161,0,7450631,28.64,2740580,10.53,26014161,10.53,20260326,2554,183,136,7.17,526.0,1.28,23.95,0.28,-1.02,23.21,83.33,24.51,85.96,2025/12(P),D,2420,-8.33,177,-10.15,7.31,-2.01,137,-5.52,1591,-8.46,913,678,-21.35,74.29,575.29,5.89,82.98,12.53,8.74,16.26,536.46,-6.08,23.86,3.8,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,69.49,51.98,230,67.88,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.531
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260330,327723468900,9050,55290,504581945,-4.23,-2.69,-10.75,-6.99,0.33,-25.33,16880,8890,-46.39,1.8,36212538,36212538,913482,11842392,32.7,1792933,4.95,36212538,4.95,20260325,56289,1999,-2932,3.55,-2879.0,0.06,-3.14,,0.43,8.95,적자전환,8.38,적자지속,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.57,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금융업,14.92,지주회사,20050817,0.334
236200,슈프리마,kosdaq,G45,IT,WI610,IT하드웨어,20260330,327443901450,46950,6556,307686600,-4.18,-3.69,-0.53,22.43,39.32,74.86,51500,25700,-8.83,82.68,6974311,6974311,0,4600866,65.97,1712319,24.55,6974311,24.55,20260326,1372,328,323,23.91,4537.0,2.39,10.35,9.95,32.17,51.16,-2.27,14.36,1.04,2025/12(P),D,1373,26.89,327,40.34,23.82,10.64,324,-0.31,2601,19.09,2367,235,64.34,9.92,6670.84,,,,13.58,14.74,4594.47,2.39,10.85,1.45,,,4.0,2026/12(E),63000.0,-25.48,1.0,1720,25.27,415,24.13,26.91,1.3,419,29.32,3502,34.64,366,55.74,5984.0,29.41,7.85,6391.03,7.35,0.03,,,,,20260327,,통신 및 방송 장비 제조업,,바이오인식 관련 제품,20160205,0.704
419530,SAMG엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260330,326234392250,32650,7767,253806025,-3.83,-0.91,-7.11,-18.68,-42.31,12.39,94800,27450,-65.56,18.94,9991865,9991865,0,7873022,78.79,723369,7.24,9991865,7.24,20260326,1413,227,302,16.07,3447.0,2.31,9.47,,15.51,30.0,적자전환,12.52,적자전환,2025/12,D,1413,21.39,226,흑자전환,15.99,흑자전환,301,흑자전환,1357,39.32,834,523,-21.47,62.64,1549.82,,,,25.87,54.69,3108.86,흑자전환,10.84,4.12,,,4.0,2026/12(E),70000.0,-53.36,2.0,1717,21.51,322,18.75,42.48,17.26,300,-0.33,1684,24.1,523,0.0,3007.0,-3.96,10.86,3103.13,10.52,-0.01,,,,,20260327,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 IP 기획 및 관련 제품 제작,20221206,0.927
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260330,324975216800,2780,941228,2588946297,-2.46,-2.63,-31.53,-40.47,236.15,335.05,7200,625,-61.39,344.8,116897560,116897560,0,100233775,85.74,6040245,5.17,116897560,5.17,20260326,1645,108,85,6.57,70.0,1.98,39.71,0.2,85.44,633.33,331.25,295.36,195.0,2025/12(P),D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2001,2.99,689,1311,0.15,190.29,64.74,,,,2.13,6.16,49.02,46.94,58.55,3.46,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,사진장비 및 광학기기 제조업,742.29,플라스틱 사출금형,20030124,0.847
114190,강원에너지,kosdaq,G45,IT,WI610,IT하드웨어,20260330,324970592720,12440,23230,288314010,-3.12,0.65,-20.66,-6.04,16.37,78.99,18590,6000,-33.08,107.33,26123038,26123038,0,13510856,51.72,207594,0.79,26123038,0.79,20260325,2123,-61,-85,-2.87,-234.0,1.53,-53.16,5.85,10.7,-93.75,0.0,-94.27,-9.09,2025/12,D,2123,-5.39,-61,적자전환,-2.87,적자전환,-85,적자지속,1466,-10.56,640,826,-10.22,128.99,164.17,,,,-5.45,-16.31,,적자전환,,9.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 전기장비 제조업,,플랜트설비(산업용 보일러),20091120,1.062
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260330,324565493600,21850,11737,257495900,-3.32,-2.89,-20.11,11.37,-1.8,4.3,27350,18890,-20.11,15.67,14854256,14854256,0,6884977,46.35,3564640,24.0,14854256,24.0,20260326,4264,548,392,12.85,2702.0,0.76,8.09,-0.14,12.49,19.42,-59.24,6.12,-58.22,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2670.25,-27.24,8.37,0.68,300.0,200.0,4.0,2026/12(E),30500.0,-28.36,3.0,4650,9.05,624,13.42,13.87,4.44,545,39.39,7651,11.0,2127,10.9,3575.0,32.36,6.11,3682.04,5.93,0.02,100.0,-66.67,2.73,-76.05,20260327,,의료용 기기 제조업,742.29,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.613
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260330,324497338470,4755,198227,945601535,-4.13,-3.65,-19.13,-29.87,13.48,87.43,7860,2035,-39.5,133.66,68243394,68243394,0,52052191,76.27,2058049,3.02,68243394,3.02,20260325,1536,-179,-210,-11.65,-307.0,2.11,-15.49,,-17.28,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,1536,-23.7,-179,적자전환,-11.65,적자전환,-210,적자전환,3011,45.18,1295,1715,70.65,132.42,652.26,,,,8.71,18.73,443.78,적자전환,11.65,1.7,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,특수 목적용 기계 제조업,106.04,공작기계 및 산업용로봇제조,20090526,0.771
179900,유티아이,kosdaq,G45,IT,WI610,IT하드웨어,20260330,323375332080,16340,51943,847335750,-5.22,-16.5,-27.7,-20.1,-29.87,-25.39,28250,16130,-42.16,1.3,19790412,19790412,0,12882271,65.09,2585712,13.07,19790412,13.07,20260326,199,-483,-374,-242.71,-1954.0,16.25,-8.36,,15.91,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,200,7.53,-483,적자지속,-241.5,적자지속,-374,적자지속,1606,59.33,746,861,2.99,115.47,748.83,,,,-17.39,-49.58,,적자지속,,4.08,,,4.0,2026/12(E),30000.0,-45.53,1.0,2082,941.0,440,21.13,흑자전환,흑자전환,340,흑자전환,2540,58.16,1910,121.84,1718.0,흑자전환,9.51,2642.86,6.18,-0.15,,0.0,,0.0,20260327,,전자부품 제조업,,카메라 윈도우,20170927,0.961
003520,영진약품,kospi,G35,건강관리,WI410,건강관리,20260330,322988562946,1766,86384,152686353,-1.29,3.88,-12.14,-12.79,-9.06,-10.63,2360,1700,-25.17,3.88,182892731,182892731,0,86951282,47.54,5313048,2.91,182892731,2.91,20260326,2543,34,-3,1.34,-1.0,1.27,-1766.0,,6.2,적자전환,적자지속,적자전환,적자지속,2025/12,B,2543,0.91,34,-60.92,1.34,-61.16,-2,적자전환,2624,11.99,915,1709,18.27,186.89,0.01,,,,-0.09,-0.25,,적자전환,,3.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,78.75,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,0.393
092200,디아이씨,kospi,G25,경기관련소비재,WI300,자동차,20260330,322386237010,8290,102687,848342525,-3.6,-1.89,-18.57,-41.58,86.71,82.4,14630,3635,-43.34,128.06,38888569,38888569,0,24204945,62.24,2557682,6.58,38888569,6.58,20260325,7573,258,63,3.41,103.0,0.43,80.49,-2.73,-8.66,-27.42,-46.88,-20.3,-29.51,2025/12(P),D,7573,5.31,258,18.35,3.41,12.54,63,-62.05,7150,4.52,1746,5404,3.21,309.51,690.44,,,,2.37,10.04,374.47,-55.74,23.5,2.18,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,자동차 신품 부품 제조업,13.7,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,0.907
