,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
091580,상신이디피,kosdaq,20260318,245239229600,18400,628424,11616749900,3.08,16.6,10.98,29.4,85.11,128.29,18400,6730,0.0,173.4,13328219,13328219,0,9504673,71.31,1229227,9.22,13328219,9.22,20260317,2025/12(P),D,2501,93,25,3.72,182.0,0.98,101.1,32.75,흑자전환,흑자전환,흑자전환,흑자전환,2501,-0.68,93,3.72,흑자전환,흑자전환,24,300.0,3179,9.36,1542,1637,14.0,106.15,2147.3,1.35,55.95,-75.0,0.21,0.42,47.47,289.36,376.03,1.54,100.0,0.0,,,,2026/12(E),,,,3250,29.95,313,9.63,236.56,158.87,270,1025.0,3559,11.95,1901,16.13,,1007.1,,100.0,0.0,4.97,-91.12,20260317,,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,2차전지부품,20070523,0.945
051360,토비스,kosdaq,20260318,245119881690,16290,43961,718054430,1.5,11.42,3.23,2.84,-3.44,-8.02,18760,13920,-13.17,17.03,15047261,14917843,0,11904938,79.12,2621786,17.42,15047261,17.42,20260317,2024/12,D,6438,615,529,9.55,3126.0,0.38,5.21,0.98,-6.21,-24.44,-7.1,-24.01,6238,39.43,584,9.36,127.24,63.07,613,375.19,5281,8.02,2646,2636,-4.63,99.64,2880.66,1.5,7.91,-60.8,12.06,26.76,3566.67,402.11,4.5,1.04,300.0,87.5,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.566
053210,스카이라이프,kospi,20260318,244743218250,5150,28996,149644995,0.39,0.98,-0.96,-5.16,-0.77,14.83,5470,4275,-5.85,20.47,47522955,47522955,0,23222495,48.87,3227386,6.79,23286248,13.86,20260317,2025/12,D,9842,230,14,2.34,145.0,0.25,35.52,-3.81,적자지속,적자지속,적자지속,적자지속,9842,-3.78,230,2.34,흑자전환,흑자전환,15,흑자전환,9763,-6.14,5632,4131,-10.89,73.34,359.03,6.96,1108.87,,0.15,1.27,145.99,흑자전환,35.14,0.44,350.0,0.0,462.58,11.13,3.0,2026/12(E),5600.0,-8.04,4.0,9915,0.74,347,3.5,50.87,49.57,227,1413.33,10247,4.96,4608,11.55,443.0,203.42,11.63,350.0,0.0,73.27,-93.39,20260317,,WI331,미디어,G50,커뮤니케이션서비스,텔레비전 방송업,219.3,위성방송서비스,20110603,0.222
044450,KSS해운,kospi,20260318,244479469200,10590,286127,3048936870,1.05,1.92,-0.09,10.2,11.59,22.57,12650,8210,-16.28,28.99,23085880,23085880,0,12727414,55.13,1745525,7.56,23085880,7.56,20260317,2025/12(P),D,5614,1103,366,19.65,1585.0,0.44,6.68,7.83,15.56,-57.14,7.18,-57.07,5614,8.4,1103,19.65,5.96,-2.24,366,-36.24,18920,14.25,5295,13625,10.27,257.32,4498.59,4.57,28.38,76.38,3.24,12.09,2489.31,-36.31,4.21,0.45,450.0,12.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI260,운송,G20,산업재,해상 운송업,8.52,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,0.327
134380,미원화학,kospi,20260318,244118748000,111000,526,58456100,0.54,2.49,-6.96,16.72,27.88,40.68,119300,77000,-6.96,44.16,2199268,2199268,0,500393,22.75,9190,0.42,2199268,0.42,20260317,2025/12,B,2845,292,248,10.26,11243.0,0.86,9.87,20.22,18.6,-10.71,-1.35,-11.12,2845,11.09,292,10.26,2.1,-8.15,247,-8.18,1957,4.54,1736,222,-10.48,12.78,7837.67,4.85,40.06,22.51,12.92,14.72,11242.36,-8.18,9.82,1.27,4500.0,12.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 화학제품 제조업,,"계면활성제, 황산및분황",20110215,0.11
079960,동양이엔피,kosdaq,20260318,243660000000,31000,33822,1027585850,2.65,-6.91,-7.74,20.86,35.96,53.47,35000,18350,-11.43,68.94,7860000,7860000,0,4376809,55.68,596934,7.59,7860000,7.59,20260317,2024/12,D,5918,572,679,9.67,8651.0,0.41,3.58,3.7,4.49,263.08,0.82,262.52,5484,2.14,516,9.41,20.0,17.48,695,47.87,4885,15.13,4011,874,-10.91,21.8,10093.7,3.35,6.79,1.49,15.23,19.25,8856.3,48.1,3.41,0.59,600.0,50.0,,,,2025/12(E),,,,5941,8.33,573,9.64,11.05,2.44,497,-28.49,,,,nan,,-28.55,,,,,,20260317,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",20050201,0.615
083310,엘오티베큠,kosdaq,20260318,243641251440,13680,97043,1317984435,3.56,7.8,7.72,17.93,3.4,38.04,14810,7750,-7.63,76.52,17810033,17810033,0,11503487,64.59,1959497,11.0,17810033,11.0,20260317,2025/12(P),D,2450,-84,-74,-3.43,-426.0,0.99,-32.11,5.79,적자지속,적자지속,적자지속,적자지속,2449,-7.93,-83,-3.39,적자지속,적자지속,-74,적자전환,3392,-7.85,2568,824,-23.63,32.07,2953.11,,,,0.67,0.65,93.09,적자전환,141.91,0.87,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,반도체제조용진공펌프,20051005,1.153
028100,동아지질,kospi,20260318,243153356320,18160,124337,2207645180,10.66,9.73,-0.93,7.52,14.57,36.03,18580,12930,-2.26,40.45,13389502,13389502,0,5010022,37.42,894107,6.68,13389502,6.68,20260317,2025/12(P),D,4678,180,187,3.85,1399.0,0.52,12.98,16.76,41.67,83.33,21.21,89.27,4677,18.86,181,3.87,88.54,58.61,187,64.04,4003,2.4,2271,1732,6.91,76.25,3198.66,3.69,42.96,-26.85,2.88,4.99,816.82,71.11,20.09,0.95,600.0,20.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,기반조성 및 시설물 축조관련 전문공사업,109.58,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.491
210980,SK디앤디,kospi,20260318,243143008920,13060,62206,814945060,-1.8,2.83,2.83,2.83,30.08,52.57,13580,7690,-3.83,69.83,18617382,18617382,1,3954832,21.24,285889,1.54,18617382,1.54,20260317,2025/12,D,4458,377,54,8.46,381.0,0.55,34.28,-83.23,적자전환,적자전환,적자전환,적자전환,4458,-48.81,378,8.48,-29.61,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,2258.06,-83.13,5.89,0.43,200.0,-66.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI500,은행,G40,금융,부동산 임대 및 공급업,248.5,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.294
475230,엔알비,kosdaq,20260318,243050322750,22450,128902,2903372550,1.13,-4.67,-7.23,47.02,66.54,,28600,10900,-21.5,105.96,10826295,10826295,0,5506295,50.86,664530,6.14,10826295,6.14,20260317,2025/12(P),D,596,46,-6,7.72,-126.0,4.08,-178.17,103.94,0.0,-70.0,-50.95,-80.95,596,12.88,46,7.72,-25.81,-34.24,-6,적자전환,1357,6.1,397,960,-28.68,241.78,859.44,,,,1.52,12.14,260.26,적자전환,85.3,4.63,,,,,,2026/12(E),,,,1892,217.45,237,12.53,415.22,62.31,160,흑자전환,1767,30.21,962,0.21,,흑자전환,,,,,,20260317,,WI220,건설,G20,산업재,기타 금속 가공제품 제조업,51.54,이동형 모듈러 임대 및 판매,20250728,0.747
243840,신흥에스이씨,kosdaq,20260318,242916880500,6300,419261,2641020990,2.77,7.51,5.7,15.17,36.51,30.57,6620,3800,-4.83,65.79,38558235,38558235,6693440,16500029,42.79,1995076,5.17,38558235,5.17,20260317,2025/12(P),D,4083,59,-58,1.45,-127.0,0.59,-49.61,29.15,흑자전환,-15.05,흑자전환,-14.29,4082,-5.68,59,1.45,-55.3,-52.46,-58,적자전환,8757,4.23,3584,5173,2.97,144.34,1484.71,1.29,11.68,7.85,2.56,6.31,481.54,적자전환,12.73,0.77,66.0,-23.26,325.37,19.36,4.0,2026/12(E),10000.0,-37.0,1.0,5067,24.13,233,4.6,294.92,217.24,119,흑자전환,9503,8.52,6045,16.86,263.0,흑자전환,23.95,90.0,36.36,29.43,151.97,20260317,,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,"2차전지용 안전 부품(Cap Assembly, CID)",20170927,1.064
034810,해성산업,kosdaq,20260318,242548584650,7450,52456,389796275,0.54,-2.23,-11.52,-10.46,-9.81,11.69,8930,5650,-16.57,31.86,32556857,32556857,1388922,11939664,36.67,760907,2.34,32556857,2.34,20260317,2025/12(P),D,22601,418,-431,1.85,-1354.0,0.11,-5.5,4.57,흑자전환,적자지속,흑자전환,적자지속,22601,1.79,418,1.85,-41.46,-42.55,-432,적자지속,25920,2.96,13480,12440,8.08,92.29,4488.2,3.94,,,-0.13,0.79,172.01,적자전환,43.08,0.32,250.0,11.11,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI200,비철금속,G15,소재,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.602
270660,에브리봇,kosdaq,20260318,242263229470,19090,40254,763372205,2.8,1.22,-17.36,-2.0,9.46,18.06,28100,11980,-32.06,59.35,12690583,12690583,0,8388147,66.1,3781,0.03,12690583,0.03,20260317,2025/12(P),D,344,-32,-144,-9.3,-1131.0,7.04,-16.88,89.86,적자지속,nan,적자지속,적자전환,344,15.44,-32,-9.3,적자지속,적자지속,-144,적자전환,1177,34.67,669,508,127.8,76.01,977.64,,,,0.3,0.49,26.52,적자전환,700.23,3.45,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI310,"화장품,의류",G25,경기관련소비재,가정용 기기 제조업,,"물걸레 로봇청소기, 흡입형 로봇청소기",20210728,1.094
461300,아이스크림미디어,kosdaq,20260318,242104280600,18200,107303,1912640615,4.0,10.04,15.63,4.9,-21.72,37.25,26300,12800,-30.8,42.19,13302433,13302433,0,4602315,34.6,580270,4.36,13302433,4.36,20260317,2025/12(P),B,1959,618,491,31.55,3702.0,1.24,4.92,33.68,39.65,74.06,4.47,71.04,1959,28.71,618,31.55,34.06,4.16,492,58.2,2229,94.67,1833,396,28.16,21.61,2822.95,6.29,31.03,,18.42,23.29,2713.18,36.28,6.45,1.2,738.0,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI332,교육,G25,경기관련소비재,소프트웨어 개발 및 공급업,723.58,"교육출판, 커머스, 연수",20240830,0.386
100120,뷰웍스,kosdaq,20260318,239536673700,26700,78912,2123623975,-0.93,1.52,1.33,32.51,31.53,14.1,29300,18070,-8.87,47.76,8971411,8971411,0,6043549,67.36,2760166,30.77,8971411,30.77,20260317,2025/12(P),D,2394,214,210,8.94,2338.0,1.0,11.42,14.91,23.19,14.13,7.18,29.87,2393,7.36,214,8.94,-4.04,-10.6,209,-0.95,3229,10.32,2368,861,11.82,36.36,5154.43,2.83,33.02,16.1,6.85,9.41,2128.75,14.28,12.66,1.03,690.0,15.0,3306.75,8.07,4.0,2026/12(E),34500.0,-22.61,2.0,2648,10.66,311,11.74,45.33,31.32,277,32.54,3907,21.0,1347,56.45,3134.0,28.81,8.52,645.0,-6.52,23.29,-29.47,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,X-Ray Detector,20090410,0.902
115310,인포바인,kosdaq,20260318,238508360100,74700,5253,395325050,-1.84,-4.84,-10.75,7.48,-4.23,112.82,91100,28300,-18.0,163.96,3192883,3192883,0,887252,27.79,274238,8.59,3192883,8.59,20260317,2025/12,D,287,65,70,22.65,2204.0,8.31,33.89,5.97,40.0,23.53,32.11,23.39,287,13.89,65,22.65,-17.72,-27.75,70,-22.22,1042,-15.97,949,93,-10.58,9.81,8908.01,1.92,54.74,28.59,6.17,6.75,2204.52,-21.5,34.52,1.69,1200.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,전기 통신업,22.14,휴대폰인증서보관서비스(UBIKey),20100209,0.42
402030,코난테크놀로지,kosdaq,20260318,238332971520,19040,27649,525592210,-0.73,3.2,-15.75,-5.98,-29.74,-14.37,45451,16400,-58.11,16.1,12517488,12517488,0,7914884,63.23,57588,0.46,12517488,0.46,20260317,2025/12(P),B,341,-100,-96,-29.33,-828.0,6.99,-23.0,-26.81,-92.31,-85.71,-89.49,-85.71,340,29.28,-99,-29.12,적자지속,적자지속,-97,적자지속,444,-7.69,196,248,48.5,126.18,242.26,,,,-29.42,-53.3,,적자지속,,11.44,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,723.58,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",20220707,0.975
372170,윤성에프앤씨,kosdaq,20260318,238174582800,29850,11521,345495225,-0.5,-3.4,-11.42,-7.59,-9.82,-19.97,42250,25550,-29.35,16.83,7979048,7979048,0,3312552,41.52,123403,1.55,7979048,1.55,20260317,2025/12(P),D,926,-326,-198,-35.21,-2498.0,2.57,-11.95,-77.18,적자전환,적자전환,적자전환,적자전환,926,-65.87,-325,-35.1,적자전환,적자전환,-199,적자전환,3009,-13.01,1973,1036,-43.91,52.53,24621.55,0.56,4.3,-12.07,11.47,20.7,4651.16,적자전환,6.45,1.21,200.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,114.07,2차전지용 믹싱시스템,20221114,1.217
065710,서호전기,kosdaq,20260318,237930000000,46200,30169,1383472250,0.54,-0.65,-10.98,-10.81,6.08,98.28,58600,22750,-21.16,103.08,5150000,5150000,0,2044743,39.7,194268,3.77,5150000,3.77,20260317,2025/12(P),D,1167,252,208,21.59,4026.0,2.04,11.48,48.92,흑자전환,25.0,흑자전환,23.71,1166,150.75,253,21.7,1481.25,530.81,207,80.0,1020,-1.83,893,126,28.57,14.16,3842.74,12.11,149.28,33.33,11.15,12.69,2232.75,80.07,20.58,2.33,6000.0,140.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI260,운송,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",20020716,0.479
064850,에프앤가이드,kosdaq,20260318,237334905600,20800,110580,2262482130,1.46,7.72,42.47,132.14,136.1,195.87,22300,6420,-6.73,223.99,11410332,11410332,0,5917725,51.86,1495070,13.1,11410332,13.1,20260317,2025/12,D,354,107,101,30.23,866.0,6.7,24.02,20.25,58.33,733.33,31.67,860.87,354,12.03,107,30.23,40.79,25.7,100,143.9,885,4.0,689,195,-16.31,28.34,1035.65,3.0,29.67,-51.54,11.58,15.15,866.44,149.57,23.66,3.39,260.0,18.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,기타 정보 서비스업,723.58,"금융정보서비스, INDEX, 펀드평가 등",20201217,0.673
011690,와이투솔루션,kospi,20260318,237283329180,6470,1066219,6906801015,-3.29,-12.57,-10.88,63.18,85.65,186.28,9140,1913,-29.21,238.21,36674394,36674394,0,25941023,70.73,1002080,2.73,36674394,2.73,20260317,2025/12(P),B,1163,-14,-50,-1.2,-139.0,2.04,-46.55,nan,nan,nan,nan,nan,1545,12.86,29,1.88,52.63,35.25,66,흑자전환,1250,0.73,1087,163,-26.58,14.97,18.93,,,,5.29,6.25,180.03,흑자전환,37.16,2.25,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI610,IT하드웨어,G45,IT,반도체 제조업,40.9,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",19951221,0.828
084850,아이티엠반도체,kosdaq,20260318,237036660300,10450,105067,1089595550,-3.24,-2.7,3.98,0.19,-13.85,-14.76,14620,8970,-28.52,16.5,22682934,22682934,0,6328736,27.9,572015,2.52,22682934,2.52,20260317,2025/12(P),D,6032,-69,-936,-1.14,-4125.0,0.39,-2.53,-6.55,적자지속,적자전환,nan,적자전환,6031,-6.91,-70,-1.16,적자전환,적자전환,-936,적자전환,5952,-0.87,1944,4008,-3.21,206.21,2131.43,,,,0.2,0.64,53.83,적자전환,200.63,0.95,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,배터리 보호회로,20191107,0.673
033530,SJG세종,kospi,20260318,237034587720,8520,214515,1822387485,-0.7,-2.29,-17.2,-6.68,35.67,98.14,11850,3795,-28.1,124.51,27820961,27820961,0,14789910,53.16,2194784,7.89,27820961,7.89,20260317,2025/12,D,18970,854,686,4.5,2471.0,0.12,3.45,9.33,-81.69,적자지속,-83.44,흑자전환,18969,4.42,854,4.5,40.92,34.73,687,102.06,13263,6.91,5287,7976,2.09,150.88,3707.38,1.99,8.1,-33.99,5.35,14.05,1213.58,103.71,7.07,0.52,200.0,33.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.7,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",20020925,0.895
092070,디엔에프,kosdaq,20260318,236644496100,20450,101415,2047216475,2.25,-1.21,5.52,58.16,36.42,81.29,22800,8890,-10.31,130.03,11571858,11571858,0,7463687,64.5,797817,6.89,11571858,6.89,20260317,2025/12(P),B,792,-6,13,-0.76,107.0,2.99,191.12,34.94,흑자전환,nan,흑자전환,흑자전환,791,7.04,-7,-0.88,적자지속,적자지속,12,100.0,1619,-2.23,1532,88,-16.98,5.72,2549.98,1.13,96.43,-50.0,0.39,0.41,54.52,94.55,366.84,1.51,100.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI620,반도체,G45,IT,기타 화학제품 제조업,,반도체배선박막재료(알루미늄전구체),20071116,1.119
008490,서흥,kospi,20260318,236588360850,20450,22058,445561900,1.24,0.0,-16.19,-5.98,-26.17,30.5,31100,12420,-34.24,64.65,11569113,11569113,0,5024353,43.43,769295,6.65,11569113,6.65,20260317,2025/12(P),D,7222,502,471,6.95,3889.0,0.33,5.26,11.98,41.18,342.86,25.76,903.77,7223,10.56,502,6.95,48.52,34.43,471,118.06,10177,2.42,5078,5099,-1.32,100.42,7614.23,1.58,12.28,14.66,2.14,4.15,1579.36,157.91,12.79,0.5,500.0,150.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,기타 화학제품 제조업,,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",19900327,0.568
003220,대원제약,kospi,20260318,234592518180,10460,34545,361794020,-1.32,0.38,-10.75,-15.24,-19.85,-25.6,14060,10190,-25.6,2.65,22427583,22427583,0,12981336,57.88,3084914,13.75,22427583,13.75,20260317,2025/12(P),D,6056,34,-44,0.56,-122.0,0.39,-85.74,10.27,87.1,흑자전환,69.16,흑자전환,6056,1.24,34,0.56,-87.94,-88.11,-44,적자전환,5834,14.84,2846,2988,22.61,105.0,2489.2,2.11,74.76,163.89,1.66,5.25,633.59,적자전환,16.73,0.82,300.0,0.0,876.03,11.94,4.0,2026/12(E),15000.0,-30.27,1.0,6492,7.2,193,2.97,467.65,430.36,170,흑자전환,5773,-1.05,3016,0.94,758.0,흑자전환,13.8,300.0,0.0,39.58,-47.06,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,77.5,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,0.369
019010,베뉴지,kosdaq,20260318,233770000000,4850,178634,865582066,3.08,2.11,-3.39,85.82,100.41,131.5,6530,1986,-25.73,144.21,48200000,48200000,0,15155268,31.44,300635,0.62,48200000,0.62,20260317,2025/12(P),D,482,150,1011,31.12,2008.0,4.85,2.42,-63.2,-24.19,흑자전환,106.05,흑자전환,482,-31.24,150,31.12,-15.73,22.57,1011,흑자전환,6196,-3.25,3474,2721,-2.72,78.34,1164.14,2.44,3.34,,-1.8,-4.11,,흑자전환,,0.74,70.0,40.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI320,"호텔,레저",G25,경기관련소비재,종합 소매업,245.23,"백화점,예식장업",19931105,0.708
004980,성신양회,kospi,20260318,233393014960,9520,47729,451381530,0.85,-0.42,-10.44,-7.3,-11.85,31.49,12070,6900,-21.13,37.97,24516073,24516073,735645,15363350,62.67,1328068,5.42,24516073,5.42,20260317,2025/12(P),D,12163,436,298,3.58,1176.0,0.19,8.1,12.3,흑자전환,220.41,흑자전환,223.96,12163,4.62,437,3.59,-17.86,-21.62,298,-34.36,13665,4.3,5750,7915,2.5,137.65,343.52,4.7,28.79,52.33,3.39,8.21,1791.27,-34.13,5.27,0.42,350.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.7,"시멘트,레미콘 제조",19760630,0.472
036030,케이티알파,kosdaq,20260318,233331787080,4760,40631,192221839,0.85,3.93,-5.18,-17.5,-11.52,24.12,6030,3475,-21.06,36.98,49019283,49019283,0,13244594,27.02,834265,1.7,24019449,3.47,20260317,2025/12,B,3959,441,437,11.14,891.0,0.59,5.34,2.69,19.64,58.14,16.49,58.62,3959,1.98,442,11.16,79.67,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,890.57,121.95,5.3,0.76,280.0,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI340,소매(유통),G25,경기관련소비재,상품 중개업,245.23,"커머스, 콘텐츠, ICT",19991224,0.457
000480,CR홀딩스,kospi,20260318,233045735300,4970,15253,75520930,0.61,1.84,1.43,-1.39,-0.6,-5.87,5640,4670,-11.88,6.42,46890490,46890490,0,7814528,16.67,483882,1.03,46890490,1.03,20260317,2025/12(P),D,8277,277,-64,3.35,-421.0,0.28,-11.81,-7.82,적자지속,적자지속,적자지속,적자지속,8278,2.1,277,3.35,59.2,55.81,-64,적자전환,16977,4.68,8621,8356,5.09,96.92,2536.07,7.19,769.0,975.98,0.15,-0.39,,적자지속,,0.37,410.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI200,비철금속,G15,소재,"내화, 비내화 요업제품 제조업",20.7,"내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",19780630,0.254
330860,네패스아크,kosdaq,20260318,232349738150,19070,81995,1545197310,4.15,3.87,-6.06,19.56,11.13,59.98,23550,9370,-19.02,103.52,12184045,12184045,0,7582770,62.24,417807,3.43,12184045,3.43,20260317,2025/12(P),B,1140,49,34,4.3,280.0,2.04,68.11,-3.5,100.0,흑자전환,100.0,흑자전환,1141,-4.36,48,4.21,흑자전환,흑자전환,34,흑자전환,3122,-21.1,1654,1469,-13.54,88.8,2614.72,,,,-8.1,-14.67,,흑자전환,,1.35,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI620,반도체,G45,IT,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트 서비스,20201117,1.168
053690,한미글로벌,kospi,20260318,232300060000,21200,361656,7534086150,5.47,9.0,4.69,17.78,-0.7,25.37,23350,13560,-9.21,56.34,10957550,10957550,0,8560169,78.12,760851,6.94,10957550,6.94,20260317,2024/12,D,4544,335,267,7.37,2222.0,0.51,9.54,2.93,-13.92,17.39,-16.32,34.15,4248,2.88,339,7.98,14.53,11.3,229,37.13,4709,18.05,2276,2433,24.07,106.87,3811.61,2.41,19.14,-27.09,5.26,10.28,1827.27,40.62,11.0,1.03,400.0,0.0,2521.96,8.41,4.0,2025/12(E),31000.0,-31.61,3.0,4482,5.51,291,6.49,-14.16,-18.67,228,-0.44,4697,-0.25,2313,-4.93,1938.0,6.02,10.94,417.0,4.25,20.04,4.7,20260317,,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.96,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",20090623,0.862
