,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260330,335337361200,11400,39641,451026010,-1.55,-0.35,-18.4,-11.49,-24.9,-11.42,17700,11090,-35.59,2.8,29415558,29415558,0,12525946,42.58,813753,2.77,29415558,2.77,20260326,5748,267,-227,4.65,-771.0,0.58,-14.79,,-14.0,-15.62,적자전환,-1.78,적자전환,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.92,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,기초 의약물질 제조업,1315.99,건강기능식품,20140723,0.53
012030,DB,kospi,G45,IT,WI602,IT서비스,20260330,334351076646,1662,300074,494472455,-2.64,-4.1,-17.93,12.68,8.91,32.85,2200,1130,-24.45,47.08,201173933,201173933,0,95447377,47.45,3845309,1.91,201173933,1.91,20260326,6434,417,495,6.48,245.0,0.52,6.78,,8.53,-52.94,적자전환,-56.6,적자전환,2025/12(P),D,6435,9.55,416,40.54,6.46,28.17,494,-46.77,8701,-1.06,3943,4758,-1.73,120.67,319.6,,,,10.61,23.42,455.38,-46.41,3.72,0.81,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",22.73,"컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,0.775
011760,현대코퍼레이션,kospi,G20,산업재,WI250,"상사,자본재",20260330,334031391500,25250,14344,359747525,-3.44,-3.07,-8.51,16.36,19.39,12.72,29450,18940,-14.26,33.32,13228966,13228966,0,8709084,65.83,1414001,10.69,13228966,10.69,20260326,75543,1401,869,1.85,6561.0,0.04,3.85,0.06,2.31,4.4,66.46,2.33,69.89,2025/12,D,75543,7.98,1401,4.94,1.85,-3.14,868,-28.26,23247,12.72,6948,16299,15.84,234.59,979.06,3.25,10.67,39.48,3.96,12.91,6503.76,-28.31,3.99,0.48,700.0,0.0,4.0,2026/12(E),35333.0,-28.54,3.0,79962,5.85,1515,1.89,8.14,2.16,1052,21.2,26031,11.98,17867,9.62,7904.0,20.47,3.19,8034.06,3.14,0.01,733.0,4.71,9.22,-13.59,20260327,,상품 종합 도매업,33.21,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",19771201,0.741
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260330,333742533800,2855,1700202,4738750020,0.18,0.0,-29.68,-38.87,245.22,346.79,7200,625,-60.35,356.8,116897560,116897560,0,100233775,85.74,6040245,5.17,116897560,5.17,20260326,1645,108,85,6.57,70.0,2.03,40.79,0.21,85.44,633.33,331.25,295.36,195.0,2025/12(P),D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2001,2.99,689,1311,0.15,190.29,64.74,,,,2.13,6.16,49.02,46.94,58.55,3.46,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,사진장비 및 광학기기 제조업,742.29,플라스틱 사출금형,20030124,0.847
389500,에스비비테크,kosdaq,G20,산업재,WI230,기계,20260330,333437894700,50100,71451,3546456725,0.8,11.33,-19.06,28.3,109.62,148.02,80800,17620,-38.0,184.34,6655447,6655447,0,3837119,57.65,260850,3.92,6655447,3.92,20260326,72,-68,-96,-94.44,-1477.0,46.31,-33.92,,37.5,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,72,30.91,-69,적자지속,-95.83,적자지속,-95,적자지속,289,-46.97,121,168,-60.84,137.95,293.31,,,,-2.15,-7.55,,적자지속,,25.27,,,,2026/12(E),,,,105,45.83,-9,-8.57,적자지속,적자지속,5,흑자전환,336,16.26,289,72.02,,흑자전환,,149.36,335.43,-3.69,,,,,20260327,,일반 목적용 기계 제조업,106.04,"베어링, 감속기",20221017,1.248
015860,일진홀딩스,kospi,G20,산업재,WI230,기계,20260330,333095510250,6750,60079,404591390,-4.66,-6.25,-26.15,-1.03,26.17,87.76,9340,3340,-27.73,102.1,49347483,49347483,0,18833555,38.17,3980016,8.07,49347483,8.07,20260326,22827,1446,896,6.33,713.0,0.15,9.47,,27.4,175.16,38.46,115.99,적자전환,2025/12,D,22827,26.82,1446,102.24,6.33,59.45,896,77.78,23445,19.17,11527,11917,29.08,103.39,988.5,2.97,11.01,-25.05,4.16,7.12,727.09,56.02,9.93,0.64,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금융업,14.92,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",19900322,0.819
007690,국도화학,kospi,G15,소재,WI110,화학,20260330,332463868800,35900,2678,95627750,-2.58,0.56,-9.69,9.79,1.7,19.27,41800,27900,-14.11,28.67,9260832,9260832,0,5345483,57.72,1812392,19.56,9260832,19.56,20260326,13956,532,219,3.81,2353.0,0.24,15.26,-0.24,14.33,95.38,-70.91,70.85,-64.81,2025/12,D,13956,6.88,532,110.28,3.81,96.39,219,146.07,17495,9.8,8763,8732,18.08,99.64,1832.95,3.98,54.97,-9.38,1.31,2.56,2295.66,146.49,15.66,0.38,1300.0,122.98,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 화학물질 제조업,,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,0.566
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260330,330620471940,9130,71673,654049515,-3.39,-1.83,-9.96,-6.17,1.22,-24.67,16880,8890,-45.91,2.7,36212538,36212538,913482,11842392,32.7,1792933,4.95,36212538,4.95,20260325,56289,1999,-2932,3.55,-2879.0,0.06,-3.17,,0.43,8.95,적자전환,8.38,적자지속,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.57,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금융업,14.92,지주회사,20050817,0.334
104700,한국철강,kospi,G15,소재,WI210,철강,20260330,330601500000,9070,5899,53507145,-1.2,-2.68,-11.08,-9.21,-9.48,13.52,10440,7340,-13.12,23.57,36450000,36450000,0,7522785,20.64,2138082,5.87,36450000,5.87,20260325,4866,-388,-90,-7.97,-245.0,0.68,-37.02,0.54,-12.34,적자지속,-73.42,적자지속,-69.15,2025/12(P),B,4866,-18.9,-387,적자전환,-7.95,적자전환,-89,적자전환,8991,-7.55,8104,887,-26.51,10.95,1730.96,9.55,124.09,398.35,2.51,2.82,563.59,적자전환,16.59,0.4,800.0,0.0,4.0,2026/12(E),12700.0,-28.58,1.0,5210,7.07,100,1.92,흑자전환,흑자전환,240,흑자전환,8610,-4.24,850,-4.17,658.0,흑자전환,13.78,677.54,13.39,-0.5,800.0,0.0,121.5,-2.09,20260327,,1차 철강 제조업,46.37,철근,20080929,0.296
236200,슈프리마,kosdaq,G45,IT,WI610,IT하드웨어,20260330,329884910300,47300,9190,432137950,-3.47,-2.97,0.21,23.34,40.36,76.16,51500,25700,-8.16,84.05,6974311,6974311,0,4600866,65.97,1712319,24.55,6974311,24.55,20260326,1372,328,323,23.91,4537.0,2.4,10.43,10.03,32.17,51.16,-2.27,14.36,1.04,2025/12(P),D,1373,26.89,327,40.34,23.82,10.64,324,-0.31,2601,19.09,2367,235,64.34,9.92,6670.84,,,,13.58,14.74,4594.47,2.39,10.85,1.45,,,4.0,2026/12(E),63000.0,-24.92,1.0,1720,25.27,415,24.13,26.91,1.3,419,29.32,3502,34.64,366,55.74,5984.0,29.41,7.9,6391.03,7.4,0.03,,,,,20260327,,통신 및 방송 장비 제조업,,바이오인식 관련 제품,20160205,0.704
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260330,328591942110,4815,317372,1518877305,-2.92,-2.43,-18.11,-28.98,14.92,89.79,7860,2035,-38.74,136.61,68243394,68243394,0,52052191,76.27,2058049,3.02,68243394,3.02,20260325,1536,-179,-210,-11.65,-307.0,2.14,-15.68,,-17.28,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,1536,-23.7,-179,적자전환,-11.65,적자전환,-210,적자전환,3011,45.18,1295,1715,70.65,132.42,652.26,,,,8.71,18.73,443.78,적자전환,11.65,1.7,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,특수 목적용 기계 제조업,106.04,공작기계 및 산업용로봇제조,20090526,0.771
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260330,328179532980,11310,35474,400873215,-3.33,-4.07,-16.22,-13.53,10.02,29.04,14700,7190,-23.06,57.3,29016758,29016758,0,12713806,43.82,1362820,4.7,29016758,4.7,20260326,12882,1404,858,10.9,2659.0,0.25,4.25,1.18,0.19,32.0,15.15,31.79,3.59,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2618.51,-25.92,4.43,0.64,600.0,20.0,4.0,2026/12(E),14500.0,-22.0,1.0,13643,5.91,1398,10.25,-0.5,-6.05,849,-1.05,18876,4.34,12461,-2.76,2926.0,10.92,3.87,2974.36,3.8,0.0,600.0,0.0,20.51,1.08,20260327,,"가죽, 가방 및 유사제품 제조업",9.52,핸드백 및 지갑,20160204,0.604
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260330,328038570210,12610,85634,1092105685,-5.47,-0.71,9.75,22.55,14.22,89.62,15080,5760,-16.38,118.92,26014161,26014161,0,7450631,28.64,2740580,10.53,26014161,10.53,20260326,2554,183,136,7.17,526.0,1.28,23.97,0.28,-1.02,23.21,83.33,24.51,85.96,2025/12(P),D,2420,-8.33,177,-10.15,7.31,-2.01,137,-5.52,1591,-8.46,913,678,-21.35,74.29,575.29,5.89,82.98,12.53,8.74,16.26,536.46,-6.08,23.86,3.8,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,69.49,51.98,230,67.88,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.531
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260330,327536344800,22050,16197,355594050,-2.43,-2.0,-19.38,12.39,-0.9,5.25,27350,18890,-19.38,16.73,14854256,14854256,0,6884977,46.35,3564640,24.0,14854256,24.0,20260326,4264,548,392,12.85,2702.0,0.77,8.16,-0.14,12.49,19.42,-59.24,6.12,-58.22,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2670.25,-27.24,8.37,0.68,300.0,200.0,4.0,2026/12(E),30500.0,-27.7,3.0,4650,9.05,624,13.42,13.87,4.44,545,39.39,7651,11.0,2127,10.9,3575.0,32.36,6.17,3682.04,5.99,0.02,100.0,-66.67,2.73,-76.05,20260327,,의료용 기기 제조업,742.29,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.613
114190,강원에너지,kosdaq,G45,IT,WI610,IT하드웨어,20260330,327321666140,12530,37736,469524490,-2.41,1.38,-20.09,-5.36,17.21,80.29,18590,6000,-32.6,108.83,26123038,26123038,0,13510856,51.72,207594,0.79,26123038,0.79,20260325,2123,-61,-85,-2.87,-234.0,1.54,-53.55,5.89,10.7,-93.75,0.0,-94.27,-9.09,2025/12,D,2123,-5.39,-61,적자전환,-2.87,적자전환,-85,적자지속,1466,-10.56,640,826,-10.22,128.99,164.17,,,,-5.45,-16.31,,적자전환,,9.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 전기장비 제조업,,플랜트설비(산업용 보일러),20091120,1.062
092200,디아이씨,kospi,G25,경기관련소비재,WI300,자동차,20260330,326663979600,8400,168457,1401034815,-2.33,-0.59,-17.49,-40.8,89.19,84.82,14630,3635,-42.58,131.09,38888569,38888569,0,24204945,62.24,2557682,6.58,38888569,6.58,20260325,7573,258,63,3.41,103.0,0.43,81.55,-2.76,-8.66,-27.42,-46.88,-20.3,-29.51,2025/12(P),D,7573,5.31,258,18.35,3.41,12.54,63,-62.05,7150,4.52,1746,5404,3.21,309.51,690.44,,,,2.37,10.04,374.47,-55.74,23.5,2.18,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,자동차 신품 부품 제조업,13.7,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,0.907
003520,영진약품,kospi,G35,건강관리,WI410,건강관리,20260330,326646417566,1786,161455,286277766,-0.17,5.06,-11.14,-11.8,-8.03,-9.62,2360,1700,-24.32,5.06,182892731,182892731,0,86951282,47.54,5313048,2.91,182892731,2.91,20260326,2543,34,-3,1.34,-1.0,1.28,-1786.0,,6.2,적자전환,적자지속,적자전환,적자지속,2025/12,B,2543,0.91,34,-60.92,1.34,-61.16,-2,적자전환,2624,11.99,915,1709,18.27,186.89,0.01,,,,-0.09,-0.25,,적자전환,,3.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,78.75,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,0.393
086820,바이오솔루션,kosdaq,G35,건강관리,WI410,건강관리,20260330,326643471000,12600,112081,1394793380,-2.25,5.0,40.78,59.09,45.33,58.57,12950,7390,-2.7,70.5,25924085,25924085,0,19490602,80.23,828451,3.2,25924085,3.2,20260325,151,-43,7,-28.48,14.0,21.63,900.0,,22.22,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),B,152,17.83,-43,적자지속,-28.29,적자지속,7,흑자전환,675,-26.87,313,362,-27.89,115.83,667.67,,,,-14.93,-32.51,,흑자전환,,9.98,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,2.53,4980.24,-40.8,,,,,20260327,,기초 의약물질 제조업,1315.99,"세포치료제, 인체조직모델 등",20180820,0.42
033270,유나이티드제약,kospi,G35,건강관리,WI410,건강관리,20260330,326170887500,20500,25236,511777920,-0.97,2.65,2.24,6.94,8.18,3.8,22350,18130,-8.28,13.07,15910775,15910775,0,9209400,57.88,1198956,7.54,15910775,7.54,20260326,2887,496,383,17.18,2345.0,1.13,8.74,-0.36,-0.82,5.93,-24.31,6.82,-24.15,2025/12,B,2888,0.03,496,-11.9,17.17,-11.95,383,17.85,5195,9.62,4546,649,-4.14,14.27,5566.94,3.2,26.01,14.99,7.71,8.9,2298.98,17.9,8.83,0.73,610.0,35.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,78.75,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",20071023,0.363
419530,SAMG엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260330,324236019250,32450,19159,625385325,-4.42,-1.52,-7.68,-19.18,-42.67,11.7,94800,27450,-65.77,18.21,9991865,9991865,0,7873022,78.79,723369,7.24,9991865,7.24,20260326,1413,227,302,16.07,3447.0,2.29,9.41,,15.51,30.0,적자전환,12.52,적자전환,2025/12,D,1413,21.39,226,흑자전환,15.99,흑자전환,301,흑자전환,1357,39.32,834,523,-21.47,62.64,1549.82,,,,25.87,54.69,3108.86,흑자전환,10.84,4.12,,,4.0,2026/12(E),70000.0,-53.64,2.0,1717,21.51,322,18.75,42.48,17.26,300,-0.33,1684,24.1,523,0.0,3007.0,-3.96,10.79,3103.13,10.46,-0.01,,,,,20260327,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 IP 기획 및 관련 제품 제작,20221206,0.927
272450,진에어,kospi,G20,산업재,WI260,운송,20260330,322596000000,6180,45188,278541650,-2.22,-0.16,-12.59,-11.33,-22.17,-34.46,9740,5970,-36.55,3.52,52200000,52200000,0,21963378,42.08,753856,1.44,26094780,2.89,20260326,13810,-191,-97,-1.38,-187.0,0.23,-33.05,,-1.51,적자전환,적자지속,적자전환,적자지속,2025/12,B,13811,-5.49,-192,적자전환,-1.39,적자전환,-98,적자전환,11742,-4.31,2244,9497,-4.64,423.17,348.32,,,,-0.81,-4.28,,적자전환,,1.41,,,4.0,2026/12(E),9375.0,-34.08,4.0,14190,2.74,501,3.53,흑자전환,흑자전환,351,흑자전환,13911,18.47,11329,19.29,672.0,흑자전환,9.2,740.61,8.34,-0.41,,,,,20260327,,항공 여객 운송업,8.34,"여객, 화물 등 항공운송",20171208,0.557
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260330,322403199300,18270,709842,12176926690,7.47,27.94,55.09,165.55,152.0,203.49,18270,5760,0.0,217.19,17646590,17646590,0,10438872,59.16,813904,4.61,17646590,4.61,20260325,872,89,114,10.21,689.0,3.7,26.52,-21.74,-1.74,-43.33,2.5,-42.33,-1.22,2025/12,B,872,6.47,89,3.49,10.21,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,715.33,8.62,24.52,1.76,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,1315.99,티어린프리점안액,20101203,0.844
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260330,322255517100,21300,13859,295678200,-3.62,-5.33,-10.32,8.18,-1.39,14.52,26700,16500,-20.22,29.09,15129367,15129367,0,5002899,33.07,175336,1.16,15129367,1.16,20260326,11699,314,40,2.68,658.0,0.28,32.37,,-0.76,276.92,적자지속,279.75,적자지속,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,639.12,-22.25,33.64,0.78,700.0,0.0,4.0,2026/12(E),29125.0,-26.87,5.0,12285,5.02,436,3.55,38.85,32.46,286,597.56,9888,7.25,5218,10.97,1958.0,198.02,10.88,1992.59,10.69,0.22,720.0,2.86,38.09,-85.25,20260327,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",22.73,"SM, SI",20180727,0.647
017390,서울가스,kospi,G55,유틸리티,WI800,유틸리티,20260330,321500000000,64300,6392,409307400,-1.23,-3.16,-4.88,0.78,4.55,31.63,73800,47850,-12.87,34.38,5000000,4950000,0,1342706,26.85,156514,3.13,5000000,3.13,20260326,18280,174,310,0.95,6187.0,0.18,10.39,0.52,1.55,흑자전환,18.75,흑자전환,19.96,2025/12,D,18280,7.29,174,흑자전환,0.95,흑자전환,310,-9.62,17977,1.8,11212,6765,1.24,60.33,3218.36,4.39,44.35,21.71,1.74,2.8,6311.79,-8.72,10.52,0.28,2750.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,연료용 가스 제조 및 배관공급업,6.75,"도시가스공급,가스공급설비공사",19950818,0.185
011500,한농화성,kospi,G15,소재,WI110,화학,20260330,321341213100,20550,114735,2337425565,-2.14,6.2,-23.61,36.0,47.63,35.2,26900,13360,-23.61,53.82,15637042,15637042,0,8096160,51.78,660506,4.22,15637042,4.22,20260326,2145,36,38,1.68,247.0,1.5,83.2,,-17.13,0.0,적자전환,20.67,적자전환,2025/12(P),B,2145,-13.33,36,-40.98,1.68,-31.71,39,-13.33,2329,-1.9,1649,681,-8.96,41.28,2017.37,0.45,24.06,15.4,1.91,2.74,282.34,-13.94,73.14,1.98,60.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,기타 화학제품 제조업,,"계면활성제,글리콜에테르 제조,판매",20030109,1.139
088800,에이스테크,kosdaq,G45,IT,WI610,IT하드웨어,20260330,320675825198,4247,4366644,18725994178,8.34,31.49,47.72,49.02,102.72,97.81,4250,1858,-0.07,128.58,75506434,75506434,1592394,36572107,48.44,0,0.0,75506434,0.0,20260325,1787,-186,-284,-10.41,-372.0,1.79,-11.42,,-1.42,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1787,23.16,-185,적자지속,-10.35,적자지속,-284,적자지속,3049,17.5,956,2093,-12.02,218.92,,,,,-14.44,-67.32,,적자지속,,3.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,통신 및 방송 장비 제조업,,"단말기용안테나,기지국용안테나",20060327,0.908
094480,갤럭시아머니트리,kosdaq,G45,IT,WI602,IT서비스,20260330,320507776460,8170,114186,925885990,-3.31,-0.61,-19.43,-10.12,-24.49,12.53,14460,6660,-43.5,22.67,39229838,39229838,0,17790322,45.35,1102842,2.81,39229838,2.81,20260325,1297,185,86,14.26,217.0,2.47,37.65,,8.82,17.14,흑자전환,7.6,흑자전환,2025/12(P),D,1297,0.7,184,39.39,14.19,38.44,84,1300.0,3646,0.97,1121,2525,1.94,225.23,474.43,0.59,21.02,-92.86,0.15,0.72,21.22,923.81,408.61,2.94,45.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,소프트웨어 개발 및 공급업,520.26,전자결제,20070720,1.056
389020,자람테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260330,320388947400,49800,109496,5422448775,-6.57,-1.97,7.79,32.45,38.14,22.36,61000,30750,-18.36,61.95,6433513,6500497,0,2806525,43.99,127634,1.98,6433513,1.98,20260326,107,-71,-68,-66.36,-1105.0,29.94,-45.07,,-47.17,적자지속,적자전환,적자지속,적자전환,2025/12,B,106,-52.25,-71,적자전환,-66.98,적자전환,-68,적자전환,770,-1.79,357,413,15.04,115.84,1010.34,,,,-8.81,-17.51,,적자전환,,9.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,반도체 제조업,,"XGSPON, 기가와이어, 광트랜시버 등",20230307,1.345
096760,JW홀딩스,kospi,G35,건강관리,WI410,건강관리,20260330,320094998860,4330,100025,431961866,-0.69,0.12,3.84,21.63,33.44,43.85,4470,2920,-3.13,48.29,73924942,73924942,0,30599849,41.39,2276746,3.08,73924942,3.08,20260325,9696,1680,1154,17.33,791.0,0.33,5.47,0.03,15.26,24.59,35.63,8.06,204.95,2025/12,D,9696,9.23,1679,14.61,17.32,4.97,1155,-5.94,12312,-1.55,5946,6366,-12.7,107.05,671.18,5.99,13.76,98.84,9.31,23.57,803.09,-6.61,5.51,1.13,215.0,86.96,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금융업,14.92,의약품 수출입업,20070731,0.458
123890,한국자산신탁,kospi,G40,금융,WI500,은행,20260330,320007816490,2615,384054,1010509775,-7.92,-8.25,-12.25,6.95,14.69,8.73,3025,2110,-13.55,23.93,122373926,122373926,0,55460518,45.32,4930183,4.03,122373926,4.03,20260325,1510,342,494,22.65,402.0,2.12,6.5,,nan,적자전환,적자전환,nan,적자전환,2025/12(P),D,2264,-12.62,342,-33.98,15.11,-49.2,494,32.09,17259,16.61,10458,6801,52.83,65.04,1607.32,3.59,37.65,13.57,2.33,3.6,303.4,33.77,9.41,0.33,150.0,50.0,4.0,2026/12(E),3400.0,-23.09,2.0,1850,-18.29,400,21.62,16.96,-5.51,320,-35.22,16640,-3.59,5610,-17.51,261.0,-35.4,10.02,301.8,8.66,-0.02,150.0,0.0,58.11,54.34,20260327,,신탁업 및 집합투자업,14.92,"부동산 신탁 서비스, REITs",20160713,0.468
179900,유티아이,kosdaq,G45,IT,WI610,IT하드웨어,20260330,316844496120,16010,110656,1794663480,-7.13,-18.19,-29.16,-21.71,-31.29,-26.89,28250,16010,-43.33,0.0,19790412,19790412,0,12882271,65.09,2585712,13.07,19790412,13.07,20260326,199,-483,-374,-242.71,-1954.0,15.92,-8.19,,15.91,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,200,7.53,-483,적자지속,-241.5,적자지속,-374,적자지속,1606,59.33,746,861,2.99,115.47,748.83,,,,-17.39,-49.58,,적자지속,,4.08,,,4.0,2026/12(E),30000.0,-46.63,1.0,2082,941.0,440,21.13,흑자전환,흑자전환,340,흑자전환,2540,58.16,1910,121.84,1718.0,흑자전환,9.32,2642.86,6.06,-0.14,,0.0,,0.0,20260327,,전자부품 제조업,,카메라 윈도우,20170927,0.961
001750,한양증권,kospi,G40,금융,WI510,증권,20260330,316304069900,24850,30197,748635275,-8.3,-3.87,-5.51,28.96,41.11,110.24,27450,11470,-9.47,116.65,12728534,12728534,525000,8961561,70.41,1522055,11.96,12728534,11.96,20260325,1747,754,566,43.16,4268.0,1.81,5.82,0.22,nan,-3.75,25.81,nan,26.39,2025/12(P),B,1799,17.05,753,37.41,41.86,1.13,566,43.65,17312,-0.93,5144,12169,-3.27,236.57,677.0,8.09,35.98,17.24,2.26,7.84,2916.67,43.7,9.12,0.7,1600.0,68.42,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,금융 지원 서비스업,21.59,증권업,19880304,0.88
