,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
092730,네오팜,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,273116932560,17040,17042,294638450,-4.22,-4.05,-15.64,-12.39,-7.19,33.44,21700,12540,-21.47,35.89,16027989,16027989,0,9015540,56.25,3733112,23.3,16027989,23.3,20260320,2025/12,D,1322,288,279,21.79,1736.0,2.07,9.82,7.06,7.46,1.49,0.36,0.48,1322,11.09,288,21.79,16.6,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1439.32,20.64,12.36,1.59,750.0,25.0,4.0,2026/12(E),24000.0,-29.0,2.0,1533,15.96,328,21.4,13.89,-1.79,330,18.71,2360,8.36,190,-15.56,1919.0,1976.67,10.54,8.88,8.62,800.0,6.67,38.86,-10.13,20260320,,기타 화학제품 제조업,,생체기능성(아토피)보습제,20070130,0.402
221800,유투바이오,kosdaq,WI410,건강관리,G35,건강관리,20260323,273082604360,17140,272243,4887303255,-9.79,-26.6,-10.12,280.04,429.01,384.18,28200,2875,-39.22,496.17,15932474,15932474,0,8188397,51.39,54062,0.34,15932474,0.34,20260320,2025/12,B,256,-24,-16,-9.38,-139.0,10.67,-123.31,0.0,적자지속,적자지속,적자지속,적자지속,256,2.4,-24,-9.38,적자지속,적자지속,-16,적자지속,525,16.67,423,102,-3.77,24.13,524.65,2.55,,,-3.37,-4.28,,적자지속,,6.08,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 과학기술 서비스업,,"체외진단검사서비스, 의료IT솔루션",20231102,0.448
092460,한라IMS,kosdaq,WI240,조선,G20,산업재,20260323,272043912000,15900,50864,799035470,-2.09,-0.87,-3.75,-9.81,0.0,75.88,20800,7500,-23.56,112.0,17109680,17109680,0,7224348,42.22,507316,2.97,17109680,2.97,20260320,2025/12,D,1336,222,255,16.62,1491.0,2.04,10.66,22.6,12.24,66.67,-8.44,67.54,1335,28.12,223,16.7,39.38,8.72,255,86.13,2417,16.03,1987,430,17.49,21.66,2155.61,3.65,41.6,11.02,11.33,13.76,1489.91,85.79,10.9,1.4,620.0,106.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,선박 및 보트 건조업,27.73,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,0.761
304100,솔트룩스,kosdaq,WI602,IT서비스,G45,IT,20260323,271397575250,21550,160888,3471433650,-7.51,-14.65,-21.06,-24.39,-37.81,-2.05,56000,19430,-61.52,10.91,12593855,12593855,0,11065383,87.86,137790,1.09,12593855,1.09,20260320,2025/12(P),D,423,-79,-104,-18.68,-783.0,6.42,-27.52,59.38,263.64,240.0,128.29,2620.0,422,-8.06,-78,-18.48,적자지속,적자지속,-103,적자지속,932,-5.67,727,206,-18.58,28.3,1080.94,,,,-6.1,-6.63,,적자지속,,3.95,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,kospi200,소프트웨어 개발 및 공급업,692.4,인공지능 및 빅데이터 소프트웨어,20200723,1.182
095500,미래나노텍,kosdaq,WI640,디스플레이,G45,IT,20260323,271337491250,8750,84005,735633060,-4.79,-4.48,-22.7,-20.89,-10.62,2.58,13550,7040,-35.42,24.29,31009999,31009999,0,23553088,75.95,1150984,3.71,31009999,3.71,20260320,2025/12(P),D,5385,209,137,3.88,436.0,0.5,20.07,-16.47,적자전환,-62.6,적자전환,-56.75,5385,-13.47,209,3.88,-16.06,-3.0,136,-47.29,5976,-4.37,3174,2802,-20.49,88.28,1831.12,0.66,15.96,165.56,4.22,8.51,711.85,-38.2,12.91,0.95,70.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,플라스틱제품 제조업,,LCDBLU용광학필름,20071001,1.044
012860,모베이스전자,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,267668285335,3655,1027616,3807563628,-6.16,-7.23,-8.4,162.76,165.43,144.48,5720,1275,-36.1,186.67,73233457,73233457,0,37868788,51.71,1672377,2.28,73233457,2.28,20260320,2025/12(P),D,10434,375,215,3.59,282.0,0.26,12.96,0.43,61.54,71.15,60.68,69.01,10434,7.4,375,3.59,9.01,1.41,215,27.22,7866,-0.25,2277,5590,-1.67,245.55,505.68,,,,2.14,7.45,216.03,30.56,18.03,1.29,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,자동차 신품 부품 제조업,27.73,"스마트키,스위치",19941026,0.792
0008Z0,에스엔시스,kosdaq,WI240,조선,G20,산업재,20260323,267526589400,28350,22471,643177200,-6.13,-4.71,-17.35,-11.96,-30.85,,51800,26150,-45.27,8.41,9436564,9436564,0,4410527,46.74,715411,7.58,9436564,7.58,20260320,2024/12,B,1413,120,228,8.49,2957.0,1.89,9.59,-26.48,-44.83,-28.89,-24.98,-36.89,1381,29.92,155,11.22,20.16,-7.58,227,99.12,1775,17.47,1021,753,6.21,73.77,2453.37,,3.35,0.3,13.8,24.87,2981.24,98.8,10.13,2.25,100.0,100.0,,2025/12(E),,,,1479,7.1,187,12.64,20.65,12.66,186,-18.06,2562,44.34,838,11.29,,,-33.86,,,100.0,0.0,4.09,22.09,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,0.828
131030,옵투스제약,kosdaq,WI410,건강관리,G35,건강관리,20260323,266992906700,15130,2595976,37105569385,27.04,45.34,67.92,110.43,83.39,130.29,15130,5760,0.0,162.67,17646590,17646590,0,10438872,59.16,706080,4.0,17646590,4.0,20260320,2025/12,B,872,89,114,10.21,689.0,3.06,21.96,-1.74,-43.33,2.5,-42.33,-1.22,872,6.47,89,10.21,3.49,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,693.25,8.62,17.18,1.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의약품 제조업,1516.8,티어린프리점안액,20101203,0.921
000390,삼화페인트,kospi,WI220,건설,G20,산업재,20260323,266866030890,9810,639236,6296943070,-3.25,5.94,0.82,14.07,61.35,55.96,12350,5380,-20.57,82.34,27203469,27203469,0,18743153,68.9,3904263,14.35,27203469,14.35,20260320,2025/12,D,6171,94,77,1.52,282.0,0.43,34.79,-2.58,흑자전환,-20.0,흑자전환,-44.74,6171,-1.78,95,1.54,-50.0,-49.01,78,-49.68,6205,0.19,3404,2801,-3.31,82.27,2423.9,4.51,122.06,98.7,1.25,2.3,568.39,-50.44,17.84,0.8,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 화학제품 제조업,,"건축용페인트,공업용페인트,분체도료 등 제조",19930910,0.61
176750,듀켐바이오,kosdaq,WI410,건강관리,G35,건강관리,20260323,266625411400,9370,5569,52320010,-3.4,-0.95,-15.43,-4.58,-6.49,-34.48,14390,8430,-34.89,11.15,28455220,28455220,0,10902722,38.32,233054,0.82,28455220,0.82,20260320,2025/12(P),D,386,75,65,19.43,228.0,6.91,41.1,13.83,130.77,-28.26,102.75,-30.36,386,8.43,74,19.17,45.1,33.78,65,-18.75,652,32.25,430,222,-19.27,51.52,202.51,,,,13.97,24.67,295.19,-22.71,32.86,6.25,,,,2026/12(E),,,,457,18.39,82,17.94,10.81,-6.42,66,1.54,,0.0,,0.0,,247.77,1.75,,37.82,,,,,20260320,,의약품 제조업,1516.8,방사성의약품,20241220,0.734
377190,디앤디플랫폼리츠,kospi,WI999,리츠,G99,리츠,20260323,265642000000,3005,126202,378997372,-2.91,-3.06,-7.96,-11.49,-12.9,-8.94,3750,2935,-19.87,2.39,88400000,88400000,0,,,816338,0.92,88400000,0.92,20260320,2025/09,D,278,171,50,61.51,19.0,9.56,158.16,nan,nan,nan,nan,nan,263,11.91,150,57.03,15.38,3.09,30,-33.33,10423,0.59,3631,6792,2.14,187.08,315.61,7.35,724.88,192.86,0.29,0.68,121.28,-43.14,25.52,0.71,246.0,95.24,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,부동산 임대 및 공급업,8.32,부동산 투자 및 관리,20210827,0.26
058430,포스코스틸리온,kospi,WI200,비철금속,G15,소재,20260323,265500000000,44250,16600,740134500,-3.28,-0.9,-3.59,10.35,17.06,-3.17,48450,33050,-8.67,33.89,6000000,6000000,0,2578590,42.98,120972,2.02,6000000,2.02,20260320,2025/12,D,11254,245,181,2.18,2841.0,0.24,15.58,-1.54,-84.67,-99.09,-84.34,-99.42,11254,-6.98,245,2.18,-52.79,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.77,-2.56,3.41,4.45,2839.85,-50.26,16.11,0.72,1085.0,-49.77,3.5,2026/12(E),48300.0,-8.39,2.0,11660,3.61,335,2.87,36.73,31.65,265,45.6,5775,13.84,1575,31.25,4417.0,4498.53,55.53,10.02,9.84,1243.0,14.56,28.14,-21.33,20260320,,1차 철강 제조업,46.84,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.693
007160,사조산업,kospi,WI400,필수소비재,G30,필수소비재,20260323,265000000000,53000,11094,603459300,-6.85,1.34,-16.8,-11.81,6.11,56.11,72200,31900,-26.59,66.14,5000000,5000000,0,1620545,32.41,93392,1.87,5000000,1.87,20260320,2025/12(P),D,7062,332,-428,4.7,-10337.0,0.38,-5.13,22.45,적자지속,적자지속,적자지속,적자지속,7062,11.18,332,4.7,흑자전환,흑자전환,-428,적자전환,12168,4.02,6636,5532,5.92,83.36,2097.3,,,,1.28,0.86,925.5,적자전환,61.48,0.52,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,수산물 가공 및 저장 처리업,14.05,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",19890725,0.676
452280,한선엔지니어링,kosdaq,WI230,기계,G20,산업재,20260323,264787176420,14820,273337,3998031435,-4.33,-9.91,37.6,61.44,32.68,86.65,16840,6190,-12.0,139.42,17866881,19246420,0,5866881,32.84,1072613,6.0,17866881,6.0,20260320,2025/12(P),B,632,98,89,15.51,516.0,4.19,28.72,49.59,180.0,-92.31,87.21,-92.41,632,30.31,98,15.51,100.0,53.56,89,111.9,790,9.57,589,200,16.28,34.0,587.95,,,,5.5,7.3,244.36,90.16,63.39,4.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,,기타 금속 가공제품 제조업,54.08,"계장용 피팅 및 밸브, 모듈",20231124,0.902
126700,하이비젼시스템,kosdaq,WI610,IT하드웨어,G45,IT,20260323,264774224640,17720,141572,2492474075,-3.59,0.68,-3.49,11.45,12.15,4.54,21100,14200,-16.02,24.79,14942112,14942112,0,10427313,69.78,2604634,17.44,14942112,17.44,20260320,2025/12(P),D,1715,-323,-242,-18.83,-1386.0,1.54,-12.78,-30.78,적자지속,적자전환,적자지속,적자전환,1715,-45.03,-323,-18.83,적자전환,적자전환,-243,적자전환,3657,1.5,2897,761,-20.23,26.25,3868.42,2.3,14.79,-1.6,11.14,15.91,2637.02,적자전환,6.97,0.93,400.0,0.0,4.0,2026/12(E),23000.0,-22.96,3.0,3104,80.99,329,10.6,흑자전환,흑자전환,310,흑자전환,3732,2.05,903,18.66,2023.0,2246.94,흑자전환,8.76,7.89,370.0,-7.5,17.83,20.55,20260320,,사진장비 및 광학기기 제조업,754.08,카메라모듈 제조검사용 장비,20100910,0.887
361390,제노코,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,264733775550,28150,159730,4402353500,-4.9,0.36,-6.94,55.44,62.72,57.88,31700,13840,-11.2,103.4,9404397,9404397,0,4896197,52.06,1910028,20.31,9404397,20.31,20260320,2025/12,B,596,-21,-21,-3.52,-278.0,4.44,-101.26,23.74,적자전환,적자지속,적자전환,적자지속,596,4.93,-21,-3.52,적자지속,적자지속,-21,적자지속,876,0.34,518,359,-32.26,69.25,1068.14,,,,-2.42,-4.93,,적자지속,,6.47,,,4.0,2026/12(E),32000.0,-12.03,2.0,812,36.24,29,3.57,흑자전환,흑자전환,23,흑자전환,949,8.33,314,-12.53,245.0,305.72,흑자전환,114.9,92.08,,,,,20260320,,통신 및 방송 장비 제조업,,"위성탑재체, 위성운용국, 항공전자 등",20210324,0.905
206640,바디텍메드,kosdaq,WI410,건강관리,G35,건강관리,20260323,263111347170,11270,60299,687200175,-4.81,-10.41,-14.3,-14.62,-23.39,-23.44,18040,11270,-37.53,0.0,23346171,21907921,0,16280864,69.74,580049,2.48,23346171,2.48,20260320,2025/12(P),D,1620,290,240,17.9,1015.0,1.62,11.1,33.01,131.82,-70.83,74.33,-71.84,1620,17.22,289,17.84,10.31,-5.91,239,-12.13,2547,11.76,2231,316,3.61,14.18,899.29,0.89,14.74,13.82,11.28,13.75,1160.78,-8.01,10.2,1.18,150.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,의료용품 및 기타 의약 관련제품 제조업,1516.8,면역진단기기 및 카트리지,20141229,0.593
404990,신한서부티엔디리츠,kospi,WI999,리츠,G99,리츠,20260323,263014170600,4450,55132,244280440,-0.89,-1.98,5.2,21.75,30.5,40.6,4540,3100,-1.98,43.55,59104308,60013268,0,,,431284,0.73,59104308,0.73,20260320,2025/06,D,281,202,32,71.89,2.0,9.36,2225.0,nan,nan,nan,nan,흑자전환,269,48.62,158,58.74,32.77,-10.66,-6,적자전환,11000,13.59,3467,7533,17.59,217.26,341.97,7.47,70.62,,-0.06,-1.45,6.66,적자전환,674.17,0.96,263.0,102.31,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,부동산 임대 및 공급업,8.32,부동산투자,20211210,0.216
035150,백산,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260323,262813379820,12940,26348,345092615,-4.36,-3.58,-8.23,-4.85,-9.57,-14.19,15660,12250,-17.37,5.63,20310153,20310153,0,7861436,38.71,1137179,5.6,20310153,5.6,20260320,2025/12(P),D,5049,550,354,10.89,1700.0,0.52,7.61,-14.46,-56.22,-58.64,-48.8,-56.33,5049,1.59,549,10.87,-28.24,-29.37,354,-40.9,4579,30.12,2504,2075,44.6,82.89,1673.26,2.66,27.33,117.6,14.79,26.75,2755.6,-36.78,4.91,1.16,450.0,28.57,4.0,2026/12(E),20000.0,-35.3,1.0,5539,9.7,699,12.62,27.32,16.1,525,48.31,4702,2.69,1756,-15.37,2608.0,2727.82,49.63,4.96,4.74,450.0,0.0,18.43,-32.56,20260320,,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,0.354
043370,피에이치에이,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,262710000000,12510,31140,388804425,-0.95,-1.42,-8.35,2.63,10.81,12.7,13650,9440,-8.35,32.52,21000000,21000000,0,8061804,38.39,3049576,14.52,21000000,14.52,20260320,2024/12,D,11916,493,490,4.14,2333.0,0.22,5.36,4.31,-15.93,25.71,-19.46,25.6,11529,1.61,515,4.47,6.63,4.93,619,0.65,10696,8.56,8002,2694,1.93,33.67,7641.24,3.48,11.87,38.99,6.03,8.14,2950.93,0.72,4.28,0.33,350.0,40.0,4.0,2025/12(E),15000.0,-16.6,1.0,,,,,nan,nan,,nan,,,,nan,2576.0,2609.5,nan,4.86,4.79,,,,,20260320,,자동차 신품 부품 제조업,27.73,"자동차용 도어랫치, 도어힌지",20011213,0.498
108670,LX하우시스,kospi,WI220,건설,G20,산업재,20260323,262304347500,29250,12423,366451850,-3.94,2.09,-8.59,-0.51,2.09,-2.5,33550,27050,-12.82,8.13,8967670,8967670,1032330,5937022,66.2,1079726,12.04,8967670,12.04,20260320,2025/12,D,31788,131,-439,0.41,-4386.0,0.08,-6.67,-14.08,적자전환,적자지속,적자전환,적자지속,31787,-11.01,131,0.41,-86.56,-84.98,-439,적자전환,21700,-7.83,8342,13358,-10.01,160.12,1572.43,3.13,20.24,-17.96,-1.94,-5.15,,적자전환,,0.36,1000.0,-41.18,3.0,2026/12(E),33000.0,-11.36,1.0,32520,2.31,590,1.81,350.38,341.46,160,흑자전환,22460,3.5,13590,1.74,1600.0,1799.65,흑자전환,18.28,16.25,1000.0,,56.05,,20260320,,플라스틱제품 제조업,,"창호재, 자동차부품 등",20090420,0.455
451760,컨텍,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,261596943090,16590,139205,2296054185,-5.15,-6.43,-15.23,51.78,82.71,62.81,22650,7560,-26.75,119.44,15768351,15768351,0,10645338,67.51,548207,3.48,15768351,3.48,20260320,2025/12(P),D,869,-156,-88,-17.95,-350.0,3.01,-47.4,-30.97,적자지속,흑자전환,적자지속,흑자전환,869,25.94,-156,-17.95,적자지속,적자지속,-89,적자지속,2788,128.9,1882,905,647.93,48.11,1167.97,,,,-9.55,-22.3,,적자지속,,2.76,,,,2026/12(E),,,,1146,31.88,20,1.75,흑자전환,흑자전환,32,흑자전환,3235,16.03,1451,60.33,,296.49,흑자전환,,55.95,,,,,20260320,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",692.4,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,0.96
065680,우주일렉트로,kosdaq,WI610,IT하드웨어,G45,IT,20260323,261505329300,28300,7309,209081850,-3.41,-9.29,-15.4,-22.36,-32.38,5.79,44650,24700,-36.62,14.57,9240471,9240471,0,5000769,54.12,908895,9.84,9240471,9.84,20260320,2025/12,D,1864,219,216,11.75,2320.0,1.4,12.2,3.42,-29.63,-21.62,-31.95,-20.31,1864,5.79,218,11.7,8.46,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2086.89,11.26,14.04,1.04,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.755
217730,강스템바이오텍,kosdaq,WI410,건강관리,G35,건강관리,20260323,261470534220,2780,837281,2309371758,1.65,12.32,23.01,45.25,73.75,50.43,2780,1171,0.0,137.4,94054149,94054149,0,75436962,80.21,4083576,4.34,94054149,4.34,20260320,2025/12(P),B,25,-133,-142,-532.0,-212.0,104.59,-13.11,nan,nan,nan,nan,nan,77,30.51,-148,-192.21,적자지속,적자지속,-80,적자지속,560,-31.12,432,128,-65.12,29.65,54.07,,,,-11.64,-18.22,,적자지속,,4.01,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,기초 의약물질 제조업,1516.8,줄기세포치료제,20151221,0.644
256840,한국비엔씨,kosdaq,WI410,건강관리,G35,건강관리,20260323,261063279862,3817,336880,1293456832,-4.46,-3.85,-18.96,-21.7,-26.31,-2.5,6050,3490,-36.91,9.37,68394886,68394886,0,54655968,79.91,2064195,3.02,68394886,3.02,20260320,2025/12(P),D,959,16,20,1.67,33.0,2.72,115.67,-8.53,적자전환,적자전환,적자전환,적자전환,959,7.51,16,1.67,-85.05,-86.08,20,-84.96,2671,13.08,2365,306,39.73,12.93,3284.76,,,,5.27,6.06,195.93,-84.69,20.39,1.18,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,,기초 의약물질 제조업,1516.8,필러 등 생체재료의료물질 개발,20161228,0.873
001790,대한제당,kospi,WI400,필수소비재,G30,필수소비재,20260323,261017047800,2910,1182183,3497573835,-0.17,7.18,1.22,-2.68,-2.51,-1.02,4010,2660,-27.43,9.4,89696580,89696580,6482760,41746165,46.54,4256787,4.75,89696580,4.75,20260320,2025/12(P),D,13563,566,-602,4.17,-628.0,0.19,-4.63,-6.9,900.0,적자지속,985.71,적자지속,13563,-1.27,566,4.17,52.97,55.02,-602,적자전환,12335,4.06,5592,6744,6.91,120.61,1073.08,4.49,52.51,65.44,1.7,3.68,213.08,적자전환,13.68,0.5,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,"곡물가공품, 전분 및 전분제품 제조업",14.05,"제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,0.226
067080,대화제약,kosdaq,WI410,건강관리,G35,건강관리,20260323,261005433000,14020,36525,513492460,-4.56,-5.91,-6.97,-22.11,-2.64,-2.09,23300,12650,-39.83,10.83,18616650,18616650,0,12936939,69.49,30886,0.17,18616650,0.17,20260320,2025/12(P),D,1431,31,23,2.17,97.0,1.82,144.54,-15.96,-79.41,135.71,-75.47,113.1,1431,-4.22,32,2.24,-52.24,-50.0,23,187.5,2059,-6.07,764,1295,-8.67,169.59,771.92,1.37,121.42,-65.22,0.39,0.73,28.55,331.03,514.54,3.37,150.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,의약품 제조업,1516.8,"후로스판, 세파메칠 등",20030214,0.981
459510,나우로보틱스,kosdaq,WI230,기계,G20,산업재,20260323,260684578200,20100,46487,941923450,-6.94,-11.45,-28.21,-9.66,-23.14,,35150,12970,-42.82,54.97,12969382,12969382,0,6205093,47.84,141737,1.09,12969382,1.09,20260320,2025/12,B,63,-46,-47,-73.02,-375.0,41.38,-53.6,nan,nan,nan,nan,nan,125,3.31,-82,-65.6,적자지속,적자지속,-83,적자지속,320,96.32,162,158,50.48,98.01,149.51,,,,-34.45,-75.89,,적자지속,,17.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,116.54,산업용로봇 및 로봇자동화시스템,20250508,1.176
244920,에이플러스에셋,kospi,WI520,보험,G40,금융,20260323,259762392570,11490,24425,284224790,-4.25,-4.96,-18.1,19.69,60.03,187.97,14780,3885,-22.26,195.75,22607693,22607693,0,16084960,71.15,2975736,13.16,22607693,13.16,20260320,2025/12(P),D,6825,293,248,4.29,1032.0,0.38,11.13,23.24,44.68,-27.84,17.5,95.57,6825,32.32,293,4.29,-7.28,-30.02,248,145.54,4793,28.53,2438,2355,28.48,96.61,1231.72,4.54,27.35,-38.91,2.37,1.65,109.71,895.45,109.38,1.8,300.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,보험 및 연금관련 서비스업,15.62,보험대리 및 중개업,20201120,0.356
036800,나이스정보통신,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,259500000000,25950,8568,222798550,-3.17,-0.19,-5.64,4.43,11.37,45.7,27900,16910,-6.99,53.46,10000000,10000000,0,4461950,44.62,2506642,25.06,10000000,25.06,20260320,2025/12,D,10947,554,452,5.06,4288.0,0.24,6.05,14.55,24.24,-9.38,8.52,-20.49,10947,12.27,553,5.05,38.6,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4288.0,11.93,6.25,0.64,1100.0,35.8,3.5,2026/12(E),31500.0,-17.62,2.0,11968,9.33,587,4.9,6.15,-2.97,480,6.19,12242,2.36,7650,0.87,4750.0,4828.83,10.8,5.46,5.37,1145.0,4.09,23.85,-2.01,20260320,,전기 통신업,22.19,카드 VAN사업,20000503,0.444
380550,뉴로핏,kosdaq,WI410,건강관리,G35,건강관리,20260323,259369860750,21450,228780,4852909825,-5.09,-10.81,-23.12,-14.71,29.69,,36700,10300,-41.55,108.25,12091835,12091835,0,9038555,74.75,249300,2.06,12091835,2.06,20260320,2024/12,B,31,-157,-278,-506.45,-2917.0,83.67,-7.35,300.0,적자지속,적자지속,적자지속,적자지속,22,37.5,-146,-663.64,적자지속,적자지속,-151,적자전환,99,-57.14,-512,611,2.17,,,,,,-91.53,,,적자전환,,,,,,2025/12(E),,,,28,27.27,-167,-596.43,적자지속,적자지속,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,692.4,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,1.122
214180,헥토이노베이션,kosdaq,WI602,IT서비스,G45,IT,20260323,258957804310,19930,131098,2636868030,-5.99,-5.32,-9.41,13.24,10.48,61.12,24800,11290,-19.64,76.53,12993367,12993367,0,7467427,57.47,1733750,13.34,12993367,13.34,20260320,2024/12,D,3646,537,388,14.73,2198.0,0.71,9.07,19.2,5.76,-4.84,-11.25,-17.76,3195,10.75,489,15.31,28.68,16.25,348,9.09,6922,19.22,3297,3624,28.74,109.92,3249.07,3.97,18.48,23.53,5.46,14.63,2105.26,22.38,10.07,1.22,490.0,36.11,4.0,2025/12(E),28000.0,-28.82,1.0,,,,,nan,nan,,nan,,,,nan,3109.0,3286.82,nan,6.41,6.06,,,,,20260320,,기타 정보 서비스업,692.4,휴대폰부가서비스,20150630,0.937
254490,미래반도체,kosdaq,WI620,반도체,G45,IT,20260323,258440200000,17900,75610,1367540935,-5.14,-6.58,0.73,21.77,-0.61,43.66,21600,9100,-17.13,96.7,14438000,14438000,0,3817705,26.44,253843,1.76,14438000,1.76,20260320,2025/12(P),B,6357,191,142,3.0,981.0,0.41,18.25,54.48,491.67,512.5,284.76,500.0,6356,30.35,191,3.01,87.25,44.02,142,136.67,1333,-10.72,859,474,-31.4,55.23,5848.14,,,,4.28,7.29,418.96,134.13,45.04,3.17,,,,2026/12(E),,,,7281,14.55,235,3.23,23.04,7.31,182,28.17,2040,53.04,866,82.7,,1282.8,28.54,,13.95,,,,,20260320,,기타 전문 도매업,254.63,반도체,20230127,1.356
