,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
256840,한국비엔씨,kosdaq,2026-03-09,263662285530,3855,732359,2809733195,-5.05,-14.71,-16.74,-30.42,-23.51,-3.5,6050.0,3490.0,-36.28,10.46,68394886,68394886.0,0.0,54655968.0,79.91,2371385,3,68394886,3,1970-01-01 00:00:00.020260306,2025/12(P),D,959.0,16.0,20.0,1.6684045881126173,33.0,-8.53,적자전환,적자전환,적자전환,적자전환,959.0,7.51,16.0,1.6684045881126173,-85.05,-86.08,20.0,-84.96,2671.0,13.08,2365.0,306.0,39.73,12.93,3284.76,,,,5.27,6.06,195.95,-84.69,20.72,1.2,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1445.38,필러 등 생체재료의료물질 개발,2016-12-28,0.86048
462860,더즌,kosdaq,2026-03-09,263307200815,3665,441025,1593732090,-5.54,-15.65,-19.45,-6.03,-21.52,,8600.0,2313.0,-57.38,58.45,71843711,71843711.0,0.0,27802251.0,38.7,1102230,1,71843711,1,1970-01-01 00:00:00.020260306,2025/12(P),D,600.0,136.0,108.0,22.666666666666668,157.0,-5.7,69.57,-12.5,79.74,-25.64,600.0,-4.31,136.0,22.666666666666668,36.0,42.13,107.0,8.08,1157.0,21.03,414.0,743.0,14.66,179.61,1857.5,,,,9.39,28.06,161.26,-7.45,24.06,5.95,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI602,IT서비스,G45,IT,전기 통신업,21.97,디지털뱅킹 솔루션(B2B 금융 서비스),2025-03-24,0.93979
254490,미래반도체,kosdaq,2026-03-09,263060360000,18220,249808,4569919395,-9.58,-12.19,3.7,19.48,11.03,51.83,21600.0,9100.0,-15.65,100.22,14438000,14438000.0,0.0,3817705.0,26.44,327906,2,14438000,2,1970-01-01 00:00:00.020260306,2025/12(P),B,6357.0,191.0,142.0,3.0045619002674218,981.0,54.48,491.67,512.5,284.76,500.0,6356.0,30.35,191.0,3.0050346129641285,87.25,44.02,142.0,136.67,1333.0,-10.72,859.0,474.0,-31.4,55.23,5848.14,,,,4.28,7.29,418.92,134.13,48.1,3.39,,,1283.44,15.7,,2026/12(E),,,,7281.0,14.55,235.0,3.23,23.04,7.31,182.0,28.17,2040.0,53.04,866.0,82.7,,28.54,,,,,nan,2026-03-06,,WI620,반도체,G45,IT,기타 전문 도매업,242.51,반도체,2023-01-27,1.32836
474170,루미르,kosdaq,2026-03-09,262811016000,14750,341550,4981516975,-5.87,-8.39,-24.2,90.32,95.36,41.83,21350.0,7200.0,-30.91,104.86,17817696,17817696.0,0.0,9038442.0,50.73,1049774,5,17817696,5,1970-01-01 00:00:00.020260306,2025/12(P),B,105.0,-6.0,0.0,-5.714285714285714,3.0,54.17,흑자전환,흑자전환,흑자전환,흑자전환,106.0,-25.87,-6.0,-5.660377358490566,적자지속,적자지속,0.0,100.0,720.0,54.18,610.0,110.0,-24.14,18.1,587.92,,,,-1.93,-2.46,,흑자전환,,4.56,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,nan,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",27.4,"인공위성 시스템 및 전장품, 위성 영상 및 정보",2024-10-21,0.89805
018310,삼목에스폼,kosdaq,2026-03-09,262689000000,17870,19219,340866480,-2.77,-10.38,-13.25,-14.29,-8.36,-12.4,23900.0,17870.0,-25.23,0.0,14700000,14700000.0,0.0,4176489.0,28.41,383784,2,14700000,2,1970-01-01 00:00:00.020260306,2025/12(P),D,3169.0,64.0,102.0,2.019564531397917,696.0,-22.11,적자전환,적자전환,적자전환,적자전환,3170.0,-21.12,64.0,2.0189274447949526,-91.5,-89.22,102.0,-86.1,7813.0,5.55,6447.0,1366.0,-17.31,21.19,8760.63,0.95,43.24,978.3,9.65,12.04,4994.57,-86.06,3.68,0.41,300.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI220,건설,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",48.04,"갱폼,알루미늄폼,특수폼,알루미늄압출재",1996-05-03,0.38425
035150,백산,kospi,2026-03-09,262000973700,12900,52705,674085260,-1.53,-3.15,-3.52,-3.23,-12.42,-13.54,15660.0,12250.0,-17.62,5.31,20310153,20310153.0,0.0,7914750.0,38.97,1137865,5,20310153,5,1970-01-01 00:00:00.020260306,2025/12(P),D,5049.0,550.0,354.0,10.893246187363834,1700.0,-14.46,-56.22,-58.64,-48.8,-56.33,5049.0,1.59,549.0,10.87344028520499,-28.24,-29.37,354.0,-40.9,4579.0,30.12,2504.0,2075.0,44.6,82.89,1673.26,2.66,27.33,117.6,14.79,26.75,2757.89,-36.78,4.75,1.12,450.0,28.57,2729.17,4.8,4.0,2026/12(E),20000.0,-35.5,1.0,5539.0,9.7,699.0,12.62,27.32,16.1,525.0,48.31,4702.0,2.69,1756.0,-15.37,2608.0,49.63,4.946319018404908,450.0,0.0,18.43,-32.56,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",1999-08-11,0.35092
108860,셀바스AI,kosdaq,2026-03-09,261880906700,9730,167710,1607998155,-4.89,-19.25,-18.17,-22.1,-25.89,-25.27,16510.0,9330.0,-41.07,4.29,26914790,26914790.0,0.0,23799802.0,88.43,434319,1,26914790,1,1970-01-01 00:00:00.020260306,2025/12(P),D,1147.0,13.0,-47.0,1.1333914559721012,-190.0,15.0,-64.71,적자지속,-69.31,적자지속,1148.0,2.04,13.0,1.132404181184669,62.5,59.15,-47.0,적자지속,3121.0,61.88,2629.0,492.0,102.47,18.72,796.73,,,,-0.4,-4.61,,적자지속,,2.28,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,kospi200,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,695.36,인공지능 솔루션 등,2009-12-10,0.90964
051370,인터플렉스,kosdaq,2026-03-09,261734235840,11220,134581,1486092395,-5.87,-5.71,-10.6,1.54,28.67,21.96,13090.0,7190.0,-14.29,56.05,23327472,23327472.0,0.0,12195960.0,52.28,2222395,9,23327472,9,1970-01-01 00:00:00.020260306,2025/12(P),D,4679.0,288.0,328.0,6.1551613592648,1412.0,43.11,47.06,-32.24,2.68,-32.41,4680.0,-5.93,286.0,6.111111111111111,-16.86,-11.58,328.0,-40.47,3649.0,21.03,2818.0,831.0,2.59,29.48,2315.85,,,,16.55,21.95,2365.08,-40.46,5.04,0.99,,,1349.94,8.83,4.0,2026/12(E),15000.0,-25.2,1.0,4931.0,5.36,344.0,6.98,20.28,14.24,314.0,-4.27,4290.0,17.57,830.0,-0.12,1329.0,-5.54,8.442437923250564,,,,nan,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,연성회로기판(Flexible PCB),2003-01-22,0.7583
0007C0,아크릴,kosdaq,2026-03-09,261387046200,32550,160502,5063155050,-5.65,-20.42,-9.71,,,,67000.0,25450.0,-51.42,27.9,8030324,8030324.0,0.0,4344134.0,54.1,346225,4,8030324,4,1970-01-01 00:00:00.020260306,2025/12(P),D,27.0,-3.0,-4.0,-11.11111111111111,-62.0,nan,nan,nan,nan,nan,133.0,-0.75,-23.0,-17.293233082706767,적자지속,적자지속,-28.0,적자지속,133.0,121.67,-203.0,336.0,43.59,,,,,,-56.64,,,적자지속,,,,,,,,2026/12(E),,,,275.0,106.77,40.0,14.55,흑자전환,흑자전환,54.0,흑자전환,571.0,329.32,70.0,-79.17,,흑자전환,,,,,nan,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,695.36,"통합 인공지능 플랫폼 조나단, 의료특화 인공지능 플랫폼 나디아",2025-12-16,1.0678
377190,디앤디플랫폼리츠,kospi,2026-03-09,260780000000,2950,216969,639388465,-2.96,-6.65,-10.74,-20.7,-10.2,-12.46,3750.0,2935.0,-21.33,0.51,88400000,88400000.0,0.0,0.0,,902898,1,88400000,1,1970-01-01 00:00:00.020260306,2025/09,D,278.0,171.0,50.0,61.510791366906474,19.0,nan,nan,nan,nan,nan,263.0,11.91,150.0,57.034220532319395,15.38,3.09,30.0,-33.33,10423.0,0.59,3631.0,6792.0,2.14,187.08,315.61,7.35,724.88,192.86,0.29,0.68,121.31,-43.14,25.06,0.69,246.0,95.24,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산 투자 및 관리,2021-08-27,0.2483
176750,듀켐바이오,kosdaq,2026-03-09,260365263000,9150,50143,454908300,-5.67,-13.27,-8.04,-0.11,-13.02,-21.39,14390.0,8430.0,-36.41,8.54,28455220,28455220.0,0.0,10902722.0,38.32,261460,0,28455220,0,1970-01-01 00:00:00.020260306,2025/12(P),D,386.0,75.0,64.0,19.430051813471504,223.0,13.83,130.77,-30.43,102.75,-33.33,386.0,8.43,74.0,19.17098445595855,45.1,33.78,63.0,-21.25,652.0,32.25,430.0,222.0,-19.27,51.52,202.51,,,,13.97,24.67,295.19,-24.41,32.86,6.25,,,247.77,39.15,,2026/12(E),,,,457.0,18.39,82.0,17.94,10.81,-6.42,66.0,4.76,,0.0,,0.0,,4.04,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,1445.38,방사성의약품,2024-12-20,0.70695
013120,동원개발,kosdaq,2026-03-09,259711166000,2860,176933,504206973,-3.54,-8.63,-1.04,6.12,2.14,19.17,3535.0,2190.0,-19.09,30.59,90808100,90808100.0,0.0,28549174.0,31.44,2949809,3,90808100,3,1970-01-01 00:00:00.020260306,2025/12(P),D,3874.0,180.0,271.0,4.646360351058338,299.0,6.1,흑자전환,흑자전환,흑자전환,흑자전환,3873.0,-25.58,180.0,4.647560030983733,-14.29,15.1,270.0,47.54,13783.0,-3.64,10464.0,3320.0,-15.89,31.72,2203.08,3.4,30.27,-23.75,1.3,1.76,201.84,47.52,14.69,0.26,90.0,12.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI220,건설,G20,산업재,건물 건설업,18.27,도급공사,1994-12-29,0.40199
226590,엠디바이스,kosdaq,2026-03-09,259391129600,24400,294973,7337208125,-10.79,-17.15,39.35,85.41,120.02,119.82,30300.0,7650.0,-19.47,218.95,10630784,10630784.0,0.0,7233450.0,68.04,527513,4,10630784,4,1970-01-01 00:00:00.020260306,2025/12(P),B,635.0,77.0,42.0,12.125984251968504,410.0,nan,nan,nan,nan,nan,483.0,387.88,50.0,10.351966873706004,흑자전환,흑자전환,32.0,흑자전환,352.0,15.79,263.0,89.0,-65.5,33.98,467.11,,,,9.72,20.63,358.88,흑자전환,76.21,9.65,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI620,반도체,G45,IT,전자부품 제조업,,반도체기억장치,2025-03-07,1.04936
058430,포스코스틸리온,kospi,2026-03-09,259200000000,43200,32233,1395653925,-5.05,-9.62,3.85,11.63,15.66,-8.28,48450.0,33050.0,-10.84,30.71,6000000,6000000.0,0.0,2578590.0,42.98,124737,2,6000000,2,1970-01-01 00:00:00.020260306,2025/12(P),D,11254.0,245.0,181.0,2.1770037320063977,2848.0,-1.54,-84.67,-99.09,-84.34,-99.01,11254.0,-6.98,245.0,2.1770037320063977,-52.79,-49.18,182.0,-48.44,5568.0,0.83,3853.0,1715.0,-10.68,44.51,1176.31,7.47,71.21,93.98,6.36,9.24,5708.91,-50.39,7.97,0.71,2160.0,0.0,2999.34,15.17,3.0,2026/12(E),40000.0,8.0,1.0,11230.0,-0.21,210.0,1.87,-14.29,-14.22,180.0,-1.1,5840.0,4.89,1620.0,-5.54,3000.0,5.89,14.4,1400.0,-35.19,46.67,-34.46,2026-03-06,,WI200,비철금속,G15,소재,1차 철강 제조업,50.02,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",2002-08-16,0.7108
005010,휴스틸,kospi,2026-03-09,258746085375,4605,2642714,12119851664,4.07,6.47,8.48,14.98,12.73,-25.73,6740.0,3825.0,-31.68,20.39,56188075,56188075.0,0.0,29054205.0,51.71,2154807,3,56188075,3,1970-01-01 00:00:00.020260306,2025/12(P),D,6125.0,70.0,132.0,1.1428571428571428,232.0,-7.12,적자전환,적자지속,적자전환,적자지속,6125.0,-15.3,70.0,1.1428571428571428,-59.06,-51.69,131.0,-41.26,14313.0,7.94,11196.0,3116.0,-2.32,27.83,1892.67,3.97,37.79,94.19,1.62,2.1,397.22,-41.31,11.14,0.22,150.0,-40.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI210,철강,G15,소재,1차 철강 제조업,50.02,"강관(배관용,구조용,유정용) 제조,도매",1973-06-29,0.57315
475230,엔알비,kosdaq,2026-03-09,258207135750,23850,149904,3426265375,-4.6,-14.05,10.93,74.85,87.5,,28600.0,10900.0,-16.61,118.81,10826295,10826295.0,0.0,5506295.0,50.86,667549,6,10826295,6,1970-01-01 00:00:00.020260306,2025/12(P),D,596.0,46.0,-6.0,7.718120805369128,-126.0,103.94,0.0,-70.0,-50.95,-80.95,596.0,12.88,46.0,7.718120805369128,-25.81,-34.24,-6.0,적자전환,1357.0,6.1,397.0,960.0,-28.68,241.78,859.44,,,,1.52,12.14,260.25,적자전환,96.06,5.21,,,,,,2026/12(E),,,,1892.0,217.45,237.0,12.53,415.22,62.31,160.0,흑자전환,1767.0,30.21,962.0,0.21,,흑자전환,,,,,nan,2026-03-06,,WI220,건설,G20,산업재,기타 금속 가공제품 제조업,48.04,이동형 모듈러 임대 및 판매,2025-07-28,0.72448
000390,삼화페인트,kospi,2026-03-09,257616851430,9470,11712613,118430544220,-6.42,9.23,29.55,61.6,56.53,48.43,12350.0,5380.0,-23.32,76.02,27203469,27203469.0,0.0,18743153.0,68.9,4459087,16,27203469,16,1970-01-01 00:00:00.020260306,2025/12(P),D,6171.0,94.0,77.0,1.523253929671042,289.0,-2.58,흑자전환,-20.0,흑자전환,-26.32,6171.0,-1.78,96.0,1.5556635877491491,-49.47,-48.34,78.0,-49.68,6193.0,4.86,3296.0,2897.0,2.88,87.89,2446.74,5.7,122.06,98.7,2.56,4.87,568.54,-49.74,17.8,0.79,350.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI220,건설,G20,산업재,기타 화학제품 제조업,,"건축용페인트,공업용페인트,분체도료 등 제조",1993-09-10,0.5549
136490,선진,kospi,2026-03-09,256106335080,10770,94105,1006639310,-3.23,-13.49,-14.73,14.21,-3.93,84.73,14900.0,5190.0,-27.72,107.51,23779604,23779604.0,0.0,11869467.0,49.91,1775190,7,23779604,7,1970-01-01 00:00:00.020260306,2025/12(P),D,18946.0,1788.0,1245.0,9.437348252929379,4986.0,15.08,26.18,흑자전환,9.64,흑자전환,18947.0,12.69,1787.0,9.431572280572123,44.0,27.78,1245.0,1786.36,12842.0,2.07,4633.0,8209.0,0.72,177.16,3679.01,1.77,3.82,-89.4,0.52,1.24,230.15,2175.65,48.36,0.59,200.0,100.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,13.65,조제동물사료,2011-02-16,0.71113
214180,헥토이노베이션,kosdaq,2026-03-09,255579528890,19670,239194,4674310955,-6.33,-12.96,-4.05,22.02,29.41,59.27,24800.0,11290.0,-20.69,74.22,12993367,12993367.0,0.0,7467427.0,57.47,1710093,13,12993367,13,1970-01-01 00:00:00.020260306,2024/12,D,3646.0,537.0,388.0,14.728469555677455,2198.0,19.2,5.76,-4.84,-11.25,-17.76,3195.0,10.75,489.0,15.305164319248826,28.68,16.25,348.0,9.09,6922.0,19.22,3297.0,3624.0,28.74,109.92,3249.07,3.97,18.48,23.53,5.46,14.63,2106.32,22.38,9.97,1.21,490.0,36.11,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI602,IT서비스,G45,IT,기타 정보 서비스업,695.36,휴대폰부가서비스,2015-06-30,0.90706
058820,CMG제약,kosdaq,2026-03-09,255027765675,1725,781704,1331928340,-4.17,-12.61,-15.85,-13.32,-9.26,-10.16,2975.0,1675.0,-42.02,2.99,147842183,147842183.0,0.0,111951670.0,75.72,11020301,7,147842183,7,1970-01-01 00:00:00.020260306,2025/12(P),D,1052.0,-37.0,-90.0,-3.517110266159696,-61.0,17.98,100.0,적자지속,69.52,적자지속,1052.0,6.16,-37.0,-3.517110266159696,적자전환,적자전환,-90.0,적자전환,3034.0,25.32,1895.0,1139.0,119.46,60.09,172.93,,,,0.99,1.42,19.4,적자전환,92.78,1.32,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,1445.38,의약품,2001-08-31,0.67305
078520,에이블씨엔씨,kospi,2026-03-09,254678636190,9790,133597,1299767395,-6.32,-14.8,-4.21,-4.58,-30.22,35.41,15080.0,5760.0,-35.08,69.97,26014161,26014161.0,0.0,8120031.0,31.21,2914078,11,26014161,11,1970-01-01 00:00:00.020260306,2025/12(P),D,2554.0,183.0,136.0,7.1652310101801095,526.0,-1.02,23.21,83.33,24.51,85.96,2420.0,-8.33,177.0,7.31404958677686,-10.15,-2.01,137.0,-5.52,1591.0,-8.46,913.0,678.0,-21.35,74.29,575.29,5.89,82.98,12.53,8.74,16.26,559.12,-6.08,18.69,2.98,437.0,6.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",2011-09-07,0.50041
451760,컨텍,kosdaq,2026-03-09,254397384000,16150,310414,5103445740,-6.38,-7.71,-22.36,105.73,89.11,46.15,22650.0,7560.0,-28.7,113.62,15752160,15752160.0,0.0,10629147.0,67.48,638399,4,15752160,4,1970-01-01 00:00:00.020260306,2025/12(P),D,869.0,-156.0,-88.0,-17.951668584579977,-350.0,-30.97,적자지속,흑자전환,적자지속,흑자전환,869.0,25.94,-156.0,-17.951668584579977,적자지속,적자지속,-89.0,적자지속,2788.0,128.9,1882.0,905.0,647.93,48.11,1167.97,,,,-9.55,-22.3,,적자지속,,2.72,,,153.95,112.05,,2026/12(E),,,,1146.0,31.88,20.0,1.75,흑자전환,흑자전환,5.0,흑자전환,3175.0,13.88,1451.0,60.33,,적자지속,,,,,nan,2026-03-06,,WI250,"상사,자본재",G20,산업재,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",695.36,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",2023-11-09,0.92426
033920,무학,kospi,2026-03-09,254220000000,8920,121574,1074258425,-2.41,-6.2,-1.0,6.32,12.91,36.39,10400.0,6450.0,-14.23,38.29,28500000,28500000.0,0.0,9915614.0,34.79,723043,2,28500000,2,1970-01-01 00:00:00.020260306,2024/12,D,1460.0,123.0,517.0,8.424657534246576,1815.0,-9.89,-60.87,60.32,-56.65,59.46,1521.0,3.75,169.0,11.11111111111111,4.32,0.54,484.0,-25.99,6804.0,6.43,5716.0,1088.0,9.13,19.03,10309.51,8.23,30.62,205.59,7.34,8.71,1698.88,-26.0,5.38,0.44,520.0,126.09,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI400,필수소비재,G30,필수소비재,알코올음료 제조업,13.65,소주,2010-07-20,0.30744
067080,대화제약,kosdaq,2026-03-09,253744939500,13630,70094,948874625,-4.62,-18.09,-9.85,-41.5,-2.43,30.31,23300.0,10460.0,-41.5,30.31,18616650,18616650.0,0.0,12940489.0,69.51,81894,0,18616650,0,1970-01-01 00:00:00.020260306,2024/12,D,1495.0,58.0,4.0,3.879598662207358,2.0,2.51,-41.18,적자전환,-42.74,적자전환,1494.0,5.66,67.0,4.484605087014725,235.0,217.73,8.0,흑자전환,2059.0,-6.07,764.0,1295.0,-8.67,169.59,771.92,1.37,349.07,,0.39,0.73,28.55,흑자전환,500.53,3.28,150.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,1445.38,"후로스판, 세파메칠 등",2003-02-14,0.98342
056090,시지메드텍,kosdaq,2026-03-09,253500933380,2455,5366408,13382146729,-10.89,-8.57,33.79,115.54,126.48,169.78,3140.0,865.0,-21.82,183.82,103259036,103259036.0,0.0,28846947.0,27.94,4078676,3,103259036,3,1970-01-01 00:00:00.020260306,2024/12,D,456.0,34.0,38.0,7.456140350877193,37.0,32.94,233.33,650.0,150.71,400.0,346.0,-1.14,-11.0,-3.179190751445087,적자지속,적자지속,-1.0,적자전환,1072.0,35.52,868.0,204.0,6.25,23.55,68.83,,,,-0.13,0.08,0.64,-95.24,4304.69,3.26,,,86.69,31.78,,2025/12(E),,,,468.0,35.26,42.0,8.97,흑자전환,흑자전환,42.0,흑자전환,1120.0,4.48,211.0,3.43,,2600.0,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,734.81,정형외과용 신체보정용 의료기기,2015-11-12,0.31097
190510,나무가,kosdaq,2026-03-09,253253999660,17980,101172,1805372685,-7.27,-20.79,-22.33,12.38,3.39,45.71,26900.0,10900.0,-33.16,64.95,14085317,14085317.0,0.0,8605796.0,61.1,1328327,9,14085317,9,1970-01-01 00:00:00.020260306,2025/12(P),D,4599.0,282.0,256.0,6.131767775603392,1729.0,-7.86,-14.29,-50.6,-6.95,-43.5,4599.0,2.11,282.0,6.131767775603392,34.93,32.11,256.0,-1.92,2644.0,28.6,1669.0,975.0,66.67,58.43,2023.2,4.92,44.0,14.17,11.11,16.64,1607.79,13.01,12.06,1.7,728.0,12.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",2015-11-12,0.86933
404990,신한서부티엔디리츠,kospi,2026-03-09,252966438240,4280,168659,709592354,-0.47,-2.17,10.45,15.52,23.52,37.62,4375.0,3000.0,-2.17,42.67,59104308,59104308.0,0.0,0.0,,461795,0,59104308,0,1970-01-01 00:00:00.020260306,2025/06,D,281.0,202.0,32.0,71.88612099644128,2.0,nan,nan,nan,nan,nan,269.0,48.62,158.0,58.7360594795539,32.77,-10.66,-6.0,적자전환,11000.0,13.59,3467.0,7533.0,17.59,217.26,341.97,7.47,70.62,,-0.06,-1.45,6.66,적자전환,645.65,0.92,263.0,102.31,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산투자,2021-12-10,0.23298
007160,사조산업,kospi,2026-03-09,252000000000,50400,14815,750315150,-6.15,-20.13,-22.94,-6.32,-1.75,43.59,72200.0,31900.0,-30.19,57.99,5000000,5000000.0,0.0,1620545.0,32.41,74750,1,5000000,1,1970-01-01 00:00:00.020260306,2025/12(P),D,7062.0,332.0,507.0,4.701217785329935,8369.0,22.45,적자지속,적자지속,적자지속,적자지속,7062.0,11.18,332.0,4.701217785329935,흑자전환,흑자전환,507.0,231.37,12168.0,4.02,6636.0,5532.0,5.92,83.36,2097.3,,,,1.28,0.86,925.54,995.46,58.02,0.49,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI400,필수소비재,G30,필수소비재,수산물 가공 및 저장 처리업,13.65,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",1989-07-25,0.68738
094820,일진파워,kosdaq,2026-03-09,250306569400,16600,316770,5210916315,-3.82,-10.42,2.91,41.04,43.72,73.1,19790.0,7590.0,-16.12,118.71,15078709,15078709.0,0.0,9531254.0,63.21,825792,5,15078709,5,1970-01-01 00:00:00.020260306,2025/12(P),D,2520.0,253.0,196.0,10.03968253968254,1263.0,55.75,416.67,흑자전환,231.91,흑자전환,2520.0,30.5,253.0,10.03968253968254,145.63,88.37,196.0,97.98,2705.0,40.16,1371.0,1333.0,113.96,97.24,1668.74,4.14,25.39,-49.48,4.27,7.94,691.51,87.43,24.96,1.95,330.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI220,건설,G20,산업재,전기 및 통신 공사업,18.27,"열교환기,압력용기",2007-11-06,1.00246
