,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
456070,이엔셀,kosdaq,20260311,168045315800,15310,141343,2224622605,-2.67,14.25,-8.16,-1.73,32.21,-11.19,20150.0,10040.0,-24.02,52.49,10976180,10976180,0,6625008,60.42,296190,2.7,10976180,2.7,20260310,2024/12,B,59,-185,-177,-313.56,-1644.0,28.48,-9.31,0.0,적자지속,적자지속,적자지속,적자지속,72,-31.43,-157,-218.06,적자지속,적자지속,-152,적자지속,557,26.59,482,76,26.67,15.73,794.81,,,,-30.5,-35.3,,적자지속,,3.52,,,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1442.2,"첨단바이오의약품 위탁개발생산(CDMO) 서비스 / 차세대 세포,유전자 치료제",20240823,0.962
100250,진양홀딩스,kospi,20260311,167965352460,3005,49567,150505271,-0.66,0.0,-4.91,-8.24,-7.54,-0.5,3417.0,2815.0,-12.06,6.75,55895292,55895292,0,20865122,32.65,1083684,1.94,55895292,1.94,20260310,2024/12,D,3002,60,298,2.0,454.0,0.56,6.62,5.29,,흑자전환,,흑자전환,2868,5.79,49,1.71,40.0,32.56,209,-45.29,6670,3.72,4411,2259,4.44,51.22,1222.2,6.74,53.49,82.81,3.19,4.21,274.25,-57.59,11.03,0.46,200.0,0.0,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI300,자동차,G25,경기관련소비재,플라스틱제품 제조업,,"투자,경영컨설팅",20080215,0.188
265740,엔에프씨,kosdaq,20260311,167917840000,9400,472569,4445487385,4.21,32.02,31.47,86.88,37.83,270.81,9400.0,2200.0,0.0,327.27,17863600,17863600,0,8821742,49.38,836271,4.68,17863600,4.68,20260310,2025/12(P),B,716,125,100,17.46,564.0,2.35,16.67,224.36,흑자전환,흑자전환,흑자전환,흑자전환,716,78.11,125,17.46,흑자전환,흑자전환,101,흑자전환,736,-8.68,552,184,-7.07,33.31,6083.69,,,,-6.79,-9.03,,흑자전환,,2.92,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,화장품 원료 제조 및 판매,20201202,0.823
282720,금양그린파워,kosdaq,20260311,167855075000,13850,2699029,39745957005,-1.77,28.84,9.23,15.8,54.4,59.56,14400.0,7990.0,-3.82,73.34,12119500,12119500,0,4860573,40.11,144989,1.2,12119500,1.2,20260310,2025/12(P),D,2648,5,8,0.19,56.0,0.63,247.32,60.04,흑자전환,-12.5,흑자전환,-15.84,2648,8.88,5,0.19,흑자전환,흑자전환,7,흑자전환,1616,-12.55,940,676,-12.09,71.93,1460.47,,,,-6.45,-11.06,,흑자전환,,1.81,,,573.4,24.59,4.0,2026/12(E),20000.0,-30.75,1.0,2687,1.47,73,2.72,1360.0,1331.58,64,814.29,1921,18.87,946,39.94,528.0,842.86,26.23,300.0,0.0,56.81,204.61,20260310,,WI100,에너지,G10,에너지,전기 및 통신 공사업,18.07,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,0.938
445180,퓨릿,kosdaq,20260311,167594583000,9750,101940,1015319130,0.31,18.33,2.09,10.42,45.96,65.25,10360.0,5030.0,-5.89,93.84,17189188,17189188,0,8537128,49.67,808831,4.71,17189188,4.71,20260310,2024/12,B,1389,173,151,12.46,902.0,1.21,10.81,15.31,47.22,69.23,27.64,66.67,1225,1.66,140,11.43,9.38,7.63,118,-2.48,1039,4.74,933,106,-33.33,11.4,1012.43,2.27,17.05,146.03,11.64,13.39,704.86,-15.77,13.79,1.75,120.0,140.0,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI620,반도체,G45,IT,기초 화학물질 제조업,,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",20231018,1.05
322180,LS티라유텍,kosdaq,20260311,167375872000,8000,208539,1669082610,3.49,16.11,-8.15,11.42,45.72,38.65,10220.0,4940.0,-21.72,61.94,20921984,20921984,1079136,14109304,67.44,651989,3.12,20921984,3.12,20260310,2025/12(P),D,589,-43,-114,-7.3,-428.0,2.84,-18.69,18.71,흑자전환,적자전환,흑자전환,적자전환,589,2.43,-43,-7.3,적자지속,적자지속,-114,적자지속,835,32.54,384,452,-8.69,117.62,1759.99,,,,-2.76,-8.15,,적자지속,,4.36,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,703.44,스마트팩토리 솔루션,20191031,1.034
003830,대한화섬,kospi,20260311,167328000000,126000,575,72980800,1.04,7.78,8.43,5.44,0.96,13.31,150000.0,105600.0,-16.0,19.32,1328000,1328000,0,271301,20.43,5083,0.38,1328000,0.38,20260310,2025/12(P),B,1082,-72,99,-6.65,7529.0,1.55,16.74,-12.71,적자지속,흑자전환,적자지속,흑자전환,1082,-12.6,-73,-6.75,적자지속,적자지속,100,흑자전환,8206,-4.68,6908,1298,-9.74,18.8,10544.66,0.72,9.96,,-0.3,-0.35,,흑자전환,,0.23,750.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI110,화학,G15,소재,화학섬유 제조업,,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,0.323
078000,텔코웨어,kospi,20260311,166875790620,18060,61607,1109633950,4.63,9.52,17.81,15.47,23.02,100.67,23000.0,8610.0,-21.48,109.76,9240077,9240077,0,1367562,14.8,173605,1.88,9240077,1.88,20260310,2024/12,D,410,38,54,9.27,592.0,4.07,30.51,-5.33,100.0,,100.0,3850.0,449,10.59,34,7.57,13.33,2.44,50,-5.66,1240,-2.21,1094,146,2.82,13.35,2747.51,6.55,118.27,0.94,3.97,4.48,524.78,-4.55,32.89,1.11,640.0,0.0,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.17,"소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역",20040720,0.393
067280,멀티캠퍼스,kosdaq,20260311,166838828850,28150,6643,186248100,0.72,4.65,-2.93,-14.57,-15.08,-12.03,36900.0,26900.0,-23.71,4.65,5926779,5926779,0,2224641,37.54,272911,4.6,5926779,4.6,20260310,2025/12,D,3309,319,264,9.64,4417.0,0.5,6.37,-6.17,-8.77,-11.96,-2.79,-11.08,3308,-6.21,319,9.64,-17.99,-12.6,264,-16.19,3220,0.41,2353,867,-13.04,36.84,7677.58,4.35,30.31,-23.29,8.21,11.72,4415.48,-15.74,6.33,0.72,1350.0,-35.71,,,,2026/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI332,교육,G25,경기관련소비재,기타 교육기관,,성인/기업전문 교육서비스,20061116,0.242
214420,토니모리,kospi,20260311,166699757070,6930,173497,1206869580,2.21,10.88,-27.81,-19.79,-34.62,-14.76,12710.0,6250.0,-45.48,10.88,24054799,24054799,0,11119264,46.22,777858,3.23,24054799,3.23,20260310,2025/12(P),D,2203,140,112,6.35,453.0,0.76,15.3,22.04,-33.33,-69.81,-45.32,-75.0,2203,24.46,140,6.35,15.7,-7.16,112,-32.53,2108,4.05,1168,939,-7.31,80.39,2241.88,1.94,25.77,48.19,8.03,15.98,680.72,-33.38,9.96,1.45,120.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.882
047560,이스트소프트,kosdaq,20260311,166530746580,14190,99298,1386461560,4.8,18.15,-16.53,-22.88,-32.43,-21.6,24700.0,12010.0,-42.55,18.15,11735782,11735782,0,7852564,66.91,250405,2.13,11735782,2.13,20260310,2025/12(P),D,1068,-190,-210,-17.79,-1607.0,1.56,-8.83,6.25,적자지속,적자지속,적자지속,적자지속,1068,4.2,-190,-17.79,적자지속,적자지속,-210,적자지속,1991,5.51,885,1106,8.97,124.92,1273.0,,,,-7.52,-16.62,,적자지속,,1.97,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,703.44,"온라인게임(카발온라인),알툴즈S/W,스토리지S/W",20080701,0.852
242040,나무기술,kosdaq,20260311,166283098520,4805,2544537,12306226973,0.0,45.17,72.53,239.58,236.01,250.22,5950.0,1294.0,-19.24,271.33,34606264,34506544,0,26951886,77.88,993375,2.87,34606264,2.87,20260310,2025/12(P),D,1022,23,-18,2.25,-67.0,1.63,-71.72,2.94,200.0,적자지속,190.68,적자지속,1023,11.93,23,2.25,흑자전환,흑자전환,-18,적자지속,971,-4.33,400,571,0.53,142.62,998.51,,,,-5.54,-14.02,,적자지속,,4.37,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,703.44,응용소프트웨어 개발 및 공급업,20160907,1.226
066620,국보디자인,kosdaq,20260311,165750000000,22100,11370,257263850,-3.07,4.0,2.31,-0.45,0.0,27.38,26100.0,15800.0,-15.33,39.87,7500000,7500000,0,2783702,37.12,935473,12.47,7500000,12.47,20260310,2024/12,D,4441,428,485,9.64,6473.0,0.37,3.41,9.03,-51.55,139.51,-55.58,141.34,4216,5.06,417,9.89,28.7,22.55,407,47.46,4270,26.52,2798,1472,16.0,52.61,7756.67,2.77,9.21,-15.27,10.65,16.61,5428.57,47.35,4.2,0.58,500.0,25.0,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI220,건설,G20,산업재,실내건축 및 건축마무리 공사업,18.07,인테리어디자인,20020905,0.556
310200,애니플러스,kosdaq,20260311,165356190120,3170,308890,969234327,2.92,7.64,6.02,-7.58,-25.59,4.62,5900.0,2875.0,-46.27,10.26,52162836,52162836,0,32403306,62.12,2873453,5.51,52162836,5.51,20260310,2024/12,D,1460,305,252,20.89,464.0,1.13,6.83,44.3,168.85,173.33,86.33,132.29,1310,17.7,251,19.16,9.61,-6.9,180,73.08,2556,28.06,1238,1317,33.71,106.38,2421.47,,,,7.92,15.2,343.37,74.11,8.97,1.22,,,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송통신사업,20181221,0.579
126730,코칩,kosdaq,20260311,164712020200,19370,125205,2433918950,3.86,20.31,8.52,25.29,57.61,62.77,21700.0,9630.0,-10.74,101.14,8503460,8770126,0,2259880,26.58,61912,0.73,8503460,0.73,20260310,2025/12(P),D,383,11,29,2.87,331.0,4.3,58.52,20.0,-90.91,-58.33,-92.4,-62.59,383,14.67,11,2.87,-62.07,-66.94,28,-12.5,620,65.33,528,92,-36.99,17.43,1183.79,,,,6.49,8.53,403.85,-20.3,46.18,2.91,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260310,,WI630,IT가전,G45,IT,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.12
007540,샘표,kospi,20260311,164495760000,57200,39142,2265786000,2.14,8.54,10.0,16.73,16.5,37.01,65000.0,40250.0,-12.0,42.11,2875800,2875800,0,622339,21.64,129407,4.5,2875800,4.5,20260310,2025/12(P),D,4089,243,199,5.94,3998.0,0.4,14.31,0.2,61.11,-65.38,60.56,-36.81,4090,0.99,243,5.94,311.86,306.85,199,85.98,4798,1.1,3407,1390,-4.01,40.8,7941.56,0.53,2.89,-46.28,2.25,3.26,2284.78,203.37,24.51,0.7,200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI400,필수소비재,G30,필수소비재,기타 금융업,14.79,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.467
234690,녹십자웰빙,kosdaq,20260311,163675984720,9220,83325,771018260,1.21,6.22,-3.56,0.33,-11.35,8.47,10410.0,7250.0,-11.43,27.17,17752276,17752276,0,10050886,56.62,616148,3.47,17752276,3.47,20260310,2025/12(P),D,1647,173,101,10.5,572.0,0.99,16.12,38.75,26.09,66.67,-9.16,69.7,1647,23.09,173,10.5,33.08,8.02,102,43.66,1615,3.13,1050,566,0.71,53.9,1083.16,1.19,24.37,-18.77,4.44,6.89,398.16,43.72,22.88,1.54,140.0,16.67,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI410,건강관리,G35,건강관리,의약품 제조업,1442.2,"전문의약품, 건강기능식품",20191014,0.747
093640,케이알엠,kosdaq,20260311,163204900000,5000,292422,1520515085,-9.09,26.58,41.44,33.33,13.25,24.53,5500.0,3065.0,-9.09,63.13,32640980,32640980,0,26375940,80.81,0,0.0,32640980,0.0,20260310,2025/12(P),D,90,-103,-141,-114.44,-431.0,18.13,-11.6,0.0,적자지속,적자지속,적자지속,적자지속,90,-19.64,-102,-113.33,적자지속,적자지속,-141,적자지속,1466,-30.39,817,649,-48.94,79.49,400.86,,,,-14.49,-31.33,,적자지속,,2.2,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,,WI620,반도체,G45,IT,반도체 제조업,,멀티미디어반도체,20071019,0.401
462520,조선내화,kospi,20260311,162652904960,13720,5492,75626950,0.88,4.73,1.7,-4.26,-0.65,-4.79,17180.0,12180.0,-20.14,12.64,11855168,11855168,0,2342894,19.76,34633,0.29,11855168,0.29,20260310,2025/12(P),D,5320,240,200,4.51,1612.0,0.31,8.51,7.56,흑자전환,흑자전환,흑자전환,흑자전환,5320,6.27,240,4.51,20.0,12.75,199,201.52,5755,31.39,2414,3341,53.82,138.39,3646.22,6.47,59.57,-66.84,1.31,2.68,491.33,241.75,27.68,0.73,1000.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI200,비철금속,G15,소재,"내화, 비내화 요업제품 제조업",19.95,내화 요업제품,20230728,0.383
069510,에스텍,kosdaq,20260311,162559000000,14900,8081,120456210,2.26,4.71,-0.93,-5.1,1.98,31.28,19050.0,10590.0,-21.78,40.7,10910000,10910000,0,3017087,27.65,6250049,57.28,10910000,57.28,20260310,2024/12,D,4833,402,408,8.32,3735.0,0.34,3.99,-25.49,-39.61,11.32,-18.92,10.8,5094,22.87,440,8.64,78.86,45.7,463,113.36,3880,44.88,2035,1845,64.73,90.64,3875.42,8.09,20.03,-20.33,14.11,25.76,4235.47,113.65,3.44,0.73,850.0,70.0,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.395
054540,삼영엠텍,kosdaq,20260311,162240000000,12480,325116,4077814940,4.79,21.17,-8.03,-17.13,1.79,152.89,20200.0,4320.0,-38.22,188.89,13000000,13000000,0,11209631,86.23,693008,5.33,13000000,5.33,20260310,2025/12(P),D,1184,102,83,8.61,626.0,1.37,19.94,14.19,-55.88,-33.33,-61.31,-33.33,1185,0.42,102,8.61,-0.97,-1.37,84,40.0,1159,3.85,742,417,-3.47,56.13,927.99,3.26,25.54,-21.42,5.31,8.54,459.85,40.0,25.9,2.0,165.0,10.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI240,조선,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",50.47,"구조용 특수장치, 교량부품",20011115,0.952
143240,사람인,kosdaq,20260311,162173292550,13850,23713,332868700,1.99,7.78,-2.12,2.37,-3.62,-10.7,18000.0,12760.0,-23.06,8.54,11709263,11709263,0,4926931,42.08,2532779,21.62,11709263,21.62,20260310,2025/12(P),D,1213,169,915,13.93,7833.0,1.34,1.77,-1.9,41.38,흑자전환,44.08,흑자전환,1212,-5.61,168,13.86,-21.13,-16.46,916,644.72,2097,1.8,1800,297,-3.88,16.5,3223.21,2.86,8.95,-81.2,5.94,7.12,1076.07,626.95,12.62,0.82,700.0,40.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI250,"상사,자본재",G20,산업재,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",703.44,"온라인 채용광고(취업포털), 인재파견, 취업지원 등",20120221,0.322
108230,톱텍,kosdaq,20260311,161598791250,4250,86977,371785544,0.24,6.25,-12.91,-11.92,-8.8,-3.74,5520.0,3660.0,-23.01,16.12,38023245,38023245,0,20246816,53.25,1712812,4.5,38023245,4.5,20260310,2025/12(P),D,1710,-32,-205,-1.87,-444.0,0.95,-9.57,-50.06,적자지속,적자전환,적자지속,적자전환,1710,-63.89,-31,-1.81,적자전환,적자전환,-206,적자전환,6165,-20.73,4144,2021,-47.51,48.76,2139.83,3.3,17.5,-26.19,4.67,9.07,933.92,적자전환,4.54,0.38,150.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260310,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,117.68,디스플레이 자동화설비,20090915,0.739
0015S0,페스카로,kosdaq,20260311,161367591000,16700,336256,5825571015,-3.69,6.85,-16.5,-38.38,,,27100.0,15040.0,-38.38,11.04,9662730,9662730,0,5218230,54.0,228528,2.37,9662730,2.37,20260310,2025/12(P),D,86,5,9,5.81,110.0,18.76,151.82,,,,,nan,143,19.17,13,9.09,-62.86,-68.84,-79,적자지속,387,156.29,344,42,-73.42,12.35,752.61,,,,-29.28,-46.66,,적자지속,,4.13,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,,WI300,자동차,G25,경기관련소비재,"그외 기타 전문, 과학 및 기술 서비스업",,"임베디드 보안 솔루션, 차량전장 소프트웨어",20251210,0.817
037070,파세코,kosdaq,20260311,161200000000,8060,100521,811870095,-2.66,2.41,2.41,4.81,38.73,46.55,10130.0,5370.0,-20.43,50.09,20000000,20000000,0,5694849,28.47,363433,1.82,20000000,1.82,20260310,2025/12(P),B,1679,33,36,1.97,185.0,0.96,43.57,-23.65,적자지속,적자지속,적자지속,적자지속,1679,6.4,33,1.97,흑자전환,흑자전환,37,흑자전환,1202,-10.16,829,373,21.1,44.95,731.34,2.1,81.08,,-13.21,-18.05,,흑자전환,,1.99,150.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI310,"화장품,의류",G25,경기관련소비재,가정용 기기 제조업,,"창문형에어컨,석유스토브",20000104,0.342
009270,신원,kospi,20260311,161022861379,1403,449422,635128893,0.5,8.26,-4.95,-7.39,-14.4,6.05,1953.0,1267.0,-28.16,10.73,114770393,114770393,90740,58792239,51.23,4173843,3.64,114770393,3.64,20260310,2025/12(P),D,10922,188,-17,1.72,-27.0,0.15,-51.96,13.89,102.0,-4.35,77.14,-17.39,10923,16.26,188,1.72,-25.69,-36.06,-17,적자전환,6289,15.39,2268,4021,21.41,177.32,423.4,4.77,128.23,5.36,0.96,2.81,61.42,적자전환,22.73,0.53,70.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260310,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.05,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",19880824,0.496
417500,제이아이테크,kosdaq,20260311,160973093040,4910,2016219,9741294846,6.97,22.75,36.39,51.08,57.12,46.13,4910.0,2940.0,0.0,67.01,32784744,32784744,0,13145709,40.1,1976554,6.03,32784744,6.03,20260310,2024/12,D,528,82,111,15.53,360.0,3.05,13.64,20.45,52.38,218.18,26.52,122.92,573,32.03,87,15.18,112.2,60.63,81,145.45,1219,15.44,704,515,25.92,73.16,2242.9,3.22,40.48,,7.1,15.87,327.39,186.84,14.02,1.96,100.0,,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI620,반도체,G45,IT,기타 화학제품 제조업,,반도체 프리커서 및 쿼츠/블랭크/포토마스크용 케이스,20221104,0.944
000700,유수홀딩스,kospi,20260311,160938398160,6180,92603,573709575,-0.64,5.28,3.34,3.69,7.85,12.98,6610.0,5170.0,-6.51,19.54,26041812,26041812,0,13040692,50.08,5559371,21.34,26041812,21.34,20260310,2025/12(P),D,4185,212,143,5.07,251.0,0.38,24.62,-6.86,적자지속,적자전환,적자지속,적자전환,4185,-3.99,212,5.07,15.85,20.71,143,-54.75,4787,-6.96,4117,670,-1.62,16.29,423.92,6.57,63.74,121.01,6.37,4.87,632.11,-12.97,9.84,0.47,350.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI260,운송,G20,산업재,회사 본부 및 경영 컨설팅 서비스업,18.52,지주사업,19560303,0.266
088130,동아엘텍,kosdaq,20260311,160864888800,9200,693634,6521164185,-4.17,11.79,-9.8,134.1,138.96,202.13,11050.0,2745.0,-16.74,235.15,17485314,17485314,0,10882466,62.24,1344614,7.69,17485314,7.69,20260310,2025/12(P),D,5824,1135,964,19.49,3772.0,0.28,2.44,353.51,1427.78,흑자전환,236.9,흑자전환,5824,226.46,1134,19.47,671.43,136.29,964,흑자전환,4360,49.21,1470,2891,179.59,196.69,1134.37,4.18,2.72,,-11.9,-21.43,,흑자전환,,1.37,150.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,117.68,LCD검사장비,20070103,0.75
109740,디에스케이,kosdaq,20260311,160689937500,6250,44840,283076690,3.65,1.3,-14.03,-9.68,-26.38,71.0,8850.0,3655.0,-29.38,71.0,25710390,25710390,0,13977784,54.37,343323,1.34,25710390,1.34,20260310,2025/12(P),D,432,-226,-197,-52.31,-661.0,3.72,-9.46,7.32,적자지속,적자지속,적자지속,적자지속,432,91.15,-227,-52.55,적자지속,적자지속,-198,적자지속,1664,-2.63,1334,329,54.46,24.67,811.98,,,,-6.77,-6.21,,적자지속,,1.26,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,117.68,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,0.329
008040,사조동아원,kospi,20260311,160340265600,1136,896642,1012790531,1.16,7.78,3.27,1.79,3.09,8.71,1397.0,985.0,-18.68,15.33,141144600,141144600,0,49410431,35.01,1704736,1.21,141144600,1.21,20260310,2025/12(P),B,6744,433,320,6.42,227.0,0.24,5.0,-0.68,9.57,흑자전환,10.34,흑자전환,6743,-0.56,434,6.44,-13.2,-12.62,320,31.69,4553,1.45,2707,1846,-10.48,68.18,283.85,2.07,11.62,-41.28,5.37,9.45,171.98,31.98,6.53,0.59,20.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",13.55,"제분, 배합사료 제조",19890624,0.197
123040,엠에스오토텍,kosdaq,20260311,160328445440,2560,1176691,3065816423,1.59,11.3,12.53,16.1,8.47,0.99,2990.0,2025.0,-14.38,26.42,62628299,62628299,0,26208846,41.85,1266583,2.02,62628299,2.02,20260310,2025/12(P),D,17405,277,-778,1.59,-1687.0,0.09,-1.52,-1.15,적자지속,적자전환,적자지속,적자전환,17406,-2.08,277,1.59,-71.24,-70.66,-778,적자전환,17410,4.56,6793,10617,-3.12,156.29,922.11,,,,4.54,0.63,28.83,적자전환,87.41,0.49,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260310,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.68,자동차 차체 부품,20100806,0.755
217820,원익피앤이,kosdaq,20260311,159684591035,3365,274806,934696454,1.05,11.24,-20.45,-10.39,28.44,36.51,4490.0,1822.0,-25.06,84.69,47454559,47454559,0,28681407,60.44,2478043,5.22,47454559,5.22,20260310,2025/12(P),D,3907,14,9,0.36,20.0,0.41,168.25,-56.93,적자전환,적자지속,적자전환,적자지속,3907,32.58,14,0.36,흑자전환,흑자전환,9,흑자전환,4799,-8.49,795,4004,4.16,503.88,352.8,,,,-12.68,-58.01,,흑자전환,,1.47,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260310,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,117.68,2차전지 자동화 설비,20151207,1.018
