,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
013120,동원개발,kosdaq,G20,산업재,WI220,건설,20260323,273786421500,3015,236460,717390289,-2.43,5.42,-8.64,6.54,6.16,31.66,3535,2190,-14.71,37.67,90808100,90808100,0,28239174,31.1,2720390,3.0,90808100,3.0,20260320,3874,180,271,4.65,299.0,0.71,10.08,,6.1,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,3873,-25.58,180,4.65,-14.29,15.1,270,47.54,13783,-3.64,10464,3320,-15.89,31.72,2203.08,3.4,30.27,-23.75,1.3,1.76,201.83,47.52,15.31,0.27,90.0,12.5,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,건물 건설업,20.11,도급공사,19941229,0.413
452430,사피엔반도체,kosdaq,G45,IT,WI620,반도체,20260323,273660931800,33300,32679,1088250400,-4.45,-7.5,-3.48,-0.6,15.62,87.29,39950,12860,-16.65,158.94,8218046,8218046,0,5573366,67.82,473385,5.76,8218046,5.76,20260320,172,-43,-46,-25.0,-553.0,15.91,-60.22,0.73,34.33,-85.0,-82.35,-88.84,-83.02,2025/12(P),B,173,116.25,-43,-24.86,적자지속,적자지속,-45,적자지속,312,44.44,164,148,38.32,89.97,1931.35,,,,-64.7,-125.23,,적자지속,,17.16,,,4.0,2026/12(E),44000.0,-24.32,3.0,360,108.09,23,6.39,흑자전환,흑자전환,25,흑자전환,329,5.45,168,13.51,304.0,흑자전환,109.54,588.09,56.62,-1.17,,,,,20260320,,반도체 제조업,,Micro/Mini-LED Display Driver IC,20240219,1.132
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,272796372780,17020,22822,393117050,-4.33,-4.17,-15.74,-12.49,-7.3,33.28,21700,12540,-21.57,35.73,16027989,16027989,0,9015540,56.25,3733112,23.3,16027989,23.3,20260320,1322,288,279,21.79,1736.0,2.06,9.8,20.42,7.06,7.46,1.49,0.36,0.48,2025/12,D,1322,11.09,288,21.79,16.6,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1439.32,20.64,12.36,1.59,750.0,25.0,4.0,2026/12(E),24000.0,-29.08,2.0,1533,15.96,328,21.4,13.89,-1.79,330,18.71,2360,8.36,190,-15.56,1919.0,10.54,8.87,1976.67,8.61,0.01,800.0,6.67,38.86,-10.13,20260320,,기타 화학제품 제조업,,생체기능성(아토피)보습제,20070130,0.402
274090,켄코아에어로스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260323,272543746720,19880,219012,4335356675,-5.33,-5.78,-22.95,31.05,67.2,61.76,29850,9690,-33.4,105.16,13709444,13709444,0,10144333,74.0,1049466,7.66,13709444,7.66,20260320,764,-90,-136,-11.78,-1009.0,3.57,-19.7,,4.69,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,764,-11.37,-90,-11.78,적자지속,적자지속,-136,적자지속,2531,68.85,1833,697,-23.83,38.05,2737.69,,,,-3.83,-6.38,,적자지속,,1.48,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260320,,"항공기,우주선 및 부품 제조업",27.73,항공가공품 및 조립품,20200303,1.089
304100,솔트룩스,kosdaq,G45,IT,WI602,IT서비스,20260323,270767882500,21500,179197,3864721275,-7.73,-14.85,-21.25,-24.56,-37.95,-2.27,56000,19430,-61.61,10.65,12593855,12593855,0,11065383,87.86,137790,1.09,12593855,1.09,20260320,423,-79,-104,-18.68,-783.0,6.4,-27.46,-0.01,59.38,263.64,240.0,128.29,2620.0,2025/12(P),D,422,-8.06,-78,-18.48,적자지속,적자지속,-103,적자지속,932,-5.67,727,206,-18.58,28.3,1080.94,,,,-6.1,-6.63,,적자지속,,3.95,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260320,kospi200,소프트웨어 개발 및 공급업,692.4,인공지능 및 빅데이터 소프트웨어,20200723,1.182
092460,한라IMS,kosdaq,G20,산업재,WI240,조선,20260323,270161847200,15790,60402,950026970,-2.77,-1.56,-4.42,-10.44,-0.69,74.67,20800,7500,-24.09,110.53,17109680,17109680,0,7224348,42.22,507316,2.97,17109680,2.97,20260320,1336,222,255,16.62,1491.0,2.02,10.59,0.16,22.6,12.24,66.67,-8.44,67.54,2025/12,D,1335,28.12,223,16.7,39.38,8.72,255,86.13,2417,16.03,1987,430,17.49,21.66,2155.61,3.65,41.6,11.02,11.33,13.76,1489.91,85.79,10.9,1.4,620.0,106.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,선박 및 보트 건조업,27.73,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,0.761
095500,미래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260323,269786991300,8700,118666,1037562810,-5.33,-5.02,-23.14,-21.34,-11.13,1.99,13550,7040,-35.79,23.58,31009999,31009999,0,23553088,75.95,1150984,3.71,31009999,3.71,20260320,5385,209,137,3.88,436.0,0.5,19.95,-0.35,-16.47,적자전환,-62.6,적자전환,-56.75,2025/12(P),D,5385,-13.47,209,3.88,-16.06,-3.0,136,-47.29,5976,-4.37,3174,2802,-20.49,88.28,1831.12,0.66,15.96,165.56,4.22,8.51,711.85,-38.2,12.91,0.95,70.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,플라스틱제품 제조업,,LCDBLU용광학필름,20071001,1.044
176750,듀켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260323,268617276800,9440,6675,62743550,-2.68,-0.21,-14.8,-3.87,-5.79,-33.99,14390,8430,-34.4,11.98,28455220,28455220,0,10902722,38.32,233054,0.82,28455220,0.82,20260320,386,75,65,19.43,228.0,6.96,41.4,-1.36,13.83,130.77,-28.26,102.75,-30.36,2025/12(P),D,386,8.43,74,19.17,45.1,33.78,65,-18.75,652,32.25,430,222,-19.27,51.52,202.51,,,,13.97,24.67,295.19,-22.71,32.86,6.25,,,,2026/12(E),,,,457,18.39,82,17.94,10.81,-6.42,66,1.54,,0.0,,0.0,,1.75,,247.77,38.1,0.03,,,,,20260320,,의약품 제조업,1516.8,방사성의약품,20241220,0.734
094820,일진파워,kosdaq,G20,산업재,WI220,건설,20260323,268401020200,17800,576476,10497550710,-6.27,-0.56,-10.06,22.76,74.17,96.9,19790,7590,-10.06,134.52,15078709,15078709,0,9531254,63.21,977016,6.48,15078709,6.48,20260320,2520,253,196,10.04,1263.0,1.07,14.09,,55.75,416.67,흑자전환,231.91,흑자전환,2025/12(P),D,2520,30.5,253,10.04,145.63,88.37,196,97.98,2705,40.16,1371,1333,113.96,97.24,1668.74,4.14,25.39,-49.48,4.27,7.94,691.55,87.43,27.46,2.15,330.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,전기 및 통신 공사업,20.11,"열교환기,압력용기",20071106,1.026
221800,유투바이오,kosdaq,G35,건강관리,WI410,건강관리,20260323,267346913720,16780,498645,8722571805,-11.68,-28.14,-12.01,272.06,417.9,374.01,28200,2875,-40.5,483.65,15932474,15932474,0,8188397,51.39,54062,0.34,15932474,0.34,20260320,256,-24,-16,-9.38,-139.0,10.44,-120.72,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,256,2.4,-24,-9.38,적자지속,적자지속,-16,적자지속,525,16.67,423,102,-3.77,24.13,524.65,2.55,,,-3.37,-4.28,,적자지속,,6.08,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 과학기술 서비스업,,"체외진단검사서비스, 의료IT솔루션",20231102,0.448
012860,모베이스전자,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,267302118050,3650,1281123,4733837262,-6.29,-7.36,-8.52,162.4,165.07,144.15,5720,1275,-36.19,186.27,73233457,73233457,0,37868788,51.71,1672377,2.28,73233457,2.28,20260320,10434,375,215,3.59,282.0,0.26,12.94,0.19,0.43,61.54,71.15,60.68,69.01,2025/12(P),D,10434,7.4,375,3.59,9.01,1.41,215,27.22,7866,-0.25,2277,5590,-1.67,245.55,505.68,,,,2.14,7.45,216.03,30.56,18.03,1.29,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,자동차 신품 부품 제조업,27.73,"스마트키,스위치",19941026,0.792
0008Z0,에스엔시스,kosdaq,G20,산업재,WI240,조선,20260323,266582933000,28250,26676,762124200,-6.46,-5.04,-17.64,-12.27,-31.1,,51800,26150,-45.46,8.03,9436564,9436564,0,4410527,46.74,715411,7.58,9436564,7.58,20260320,1413,120,228,8.49,2957.0,1.89,9.55,-0.26,-26.48,-44.83,-28.89,-24.98,-36.89,2024/12,B,1381,29.92,155,11.22,20.16,-7.58,227,99.12,1775,17.47,1021,753,6.21,73.77,2453.37,,3.35,0.3,13.8,24.87,2981.24,98.8,10.13,2.25,100.0,100.0,,2025/12(E),,,,1479,7.1,187,12.64,20.65,12.66,186,-18.06,2562,44.34,838,11.29,,-33.86,,,,,100.0,0.0,4.09,22.09,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,0.828
000390,삼화페인트,kospi,G20,산업재,WI220,건설,20260323,265233822750,9750,823270,8088615670,-3.85,5.29,0.21,13.37,60.36,55.01,12350,5380,-21.05,81.23,27203469,27203469,0,18743153,68.9,3904263,14.35,27203469,14.35,20260320,6171,94,77,1.52,282.0,0.43,34.57,-0.77,-2.58,흑자전환,-20.0,흑자전환,-44.74,2025/12,D,6171,-1.78,95,1.54,-50.0,-49.01,78,-49.68,6205,0.19,3404,2801,-3.31,82.27,2423.9,4.51,122.06,98.7,1.25,2.3,568.39,-50.44,17.84,0.8,350.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 화학제품 제조업,,"건축용페인트,공업용페인트,분체도료 등 제조",19930910,0.61
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260323,264900000000,44150,20884,929528500,-3.5,-1.12,-3.81,10.1,16.8,-3.39,48450,33050,-8.88,33.59,6000000,6000000,0,2578590,42.98,120972,2.02,6000000,2.02,20260320,11254,245,181,2.18,2841.0,0.24,15.54,-0.16,-1.54,-84.67,-99.09,-84.34,-99.42,2025/12,D,11254,-6.98,245,2.18,-52.79,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.77,-2.56,3.41,4.45,2839.85,-50.26,16.11,0.72,1085.0,-49.77,3.5,2026/12(E),48300.0,-8.59,2.0,11660,3.61,335,2.87,36.73,31.65,265,45.6,5775,13.84,1575,31.25,4417.0,55.53,10.0,4498.53,9.81,0.06,1243.0,14.56,28.14,-21.33,20260320,,1차 철강 제조업,46.84,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.693
361390,제노코,kosdaq,G20,산업재,WI250,"상사,자본재",20260323,264263555700,28100,193585,5357510725,-5.07,0.18,-7.11,55.16,62.43,57.6,31700,13840,-11.36,103.03,9404397,9404397,0,4896197,52.06,1910028,20.31,9404397,20.31,20260320,596,-21,-21,-3.52,-278.0,4.43,-101.08,,23.74,적자전환,적자지속,적자전환,적자지속,2025/12,B,596,4.93,-21,-3.52,적자지속,적자지속,-21,적자지속,876,0.34,518,359,-32.26,69.25,1068.14,,,,-2.42,-4.93,,적자지속,,6.47,,,4.0,2026/12(E),32000.0,-12.19,2.0,812,36.24,29,3.57,흑자전환,흑자전환,23,흑자전환,949,8.33,314,-12.53,245.0,흑자전환,114.69,305.72,91.91,-1.93,,,,,20260320,,통신 및 방송 장비 제조업,,"위성탑재체, 위성운용국, 항공전자 등",20210324,0.905
126700,하이비젼시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260323,264176540160,17680,181650,3201708295,-3.81,0.45,-3.7,11.19,11.9,4.31,21100,14200,-16.21,24.51,14942112,14942112,0,10427313,69.78,2604634,17.44,14942112,17.44,20260320,1715,-323,-242,-18.83,-1386.0,1.54,-12.76,,-30.78,적자지속,적자전환,적자지속,적자전환,2025/12(P),D,1715,-45.03,-323,-18.83,적자전환,적자전환,-243,적자전환,3657,1.5,2897,761,-20.23,26.25,3868.42,2.3,14.79,-1.6,11.14,15.91,2637.02,적자전환,6.97,0.93,400.0,0.0,4.0,2026/12(E),23000.0,-23.13,3.0,3104,80.99,329,10.6,흑자전환,흑자전환,310,흑자전환,3732,2.05,903,18.66,2023.0,흑자전환,8.74,2246.94,7.87,-0.21,370.0,-7.5,17.83,20.55,20260320,,사진장비 및 광학기기 제조업,754.08,카메라모듈 제조검사용 장비,20100910,0.887
377190,디앤디플랫폼리츠,kospi,G99,리츠,WI999,리츠,20260323,263432000000,2980,168425,505433767,-3.72,-3.87,-8.73,-12.22,-13.62,-9.7,3750,2935,-20.53,1.53,88400000,88400000,0,,,816338,0.92,88400000,0.92,20260320,278,171,50,61.51,19.0,9.48,156.84,,nan,nan,nan,nan,nan,2025/09,D,263,11.91,150,57.03,15.38,3.09,30,-33.33,10423,0.59,3631,6792,2.14,187.08,315.61,7.35,724.88,192.86,0.29,0.68,121.28,-43.14,25.52,0.71,246.0,95.24,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,부동산 임대 및 공급업,8.32,부동산 투자 및 관리,20210827,0.26
404990,신한서부티엔디리츠,kospi,G99,리츠,WI999,리츠,20260323,263309692140,4455,80686,358185494,-0.78,-1.87,5.32,21.89,30.65,40.76,4540,3100,-1.87,43.71,59104308,60013268,0,,,431284,0.73,59104308,0.73,20260320,281,202,32,71.89,2.0,9.37,2227.5,,nan,nan,nan,nan,흑자전환,2025/06,D,269,48.62,158,58.74,32.77,-10.66,-6,적자전환,11000,13.59,3467,7533,17.59,217.26,341.97,7.47,70.62,,-0.06,-1.45,6.66,적자전환,674.17,0.96,263.0,102.31,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,부동산 임대 및 공급업,8.32,부동산투자,20211210,0.216
217730,강스템바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260323,262881346455,2795,982964,2715189600,2.19,12.93,23.67,46.03,74.69,51.24,2795,1171,0.0,138.68,94054149,94054149,0,75436962,80.21,4083576,4.34,94054149,4.34,20260320,25,-133,-142,-532.0,-212.0,105.15,-13.18,,nan,nan,nan,nan,nan,2025/12(P),B,77,30.51,-148,-192.21,적자지속,적자지속,-80,적자지속,560,-31.12,432,128,-65.12,29.65,54.07,,,,-11.64,-18.22,,적자지속,,4.01,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260320,,기초 의약물질 제조업,1516.8,줄기세포치료제,20151221,0.644
035150,백산,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,262813379820,12940,30986,405062775,-4.36,-3.58,-8.23,-4.85,-9.57,-14.19,15660,12250,-17.37,5.63,20310153,20310153,0,7861436,38.71,1137179,5.6,20310153,5.6,20260320,5049,550,354,10.89,1700.0,0.52,7.61,-0.14,-14.46,-56.22,-58.64,-48.8,-56.33,2025/12(P),D,5049,1.59,549,10.87,-28.24,-29.37,354,-40.9,4579,30.12,2504,2075,44.6,82.89,1673.26,2.66,27.33,117.6,14.79,26.75,2755.6,-36.78,4.91,1.16,450.0,28.57,4.0,2026/12(E),20000.0,-35.3,1.0,5539,9.7,699,12.62,27.32,16.1,525,48.31,4702,2.69,1756,-15.37,2608.0,49.63,4.96,2727.82,4.74,0.03,450.0,0.0,18.43,-32.56,20260320,,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,0.354
206640,바디텍메드,kosdaq,G35,건강관리,WI410,건강관리,20260323,261710576910,11210,86318,979801795,-5.32,-10.89,-14.75,-15.08,-23.79,-23.85,18040,11210,-37.86,0.0,23346171,21907921,0,16280864,69.74,580049,2.48,23346171,2.48,20260320,1620,290,240,17.9,1015.0,1.62,11.04,-0.15,33.01,131.82,-70.83,74.33,-71.84,2025/12(P),D,1620,17.22,289,17.84,10.31,-5.91,239,-12.13,2547,11.76,2231,316,3.61,14.18,899.29,0.89,14.74,13.82,11.28,13.75,1160.78,-8.01,10.2,1.18,150.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,의료용품 및 기타 의약 관련제품 제조업,1516.8,면역진단기기 및 카트리지,20141229,0.593
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260323,261505329300,28300,8460,241831550,-3.41,-9.29,-15.4,-22.36,-32.38,5.79,44650,24700,-36.62,14.57,9240471,9240471,0,5000769,54.12,908895,9.84,9240471,9.84,20260320,1864,219,216,11.75,2320.0,1.4,12.2,-0.6,3.42,-29.63,-21.62,-31.95,-20.31,2025/12,D,1864,5.79,218,11.7,8.46,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2086.89,11.26,14.04,1.04,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.755
007160,사조산업,kospi,G30,필수소비재,WI400,필수소비재,20260323,261500000000,52300,13039,705861500,-8.08,0.0,-17.9,-12.98,4.7,54.05,72200,31900,-27.56,63.95,5000000,5000000,0,1620545,32.41,93392,1.87,5000000,1.87,20260320,7062,332,-428,4.7,-10337.0,0.37,-5.06,,22.45,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,7062,11.18,332,4.7,흑자전환,흑자전환,-428,적자전환,12168,4.02,6636,5532,5.92,83.36,2097.3,,,,1.28,0.86,925.5,적자전환,61.48,0.52,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260320,,수산물 가공 및 저장 처리업,14.05,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",19890725,0.676
001790,대한제당,kospi,G30,필수소비재,WI400,필수소비재,20260323,261465530700,2915,1270061,3753999899,0.0,7.37,1.39,-2.51,-2.35,-0.85,4010,2660,-27.31,9.59,89696580,89696580,6482760,41746165,46.54,4256787,4.75,89696580,4.75,20260320,13563,566,-602,4.17,-628.0,0.19,-4.64,,-6.9,900.0,적자지속,985.71,적자지속,2025/12(P),D,13563,-1.27,566,4.17,52.97,55.02,-602,적자전환,12335,4.06,5592,6744,6.91,120.61,1073.08,4.49,52.51,65.44,1.7,3.68,213.08,적자전환,13.68,0.5,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260320,,"곡물가공품, 전분 및 전분제품 제조업",14.05,"제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,0.226
108670,LX하우시스,kospi,G20,산업재,WI220,건설,20260323,261407580500,29150,15785,464741650,-4.27,1.75,-8.91,-0.85,1.75,-2.83,33550,27050,-13.11,7.76,8967670,8967670,1032330,5937022,66.2,1079726,12.04,8967670,12.04,20260320,31788,131,-439,0.41,-4386.0,0.08,-6.65,,-14.08,적자전환,적자지속,적자전환,적자지속,2025/12,D,31787,-11.01,131,0.41,-86.56,-84.98,-439,적자전환,21700,-7.83,8342,13358,-10.01,160.12,1572.43,3.13,20.24,-17.96,-1.94,-5.15,,적자전환,,0.36,1000.0,-41.18,3.0,2026/12(E),33000.0,-11.67,1.0,32520,2.31,590,1.81,350.38,341.46,160,흑자전환,22460,3.5,13590,1.74,1600.0,흑자전환,18.22,1799.65,16.2,-0.23,1000.0,,56.05,,20260320,,플라스틱제품 제조업,,"창호재, 자동차부품 등",20090420,0.455
451760,컨텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260323,260808525540,16540,158253,2610232930,-5.43,-6.71,-15.48,51.33,82.16,62.32,22650,7560,-26.98,118.78,15768351,15768351,0,10645338,67.51,548207,3.48,15768351,3.48,20260320,869,-156,-88,-17.95,-350.0,3.0,-47.26,,-30.97,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,869,25.94,-156,-17.95,적자지속,적자지속,-89,적자지속,2788,128.9,1882,905,647.93,48.11,1167.97,,,,-9.55,-22.3,,적자지속,,2.76,,,,2026/12(E),,,,1146,31.88,20,1.75,흑자전환,흑자전환,32,흑자전환,3235,16.03,1451,60.33,,흑자전환,,296.49,55.79,-1.03,,,,,20260320,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",692.4,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,0.96
056090,시지메드텍,kosdaq,G35,건강관리,WI410,건강관리,20260323,260729065900,2525,1980089,4989591868,-8.68,-10.93,9.54,112.72,135.76,185.63,3350,884,-24.63,185.63,103259036,103259036,0,28846947,27.94,4143586,4.01,103259036,4.01,20260320,472,38,63,8.05,61.0,5.52,41.39,0.1,16.16,흑자전환,416.67,흑자전환,400.0,2025/12(P),D,472,36.42,38,8.05,흑자전환,흑자전환,63,흑자전환,1072,35.52,868,204,6.25,23.55,68.83,,,,-0.13,0.08,0.64,6000.0,4320.31,3.28,,,,2026/12(E),,,,695,47.25,91,13.09,139.47,62.61,73,15.87,1228,14.55,219,7.35,,18.03,,85.58,29.5,0.12,,,,,20260320,,의료용 기기 제조업,754.08,정형외과용 신체보정용 의료기기,20151112,0.421
459510,나우로보틱스,kosdaq,G20,산업재,WI230,기계,20260323,260684578200,20100,64807,1308852590,-6.94,-11.45,-28.21,-9.66,-23.14,,35150,12970,-42.82,54.97,12969382,12969382,0,6205093,47.84,141737,1.09,12969382,1.09,20260320,63,-46,-47,-73.02,-375.0,41.38,-53.6,,nan,nan,nan,nan,nan,2025/12,B,125,3.31,-82,-65.6,적자지속,적자지속,-83,적자지속,320,96.32,162,158,50.48,98.01,149.51,,,,-34.45,-75.89,,적자지속,,17.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,특수 목적용 기계 제조업,116.54,산업용로봇 및 로봇자동화시스템,20250508,1.176
067080,대화제약,kosdaq,G35,건강관리,WI410,건강관리,20260323,260260767000,13980,47612,668871810,-4.83,-6.17,-7.23,-22.33,-2.92,-2.37,23300,12650,-40.0,10.51,18616650,18616650,0,12936939,69.49,30886,0.17,18616650,0.17,20260320,1431,31,23,2.17,97.0,1.82,144.12,1.27,-15.96,-79.41,135.71,-75.47,113.1,2025/12(P),D,1431,-4.22,32,2.24,-52.24,-50.0,23,187.5,2059,-6.07,764,1295,-8.67,169.59,771.92,1.37,121.42,-65.22,0.39,0.73,28.55,331.03,514.54,3.37,150.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,의약품 제조업,1516.8,"후로스판, 세파메칠 등",20030214,0.981
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260323,260000000000,26000,10694,277966350,-2.99,0.0,-5.45,4.63,11.59,45.99,27900,16910,-6.81,53.76,10000000,10000000,0,4461950,44.62,2506642,25.06,10000000,25.06,20260320,10947,554,452,5.06,4288.0,0.24,6.06,-0.3,14.55,24.24,-9.38,8.52,-20.49,2025/12,D,10947,12.27,553,5.05,38.6,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4288.0,11.93,6.25,0.64,1100.0,35.8,3.5,2026/12(E),31500.0,-17.46,2.0,11968,9.33,587,4.9,6.15,-2.97,480,6.19,12242,2.36,7650,0.87,4750.0,10.8,5.47,4828.83,5.38,0.01,1145.0,4.09,23.85,-2.01,20260320,,전기 통신업,22.19,카드 VAN사업,20000503,0.444
043370,피에이치에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,259980000000,12380,47890,597534025,-1.98,-2.44,-9.3,1.56,9.65,11.53,13650,9440,-9.3,31.14,21000000,21000000,0,8061804,38.39,3049576,14.52,21000000,14.52,20260320,11916,493,490,4.14,2333.0,0.22,5.31,0.21,4.31,-15.93,25.71,-19.46,25.6,2024/12,D,11529,1.61,515,4.47,6.63,4.93,619,0.65,10696,8.56,8002,2694,1.93,33.67,7641.24,3.48,11.87,38.99,6.03,8.14,2950.93,0.72,4.28,0.33,350.0,40.0,4.0,2025/12(E),15000.0,-17.47,1.0,,,,,nan,nan,,nan,,,,nan,2576.0,nan,4.81,2609.5,4.74,0.01,,,,,20260320,,자동차 신품 부품 제조업,27.73,"자동차용 도어랫치, 도어힌지",20011213,0.498
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260323,259051941200,14680,2929245,42062547435,23.26,41.02,62.93,104.17,77.94,123.44,14680,5760,0.0,154.86,17646590,17646590,0,10438872,59.16,706080,4.0,17646590,4.0,20260320,872,89,114,10.21,689.0,2.97,21.31,-17.47,-1.74,-43.33,2.5,-42.33,-1.22,2025/12,B,872,6.47,89,10.21,3.49,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,693.25,8.62,17.18,1.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의약품 제조업,1516.8,티어린프리점안액,20101203,0.921
