,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
405100,큐알티,kosdaq,20260312,205108433690,16610,67441,1118877185,0.54,0.48,-9.58,11.78,18.05,26.31,19540,10040,-14.99,65.44,12289301,12289301,0,4358481,35.47,819808,6.67,12289301,6.67,20260312,2024/12,D,711,55,27,7.74,218.0,2.88,76.19,15.85,11.11,0.0,-4.1,-2.63,653,22.51,48,7.35,500.0,390.0,29,11.54,1363,-3.88,904,460,10.31,50.87,1532.81,4.1,203.4,-8.1,2.05,3.0,233.29,6.39,71.2,2.03,480.0,0.0,,,,2025/12(E),,,,692,5.97,55,7.95,14.58,8.16,40,37.93,1360,-0.22,470,2.17,,39.48,,480.0,0.0,147.47,-27.5,20260313,,WI620,반도체,G45,IT,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 신뢰성 검사 및 종합분석,20221102,1.147
067000,조이시티,kosdaq,20260312,204467579550,2920,1406311,4136073349,-0.85,22.69,0.34,31.53,70.36,78.81,3115,1380,-6.26,111.59,69903446,69903446,0,40321721,57.68,2331514,3.34,69903446,3.34,20260312,2025/12(P),D,1404,56,-104,3.99,-137.0,1.46,-21.31,44.74,65.0,적자지속,13.98,적자지속,1404,-1.75,57,4.06,-50.86,-50.0,-104,적자지속,2301,-5.04,965,1337,-0.67,138.6,169.93,,,,-2.67,-5.51,,적자지속,,2.14,,,302.28,9.66,4.0,2026/12(E),3200.0,-8.75,2.0,1774,26.35,243,13.7,326.32,237.44,218,흑자전환,2549,10.78,1457,8.98,293.0,흑자전환,9.97,,,,,20260313,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,714.53,온라인게임(프리스타일농구),20080530,0.808
081000,일진다이아,kospi,20260312,203812691250,14550,46326,670858030,3.12,2.54,8.99,14.66,20.45,24.57,16570,10630,-12.19,36.88,14202975,14202975,0,6870504,48.37,552170,3.89,14202975,3.89,20260312,2025/12(P),D,1625,-66,59,-4.06,499.0,1.25,29.16,-0.43,흑자전환,-70.69,흑자전환,-69.33,1624,3.37,-67,-4.13,적자지속,적자지속,59,-56.62,6073,2.24,5412,661,6.27,12.22,2804.96,2.75,72.22,130.51,2.27,3.16,908.24,-54.63,16.02,0.5,300.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI200,비철금속,G15,소재,기타 화학제품 제조업,,"공업용 합성다이아몬드 제조,도매,수출입",20041222,0.672
086890,이수앱지스,kosdaq,20260312,203612450000,5010,59607,297500781,-0.2,-0.4,-11.33,-17.19,-8.41,-12.11,6240,4590,-19.71,9.15,40722490,40722490,0,26033193,63.93,1419118,3.48,40722490,3.48,20260312,2025/12(P),B,566,17,-108,3.0,-261.0,3.6,-19.2,-47.09,적자전환,적자전환,적자전환,적자전환,567,-5.97,16,2.82,-88.06,-87.31,-107,적자전환,1602,-22.5,1009,594,-54.17,58.86,461.86,,,,8.02,16.53,409.98,적자전환,12.22,1.78,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1446.92,"항체치료제,효소치료제",20090203,0.668
217270,넵튠,kosdaq,20260312,203533725265,4395,12984,56763415,2.45,3.05,-13.99,-13.31,-30.35,-39.71,10350,4050,-57.54,8.52,46735643,46735643,0,20696880,44.29,698317,1.49,46735643,1.49,20260312,2025/12(P),D,1226,25,-405,2.04,-873.0,1.66,-5.03,-15.05,적자전환,적자지속,적자전환,적자지속,1225,0.74,25,2.04,-73.96,-74.14,-406,적자전환,4075,-0.22,3704,370,-16.29,10.0,1585.84,,,,1.16,0.53,41.72,적자전환,105.35,0.52,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,714.53,모바일게임,20150618,0.628
012320,경동인베스트,kospi,20260312,202209466500,85600,11613,988223300,1.66,-2.51,24.24,65.89,43.62,34.59,98500,50000,-13.1,71.2,2365023,2365023,0,935286,39.55,75367,3.19,2365023,3.19,20260312,2024/12,D,2652,238,235,8.97,9912.0,0.76,8.64,-3.17,적자지속,적자지속,적자지속,적자지속,2937,-3.8,244,8.31,12.44,16.88,220,8.91,6163,1.55,4825,1338,-5.31,27.74,4041.83,1.23,8.06,-8.2,3.6,4.6,9164.88,8.84,9.34,0.41,750.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI200,비철금속,G15,소재,기타 금융업,15.12,지주회사,19970307,0.747
356680,엑스게이트,kosdaq,20260312,202087923360,7100,95866,676845755,0.14,3.5,-6.82,-9.78,-1.11,-17.73,10230,6120,-30.6,16.01,28543492,28543492,0,8971442,31.43,404701,1.42,28543492,1.42,20260312,2024/12,B,474,20,18,4.22,67.0,4.26,105.97,36.92,적자지속,적자지속,적자지속,적자지속,432,0.93,35,8.1,-14.63,-15.45,40,1233.33,671,34.2,444,227,136.46,51.08,1457.15,,,,6.83,9.43,140.12,1300.0,50.67,4.56,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,714.53,통합 네트워크 보안 솔루션,20230316,1.117
264850,이랜시스,kosdaq,20260312,202065062040,6660,258315,1723875190,-1.48,-2.2,-15.37,4.55,30.33,37.18,9000,3875,-26.0,71.87,30294612,30294612,0,19525489,64.45,809495,2.67,30294612,2.67,20260312,2025/12(P),D,695,39,43,5.61,141.0,2.91,47.23,-8.33,-30.0,11.11,-23.61,6.67,696,-2.79,39,5.6,-33.9,-32.04,42,-16.0,654,7.21,520,134,-4.96,25.67,1616.96,1.12,36.07,19.04,7.89,10.08,165.3,-15.15,40.29,3.88,50.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,비데도어락부품,20170601,1.253
0004V0,엔비알모션,kosdaq,20260312,201950723880,19550,369300,7100112375,0.83,-7.78,5.96,,,,24250,15490,-19.38,26.21,10404468,10404468,0,4457071,42.84,641411,6.16,10404468,6.16,20260312,2025/12(P),D,157,1,-3,0.64,-24.0,12.86,-814.58,nan,nan,nan,nan,nan,631,-1.1,-39,-6.18,적자지속,적자지속,-127,적자지속,782,-2.62,188,594,-29.54,316.68,151.59,,,,-9.57,-102.65,,적자지속,,8.7,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,53.01,강구 및 테이퍼롤러,20260114,0.518
000860,강남제비스코,kospi,20260312,201630000000,15600,44452,688767140,1.3,-1.76,-8.4,21.97,26.73,27.82,18790,10629,-16.98,46.77,13000000,13000000,0,6415978,49.35,815543,6.27,13000000,6.27,20260312,2025/12(P),D,5985,84,9,1.4,-186.0,0.34,-83.87,-9.01,적자전환,적자전환,적자전환,적자전환,5986,-6.92,83,1.39,-59.51,-56.43,9,-95.03,9697,-1.62,7050,2648,-9.81,37.56,9424.6,1.98,361.11,1910.63,1.85,2.16,1019.61,-93.03,15.3,0.33,250.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI220,건설,G20,산업재,기타 화학제품 제조업,,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",19751112,0.51
473980,노머스,kosdaq,20260312,201353833620,18220,91554,1658508155,0.5,4.95,-23.45,-9.13,-43.06,-11.77,36500,15860,-50.08,14.88,11057322,11057322,0,7509813,67.92,330757,2.99,11057322,2.99,20260312,2025/12(P),D,756,123,146,16.27,1335.0,2.66,13.65,-12.84,적자전환,-71.88,적자전환,-72.73,757,9.87,123,16.25,50.0,36.55,146,47.47,988,113.85,861,127,69.33,14.69,1496.45,,,,13.63,15.81,1021.87,28.96,17.83,2.28,,,2158.77,8.44,4.0,2026/12(E),31500.0,-42.16,4.0,1174,55.09,274,23.34,122.76,43.63,222,52.05,1407,42.41,164,29.13,2083.0,58.04,8.75,,,,,20260313,,WI331,미디어,G50,커뮤니케이션서비스,창작 및 예술관련 서비스업,,"공연기획 및 MD, Fromm 플랫폼",20241112,0.652
064290,인텍플러스,kosdaq,20260312,200806446820,15600,75445,1151822845,2.9,1.17,-12.36,13.37,7.22,36.01,19800,8070,-21.21,93.31,12863962,12863962,0,10189131,79.21,390533,3.04,12863962,3.04,20260312,2025/12(P),D,898,-37,-34,-4.12,-257.0,2.24,-60.7,64.49,흑자전환,흑자전환,흑자전환,흑자전환,898,7.03,-37,-4.12,적자지속,적자지속,-33,적자지속,1241,-5.91,455,786,3.42,172.65,661.26,,,,-9.27,-23.42,,적자지속,,4.1,,,710.38,21.96,4.0,2026/12(E),18000.0,-13.33,2.0,1033,15.03,88,8.52,흑자전환,흑자전환,67,흑자전환,1728,39.24,1282,63.1,517.0,흑자전환,30.17,,0.0,,0.0,20260313,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,116.42,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,0.948
001520,동양,kospi,20260312,200494612920,839,658974,550158917,1.33,-5.62,-11.12,0.36,30.08,35.1,1077,509,-22.1,64.83,238684063,238684063,1026436,113781218,47.67,13353877,5.59,238684063,5.59,20260312,2025/12(P),D,6306,-207,202,-3.28,84.0,0.32,9.99,-13.44,적자지속,흑자전환,적자지속,흑자전환,6306,-15.96,-207,-3.28,적자지속,적자지속,203,흑자전환,13161,19.68,7052,6109,96.18,86.63,606.7,,,,-6.15,-9.94,,흑자전환,,0.24,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.98,레미콘/건설공사/산업용 송풍기,19760625,0.5
452450,피아이이,kosdaq,20260312,199843245000,5570,120865,676385215,-1.94,1.46,-18.57,-24.93,-31.23,-53.93,11470,4860,-51.44,14.61,35878500,35878500,0,19566014,54.53,607013,1.69,35878500,1.69,20260312,2025/12(P),D,650,-213,-290,-32.77,-761.0,3.07,-7.32,-60.52,적자전환,적자전환,적자전환,적자전환,651,-47.5,-212,-32.57,적자전환,적자전환,-289,적자전환,980,5.26,518,462,-12.17,89.16,1519.12,,,,10.41,22.55,325.73,적자전환,17.1,3.44,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,,WI602,IT서비스,G45,IT,특수 목적용 기계 제조업,116.42,AI 비전 솔루션 및 스마트팩토리 솔루션,20250204,1.194
331740,아우토크립트,kosdaq,20260312,199714990050,20700,403748,8215734190,0.24,14.55,25.53,26.99,42.27,,30850,10310,-32.9,100.78,9718491,9718491,0,6711111,69.06,415726,4.28,9718491,4.28,20260312,2024/12,D,257,-140,-154,-54.47,-1809.0,7.77,-11.44,16.0,적자지속,적자지속,적자지속,적자지속,233,5.91,-180,-77.25,적자지속,적자지속,-493,적자지속,571,6.33,103,468,-62.65,453.31,154.27,,,,-89.06,,,적자지속,,16.28,,,,,,2025/12(E),,,,286,22.75,-119,-41.61,적자지속,적자지속,-136,적자지속,3021,429.07,411,-12.18,,적자지속,,,,,,20260313,,WI300,자동차,G25,경기관련소비재,소프트웨어 개발 및 공급업,714.53,자동차 사이버보안 소프트웨어 및 솔루션,20250715,0.943
009070,KCTC,kospi,20260312,199500000000,6660,402969,2644266225,3.26,6.05,-11.2,2.94,17.25,73.89,7990,3505,-16.65,90.01,30000000,30000000,0,22816260,76.05,1515030,5.05,30000000,5.05,20260312,2024/12,D,9705,410,247,4.22,741.0,0.21,8.99,18.13,34.38,19.54,13.61,18.42,8821,7.17,390,4.42,5.98,-1.12,276,-3.5,7626,15.18,3055,4571,20.07,149.63,1867.82,1.92,8.15,11.04,3.88,9.06,857.14,-4.14,7.77,0.68,75.0,7.14,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI260,운송,G20,산업재,도로 화물 운송업,8.59,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",19780929,0.803
047310,파워로직스,kosdaq,20260312,198796399650,5430,147341,799242845,0.56,0.74,-9.65,22.02,25.4,9.92,6420,3890,-15.42,39.59,36610755,36610755,0,24134886,65.92,2306452,6.3,36610755,6.3,20260312,2025/12(P),D,6866,-64,-142,-0.93,-374.0,0.29,-14.52,-5.12,적자전환,적자전환,적자전환,적자전환,6865,-6.39,-64,-0.93,적자전환,적자전환,-142,적자전환,4161,8.02,2180,1981,3.18,90.9,1067.04,,,,2.49,5.32,295.91,적자전환,18.35,0.92,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,,WI610,IT하드웨어,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,0.879
425040,티이엠씨,kosdaq,20260312,198360462600,9330,136652,1274883280,0.21,3.9,-1.58,24.07,21.96,26.08,11070,5970,-15.72,56.28,21329082,21329082,0,13790663,64.66,903316,4.24,21329082,4.24,20260312,2024/12,D,2831,208,146,7.35,523.0,0.7,17.84,15.08,-15.25,193.33,-26.39,167.16,3102,54.48,197,6.35,-6.64,-39.58,171,-25.0,4218,-2.47,2797,1421,-14.35,50.8,1654.68,1.28,12.47,-61.77,4.0,7.15,604.67,-43.72,15.43,1.06,100.0,-71.43,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI620,반도체,G45,IT,기초 화학물질 제조업,,반도체용 특수가스,20230119,1.19
047770,코데즈컴바인,kosdaq,20260312,198295234480,5200,2425460,12486865436,2.56,8.11,27.92,78.69,162.49,278.46,5390,1271,-3.53,309.13,37842602,37842602,0,14917035,39.42,2244289,5.93,37842602,5.93,20260312,2025/12(P),D,398,24,39,6.03,99.0,4.98,52.53,9.73,흑자전환,흑자전환,흑자전환,흑자전환,397,0.25,24,6.05,118.18,117.63,39,105.26,889,3.98,678,211,7.65,31.03,246.85,,,,2.13,3.22,54.88,85.45,94.75,3.0,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260313,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,162.27,패션의류,20010918,0.357
033340,좋은사람들,kosdaq,20260312,198263891110,2030,1916306,3881629959,-0.73,5.78,6.9,17.34,-7.52,222.22,2755,576,-26.32,252.43,96950558,96950558,0,53476732,55.16,4110364,4.24,96950558,4.24,20260312,2024/12,D,787,-52,-73,-6.61,-75.0,2.52,-27.07,-16.1,적자전환,적자전환,적자전환,적자전환,902,9.2,13,1.44,0.0,-8.28,3,-89.29,808,4.8,566,242,16.35,42.79,16.79,,,,0.43,0.6,3.51,-86.21,578.35,3.48,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,162.27,패션내의,19971103,0.853
297090,씨에스베어링,kosdaq,20260312,198252900000,7270,815266,5779415265,7.23,16.69,10.15,13.95,7.54,40.35,8690,4300,-16.34,69.07,27270000,27270000,0,11995203,43.99,1102250,4.04,27270000,4.04,20260312,2025/12(P),D,1262,110,112,8.72,412.0,1.57,17.65,-7.67,105.56,925.0,122.72,978.57,1261,19.64,111,8.8,428.57,342.21,112,348.0,1480,-1.2,938,542,-15.44,57.75,588.24,,,,1.68,2.79,91.98,347.83,79.04,2.11,,,,,4.0,2026/12(E),9800.0,-25.82,2.0,1487,17.92,176,11.84,58.56,34.55,148,32.14,1865,26.01,660,21.77,550.0,33.5,13.22,,,,,20260313,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,116.42,"풍력용 선회베어링, 산업용 선회베어링",20191121,0.978
082800,비보존 제약,kosdaq,20260312,198163954030,3955,121682,476616530,1.28,-1.49,-8.77,-8.34,-47.48,-41.92,7793,3625,-49.25,9.1,50104666,60719666,0,41603681,68.52,420151,0.84,50104666,0.84,20260312,2025/12(P),D,594,-189,-323,-31.82,-594.0,3.34,-6.66,-30.47,적자전환,적자지속,적자전환,적자지속,593,-32.31,-189,-31.87,적자전환,적자전환,-323,적자지속,1844,6.22,1064,780,12.07,73.31,,,,,-5.58,-9.48,,적자지속,,1.92,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,,WI410,건강관리,G35,건강관리,의약품 제조업,1446.92,완제의약품제조,20051118,0.86
213500,한솔제지,kospi,20260312,197782786560,8300,42524,352933240,-0.84,-0.6,-4.49,-1.54,-4.38,-5.68,9260,7760,-10.37,6.96,23800576,23800576,2040,16368259,68.77,1683572,7.07,23800576,7.07,20260312,2025/12(P),D,22900,499,39,2.18,163.0,0.09,50.92,5.71,흑자전환,적자지속,흑자전환,적자지속,22900,3.35,499,2.18,126.82,120.2,39,흑자전환,20169,-2.77,6873,13296,-1.53,193.45,477.61,5.81,305.14,,-1.49,-4.31,,흑자전환,,0.29,500.0,0.0,1596.15,5.2,4.0,2026/12(E),11000.0,-24.55,2.0,23566,2.91,870,3.69,74.35,69.27,352,802.56,20310,0.7,13770,3.56,1477.0,806.13,5.62,575.0,15.0,38.88,-87.26,20260313,,WI200,비철금속,G15,소재,"펄프, 종이 및 판지 제조업",65.69,"인쇄용지, 산업용지, 특수지 제조 및 판매",20150126,0.344
114840,아이패밀리에스씨,kosdaq,20260312,197100462000,11380,95524,1042353680,4.6,-2.98,-26.06,-23.83,-52.38,-47.31,27000,10810,-57.85,5.27,17319900,17319900,0,9745205,56.27,1318905,7.61,17319900,7.61,20260312,2024/12,D,2140,263,215,12.29,1237.0,0.92,9.2,6.79,-31.87,-30.26,-36.18,-31.6,2049,37.79,336,16.4,40.0,1.61,283,41.5,1223,36.19,916,308,48.08,33.6,962.03,0.63,7.19,5.89,26.68,35.26,1644.51,40.99,6.92,2.14,118.0,49.37,1871.71,6.08,4.0,2025/12(E),21000.0,-45.81,2.0,2257,10.15,288,12.76,-14.29,-22.2,241,-14.84,1376,12.51,240,-22.08,1389.0,-15.51,8.19,118.0,0.0,8.44,17.39,20260313,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",20211028,0.59
054450,텔레칩스,kosdaq,20260312,196420702010,12980,91130,1186945325,-1.52,3.02,-11.76,-11.46,1.49,-10.05,16240,11000,-20.07,18.0,15144233,15144233,0,10127273,66.87,67675,0.45,15144233,0.45,20260312,2025/12(P),D,1927,-62,-616,-3.22,-4070.0,1.02,-3.19,11.34,92.86,적자지속,73.13,적자지속,1928,3.32,-62,-3.22,적자전환,적자전환,-616,적자지속,3779,0.83,2017,1761,36.94,87.31,2630.84,0.47,,,-10.25,-17.22,,적자지속,,0.95,60.0,-70.0,745.98,17.4,4.0,2026/12(E),20000.0,-35.1,1.0,2143,11.15,106,4.95,흑자전환,흑자전환,110,흑자전환,3814,0.93,2384,35.38,726.0,흑자전환,17.88,60.0,0.0,8.26,70.66,20260313,,WI620,반도체,G45,IT,반도체 제조업,,"디지털미디어프로세서,발신자정보표시칩",20041210,1.052
334970,프레스티지바이오로직스,kosdaq,20260312,195936645240,2525,52010,130441640,-0.79,-2.13,-15.55,-18.68,-28.37,-40.09,4840,2400,-47.83,5.21,77752637,77752637,0,30920138,39.77,32243623,41.47,77752637,41.47,20260312,2025/06,B,193,-348,-283,-180.31,-363.0,10.15,-6.96,196.67,적자지속,적자지속,적자지속,적자지속,125,468.18,-337,-269.6,적자지속,적자지속,-275,적자지속,2703,-6.6,1352,1351,-37.94,99.91,247.78,,,,-9.82,-26.56,,적자지속,,1.45,,,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,의약품 제조업,1446.92,바이오시밀러 제조,20210311,0.512
439090,마녀공장,kosdaq,20260312,195735524400,11910,11407,135331900,0.85,-0.25,-18.42,-15.95,-26.62,-38.92,19660,11110,-39.42,7.2,16393260,16393260,0,7898662,48.18,280918,1.71,16393260,1.71,20260312,2025/12(P),D,1131,104,92,9.2,557.0,1.73,21.38,-18.1,-44.44,-50.0,-32.2,-51.58,1130,-11.65,105,9.29,-43.55,-36.11,91,-44.51,1295,22.75,1138,157,86.9,13.8,6847.97,,,,13.93,15.53,999.16,-44.24,11.92,1.71,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260313,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,자연주의 기능성 화장품,20230608,0.704
016450,한세예스24홀딩스,kospi,20260312,195400000000,4890,60187,292330730,2.62,2.09,20.3,12.67,20.89,22.1,4930,3405,-0.81,43.61,40000000,40000000,0,7377822,18.44,952749,2.38,40000000,2.38,20260312,2025/12(P),D,34098,654,-248,1.92,-1002.0,0.06,-4.88,22.67,-39.22,적자지속,-50.53,적자지속,34098,20.45,655,1.92,-56.99,-64.31,-248,적자전환,28257,31.29,9945,18312,54.05,184.14,2468.61,5.91,40.0,345.43,1.0,0.9,113.85,적자전환,42.95,0.38,500.0,100.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260313,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.49,"의류(니트) 제조,도소매,원단 제조,부동산 임대",20000106,0.474
282720,금양그린파워,kosdaq,20260312,194396780000,15990,3672328,56029183910,15.45,29.47,29.06,39.04,76.49,81.7,15990,7990,0.0,100.13,12119500,12119500,0,4860573,40.11,106834,0.88,12119500,0.88,20260312,2025/12(P),D,2648,5,8,0.19,56.0,0.73,285.54,60.04,흑자전환,-12.5,흑자전환,-15.84,2648,8.88,5,0.19,흑자전환,흑자전환,7,흑자전환,1616,-12.55,940,676,-12.09,71.93,1460.47,,,,-6.45,-11.06,,흑자전환,,2.05,,,573.53,27.88,4.0,2026/12(E),20000.0,-20.05,1.0,2687,1.47,73,2.72,1360.0,1331.58,64,814.29,1921,18.87,946,39.94,528.0,842.86,30.28,300.0,0.0,56.81,204.61,20260313,,WI100,에너지,G10,에너지,전기 및 통신 공사업,18.92,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,0.947
060150,인선이엔티,kosdaq,20260312,193937443980,4160,43667,180248865,2.34,2.09,-5.35,-7.14,-13.87,-15.87,6050,3835,-31.24,8.47,46563612,46563612,0,22960902,49.31,1797606,3.86,46563612,3.86,20260312,2025/12(P),D,1872,182,-109,9.72,-235.0,1.04,-17.7,-14.03,-28.05,적자지속,-16.33,적자지속,1872,-10.39,182,9.72,-21.55,-12.51,-109,적자지속,4957,-9.05,3226,1731,-14.05,53.65,1370.22,,,,-3.62,-5.66,,적자지속,,0.57,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,,WI250,"상사,자본재",G20,산업재,폐기물 처리업,,건축폐기물처리,20020614,0.532
051980,중앙첨단소재,kosdaq,20260312,193855032205,1745,789263,1373277251,-0.17,-4.12,-26.22,-39.93,-31.97,-62.23,5280,1720,-66.95,1.45,111091709,111091709,0,89873987,80.9,3187791,2.87,111091709,2.87,20260312,2024/12,D,170,-66,-91,-38.82,-86.0,11.4,-20.29,5.13,적자지속,적자지속,적자지속,적자지속,187,-28.9,-78,-41.71,적자전환,적자전환,-768,적자지속,1245,-4.6,967,278,-58.51,28.8,92.84,,,,-60.25,-95.94,,적자지속,,1.8,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,통신장비 등,20010731,1.063
293780,압타바이오,kosdaq,20260312,193844494500,6900,78434,543822735,-2.54,0.58,-13.86,-33.78,-15.65,-4.3,10440,6110,-33.91,12.93,28093405,28093405,0,20383921,72.56,924769,3.29,28093405,3.29,20260312,2025/12(P),D,37,-159,-156,-429.73,-572.0,52.39,-12.06,42.86,적자지속,적자지속,적자지속,적자지속,37,8.82,-159,-429.73,적자지속,적자지속,-156,적자지속,774,-16.32,542,232,-25.64,42.87,303.23,,,,-34.57,-50.84,,적자지속,,3.42,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"용역매출, 유전자전달체, 압타머연구용시약",20190612,0.976
041020,폴라리스오피스,kosdaq,20260312,193680814710,3925,1313171,5155907461,1.95,5.51,-16.76,-18.23,-30.04,-34.25,6540,3320,-39.98,18.22,49725498,49725498,0,35676471,71.75,2018664,4.06,49725498,4.06,20260312,2024/12,D,3187,60,156,1.88,109.0,0.61,36.01,11.87,50.0,58.14,34.12,9.68,2763,156.07,48,1.74,-22.58,-69.74,186,-16.96,5198,63.66,4341,857,41.65,19.75,331.81,,,,4.45,9.19,142.11,-66.9,27.62,1.82,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI300,자동차,G25,경기관련소비재,소프트웨어 개발 및 공급업,714.53,시스템 소프트웨어,20051028,0.925
