,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
259630,엠플러스,kosdaq,2026-03-03,147903854000,12250,239063,3013216130,-6.91,-9.86,-2.0,-16.21,5.15,55.85,18330.0,7080.0,-33.17,73.02,12073784,12073784.0,0.0,8993115,74.48,1211693,10,12073784,10,1970-01-01 00:00:00.020260303,2025/12(P),D,1842.0,245.0,198.0,13.300760043431053,1617.0,-78.28,-34.09,-50.0,203.51,-48.45,1842.0,43.12,246.0,13.355048859934854,143.56,70.19,197.0,79.09,2928.0,-8.59,846.0,2082.0,-15.4,246.14,1349.08,1.3,11.17,81.92,3.58,13.84,894.16,82.77,13.7,1.69,100.0,0.0,,,,2026/12(E),,,,2172.0,17.92,272.0,12.52,10.57,-6.29,,0.0,,0.0,,0.0,,6.36,,,0.0,,0.0,2026-03-03,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,117.28,이차전지 자동화 조립설비,2017-09-20,0.73715
453450,그리드위즈,kosdaq,2026-03-03,147735150000,18600,331389,6329911560,-8.15,-3.18,15.17,23.75,3.05,10.58,24350.0,12160.0,-23.61,52.96,7942750,7942750.0,0.0,5653750,71.18,124105,1,7942750,1,1970-01-01 00:00:00.020260303,2025/12(P),D,1256.0,7.0,31.0,0.5573248407643312,401.0,12.66,적자지속,적자지속,적자지속,적자지속,1256.0,0.72,8.0,0.6369426751592356,흑자전환,흑자전환,31.0,흑자전환,1688.0,38.02,1304.0,384.0,-15.42,29.41,8115.76,,,,-1.92,-2.9,,흑자전환,,1.13,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-03,,WI800,유틸리티,G55,유틸리티,"그외 기타 전문, 과학 및 기술 서비스업",,"수요관리 서비스, 전기차 충전기 모뎀 등",2024-06-14,1.04654
003480,한진중공업홀딩스,kospi,2026-03-03,147649060000,5000,161203,820723355,-4.03,-4.4,1.83,7.18,0.81,43.27,6290.0,3525.0,-20.51,41.84,29529812,29529812.0,0.0,11182376,37.87,888934,3,29529812,3,1970-01-01 00:00:00.020260303,2025/12(P),D,12017.0,732.0,625.0,6.091370558375634,2050.0,-3.05,71.01,-23.36,76.42,-17.86,12017.0,3.16,733.0,6.09969210285429,59.69,54.82,626.0,2.96,18497.0,-0.86,4205.0,14291.0,-4.59,339.85,166.33,3.26,5.66,-2.92,3.28,15.5,1915.71,10.65,2.61,0.36,120.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,7.7,지주회사,1956-03-03,0.51628
029480,광무,kosdaq,2026-03-03,147583475640,2385,279819,695433731,-8.8,-7.2,3.92,10.42,-6.29,5.07,3240.0,1864.0,-26.39,27.95,61879864,61879864.0,0.0,43867758,70.89,923441,1,61879864,1,1970-01-01 00:00:00.020260303,2025/12(P),D,76.0,-42.0,-291.0,-55.26315789473684,-528.0,-23.81,적자지속,적자지속,적자지속,적자지속,76.0,16.92,-42.0,-55.26315789473684,적자지속,적자지속,-291.0,적자전환,2823.0,117.66,2333.0,490.0,208.18,21.01,748.54,,,,50.58,60.03,2073.91,적자전환,1.15,0.56,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-03,,WI602,IT서비스,G45,IT,통신 및 방송 장비 제조업,,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",1996-08-27,0.73289
298000,효성화학,kospi,2026-03-03,147501447900,38900,0,0,,,,,,,38900.0,38900.0,0.0,0.0,3791811,3791811.0,0.0,1784220,47.05,91329,2,3791811,2,1970-01-01 00:00:00.020260303,2025/12(P),D,23828.0,-1681.0,3261.0,-7.054725532986403,103669.0,-39.81,적자지속,적자지속,적자지속,적자지속,23407.0,-17.53,-1605.0,-6.856923142649634,적자지속,적자지속,3260.0,흑자전환,32720.0,5.02,-680.0,33400.0,9.38,,,,,,-10.2,,,흑자전환,,,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-03,,WI110,화학,G15,소재,기초 화학물질 제조업,,-,2018-07-13,0.0
079430,현대리바트,kospi,2026-03-03,147237971940,7170,154812,1129252605,-5.16,-6.64,9.13,15.65,0.99,-3.24,8490.0,6130.0,-15.55,16.97,20535282,20535282.0,0.0,11660931,56.78,875570,4,20535282,4,1970-01-01 00:00:00.020260303,2025/12(P),D,15463.0,157.0,74.0,1.0153269093966242,360.0,-13.72,적자지속,적자전환,적자지속,적자전환,15462.0,-17.35,157.0,1.0153925753460096,-34.58,-20.31,74.0,-51.32,8584.0,-4.57,4117.0,4466.0,-10.16,108.48,1921.27,1.7,36.08,105.47,1.73,3.73,739.18,-51.15,9.7,0.35,130.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI220,건설,G20,산업재,가구 제조업,35.47,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",2005-11-22,0.46865
014710,사조씨푸드,kospi,2026-03-03,147218542650,8550,58725,501315285,-5.0,-9.33,1.18,2.15,-5.73,65.38,10000.0,4710.0,-14.5,81.53,17218543,17218543.0,0.0,3153102,18.31,1004493,5,17218543,5,1970-01-01 00:00:00.020260303,2025/12(P),D,2380.0,123.0,139.0,5.168067226890757,809.0,47.94,-39.13,-43.75,-58.9,-44.21,2380.0,26.39,122.0,5.126050420168068,28.42,1.58,139.0,17.8,3378.0,5.53,2377.0,1001.0,-2.05,42.11,1280.11,,,,3.59,5.19,686.2,17.64,12.46,0.62,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI400,필수소비재,G30,필수소비재,수산물 가공 및 저장 처리업,14.47,횟감용 참치 및 기타 일반수산물,2012-06-29,0.53055
147830,제룡산업,kosdaq,2026-03-03,147000000000,7350,529658,4001108625,-5.77,-14.83,0.96,21.29,13.78,19.32,8630.0,4750.0,-14.83,54.74,20000000,20000000.0,0.0,10295861,51.48,304617,1,20000000,1,1970-01-01 00:00:00.020260303,2025/12(P),B,379.0,106.0,115.0,27.96833773087071,574.0,55.13,580.0,311.11,338.38,293.62,379.0,29.35,106.0,27.96833773087071,158.54,99.93,115.0,85.48,844.0,3.56,786.0,58.0,9.43,7.44,714.25,3.64,52.17,-19.14,7.53,8.07,312.1,83.97,23.55,1.81,300.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI230,기계,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",48.93,송배전 금구류 및 합성수지 제품,2012-02-13,0.77107
063170,서울옥션,kosdaq,2026-03-03,146993188090,8270,256678,2196227830,-6.76,-15.61,6.99,11.31,4.29,20.38,11450.0,6210.0,-27.77,33.17,17774267,17774267.0,0.0,11584131,65.17,702898,3,17774267,3,1970-01-01 00:00:00.020260303,2024/12,D,196.0,-49.0,-105.0,-25.0,-600.0,107.41,적자지속,적자지속,적자지속,적자지속,206.0,-54.22,-34.0,-16.50485436893204,적자지속,적자지속,-95.0,적자지속,2125.0,8.25,1077.0,1049.0,31.95,97.39,1164.02,,,,-4.63,-8.44,,적자지속,,1.31,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI340,소매(유통),G25,경기관련소비재,상품 중개업,234.88,미술품경매,2008-07-01,0.75962
021320,KCC건설,kosdaq,2026-03-03,146804000000,6860,89461,621924200,-3.24,-6.79,26.57,37.34,38.87,73.45,7450.0,3845.0,-7.92,78.41,21400000,21400000.0,0.0,5171451,24.17,506575,2,21400000,2,1970-01-01 00:00:00.020260303,2025/12(P),B,18334.0,883.0,454.0,4.816188502236282,2121.0,-18.01,-35.56,315.79,-21.21,320.45,18334.0,0.35,883.0,4.816188502236282,36.69,36.16,454.0,183.75,14786.0,19.15,5086.0,9701.0,22.06,190.75,384.78,4.0,9.43,-55.93,1.17,3.34,745.65,184.32,9.2,0.28,200.0,25.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI220,건설,G20,산업재,건물 건설업,19.17,"토목 건축공사, 분양공사",2001-08-21,0.37356
290690,소룩스,kosdaq,2026-03-03,146750009560,3010,673507,2083212220,-6.38,-14.49,-28.5,-27.73,-37.29,-5.64,5940.0,2830.0,-49.33,6.36,48754156,48754156.0,0.0,44166437,90.59,369731,0,48754156,0,1970-01-01 00:00:00.020260303,2025/12(P),B,383.0,-62.0,-75.0,-16.18798955613577,-153.0,56.57,흑자전환,흑자전환,흑자전환,흑자전환,383.0,-24.46,-63.0,-16.449086161879894,적자지속,적자지속,-74.0,적자지속,1173.0,-26.78,783.0,390.0,-60.08,49.74,228.69,,,,-29.53,-58.22,,적자지속,,1.83,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-03,,WI640,디스플레이,G45,IT,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",2020-11-06,0.73672
417840,저스템,kosdaq,2026-03-03,146728276500,6500,1216784,8317056050,-11.2,-21.69,-0.46,91.68,67.87,124.6,8300.0,2197.0,-21.69,195.86,22573581,22573581.0,0.0,15940040,70.61,225499,1,22573581,1,1970-01-01 00:00:00.020260303,2025/12(P),D,483.0,46.0,35.0,9.523809523809524,166.0,28.83,-42.86,적자전환,-55.63,적자전환,483.0,24.81,46.0,9.523809523809524,흑자전환,흑자전환,36.0,흑자전환,795.0,-3.75,482.0,313.0,-7.67,64.97,1258.46,,,,-2.67,-4.41,,흑자전환,,2.83,,,,,,2026/12(E),,,,807.0,67.08,197.0,24.41,328.26,156.41,158.0,338.89,,0.0,,0.0,,345.86,,,,,nan,2026-03-03,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,117.28,반도체 습도제어 System,2022-10-28,1.11475
263720,디앤씨미디어,kosdaq,2026-03-03,146592699710,11810,38729,456917360,-1.01,-5.75,-3.12,-9.78,-25.21,-36.95,19370.0,11720.0,-39.03,0.77,12412591,12412591.0,0.0,6543907,52.72,261928,2,12412591,2,1970-01-01 00:00:00.020260303,2025/12(P),D,857.0,174.0,79.0,20.30338389731622,646.0,-9.47,흑자전환,적자전환,흑자전환,적자전환,857.0,2.63,173.0,20.186697782963826,67.96,63.61,80.0,-25.93,1153.0,16.82,881.0,272.0,54.55,30.84,1337.78,,,,10.09,13.25,890.65,-27.19,13.26,1.64,,,930.65,12.69,4.0,2026/12(E),17000.0,-30.53,2.0,855.0,-0.23,125.0,14.62,-27.75,-27.59,112.0,40.0,1295.0,12.32,219.0,-19.49,898.0,38.58,13.151447661469934,,,,nan,2026-03-03,,WI331,미디어,G50,커뮤니케이션서비스,"서적, 잡지 및 기타 인쇄물 출판업",,웹소설 콘텐츠,2017-08-01,0.76247
265740,엔에프씨,kosdaq,2026-03-03,146481520000,8200,531599,4294936490,-2.84,0.99,76.53,66.16,10.81,229.98,8810.0,2200.0,-6.92,272.73,17863600,17863600.0,0.0,8821742,49.38,865972,4,17863600,4,1970-01-01 00:00:00.020260303,2025/12(P),B,716.0,125.0,100.0,17.45810055865922,564.0,224.36,흑자전환,흑자전환,흑자전환,흑자전환,716.0,78.11,125.0,17.45810055865922,흑자전환,흑자전환,101.0,흑자전환,736.0,-8.68,552.0,184.0,-7.07,33.31,6083.69,,,,-6.79,-9.03,,흑자전환,,2.65,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,화장품 원료 제조 및 판매,2020-12-02,0.70106
382840,원준,kosdaq,2026-03-03,146454461790,9590,257835,2559263145,-8.14,-11.53,-6.16,18.1,11.77,-9.1,10840.0,7300.0,-11.53,31.37,15271581,15271581.0,0.0,9015930,59.04,405572,2,15271581,2,1970-01-01 00:00:00.020260303,2025/12(P),D,1491.0,70.0,-131.0,4.694835680751174,-861.0,-56.65,흑자전환,적자지속,흑자전환,적자지속,1491.0,-0.53,70.0,4.694835680751174,-43.55,-43.29,-131.0,적자전환,2464.0,22.89,1192.0,1272.0,56.46,106.71,7834.77,2.11,82.55,51.36,1.67,3.14,244.83,적자전환,39.17,1.21,200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-03,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,117.28,2차전지용 열처리 장비,2021-10-07,1.2723
123690,한국화장품,kospi,2026-03-03,146218800000,9100,313230,2903081590,-5.01,-7.71,-13.17,-10.34,-5.7,27.99,12750.0,6090.0,-28.63,49.43,16068000,16068000.0,0.0,7928413,49.34,193270,1,16068000,1,1970-01-01 00:00:00.020260303,2025/12(P),D,852.0,5.0,12.0,0.5868544600938967,73.0,-20.68,적자전환,적자전환,적자전환,적자전환,852.0,-8.19,6.0,0.704225352112676,-83.78,-82.46,12.0,-75.0,579.0,19.14,304.0,275.0,18.03,90.68,277.23,,,,9.08,16.44,285.8,-74.13,31.84,4.82,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-03,,WI310,"화장품,의류",G25,경기관련소비재,생활용품 도매업,36.74,화장품,2010-06-01,0.56325
389140,포바이포,kosdaq,2026-03-03,145836691700,10220,877682,9351575650,-8.34,-20.28,22.84,23.43,-18.98,16.76,26884.0,4921.0,-61.98,107.68,14269735,14269735.0,0.0,11363471,79.63,233591,1,14269735,1,1970-01-01 00:00:00.020260303,2025/12(P),D,337.0,-77.0,-90.0,-22.8486646884273,-691.0,10.71,적자지속,적자지속,적자지속,적자지속,337.0,1.2,-76.0,-22.551928783382788,적자지속,적자지속,-89.0,적자지속,590.0,-11.94,305.0,285.0,14.92,93.38,451.61,,,,-19.51,-32.55,,적자지속,,3.89,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-03,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고영화 및 비디오물 제작업,2022-04-28,0.8431
036220,오상헬스케어,kosdaq,2026-03-03,145094160000,10000,71116,720891285,-5.93,-8.84,-11.89,-22.48,-36.43,-31.13,23050.0,10000.0,-56.62,0.0,14509416,14509416.0,0.0,5559924,38.32,315973,2,14509416,2,1970-01-01 00:00:00.020260303,2024/12,D,1190.0,-26.0,53.0,-2.1848739495798317,0.0,25.0,적자지속,흑자전환,적자지속,nan,805.0,-77.37,-248.0,-30.80745341614907,적자전환,적자전환,-114.0,적자전환,2950.0,-7.96,2860.0,90.0,-67.03,3.14,3934.54,4.39,,,-3.7,-3.93,,nan,,,500.0,-75.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,737.47,"생화학 측정기 및 센서, 면역진단기기 및 마커, 분자진단기기 및 시약 등",2024-03-13,0.65795
094280,효성ITX,kospi,2026-03-03,144477500000,12500,26983,338957565,-1.5,-3.55,-0.48,-3.25,-2.04,5.49,15240.0,11510.0,-17.98,8.6,11558200,11558200.0,869800.0,3142145,27.19,141573,1,11558200,1,1970-01-01 00:00:00.020260303,2025/12(P),D,5191.0,190.0,154.0,3.660181082643036,1243.0,5.81,13.79,100.0,7.6,97.46,5190.0,2.49,190.0,3.6608863198458574,1.06,-1.35,155.0,31.36,1663.0,-5.67,706.0,957.0,-9.8,135.59,1146.67,6.14,55.93,-23.86,6.87,16.71,946.97,31.26,13.2,2.01,750.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI250,"상사,자본재",G20,산업재,기타 사업지원 서비스업,19.95,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",2007-10-25,0.18101
093640,케이알엠,kosdaq,2026-03-03,143946721800,4410,1584478,6500627163,29.9,26.0,22.5,20.16,0.92,21.66,5200.0,3065.0,-15.19,43.88,32640980,32640980.0,0.0,26375940,80.81,0,0,32640980,0,1970-01-01 00:00:00.020260303,2025/12(P),D,90.0,-103.0,-141.0,-114.44444444444444,-431.0,0.0,적자지속,적자지속,적자지속,적자지속,90.0,-19.64,-102.0,-113.33333333333333,적자지속,적자지속,-141.0,적자지속,1466.0,-30.39,817.0,649.0,-48.94,79.49,400.86,,,,-14.49,-31.33,,적자지속,,1.76,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-03,,WI620,반도체,G45,IT,반도체 제조업,,멀티미디어반도체,2007-10-19,0.28934
089600,KT나스미디어,kosdaq,2026-03-03,143676584460,12420,50462,635799235,-4.39,-10.52,-1.27,-7.31,-15.4,-12.6,17880.0,11980.0,-30.54,3.67,11568163,11568163.0,0.0,6261963,54.13,616524,5,11568163,5,1970-01-01 00:00:00.020260303,2025/12(P),B,1179.0,123.0,67.0,10.432569974554708,581.0,26.37,-14.63,적자지속,-32.41,적자지속,1179.0,13.58,123.0,10.432569974554708,-29.71,-38.14,68.0,518.18,3911.0,-2.35,1858.0,2054.0,-1.63,110.55,3153.49,5.04,119.08,-83.82,0.28,0.58,94.91,518.95,130.86,0.74,700.0,0.0,1512.79,8.21,4.0,2026/12(E),19000.0,-34.63,2.0,1339.0,13.57,214.0,15.98,73.98,53.21,166.0,144.12,4487.0,14.73,2414.0,17.53,1435.0,144.05,8.655052264808363,700.0,0.0,48.78,-59.04,2026-03-03,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,광고매체 판매,2013-07-17,0.35805
049950,미래컴퍼니,kosdaq,2026-03-03,143290615000,16250,91280,1529944580,-5.74,-6.61,-10.02,-6.5,12.46,-26.47,23350.0,14050.0,-30.41,15.66,8817884,8817884.0,0.0,5560529,63.06,396524,4,8817884,4,1970-01-01 00:00:00.020260303,2025/12(P),D,409.0,-246.0,-243.0,-60.14669926650367,-2749.0,-30.96,적자지속,적자전환,적자지속,적자전환,409.0,-39.23,-247.0,-60.391198044009776,적자지속,적자지속,-242.0,적자지속,1492.0,-3.93,1260.0,232.0,5.45,18.4,2945.17,,,,-4.69,-5.51,,적자지속,,1.07,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-03,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,117.28,EdgeGrinder,2005-01-04,1.32984
093190,빅솔론,kosdaq,2026-03-03,142945064150,7430,25326,187918690,0.13,-3.88,22.61,25.08,30.35,48.75,7990.0,4740.0,-7.01,56.75,19238905,19238905.0,0.0,5209720,27.08,2005183,10,19238905,10,1970-01-01 00:00:00.020260303,2025/12(P),D,1335.0,158.0,184.0,11.835205992509364,962.0,58.02,284.62,25.97,143.52,30.65,1335.0,17.62,159.0,11.910112359550562,69.15,43.84,183.0,37.59,2373.0,2.37,2131.0,242.0,-0.82,11.34,2095.04,4.61,34.17,18.11,5.66,7.32,693.74,37.37,10.71,0.68,325.0,62.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",2007-08-20,0.21075
003100,선광,kosdaq,2026-03-03,142890000000,21650,33297,724286200,-3.35,-7.68,2.12,8.47,13.29,39.77,23850.0,14860.0,-9.22,45.69,6600000,6600000.0,0.0,2533279,38.38,308307,4,6600000,4,1970-01-01 00:00:00.020260303,2025/12(P),D,1904.0,414.0,380.0,21.743697478991596,5768.0,2.07,21.05,54.41,18.57,52.06,1904.0,1.93,414.0,21.743697478991596,13.74,11.54,380.0,34.28,6596.0,3.16,3971.0,2625.0,-5.23,66.11,5956.1,3.11,7.82,-25.45,4.36,7.53,4312.75,33.3,5.02,0.36,450.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI260,운송,G20,산업재,기타 운송관련 서비스업,3.25,"항만하역, 해사(바다모래)",1999-12-21,0.30283
071280,로체시스템즈,kosdaq,2026-03-03,142870272020,9340,124886,1190653085,-4.01,-6.04,-4.6,1.3,-25.28,-42.35,18000.0,8200.0,-48.11,13.9,15296603,15296603.0,0.0,8621018,56.36,6633650,43,15296603,43,1970-01-01 00:00:00.020260303,2024/12,D,1512.0,172.0,101.0,11.375661375661375,665.0,-37.87,-71.43,-79.71,-54.04,-79.51,1601.0,52.04,198.0,12.367270455965022,66.39,9.47,121.0,35.96,1575.0,15.13,1223.0,352.0,39.68,28.81,1521.66,0.28,6.32,-26.43,8.23,10.36,792.2,36.55,11.79,1.15,50.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,117.28,LCD 제조용 이송장비,2003-11-14,0.90664
068790,DMS,kosdaq,2026-03-03,142869517920,6330,0,0,,,,,,,6530.0,6080.0,-3.06,4.11,22570224,22570224.0,0.0,15211231,67.4,833916,3,22570224,3,1970-01-01 00:00:00.020260303,2024/12,D,2027.0,413.0,2207.0,20.3749383325111,8566.0,162.21,흑자전환,흑자전환,흑자전환,흑자전환,1678.0,-45.36,306.0,18.235995232419548,-57.97,-23.07,356.0,-42.49,5288.0,11.99,3642.0,1645.0,22.12,45.17,2493.26,1.7,6.9,93.28,7.12,5.03,619.37,-68.91,10.22,0.49,100.0,11.11,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,117.28,LCD 제조장비,2004-10-01,0.01947
035080,그래디언트,kosdaq,2026-03-03,142783683120,10440,49403,522214040,-4.57,-8.82,-9.45,-12.85,-27.95,-21.39,16000.0,10440.0,-34.75,0.0,13676598,13676598.0,0.0,6738035,49.27,390231,2,13676598,2,1970-01-01 00:00:00.020260303,2025/12(P),D,30615.0,-296.0,-198.0,-0.9668463171647885,-2131.0,-0.6,적자지속,적자지속,적자지속,적자지속,30616.0,-7.72,-296.0,-0.9668147373922132,적자지속,적자지속,-198.0,적자지속,17380.0,-8.41,7820.0,9559.0,-10.13,122.23,1124.25,1.66,,,-1.43,-7.7,,적자지속,,0.28,200.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-03,,WI340,소매(유통),G25,경기관련소비재,무점포 소매업,234.88,전자상거래,1999-07-05,0.42593
355150,코스텍시스,kosdaq,2026-03-03,142769478500,18310,288511,5647560080,-11.97,0.16,23.13,33.36,64.51,137.18,21700.0,5030.0,-15.62,264.02,7797350,7797350.0,0.0,4062154,52.1,417161,5,7797350,5,1970-01-01 00:00:00.020260303,2025/12(P),B,152.0,1.0,-6.0,0.6578947368421053,-72.0,46.15,흑자전환,흑자전환,흑자전환,흑자전환,152.0,7.04,2.0,1.3157894736842106,흑자전환,흑자전환,-6.0,적자지속,400.0,5.82,226.0,174.0,46.22,77.05,555.4,,,,-4.62,-7.41,,적자지속,,5.59,,,1231.34,14.87,,2026/12(E),,,,491.0,223.03,103.0,20.98,5050.0,1489.39,96.0,흑자전환,546.0,36.5,227.0,30.46,,흑자전환,,,,,nan,2026-03-03,,WI620,반도체,G45,IT,반도체 제조업,,RF PKG. Spacer,2020-09-18,1.35062
417500,제이아이테크,kosdaq,2026-03-03,142613636400,4350,1441847,6509518331,-8.23,19.02,25.18,34.88,45.73,25.54,4740.0,2940.0,-8.23,47.96,32784744,32784744.0,0.0,13145709,40.1,2390333,7,32784744,7,1970-01-01 00:00:00.020260303,2024/12,D,528.0,82.0,111.0,15.530303030303031,360.0,20.45,52.38,218.18,26.52,122.92,573.0,32.03,87.0,15.18324607329843,112.2,60.63,81.0,145.45,1219.0,15.44,704.0,515.0,25.92,73.16,2242.9,3.22,40.48,,7.1,15.87,327.31,186.84,13.29,1.86,100.0,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI620,반도체,G45,IT,기타 화학제품 제조업,,반도체 프리커서 및 쿼츠/블랭크/포토마스크용 케이스,2022-11-04,0.93099
136540,윈스테크넷,kosdaq,2026-03-03,142567851060,11610,36900,425958900,-0.51,0.52,5.45,-4.44,-6.22,8.71,13360.0,10540.0,-13.1,10.15,12279746,12279746.0,0.0,5112096,41.63,954083,7,12279746,7,1970-01-01 00:00:00.020260303,2025/12(P),D,990.0,210.0,181.0,21.21212121212121,1475.0,10.44,38.16,18.75,25.1,29.05,986.0,-2.86,212.0,21.50101419878296,3.92,6.97,182.0,-8.54,2039.0,-7.65,1807.0,231.0,-21.69,12.8,2656.59,6.53,53.98,9.34,9.36,10.86,1456.71,1.58,7.97,0.75,800.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",706.2,"네크워크보안장비(IPS, 안티 DDoS)",2011-05-02,0.30971
