,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
003100,선광,kosdaq,WI260,운송,G20,산업재,20260323,144210000000,21850,9268,204322200,-3.32,2.58,-8.39,10.02,13.68,34.63,23850,14860,-8.39,47.04,6600000,6600000,0,2533279,38.38,344866,5.23,6600000,5.23,20260320,2025/12(P),D,1904,414,380,21.74,5768.0,0.76,3.79,2.07,21.05,54.41,18.57,52.06,1904,1.93,414,21.74,13.74,11.54,380,34.28,6596,3.16,3971,2625,-5.23,66.11,5956.1,3.11,7.82,-25.45,4.36,7.53,4312.98,33.3,5.24,0.37,450.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,기타 운송관련 서비스업,3.29,"항만하역, 해사(바다모래)",19991221,0.392
217820,원익피앤이,kosdaq,WI630,IT가전,G45,IT,20260323,144024586565,3035,132889,408404880,-6.47,-7.61,-25.98,-18.63,7.82,36.1,4490,1822,-32.41,66.58,47454559,47454559,0,28681407,60.44,2528405,5.33,47454559,5.33,20260320,2025/12(P),D,3907,14,9,0.36,20.0,0.37,151.75,-56.93,적자전환,적자지속,적자전환,적자지속,3907,32.58,14,0.36,흑자전환,흑자전환,9,흑자전환,4799,-8.49,795,4004,4.16,503.88,352.8,,,,-12.68,-58.01,,흑자전환,,1.43,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,,특수 목적용 기계 제조업,116.54,2차전지 자동화 설비,20151207,1.028
005800,신영와코루,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260323,144000000000,16000,2950,47391970,-3.21,-1.3,-6.54,-4.19,12.12,56.86,19200,9690,-16.67,65.12,9000000,9000000,0,4224080,46.93,2394037,26.59,9000000,26.59,20260320,2025/12,D,1851,14,62,0.76,698.0,0.78,22.92,-7.46,적자지속,적자지속,적자지속,적자지속,1852,-5.85,13,0.7,-53.57,-50.7,63,61.54,4271,5.67,3888,383,7.89,9.86,8540.02,1.06,25.0,-27.79,1.51,1.66,697.17,60.6,23.71,0.38,175.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,봉제의복 제조업,9.51,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",19761228,0.395
036220,오상헬스케어,kosdaq,WI410,건강관리,G35,건강관리,20260323,143933406720,9920,8003,79240200,2.06,-1.88,-8.99,-18.49,-38.84,-28.06,23050,9140,-56.96,8.53,14509416,14509416,0,5559924,38.32,344888,2.38,14509416,2.38,20260320,2025/12(P),D,1286,24,31,1.87,-249.0,1.12,-39.84,49.48,적자지속,적자지속,적자지속,nan,1286,59.75,24,1.87,흑자전환,흑자전환,31,흑자전환,2950,-7.96,2860,90,-67.03,3.14,3934.54,4.39,,,-3.7,-3.93,,nan,,,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,20260320,,의료용 기기 제조업,754.08,"생화학 측정기 및 센서, 면역진단기기 및 마커, 분자진단기기 및 시약 등",20240313,0.661
070960,모나용평,kospi,WI320,"호텔,레저",G25,경기관련소비재,20260323,143918665670,2990,47583,141903730,-2.13,-3.39,-12.19,-13.46,-24.4,-23.33,5330,2865,-43.9,4.36,48133333,48133333,0,25238326,52.43,789871,1.64,48133333,1.64,20260320,2025/12(P),D,2502,232,-307,9.27,-635.0,0.58,-4.71,-43.18,적자전환,적자지속,적자전환,적자지속,2502,-6.57,233,9.31,-13.7,-7.64,-306,적자전환,10177,1.27,3932,6245,0.86,158.85,62.03,,,,0.79,2.06,166.12,적자전환,18.39,0.38,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,일반 및 생활 숙박시설 운영업,19.55,"리조트 운영, 콘도 분양",20160527,0.418
001290,상상인증권,kospi,WI510,증권,G40,금융,20260323,143871695360,1328,3145831,4308541964,-6.02,11.04,3.19,100.0,62.94,213.95,1558,397,-14.76,234.51,108337120,108337120,0,35152089,32.45,1731544,1.6,108337120,1.6,20260320,2025/12(P),D,373,-91,-59,-24.4,-53.0,3.86,-25.06,nan,적자지속,적자지속,nan,적자지속,279,-48.43,-91,-32.62,적자지속,적자전환,-59,적자지속,12309,-43.38,1811,10498,-45.88,579.73,68.31,,,,-2.78,-22.8,,적자지속,,0.83,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,금융 지원 서비스업,22.39,유가증권 매매,19880923,1.367
042600,새로닉스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,143740751180,11570,5361,62255820,-3.42,-1.28,-16.04,-9.04,36.76,27.56,18150,6590,-36.25,75.57,12423574,12423574,0,4498953,36.21,676669,5.45,12423574,5.45,20260320,2025/12(P),D,1649,-27,-321,-1.64,-2512.0,0.87,-4.61,-34.16,적자전환,흑자전환,적자전환,흑자전환,1649,-18.57,-26,-1.58,적자전환,적자전환,-321,적자지속,2584,-20.0,1275,1308,-11.8,102.6,1866.16,,,,-18.2,-36.91,,적자지속,,1.22,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,,20260320,,전자부품 제조업,,"광학시트, FFC",20021001,1.133
310200,애니플러스,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,143447799000,2750,96815,269487031,-2.83,-13.25,-14.86,-21.99,-33.25,-8.18,5900,2750,-53.39,0.0,52162836,52162836,0,32403306,62.12,2171048,4.16,52162836,4.16,20260320,2024/12,D,1460,305,252,20.89,464.0,0.98,5.93,44.3,168.85,173.33,86.33,132.29,1310,17.7,251,19.16,9.61,-6.9,180,73.08,2556,28.06,1238,1317,33.71,106.38,2421.47,,,,7.92,15.2,343.45,74.11,8.24,1.12,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송통신사업,20181221,0.576
094280,효성ITX,kospi,WI250,"상사,자본재",G20,산업재,20260323,143437262000,12410,2077,25782040,-0.72,-0.32,-3.2,-4.9,-4.39,4.99,15240,11510,-18.57,7.82,11558200,11558200,869800,3142145,27.19,167631,1.45,11558200,1.45,20260320,2025/12,D,5191,190,154,3.66,1243.0,0.28,9.98,5.81,13.79,100.0,7.6,97.46,5190,2.49,190,3.66,1.06,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1243.78,31.26,10.05,1.9,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 사업지원 서비스업,19.55,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.216
306620,지아이에스,kosdaq,WI620,반도체,G45,IT,20260323,143244481300,3130,570955,1820588232,-6.01,8.68,15.5,29.61,44.24,31.24,3565,1761,-12.2,77.74,45765010,45765010,0,7003240,15.3,908584,1.99,45765010,1.99,20260320,2025/12(P),D,758,15,-36,1.98,-91.0,1.89,-34.4,19.21,흑자전환,적자지속,흑자전환,적자지속,758,-27.46,16,2.11,-55.56,-38.66,-36,적자전환,1425,-13.43,595,831,-24.04,139.61,985.94,,,,0.17,-3.88,,적자지속,,3.07,,,,2026/12(E),,,,1630,115.04,132,8.1,725.0,283.89,112,흑자전환,1610,12.98,891,7.22,,264.92,흑자전환,,11.81,,,,,20260320,,특수 목적용 기계 제조업,116.54,기업인수합병,20181031,0.971
187870,디바이스,kosdaq,WI640,디스플레이,G45,IT,20260323,142843162700,20300,32272,652448800,-1.69,15.87,5.62,40.87,59.22,79.49,23000,10000,-11.74,103.0,7036609,7036609,0,4367021,62.06,268701,3.82,7036609,3.82,20260320,2025/12(P),D,840,173,168,20.6,2392.0,1.7,8.49,3.05,-67.5,-55.91,-68.46,-55.65,841,78.18,173,20.57,311.9,131.12,168,115.38,2039,11.66,1437,601,36.28,41.83,4141.37,1.67,27.23,50.94,4.04,5.53,1108.43,115.97,18.63,0.97,650.0,225.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,특수 목적용 기계 제조업,116.54,OLED용 FM MASK 세정장비,20171220,0.671
263720,디앤씨미디어,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,142620670590,11490,5924,68657620,-3.45,-2.79,-8.81,-8.3,-27.28,-38.23,19370,10680,-40.68,7.58,12412591,12412591,0,6504907,52.41,195841,1.58,12412591,1.58,20260320,2025/12(P),D,857,174,79,20.3,646.0,1.66,17.79,-9.47,흑자전환,적자전환,흑자전환,적자전환,857,2.63,173,20.19,67.96,63.61,80,-25.93,1153,16.82,881,272,54.55,30.84,1337.78,,,,10.09,13.25,890.05,-27.19,13.37,1.66,,,4.0,2026/12(E),17000.0,-32.41,1.0,701,-18.2,94,13.41,-45.66,-33.58,85,6.25,1295,12.32,219,-19.49,677.0,674.6,4.48,16.97,17.03,,,,,20260320,,"서적, 잡지 및 기타 인쇄물 출판업",,웹소설 콘텐츠,20170801,0.705
204610,티쓰리,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,142471930600,2605,200360,529542288,-2.07,-4.93,36.32,40.05,24.05,43.68,2740,1559,-4.93,67.09,54691720,54691720,0,30461392,55.7,2164315,3.96,54691720,3.96,20260320,2025/12,D,695,170,206,24.46,276.0,2.05,9.44,23.02,235.71,243.48,172.99,95.65,695,17.2,170,24.46,61.9,38.11,206,63.49,1248,1.79,1105,143,-23.53,12.91,1463.68,7.57,39.89,31.04,16.63,17.72,274.51,57.14,9.69,1.46,140.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,692.4,온라인 및 모바일 게임 등,20221117,0.261
215100,로보로보,kosdaq,WI332,교육,G25,경기관련소비재,20260323,142439178000,7000,119867,851133125,-6.29,-6.04,-23.33,-11.95,3.55,87.67,13740,3195,-49.05,119.09,20348454,20348454,0,12964223,63.71,893889,4.39,20348454,4.39,20260320,2025/12,D,133,-20,-14,-15.04,-67.0,10.71,-104.48,-2.63,적자지속,nan,적자지속,적자지속,134,-0.74,-20,-14.93,적자지속,적자지속,-14,적자지속,319,-4.49,298,21,-12.5,7.06,1376.96,,,,-4.14,-4.48,,적자지속,,5.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 전기장비 제조업,,교육용로봇,20150422,1.018
004150,한솔홀딩스,kospi,WI250,"상사,자본재",G20,산업재,20260323,142362371400,3470,193259,679467070,-2.94,6.44,-3.88,10.16,4.68,38.25,3740,2295,-7.22,51.2,41026620,41026620,0,26959062,65.71,2917342,7.11,41026620,7.11,20260320,2025/12(P),D,10983,226,90,2.06,-8.0,0.13,-433.75,-10.13,적자전환,적자지속,적자전환,적자지속,10983,38.74,226,2.06,201.33,116.84,91,468.75,9332,29.59,6734,2598,106.35,38.58,1254.12,5.11,58.61,-80.95,0.19,0.36,48.17,360.42,74.22,0.26,130.0,8.33,4.0,2026/12(E),3800.0,-8.68,2.0,11708,6.6,292,2.49,29.2,20.87,220,141.76,9100,-2.49,2350,-9.55,310.0,333.49,40.27,11.19,10.41,120.0,-7.69,22.38,-61.82,20260320,,기타 금융업,15.62,"지주회사,경영자문컨설팅",19720517,0.466
136150,원일티엔아이,kosdaq,WI100,에너지,G10,에너지,20260323,142142268800,16960,34163,590046000,-3.8,2.73,-11.44,-14.73,-29.33,,35900,14400,-52.76,17.78,8381030,8381030,0,2544887,30.36,133691,1.6,8381030,1.6,20260320,2025/12(P),B,112,-31,-38,-27.68,-474.0,12.69,-35.78,nan,nan,nan,nan,nan,296,-29.86,-15,-5.07,적자전환,적자전환,-19,적자전환,730,17.93,361,369,9.82,102.07,883.51,,,,11.67,24.45,1071.73,적자전환,16.45,3.59,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,일반 목적용 기계 제조업,116.54,"수소저장합금, 고압연소식기화기",20250509,0.771
225190,LK삼양,kosdaq,WI610,IT하드웨어,G45,IT,20260323,141993906600,2015,587594,1185778868,-5.18,-6.28,-13.89,24.31,24.31,10.17,2762,1153,-27.05,74.76,70468440,70468440,0,30728155,43.61,713014,1.01,70468440,1.01,20260320,2025/12(P),D,214,-169,-170,-78.97,-269.0,6.64,-7.49,-3.77,적자지속,적자지속,적자지속,적자지속,214,-33.12,-169,-78.97,적자지속,적자지속,-170,적자지속,434,9.6,279,155,63.16,55.7,448.98,1.23,,,-3.5,-5.01,,적자지속,,4.02,29.0,-50.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,사진장비 및 광학기기 제조업,754.08,디지털 카메라용 교환렌즈,20170602,0.79
016710,대성홀딩스,kospi,WI800,유틸리티,G55,유틸리티,20260323,141909028380,8820,10111,90370250,-3.29,0.68,-4.23,-2.0,1.15,25.46,11120,6800,-20.68,29.71,16089459,16089459,0,4338308,26.96,447424,2.78,16089459,2.78,20260320,2025/12(P),D,12227,274,217,2.24,1155.0,0.12,7.64,-5.09,-37.5,-67.65,-34.1,-54.56,12226,0.84,274,2.24,17.6,16.67,216,-51.24,12497,0.3,5891,6606,-3.83,112.13,2633.46,3.56,18.62,105.07,3.55,7.48,1995.62,-32.72,4.57,0.33,250.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,회사 본부 및 경영 컨설팅 서비스업,19.55,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,0.333
015890,태경산업,kospi,WI200,비철금속,G15,소재,20260323,141905581250,4855,11417,55445410,-1.52,2.53,-4.62,-8.74,-6.81,0.62,5580,4465,-12.99,8.73,29228750,29228750,0,11101289,37.98,735864,2.52,29228750,2.52,20260320,2024/12,D,7374,551,407,7.47,656.0,0.19,7.4,11.9,1.21,13.33,-9.56,-11.5,6757,3.0,557,8.24,26.3,22.62,401,10.77,6847,7.72,4780,2067,11.37,43.25,2124.62,5.1,18.22,-16.42,6.07,6.63,698.3,25.31,7.06,0.44,250.0,-7.41,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.308
088130,동아엘텍,kosdaq,WI640,디스플레이,G45,IT,20260323,141805896540,8110,145533,1186654810,-6.46,-6.35,-23.85,102.75,92.87,168.54,11050,2745,-26.61,195.45,17485314,17485314,0,10882466,62.24,1531341,8.76,17485314,8.76,20260320,2025/12,D,5824,1134,963,19.47,2812.0,0.24,2.88,353.51,1425.0,흑자전환,236.31,흑자전환,5824,226.46,1132,19.44,670.07,135.92,963,흑자전환,5026,15.28,2419,2607,-9.82,107.76,1609.85,3.92,2.72,,20.52,33.57,,흑자전환,,1.23,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,116.54,LCD검사장비,20070103,0.745
122450,KX,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,141630675440,3160,18274,57650910,-3.07,-1.25,-14.13,-18.35,-24.67,-10.73,5000,3000,-36.8,5.33,44819834,44819834,0,20700123,46.19,1053070,2.35,21961719,4.8,20260320,2025/12(P),D,3461,384,292,11.1,528.0,0.41,5.98,-3.24,-70.0,적자지속,-69.11,적자지속,3461,-14.29,385,11.12,-35.51,-24.76,292,-70.05,8868,-14.53,4430,4438,-35.44,100.18,1855.49,6.26,8.83,-74.1,10.13,27.09,1821.23,-64.27,1.79,0.33,190.0,-5.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,텔레비전 방송업,,방송채널사업 및 방송송출서비스,20110525,0.624
136540,윈스테크넷,kosdaq,WI602,IT서비스,G45,IT,20260323,141094281540,11490,3355,38609050,-1.37,-0.69,-0.52,-4.33,-9.53,3.7,13360,10540,-14.0,9.01,12279746,12279746,0,5112096,41.63,1011014,8.23,12279746,8.23,20260320,2025/12,D,986,211,184,21.4,1499.0,1.43,7.67,26.75,39.47,23.44,10.04,34.02,986,2.18,212,21.5,4.43,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1499.36,2.88,7.77,0.71,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",692.4,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.308
063570,NICE인프라,kosdaq,WI602,IT서비스,G45,IT,20260323,140859378000,4125,8323,34502420,-1.79,-1.2,-5.93,-4.07,-7.41,-22.02,5350,3810,-22.9,8.27,34147728,34147728,0,18106448,53.02,631464,1.85,34147728,1.85,20260320,2025/12(P),D,3840,308,74,8.02,214.0,0.37,19.28,-1.76,476.92,적자지속,488.33,적자지속,3840,13.37,307,7.99,64.17,44.75,74,208.33,5478,5.35,1805,3673,9.28,203.52,1161.91,2.7,64.6,-63.68,0.45,1.36,72.02,201.39,58.32,0.67,140.0,12.0,4.0,2026/12(E),7000.0,-41.07,1.0,4394,14.43,380,8.65,23.78,8.26,181,144.59,5803,5.93,3827,4.19,530.0,569.88,144.24,7.78,7.24,150.0,7.14,28.3,-56.19,20260320,,기타 사업지원 서비스업,,"ATM관리사업,CD-VAN사업",20060714,0.432
036710,심텍홀딩스,kosdaq,WI610,IT하드웨어,G45,IT,20260323,140785964410,2665,119279,320059421,-4.65,7.03,1.72,-3.09,20.59,70.72,4320,1252,-38.31,112.86,52827754,52827754,0,25647037,48.55,10324569,19.55,52827754,19.55,20260320,2025/12(P),D,15282,-333,-1594,-2.18,-2351.0,0.09,-1.13,28.37,흑자전환,적자지속,흑자전환,적자지속,15281,17.36,-333,-2.18,적자지속,적자지속,-1594,적자지속,14693,12.11,2787,11906,33.52,427.28,15.72,0.96,,,-8.08,-99.45,,적자지속,,4.83,10.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,회사 본부 및 경영 컨설팅 서비스업,,반도체용 인쇄회로기판,20000104,0.79
107600,새빗켐,kosdaq,WI630,IT가전,G45,IT,20260323,140469847300,24950,9871,246839550,-5.49,-4.77,-23.7,-20.29,-3.29,51.67,40800,12760,-38.85,95.53,5630054,5630054,0,2394307,42.53,131562,2.34,5630054,2.34,20260320,2025/12(P),B,384,-94,-181,-24.48,-3259.0,3.66,-7.66,38.16,적자지속,적자지속,적자지속,적자지속,384,26.73,-94,-24.48,적자지속,적자지속,-180,적자지속,940,-4.67,530,411,15.77,77.6,1804.01,,,,-11.11,-18.45,,적자지속,,2.48,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,기타 화학제품 제조업,,"폐전지재활용소재, 폐산재활용",20220804,1.305
027970,한국제지,kospi,WI200,비철금속,G15,소재,20260323,140161360669,737,32856,24198139,-1.73,-4.29,-7.76,-5.03,-8.79,-8.1,863,731,-14.6,0.82,190178237,190178237,0,29089701,15.3,597668,0.31,190178237,0.31,20260320,2025/12,D,7537,31,-335,0.41,-176.0,0.19,-4.19,-8.86,적자지속,적자지속,적자지속,적자지속,7537,-4.85,31,0.41,-83.94,-83.2,-335,적자전환,6650,-11.93,4062,2588,-17.42,63.7,113.63,,,,-4.71,-7.89,21.54,적자전환,34.82,0.32,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"펄프, 종이 및 판지 제조업",64.21,"펄프, 종이 및 판지 제조업(031701)",19960703,0.221
013520,화승코퍼레이션,kospi,WI300,자동차,G25,경기관련소비재,20260323,140143505600,2800,81022,225148515,-2.78,-6.35,5.07,24.44,38.27,60.09,3475,1547,-19.42,81.0,50051252,50051252,0,22035147,44.03,3431688,6.86,50051252,6.86,20260320,2025/12(P),D,16398,832,1032,5.07,1768.0,0.09,1.58,-31.99,-74.65,293.18,-62.73,흑자전환,16398,-3.45,831,5.07,-6.31,-2.87,1031,72.12,12885,11.61,3620,9265,4.81,255.95,753.96,4.96,3.64,-41.95,4.91,14.32,533.33,286.68,5.4,0.67,75.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,자동차 신품 부품 제조업,14.29,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.623
138360,앤로보틱스,kosdaq,WI230,기계,G20,산업재,20260323,140124934040,1820,433593,798883885,-7.89,6.87,-10.78,82.55,129.22,191.2,3260,568,-44.17,220.42,76991722,76991722,0,45848886,59.55,4863768,6.32,76991722,6.32,20260320,2025/12(P),B,234,6,68,2.56,135.0,5.99,13.48,0.0,적자지속,흑자전환,적자지속,흑자전환,234,8.84,6,2.56,흑자전환,흑자전환,69,50.0,707,34.41,523,185,21.71,35.32,117.48,,,,7.48,10.29,112.02,-20.54,17.64,1.82,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,,특수 목적용 기계 제조업,116.54,기계제조,20131108,0.35
035000,HS애드,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260323,140034044160,8640,908,7927170,-0.8,-1.37,-0.69,-1.93,-2.48,30.12,9300,6640,-7.1,30.12,16207644,16207644,0,10407928,64.22,5687203,35.09,16207644,35.09,20260320,2025/12,D,4839,275,174,5.68,1058.0,0.29,8.17,-6.73,33.76,25.28,43.4,26.0,4839,-12.76,275,5.68,-7.09,6.37,174,-23.35,5080,-8.15,2120,2959,-15.51,139.56,1106.57,6.28,51.23,27.63,3.28,8.38,1050.66,-23.28,8.29,0.67,550.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,광고업,19.55,광고,19990811,0.233
408920,메쎄이상,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,139856991925,3235,15277,49245945,-2.56,-2.41,-10.88,-7.57,-1.07,52.24,3780,2035,-14.42,58.97,43232455,43232455,0,6760922,15.64,1244162,2.88,43232455,2.88,20260320,2024/12,D,808,239,195,29.58,451.0,1.73,7.17,58.7,96.88,113.04,24.06,113.21,671,32.09,171,25.48,52.68,15.56,135,141.07,844,17.71,696,148,21.31,21.28,1524.67,5.05,32.02,-17.05,17.28,21.04,313.5,154.47,10.59,2.04,100.0,100.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.38
024090,디씨엠,kospi,WI200,비철금속,G15,소재,20260323,139764000000,12260,957,11691270,0.49,0.25,2.51,-5.76,2.85,5.06,14640,11400,-16.26,7.54,11400000,11400000,0,3157068,27.69,444579,3.9,11400000,3.9,20260320,2025/12,B,2270,96,118,4.23,1034.0,0.62,11.86,10.26,62.5,450.0,47.15,441.51,2271,-5.73,96,4.23,-43.53,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.78,-37.46,11.79,0.49,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 철강 제조업,46.84,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.132
065450,빅텍,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,139667450525,4855,702677,3393541412,0.21,-8.22,8.73,34.12,24.65,19.88,5880,3505,-17.43,38.52,28767755,28767755,0,21072196,73.54,0,0.0,28767755,0.0,20260320,2025/12(P),D,830,44,44,5.3,154.0,1.68,31.53,9.51,-13.04,43.48,-20.69,40.74,830,16.08,44,5.3,144.44,110.32,44,15.79,1072,10.74,583,489,18.69,84.01,916.47,0.73,19.54,-13.62,3.74,6.71,133.29,15.04,36.35,2.38,30.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",754.08,전자전시스템 장치류,20030205,0.324
012320,경동인베스트,kospi,WI200,비철금속,G15,소재,20260323,139654608150,59050,15672,939343550,-5.06,-33.87,-33.8,11.21,0.94,-11.2,98500,50000,-40.05,18.1,2365023,2365023,0,935286,39.55,65581,2.77,2365023,2.77,20260320,2024/12,D,2652,238,235,8.97,9912.0,0.53,5.96,-3.17,적자지속,적자지속,적자지속,적자지속,2937,-3.8,244,8.31,12.44,16.88,220,8.91,6163,1.55,4825,1338,-5.31,27.74,4041.83,1.23,8.06,-8.2,3.6,4.6,9160.53,8.84,6.79,0.3,750.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 금융업,15.62,지주회사,19970307,0.643
