,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
264660,씨앤지하이테크,kosdaq,G45,IT,WI620,반도체,20260324,172064744400,17700,91733,1644244950,-0.67,-0.06,-9.79,13.61,31.11,28.63,21150,11710,-16.31,51.15,9721172,9721172,0,5861114,60.29,502209,5.17,9721172,5.17,20260320,1962,248,196,12.64,2016.0,0.88,8.78,0.14,28.34,36.84,63.64,6.62,64.29,2025/12(P),D,1962,29.76,247,91.47,12.59,47.6,196,184.06,1892,18.03,1207,685,38.95,56.76,2454.23,1.06,27.28,95.56,3.94,5.94,742.05,184.6,25.16,1.41,550.0,455.56,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,특수 목적용 기계 제조업,109.47,"약액혼합공급장치, 화학약품재생장치",20180125,0.973
038290,마크로젠,kosdaq,G35,건강관리,WI410,건강관리,20260324,171944604000,15860,28420,445471265,2.92,-3.35,-14.36,-10.4,1.08,-11.35,19520,14820,-18.75,7.02,10841400,10841400,0,8649555,79.78,470469,4.34,10841400,4.34,20260323,1954,2,-34,0.1,-126.0,0.88,-125.87,,37.32,흑자전환,-100.0,흑자전환,적자전환,2025/12(P),D,1953,43.81,2,흑자전환,0.1,흑자전환,-34,적자지속,3297,27.89,1774,1522,57.07,85.8,2866.84,1.82,,,-2.65,-4.75,,적자지속,,1.04,500.0,66.67,4.0,2026/12(E),25000.0,-36.56,1.0,2411,23.45,124,5.14,6100.0,nan,111,흑자전환,3793,15.04,1972,29.57,1024.0,흑자전환,15.49,1323.88,11.98,-1.38,300.0,-40.0,29.3,-79.28,20260323,,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.682
007330,푸른저축은행,kosdaq,G40,금융,WI500,은행,20260324,171943920000,11400,0,0,,,,,,,13490,7900,-15.49,44.3,15082800,15082800,0,2317088,15.36,447761,2.97,15082800,2.97,20260320,580,170,199,29.31,1317.0,2.96,8.66,0.04,nan,-18.18,240.0,nan,226.09,2025/12(P),B,832,-3.03,169,148.53,20.31,-22.12,199,151.9,13261,-7.37,3146,10115,-9.41,321.54,2067.16,7.67,58.36,-52.97,0.57,2.5,521.98,152.49,21.84,0.53,770.0,18.46,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,은행 및 저축기관,186.72,대출이자,19931207,0.176
089470,HDC현대EP,kospi,G25,경기관련소비재,WI300,자동차,20260324,171941000000,5390,56086,300092280,1.89,3.06,-10.47,24.19,31.62,48.9,6500,3280,-17.08,64.33,31900000,31900000,0,10455000,32.77,1125671,3.53,31900000,3.53,20260323,9927,495,313,4.99,1054.0,0.17,5.11,0.11,-5.98,42.19,100.0,50.97,46.38,2025/12(P),D,9927,0.21,495,51.38,4.99,51.21,313,96.86,6310,4.23,3327,2983,3.36,89.65,2031.35,3.95,16.31,-41.94,2.57,5.82,590.4,66.1,8.96,0.46,160.0,14.29,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기타 화학제품 제조업,,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",20060925,0.641
086980,쇼박스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,171628120000,2740,210197,574909665,1.67,0.0,-5.35,13.93,-1.97,-12.46,3430,2345,-20.12,16.84,62638000,62638000,0,26438200,42.21,1101225,1.76,62638000,1.76,20260323,627,-117,-151,-18.66,-241.0,2.74,-11.37,,82.72,적자지속,적자전환,적자지속,적자전환,2025/12(P),D,627,-32.65,-117,적자전환,-18.66,적자전환,-150,적자전환,1540,16.58,1322,219,-19.19,16.53,323.11,4.76,34.29,,19.17,23.13,438.21,적자전환,6.15,1.27,150.0,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화투자및배급,20060707,0.597
0004V0,엔비알모션,kosdaq,G20,산업재,WI230,기계,20260324,171569677320,16490,151668,2541782965,2.36,-6.78,-1.26,,,,24250,15490,-32.0,6.46,10404468,10404468,0,4457071,42.84,252030,2.42,10404468,2.42,20260320,157,1,-3,0.64,-24.0,10.93,-687.08,,nan,nan,nan,nan,nan,2025/12(P),D,631,-1.1,-39,적자지속,-6.18,적자지속,-127,적자지속,782,-2.62,188,594,-29.54,316.68,151.59,,,,-9.57,-102.65,,적자지속,,7.17,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,기타 금속 가공제품 제조업,51.58,강구 및 테이퍼롤러,20260114,0.522
002170,삼양통상,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,171300000000,57100,2259,129626100,-0.7,-3.06,-6.55,1.24,3.07,19.96,62500,45500,-8.64,25.49,3000000,3000000,0,900650,30.02,108189,3.61,3000000,3.61,20260320,1746,184,240,10.54,7984.0,0.98,7.15,,-13.61,0.0,흑자전환,15.74,흑자전환,2025/12,D,1747,-8.68,184,-8.0,10.53,0.77,240,118.18,4742,4.43,4535,208,4.0,4.58,3045.26,4.12,28.75,-29.72,5.16,5.4,8111.11,117.61,7.2,0.37,2300.0,53.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"가죽, 가방 및 유사제품 제조업",9.15,"피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",19891110,0.281
001360,삼성제약,kospi,G35,건강관리,WI410,건강관리,20260324,170527525069,1811,406803,733593934,1.29,-1.47,-16.93,17.83,7.67,11.58,2180,1343,-16.93,34.85,94162079,94162079,0,84261922,89.49,4031529,4.28,94162079,4.28,20260320,461,-181,121,-39.26,130.0,3.7,13.93,,12.38,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,461,4.06,-181,적자지속,-39.26,적자지속,121,흑자전환,1285,37.43,1059,226,42.14,21.35,125.16,,,,-12.7,-15.36,,흑자전환,,1.59,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,의약품 제조업,73.21,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",19750704,0.649
090470,제이스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260324,170222025560,9740,127214,1254396620,2.96,2.85,48.02,106.14,174.75,119.86,9950,3035,-2.11,220.92,17476594,17476594,0,10580243,60.54,232020,1.33,17476594,1.33,20260323,307,-237,-255,-77.2,-1423.0,5.54,-6.84,,-16.81,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,307,-51.73,-237,적자지속,-77.2,적자지속,-254,적자지속,1855,2.88,1630,225,77.17,13.78,1775.94,0.97,,,-3.38,-3.54,,적자지속,,1.01,50.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,특수 목적용 기계 제조업,109.47,기계장비(디스플레이장비),20070110,0.809
035080,그래디언트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260324,169863347160,12420,66408,825055485,-1.11,-8.68,5.52,6.79,-15.68,-9.8,16000,9380,-22.38,32.41,13676598,13676598,0,6651112,48.63,309039,2.26,13676598,2.26,20260320,30615,-296,-198,-0.97,-2131.0,0.06,-5.83,,-0.6,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,30616,-7.72,-296,적자지속,-0.97,적자지속,-198,적자지속,17380,-8.41,7820,9559,-10.13,122.23,1124.25,1.66,,,-1.43,-7.7,,적자지속,,0.34,200.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,무점포 소매업,247.1,전자상거래,19990705,0.499
220260,켐트로스,kosdaq,G15,소재,WI110,화학,20260324,169340450400,5280,154802,821810485,2.33,-3.65,-9.12,-24.14,31.18,22.93,8830,3690,-40.2,43.09,32072055,32072055,0,22758292,70.96,848989,2.65,32072055,2.65,20260320,568,9,-133,1.58,-427.0,2.98,-12.37,,38.84,340.0,적자전환,217.19,적자전환,2025/12(P),B,568,12.92,9,-76.32,1.58,-79.07,-133,적자전환,1257,28.53,667,590,62.98,88.57,2409.83,,,,4.6,8.02,202.7,적자전환,26.64,2.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,기타 화학제품 제조업,,기타화학제품 제조업,20150727,1.165
126730,코칩,kosdaq,G45,IT,WI630,IT가전,20260324,168824925500,19250,50288,977360080,1.85,0.79,5.71,35.09,15.48,45.61,21700,9630,-11.29,99.9,8770126,8770126,0,2526546,28.81,34474,0.39,8770126,0.39,20260320,383,11,29,2.87,331.0,4.41,58.16,-0.93,20.0,-90.91,-58.33,-92.4,-62.59,2025/12(P),D,383,14.67,11,-62.07,2.87,-66.94,28,-12.5,620,65.33,528,92,-36.99,17.43,1183.79,,,,6.49,8.53,428.42,-20.3,46.8,2.94,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,전자부품 제조업,,소형 및 초소형 슈퍼커패시터,20240507,1.124
234030,싸이닉솔루션,kosdaq,G45,IT,WI620,반도체,20260324,168775750000,7150,376911,2783821620,4.23,-4.41,-19.57,-18.93,-27.26,,13550,6550,-47.23,9.16,23605000,23605000,0,10890715,46.14,437734,1.85,23605000,1.85,20260320,743,4,10,0.54,49.0,2.27,145.92,,nan,nan,nan,nan,nan,2025/12(P),D,1546,-7.65,25,-52.83,1.62,-48.9,17,-69.09,482,11.32,193,289,-4.93,150.15,848.53,,,,12.07,34.71,293.95,-73.65,24.8,7.17,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,반도체 제조업,,"ASIC, ASSP, 용역, 상품 등",20250707,1.13
012610,경인양행,kospi,G15,소재,WI110,화학,20260324,168338196425,4045,134547,546492067,1.38,-1.46,-13.29,-3.0,32.62,34.16,5190,2775,-22.06,45.77,41616365,41616365,0,26756181,64.29,2841905,6.83,41616365,6.83,20260320,3796,162,56,4.27,135.0,0.44,29.96,-0.83,-2.83,-30.65,-31.37,-28.59,-36.09,2025/12(P),D,3797,1.47,163,-32.64,4.29,-33.69,56,-65.43,5450,1.11,2654,2795,-2.71,105.32,1060.22,1.84,37.16,189.41,3.0,6.56,390.58,-63.59,10.83,0.69,50.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기초 화학물질 제조업,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,0.717
469610,이노테크,kosdaq,G45,IT,WI640,디스플레이,20260324,168217255000,18950,36936,704603080,2.21,-7.79,-23.28,-27.95,,,76400,17720,-75.2,6.94,8876900,8876900,0,5390900,60.73,248076,2.79,8876900,2.79,20260320,408,60,56,14.71,749.0,4.12,25.3,,nan,nan,nan,nan,nan,2025/12(P),D,757,23.69,88,54.39,11.62,24.81,85,57.41,569,24.51,307,262,24.17,85.58,704.78,,,,10.61,19.66,991.01,3.78,20.03,4.61,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,복합 신뢰성 환경시험 장비,20251107,1.268
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,168143045010,6990,103424,716258155,4.17,-2.1,-23.19,-17.28,-36.45,-23.44,12710,6250,-45.0,11.84,24054799,24054799,0,11119264,46.22,698127,2.9,24054799,2.9,20260320,2203,140,112,6.35,453.0,0.76,15.43,-0.21,22.04,-33.33,-69.81,-45.32,-75.0,2025/12(P),D,2203,24.46,140,15.7,6.35,-7.16,112,-32.53,2108,4.05,1168,939,-7.31,80.39,2241.88,1.94,25.77,48.19,8.03,15.98,728.19,-33.38,9.86,1.43,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.856
009580,무림P&P,kospi,G15,소재,WI200,비철금속,20260324,168082633180,2695,9347902,26646845949,5.89,12.29,8.02,4.86,4.05,-6.1,3035,2350,-11.2,14.68,62368324,62368324,0,20596971,33.02,809123,1.3,62368324,1.3,20260320,7317,-245,-331,-3.35,-545.0,0.23,-4.94,,2.58,적자지속,적자전환,적자지속,적자전환,2025/12,D,7316,-9.87,-245,적자전환,-3.35,적자전환,-331,적자전환,18201,7.6,6068,12133,16.05,199.96,282.98,4.94,27.6,,-1.88,-5.5,,적자전환,,0.27,125.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"펄프, 종이 및 판지 제조업",61.88,"표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,0.289
025620,차AI헬스케어,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,167294511870,9190,5170,47327780,0.11,-2.44,-15.92,-12.64,16.18,174.33,16540,3350,-44.44,174.33,18203973,18203973,0,5226179,28.71,51365,0.28,18203973,0.28,20260320,74,-76,2,-102.7,-360.0,22.61,-25.53,,-20.0,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,73,-53.5,-77,적자지속,-105.48,적자지속,3,흑자전환,389,-19.63,296,93,10.71,31.31,1225.57,,,,-21.76,-27.26,,흑자전환,,1.39,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,기타 화학제품 제조업,,화장품 제조 판매,19950708,0.452
456070,이엔셀,kosdaq,G35,건강관리,WI410,건강관리,20260324,166837936000,15200,135384,2063733445,4.11,-2.19,-10.38,-17.88,26.25,-7.54,20150,10040,-24.57,51.39,10976180,10976180,0,6628633,60.39,152601,1.39,10976180,1.39,20260323,59,-185,-177,-313.56,-1644.0,28.28,-9.25,,0.0,적자지속,적자지속,적자지속,적자지속,2024/12,B,72,-31.43,-157,적자지속,-218.06,적자지속,-152,적자지속,557,26.59,482,76,26.67,15.73,794.81,,,,-30.5,-35.3,,적자지속,,3.26,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기초 의약물질 제조업,1458.25,"첨단바이오의약품 위탁개발생산(CDMO) 서비스 / 차세대 세포,유전자 치료제",20240823,0.962
011040,경동제약,kosdaq,G35,건강관리,WI410,건강관리,20260324,166766711720,5420,21375,115857055,-0.55,-0.91,-8.29,-11.0,-7.98,-4.41,6200,5290,-12.58,2.46,30768766,30768766,0,13791855,44.82,595799,1.94,30768766,1.94,20260320,1963,77,85,3.92,276.0,0.85,19.64,2.41,5.45,18.18,11.54,12.16,8.14,2025/12(P),D,1963,1.24,77,196.15,3.92,192.54,85,57.41,3029,3.38,2203,825,27.91,37.46,1495.18,4.89,108.6,-36.47,1.83,2.44,180.04,54.49,30.66,0.67,300.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,의약품 제조업,1458.25,"듀오로반정, 발디핀정, 아트로반정 등",19921218,0.312
054800,아이디스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,166391916480,16080,19963,320160750,0.5,5.79,5.79,30.94,33.67,77.29,16500,8290,-2.55,93.97,10347756,10347756,0,3036202,29.34,0,0.0,10347756,0.0,20260323,9081,897,778,9.88,3776.0,0.18,4.26,0.05,30.97,124.09,123.81,71.12,91.19,2025/12,D,9081,16.21,897,42.16,9.88,22.28,780,25.0,12188,3.95,8904,3284,2.85,36.89,7788.98,2.52,3.98,-4.1,6.52,11.11,3773.58,37.07,4.24,0.41,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전문 서비스업,,비금융지주회사,20010927,0.427
476040,오가노이드사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260324,166290440000,25250,50027,1273656250,2.64,-5.43,-17.35,-39.38,-30.06,,48150,24100,-47.56,4.77,6585760,6585760,0,3697010,56.14,130083,1.98,6585760,1.98,20260320,9,-86,-84,-955.56,-1301.0,184.77,-19.41,,nan,nan,nan,nan,nan,2025/12(P),D,24,20.0,-162,적자지속,-675.0,적자지속,-157,적자지속,259,-21.04,153,106,-90.36,69.31,481.13,,,,-39.34,,,적자지속,,8.47,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,1.09
003830,대한화섬,kospi,G15,소재,WI110,화학,20260324,166132800000,125100,486,61363300,-1.73,1.38,-3.02,5.48,8.31,11.7,150000,105600,-16.6,18.47,1328000,1328000,0,271301,20.43,5256,0.4,1328000,0.4,20260320,1082,-72,99,-6.65,7529.0,1.54,16.62,,-12.71,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),B,1082,-12.6,-73,적자지속,-6.75,적자지속,100,흑자전환,8206,-4.68,6908,1298,-9.74,18.8,10544.66,0.72,9.96,,-0.3,-0.35,,흑자전환,,0.24,750.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,화학섬유 제조업,,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,0.336
453450,그리드위즈,kosdaq,G55,유틸리티,WI800,유틸리티,20260324,166003475000,20900,250513,5307167125,-3.24,10.12,11.05,45.34,10.7,35.01,24350,12160,-14.17,71.88,7942750,7942750,0,5653750,71.18,200039,2.52,7942750,2.52,20260320,1256,7,31,0.56,401.0,1.32,52.12,,12.66,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1256,0.72,8,흑자전환,0.64,흑자전환,31,흑자전환,1688,38.02,1304,384,-15.42,29.41,8115.76,,,,-1.92,-2.9,,흑자전환,,1.31,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,"그외 기타 전문, 과학 및 기술 서비스업",,"수요관리 서비스, 전기차 충전기 모뎀 등",20240614,1.008
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260324,165937552600,1748,330802,585821744,1.63,-5.51,-15.76,20.63,42.11,61.55,2295,1000,-23.83,74.8,94929950,94929950,0,33189121,34.96,2864463,3.02,94929950,3.02,20260320,110,43,48,39.09,52.0,15.09,33.62,,흑자전환,흑자전환,흑자전환,-38.96,흑자전환,2024/12,D,159,82.76,90,260.0,56.6,96.94,79,315.79,1511,1.48,1006,505,-8.01,50.24,110.46,1.72,24.03,-73.51,5.29,8.15,89.33,315.0,20.71,1.62,20.0,11.11,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,0.997
464490,쿼드메디슨,kosdaq,G35,건강관리,WI410,건강관리,20260324,165686890590,14430,89669,1298911630,3.59,-9.19,-18.24,-20.45,,,24550,12710,-41.22,13.53,11482113,11482113,0,7723248,67.26,188111,1.64,11482113,1.64,20260320,109,-77,-82,-70.64,-835.0,15.2,-17.28,,-37.93,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,109,17.2,-77,적자지속,-70.64,적자지속,-82,적자지속,321,27.38,116,205,25.77,176.71,148.08,,,,-17.34,-48.32,,적자지속,,11.23,,,,2026/12(E),,,,147,34.86,-33,-22.45,적자지속,적자지속,-38,적자지속,451,40.5,205,0.0,,적자지속,,,,,,,,,20260323,,기초 의약물질 제조업,1458.25,마이크로니들 의약품,20251212,0.757
067280,멀티캠퍼스,kosdaq,G25,경기관련소비재,WI332,교육,20260324,165653473050,27950,9376,260854100,0.54,-0.18,-6.37,-15.81,-15.81,-13.73,36900,26900,-24.25,3.9,5926779,5926779,0,2224641,37.54,270263,4.56,5926779,4.56,20260320,3309,319,264,9.64,4417.0,0.5,6.33,-0.57,-6.17,-8.77,-11.96,-2.79,-11.08,2025/12,D,3308,-6.21,319,-17.99,9.64,-12.6,264,-16.19,3220,0.41,2353,867,-13.04,36.84,7677.58,4.35,30.31,-23.29,8.21,11.72,4523.05,-15.74,6.29,0.71,1350.0,-35.71,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 교육기관,,성인/기업전문 교육서비스,20061116,0.245
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260324,165633617100,5930,45393,269350430,1.19,-1.66,-10.42,-7.49,-6.17,-3.1,7060,5660,-16.01,4.77,27931470,27931470,0,17036289,60.99,813570,2.91,27931470,2.91,20260320,4964,3,38,0.06,232.0,0.33,25.56,,2.57,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6196,10.94,4017,2180,40.01,54.26,1242.69,2.86,132.3,-44.74,0.36,1.49,205.98,-30.65,29.42,0.44,180.0,0.0,,2026/12(E),,,,,0.0,,,0.0,nan,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,의약품 제조업,73.21,"의약품 제조,판매,수출입",19760324,0.409
104460,디와이피엔에프,kosdaq,G20,산업재,WI230,기계,20260324,165344547720,15720,78563,1263843950,1.62,1.16,4.94,13.17,2.34,5.5,20800,13000,-24.42,20.92,10518101,10518101,0,4399067,41.82,570584,5.42,10518101,5.42,20260323,3962,286,254,7.22,2358.0,0.42,6.67,,-28.74,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,3963,41.03,286,16.26,7.22,-17.49,254,39.56,3208,10.13,1282,1926,7.42,150.17,2405.57,,,,5.94,15.14,1696.27,42.19,9.12,1.23,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,일반 목적용 기계 제조업,109.47,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,0.641
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260324,165180600000,10860,341753,3785031205,-4.32,-0.46,45.58,70.22,111.28,164.88,12390,3820,-12.35,184.29,15210000,15210000,0,9500090,62.46,479561,3.15,15210000,3.15,20260323,7433,577,283,7.76,1821.0,0.22,5.96,,-38.36,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,7434,-25.63,577,111.36,7.76,184.25,283,84.97,6661,3.18,2424,4237,-0.28,174.75,3119.7,4.08,13.67,-32.39,2.33,6.61,989.54,87.78,11.47,0.71,250.0,25.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,0.892
100250,진양홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260324,165170587860,2955,70209,207374975,0.17,-2.31,-8.51,-10.32,-8.8,-1.83,3417,2815,-13.52,4.97,55895292,63900000,0,20664968,32.34,1078306,1.93,55895292,1.93,20260320,2798,58,220,2.07,315.0,0.59,9.38,-0.16,-23.86,적자지속,-60.0,적자지속,-59.62,2025/12,D,2798,-2.44,58,18.37,2.07,21.05,221,5.74,6994,4.86,4492,2503,10.8,55.72,1245.17,6.34,50.69,-5.43,3.23,4.88,323.37,18.87,9.37,0.45,194.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,플라스틱제품 제조업,,"투자,경영컨설팅",20080215,0.184
488280,에스투더블유,kosdaq,G45,IT,WI602,IT서비스,20260324,165094687380,15330,86742,1343764670,5.58,-8.59,-22.73,-55.37,-32.91,,37600,15000,-59.23,2.2,10769386,10769386,0,5697139,52.9,255560,2.37,10769386,2.37,20260320,101,-57,-53,-56.44,-579.0,16.35,-26.48,,-5.13,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,101,5.21,-56,적자지속,-55.45,적자지속,-53,적자지속,149,-6.29,45,104,-77.19,230.2,106.73,,,,-91.66,,,적자지속,,28.46,,,4.0,2026/12(E),41000.0,-62.61,3.0,230,127.72,29,12.61,흑자전환,흑자전환,30,흑자전환,360,141.61,170,63.46,248.0,흑자전환,61.81,397.56,38.56,-0.65,,,,,20260323,,소프트웨어 개발 및 공급업,659.65,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,0.837
054620,APS,kosdaq,G45,IT,WI620,반도체,20260324,164628277950,8950,474877,4284500615,0.79,3.35,69.83,136.77,97.57,45.77,9500,3620,-5.79,147.24,18394221,18394221,0,10170425,55.29,162010,0.88,18394221,0.88,20260320,848,-68,-77,-8.02,-202.0,1.94,-44.31,,-63.62,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,849,-9.68,-68,적자지속,-8.01,적자지속,-77,적자지속,4132,12.77,2257,1875,32.32,83.07,1894.59,,,,-0.88,-0.65,,적자지속,,0.81,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,기타 금융업,,인터넷 트래픽 솔루션,20011204,0.742
