,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
100660,서암기계공업,kosdaq,WI230,기계,G20,산업재,20260320,56259000000,4465,46962,209674551,4.2,0.11,-6.49,1.48,11.62,23.0,4465,4465,0.0,0.0,12600000,,,,,534837,4.24,12600000,4.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,,"공작기계부품(정밀기어,척),산업기계 제조부동산 임대",20111219,
032540,TJ미디어,kosdaq,WI630,IT가전,G45,IT,20260320,56144384270,4030,38856,153811659,-34.68,-35.21,-30.87,-30.87,-33.39,-14.07,4030,4030,0.0,0.0,13931609,,,,,75004,0.54,13931609,0.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,영상음향반주기,19970416,
004770,써니전자,kospi,WI610,IT하드웨어,G45,IT,20260320,56101752040,1580,174320,275470374,1.35,-2.47,-3.07,0.51,-2.95,-29.56,1580,1580,0.0,0.0,35507438,,,,,1641259,4.62,35507438,4.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,
004920,씨아이테크,kospi,WI610,IT하드웨어,G45,IT,20260320,56093362400,1075,93659,101493140,-0.56,-0.65,-6.36,-0.56,-12.61,7.01,1075,1075,0.0,0.0,52179872,,,,,517573,0.99,52179872,0.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,"컴퓨터 소프트웨어,하드웨어 서버,도매",19891130,
061040,알에프텍,kosdaq,WI610,IT하드웨어,G45,IT,20260320,56027846214,1746,126764,221348540,2.77,1.33,-1.85,-11.86,-35.69,-45.94,1746,1746,0.0,0.0,32089259,,,,,1029201,3.21,32089259,3.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,"핸드폰 충전기, 핸즈프리",20020516,
038010,제일테크노스,kosdaq,WI220,건설,G20,산업재,20260320,55980000000,6220,29914,185643830,1.14,4.01,0.81,0.48,-11.14,-0.16,6220,6220,0.0,0.0,9000000,,,,,234932,2.61,9000000,2.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,DECK PLATE,20000111,
241840,에이스토리,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,55904364840,5860,23135,135210230,0.86,-2.17,-16.29,-18.04,-36.85,-28.71,5860,5860,0.0,0.0,9539994,,,,,223052,2.34,9539994,2.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송프로그램 제작,20190719,
043340,에쎈테크,kosdaq,WI230,기계,G20,산업재,20260320,55860000000,588,10838909,6091037987,29.8,26.45,16.67,45.54,17.13,8.49,588,588,0.0,0.0,95000000,,,,,1241344,1.31,95000000,1.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,,LPG밸브,20000829,
314140,알피바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,55811364840,6440,8933,57143670,-0.31,-2.42,-4.59,-12.86,-8.26,7.33,6440,6440,0.0,0.0,8666361,,,,,204750,2.36,8666361,2.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의약품 제조업,,연질캡슐 제형의 의약품 및 건강기능식품,20220929,
009190,대양금속,kospi,WI210,철강,G15,소재,20260320,55804871500,1292,393082,508100484,2.7,3.53,-1.67,-1.97,-23.1,-4.47,1292,1292,0.0,0.0,43192625,,,,,1055688,2.44,43192625,2.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,,스테인레스 냉연강판 제조,19940429,
460470,아이빔테크놀로지,kosdaq,WI410,건강관리,G35,건강관리,20260320,55790475300,3690,70621,260571860,-1.6,5.88,16.77,20.0,20.79,-23.84,3690,3690,0.0,0.0,15119370,,,,,521075,3.45,15119370,3.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,사진장비 및 광학기기 제조업,,"생체현미경, CRO 서비스",20240806,
105760,포스뱅크,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,55466759150,5450,13730,75153230,0.6,-2.28,0.05,5.47,-7.38,-14.0,5450,5450,0.0,0.0,10177387,,,,,190616,1.87,10177387,1.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,,"POS 단말기, KIOSK 단말기",20240129,
432430,와이랩,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,55302872000,3350,6133,20537785,1.82,2.76,-9.34,-20.52,-37.96,-42.83,3350,3350,0.0,0.0,16508320,,,,,1492181,9.04,16508320,9.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,만화출판물의 제작 및 영상물 제작,20230720,
033560,블루콤,kosdaq,WI500,은행,G40,금융,20260320,55233000000,3230,18825,60814515,0.47,3.19,1.25,7.31,-1.37,-3.44,3230,3230,0.0,0.0,17100000,,,,,179666,1.05,17100000,1.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,블루투스헤드셋,20110126,
066130,하츠,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,55232000000,4315,27594,118828069,1.17,2.74,-2.71,-4.64,-11.12,-19.5,4315,4315,0.0,0.0,12800000,,,,,203589,1.59,12800000,1.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,가정용 기기 제조업,,"레인지후드, 빌트인 기기 등",20030211,
106240,파인테크닉스,kosdaq,WI640,디스플레이,G45,IT,20260320,55112668070,2410,1179568,2678793091,17.85,19.6,34.63,148.05,181.43,198.26,2410,2410,0.0,0.0,22868327,,,,,551793,2.41,22868327,2.41,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전구 및 조명장치 제조업,,LED조명기기,20090316,
332290,누보,kosdaq,WI110,화학,G15,소재,20260320,55107981924,1381,871214,1188251489,4.23,8.23,9.86,8.48,11.47,64.25,1381,1381,0.0,0.0,39904404,,,,,1238659,3.1,39904404,3.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"비료, 농약 및 살균, 살충제 제조업",,기업 인수 및 합병,20191011,
190650,코리아에셋투자증권,kosdaq,WI510,증권,G40,금융,20260320,55000680000,8610,39959,346513945,2.38,0.7,-1.26,21.44,21.44,44.46,8610,8610,0.0,0.0,6388000,,,,,144610,2.26,6388000,2.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,금융 지원 서비스업,,"IB금융자문, 채권인수 및 매매, 투자중개, 펀드운용 등",20191120,
331920,셀레믹스,kosdaq,WI410,건강관리,G35,건강관리,20260320,54944716040,6730,153199,1053252970,-2.89,6.83,36.1,142.52,117.1,122.85,6730,6730,0.0,0.0,8164148,,,,,127458,1.56,8164148,1.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 의약물질 제조업,,타겟캡처키트,20200821,
376180,피코그램,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,54940672480,2960,475193,1406279241,3.68,19.11,5.53,23.59,-6.48,26.77,2960,2960,0.0,0.0,18561038,,,,,245987,1.33,18561038,1.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,그외 기타 제품 제조업,,"정수기, 정수기 필터",20211103,
033200,모아텍,kosdaq,WI610,IT하드웨어,G45,IT,20260320,54816782625,3825,5208,19630410,0.53,3.38,3.94,10.39,17.87,40.88,3825,3825,0.0,0.0,14331185,,,,,7372153,51.44,14331185,51.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,위치제어용초정및소형모터,19971013,
024950,삼천리자전거,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,54687137240,4120,0,0,,,,,,,4120,4120,0.0,0.0,13273577,,,,,499314,3.76,13273577,3.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,생활용품 도매업,,자전거,19950104,
023960,에쓰씨엔지니어링,kospi,WI220,건설,G20,산업재,20260320,54467516200,1432,158751,227623143,4.6,3.62,-13.21,4.07,19.13,21.38,1432,1432,0.0,0.0,38035975,,,,,735213,1.93,38035975,1.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,토목 건설업,,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",19970623,
066360,체리부로,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,54425537025,1135,400537,446746131,5.39,3.94,40.12,52.35,39.78,34.16,1135,1135,0.0,0.0,47952015,,,,,1295671,2.7,47952015,2.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"도축, 육류 가공 및 저장 처리업",,"육계, 사료",20171204,
025530,SJM홀딩스,kospi,WI300,자동차,G25,경기관련소비재,20260320,54359789120,3640,5826,21165085,1.11,1.39,-1.36,-6.19,0.41,15.74,3640,3640,0.0,0.0,14934008,,,,,197495,1.32,14934008,1.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 부품 및 내장품 판매업,,지주회사및경영자문,19970212,
056700,신화인터텍,kosdaq,WI640,디스플레이,G45,IT,20260320,54249539442,1862,37808,70560833,-0.59,-0.59,0.22,7.07,-7.82,16.67,1862,1862,0.0,0.0,29135091,,,,,501555,1.72,29135091,1.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,디스플레이 BLU용 광학필름,20011213,
352910,오비고,kosdaq,WI602,IT서비스,G45,IT,20260320,54089792560,4280,10786,46342060,0.12,-2.39,-16.08,-0.58,-2.28,-14.31,4280,4280,0.0,0.0,12637802,,,,,189453,1.5,12637802,1.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,스마트카 소프트웨어 플랫폼,20210713,
476080,M83,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,54089100000,6700,32919,218141390,2.45,1.67,-21.64,-29.75,-45.72,-59.08,6700,6700,0.0,0.0,8073000,,,,,293952,3.64,8073000,3.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,VFX,20240822,
007530,와이엠,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,54077781330,2430,11349,27625700,-2.41,0.83,-4.71,-5.81,-16.21,8.72,2430,2430,0.0,0.0,22254231,,,,,52558,0.24,22254231,0.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,"볼트, 나사",19940805,
388610,지에프씨생명과학,kosdaq,WI410,건강관리,G35,건강관리,20260320,54044794710,10190,13392,135915640,1.86,0.37,-17.73,-34.56,-45.67,-8.93,10190,10190,0.0,0.0,5303709,,,,,152702,2.88,5303709,2.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"마이크로바이옴, 엑소좀 기반 바이오 소재",20250630,
007610,선도전기,kospi,WI230,기계,G20,산업재,20260320,54000000000,3000,0,0,,,,,,,3000,3000,0.0,0.0,18000000,,,,,1049654,5.83,18000000,5.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반,중전기기 제조,도매/전기공사",19891130,
016600,큐캐피탈,kosdaq,WI500,은행,G40,금융,20260320,53830627824,302,1731311,519448338,5.96,8.24,-9.31,21.29,3.42,17.05,302,302,0.0,0.0,178247112,,,,,7090311,3.98,178247112,3.98,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금융업,,"사모투자(PEF),벤처투자",19930621,
097870,효성오앤비,kosdaq,WI110,화학,G15,소재,20260320,53741700000,6330,178708,1137553255,-1.4,-3.51,0.64,5.32,-0.63,-2.76,6330,6330,0.0,0.0,8490000,,,,,112494,1.33,8490000,1.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"비료, 농약 및 살균, 살충제 제조업",,"혼합유박비료,유기복합비료,혼합유기질비료",20080408,
012280,영화금속,kospi,WI300,자동차,G25,경기관련소비재,20260320,53679420695,1039,155450,161403959,1.96,1.17,5.8,10.89,14.05,24.58,1039,1039,0.0,0.0,51664505,,,,,1213237,2.35,51664505,2.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"자동차부품,건축자재(관이음쇠) 제조,판매",19900125,
126640,화신정공,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,53635542300,1530,152962,233484807,2.07,0.92,3.66,15.56,13.08,10.04,1530,1530,0.0,0.0,35055910,,,,,1460440,4.17,35055910,4.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차부품,20100831,
013720,THE CUBE&,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,53589593983,881,418111,351651934,3.4,7.7,22.19,20.52,-14.55,39.2,881,881,0.0,0.0,60828143,,,,,549040,0.9,60828143,0.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,엔진부품,19931229,
354200,엔젠바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,53431831750,1993,336637,673128396,-2.54,-3.02,-7.01,35.15,18.56,66.63,1993,1993,0.0,0.0,26809750,,,,,687699,2.57,26809750,2.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"그외 기타 전문, 과학 및 기술 서비스업",,"유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,
189690,포시에스,kosdaq,WI602,IT서비스,G45,IT,20260320,53195873643,1947,9183,17772922,0.1,0.36,-2.65,-5.71,-13.08,-7.06,1947,1947,0.0,0.0,27321969,,,,,440256,1.61,27321969,1.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,기업용 리포팅 소프트웨어 솔루션(OZ-Report 등),20150211,
088340,유라클,kosdaq,WI602,IT서비스,G45,IT,20260320,53027071200,12150,17008,206393360,0.91,-1.06,-12.59,-17.23,-28.82,21.02,12150,12150,0.0,0.0,4364368,,,,,87514,2.01,4364368,2.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,모바일 앱 개발 플랫폼,20240816,
137080,나래나노텍,kosdaq,WI640,디스플레이,G45,IT,20260320,52698145830,4765,15517,74439810,2.25,3.03,1.71,19.12,41.6,51.99,4765,4765,0.0,0.0,11059422,,,,,220439,1.99,11059422,1.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,
079000,와토스코리아,kosdaq,WI220,건설,G20,산업재,20260320,52632000000,7310,17515,129229420,-0.54,-24.79,-12.14,18.28,20.63,40.85,7310,7310,0.0,0.0,7200000,,,,,115961,1.61,7200000,1.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,위생도기용부속(양변기용),20051115,
066670,디티씨,kosdaq,WI610,IT하드웨어,G45,IT,20260320,52617749170,2815,34316,96819850,2.18,3.68,-5.22,-18.29,-8.46,-3.92,2815,2815,0.0,0.0,18691918,,,,,231207,1.24,18691918,1.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,LCD Module,20021230,
250000,보라티알,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,52520702740,7780,1878,14673010,-0.77,-2.38,-0.77,-2.38,-17.93,-21.1,7780,7780,0.0,0.0,6750733,,,,,124678,1.85,6750733,1.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,음·식료품 및 담배 도매업,,"유가공품, 소스류, 파스타류",20170608,
352700,씨앤투스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,52501244202,1998,13280,26292326,0.81,-0.6,-9.18,-19.6,-22.56,-27.91,1998,1998,0.0,0.0,26276899,,,,,374538,1.43,26276899,1.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,화학섬유 제조업,,"에어필터, 산업용 및 보건용 마스크",20210128,
003080,SB성보,kospi,WI110,화학,G15,소재,20260320,52452400000,2620,9478,24865636,0.58,-1.32,-4.2,-7.26,-8.39,7.16,2620,2620,0.0,0.0,20020000,,,,,127695,0.64,20020000,0.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(해비치과립,카스텔란),원제농약(슈퍼유나니,다이아톤) 제조,도매",19761223,
007720,소노스퀘어,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,52315433550,519,72405,37928173,0.78,-0.57,-16.96,-22.19,-38.07,-40.14,519,519,0.0,0.0,100800450,,,,,2221978,2.2,100800450,2.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,상품 종합 도매업,,기업소모성자재 구매대행업,19940106,
027740,마니커,kospi,WI400,필수소비재,G30,필수소비재,20260320,52269740644,823,229130,186059709,1.73,-1.79,5.51,4.57,-3.86,-6.8,823,823,0.0,0.0,63511228,,,,,1635111,2.57,63511228,2.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"도축, 육류 가공 및 저장 처리업",,"닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",20021029,
064480,브리지텍,kosdaq,WI602,IT서비스,G45,IT,20260320,52232425000,4370,69823,306445900,0.81,-2.46,-38.8,-5.41,-16.12,-15.64,4370,4370,0.0,0.0,11952500,,,,,676590,5.66,11952500,5.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"컨택센터솔루션,BcN솔루션,ASP서비스사업",20080604,
260660,알리코제약,kosdaq,WI410,건강관리,G35,건강관리,20260320,52035236295,3395,13916,46532870,3.98,-0.88,-13.06,-27.3,-22.13,-37.13,3395,3395,0.0,0.0,15327021,,,,,722815,4.72,15327021,4.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용품 및 기타 의약 관련제품 제조업,,완제 의약품,20180212,
143540,영우디에스피,kosdaq,WI640,디스플레이,G45,IT,20260320,52003477570,1166,67945,79495989,-0.51,-0.43,-1.35,51.23,51.04,93.05,1166,1166,0.0,0.0,44599895,,,,,1481060,3.32,44599895,3.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,OLED/LCD 디스플레이 검사장비,20141029,
450330,하스,kosdaq,WI410,건강관리,G35,건강관리,20260320,51986453050,6350,16283,102960220,0.16,-0.31,-2.01,-2.01,-12.29,-21.86,6350,6350,0.0,0.0,8186843,,,,,73686,0.9,8186843,0.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용품 및 기타 의약 관련제품 제조업,,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",20240703,
054780,키이스트,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,51896573520,2640,85680,222125907,0.38,6.88,-7.85,-26.46,-42.48,-38.6,2640,2640,0.0,0.0,19657793,,,,,1633617,8.31,19657793,8.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,멀티미디어 SI,20031114,
