,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
036480,대성미생물,kosdaq,G35,건강관리,WI410,건강관리,20260325,33136000000,8720,75240,658329790,0.58,-5.83,18.96,20.28,10.24,0.93,8720,8720,0.0,0.0,3800000,,,,,140483,3.7,3800000,3.7,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,의약품 제조업,,"동물용 의약품, 미생물제재",20000404,
001810,무림SP,kosdaq,G15,소재,WI200,비철금속,20260325,33051287500,1493,27428,40849475,0.61,9.7,0.81,-0.53,-6.51,3.9,1493,1493,0.0,0.0,22137500,,,,,120576,0.54,22137500,0.54,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"펄프, 종이 및 판지 제조업",,"아트지,CCP지",20000104,
051380,피씨디렉트,kosdaq,G45,IT,WI610,IT하드웨어,20260325,32904454440,2145,111282,235552255,3.37,-5.09,11.49,4.63,-9.49,-16.05,2145,2145,0.0,0.0,15340072,,,,,606601,3.95,15340072,3.95,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기계장비 및 관련 물품 도매업,,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,
013000,세우글로벌,kospi,G15,소재,WI110,화학,20260325,32895965526,1146,33698,38736009,-1.63,2.23,-0.26,-2.3,7.0,-6.3,1146,1146,0.0,0.0,28705031,,,,,420534,1.47,28705031,1.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
123750,알톤,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,32889836420,2380,98961,236369187,-1.65,2.59,-12.18,98.95,54.7,81.71,2380,2380,0.0,0.0,13819259,,,,,480553,3.48,13819259,3.48,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,그외 기타 운송장비 제조업,,전기 및 일반자전거 등,20100702,
258790,소프트캠프,kosdaq,G45,IT,WI602,IT서비스,20260325,32863538460,1315,154871,199840011,4.7,9.95,-1.87,-8.11,-24.08,48.92,1315,1315,0.0,0.0,24991284,,,,,689525,2.76,24991284,2.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,,통합보안솔루션,20170427,
252500,세화피앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,32815734490,791,126116,97800203,1.54,1.02,3.26,-2.94,-11.12,-3.06,791,791,0.0,0.0,41486390,,,,,1994710,4.81,41486390,4.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 화학제품 제조업,,염모제 등,20161102,
009810,플레이그램,kospi,G25,경기관련소비재,WI340,소매(유통),20260325,32746945000,1078,14590,15691795,-0.19,1.41,-7.71,-13.41,-35.83,-30.9,1078,1078,0.0,0.0,30377500,,,,,428031,1.41,30377500,1.41,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"MRO, 영상콘텐츠",19880831,
058110,멕아이씨에스,kosdaq,G35,건강관리,WI410,건강관리,20260325,32662828550,2035,274793,546652307,6.54,9.29,15.49,5.44,1.24,7.16,2035,2035,0.0,0.0,16050530,,,,,631411,3.93,16050530,3.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,의료용 기기 제조업,,인공호흡기,20151214,
291230,엔피,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260325,32630873500,740,172987,125972622,0.54,6.94,1.79,-14.45,-44.94,-56.98,740,740,0.0,0.0,44095775,,,,,813706,1.85,44095775,1.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
236810,엔비티,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260325,32592817920,1920,23815,44764161,2.18,1.05,3.23,-11.11,-38.06,-43.2,1920,1920,0.0,0.0,16975426,,,,,147143,0.87,16975426,0.87,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,광고업,,모바일 포인트 광고 플랫폼,20210121,
005360,모나미,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,32578957268,1724,13873,23801511,1.59,-1.49,-9.07,-12.26,-14.86,-14.23,1724,1724,0.0,0.0,18897307,,,,,560587,2.97,18897307,2.97,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,생활용품 도매업,,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,
446070,유니드비티플러스,kospi,G20,산업재,WI220,건설,20260325,32523373975,3065,8612,26188345,0.82,5.69,-7.26,-13.54,-20.29,-23.95,3065,3065,0.0,0.0,10611215,,,,,256457,2.42,10611215,2.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,제재 및 목재 가공업,,MDF 등,20221128,
090150,아이윈,kosdaq,G25,경기관련소비재,WI300,자동차,20260325,32495227368,776,80058,63059405,-1.52,-2.88,0.0,9.14,-3.72,-3.84,776,776,0.0,0.0,41875293,,,,,1381487,3.3,41875293,3.3,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,자동차 신품 부품 제조업,,시트히터,20061020,
038950,파인디지털,kosdaq,G45,IT,WI630,IT가전,20260325,32470232700,3180,12373,39438200,-2.3,-2.9,5.3,-1.55,-5.78,-3.34,3180,3180,0.0,0.0,10210765,,,,,518111,5.07,10210765,5.07,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,통신 및 방송 장비 제조업,,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",20000504,
050120,ES큐브,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,32418165540,2390,2945,7026605,0.42,3.91,-11.48,-18.57,-18.29,-4.21,2390,2390,0.0,0.0,13564086,,,,,384101,2.83,13564086,2.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,생활용품 도매업,,"텐트, 원 ·부자재",20020425,
024890,대원화성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,32215587712,781,38316,30147551,1.03,-3.1,-2.62,8.47,-8.87,-16.29,781,781,0.0,0.0,41249152,,,,,588231,1.43,41249152,1.43,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,플라스틱제품 제조업,,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,
018680,서울제약,kosdaq,G35,건강관리,WI410,건강관리,20260325,32121423845,2755,2677,7383310,0.55,-1.61,-3.5,-10.11,-13.64,-15.1,2755,2755,0.0,0.0,11659319,,,,,234580,2.01,11659319,2.01,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,의약품 제조업,,"정제,연질캅셀제,경질캅셀제,연고 및 크림제 등",20000818,
431190,케이쓰리아이,kosdaq,G45,IT,WI602,IT서비스,20260325,32041971760,4280,149012,643063477,4.26,-1.04,-12.65,-13.54,-12.47,-1.5,4280,4280,0.0,0.0,7486442,,,,,133059,1.78,7486442,1.78,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,,XR 실감형콘텐츠,20240820,
042040,케이피엠테크,kosdaq,G15,소재,WI110,화학,20260325,32003874136,164,510360,83440014,1.23,-4.65,-0.61,-22.27,-33.06,-27.75,164,164,0.0,0.0,195145574,,,,,3583831,1.84,195145574,1.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"표면처리약품, 전자동 도금설비",20030107,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260325,31963304868,561,71410,39790178,0.18,0.36,-25.89,-33.21,-43.95,-42.02,561,561,0.0,0.0,56975588,,,,,1174732,2.06,56975588,2.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
066900,디에이피,kosdaq,G45,IT,WI610,IT하드웨어,20260325,31887793206,1402,37855,52219136,2.86,-15.8,-27.92,-25.23,-36.42,-44.25,1402,1402,0.0,0.0,22744503,,,,,97003,0.43,22744503,0.43,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,전자부품 제조업,,Build-Up PCB(인쇄회로기판),20040514,
148250,알엔투테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260325,31835284640,3370,163623,572613704,-2.6,9.95,25.05,-8.42,-51.37,-55.33,3370,3370,0.0,0.0,9446672,,,,,270584,2.86,9446672,2.86,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,전자부품 제조업,,"이동통신부품(커플러), 의료기기용기판, 파우더",20160622,
047080,한빛소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260325,31822268084,1282,72350,92445928,0.63,2.97,6.13,6.92,-2.73,-1.61,1282,1282,0.0,0.0,24822362,,,,,720145,2.9,24822362,2.9,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,,"게임(스타크래프트 등), 교육, 솔루션",20020110,
008470,부스타,kosdaq,G20,산업재,WI230,기계,20260325,31812168000,3785,11431,43235630,1.07,2.3,1.75,-8.69,-5.61,6.62,3785,3785,0.0,0.0,8404800,,,,,127339,1.52,8404800,1.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",20110223,
083640,인콘,kosdaq,G45,IT,WI610,IT하드웨어,20260325,31787623559,409,590933,241317250,0.25,-0.97,0.99,55.51,27.81,61.02,409,409,0.0,0.0,77720351,,,,,2601871,3.35,77720351,3.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,상품 종합 도매업,,영상보안장비 및 영상보안솔루션,20051227,
397810,애드포러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260325,31738735500,6150,5734,35418490,0.33,-1.91,-14.7,-26.26,-44.79,,6150,6150,0.0,0.0,5160770,,,,,86221,1.67,5160770,1.67,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,광고업,,모바일 광고 플랫폼,20250822,
109670,씨싸이트,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,31692748860,5430,6165,33068690,2.45,-0.37,-15.29,-6.86,-16.46,-20.15,5430,5430,0.0,0.0,5836602,,,,,53094,0.91,5836602,0.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,봉제의복 제조업,,니트류 OEM,20231221,
014130,한익스프레스,kospi,G20,산업재,WI260,운송,20260325,31680000000,2640,23556,62030605,-1.31,-0.38,-7.53,-15.52,-17.76,-21.78,2640,2640,0.0,0.0,12000000,,,,,293340,2.44,12000000,2.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,도로 화물 운송업,,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",19890725,
023150,MH에탄올,kospi,G30,필수소비재,WI400,필수소비재,20260325,31616983910,4285,4496,19253650,0.23,0.0,-2.06,-14.21,-15.82,-15.32,4285,4285,0.0,0.0,7378526,,,,,102876,1.39,7378526,1.39,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,알코올음료 제조업,,"주정,탄산가스 제조",19961224,
088790,진도,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,31555031040,2535,25966,66407885,-1.36,0.2,19.58,26.75,34.7,41.46,2535,2535,0.0,0.0,12447744,,,,,503418,4.04,12447744,4.04,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"모피제품 제조,가공",20060328,
002690,동일제강,kospi,G15,소재,WI210,철강,20260325,31526459080,1553,45271,70493929,-1.02,3.53,-5.65,-6.67,-2.51,25.95,1553,1553,0.0,0.0,20300360,,,,,164796,0.81,20300360,0.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,1차 철강 제조업,,"PC강연선, 경강선, 도금선, 마봉강",20150924,
310870,디와이씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260325,31382590107,1517,213656,323425573,-1.62,-0.39,17.51,17.23,21.95,1.4,1517,1517,0.0,0.0,20687271,,,,,865536,4.18,20687271,4.18,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,자동차 신품 부품 제조업,,자동차 부품,20181220,
003680,한성기업,kospi,G30,필수소비재,WI400,필수소비재,20260325,31358050750,5050,5795,29192740,1.0,0.4,-6.31,-11.09,-10.93,4.34,5050,5050,0.0,0.0,6209515,,,,,176088,2.84,6209515,2.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,수산물 가공 및 저장 처리업,,"냉동식품,햄제품 제조,도매,보관/원양어업",19890126,
048470,대동스틸,kosdaq,G15,소재,WI210,철강,20260325,31314250000,3245,23943,77348812,0.31,0.93,-8.7,8.54,-10.91,-26.84,3245,3245,0.0,0.0,9650000,,,,,374705,3.88,9650000,3.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"열연박판, 후판, 무늬강판 외",20020110,
237750,피앤씨테크,kosdaq,G20,산업재,WI230,기계,20260325,31313612000,4820,20187,97130515,0.94,-1.33,-1.33,29.57,7.47,27.01,4820,4820,0.0,0.0,6496600,,,,,161425,2.48,6496600,2.48,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,배전자동화단말장치,20160704,
405920,나라셀라,kosdaq,G30,필수소비재,WI400,필수소비재,20260325,31293724680,2430,14129,34783967,1.67,-3.95,-4.71,2.75,-9.5,-5.08,2430,2430,0.0,0.0,12878076,,,,,47213,0.37,12878076,0.37,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,음·식료품 및 담배 도매업,,와인 도소매,20230602,
115160,휴맥스,kosdaq,G45,IT,WI630,IT가전,20260325,31262758164,711,201709,144600107,1.57,6.12,-5.2,-13.29,-28.54,-33.05,711,711,0.0,0.0,43970124,,,,,2413324,5.49,43970124,5.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,영상 및 음향기기 제조업,,셋톱박스,20091116,
457600,벡트,kosdaq,G25,경기관련소비재,WI332,교육,20260325,31253100000,2280,32976,74237420,3.4,-0.87,5.31,-10.94,-27.39,-33.82,2280,2280,0.0,0.0,13707500,,,,,606019,4.42,13707500,4.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,영상 및 음향기기 제조업,,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,
016670,디모아,kosdaq,G45,IT,WI602,IT서비스,20260325,31174330570,4105,3711,15178725,2.24,2.24,4.45,-9.98,-6.41,58.5,4105,4105,0.0,0.0,7594234,,,,,99764,1.31,7594234,1.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,,"h/w,s/w개발",19930421,
045300,성우테크론,kosdaq,G45,IT,WI620,반도체,20260325,31145568650,3010,14198,42520505,2.38,1.86,-8.23,-1.95,-8.51,9.57,3010,3010,0.0,0.0,10347365,,,,,311425,3.01,10347365,3.01,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,전자부품 제조업,,"리드프레임,반도체검사장비",20011218,
285800,진영,kosdaq,G15,소재,WI110,화학,20260325,30969722440,1772,1829483,3274230935,1.49,30.58,22.21,10.13,-11.22,-10.28,1772,1772,0.0,0.0,17477270,,,,,273566,1.57,17477270,1.57,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,플라스틱제품 제조업,,"가구용 ASA플라스틱 시트, 엣지밴드",20230601,
084180,수성웹툰,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260325,30888949647,1709,71115,121222320,-0.81,8.85,-13.25,-46.76,-53.69,-65.26,1709,1709,0.0,0.0,18074283,,,,,798660,4.42,18074283,4.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,일반 목적용 기계 제조업,,전동지게차,20051216,
032750,삼진,kosdaq,G45,IT,WI630,IT가전,20260325,30705814800,3400,14479,48816485,1.8,0.29,-4.9,-13.04,-16.97,-18.56,3400,3400,0.0,0.0,9031122,,,,,227399,2.52,9031122,2.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,통신 및 방송 장비 제조업,,리모컨,19970714,
006570,대림통상,kospi,G20,산업재,WI220,건설,20260325,30602250000,2010,2336,4697024,0.0,-0.74,-3.13,-8.64,-21.48,-16.77,2010,2010,0.0,0.0,15225000,,,,,262736,1.73,15225000,1.73,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 금속 가공제품 제조업,,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,
405000,플라즈맵,kosdaq,G35,건강관리,WI410,건강관리,20260325,30554014240,7960,3757,30190220,-1.73,-4.56,42.14,26.35,-4.78,105.56,7960,7960,0.0,0.0,3838444,,,,,404376,10.53,3838444,10.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,의료용 기기 제조업,,플라즈마 멸균기 및 표면처리기기,20221021,
009460,한창제지,kospi,G15,소재,WI200,비철금속,20260325,30549752832,512,166407,84995310,0.0,3.23,4.49,-1.73,-17.95,-26.12,512,512,0.0,0.0,59667486,,,,,1277744,2.14,59667486,2.14,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"펄프, 종이 및 판지 제조업",,"마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",19871223,
333050,모코엠시스,kosdaq,G45,IT,WI602,IT서비스,20260325,30520524240,1240,330763,415501232,4.2,10.03,0.98,-4.1,-24.3,-2.21,1240,1240,0.0,0.0,24613326,,,,,263018,1.07,24613326,1.07,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,,"연계솔루션, 보안솔루션, APM솔루션",20191031,
138070,신진에스엠,kosdaq,G20,산업재,WI230,기계,20260325,30490581368,1742,24818,43178030,0.87,-2.13,-9.46,-17.83,-21.18,-29.33,1742,1742,0.0,0.0,17503204,,,,,515799,2.95,17503204,2.95,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 금속 가공제품 제조업,,표준 플레이트,20111128,
016100,리더스코스메틱,kosdaq,G15,소재,WI200,비철금속,20260325,30485026824,1596,13188,21017936,1.01,-3.97,2.7,-21.76,-31.65,-35.9,1596,1596,0.0,0.0,19100894,,,,,472093,2.47,19100894,2.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"골판지, 종이 상자 및 종이용기 제조업",,화장품,20030115,
317120,라닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260325,30413180000,1993,98485,195839158,1.12,3.0,3.59,9.63,27.1,6.91,1993,1993,0.0,0.0,15260000,,,,,538384,3.53,15260000,3.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,반도체 제조업,,"자동차 및 IoT 통신, 보안솔루션",20190918,
085810,알티캐스트,kosdaq,G20,산업재,WI220,건설,20260325,30347812353,463,112631,52574797,0.65,-3.34,-15.85,-15.41,-0.7,-4.58,463,463,0.0,0.0,65546031,,,,,1230670,1.88,65546031,1.88,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",20131206,
