,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260326,165978113100,6900,57413,397625160,-1.29,1.17,-21.59,-16.46,-34.35,-21.5,12710,6250,-45.71,10.4,24054799,24054799,0,11119264,46.22,734158,3.05,24054799,3.05,20260324,2203,140,112,6.35,453.0,0.75,15.23,-0.2,22.04,-33.33,-69.81,-45.32,-75.0,2025/12(P),D,2203,24.46,140,15.7,6.35,-7.16,112,-32.53,2108,4.05,1168,939,-7.31,80.39,2241.88,1.94,25.77,48.19,8.03,15.98,672.83,-33.38,10.27,1.49,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.863
054620,APS,kosdaq,G45,IT,WI620,반도체,20260326,165915873420,9020,341262,3028436900,-4.55,-1.74,76.17,133.68,102.24,47.15,9500,3620,-5.05,149.17,18394221,18394221,0,10170425,55.29,110810,0.6,18394221,0.6,20260324,848,-68,-77,-8.02,-202.0,1.96,-44.65,,-63.62,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,849,-9.68,-68,적자지속,-8.01,적자지속,-77,적자지속,4132,12.77,2257,1875,32.32,83.07,1894.59,,,,-0.88,-0.65,,적자지속,,0.87,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260325,,기타 금융업,,인터넷 트래픽 솔루션,20011204,0.757
104460,디와이피엔에프,kosdaq,G20,산업재,WI230,기계,20260326,165870452770,15770,20839,330833440,-1.13,2.8,3.61,13.86,6.63,1.87,20800,13000,-24.18,21.31,10518101,10518101,0,4399067,41.82,573853,5.46,10518101,5.46,20260324,3962,286,254,7.22,2358.0,0.42,6.69,,-28.74,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,3963,41.03,286,16.26,7.22,-17.49,254,39.56,3208,10.13,1282,1926,7.42,150.17,2405.57,,,,5.94,15.14,1687.23,42.19,9.4,1.27,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,일반 목적용 기계 제조업,114.4,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,0.644
003830,대한화섬,kospi,G15,소재,WI110,화학,20260326,165867200000,124900,99,12369450,0.0,1.22,-3.92,4.34,9.18,10.34,150000,105600,-16.73,18.28,1328000,1328000,0,271301,20.43,5278,0.4,1328000,0.4,20260324,1082,-72,95,-6.65,7233.0,1.53,17.27,,-12.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,1082,-12.6,-73,적자지속,-6.75,적자지속,96,흑자전환,8373,2.04,7110,1263,-2.7,17.76,10849.77,0.64,10.38,,1.16,1.37,7214.82,흑자전환,17.27,0.23,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,화학섬유 제조업,,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,0.357
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260326,165773054320,13730,110102,1502873930,0.37,5.13,1.03,12.36,-6.6,60.58,18330,7080,-25.1,93.93,12073784,12073784,0,8993115,74.48,1359411,11.26,12073784,11.26,20260324,1842,245,207,13.3,1689.0,0.9,8.13,-0.27,-78.28,-34.09,-31.25,203.51,-29.9,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1653.09,88.93,8.1,1.56,200.0,100.0,,2026/12(E),,,,2172,17.92,272,12.52,10.57,-6.29,,nan,,,,nan,,2.9,,,,,,,,,20260325,,특수 목적용 기계 제조업,114.4,이차전지 자동화 조립설비,20170920,0.879
093640,케이알엠,kosdaq,G45,IT,WI620,반도체,20260326,165489768600,5070,87551,444035455,2.42,-6.8,44.86,32.72,24.26,34.84,5780,3065,-12.28,65.42,32640980,32640980,0,26375940,80.81,0,0.0,32640980,0.0,20260324,90,-103,-141,-114.44,-431.0,18.39,-11.76,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,90,-19.64,-102,적자지속,-113.33,적자지속,-141,적자지속,1055,-28.04,704,350,-46.07,49.75,331.78,,,,-11.16,-18.49,,적자지속,,2.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,반도체 제조업,,멀티미디어반도체,20071019,0.417
049430,코메론,kosdaq,G20,산업재,WI230,기계,20260326,165487920000,18290,14235,261771550,0.55,-0.22,19.39,20.33,66.88,78.96,19280,9200,-5.13,98.8,9048000,9048000,0,5779976,63.88,2176611,24.06,9048000,24.06,20260324,723,180,226,24.9,2493.0,2.29,7.34,-0.17,-7.74,2.33,-43.82,10.9,-43.87,2025/12,D,723,-2.17,180,-9.55,24.9,-7.54,226,-17.22,2625,7.49,2522,103,5.1,4.08,5483.72,5.02,28.02,181.89,8.91,9.27,2445.21,-17.2,7.3,0.65,700.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",748.1,"줄자, 냉간압연",20010116,0.451
067280,멀티캠퍼스,kosdaq,G25,경기관련소비재,WI332,교육,20260326,165357134100,27900,4048,113210750,-0.89,-1.06,-6.22,-16.47,-14.94,-14.02,36900,26900,-24.39,3.72,5926779,5926779,0,2224641,37.54,267453,4.51,5926779,4.51,20260324,3309,319,264,9.64,4417.0,0.5,6.32,-0.57,-6.17,-8.77,-11.96,-2.79,-11.08,2025/12,D,3308,-6.21,319,-17.99,9.64,-12.6,264,-16.19,3220,0.41,2353,867,-13.04,36.84,7677.58,4.35,30.31,-23.29,8.21,11.72,4419.15,-15.74,6.37,0.72,1350.0,-35.71,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 교육기관,,성인/기업전문 교육서비스,20061116,0.251
234030,싸이닉솔루션,kosdaq,G45,IT,WI620,반도체,20260326,165235000000,7000,143241,1012877295,-2.51,-3.45,-23.83,-16.27,-31.37,,13550,6550,-48.34,6.87,23605000,23605000,0,10890715,46.14,397831,1.69,23605000,1.69,20260324,743,4,10,0.54,49.0,2.22,142.86,,nan,nan,nan,nan,nan,2025/12(P),D,1546,-7.65,25,-52.83,1.62,-48.9,17,-69.09,482,11.32,193,289,-4.93,150.15,848.53,,,,12.07,34.71,275.81,-73.65,25.96,7.51,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260325,,반도체 제조업,,"ASIC, ASSP, 용역, 상품 등",20250707,1.13
014970,삼륭물산,kosdaq,G15,소재,WI200,비철금속,20260326,165165000000,10920,8676234,98427854840,10.98,67.74,57.8,45.02,51.88,295.65,11370,2540,-3.96,329.92,15125000,15125000,0,2733868,18.08,100779,0.67,15125000,0.67,20260324,942,64,60,6.79,400.0,1.75,27.3,,3.86,-10.0,흑자전환,-13.34,흑자전환,2025/12(P),D,943,0.21,65,12.07,6.89,11.85,60,흑자전환,990,-5.44,519,470,5.62,90.5,608.8,2.24,26.47,,-5.5,-9.9,,흑자전환,,2.78,105.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,"골판지, 종이 상자 및 종이용기 제조업",,카톤팩,19921229,0.494
054800,아이디스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260326,164943230640,15940,31603,524063470,-2.63,5.77,4.39,31.52,36.47,78.3,16500,8290,-3.39,92.28,10347756,10347756,0,3036202,29.34,0,0.0,10347756,0.0,20260324,9081,897,778,9.88,3776.0,0.18,4.22,0.05,30.97,124.09,123.81,71.12,91.19,2025/12,D,9081,16.21,897,42.16,9.88,22.28,780,25.0,12188,3.95,8904,3284,2.85,36.89,7788.98,2.52,3.98,-4.1,6.52,11.11,3686.64,37.07,4.34,0.42,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 전문 서비스업,,비금융지주회사,20010927,0.425
033340,좋은사람들,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,164622047484,1698,660082,1132099378,0.18,-0.7,-24.2,3.35,-25.2,181.59,2755,576,-38.37,194.79,96950558,96950558,0,53476732,55.16,2625965,2.71,96950558,2.71,20260324,726,-61,-138,-8.4,-142.0,2.27,-11.96,,-27.35,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,726,-19.51,-61,적자전환,-8.4,적자전환,-137,적자전환,808,4.8,566,242,16.35,42.79,16.79,,,,0.43,0.6,3.43,적자전환,482.91,2.9,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,봉제의복 제조업,150.62,패션내의,19971103,0.859
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260326,164437884800,4240,65038,276534140,-2.53,-3.09,-11.67,-4.07,24.89,32.5,4880,3015,-13.11,40.63,38782520,38782520,10246000,17196351,44.34,1015057,2.62,38782520,2.62,20260324,13877,126,370,0.91,727.0,0.12,5.83,,-10.55,적자지속,385.71,적자지속,적자지속,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,714.88,2038.24,5.98,0.37,150.0,0.0,4.0,2026/12(E),6800.0,-37.65,1.0,15920,14.73,530,3.33,324.0,270.0,440,18.6,13180,10.77,6040,22.29,714.0,-1.79,5.94,846.53,5.01,0.01,150.0,0.0,13.22,-15.69,20260325,,부동산 임대 및 공급업,250.18,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.317
462520,조선내화,kospi,G15,소재,WI200,비철금속,20260326,164075525120,13840,4002,55653310,0.29,-0.72,-5.08,-4.49,-5.53,-0.29,17180,12180,-19.44,13.63,11855168,11855168,0,2342894,19.76,38353,0.32,11855168,0.32,20260324,5320,240,200,4.51,1612.0,0.31,8.59,,7.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,5320,6.27,240,20.0,4.51,12.75,199,201.52,5755,31.39,2414,3341,53.82,138.39,3646.22,6.47,59.57,-66.84,1.31,2.68,490.38,241.75,28.08,0.74,1000.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,"내화, 비내화 요업제품 제조업",20.55,내화 요업제품,20230728,0.371
182360,큐브엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260326,163739909970,10530,11110,116836180,-0.47,-2.86,-15.01,-23.03,-31.76,-37.32,19840,9950,-46.93,5.83,15549849,15549849,0,6040273,38.84,497354,3.2,15549849,3.2,20260324,872,-72,-59,-8.26,-317.0,1.88,-33.22,,적자전환,적자전환,적자전환,176.23,적자전환,2025/12(P),D,872,-60.05,-73,적자전환,-8.37,적자전환,-59,적자전환,2700,76.24,1582,1117,51.77,70.62,2180.76,,,,7.85,13.61,1133.98,적자전환,9.33,0.93,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,오디오물 출판 및 원판 녹음업,,"음반음원, 콘서트, 아티스트매니지먼트",20131121,0.701
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260326,162520972900,14170,33966,484646390,-2.21,-3.61,-16.89,-17.15,-12.06,4.62,20200,11093,-29.85,27.74,11469370,11469370,0,8971719,76.72,353540,3.08,11469370,3.08,20260324,1547,-255,-197,-16.48,-1252.0,1.05,-11.32,,21.01,적자지속,적자지속,적자지속,적자전환,2025/12(P),D,1547,-36.7,-254,적자전환,-16.42,적자전환,-196,적자전환,4384,-6.04,2809,1575,-17.11,56.09,3158.49,1.51,20.23,69.86,2.43,9.53,1399.61,적자전환,10.26,0.92,200.0,3.09,4.0,2026/12(E),22000.0,-35.59,2.0,2495,61.28,191,7.66,흑자전환,흑자전환,181,흑자전환,4805,9.6,1986,26.1,1487.0,흑자전환,9.53,1454.91,9.74,-0.21,233.0,16.5,14.76,-27.04,20260325,,특수 목적용 기계 제조업,114.4,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.933
488280,에스투더블유,kosdaq,G45,IT,WI602,IT서비스,20260326,161971565440,15040,46007,688347960,0.47,-4.2,-21.91,-52.93,-58.16,,37600,14520,-60.0,3.58,10769386,10769386,0,5697139,52.9,258832,2.4,10769386,2.4,20260324,101,-57,-53,-56.44,-579.0,16.04,-25.98,,-5.13,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,101,5.21,-56,적자지속,-55.45,적자지속,-53,적자지속,149,-6.29,45,104,-77.19,230.2,106.73,,,,-91.66,,,적자지속,,29.34,,,4.0,2026/12(E),41000.0,-63.32,2.0,227,124.75,26,11.45,흑자전환,흑자전환,20,흑자전환,360,141.61,170,63.46,186.0,흑자전환,80.86,376.48,39.95,-0.66,,,,,20260325,,소프트웨어 개발 및 공급업,693.85,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,0.86
187870,디바이스,kosdaq,G45,IT,WI640,디스플레이,20260326,161842007000,23000,184642,4369291100,4.55,11.11,16.75,59.17,91.03,109.09,23000,10000,0.0,130.0,7036609,7036609,0,4367021,62.06,292143,4.15,7036609,4.15,20260324,840,173,168,20.6,2392.0,1.93,9.62,-0.17,3.05,-67.5,-55.91,-68.46,-55.65,2025/12(P),D,841,78.18,173,311.9,20.57,131.12,168,115.38,2039,11.66,1437,601,36.28,41.83,4141.37,1.67,27.23,50.94,4.04,5.53,1037.78,115.97,19.85,1.04,650.0,225.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,특수 목적용 기계 제조업,114.4,OLED용 FM MASK 세정장비,20171220,0.612
080420,모다이노칩,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260326,161834892660,2030,983,1993385,-0.98,-2.4,-4.92,-6.02,-3.33,-11.16,2375,1638,-14.53,23.93,79721622,79721622,0,17961054,22.53,123531,0.15,79721622,0.15,20260324,3580,279,-62,7.79,-58.0,0.45,-35.0,,-3.59,35.71,적자전환,40.72,적자전환,2025/12,D,3581,-7.92,279,-27.72,7.79,-21.55,-62,적자전환,9520,-1.66,3735,5784,-1.38,154.86,796.54,,,,-0.65,-1.3,,적자전환,,0.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"섬유, 의복, 신발 및 가죽제품 소매업",260.37,"ESD필터,칩바리스터",20051206,0.417
069510,에스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260326,161577100000,14810,6908,102805625,-0.8,0.68,-5.67,-7.9,3.06,36.37,19050,10590,-22.26,39.85,10910000,10910000,0,3017087,27.65,6241341,57.22,10910000,57.22,20260324,4682,458,417,9.78,3815.0,0.35,3.88,0.45,-11.5,140.0,8.91,170.82,8.65,2025/12,D,4682,-8.09,458,4.09,9.78,13.19,416,-10.15,3453,-11.01,2350,1103,-40.22,46.93,4452.57,5.83,22.29,11.28,11.35,18.98,3782.61,-10.04,3.91,0.66,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.415
025820,이구산업,kospi,G15,소재,WI200,비철금속,20260326,161023230000,4815,169193,823788969,-2.33,-1.33,-18.39,-9.66,6.29,-18.8,6190,3930,-22.21,22.52,33442000,33442000,0,16549905,49.49,1157872,3.46,33442000,3.46,20260324,5078,245,109,4.82,326.0,0.32,14.77,,-3.49,142.11,흑자전환,150.66,흑자전환,2025/12,B,5078,7.52,244,-3.17,4.81,-9.93,109,-13.49,3770,14.59,1456,2313,20.09,158.83,771.03,1.62,27.61,108.06,3.09,7.74,323.18,-13.26,15.1,1.13,90.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,1차 비철금속 제조업,47.25,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",19950818,0.951
382800,지앤비에스 에코,kosdaq,G45,IT,WI620,반도체,20260326,160428446640,5040,1261859,6482657990,0.2,16.67,19.29,80.0,57.99,38.46,5040,2600,0.0,93.85,31831041,31831041,0,22340061,70.18,2071616,6.51,31831041,6.51,20260324,919,77,63,8.38,198.0,1.75,25.45,0.95,54.97,104.55,27.27,31.94,26.67,2025/12,D,919,29.8,78,-32.76,8.49,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,185.35,-49.75,25.33,1.36,120.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,특수 목적용 기계 제조업,114.4,"스크러버, 트랩, 백연제거장치 등",20211029,0.774
108230,톱텍,kosdaq,G45,IT,WI640,디스플레이,20260326,160077861450,4210,51430,218315750,-1.06,-4.54,-18.73,-12.38,-11.37,-5.61,5520,3660,-23.73,15.03,38023245,38023245,0,20246808,53.25,1674949,4.41,38023245,4.41,20260324,1710,-32,-205,-1.87,-444.0,0.94,-9.48,,-50.06,적자지속,적자전환,적자지속,적자전환,2025/12(P),D,1710,-63.89,-31,적자전환,-1.81,적자전환,-206,적자전환,6165,-20.73,4144,2021,-47.51,48.76,2139.83,3.3,17.5,-26.19,4.67,9.07,925.44,적자전환,4.56,0.38,150.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260325,,특수 목적용 기계 제조업,114.4,디스플레이 자동화설비,20090915,0.727
148150,세경하이테크,kosdaq,G45,IT,WI610,IT하드웨어,20260326,159587252820,4490,40719,184308242,-3.23,-0.99,-10.91,-12.13,-26.15,-40.37,8510,3995,-47.24,12.39,35542818,35542818,13926450,26674721,75.05,817772,2.3,35542818,2.3,20260324,2779,18,479,0.65,968.0,0.57,4.64,,5.04,-78.26,흑자전환,-79.18,흑자전환,2025/12(P),D,2779,-13.24,18,-94.29,0.65,-93.39,478,132.04,3450,13.37,2067,1383,11.8,66.9,1060.38,1.21,7.5,-56.92,6.33,10.71,398.12,132.77,11.19,1.11,100.0,0.0,4.0,2026/12(E),6500.0,-30.92,1.0,3069,10.44,183,5.96,916.67,816.92,241,-49.58,3730,8.12,922,-33.33,487.0,-49.59,9.22,474.44,9.46,-0.05,100.0,0.0,14.88,98.4,20260325,,전자부품 제조업,,DECO Film 및 기타 TAPE 제조,20190730,0.813
013990,아가방컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,159340111920,4845,161014,791674538,-0.92,-3.29,-0.31,9.12,-1.82,-11.75,8230,4225,-41.13,14.67,32887536,32887536,0,16940030,51.51,1429395,4.35,32887536,4.35,20260324,1858,122,91,6.57,307.0,0.86,15.78,-1.67,6.6,-35.48,-18.75,-39.45,-9.43,2024/12,D,1827,-1.98,152,-8.43,8.32,-6.62,102,-19.69,2238,0.9,1676,562,9.55,33.55,1044.27,,,,4.57,6.64,333.22,-16.71,14.42,0.85,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,생활용품 도매업,260.37,유아용 의류 및 용품,20020117,0.504
023600,삼보판지,kosdaq,G15,소재,WI200,비철금속,20260326,159122502000,9940,201885,2032212070,1.43,3.33,-6.31,1.33,2.79,21.52,11030,7280,-9.88,36.54,16008300,16008300,0,5115335,31.95,627441,3.92,16008300,3.92,20260324,5535,297,295,5.37,1508.0,0.29,6.59,-0.38,3.22,-2.94,-13.04,-5.95,-17.37,2024/12,D,5583,0.49,387,-42.58,6.93,-42.87,378,-37.83,8137,6.81,6379,1757,15.29,27.55,7039.93,3.06,10.69,29.73,4.8,5.8,1985.63,-39.17,4.87,0.27,250.0,-19.35,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.409
037350,성도이엔지,kosdaq,G20,산업재,WI220,건설,20260326,158336100000,10410,256212,2673206565,-4.84,-13.82,32.95,60.4,108.62,154.52,12390,3820,-15.98,172.51,15210000,15210000,0,9500090,62.46,510355,3.36,15210000,3.36,20260324,7433,577,283,7.76,1821.0,0.21,5.72,,-38.36,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,7434,-25.63,577,111.36,7.76,184.25,283,84.97,6661,3.18,2424,4237,-0.28,174.75,3119.7,4.08,13.67,-32.39,2.33,6.61,984.62,87.78,11.05,0.68,250.0,25.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"반도체크린룸 시공, 반도체장비제조",20000111,0.88
007540,샘표,kospi,G30,필수소비재,WI400,필수소비재,20260326,157881420000,54900,3064,168876200,-0.9,-1.96,-6.15,10.46,14.61,32.45,65000,40250,-15.54,36.4,2875800,2875800,0,622339,21.64,143265,4.98,2875800,4.98,20260324,4089,241,188,5.89,3388.0,0.39,16.2,-0.17,0.2,50.0,-86.54,49.44,-97.32,2025/12,D,4090,0.99,241,308.47,5.89,303.42,188,75.7,4901,2.15,3607,1293,-6.98,35.85,8335.09,0.41,3.06,-43.12,3.88,4.63,3351.68,48.34,16.35,0.66,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 금융업,15.24,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.476
047560,이스트소프트,kosdaq,G45,IT,WI602,IT서비스,20260326,157865097900,13450,17900,241541885,-2.32,-1.32,-17.94,-19.02,-38.3,-25.69,24700,12010,-45.55,11.99,11737182,11737182,0,7851564,66.9,255165,2.17,11737182,2.17,20260324,1068,-190,-210,-17.79,-1607.0,1.48,-8.37,,6.25,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1068,4.2,-190,적자지속,-17.79,적자지속,-210,적자지속,1991,5.51,885,1106,8.97,124.92,1273.0,,,,-7.52,-16.62,,적자지속,,2.01,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,693.85,"온라인게임(카발온라인),알툴즈S/W,스토리지S/W",20080701,0.858
078000,텔코웨어,kospi,G45,IT,WI602,IT서비스,20260326,157820515160,17080,7710,132155810,-2.23,-4.31,-20.74,9.49,1.91,94.98,23000,8610,-25.74,98.37,9240077,9240077,0,1367562,14.8,128840,1.39,9240077,1.39,20260324,383,33,61,8.62,668.0,4.12,25.57,2.27,-12.62,-7.14,11.29,6.27,11.28,2025/12,D,384,-14.48,33,-2.94,8.59,13.47,62,24.0,1422,14.68,1124,298,104.11,26.54,2806.41,4.18,95.38,-19.35,4.64,5.56,653.04,27.24,26.17,1.1,640.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.8,"소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역",20040720,0.417
260970,에스앤디,kosdaq,G30,필수소비재,WI400,필수소비재,20260326,157076542200,54300,7405,406289400,-2.69,0.37,-17.98,-21.87,-51.17,-22.87,145400,50900,-62.65,6.68,2892754,2892754,0,1611746,55.72,180638,6.24,2892754,6.24,20260324,1509,230,206,15.24,7124.0,1.04,7.62,0.87,10.12,-14.06,10.34,-21.95,8.77,2025/12,B,1509,29.97,230,14.43,15.24,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,6845.47,36.34,7.83,1.87,1790.0,123.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 식품 제조업,27.5,"일반기능식품소재, 건강기능식품소재",20210929,0.608
203650,드림시큐리티,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,157029129848,1642,593104,989149628,-3.53,4.19,-0.97,2.11,-8.57,4.65,2079,1422,-21.02,15.47,95632844,95632844,0,54202810,56.68,2965713,3.1,95632844,3.1,20260324,3189,225,75,7.06,84.0,0.49,19.55,-0.31,13.82,-4.72,-64.52,-16.25,-63.44,2025/12(P),D,3189,18.64,225,-12.11,7.06,-25.84,74,-38.84,5366,32.2,1477,3889,29.94,263.22,2314.45,,,,2.56,11.91,121.55,-39.84,13.27,1.41,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260325,,소프트웨어 개발 및 공급업,693.85,정보보안솔루션,20141013,0.674
138360,앤로보틱스,kosdaq,G20,산업재,WI230,기계,20260326,156293195660,2030,635263,1318697721,-3.1,1.91,-9.17,101.79,162.95,239.46,3260,568,-37.73,257.39,76991722,76991722,0,45848886,59.55,4861363,6.31,76991722,6.31,20260324,234,6,68,2.56,135.0,6.68,15.04,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),B,234,8.84,6,흑자전환,2.56,흑자전환,69,50.0,707,34.41,523,185,21.71,35.32,117.48,,,,7.48,10.29,102.83,-20.54,18.7,1.93,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260325,,특수 목적용 기계 제조업,114.4,기계제조,20131108,0.406
