,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
453450,그리드위즈,kosdaq,20260319,160840687500,20250,135236,2719227825,4.98,4.11,17.32,40.82,3.69,24.16,24350,12160,-16.84,66.53,7942750,7942750,0,5653750,71.18,201719,2.54,7942750,2.54,20260318,2025/12(P),D,1256,7,31,0.56,401.0,1.28,50.5,12.66,적자지속,적자지속,적자지속,적자지속,1256,0.72,8,0.64,흑자전환,흑자전환,31,흑자전환,1688,38.02,1304,384,-15.42,29.41,8115.76,,,,-1.92,-2.9,,흑자전환,,1.17,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI800,유틸리티,G55,유틸리티,"그외 기타 전문, 과학 및 기술 서비스업",,"수요관리 서비스, 전기차 충전기 모뎀 등",20240614,1.042
148150,세경하이테크,kosdaq,20260319,160831251450,4525,13176,59699065,-1.52,1.34,-9.86,-11.45,-26.9,-43.15,8510,3995,-46.83,13.27,35542818,35542818,13926450,26674721,75.05,739219,2.08,35542818,2.08,20260318,2025/12(P),D,2779,18,479,0.65,968.0,0.58,4.67,5.04,-78.26,흑자전환,-79.18,흑자전환,2779,-13.24,18,0.65,-94.29,-93.39,478,132.04,3450,13.37,2067,1383,11.8,66.9,1060.38,1.21,7.5,-56.92,6.33,10.71,414.71,132.77,11.08,1.1,100.0,0.0,494.09,9.16,4.0,2026/12(E),6500.0,-30.38,1.0,3069,10.44,183,5.96,916.67,816.92,241,-49.58,3730,8.12,922,-33.33,487.0,-49.59,9.29,100.0,0.0,14.88,98.4,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,DECO Film 및 기타 TAPE 제조,20190730,0.815
053700,삼보모터스,kosdaq,20260319,158923491300,6300,493287,3107954835,-4.4,-9.35,-12.38,58.29,52.17,50.9,9230,3835,-31.74,64.28,25225951,25225951,0,16284562,64.55,0,0.0,25225951,0.0,20260318,2025/12(P),D,16830,615,274,3.65,1223.0,0.09,5.15,7.17,흑자전환,적자지속,흑자전환,적자지속,16829,7.15,615,3.65,13.26,5.49,274,-37.44,12090,16.53,3814,8276,15.17,216.96,3281.1,1.18,4.17,59.77,3.9,12.52,1915.7,-43.37,3.44,0.39,50.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,28.0,증명서 자동발급기,20011106,0.806
071200,인피니트헬스케어,kosdaq,20260319,158820941580,6510,3610,23624610,-2.84,-4.96,-2.11,11.09,6.2,26.9,7930,4833,-17.91,34.7,24396458,24396458,0,12051772,49.4,1632527,6.69,24396458,6.69,20260318,2025/12(P),D,1024,142,268,13.87,1091.0,1.55,5.97,-3.23,41.46,-45.41,46.2,-45.01,1024,0.79,142,13.87,2.16,1.39,268,-39.91,2324,32.88,1809,516,26.16,28.52,1359.62,,,,21.92,28.16,1801.08,-39.06,3.72,0.92,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,731.97,의료영상저장전송시스템(PACS),20100526,0.55
054800,아이디스홀딩스,kosdaq,20260319,158631099480,15330,2369,35852780,0.99,-1.41,0.2,25.35,24.33,68.65,15550,8290,-1.41,84.92,10347756,10347756,0,3036202,29.34,0,0.0,10347756,0.0,20260318,2025/12,D,9081,897,778,9.88,3776.0,0.17,4.06,30.97,124.09,123.81,71.12,91.19,9081,16.21,897,9.88,42.16,22.28,780,25.0,12188,3.95,8904,3284,2.85,36.89,7788.98,2.52,3.98,-4.1,6.52,11.11,2754.99,37.07,5.51,0.43,300.0,20.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,기타 전문 서비스업,,비금융지주회사,20010927,0.411
0015S0,페스카로,kosdaq,20260319,158275517400,16380,63358,1049748290,-5.32,-8.9,-28.78,-24.86,,,27100,15040,-39.56,8.91,9662730,9662730,0,5218230,54.0,144944,1.5,9662730,1.5,20260318,2025/12(P),D,86,5,9,5.81,110.0,18.4,148.91,nan,nan,nan,nan,nan,143,19.17,13,9.09,-62.86,-68.84,-79,적자지속,387,156.29,344,42,-73.42,12.35,752.61,,,,-29.28,-46.66,,적자지속,,4.12,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,"그외 기타 전문, 과학 및 기술 서비스업",,"임베디드 보안 솔루션, 차량전장 소프트웨어",20251210,0.818
004710,한솔테크닉스,kospi,20260319,157995693660,4970,36586,180374280,-1.0,-8.97,-15.48,-15.76,-9.47,15.31,7330,3783,-32.2,31.38,31789878,31789878,0,22133960,69.63,3521229,11.08,31789878,11.08,20260318,2025/12,D,12525,205,5,1.64,-428.0,0.13,-11.61,-10.79,적자전환,적자지속,적자전환,적자지속,12524,4.41,204,1.63,-38.92,-41.37,6,-97.41,9960,13.18,4927,5033,36.92,102.16,922.89,1.7,535.17,2477.89,0.06,-4.1,,적자전환,,0.49,100.0,-33.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,43.9,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",19880706,0.942
138360,앤로보틱스,kosdaq,20260319,157833030100,2050,590576,1212495537,-4.43,22.46,-10.28,105.82,160.81,231.72,3260,568,-37.12,260.92,76991722,76991722,0,45848886,59.55,4878141,6.34,76991722,6.34,20260318,2025/12(P),B,234,6,68,2.56,135.0,6.75,15.19,0.0,적자지속,흑자전환,적자지속,흑자전환,234,8.84,6,2.56,흑자전환,흑자전환,69,50.0,707,34.41,523,185,21.71,35.32,117.48,,,,7.48,10.29,112.01,-20.54,19.15,1.97,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,118.04,기계제조,20131108,0.329
256940,킵스파마,kosdaq,20260319,157613453950,7850,23905,186984170,-2.61,-1.01,-6.44,-30.22,-29.85,-11.6,20950,6600,-62.53,18.94,20078147,20078147,0,15248911,75.95,545139,2.72,20078147,2.72,20260318,2025/12(P),D,1700,15,-115,0.88,-573.0,0.93,-13.7,37.8,흑자전환,적자전환,흑자전환,적자전환,1701,33.31,16,0.94,-74.19,-80.66,-116,적자전환,1652,40.84,632,1020,73.76,161.32,434.8,,,,1.14,2.07,59.39,적자전환,135.71,3.01,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI200,비철금속,G15,소재,의약품 제조업,1484.32,OLED 마스크 인장기,20170906,0.798
260970,에스앤디,kosdaq,20260319,157365817600,54400,2410,131434200,-2.51,-1.63,-18.81,-37.83,-54.4,-23.6,145400,50900,-62.59,6.88,2892754,2892754,0,1611746,55.72,134106,4.64,2892754,4.64,20260318,2025/12,B,1509,230,206,15.24,7124.0,1.04,7.64,10.12,-14.06,10.34,-21.95,8.77,1509,29.97,230,15.24,14.43,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,5224.72,36.34,10.68,2.37,1790.0,123.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,27.75,"일반기능식품소재, 건강기능식품소재",20210929,0.604
123040,엠에스오토텍,kosdaq,20260319,157197030490,2510,84458,211357470,-3.09,-5.28,10.57,16.74,4.58,-0.79,2990,2025,-16.05,23.95,62628299,62628299,0,26208846,41.85,738527,1.18,62628299,1.18,20260318,2025/12(P),D,17405,277,-778,1.59,-1687.0,0.09,-1.49,-1.15,적자지속,적자전환,적자지속,적자전환,17406,-2.08,277,1.59,-71.24,-70.66,-778,적자전환,17410,4.56,6793,10617,-3.12,156.29,922.11,,,,4.54,0.63,28.83,적자전환,89.84,0.51,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,28.0,자동차 차체 부품,20100806,0.761
445180,퓨릿,kosdaq,20260319,156937286440,9130,66258,607916830,-4.6,-5.58,-3.89,6.66,20.77,39.6,10360,5030,-11.87,81.51,17189188,17189188,0,8537128,49.67,723849,4.21,17189188,4.21,20260318,2025/12,B,1425,172,150,12.07,892.0,1.1,10.24,10.98,-2.22,-2.63,-11.88,-4.41,1425,16.33,172,12.07,22.86,5.6,152,28.81,1228,18.19,1075,153,44.34,14.23,1150.33,1.37,13.57,-20.41,13.37,15.1,892.72,26.67,10.72,1.53,120.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI620,반도체,G45,IT,기초 화학물질 제조업,,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",20231018,1.031
158430,아톤,kosdaq,20260319,156930209720,6410,79316,508459540,-2.58,-2.88,-18.34,2.07,-16.86,10.9,12720,4940,-49.61,29.76,24482092,24482092,0,15891045,64.91,1014867,4.15,24482092,4.15,20260318,2025/12(P),D,676,103,30,15.24,106.0,2.32,60.47,-17.68,0.0,적자전환,21.48,적자전환,676,3.36,104,15.38,-27.78,-30.15,31,-71.82,1389,-4.21,899,490,-20.71,54.5,3915.1,0.87,37.54,254.82,7.77,12.78,465.35,-73.12,14.14,1.64,50.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,731.97,"모바일금융솔루션, mOTP 개발",20191017,1.098
225190,LK삼양,kosdaq,20260319,156087594600,2215,853226,1907056610,-4.53,4.98,-7.71,82.3,60.74,19.92,2762,1153,-19.8,92.11,70468440,70468440,0,30728155,43.61,856258,1.22,70468440,1.22,20260318,2025/12(P),D,214,-169,-170,-78.97,-269.0,7.29,-8.23,-3.77,적자지속,적자지속,적자지속,적자지속,214,-33.12,-169,-78.97,적자지속,적자지속,-170,적자지속,434,9.6,279,155,63.16,55.7,448.98,1.23,,,-3.5,-5.01,,적자지속,,4.39,29.0,-50.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,767.39,디지털 카메라용 교환렌즈,20170602,0.788
093190,빅솔론,kosdaq,20260319,156027519550,8110,5798,46559600,0.62,-3.45,1.76,26.72,40.55,56.26,8400,4940,-3.45,64.17,19238905,19238905,0,5209720,27.08,2011573,10.46,19238905,10.46,20260318,2025/12,D,1335,158,184,11.84,952.0,1.17,8.52,58.02,284.62,25.97,143.52,28.05,1335,17.62,159,11.91,69.15,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,951.59,37.37,8.47,0.69,325.0,62.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.219
009270,신원,kospi,20260319,155972964087,1359,84583,115035834,-1.45,-4.16,-10.77,-11.12,-17.44,1.12,1953,1267,-30.41,7.26,114770393,114770393,90740,58792239,51.23,3741589,3.26,114770393,3.26,20260318,2025/12(P),D,10922,188,-17,1.72,-27.0,0.14,-50.33,13.89,102.0,-4.35,77.14,-17.39,10923,16.26,188,1.72,-25.69,-36.06,-17,적자전환,6289,15.39,2268,4021,21.41,177.32,423.4,4.77,128.23,5.36,0.96,2.81,61.43,적자전환,22.45,0.53,70.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.29,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",19880824,0.481
048530,인트론바이오,kosdaq,20260319,155668355430,4690,203123,951850916,-3.7,1.41,27.97,31.56,17.99,18.14,6650,2915,-29.47,60.89,33191547,31613982,0,25117452,75.67,698233,2.1,33191547,2.1,20260318,2025/12,D,57,-79,-89,-138.6,-264.0,27.31,-17.77,13.33,적자지속,적자지속,적자지속,적자지속,57,-10.94,-79,-138.6,적자지속,적자지속,-90,적자지속,743,-14.0,699,44,69.23,6.37,381.58,1.78,,,-11.15,-11.66,,적자지속,,1.97,100.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1484.32,"바이오 신약, 분자진단제품, 동물용항생제대체재",20110126,0.085
072870,메가스터디,kosdaq,20260319,155151281385,13015,35373,462003815,0.04,12.39,13.97,12.78,14.77,23.13,13015,10150,0.0,28.23,11920959,11920959,0,6764470,56.74,2283845,19.16,11920959,19.16,20260318,2025/12(P),D,1273,206,296,16.18,2274.0,1.22,5.72,-8.12,63.16,흑자전환,77.47,흑자전환,1273,-5.21,205,16.1,-13.87,-9.14,295,56.91,5387,9.36,3558,1830,26.56,51.43,5526.19,7.48,53.34,5.14,3.65,5.12,1350.99,83.05,9.63,0.46,1320.0,65.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI332,교육,G25,경기관련소비재,"서적, 잡지 및 기타 인쇄물 출판업",,"온라인강의,교재판매",20041221,0.251
004960,한신공영,kospi,20260319,154353164680,13340,19842,263926630,-1.77,3.73,0.98,13.73,65.92,112.08,14950,5800,-10.77,130.0,11570702,11570702,3572,7316622,63.23,558363,4.83,11570702,4.83,20260318,2025/12(P),D,11505,662,580,5.75,5054.0,0.13,2.64,-45.94,흑자전환,흑자전환,흑자전환,흑자전환,11505,-22.81,661,5.75,77.21,130.0,581,292.57,23179,-6.12,7813,15366,-10.45,196.66,1237.08,1.56,2.99,-61.76,0.62,0.89,592.75,746.04,22.91,0.2,150.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI220,건설,G20,산업재,건물 건설업,118.48,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",19760707,0.86
054540,삼영엠텍,kosdaq,20260319,154050000000,11850,37218,443409580,-2.47,-6.03,-11.04,-9.26,-11.9,128.32,20200,4320,-41.34,174.31,13000000,13000000,0,11209631,86.23,537649,4.14,13000000,4.14,20260318,2025/12(P),D,1184,102,83,8.61,626.0,1.3,18.93,14.19,-55.88,-33.33,-61.31,-33.33,1185,0.42,102,8.61,-0.97,-1.37,84,40.0,1159,3.85,742,417,-3.47,56.13,927.99,3.26,25.54,-21.42,5.31,8.54,459.7,40.0,26.43,2.05,165.0,10.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI240,조선,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.22,"구조용 특수장치, 교량부품",20011115,0.951
040300,YTN,kosdaq,20260319,153996645400,3230,25763,82508025,-0.62,-1.52,-11.63,-17.39,16.61,0.62,4435,2625,-27.17,23.05,47676980,47676980,0,28864550,60.54,580374,1.22,4767698,12.17,20260318,2025/12(P),B,1342,-136,-142,-10.13,-320.0,1.15,-10.09,3.07,-73.81,적자전환,-74.62,적자전환,1342,2.29,-136,-10.13,적자지속,적자지속,-142,적자지속,3509,-0.54,2226,1283,17.28,57.63,430.01,,,,-5.29,-7.99,,적자지속,,0.61,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고/협찬 및 프로그램 제작,20010904,0.555
008040,사조동아원,kospi,20260319,153706469400,1089,269393,293394557,-0.55,-5.3,-2.16,-3.11,-20.1,2.54,1397,985,-22.05,10.56,141144600,141144600,0,49410431,35.01,2456943,1.74,141144600,1.74,20260318,2025/12(P),B,6744,424,-1372,6.29,-972.0,0.23,-1.12,-0.68,0.0,적자지속,0.69,적자지속,6743,-0.56,425,6.3,-15.0,-14.52,-1373,적자전환,4553,1.45,2707,1846,-10.48,68.18,283.85,2.07,11.62,-41.28,5.37,9.45,171.9,적자전환,6.37,0.57,20.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",13.91,"제분, 배합사료 제조",19890624,0.172
000970,한국주철관,kospi,20260319,153447365000,6730,4263,28546430,-0.3,0.75,-3.44,-8.68,-3.72,6.66,7470,6060,-9.91,11.06,22800500,22800500,0,9995666,43.84,563519,2.47,22800500,2.47,20260318,2024/12,D,4187,144,151,3.44,658.0,0.37,10.23,5.39,-23.81,23.53,-27.75,26.57,4194,-8.09,154,3.67,-24.51,-17.9,143,-17.82,4297,-1.01,3560,737,-1.21,20.71,2861.63,6.45,63.78,21.67,3.32,3.88,598.4,-19.49,11.28,0.43,400.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI210,철강,G15,소재,1차 철강 제조업,47.99,"수도용주철관,강관 제조",19691212,0.269
147830,제룡산업,kosdaq,20260319,153400000000,7670,89694,687374080,-2.04,3.37,-1.54,23.71,20.22,31.34,8630,4750,-11.12,61.47,20000000,20000000,0,10295861,51.48,820655,4.1,20000000,4.1,20260318,2025/12,B,379,106,115,27.97,574.0,4.05,13.36,55.13,580.0,311.11,338.38,293.62,379,29.35,106,27.97,158.54,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,312.08,83.97,25.09,1.92,300.0,50.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.22,송배전 금구류 및 합성수지 제품,20120213,0.807
023600,삼보판지,kosdaq,20260319,153359514000,9580,1237,11800510,0.1,-1.24,-6.9,-1.54,-3.43,15.42,11030,7280,-13.15,31.59,16008300,16008300,0,5115335,31.95,603406,3.77,16008300,3.77,20260318,2024/12,D,5535,297,295,5.37,1508.0,0.28,6.35,3.22,-2.94,-13.04,-5.95,-17.37,5583,0.49,387,6.93,-42.58,-42.87,378,-37.83,8137,6.81,6379,1757,15.29,27.55,7039.93,3.06,10.69,29.73,4.8,5.8,2010.5,-39.17,4.76,0.27,250.0,-19.35,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI200,비철금속,G15,소재,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.406
215100,로보로보,kosdaq,20260319,152206435920,7480,95041,715472090,-3.98,-1.06,-18.52,1.49,16.51,91.3,13740,3195,-45.56,134.12,20348454,20348454,0,12964223,63.71,952735,4.68,20348454,4.68,20260318,2025/12,D,133,-20,-14,-15.04,-67.0,11.44,-111.64,-2.63,적자지속,nan,적자지속,적자지속,134,-0.74,-20,-14.93,적자지속,적자지속,-14,적자지속,319,-4.49,298,21,-12.5,7.06,1376.96,,,,-4.14,-4.48,,적자지속,,5.27,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI332,교육,G25,경기관련소비재,기타 전기장비 제조업,,교육용로봇,20150422,1.018
004970,신라교역,kospi,20260319,151840000000,9490,2765,26208220,-0.94,0.11,-5.85,0.64,0.64,8.83,10780,8420,-11.97,12.71,16000000,16000000,0,5393310,33.71,626256,3.91,16000000,3.91,20260318,2025/12(P),D,4547,-15,145,-0.33,872.0,0.33,10.88,10.54,-30.77,-1.35,-37.5,-0.36,4547,-8.35,-15,-0.33,적자전환,적자전환,146,-63.68,7647,2.15,6041,1606,-10.08,26.59,7472.0,5.32,54.79,175.33,5.31,6.75,2475.45,-63.27,3.87,0.25,500.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI400,필수소비재,G30,필수소비재,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.205
053080,케이엔솔,kosdaq,20260319,151577749620,11660,65455,761160520,-2.59,-13.95,-9.75,7.86,3.28,-10.99,15110,9980,-22.83,16.83,12999807,12999807,0,6256165,48.13,223138,1.72,12999807,1.72,20260318,2025/12,D,4636,-621,-544,-13.4,-4174.0,0.33,-2.79,-29.59,적자전환,적자전환,적자전환,적자전환,4635,-19.98,-620,-13.38,적자전환,적자전환,-544,적자전환,3877,-6.74,1239,2638,14.8,212.91,1815.17,2.42,29.1,-15.68,-13.55,-35.08,1045.41,적자전환,11.45,0.84,300.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,118.04,클린룸 설비,20200924,0.965
250060,모비스,kosdaq,20260319,151526888940,4710,535318,2527453046,-3.58,-3.88,-16.78,62.13,73.16,88.4,7720,2150,-38.99,119.07,32171314,32171314,0,21480873,66.77,1008096,3.13,32171314,3.13,20260318,2025/12,B,51,-29,-11,-56.86,-33.0,29.71,-142.73,-31.58,적자지속,적자전환,적자지속,적자전환,51,2.0,-29,-56.86,적자지속,적자지속,-11,적자전환,399,-20.36,336,63,-58.28,18.87,950.85,,,,-2.34,-3.07,,적자전환,,4.65,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",731.97,핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,0.687
006620,동구바이오제약,kosdaq,20260319,150864457600,5300,28850,153392740,-2.21,-3.64,-2.39,-6.69,5.79,5.58,6090,4765,-12.97,11.23,28464992,28464992,0,16406772,57.64,1347106,4.73,28464992,4.73,20260318,2025/12(P),D,2427,92,502,3.79,1764.0,0.62,3.0,7.47,흑자전환,흑자전환,흑자전환,흑자전환,2427,-2.65,92,3.79,-27.56,-25.54,502,2410.0,2441,27.73,1054,1386,71.75,131.45,714.17,2.5,6.8,-96.02,0.91,1.89,71.51,2348.61,75.79,1.33,120.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,1484.32,"피부, 비뇨기과 완제의약품",20180213,0.686
210540,디와이파워,kospi,20260319,150829731280,13660,20615,282139645,-2.08,-2.71,-10.66,-0.65,6.8,11.78,15870,10910,-13.93,25.21,11041708,11041708,0,6788150,61.48,1509939,13.67,11041708,13.67,20260318,2024/12,D,3783,282,266,7.45,2408.0,0.4,5.67,8.28,100.0,175.0,84.58,177.97,3846,-10.56,255,6.63,-29.75,-21.45,219,-20.36,3534,4.96,2934,600,-17.58,20.44,5216.23,3.16,17.65,9.9,6.35,7.87,1987.18,-20.24,7.02,0.52,350.0,-12.5,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,141.29,유공압기기 등,20150115,0.492
107590,미원홀딩스,kospi,20260319,150800000000,65000,91,5912800,0.0,-1.37,-7.14,-3.99,-9.6,-11.08,78900,65000,-17.62,0.0,2320000,2320000,0,522298,22.51,8117,0.35,2320000,0.35,20260318,2024/12,D,4907,205,281,4.18,10398.0,0.31,6.25,9.2,46.81,68.25,34.5,61.58,4766,7.54,230,4.83,47.44,37.22,292,71.76,4943,5.73,2976,1967,-0.46,66.11,19706.99,0.89,5.56,-41.78,6.08,10.23,10887.77,91.08,5.97,0.58,700.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,기타 금융업,15.7,도료첨가제,20090302,0.05
009580,무림P&P,kospi,20260319,150619502460,2415,24562,58996635,0.21,-0.62,-1.43,-6.03,-6.4,-18.41,3035,2350,-20.43,2.77,62368324,62368324,0,20596971,33.02,681986,1.09,62368324,1.09,20260318,2025/12,D,7317,-245,-331,-3.35,-545.0,0.21,-4.43,2.58,적자지속,적자전환,적자지속,적자전환,7316,-9.87,-245,-3.35,적자전환,적자전환,-331,적자전환,18201,7.6,6068,12133,16.05,199.96,282.98,4.94,27.6,,-1.88,-5.5,,적자전환,,0.25,125.0,25.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI200,비철금속,G15,소재,"펄프, 종이 및 판지 제조업",64.04,"표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,0.294
217820,원익피앤이,kosdaq,20260319,150430952030,3170,56572,180000320,-3.65,-4.66,-22.96,-15.35,14.86,40.58,4490,1822,-29.4,73.98,47454559,47454559,0,28681407,60.44,2598250,5.48,47454559,5.48,20260318,2025/12(P),D,3907,14,9,0.36,20.0,0.39,158.5,-56.93,적자전환,적자지속,적자전환,적자지속,3907,32.58,14,0.36,흑자전환,흑자전환,9,흑자전환,4799,-8.49,795,4004,4.16,503.88,352.8,,,,-12.68,-58.01,,흑자전환,,1.45,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,118.04,2차전지 자동화 설비,20151207,1.017
