,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
481070,에이유브랜즈,kosdaq,2026-03-11,280368000000,19800,45232,897744020,4.27,19.42,-20.0,-2.94,-1.74,,27400.0,12040.0,-27.74,64.45,14160000,14160000.0,0.0,5511611.0,38.92,87251,0,14160000,0,1970-01-01 00:00:00.020260310,2025/12(P),D,601.0,101.0,88.0,16.80532445923461,614.0,4.665024958402662,32.24755700325733,75.0,28.26,21.05,-26.7,4.68,602.0,34.98,101.0,16.777408637873755,-18.55,-39.64,89.0,-11.88,448.0,72.31,326.0,122.0,139.22,37.33,2465.29,,,,28.58,38.45,807.05,-24.78,23.53,7.4,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-10,,WI310,"화장품,의류",G25,경기관련소비재,"섬유, 의복, 신발 및 가죽제품 소매업",236.34,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",2025-04-03,0.60629
030210,다올투자증권,kospi,2026-03-11,279581976540,4590,396008,1825182931,2.8,11.95,14.61,32.85,26.1,48.78,5370.0,2820.0,-14.53,62.77,60911106,60911106.0,8955221.0,44114735.0,72.42,3257778,5,60911106,5,1970-01-01 00:00:00.020260310,2025/12(P),D,2370.0,337.0,438.0,14.219409282700422,580.0,1.1796707870886076,7.913793103448276,nan,적자지속,흑자전환,nan,흑자전환,1752.0,-14.45,337.0,19.235159817351597,흑자전환,적자지속,439.0,흑자전환,96032.0,4.25,7760.0,88272.0,5.32,1137.54,49.59,4.78,33.3,,-0.48,-7.82,,흑자전환,,0.52,240.0,60.0,,,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI510,증권,G40,금융,금융 지원 서비스업,20.93,"금융업, 서비스, 부동산",1996-11-19,0.77272
451760,컨텍,kosdaq,2026-03-11,278340667200,17670,580678,10416976955,3.03,25.77,-19.5,120.05,107.88,58.05,22650.0,7560.0,-21.99,133.73,15752160,15752160.0,0.0,10629147.0,67.48,673024,4,15752160,4,1970-01-01 00:00:00.020260310,2025/12(P),D,869.0,-156.0,-88.0,-17.951668584579977,-350.0,3.2029996225546604,-50.48571428571429,-30.97,적자지속,흑자전환,적자지속,흑자전환,869.0,25.94,-156.0,-17.951668584579977,적자지속,적자지속,-89.0,적자지속,2788.0,128.9,1882.0,905.0,647.93,48.11,1167.97,,,,-9.55,-22.3,,적자지속,,2.71,,,153.95,111.4,,2026/12(E),,,,1146.0,31.88,20.0,1.75,흑자전환,흑자전환,5.0,흑자전환,3175.0,13.88,1451.0,60.33,,적자지속,,,,,nan,2026-03-10,,WI250,"상사,자본재",G20,산업재,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",703.44,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",2023-11-09,0.9436
190510,나무가,kosdaq,2026-03-11,278185010750,19750,109324,2158887600,3.62,12.86,-16.84,24.92,13.64,61.22,26900.0,10900.0,-26.58,81.19,14085317,14085317.0,0.0,8605796.0,61.1,1362173,9,14085317,9,1970-01-01 00:00:00.020260310,2025/12(P),D,4599.0,282.0,256.0,6.131767775603392,1729.0,0.604881519352033,11.422787738577211,-7.86,-14.29,-50.6,-6.95,-43.5,4599.0,2.11,282.0,6.131767775603392,34.93,32.11,256.0,-1.92,2644.0,28.6,1669.0,975.0,66.67,58.43,2023.2,4.92,44.0,14.17,11.11,16.64,1607.08,13.01,11.86,1.67,728.0,12.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",2015-11-12,0.89137
314130,지놈앤컴퍼니,kosdaq,2026-03-11,278097058570,7970,1418083,11318859610,14.35,42.58,5.15,68.14,180.14,222.02,9970.0,2205.0,-20.06,261.45,34892981,34892981.0,9276640.0,30077171.0,86.2,840743,2,34892981,2,1970-01-01 00:00:00.020260310,2025/12(P),D,247.0,-292.0,-83.0,-118.21862348178138,-286.0,11.258990225506073,-27.867132867132867,-18.06,적자지속,흑자전환,적자지속,흑자전환,246.0,-11.19,-292.0,-118.69918699186992,적자지속,적자지속,-84.0,적자지속,1473.0,-9.13,991.0,483.0,-0.41,48.73,194.4,,,,-17.36,-36.32,,적자지속,,4.74,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-10,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1442.2,"마이크로바이옴 기반 치료제, 화장품, 건강기능식품",2020-12-23,0.98816
254490,미래반도체,kosdaq,2026-03-11,277498360000,19220,191045,3762453795,-2.44,18.57,2.78,27.96,11.1,62.33,21600.0,9100.0,-11.02,111.21,14438000,14438000.0,0.0,3817705.0,26.44,299642,2,14438000,2,1970-01-01 00:00:00.020260310,2025/12(P),B,6357.0,191.0,142.0,3.0045619002674218,981.0,0.43652408368727386,19.592252803261978,54.48,491.67,512.5,284.76,500.0,6356.0,30.35,191.0,3.0050346129641285,87.25,44.02,142.0,136.67,1333.0,-10.72,859.0,474.0,-31.4,55.23,5848.14,,,,4.28,7.29,418.97,134.13,47.02,3.31,,,1283.39,15.35,,2026/12(E),,,,7281.0,14.55,235.0,3.23,23.04,7.31,182.0,28.17,2040.0,53.04,866.0,82.7,,28.54,,,,,nan,2026-03-10,,WI620,반도체,G45,IT,기타 전문 도매업,236.34,반도체,2023-01-27,1.35966
002900,TYM,kospi,2026-03-11,277380000000,6700,440646,2967352600,-2.19,12.61,-8.22,7.03,9.84,32.94,8400.0,3980.0,-20.24,68.34,41400000,41400000.0,0.0,25462614.0,61.5,8609776,20,41400000,20,1970-01-01 00:00:00.020260310,2025/12(P),D,9403.0,640.0,411.0,6.806338402637456,926.0,0.294990960331809,7.235421166306695,40.62,흑자전환,9.38,흑자전환,18.18,9403.0,19.21,641.0,6.816973306391577,298.14,234.31,411.0,125.82,8366.0,-1.47,4068.0,4297.0,-7.87,105.63,275.85,2.51,31.79,16.75,2.16,4.6,404.13,145.54,16.95,0.73,290.0,163.64,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,138.59,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",1973-06-26,0.85992
018310,삼목에스폼,kosdaq,2026-03-11,276948000000,18840,6246,116923720,1.89,5.31,-7.65,-9.2,-16.82,-7.65,23900.0,17870.0,-21.17,5.43,14700000,14700000.0,0.0,4176489.0,28.41,383908,2,14700000,2,1970-01-01 00:00:00.020260310,2025/12(P),D,3169.0,64.0,102.0,2.019564531397917,696.0,0.873928684127485,27.06896551724138,-22.11,적자전환,적자전환,적자전환,적자전환,3170.0,-21.12,64.0,2.0189274447949526,-91.5,-89.22,102.0,-86.1,7813.0,5.55,6447.0,1366.0,-17.31,21.19,8760.63,0.95,43.24,978.3,9.65,12.04,4997.3,-86.06,3.7,0.42,300.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI220,건설,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",50.47,"갱폼,알루미늄폼,특수폼,알루미늄압출재",1996-05-03,0.39682
035150,백산,kospi,2026-03-11,276421182330,13610,53866,739000575,2.95,7.84,0.59,2.48,-6.78,-8.72,15660.0,12250.0,-13.09,11.1,20310153,20310153.0,0.0,7901680.0,38.91,1128685,5,20310153,5,1970-01-01 00:00:00.020260310,2025/12(P),D,5049.0,550.0,354.0,10.893246187363834,1700.0,0.5474770891859775,8.005882352941176,-14.46,-56.22,-58.64,-48.8,-56.33,5049.0,1.59,549.0,10.87344028520499,-28.24,-29.37,354.0,-40.9,4579.0,30.12,2504.0,2075.0,44.6,82.89,1673.26,2.66,27.33,117.6,14.79,26.75,2754.17,-36.78,4.8,1.13,450.0,28.57,2731.4,4.84,4.0,2026/12(E),20000.0,-31.95,1.0,5539.0,9.7,699.0,12.62,27.32,16.1,525.0,48.31,4702.0,2.69,1756.0,-15.37,2608.0,49.63,5.218558282208589,450.0,0.0,18.43,-32.56,2026-03-10,,WI310,"화장품,의류",G25,경기관련소비재,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",1999-08-11,0.34923
272110,케이엔제이,kosdaq,2026-03-11,276073588000,34400,315499,10845886550,4.88,22.86,-8.87,44.23,100.23,134.97,37750.0,14310.0,-8.87,140.39,8025395,8025395.0,0.0,5861880.0,73.04,862196,10,8025395,10,1970-01-01 00:00:00.020260310,2025/12(P),D,845.0,222.0,262.0,26.272189349112427,3250.0,3.267143053254438,10.584615384615384,30.9,156.52,650.0,95.98,645.71,844.0,35.69,223.0,26.421800947867297,58.16,16.54,261.0,141.67,1568.0,24.05,711.0,856.0,39.64,120.36,1752.27,,,,7.61,15.81,1348.68,140.99,24.32,3.54,,,2915.56,11.25,,2026/12(E),,,,1095.0,29.74,311.0,28.4,39.46,7.49,277.0,6.13,,0.0,,0.0,,0.0,,,,,nan,2026-03-10,,WI620,반도체,G45,IT,반도체 제조업,,"Edge Grinder, CVD-SiC Ring",2019-10-25,1.1896
065680,우주일렉트로,kosdaq,2026-03-11,275828059350,29850,10549,313151050,2.93,16.37,-9.41,-20.19,-19.54,5.29,44650.0,24700.0,-33.15,20.85,9240471,9240471.0,0.0,5000769.0,54.12,931339,10,9240471,10,1970-01-01 00:00:00.020260310,2024/12,D,1849.0,235.0,232.0,12.709572742022715,2479.0,1.4917688445105464,12.041145623235176,11.55,30.61,143.33,17.05,147.48,1762.0,10.19,201.0,11.407491486946652,151.25,128.2,198.0,253.57,3277.0,9.78,2464.0,814.0,9.26,33.02,5320.23,1.78,14.44,-43.44,6.34,8.45,2086.33,256.14,13.9,1.03,300.0,100.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,정보통신용 초정밀커넥터,2004-01-02,0.7634
004560,현대비앤지스틸,kospi,2026-03-11,275188300750,18250,319513,5926680695,1.61,11.96,14.64,66.06,57.33,37.42,22250.0,10330.0,-17.98,76.67,15078811,15078811.0,109852.0,8145798.0,54.02,550689,3,15078811,3,1970-01-01 00:00:00.020260310,2025/12(P),D,7413.0,259.0,148.0,3.493862134088763,977.0,0.37122393194388237,18.679631525076765,-6.46,13.73,54.35,21.66,54.79,7413.0,-6.8,259.0,3.493862134088763,-15.36,-9.35,148.0,-40.8,7536.0,-4.92,5161.0,2375.0,-20.49,46.02,579.6,0.89,25.47,322.39,3.23,4.94,1644.69,-40.63,10.92,0.53,250.0,150.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI200,비철금속,G15,소재,1차 철강 제조업,47.25,"스텐레스냉연강판,특수강 제조",1987-03-24,0.68731
042370,비츠로테크,kosdaq,2026-03-11,274052261500,10460,517579,5385417070,5.76,21.06,2.25,22.05,20.37,26.48,11880.0,6600.0,-11.95,58.48,26200025,26200025.0,0.0,10430930.0,39.81,1969405,7,26200025,7,1970-01-01 00:00:00.020260310,2024/12,D,4412.0,572.0,429.0,12.964641885766092,252.0,0.6211519979601088,41.507936507936506,-2.29,39.09,87.5,42.33,57.94,4283.0,21.37,511.0,11.930889563390148,77.43,46.2,415.0,85.27,5905.0,16.22,4226.0,1679.0,16.92,39.74,1698.75,0.74,3.16,-45.98,7.56,3.72,316.48,흑자전환,31.25,1.1,50.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI630,IT가전,G45,IT,기타 금융업,,"차단기, 개폐기",2000-08-03,0.95707
256840,한국비엔씨,kosdaq,2026-03-11,273579544000,4000,529402,2137766081,-0.12,7.67,-14.35,-26.61,-21.26,-0.37,6050.0,3490.0,-33.88,14.61,68394886,68394886.0,0.0,54655968.0,79.91,2493834,3,68394886,3,1970-01-01 00:00:00.020260310,2025/12(P),D,959.0,16.0,20.0,1.6684045881126173,33.0,2.8527585401459854,121.21212121212122,-8.53,적자전환,적자전환,적자전환,적자전환,959.0,7.51,16.0,1.6684045881126173,-85.05,-86.08,20.0,-84.96,2671.0,13.08,2365.0,306.0,39.73,12.93,3284.76,,,,5.27,6.06,195.94,-84.69,20.44,1.18,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-10,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1442.2,필러 등 생체재료의료물질 개발,2016-12-28,0.86882
214180,헥토이노베이션,kosdaq,2026-03-11,273510375350,21050,287250,6173727050,-1.64,13.72,-15.12,28.43,31.81,71.56,24800.0,11290.0,-15.12,86.45,12993367,12993367.0,0.0,7467427.0,57.47,1781539,13,12993367,13,1970-01-01 00:00:00.020260310,2024/12,D,3646.0,537.0,388.0,14.728469555677455,2198.0,0.7501655933900164,9.576888080072793,19.2,5.76,-4.84,-11.25,-17.76,3195.0,10.75,489.0,15.305164319248826,28.68,16.25,348.0,9.09,6922.0,19.22,3297.0,3624.0,28.74,109.92,3249.07,3.97,18.48,23.53,5.46,14.63,2106.3,22.38,10.16,1.24,490.0,36.11,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI602,IT서비스,G45,IT,기타 정보 서비스업,703.44,휴대폰부가서비스,2015-06-30,0.93523
092460,한라IMS,kosdaq,2026-03-11,272899396000,15950,89875,1445222330,1.66,21.2,5.49,-10.24,-9.17,81.66,20800.0,7500.0,-23.32,112.67,17109680,17109680.0,0.0,7224348.0,42.22,504445,2,17109680,2,1970-01-01 00:00:00.020260310,2025/12(P),D,1336.0,222.0,255.0,16.61676646706587,1491.0,2.0426601497005987,10.697518443997318,22.6,12.24,66.67,-8.44,67.54,1335.0,28.12,223.0,16.704119850187265,39.38,8.72,255.0,86.13,2083.0,-6.0,1717.0,366.0,-38.28,21.29,1905.77,3.68,41.6,11.02,6.38,8.22,801.74,85.79,19.57,1.52,620.0,106.67,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI240,조선,G20,산업재,선박 및 보트 건조업,27.68,"선용원격자동측정시스템,선용원격자동경보시스템",2007-05-22,0.76604
084990,헬릭스미스,kosdaq,2026-03-11,272869358240,5920,262626,1582064275,-2.47,11.28,-11.77,-10.17,-11.24,158.52,8500.0,2185.0,-30.35,170.94,46092797,46092797.0,0.0,37642524.0,81.67,1700904,3,46092797,3,1970-01-01 00:00:00.020260310,2025/12(P),D,26.0,-100.0,-3.0,-384.61538461538464,-8.0,104.94975316923077,-740.0,-68.75,적자지속,흑자전환,적자지속,흑자전환,26.0,-48.0,-99.0,-380.7692307692308,적자지속,적자지속,-4.0,적자지속,1489.0,-34.49,1420.0,69.0,-90.62,4.82,534.86,,,,-8.23,-10.43,,적자지속,,1.91,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-10,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",2005-12-29,0.83207
036170,에이치엠넥스,kosdaq,2026-03-11,272463379440,4440,4459021,19971697351,0.91,58.01,146.94,416.88,394.43,370.84,4440.0,818.0,0.0,442.79,61365626,61365626.0,0.0,37493590.0,61.1,873379,1,61365626,1,1970-01-01 00:00:00.020260310,2024/12,B,175.0,5.0,58.0,2.857142857142857,94.0,15.569335968,47.234042553191486,37.14,nan,337.5,nan,375.0,152.0,4.83,3.0,1.9736842105263157,100.0,100.0,55.0,-32.93,1251.0,3.39,1240.0,11.0,-54.17,0.91,108.23,,,,4.48,4.54,89.83,-32.84,48.98,2.11,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI640,디스플레이,G45,IT,반도체 제조업,,LED패키지,1999-12-21,0.3488
377190,디앤디플랫폼리츠,kospi,2026-03-11,271830000000,3075,144989,442255516,1.65,4.77,-6.53,-17.0,-8.21,-5.38,3750.0,2935.0,-18.0,4.77,88400000,88400000.0,0.0,0.0,,889346,1,88400000,1,1970-01-01 00:00:00.020260310,2025/09,D,278.0,171.0,50.0,61.510791366906474,19.0,9.778057553956835,161.8421052631579,nan,nan,nan,nan,nan,263.0,11.91,150.0,57.034220532319395,15.38,3.09,30.0,-33.33,10423.0,0.59,3631.0,6792.0,2.14,187.08,315.61,7.35,724.88,192.86,0.29,0.68,121.29,-43.14,24.94,0.69,246.0,95.24,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산 투자 및 관리,2021-08-27,0.26585
176750,듀켐바이오,kosdaq,2026-03-11,271747351000,9550,47762,467344530,-1.04,10.66,-6.19,4.83,-8.96,-13.26,14390.0,8430.0,-33.63,13.29,28455220,28455220.0,0.0,10902722.0,38.32,246428,0,28455220,0,1970-01-01 00:00:00.020260310,2025/12(P),D,386.0,75.0,65.0,19.430051813471504,228.0,7.040086813471502,41.8859649122807,13.83,130.77,-28.26,102.75,-30.36,386.0,8.43,74.0,19.17098445595855,45.1,33.78,65.0,-18.75,652.0,32.25,430.0,222.0,-19.27,51.52,202.51,,,,13.97,24.67,295.11,-22.71,32.7,6.22,,,247.75,38.95,,2026/12(E),,,,457.0,18.39,82.0,17.94,10.81,-6.42,66.0,1.54,,0.0,,0.0,,1.75,,,,,nan,2026-03-10,,WI410,건강관리,G35,건강관리,의약품 제조업,1442.2,방사성의약품,2024-12-20,0.73049
011690,와이투솔루션,kospi,2026-03-11,271390515600,7400,1554180,11761814750,-2.63,11.95,6.94,70.11,99.73,217.6,9140.0,1913.0,-19.04,286.83,36674394,36674394.0,0.0,25941023.0,70.73,1254281,3,36674394,3,1970-01-01 00:00:00.020260310,2025/12(P),B,1163.0,-14.0,-50.0,-1.2037833190025795,-139.0,2.3335383972484953,-53.23741007194245,nan,nan,nan,nan,nan,1545.0,12.86,29.0,1.8770226537216828,52.63,35.25,66.0,흑자전환,1250.0,0.73,1087.0,163.0,-26.58,14.97,18.93,,,,5.29,6.25,180.01,흑자전환,42.22,2.56,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-10,,WI610,IT하드웨어,G45,IT,반도체 제조업,39.8,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",1995-12-21,0.83456
058430,포스코스틸리온,kospi,2026-03-11,271200000000,45200,26896,1223172950,1.92,11.47,8.39,16.2,20.37,0.89,48450.0,33050.0,-6.71,36.76,6000000,6000000.0,0.0,2578590.0,42.98,127431,2,6000000,2,1970-01-01 00:00:00.020260310,2025/12(P),D,11254.0,245.0,181.0,2.1770037320063977,2848.0,0.24098098453883063,15.870786516853933,-1.54,-84.67,-99.09,-84.34,-99.01,11254.0,-6.98,245.0,2.1770037320063977,-52.79,-49.18,182.0,-48.44,5568.0,0.83,3853.0,1715.0,-10.68,44.51,1176.31,7.47,71.21,93.98,6.36,9.24,5707.85,-50.39,7.77,0.69,2160.0,0.0,3000.68,14.78,3.0,2026/12(E),40000.0,13.0,1.0,11230.0,-0.21,210.0,1.87,-14.29,-14.22,180.0,-1.1,5840.0,4.89,1620.0,-5.54,3000.0,5.89,15.066666666666666,1400.0,-35.19,46.67,-34.46,2026-03-10,,WI200,비철금속,G15,소재,1차 철강 제조업,47.25,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",2002-08-16,0.72456
078520,에이블씨엔씨,kospi,2026-03-11,271067557620,10420,115507,1224880810,0.48,9.0,-11.77,6.65,-28.97,46.97,15080.0,5760.0,-30.9,80.9,26014161,26014161.0,0.0,8000031.0,30.75,2827275,10,26014161,10,1970-01-01 00:00:00.020260310,2025/12(P),D,2554.0,183.0,136.0,7.1652310101801095,526.0,1.061345174706343,19.809885931558934,-1.02,23.21,83.33,24.51,85.96,2420.0,-8.33,177.0,7.31404958677686,-10.15,-2.01,137.0,-5.52,1591.0,-8.46,913.0,678.0,-21.35,74.29,575.29,5.89,82.98,12.53,8.74,16.26,559.03,-6.08,18.55,2.96,437.0,6.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",2011-09-07,0.53912
018000,유니슨,kosdaq,2026-03-11,270899304910,1105,2524032,2801160354,-2.39,9.41,9.08,-6.44,14.75,48.72,1865.0,707.0,-40.75,56.29,245157742,245157742.0,0.0,221494299.0,90.35,8267958,3,245157742,3,1970-01-01 00:00:00.020260310,2025/12(P),D,403.0,-96.0,-211.0,-23.82133995037221,-110.0,6.722067119354839,-10.045454545454545,-30.3,적자지속,적자지속,적자지속,적자지속,403.0,56.81,-96.0,-23.82133995037221,적자지속,적자지속,-211.0,적자지속,2490.0,-5.32,662.0,1828.0,-10.44,276.03,,,,,-8.81,-36.03,,적자지속,,3.03,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-10,,WI100,에너지,G10,에너지,일반 목적용 기계 제조업,117.68,"풍력발전기, 풍력타워",1996-01-10,0.81963
007160,사조산업,kospi,2026-03-11,269500000000,53900,7779,419894300,3.65,5.07,-16.17,-3.06,9.22,56.69,72200.0,31900.0,-25.35,68.97,5000000,5000000.0,0.0,1620545.0,32.41,78072,1,5000000,1,1970-01-01 00:00:00.020260310,2025/12(P),D,7062.0,332.0,507.0,4.701217785329935,8369.0,0.38161993769470404,6.440434938463377,22.45,적자지속,적자지속,적자지속,적자지속,7062.0,11.18,332.0,4.701217785329935,흑자전환,흑자전환,507.0,231.37,12168.0,4.02,6636.0,5532.0,5.92,83.36,2097.3,,,,1.28,0.86,925.6,995.46,56.18,0.47,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI400,필수소비재,G30,필수소비재,수산물 가공 및 저장 처리업,13.55,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",1989-07-25,0.6984
112290,와이씨켐,kosdaq,2026-03-11,269446024250,26650,560552,15026666950,1.91,25.12,9.45,23.38,31.28,8.78,28000.0,17300.0,-4.82,54.05,10110545,10110545.0,0.0,6056772.0,59.91,755076,7,10110545,7,1970-01-01 00:00:00.020260310,2025/12(P),B,830.0,-18.0,47.0,-2.1686746987951806,458.0,3.246337641566265,58.18777292576419,32.24,흑자전환,흑자전환,흑자전환,흑자전환,831.0,18.21,-18.0,-2.1660649819494586,적자지속,적자지속,46.0,흑자전환,1163.0,-2.76,445.0,718.0,21.49,161.3,340.14,,,,-13.56,-30.46,,흑자전환,,5.94,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI620,반도체,G45,IT,기타 화학제품 제조업,,반도체 및 디스플레이용 화학소재,2022-07-14,1.28166
462860,더즌,kosdaq,2026-03-11,269413916250,3750,701046,2680012584,-2.34,10.46,-20.38,-4.82,-17.67,,8600.0,2313.0,-56.4,62.13,71843711,71843711.0,0.0,27802251.0,38.7,1006180,1,71843711,1,1970-01-01 00:00:00.020260310,2025/12(P),D,600.0,136.0,108.0,22.666666666666668,157.0,4.4902319375,23.88535031847134,-5.7,69.57,-12.5,79.74,-25.64,600.0,-4.31,136.0,22.666666666666668,36.0,42.13,107.0,8.08,1157.0,21.03,414.0,743.0,14.66,179.61,1857.5,,,,9.39,28.06,161.21,-7.45,23.82,5.89,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-10,,WI602,IT서비스,G45,IT,전기 통신업,21.45,디지털뱅킹 솔루션(B2B 금융 서비스),2025-03-24,0.95095
126700,하이비젼시스템,kosdaq,2026-03-11,269107437120,18010,329108,5866372490,7.39,15.23,-6.2,14.28,17.1,5.2,21100.0,14200.0,-14.64,26.83,14942112,14942112.0,0.0,10427313.0,69.78,2695225,18,14942112,18,1970-01-01 00:00:00.020260310,2025/12(P),D,1715.0,-323.0,-242.0,-18.833819241982507,-1386.0,1.5691395750437318,-12.994227994227995,-30.78,적자지속,적자전환,적자지속,적자전환,1715.0,-45.03,-323.0,-18.833819241982507,적자전환,적자전환,-243.0,적자전환,3657.0,1.5,2897.0,761.0,-20.23,26.25,3868.42,2.3,14.79,-1.6,11.14,15.91,2636.79,적자전환,6.36,0.85,400.0,0.0,2238.99,7.49,4.0,2026/12(E),23000.0,-21.7,3.0,3081.0,79.65,326.0,10.58,흑자전환,흑자전환,307.0,흑자전환,3752.0,2.6,899.0,18.13,2006.0,흑자전환,8.978065802592223,370.0,-7.5,18.01,21.77,2026-03-10,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,717.84,카메라모듈 제조검사용 장비,2010-09-10,0.88998
