,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
065450,빅텍,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,139825664000,4880,1143504,5620790998,-0.81,-2.4,25.13,38.44,24.65,21.54,5880,3505,-17.01,39.23,28652800,28652800,0,21072196,73.54,0,0.0,28652800,0.0,20260318,2025/12(P),D,830,44,44,5.3,154.0,1.68,31.69,9.51,-13.04,43.48,-20.69,40.74,830,16.08,44,5.3,144.44,110.32,44,15.79,1072,10.74,583,489,18.69,84.01,916.47,0.73,19.54,-13.62,3.74,6.71,133.3,15.79,37.81,2.48,30.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",767.39,전자전시스템 장치류,20030205,0.327
024090,디씨엠,kospi,WI200,비철금속,G15,소재,20260320,139650000000,12250,20276,247295830,-1.61,0.0,2.94,-6.7,2.94,5.06,14640,11400,-16.33,7.46,11400000,11400000,0,3157068,27.69,444831,3.9,11400000,3.9,20260318,2025/12,B,2270,96,118,4.23,1034.0,0.62,11.85,10.26,62.5,450.0,47.15,441.51,2271,-5.73,96,4.23,-43.53,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.37,-37.46,11.93,0.5,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,47.99,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.136
003310,대주산업,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,139622820750,3945,856507,3385105764,0.64,-4.71,-6.85,68.23,131.11,134.82,5430,1475,-27.35,167.46,35392350,35392350,0,22711777,64.17,377725,1.07,35392350,1.07,20260318,2024/12,D,1031,107,89,10.38,251.0,1.35,15.72,-2.04,8.7,-5.0,10.97,-7.02,1060,0.95,100,9.43,29.87,28.65,83,-18.63,1114,0.09,835,279,-19.6,33.41,346.67,2.82,17.06,17.09,7.47,10.38,234.93,-18.12,16.92,1.68,40.0,-4.76,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,동물용 사료 및 조제식품 제조업,27.75,배합사료,19920801,0.403
255440,야스,kosdaq,WI640,디스플레이,G45,IT,20260320,139590020000,10690,40814,442658200,-2.82,-12.59,-5.23,11.7,28.8,44.65,12230,6610,-12.59,61.72,13058000,13058000,0,5844981,44.76,429867,3.29,13058000,3.29,20260318,2025/12(P),D,346,-65,-53,-18.79,-404.0,4.03,-26.46,87.84,흑자전환,흑자전환,흑자전환,흑자전환,348,21.68,-65,-18.68,적자지속,적자지속,-53,적자지속,1752,-13.91,1374,378,-21.74,27.53,2117.57,,,,-5.57,-6.83,,적자지속,,1.0,,,,2026/12(E),,,,1826,424.71,451,24.7,흑자전환,흑자전환,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,118.04,"OLED 증착기, OLED 증착원",20170929,0.634
004250,NPC,kospi,WI200,비철금속,G15,소재,20260320,139536000000,3800,33757,127761515,2.01,0.13,-2.81,-3.55,-9.63,-4.16,4590,3570,-17.21,6.44,36720000,36720000,5280000,11500185,31.32,587316,1.6,36720000,1.6,20260318,2025/12(P),D,4508,236,126,5.24,302.0,0.31,12.58,17.27,흑자전환,흑자전환,흑자전환,흑자전환,4508,-1.64,236,5.24,124.76,128.82,127,-83.25,5776,7.44,4383,1394,-19.28,31.8,2084.91,2.44,30.36,496.46,13.6,18.88,1808.06,-83.27,2.11,0.35,105.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,0.335
096250,와이즈넛,kosdaq,WI602,IT서비스,G45,IT,20260320,138823281600,10600,35273,373198365,-0.75,-13.54,-8.62,-9.4,-35.05,-7.99,19250,9130,-44.94,16.1,13096536,13096536,0,9298223,71.0,0,0.0,13096536,0.0,20260318,2025/12(P),D,347,1,18,0.29,129.0,4.0,82.17,-7.46,-54.35,-54.17,-50.66,-58.44,347,-0.57,1,0.29,-94.12,-94.05,18,-41.94,580,4.69,514,66,-1.49,12.87,746.13,0.31,57.32,106.19,5.38,6.1,251.66,-46.83,43.79,2.6,85.0,19.72,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,소프트웨어 개발 및 공급업,731.97,"검색엔진, 챗봇, 클라우드서비스",20250124,0.94
205100,엑셈,kosdaq,WI602,IT서비스,G45,IT,20260320,138136641364,1933,560545,1107396031,-0.31,-4.31,-6.62,-3.83,-22.21,-0.31,2530,1601,-23.6,20.74,71462308,71462308,0,45121415,63.14,4487520,6.28,71462308,6.28,20260318,2025/12(P),D,478,34,83,7.11,109.0,2.89,17.73,-62.12,-49.54,-18.58,33.2,-7.86,478,-21.9,35,7.32,-60.23,-49.1,83,-23.15,1474,10.99,1318,156,11.43,11.8,1510.63,,,,7.69,8.24,125.96,-7.14,15.1,1.18,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,소프트웨어 개발 및 공급업,731.97,IT 시스템 성능관리 및 AI데이터 저장관리,20141107,0.797
039980,폴라리스AI,kosdaq,WI602,IT서비스,G45,IT,20260320,137915780520,1895,5529445,10915886441,-2.92,-7.33,15.27,0.11,-22.81,-26.26,3065,1239,-38.17,52.95,72778776,72778776,0,42055782,57.79,928189,1.28,72778776,1.28,20260318,2025/12(P),B,436,-46,-7,-10.55,-11.0,3.16,-172.27,-35.95,적자지속,적자전환,적자지속,적자전환,436,-17.89,-47,-10.78,적자지속,적자지속,-8,적자전환,1160,21.47,957,203,-8.14,21.22,170.95,,,,1.05,1.32,16.41,적자전환,135.28,1.64,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",731.97,"TRS통신, Kipling Bag외",20020813,0.879
089600,KT나스미디어,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,137661139700,11900,6841,81041250,1.71,-1.57,-13.08,-10.79,-18.99,-17.07,17880,11340,-33.45,4.94,11568163,11568163,0,6144611,53.12,674549,5.83,11568163,5.83,20260318,2025/12,B,1179,123,68,10.43,587.0,1.17,20.27,26.37,-14.63,적자지속,-32.41,적자지속,1179,13.58,123,10.43,-29.71,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,587.86,흑자전환,20.26,0.66,700.0,0.0,4.0,2026/12(E),19000.0,-37.37,1.0,1339,13.57,214,15.98,73.98,53.21,166,144.12,4487,1.91,2414,1.17,1435.0,1513.34,144.05,8.29,7.86,700.0,0.0,48.78,-59.04,20260319,,광고업,,광고매체 판매,20130717,0.419
002460,HS화성,kospi,WI220,건설,G20,산업재,20260320,137634000000,13560,42837,570915725,6.94,5.69,2.34,3.04,29.64,40.37,15330,9280,-11.55,46.12,10150000,10150000,0,6923661,68.21,287985,2.84,10150000,2.84,20260318,2025/12(P),D,6594,433,309,6.57,2690.0,0.21,5.04,-36.04,nan,적자전환,nan,적자전환,6595,7.62,432,6.55,82.28,69.25,309,128.89,8335,-15.95,3829,4505,-27.6,117.65,540.69,5.16,24.64,-34.45,1.48,3.17,1181.23,157.83,10.87,0.33,750.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,건물 건설업,118.48,아파트 건설,19880929,0.382
350520,이지스레지던스리츠,kospi,WI999,리츠,G99,리츠,20260320,137510933460,3730,39991,148753577,0.13,-0.93,-3.62,-5.21,-5.69,-9.69,4295,3640,-13.15,2.47,36866202,36866202,0,,,486827,1.32,36866202,1.32,20260318,2025/06,D,108,30,3,27.78,7.0,12.73,532.86,nan,nan,nan,nan,2.89,120,-41.75,62,51.67,-52.31,-18.13,35,-62.37,4040,0.65,3122,918,5.4,29.4,746.86,7.29,315.99,431.43,0.86,1.11,,-67.47,,0.45,300.0,100.0,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,8.32,"부동산투자, 취득, 매매, 임대",20200805,0.142
013570,디와이,kospi,WI300,자동차,G25,경기관련소비재,20260320,137125287930,5210,142138,735040605,4.62,4.62,-3.34,12.89,17.61,32.07,5550,3425,-6.13,52.12,26319633,26319633,0,14836418,56.37,1304306,4.96,26319633,4.96,20260318,2025/12(P),D,12448,482,301,3.87,610.0,0.11,8.54,12.91,-4.76,-98.57,-15.89,-98.63,12448,6.55,481,3.86,35.11,26.56,300,-14.29,10035,7.88,5805,4230,5.83,72.87,2909.83,3.1,14.91,65.3,3.62,5.99,836.41,36.48,5.96,0.33,170.0,41.67,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,15.7,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,0.585
096350,대창솔루션,kosdaq,WI240,조선,G20,산업재,20260320,137099714640,3720,5399491,20108866739,2.2,53.72,71.03,63.16,56.96,126.14,3720,3720,0.0,0.0,36854762,,,,,1652383,4.48,36854762,4.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,내연기관구조재(선박엔진용MBS),20071217,
019680,대교,kospi,WI332,교육,G25,경기관련소비재,20260320,136964508450,1617,32485,52531460,-1.28,2.15,-6.8,-16.91,-27.0,-24.26,2540,1483,-36.34,9.04,84702850,84702850,19426990,12960145,15.3,1543968,1.82,84702850,1.82,20260318,2025/12(P),D,6500,-34,-372,-0.52,-354.0,0.21,-4.57,-4.5,적자지속,적자지속,적자지속,적자지속,6500,-2.03,-34,-0.52,적자지속,적자지속,-372,적자전환,6053,0.13,3132,2920,-1.35,93.22,727.41,0.0,0.0,,0.67,0.21,6.23,적자전환,261.96,0.39,60.0,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,,20260319,,초등 교육기관,19.29,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,0.234
129920,대성하이텍,kosdaq,WI230,기계,G20,산업재,20260320,136739078410,9970,453456,4536936570,-7.26,3.21,83.95,153.69,128.93,146.48,11190,3495,-10.9,185.26,13715053,13715053,1354707,6518189,47.53,670146,4.89,13715053,4.89,20260318,2025/12(P),D,952,-22,-62,-2.31,-409.0,1.44,-24.38,-15.59,적자지속,적자지속,적자지속,적자지속,952,2.59,-23,-2.42,적자지속,적자지속,-62,적자지속,1866,-1.22,626,1240,8.01,197.95,4540.06,,,,-6.66,-17.96,,적자지속,,2.26,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,0.936
109610,에스와이,kosdaq,WI220,건설,G20,산업재,20260320,136696183000,2795,786259,2196619366,5.47,-0.89,-11.27,-9.11,-17.19,-26.06,4785,2510,-41.59,11.35,48907400,48907400,0,30667060,62.7,1315094,2.69,48907400,2.69,20260318,2025/12(P),D,5015,-64,-156,-1.28,-314.0,0.27,-8.9,-8.67,적자전환,적자지속,적자전환,적자지속,5016,-10.59,-64,-1.28,적자전환,적자전환,-156,적자전환,4334,1.64,1959,2375,2.95,121.25,640.27,,,,1.47,2.02,70.22,적자전환,38.52,0.73,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.22,샌드위치 패널,20151229,0.585
123690,한국화장품,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,136578000000,8500,152365,1300219725,1.92,0.12,-16.58,-8.7,-21.08,27.63,12750,6090,-33.33,39.57,16068000,16068000,0,7928413,49.34,334771,2.08,16068000,2.08,20260318,2025/12(P),D,852,5,12,0.59,73.0,1.6,116.44,-20.68,적자전환,적자전환,적자전환,적자전환,852,-8.19,6,0.7,-83.78,-82.46,12,-75.0,579,19.14,304,275,18.03,90.68,277.23,,,,9.08,16.44,285.81,-74.13,29.88,4.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,생활용품 도매업,34.98,화장품,20100601,0.747
014790,HL D&I,kospi,WI220,건설,G20,산업재,20260320,136101670595,3595,592228,2076094860,14.49,11.65,12.17,34.39,43.51,58.72,3595,3595,0.0,0.0,37858601,,,,,1062251,2.81,37858601,2.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,토목 건설업,,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,
016740,두올,kospi,WI300,자동차,G25,경기관련소비재,20260320,135771503640,4735,129517,602826210,3.72,-0.42,12.07,24.28,35.09,51.52,5170,2875,-8.41,64.7,28674024,28674024,0,14514260,50.62,1212348,4.23,28674024,4.23,20260318,2025/12(P),D,7962,489,331,6.14,1002.0,0.17,4.73,-2.96,-68.0,-66.67,-67.07,-65.17,7961,2.95,488,6.13,13.75,10.45,331,98.2,5142,7.78,2404,2738,4.7,113.88,192.23,3.83,11.35,-49.53,3.36,7.31,498.39,131.06,9.3,0.61,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,자동차 신품 부품 제조업,14.98,시트 커버 및 시트 원단,20160729,0.37
226400,오스테오닉,kosdaq,WI410,건강관리,G35,건강관리,20260320,135746718570,6570,104695,689198155,-0.15,1.39,-0.61,9.87,-17.67,-6.94,8140,5630,-19.29,16.7,20661601,20661601,0,15909203,77.0,1398629,6.77,20661601,6.77,20260318,2025/12(P),D,454,91,63,20.04,301.0,2.99,21.83,34.02,17.39,-7.41,-12.4,-10.53,454,32.75,92,20.26,33.33,0.4,62,8.77,899,25.38,593,306,53.77,51.57,498.63,,,,6.99,10.16,273.44,10.26,24.32,2.22,,,4.0,2026/12(E),10300.0,-36.21,1.0,601,32.38,140,23.29,52.17,14.96,118,90.32,1250,39.04,480,56.86,581.0,552.78,93.02,11.31,11.89,,,,,20260319,,의료용 기기 제조업,767.39,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,0.72
474610,RF시스템즈,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,135350350080,9460,973771,9344003705,-5.4,-6.34,31.75,90.53,80.53,69.84,10910,3900,-13.29,142.56,14307648,14307648,0,7512170,52.5,870630,6.09,14307648,6.09,20260318,2025/12(P),B,382,41,50,10.73,367.0,3.54,25.78,18.42,23.08,흑자전환,3.95,흑자전환,382,16.82,41,10.73,141.18,106.35,50,흑자전환,689,42.06,420,269,23.39,64.09,3295.84,,,,-6.99,-11.94,,흑자전환,,2.95,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,기타 금속 가공제품 제조업,51.22,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,1.001
008700,아남전자,kospi,WI630,IT가전,G45,IT,20260320,135199809460,1753,38189204,70041938501,11.37,46.21,31.61,38.03,28.8,14.28,1753,1753,0.0,0.0,77124820,,,,,1531954,1.99,77124820,1.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,"칼라TV,오디오,비디오 제조,도매",19840811,
049960,쎌바이오텍,kosdaq,WI410,건강관리,G35,건강관리,20260320,135078000000,14370,10373,147491070,3.16,-0.21,4.51,4.66,13.87,11.22,15420,11500,-6.81,24.96,9400000,9400000,0,4430163,47.13,410477,4.37,9400000,4.37,20260318,2025/12(P),D,533,80,95,15.01,1019.0,2.53,14.1,21.31,181.82,-44.93,132.26,-43.97,533,6.81,79,14.82,16.18,8.73,96,-36.42,1304,10.88,1242,62,6.9,5.02,3052.04,3.15,58.75,109.75,12.2,12.82,1608.89,-36.73,8.77,0.9,600.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기초 의약물질 제조업,1484.32,유산균 원말 및 완제품,20021213,0.336
083420,그린케미칼,kospi,WI110,화학,G15,소재,20260320,134880000000,5620,38919,218635070,0.54,-0.35,-10.08,-17.72,-26.34,-9.79,10140,5100,-44.58,10.2,24000000,24000000,0,8973266,37.39,681445,2.84,24000000,2.84,20260318,2024/12,B,3162,110,96,3.48,397.0,0.43,14.16,-6.3,177.78,1400.0,196.79,1346.15,3303,17.0,107,3.24,114.0,83.05,82,141.18,2048,1.69,1223,825,1.85,67.41,942.28,3.51,70.24,-56.74,4.04,6.75,341.54,143.57,16.66,1.09,240.0,4.35,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,0.736
014710,사조씨푸드,kospi,WI400,필수소비재,G30,필수소비재,20260320,134821191690,7830,44961,350122490,7.7,2.35,-13.19,-13.77,-12.9,50.29,10000,4710,-21.7,66.24,17218543,17218543,0,3153102,18.31,960723,5.58,17218543,5.58,20260318,2025/12(P),D,2380,123,-283,5.17,-1645.0,0.57,-4.76,47.94,-39.13,적자전환,-58.9,적자전환,2380,26.39,122,5.13,28.42,1.58,-284,적자전환,3378,5.53,2377,1001,-2.05,42.11,1280.11,,,,3.59,5.19,686.11,적자전환,10.8,0.54,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,수산물 가공 및 저장 처리업,13.91,횟감용 참치 및 기타 일반수산물,20120629,0.671
382840,원준,kosdaq,WI630,IT가전,G45,IT,20260320,134695344420,8820,46224,407602290,0.8,0.23,-10.37,11.79,-2.54,-16.0,10840,7300,-18.63,20.82,15271581,15271581,0,9015930,59.04,422251,2.76,15271581,2.76,20260318,2025/12(P),D,1491,70,-131,4.69,-861.0,0.9,-10.24,-56.65,흑자전환,적자지속,흑자전환,적자지속,1491,-0.53,70,4.69,-43.55,-43.29,-131,적자전환,2464,22.89,1192,1272,56.46,106.71,7834.77,2.11,82.55,51.36,1.67,3.14,244.82,적자전환,37.17,1.15,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,118.04,2차전지용 열처리 장비,20211007,1.209
011280,태림포장,kospi,WI200,비철금속,G15,소재,20260320,134672897880,1902,69154,131881463,-0.37,0.37,-13.55,-3.74,-2.56,-7.45,2290,1714,-16.94,10.97,70805940,70805940,0,20027464,28.29,1062646,1.5,70805940,1.5,20260318,2025/12(P),D,7539,-49,-92,-0.65,-138.0,0.18,-13.78,-3.99,적자지속,적자지속,적자지속,적자지속,7539,5.38,-50,-0.66,적자지속,적자지속,-92,적자지속,7120,-0.56,3308,3812,8.88,115.21,796.67,,,,-2.87,-6.82,,적자지속,,0.43,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,"골판지, 종이 상자 및 종이용기 제조업",64.04,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.348
029480,광무,kosdaq,WI602,IT서비스,G45,IT,20260320,134069451340,2245,180266,407214652,-0.88,-1.97,-5.07,15.19,-25.54,-0.44,3240,1864,-30.71,20.44,59719132,59719132,0,43867758,70.89,1055795,1.77,59719132,1.77,20260318,2025/12(P),D,76,-42,-291,-55.26,-530.0,17.64,-4.24,-23.81,적자지속,적자지속,적자지속,적자지속,76,16.92,-42,-55.26,적자지속,적자지속,-291,적자전환,2823,117.66,2333,490,208.18,21.01,748.54,,,,50.58,60.03,2073.39,적자전환,1.09,0.53,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,통신 및 방송 장비 제조업,,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,0.733
025950,동신건설,kosdaq,WI220,건설,G20,산업재,20260320,133896000000,15940,184605,2951260120,5.42,4.87,-14.3,-8.81,-6.67,-64.81,67600,13510,-76.42,17.99,8400000,8400000,0,2742578,32.65,105438,1.26,8400000,1.26,20260318,2025/12(P),B,334,-22,1,-6.59,18.0,4.01,885.56,-53.37,흑자전환,흑자전환,흑자전환,흑자전환,334,-51.59,-22,-6.59,적자전환,적자전환,1,-96.67,1126,-4.5,987,139,-34.43,14.1,2250.39,0.56,2100.0,2900.0,2.6,3.07,357.31,-94.96,42.68,1.3,250.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,토목 건설업,19.23,토목,19950807,0.576
209640,와이제이링크,kosdaq,WI610,IT하드웨어,G45,IT,20260320,133398354740,4690,1994659,9623742141,-5.16,16.23,-7.86,16.67,22.61,14.67,5270,2410,-11.01,94.61,28443146,28443146,0,15948665,56.07,486054,1.71,28443146,1.71,20260318,2025/12(P),D,461,-35,-31,-7.59,-109.0,2.89,-43.03,60.91,흑자전환,흑자전환,흑자전환,흑자전환,461,-4.95,-35,-7.59,적자지속,적자지속,-31,적자전환,1157,57.84,782,375,17.19,48.02,993.32,,,,0.42,0.66,16.78,적자전환,304.53,1.86,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,118.04,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,1.079
337930,젝시믹스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,133395755125,4495,77853,349393716,1.93,-0.55,-18.12,-13.06,-16.29,-30.95,7500,4360,-40.07,3.1,29676475,29676475,0,14724054,49.62,1358299,4.58,29676475,4.58,20260318,2025/12(P),D,2742,174,108,6.35,354.0,0.49,12.7,6.77,-32.56,-73.91,-36.77,-72.73,2741,0.92,173,6.31,-30.52,-31.19,107,-48.8,1727,29.75,1145,582,44.78,50.84,648.6,2.91,54.79,117.08,13.69,20.72,705.43,-48.73,6.45,1.2,200.0,11.11,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 정보 서비스업,731.97,"애슬레저의류, 생활/청결 용품",20200813,0.723
388790,라이콤,kosdaq,WI610,IT하드웨어,G45,IT,20260320,133303923935,4355,1622655,7154538411,-5.43,-19.94,44.93,69.79,78.48,79.22,5450,2090,-20.09,108.37,30609397,30609397,0,11991663,39.18,1012435,3.31,30609397,3.31,20260318,2025/12(P),B,177,6,2,3.39,8.0,7.53,544.38,86.36,흑자전환,흑자전환,흑자전환,흑자전환,177,35.11,6,3.39,흑자전환,흑자전환,3,흑자전환,281,-7.26,208,72,18.03,34.74,603.6,,,,-12.86,-16.67,,흑자전환,,7.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,통신 및 방송 장비 제조업,,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,0.994
489460,바이오비쥬,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,133293649800,8860,46492,411896820,2.67,-7.9,-30.89,-36.62,-46.3,,22450,8650,-60.53,2.43,15044430,15044430,0,5516745,36.67,295882,1.97,15044430,1.97,20260318,2025/12(P),D,128,40,30,31.25,204.0,10.41,43.43,nan,nan,nan,nan,nan,285,-3.72,42,14.74,-54.35,-52.57,33,-54.17,378,35.48,309,68,-58.54,22.11,417.75,,,,21.88,33.86,629.22,-64.55,14.51,3.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,기타 화학제품 제조업,,스킨부스터 제품 및 필러,20250520,0.823
024880,케이피에프,kosdaq,WI230,기계,G20,산업재,20260320,133275803940,6610,498808,3276357855,5.76,5.93,9.26,24.25,15.56,57.57,6610,6610,0.0,0.0,20162754,,,,,864346,4.29,20162754,4.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,볼트류,19941229,
067830,세이브존I&C,kospi,WI340,소매(유통),G25,경기관련소비재,20260320,132972499800,3240,278749,883703245,8.54,9.27,0.47,-8.6,22.26,43.05,3240,3240,0.0,0.0,41040895,,,,,3798533,9.26,41040895,9.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,종합 소매업,,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",20020725,
