,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
015890,태경산업,kospi,20260318,139859568750,4785,17926,85702020,100.82,100.08,97.43,90.78,90.26,100.5,5580,4465,-14.25,7.17,29228750,29228750,0,11101289,37.98,693782,2.37,29228750,2.37,20260317,2024/12,D,7374,551,407,7.47,656.0,0.19,7.29,11.9,1.21,13.33,-9.56,-11.5,6757,3.0,557,8.24,26.3,22.62,401,10.77,6847,7.72,4780,2067,11.37,43.25,2124.62,5.1,18.22,-16.42,6.07,6.63,698.82,25.31,6.79,0.43,250.0,-7.41,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.316
024090,디씨엠,kospi,20260318,139764000000,12260,746,9125640,100.07,103.45,103.02,96.15,100.16,106.41,14640,11400,-16.26,7.54,11400000,11400000,0,3157068,27.69,440180,3.86,11400000,3.86,20260317,2025/12,B,2270,96,118,4.23,1034.0,0.62,11.86,10.26,62.5,450.0,47.15,441.51,2271,-5.73,96,4.23,-43.53,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.63,-37.46,11.84,0.5,820.0,2.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,1차 철강 제조업,46.93,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.136
363280,티와이홀딩스,kospi,20260318,139689072360,2770,18142,50358100,100.14,99.6,109.45,98.72,90.49,131.86,4415,2010,-37.26,37.81,50429268,50429268,1243014,23444514,46.49,675640,1.34,50429268,1.34,20260317,2025/12(P),D,792,-324,-887,-40.91,-1722.0,1.76,-1.61,12.38,적자지속,적자전환,적자지속,적자지속,792,-0.25,-324,-40.91,적자지속,적자지속,-886,적자지속,18014,-22.25,10043,7972,-40.64,79.38,3913.88,,,,-5.73,-13.51,,적자지속,,0.14,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI320,"호텔,레저",G25,경기관련소비재,기타 금융업,15.09,지주사업,20200922,0.43
004250,NPC,kospi,20260318,139536000000,3800,10889,41424640,101.31,101.58,97.16,95.93,91.76,95.33,4590,3570,-17.21,6.44,36720000,36720000,5280000,11500185,31.32,587699,1.6,36720000,1.6,20260317,2025/12(P),D,4508,236,126,5.24,302.0,0.31,12.58,17.27,흑자전환,흑자전환,흑자전환,흑자전환,4508,-1.64,236,5.24,124.76,128.82,127,-83.25,5776,7.44,4383,1394,-19.28,31.8,2084.91,2.44,30.36,496.46,13.6,18.88,1802.88,-83.27,2.08,0.34,105.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI200,비철금속,G15,소재,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,0.334
083500,에프엔에스테크,kosdaq,20260318,139441239720,16260,181573,2976589900,104.22,110.91,102.32,110.98,129.04,155.0,16260,16260,0.0,0.0,8575722,,,,,1090513,12.72,8575722,12.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,,"OLED, LCD 제조 공정 장비",20170227,
019680,대교,kospi,20260318,139420891100,1646,17280,28425541,99.52,105.25,94.81,85.45,74.77,77.05,2540,1483,-35.2,10.99,84702850,84702850,19426990,12960145,15.3,1548528,1.83,84702850,1.83,20260317,2025/12(P),D,6500,-34,-372,-0.52,-354.0,0.21,-4.65,-4.5,적자지속,적자지속,적자지속,적자지속,6500,-2.03,-34,-0.52,적자지속,적자지속,-372,적자전환,6053,0.13,3132,2920,-1.35,93.22,727.41,0.0,0.0,,0.67,0.21,6.23,적자전환,265.33,0.4,60.0,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,,20260317,,WI332,교육,G25,경기관련소비재,초등 교육기관,18.96,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,0.245
136150,원일티엔아이,kosdaq,20260318,139292718600,16620,7961,132202520,100.24,100.84,93.73,84.7,66.88,,35900,14400,-53.7,15.42,8381030,8381030,0,2544887,30.36,153923,1.84,8381030,1.84,20260317,2025/12(P),B,112,-31,-38,-27.68,-474.0,12.44,-35.06,nan,nan,nan,nan,nan,296,-29.86,-15,-5.07,적자전환,적자전환,-19,적자전환,730,17.93,361,369,9.82,102.07,883.51,,,,11.67,24.45,1071.75,적자전환,15.47,3.37,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI100,에너지,G10,에너지,일반 목적용 기계 제조업,114.07,"수소저장합금, 고압연소식기화기",20250509,0.764
382800,지앤비에스 에코,kosdaq,20260318,139101649170,4370,545580,2415434048,101.6,123.77,112.6,167.39,134.85,118.08,4485,2600,-2.56,68.08,31831041,31831041,0,22340061,70.18,2525247,7.93,31831041,7.93,20260317,2025/12,D,919,77,63,8.38,198.0,1.51,22.07,54.97,104.55,27.27,31.94,26.67,919,29.8,78,8.49,-32.76,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,395.58,-49.75,10.87,1.22,120.0,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,"스크러버, 트랩, 백연제거장치 등",20211029,0.738
021320,KCC건설,kosdaq,20260318,138458000000,6470,25856,166535750,103.17,102.85,98.46,111.92,122.52,162.13,7450,3845,-13.15,68.27,21400000,21400000,0,5171451,24.17,562494,2.63,21400000,2.63,20260317,2025/12,B,18334,883,454,4.82,2121.0,0.08,3.05,-18.01,-35.56,315.79,-21.21,320.45,18334,0.35,883,4.82,36.69,36.16,454,183.75,15832,7.07,5526,10306,6.24,186.49,425.95,3.58,9.43,-55.93,2.97,8.56,2118.24,184.32,2.96,0.24,200.0,25.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,건물 건설업,19.05,"토목 건축공사, 분양공사",20010821,0.524
011280,태림포장,kospi,20260318,138000777060,1949,21753,42536427,100.41,105.87,88.55,96.92,98.68,92.98,2290,1714,-14.89,13.71,70805940,70805940,0,20027464,28.29,1071027,1.51,70805940,1.51,20260317,2025/12(P),D,7539,-49,-92,-0.65,-138.0,0.18,-14.12,-3.99,적자지속,적자지속,적자지속,적자지속,7539,5.38,-50,-0.66,적자지속,적자지속,-92,적자지속,7120,-0.56,3308,3812,8.88,115.21,796.67,,,,-2.87,-6.82,,적자지속,,0.43,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI200,비철금속,G15,소재,"골판지, 종이 상자 및 종이용기 제조업",64.67,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.362
089600,KT나스미디어,kosdaq,20260318,137892502960,11920,6878,82014530,99.49,102.05,87.06,90.64,80.26,82.54,17880,11340,-33.33,5.11,11568163,11568163,0,6148963,53.15,681834,5.89,11568163,5.89,20260317,2025/12,B,1179,123,68,10.43,587.0,1.17,20.31,26.37,-14.63,적자지속,-32.41,적자지속,1179,13.58,123,10.43,-29.71,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,587.83,흑자전환,20.38,0.66,700.0,0.0,1512.63,7.88,4.0,2026/12(E),19000.0,-37.26,1.0,1339,13.57,214,15.98,73.98,53.21,166,144.12,4487,1.91,2414,1.17,1435.0,144.05,8.31,700.0,0.0,48.78,-59.04,20260317,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,광고매체 판매,20130717,0.422
123690,한국화장품,kospi,20260318,137863440000,8580,32488,280710055,100.34,100.57,84.19,90.4,86.66,128.43,12750,6090,-32.71,40.89,16068000,16068000,0,7928413,49.34,382067,2.38,16068000,2.38,20260317,2025/12(P),D,852,5,12,0.59,73.0,1.62,117.53,-20.68,적자전환,적자전환,적자전환,적자전환,852,-8.19,6,0.7,-83.78,-82.46,12,-75.0,579,19.14,304,275,18.03,90.68,277.23,,,,9.08,16.44,285.86,-74.13,29.91,4.53,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,생활용품 도매업,33.94,화장품,20100601,0.764
489460,바이오비쥬,kosdaq,20260318,137806978800,9160,11267,102959740,101.32,95.21,71.44,67.95,55.51,,22450,8650,-59.2,5.9,15044430,15044430,0,5516745,36.67,327709,2.18,15044430,2.18,20260317,2025/12(P),D,128,40,30,31.25,204.0,10.77,44.9,nan,nan,nan,nan,nan,285,-3.72,42,14.74,-54.35,-52.57,33,-54.17,378,35.48,309,68,-58.54,22.11,417.75,,,,21.88,33.86,629.09,-64.55,14.37,3.49,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,스킨부스터 제품 및 필러,20250520,0.824
024800,유성티엔에스,kosdaq,20260318,137647481580,3715,25142,92424885,101.89,98.51,103.6,138.32,148.56,198.08,4180,1790,-11.12,107.54,37051812,37051812,0,10434069,28.16,562947,1.52,37051812,1.52,20260317,2025/12(P),D,671,13,576,1.94,1519.0,2.05,2.45,-37.85,적자전환,77.27,적자전환,275.71,670,-56.18,12,1.79,-75.51,-44.06,576,-18.76,6131,-3.02,4956,1175,-29.72,23.71,2544.43,,,,11.38,12.7,1537.97,1.11,2.37,0.28,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI260,운송,G20,산업재,육상 여객 운송업,3.07,"운송,C형강,차량정비",19991210,0.389
350520,이지스레지던스리츠,kospi,20260318,137510933460,3730,17621,65719885,99.71,99.31,96.36,94.89,93.34,90.51,4295,3640,-13.15,2.47,36866202,36866202,0,,,476137,1.29,36866202,1.29,20260317,2025/06,D,108,30,3,27.78,7.0,12.73,532.86,nan,nan,nan,nan,2.89,120,-41.75,62,51.67,-52.31,-18.13,35,-62.37,4040,0.65,3122,918,5.4,29.4,746.86,7.29,315.99,431.43,0.86,1.11,,-67.47,,0.45,300.0,100.0,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,"부동산투자, 취득, 매매, 임대",20200805,0.147
382840,원준,kosdaq,20260318,137444229000,9000,40364,365350160,102.73,101.23,91.45,111.65,99.22,84.74,10840,7300,-16.97,23.29,15271581,15271581,0,9015930,59.04,473968,3.1,15271581,3.1,20260317,2025/12(P),D,1491,70,-131,4.69,-861.0,0.92,-10.45,-56.65,흑자전환,적자지속,흑자전환,적자지속,1491,-0.53,70,4.69,-43.55,-43.29,-131,적자전환,2464,22.89,1192,1272,56.46,106.71,7834.77,2.11,82.55,51.36,1.67,3.14,244.83,적자전환,35.78,1.1,200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,114.07,2차전지용 열처리 장비,20211007,1.207
389140,포바이포,kosdaq,20260318,137417548050,9630,648333,6394266585,103.76,101.04,96.0,123.61,80.62,145.81,26884,4921,-64.18,95.69,14269735,14269735,0,11363471,79.63,432304,3.03,14269735,3.03,20260317,2025/12(P),D,337,-77,-90,-22.85,-691.0,4.08,-13.94,10.71,적자지속,적자지속,적자지속,적자지속,337,1.2,-76,-22.55,적자지속,적자지속,-89,적자지속,590,-11.94,305,285,14.92,93.38,451.61,,,,-19.51,-32.55,,적자지속,,3.53,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고영화 및 비디오물 제작업,20220428,0.935
226400,오스테오닉,kosdaq,20260318,136779798620,6620,120055,808788770,99.83,106.24,100.14,109.95,84.53,89.08,8140,5630,-18.67,17.58,20661601,20661601,0,15909203,77.0,1464968,7.09,20661601,7.09,20260317,2025/12(P),D,454,91,63,20.04,301.0,3.01,21.99,34.02,17.39,-7.41,-12.4,-10.53,454,32.75,92,20.26,33.33,0.4,62,8.77,899,25.38,593,306,53.77,51.57,498.63,,,,6.99,10.16,273.4,10.26,24.25,2.22,,,552.96,11.97,4.0,2026/12(E),10300.0,-35.73,1.0,601,32.38,140,23.29,52.17,14.96,118,90.32,1250,39.04,480,56.86,581.0,93.02,11.39,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,0.722
045970,코아시아,kosdaq,20260318,136311057680,5180,59974,314031150,100.96,102.96,85.32,100.37,71.04,156.23,7670,2650,-32.46,95.47,26314876,26314876,0,19648956,74.67,2022610,7.69,26314876,7.69,20260317,2025/12(P),D,3751,-22,-192,-0.59,-784.0,0.36,-6.61,-3.65,적자지속,적자지속,적자지속,적자지속,3751,4.84,-22,-0.59,적자지속,적자지속,-191,적자지속,3831,7.95,1386,2445,13.62,176.37,657.32,,,,-17.2,-50.63,,적자지속,,1.35,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI610,IT하드웨어,G45,IT,반도체 제조업,,LED패키지,20000803,1.169
381620,제닉스로보틱스,kosdaq,20260318,136295188800,10390,48264,503521500,100.67,94.53,83.58,83.99,78.29,98.66,18330,6540,-43.32,58.87,13117920,13117920,0,7876043,60.04,425950,3.25,13117920,3.25,20260317,2025/12,B,227,-122,-74,-53.74,-554.0,6.0,-18.75,-90.69,적자전환,적자전환,적자전환,적자전환,227,-64.25,-123,-54.19,적자전환,적자전환,-73,적자전환,732,-9.07,485,247,6.47,50.99,3669.9,1.31,21.86,,-9.46,-13.75,493.31,적자전환,20.92,2.37,100.0,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,114.07,"Stocker, AGV/AMR",20240930,1.245
205100,엑셈,kosdaq,20260318,136278621356,1907,193106,369161072,99.63,105.83,92.08,96.02,76.85,96.02,2530,1601,-24.62,19.11,71462308,71462308,0,45173415,63.21,4532462,6.34,71462308,6.34,20260317,2025/12(P),D,478,34,83,7.11,109.0,2.85,17.5,-62.12,-49.54,-18.58,33.2,-7.86,478,-21.9,35,7.32,-60.23,-49.1,83,-23.15,1474,10.99,1318,156,11.43,11.8,1510.63,,,,7.69,8.24,125.94,-7.14,15.19,1.19,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,723.58,IT 시스템 성능관리 및 AI데이터 저장관리,20141107,0.802
083420,그린케미칼,kospi,20260318,136080000000,5670,14131,80305980,100.87,102.33,90.7,82.76,74.1,88.03,10140,5100,-44.08,11.18,24000000,24000000,0,8973266,37.39,691124,2.88,24000000,2.88,20260317,2024/12,B,3162,110,96,3.48,397.0,0.43,14.28,-6.3,177.78,1400.0,196.79,1346.15,3303,17.0,107,3.24,114.0,83.05,82,141.18,2048,1.69,1223,825,1.85,67.41,942.28,3.51,70.24,-56.74,4.04,6.75,341.43,143.57,16.46,1.08,240.0,4.35,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,0.746
085670,뉴프렉스,kosdaq,20260318,135946231160,5560,64397,358342560,101.44,101.44,90.39,109.21,97.7,115.93,6830,3795,-18.59,46.51,24450761,24450761,0,16748574,68.5,911000,3.73,24450761,3.73,20260317,2025/12(P),D,1542,92,83,5.97,344.0,0.88,16.16,3.66,77.78,-16.67,71.55,-15.79,1541,-12.39,92,5.97,-36.99,-28.07,84,-47.83,1663,2.59,1015,647,-27.22,63.77,730.55,,,,9.8,18.43,657.86,-47.87,8.33,1.32,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,연성인쇄회로기판,20060117,1.064
049950,미래컴퍼니,kosdaq,20260318,135707234760,15390,16894,259977070,103.35,98.77,95.23,86.94,96.06,68.85,22350,13680,-31.14,12.5,8817884,8817884,0,5560529,63.06,366775,4.16,8817884,4.16,20260317,2025/12(P),D,409,-246,-243,-60.15,-2749.0,3.32,-5.6,-30.96,적자지속,적자전환,적자지속,적자전환,409,-39.23,-247,-60.39,적자지속,적자지속,-242,적자지속,1492,-3.93,1260,232,5.45,18.4,2945.17,,,,-4.69,-5.51,,적자지속,,0.98,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,114.07,EdgeGrinder,20050104,1.239
458350,에스팀,kosdaq,20260318,135544752000,15610,145800,2314486975,97.25,77.27,,,,,34000,15610,-54.09,0.0,8683200,8683200,0,3066400,35.31,99047,1.14,8683200,1.14,20260317,2024/12,D,89,8,6,8.99,88.0,15.23,177.39,nan,nan,nan,nan,nan,356,2.01,20,5.62,흑자전환,흑자전환,14,흑자전환,218,4.81,123,94,-6.93,76.61,261.14,,,,6.44,11.95,200.88,흑자전환,79.9,8.89,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,기타 사업지원 서비스업,,"콘텐츠, 매니지먼트",20260306,
001290,상상인증권,kospi,20260318,135529737120,1251,6157333,7905939819,104.17,97.43,138.27,195.31,153.94,296.91,1558,397,-19.7,215.11,108337120,108337120,0,35152089,32.45,1060867,0.98,108337120,0.98,20260317,2025/12(P),D,373,-91,-59,-24.4,-53.0,3.63,-23.6,nan,적자지속,적자지속,nan,적자지속,279,-48.43,-91,-32.62,적자지속,적자전환,-59,적자지속,12309,-43.38,1811,10498,-45.88,579.73,68.31,,,,-2.78,-22.8,,적자지속,,0.7,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI510,증권,G40,금융,금융 지원 서비스업,22.05,유가증권 매매,19880923,1.395
016740,두올,kospi,20260318,135484763400,4725,59245,281899225,98.73,103.71,111.81,123.34,136.73,147.62,5170,2875,-8.61,64.35,28674024,28674024,0,14514260,50.62,1298632,4.53,28674024,4.53,20260317,2025/12(P),D,7962,489,331,6.14,1002.0,0.17,4.72,-2.96,-68.0,-66.67,-67.07,-65.17,7961,2.95,488,6.13,13.75,10.45,331,98.2,5142,7.78,2404,2738,4.7,113.88,192.23,3.83,11.35,-49.53,3.36,7.31,498.44,131.06,9.6,0.63,120.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.7,시트 커버 및 시트 원단,20160729,0.394
187870,디바이스,kosdaq,20260318,134399231900,19100,18640,352029515,103.52,104.03,99.22,133.09,156.55,173.16,19100,19100,0.0,0.0,7036609,,,,,271600,3.86,7036609,3.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,,OLED용 FM MASK 세정장비,20171220,
004150,한솔홀딩스,kospi,20260318,134157047400,3270,43572,142365085,100.28,99.66,97.0,103.29,96.72,132.89,3740,2295,-12.57,42.48,41026620,41026620,0,26960294,65.71,3039993,7.41,41026620,7.41,20260317,2025/12(P),D,10983,226,90,2.06,-8.0,0.12,-408.75,-10.13,적자전환,적자지속,적자전환,적자지속,10983,38.74,226,2.06,201.33,116.84,91,468.75,9332,29.59,6734,2598,106.35,38.58,1254.12,5.11,58.61,-80.95,0.19,0.36,48.17,360.42,67.68,0.24,130.0,8.33,304.67,10.73,4.0,2026/12(E),3800.0,-13.95,1.0,11290,2.8,250,2.21,10.62,7.28,220,141.76,9100,-2.49,2350,-9.55,292.0,32.13,11.2,120.0,-7.69,22.38,-61.82,20260317,,WI250,"상사,자본재",G20,산업재,기타 금융업,15.09,"지주회사,경영자문컨설팅",19720517,0.472
109610,에스와이,kosdaq,20260318,133761739000,2735,246527,672491944,98.88,100.89,86.79,91.44,80.65,69.04,4785,2510,-42.84,8.96,48907400,48907400,0,30667060,62.7,1174813,2.4,48907400,2.4,20260317,2025/12(P),D,5015,-64,-156,-1.28,-314.0,0.27,-8.71,-8.67,적자전환,적자지속,적자전환,적자지속,5016,-10.59,-64,-1.28,적자전환,적자전환,-156,적자전환,4334,1.64,1959,2375,2.95,121.25,640.27,,,,1.47,2.02,70.21,적자전환,39.38,0.75,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI220,건설,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.54,샌드위치 패널,20151229,0.592
032300,한국파마,kosdaq,20260318,133716154260,12260,28349,346849840,99.26,100.73,96.38,90.94,86.7,79.5,15990,11690,-23.33,4.88,10906701,10906701,0,3916445,35.91,101618,0.93,10906701,0.93,20260317,2025/12(P),B,876,-9,-27,-1.03,-242.0,1.53,-50.66,-11.42,적자전환,적자전환,적자전환,적자전환,876,7.75,-9,-1.03,적자전환,적자전환,-26,적자전환,1124,-7.34,714,409,-22.39,57.31,1210.05,0.33,14.35,-97.37,3.25,5.42,347.69,적자전환,35.52,1.89,50.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)",20200810,0.55
187790,나노,kosdaq,20260318,133078181450,4315,169270,737428410,97.71,91.3,107.85,116.44,237.69,420.88,4900,949,-11.94,354.69,30840830,30840830,0,27429497,88.94,1316531,4.27,30840830,4.27,20260317,2025/12(P),D,858,55,40,6.41,146.0,1.55,29.55,3.32,흑자전환,적자전환,흑자전환,적자전환,857,-3.27,55,6.42,223.53,234.38,40,-81.9,863,27.29,307,556,-6.4,181.09,105.53,,,,28.64,114.68,734.61,-82.45,6.01,4.3,,,,,,2026/12(E),,,,1245,45.27,130,10.44,136.36,62.62,122,205.0,1093,26.65,619,11.33,,203.88,,,,,,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,SCR촉매,20140508,0.408
054050,농우바이오,kosdaq,20260318,133053656300,8300,30875,254703455,101.33,102.71,99.39,100.84,95.28,111.55,9110,7010,-8.89,18.4,16030561,16030561,0,6746641,42.09,462101,2.88,16030561,2.88,20260317,2025/12(P),D,1588,136,123,8.56,760.0,0.84,10.92,24.84,적자지속,적자지속,적자지속,적자지속,1588,9.74,136,8.56,22.52,11.6,123,12.84,3433,6.02,2716,717,8.97,26.42,3278.68,3.09,32.58,0.68,3.27,4.1,676.3,13.31,12.11,0.48,250.0,13.64,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,작물 재배업,,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,0.303
004140,동방,kospi,20260318,132641932990,2765,744686,2059347395,101.99,106.92,105.3,101.99,86.78,119.65,3795,2010,-27.14,37.56,47971766,47971766,0,36830879,76.78,1548857,3.23,47971766,3.23,20260317,2025/12(P),D,9156,319,173,3.48,357.0,0.14,7.75,12.04,-52.75,적자지속,-57.92,적자지속,9156,5.04,319,3.48,-18.21,-22.15,174,-16.35,6303,5.17,1592,4712,3.51,296.0,199.94,0.92,8.27,79.39,3.38,13.73,427.44,-15.22,6.34,0.82,30.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI260,운송,G20,산업재,기타 운송관련 서비스업,8.52,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",19880810,0.499
071280,로체시스템즈,kosdaq,20260318,132621548010,8670,21650,189636600,100.69,96.22,85.58,95.68,65.33,48.16,18000,7830,-51.83,10.73,15296603,15296603,0,8621018,56.36,6760968,44.19,15296603,44.19,20260317,2024/12,D,1512,172,101,11.38,665.0,0.88,13.04,-37.87,-71.43,-79.71,-54.04,-79.51,1601,52.04,198,12.37,66.39,9.47,121,35.96,1575,15.13,1223,352,39.68,28.81,1521.66,0.28,6.32,-26.43,8.23,10.36,792.09,36.55,10.87,1.06,50.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,LCD 제조용 이송장비,20031114,1.002
