,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
265520,AP시스템,kosdaq,G45,IT,WI640,디스플레이,20260326,313057076800,20800,159091,3377572475,-6.73,-8.97,-9.96,7.88,9.76,14.29,24550,15320,-15.27,35.77,15050821,15050821,0,10935170,72.65,2719769,18.06,15050821,18.06,20260325,4601,333,238,7.24,1572.0,0.68,13.23,-0.28,-19.66,-26.15,-47.67,-8.19,-46.79,2025/12(P),D,4601,-10.95,333,-29.45,7.24,-20.7,238,-54.05,5998,5.03,3365,2632,5.36,78.22,4386.52,3.36,34.03,117.58,8.85,15.74,3631.92,-53.38,6.14,0.93,530.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,특수 목적용 기계 제조업,106.26,디스플레이 제조 장비,20170407,1.025
354320,알멕,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,312538530900,48900,130325,6466274975,-4.68,3.82,-16.84,145.48,124.31,75.58,71100,19000,-31.22,157.37,6391381,6391381,0,4564408,71.42,278401,4.36,6391381,4.36,20260325,1878,61,-62,3.25,-206.0,1.66,-237.38,,18.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,1878,19.69,62,흑자전환,3.3,흑자전환,-61,적자지속,3428,1.0,1612,1816,-3.09,112.69,4607.05,,,,-1.8,-0.9,,적자전환,,2.08,,,,2026/12(E),,,,2367,26.04,173,7.31,179.03,121.52,148,흑자전환,3547,3.47,1914,5.4,,흑자전환,,2170.97,22.52,-2.6,,,,,20260326,,1차 비철금속 제조업,51.84,알루미늄 압출 제품,20230630,1.106
348950,제이알글로벌리츠,kospi,G99,리츠,WI999,리츠,20260326,311261952000,1577,812264,1286324813,-3.13,4.78,-22.51,-45.62,-45.62,-41.16,3065,1476,-48.55,6.84,197376000,197376000,0,,,26978603,13.67,197376000,13.67,20260325,773,644,288,83.31,146.0,4.03,10.8,0.39,nan,nan,nan,nan,27.66,2025/06,D,748,6.25,639,23.84,85.43,16.55,307,-25.67,26322,3.42,12007,14315,6.79,119.22,508.29,8.88,147.87,58.68,1.19,2.56,119.27,-25.36,13.65,0.32,230.0,17.95,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,부동산 임대 및 공급업,8.32,벨기에 파이낸스 타워,20200807,0.244
378340,필에너지,kosdaq,G45,IT,WI630,IT가전,20260326,311211789000,14500,86300,1272846400,-1.36,1.54,-8.29,14.81,8.21,-18.49,17790,11990,-18.49,20.93,21462882,21462882,0,12282503,57.23,557123,2.6,21462882,2.6,20260325,333,-222,-159,-66.67,-716.0,9.35,-20.25,,-89.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,332,-88.37,-222,적자전환,-66.87,적자전환,-158,적자전환,2117,-0.19,1267,850,23.01,67.12,1078.62,0.51,10.64,,-7.48,-11.36,,적자전환,,2.46,67.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,특수 목적용 기계 제조업,106.26,2차전지 제조장비,20230714,1.238
024720,콜마홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260326,310724106540,9060,38100,348291120,-3.31,0.33,-12.46,-8.3,-28.94,5.1,18440,8500,-50.87,6.59,34296259,34296259,0,17685861,51.57,7361237,21.45,34296259,21.45,20260325,6301,285,112,4.52,105.0,0.49,86.29,,-13.11,nan,적자전환,nan,적자전환,2025/12(P),D,6301,-6.89,477,172.57,7.57,192.28,111,-66.77,12914,0.13,8151,4763,0.59,58.44,3154.71,2.97,83.42,306.13,2.59,4.09,714.72,-52.97,13.11,0.52,270.0,35.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,기타 금융업,14.92,"경영컨설팅,무역,과학및기술서비스업,도매",20020409,0.534
099430,바이오플러스,kosdaq,G35,건강관리,WI410,건강관리,20260326,310669238880,5040,187328,951179390,-1.95,1.72,-9.03,-1.37,-27.17,-29.61,8350,4550,-39.64,10.77,61640722,61640722,0,43248598,70.16,1345058,2.18,61640722,2.18,20260325,910,151,199,16.59,272.0,3.41,18.53,1.03,-20.27,-92.75,-20.0,-90.91,18.0,2025/12(P),D,909,36.9,150,-36.71,16.5,-53.77,200,14.29,2643,52.95,1477,1166,236.02,78.89,392.19,0.68,20.4,22.45,8.01,10.83,237.74,39.06,21.62,2.14,70.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,기초 의약물질 제조업,1320.72,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,0.752
037710,광주신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260326,309932550500,38950,10329,402423550,-0.38,-0.13,-3.23,21.91,27.91,29.4,40550,25800,-3.95,50.97,7957190,7957190,0,2627172,33.02,400182,5.03,7957190,5.03,20260325,1842,525,445,28.5,5588.0,1.68,6.97,0.25,-0.56,7.93,27.73,8.51,28.19,2025/12,B,1842,0.33,525,0.38,28.5,0.04,445,-3.68,12628,2.83,8652,3976,1.69,45.95,10901.78,7.58,42.91,13.25,3.57,5.22,5609.76,-3.7,6.97,0.35,2400.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,종합 소매업,33.96,백화점,20020207,0.404
023760,한국캐피탈,kosdaq,G40,금융,WI500,은행,20260326,309612994056,981,268130,264555240,-1.8,1.03,-15.58,18.19,22.63,74.25,1176,538,-16.58,82.34,315609576,315609576,0,57921338,18.35,2751562,0.87,315609576,0.87,20260325,1255,1279,1006,101.91,319.0,2.47,3.08,0.09,nan,46.4,36.1,nan,35.38,2025/12(P),D,1386,11.59,1279,31.99,92.28,5.76,1005,23.92,44603,14.36,6737,37866,15.16,562.07,327.92,5.48,12.56,7.63,1.94,12.62,261.52,24.12,3.82,0.46,40.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,기타 금융업,,리스수수료,19941107,0.454
003120,일성아이에스,kospi,G35,건강관리,WI410,건강관리,20260326,309225000000,23250,2964,69051900,-1.48,-1.48,-12.43,3.56,-2.52,51.66,28650,14810,-18.85,56.99,13300000,13300000,0,2083567,15.67,32678,0.25,13300000,0.25,20260325,644,-61,13,-9.47,103.0,4.8,225.73,-10.75,-13.02,적자지속,-21.74,적자지속,-20.99,2025/12(P),B,643,-6.81,-62,적자지속,-9.64,적자지속,14,-89.31,3969,-5.32,3851,117,-67.86,3.05,3585.91,6.45,1140.0,1022.82,3.21,3.41,999.15,-89.64,23.62,0.63,1200.0,20.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,의약품 제조업,77.78,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",19850114,0.428
042370,비츠로테크,kosdaq,G45,IT,WI630,IT가전,20260326,308374294250,11770,741448,8858110610,-2.57,5.47,4.81,35.13,35.76,52.46,12080,6600,-2.57,78.33,26200025,26200025,0,10430930,39.81,2360942,9.01,26200025,9.01,20260325,4412,572,429,12.96,252.0,0.7,46.71,0.81,-2.29,39.09,87.5,42.33,57.94,2024/12,D,4283,21.37,511,77.43,11.93,46.2,415,85.27,5905,16.22,4226,1679,16.92,39.74,1698.75,0.74,3.16,-45.98,7.56,3.72,324.82,흑자전환,37.19,1.31,50.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 금융업,,"차단기, 개폐기",20000803,0.978
086820,바이오솔루션,kosdaq,G35,건강관리,WI410,건강관리,20260326,307539910320,12660,597463,7415452350,12.04,-0.63,43.7,64.63,40.98,57.99,12950,7390,-2.24,71.31,24292252,25924085,0,19490602,80.23,679591,2.8,24292252,2.8,20260325,151,-43,7,-28.48,14.0,20.37,904.29,,22.22,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),B,152,17.83,-43,적자지속,-28.29,적자지속,7,흑자전환,675,-26.87,313,362,-27.89,115.83,667.67,,,,-14.93,-32.51,,흑자전환,,9.8,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,2.58,4906.98,-40.03,,,,,20260326,,기초 의약물질 제조업,1320.72,"세포치료제, 인체조직모델 등",20180820,0.42
088260,이리츠코크렙,kospi,G99,리츠,WI999,리츠,20260326,306890003550,4845,38922,187125081,0.83,-0.62,-1.02,2.54,3.09,12.67,4935,4180,-1.82,15.91,63341590,63341590,0,,,540927,0.85,63341590,0.85,20260325,230,179,65,77.83,103.0,13.34,47.04,1.15,nan,nan,nan,nan,41.03,2025/06,D,229,0.44,178,1.14,77.73,0.7,66,32.0,6726,-0.64,2190,4536,0.07,207.12,591.48,7.89,335.9,50.65,0.97,2.96,121.43,31.65,39.57,1.15,350.0,98.86,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,부동산 임대 및 공급업,8.32,부동산투자회사,20180627,0.212
014940,오리엔탈정공,kosdaq,G20,산업재,WI240,조선,20260326,305343528700,6700,177995,1228638940,-2.9,-5.5,-19.47,-16.04,-32.87,26.42,12540,4240,-46.57,58.02,45573661,45573661,0,24563277,53.9,770621,1.69,45573661,1.69,20260325,2072,242,192,11.68,420.0,1.47,15.95,-0.23,-8.63,-17.07,-68.49,-9.28,-69.38,2025/12,D,2073,0.0,243,-2.41,11.72,-2.41,191,-26.82,2379,10.29,1254,1126,6.63,89.79,456.27,1.92,17.46,-31.8,8.44,16.26,432.6,-26.57,15.95,2.41,100.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,일반 목적용 기계 제조업,106.26,선박용 기계제품(크레인 등),20011226,1.024
151860,KG에코솔루션,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,305135242820,6410,162372,1042805830,-0.31,5.25,-6.97,9.2,9.95,25.2,7490,4535,-14.42,41.35,47603002,47603002,0,18636918,39.15,1940534,4.08,47603002,4.08,20260325,75414,1966,1799,2.61,1466.0,0.04,4.37,-0.18,4.05,-77.22,-0.82,-78.27,-23.76,2025/12(P),D,75415,3.52,1967,-13.16,2.61,-16.08,1799,-16.01,62134,6.36,29589,32544,8.24,109.99,5017.5,2.53,4.09,48.73,3.55,6.74,1640.31,-8.5,3.92,0.23,150.0,25.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,자동차 차체나 트레일러 제조업,27.69,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,0.709
067390,아스트,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,304413238776,744,955851,716455574,-1.33,0.0,-20.09,25.89,39.07,1.92,941,517,-20.94,43.91,409157579,409157579,0,150152996,36.7,9191329,2.25,409157579,2.25,20260325,2544,73,-122,2.87,-31.0,1.2,-24.0,,24.52,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,2544,48.42,72,흑자전환,2.83,흑자전환,-122,적자지속,5620,19.8,2961,2659,-39.66,89.8,64.99,,,,-3.32,-10.5,,적자지속,,0.9,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,"항공기,우주선 및 부품 제조업",27.69,항공기용 부품 제조 및 동체 조립,20141224,0.627
445090,에이직랜드,kosdaq,G45,IT,WI620,반도체,20260326,304279575300,27850,66686,1889503550,-3.47,-0.18,-13.24,5.89,-11.31,-8.24,34750,23700,-19.86,17.51,10925658,10925658,0,6992621,64.0,192474,1.76,10925658,1.76,20260324,729,-275,-272,-37.72,-2497.0,4.17,-11.15,,-43.17,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,729,-22.53,-276,적자지속,-37.86,적자지속,-272,적자지속,1671,4.44,843,828,33.12,98.24,1464.96,,,,-8.57,-15.39,,적자지속,,3.56,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,반도체 제조업,,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",20231113,1.278
034120,SBS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260326,304240303200,16400,13716,226315425,-1.56,-3.07,-12.25,-13.73,-18.2,-12.9,29200,16210,-43.84,1.17,18551238,18551238,0,11810377,63.66,0,0.0,0,0.0,20260325,10084,182,78,1.8,418.0,0.3,39.23,,27.69,-41.86,적자전환,-54.42,적자전환,2025/12(P),D,10085,-3.65,182,흑자전환,1.8,흑자전환,78,-76.92,15124,12.33,9064,6059,30.22,66.85,874.92,,,,2.36,3.8,1853.17,-77.03,8.99,0.34,,,4.0,2026/12(E),24600.0,-33.33,5.0,10208,1.22,454,4.45,149.45,147.22,340,335.9,15453,2.18,5917,-2.34,1799.0,329.36,9.12,1917.15,8.55,0.31,375.0,-25.0,20.46,4.12,20260326,,텔레비전 방송업,193.89,"TV,라디오방송,광고",20030625,0.426
101360,에코앤드림,kosdaq,G15,소재,WI110,화학,20260326,304142549400,17100,77963,1349629125,-2.34,-1.16,-17.59,-9.86,-14.5,-37.93,28600,15820,-40.21,8.09,17786114,17786114,0,14768830,83.04,230870,1.3,17786114,1.3,20260325,1420,-4,-84,-0.28,-471.0,2.14,-36.31,,1.91,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,1420,35.37,-4,적자전환,-0.28,적자전환,-83,적자전환,4058,163.16,2216,1841,244.76,83.07,2398.53,,,,4.83,8.41,867.69,적자전환,20.18,1.37,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,kospi200,기타 화학제품 제조업,,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,20200730,1.249
001340,PKC,kospi,G15,소재,WI110,화학,20260326,303648431320,6760,357695,2457189090,-1.02,3.21,-3.01,16.55,19.65,0.15,7310,5180,-7.52,30.5,44918407,44918407,0,24898372,55.43,1968213,4.38,44918407,4.38,20260325,2721,121,101,4.45,225.0,1.12,30.04,0.04,12.6,36.0,666.67,20.81,684.62,2025/12,D,2721,10.97,122,25.77,4.48,13.13,101,180.56,6065,30.63,2233,3832,52.73,171.61,897.33,0.53,13.34,,1.89,4.63,227.21,181.25,30.06,1.36,30.0,,4.0,2026/12(E),7000.0,-3.43,1.0,2971,9.19,175,5.89,43.44,31.47,122,20.79,6419,5.84,4104,7.1,272.0,20.89,24.85,294.14,22.98,0.07,60.0,100.0,22.09,65.59,20260326,,기초 화학물질 제조업,,"가성소다,합성염산 제조,판매",19760610,0.812
003920,남양유업,kospi,G30,필수소비재,WI400,필수소비재,20260326,302400000000,50400,8302,424462650,-4.0,-7.86,-3.63,-2.33,-11.58,-29.31,82100,46050,-38.61,9.45,6000000,6000000,2000000,2081831,34.7,446493,7.44,6000000,7.44,20260325,9142,52,72,0.57,877.0,0.33,57.47,-0.69,-1.08,-80.92,-84.46,-80.74,-83.11,2025/12,D,9141,-4.06,52,흑자전환,0.57,흑자전환,71,2266.67,10955,51.27,9491,1464,58.44,15.43,20713.95,2.85,120.68,-46.74,0.78,0.9,907.68,3010.71,57.84,0.42,1428.0,1328.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,동·식물성 유지 및 낙농제품 제조업,13.94,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",19780624,0.277
322310,오로스테크놀로지,kosdaq,G45,IT,WI620,반도체,20260326,302070979500,32250,272662,8835503950,-5.56,-2.27,27.22,42.07,10.45,37.23,35150,18160,-8.25,77.59,9366542,9366542,0,4256311,45.44,55627,0.59,9366542,0.59,20260325,522,-84,-64,-16.09,-686.0,5.79,-47.01,0.49,-52.25,적자전환,-95.45,적자전환,-95.83,2025/12,D,521,-15.15,-84,적자전환,-16.12,적자전환,-64,적자전환,922,-2.33,635,287,9.54,45.22,1311.72,,,,-6.88,-9.76,,적자전환,,4.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,특수 목적용 기계 제조업,106.26,반도체 Overlay 계측 장비,20210224,1.225
215000,골프존,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260326,301533690750,48050,19238,928808700,-1.23,-0.31,-18.14,-22.0,-20.97,-25.27,76400,47350,-37.11,1.48,6275415,6275415,0,3467016,55.25,1176222,18.73,6275415,18.73,20260325,4833,681,128,14.09,4085.0,0.62,11.76,,-14.89,-44.14,적자지속,-34.36,적자지속,2025/12,D,4833,-22.05,681,-28.91,14.09,-8.8,129,-69.29,6176,-7.2,4389,1786,-18.37,40.69,14835.35,6.92,194.57,225.59,2.0,5.83,4136.9,-48.53,11.76,0.64,4000.0,0.0,4.0,2026/12(E),75500.0,-36.36,2.0,5110,5.73,741,14.5,8.81,2.91,490,279.84,6788,9.91,2179,22.0,8143.0,99.34,5.9,8734.29,5.5,0.06,4000.0,0.0,51.22,-73.68,20260326,kospi200,소프트웨어 개발 및 공급업,513.58,골프시뮬레이터,20150403,0.488
009680,모토닉,kospi,G25,경기관련소비재,WI300,자동차,20260326,301257000000,10740,14197,153551800,-1.56,-1.29,-4.36,-7.81,5.6,14.5,11650,8930,-7.81,20.27,28050000,21733094,0,8820472,31.45,2440695,8.7,28050000,8.7,20260325,2797,185,269,6.61,946.0,1.08,11.35,-0.58,-5.59,-37.08,-31.78,-33.39,-19.69,2025/12,D,2797,-3.75,185,-22.27,6.61,-19.29,270,-16.67,5305,6.23,4828,477,52.88,9.88,2911.39,7.6,82.07,34.3,5.24,5.68,961.23,-3.57,11.35,0.61,790.0,31.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자동차 신품 부품 제조업,13.79,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",19940114,0.36
002320,한진,kospi,G20,산업재,WI260,운송,20260326,301061150400,19400,25569,496491260,-1.07,1.52,-13.39,-5.13,-3.48,0.47,22900,18000,-15.28,7.78,15518616,15518616,0,9538124,61.46,843066,5.43,15518616,5.43,20260325,30649,1122,10,3.66,-92.0,0.1,-210.87,,-2.07,흑자전환,적자지속,nan,적자지속,2025/12,D,30649,1.64,1122,12.09,3.66,10.24,10,흑자전환,43170,3.04,15233,27937,4.81,183.4,1763.83,3.04,914.1,,0.02,-0.11,,적자지속,,0.21,600.0,0.0,3.5,2026/12(E),27000.0,-28.15,2.0,31710,3.46,1330,4.19,18.54,14.48,260,2500.0,42295,-2.03,26940,-3.57,1579.0,흑자전환,12.29,1726.23,11.24,-2.22,600.0,0.0,35.16,-96.15,20260326,,도로 화물 운송업,8.32,"포장화물,택배산업,항만하역,고속버스사업,운수보관",19740812,0.364
004360,세방,kospi,G20,산업재,WI260,운송,20260326,300879591220,15740,45271,709643605,-1.44,8.85,-4.66,3.01,13.73,35.69,16690,10440,-5.69,50.77,19115603,19115603,3689250,9701295,50.75,2244610,11.74,19115603,11.74,20260325,13072,264,589,2.02,2561.0,0.23,6.15,-0.28,-5.85,35.19,-22.67,43.48,-22.24,2024/12,D,13734,20.26,245,-14.63,1.78,-29.08,855,22.14,14803,10.04,11346,3457,20.45,30.46,9900.53,2.69,6.78,-18.12,6.05,7.81,3766.51,22.52,4.24,0.31,300.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,도로 화물 운송업,8.32,"도로운송,항만하역,창고,지게차 임대",19770519,0.544
003960,사조대림,kospi,G30,필수소비재,WI400,필수소비재,20260326,300594517600,32800,7838,258012675,-1.2,-0.91,-15.03,-12.88,-18.0,-16.65,45700,32100,-28.23,2.18,9164467,9164467,3780,2284428,24.93,172763,1.89,9164467,1.89,20260325,34998,947,-736,2.71,-8577.0,0.09,-3.82,,2.56,56.31,적자전환,53.23,적자전환,2025/12,D,34998,32.42,947,-28.8,2.71,-46.12,-736,적자전환,21848,2.88,7954,13895,8.13,174.7,1333.51,0.67,2.87,-4.01,-3.41,-11.62,,적자전환,,0.46,250.0,-16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,수산물 가공 및 저장 처리업,13.94,"게맛살,어육연제품,식용류,배합사료 제조",19760916,0.534
084850,아이티엠반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260326,300548875500,13250,1177121,16142770810,5.08,30.93,28.77,34.25,9.32,10.05,14620,8970,-9.37,47.71,22682934,22682934,0,6328736,27.9,528205,2.33,22682934,2.33,20260325,6032,-69,-936,-1.14,-4125.0,0.5,-3.21,,-6.55,적자지속,적자전환,nan,적자전환,2025/12(P),D,6031,-6.91,-70,적자전환,-1.16,적자전환,-936,적자전환,5952,-0.87,1944,4008,-3.21,206.21,2131.43,,,,0.2,0.64,51.23,적자전환,246.15,1.16,,,,2026/12(E),,,,4129,-31.54,104,2.52,흑자전환,흑자전환,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260326,,전자부품 제조업,,배터리 보호회로,20191107,0.748
092790,넥스틸,kospi,G15,소재,WI210,철강,20260326,299543040000,11520,134718,1578254080,-4.48,-4.24,-3.27,20.63,-5.73,-17.12,16630,9100,-30.73,26.59,26002000,26002000,0,9877310,37.99,500019,1.92,26002000,1.92,20260325,5510,400,361,7.26,1390.0,0.54,8.29,,-25.28,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,5510,-0.25,399,-36.87,7.24,-36.71,361,4.03,6918,7.67,4649,2269,14.89,48.79,3475.92,3.36,18.73,33.4,5.2,7.64,1399.07,3.96,8.62,0.64,250.0,-64.29,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,1차 철강 제조업,47.14,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,0.814
064550,바이오니아,kosdaq,G35,건강관리,WI410,건강관리,20260326,298625066870,11570,70512,834136950,-2.53,-2.12,-9.18,-10.38,-20.04,-20.97,17550,10530,-34.07,9.88,25810291,25810291,0,21288099,82.48,2419244,9.37,25810291,9.37,20260325,3302,152,17,4.6,-81.0,0.9,-142.84,,13.49,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,3301,12.28,152,흑자전환,4.6,흑자전환,17,흑자전환,3322,5.29,2269,1053,30.65,46.41,1557.62,,,,-5.88,-9.4,,흑자전환,,1.4,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260326,,의료용품 및 기타 의약 관련제품 제조업,1320.72,"합성유전자,시약및유전자분석장비",20051229,0.889
054950,제이브이엠,kosdaq,G35,건강관리,WI410,건강관리,20260326,298620332400,24700,20562,512669000,-1.0,-0.6,-7.66,-6.44,-24.81,11.01,33800,19510,-26.92,26.6,12089892,12089892,0,6798445,56.23,2107715,17.44,12089892,17.44,20260325,1731,333,284,19.24,2344.0,1.73,10.54,-0.34,-2.49,-35.16,-30.26,-33.51,-31.01,2025/12,D,1731,8.59,333,8.47,19.24,-0.1,284,-1.39,3191,12.04,2339,852,3.27,36.41,4159.99,2.51,27.67,31.82,9.39,13.0,2369.42,-1.72,10.53,1.16,650.0,30.0,4.0,2026/12(E),34750.0,-28.92,5.0,1863,7.63,390,20.93,17.12,8.78,350,23.24,3315,3.89,817,-4.11,2898.0,23.58,8.52,3020.58,8.18,0.02,580.0,-10.77,20.03,-27.61,20260326,,일반 목적용 기계 제조업,106.26,"전자동 정제,분류 및 포장시스템",20060607,0.558
001460,BYC,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260326,298253662500,47750,4021,192374350,-0.1,3.58,-14.88,12.09,21.35,78.17,59900,26000,-20.28,83.65,6246150,6246150,2153850,1569785,25.13,341751,5.47,6246150,5.47,20260325,1611,260,194,16.14,2299.0,1.85,20.77,0.89,2.62,43.1,23.53,39.49,23.27,2024/12,D,1652,-1.9,238,-13.45,14.41,-11.76,184,-22.36,6964,1.56,5494,1470,-2.46,26.75,13005.77,1.19,11.88,50.19,2.66,3.4,2193.67,-22.24,21.79,0.73,350.0,16.67,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,봉제의복 제조업,9.34,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,0.58
472850,폰드그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,298221157360,5180,39016,200950375,-2.26,-1.89,-15.91,-7.37,-6.14,58.51,7180,2926,-27.86,77.03,57571652,57571652,0,13572517,23.58,535074,0.93,57571652,0.93,20260325,4858,576,432,11.86,581.0,0.61,8.92,-0.94,28.1,38.1,26.28,7.77,-9.48,2025/12(P),D,4858,31.76,576,39.47,11.86,5.89,433,59.19,4227,24.8,2377,1850,22.11,77.85,1211.71,4.77,28.45,-3.98,7.13,12.61,447.64,32.95,11.84,1.41,214.0,52.86,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,"섬유, 의복, 신발 및 가죽제품 소매업",254.82,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,0.771
