,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
361390,제노코,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,332445433950,35350,1211040,42039197100,8.6,21.48,24.04,109.42,98.48,111.42,35350,13840,0.0,155.42,9404397,9404397,0,4896197,52.06,2014063,21.42,9404397,21.42,20260324,596,-21,-21,-3.52,-278.0,5.58,-127.16,,23.74,적자전환,적자지속,적자전환,적자지속,2025/12,B,596,4.93,-21,적자지속,-3.52,적자지속,-21,적자지속,876,0.34,518,359,-32.26,69.25,1068.14,,,,-2.42,-4.93,,적자지속,,5.53,,,4.0,2026/12(E),32000.0,10.47,2.0,812,36.24,29,3.57,흑자전환,흑자전환,23,흑자전환,949,8.33,314,-12.53,245.0,흑자전환,144.29,291.63,121.22,-2.48,,,,,20260325,,통신 및 방송 장비 제조업,,"위성탑재체, 위성운용국, 항공전자 등",20210324,0.93
023410,유진기업,kosdaq,G20,산업재,WI220,건설,20260326,331431669681,4287,91549,391674433,-0.07,2.19,-15.78,15.86,28.16,27.21,5090,3095,-15.78,38.51,77310863,77310863,0,38398521,49.67,4379225,5.66,77310863,5.66,20260324,13362,348,-200,2.6,-313.0,0.25,-13.7,,10.28,361.82,적자지속,317.72,적자지속,2025/12(P),D,13363,-4.09,349,-36.55,2.61,-33.92,-199,적자지속,23749,3.88,10267,13482,10.66,131.31,2293.2,5.16,,,-4.32,-6.18,,적자지속,,0.36,180.0,5.88,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260325,,"시멘트, 석회, 플라스터 및 그 제품 제조업",77.41,레미콘,19941007,0.509
093520,매커스,kosdaq,G45,IT,WI620,반도체,20260326,330708198200,23350,42334,1009518450,-4.5,-6.6,-27.03,5.18,8.1,128.25,33300,9200,-29.88,153.8,14163092,14163092,0,6727171,47.5,3595083,25.38,14163092,25.38,20260324,2582,331,261,12.82,1628.0,1.28,14.34,-1.32,17.66,-30.36,-19.44,-40.84,-10.86,2024/12,D,1996,13.8,269,1.89,13.48,-10.43,202,-0.98,4092,39.33,1134,2958,54.63,260.9,1729.1,2.43,16.0,34.68,5.76,18.59,1189.15,-0.96,19.72,2.67,200.0,33.33,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기계장비 및 관련 물품 도매업,260.37,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,1.104
138610,나이벡,kosdaq,G35,건강관리,WI410,건강관리,20260326,329611216000,29000,40185,1185536075,-0.85,-2.03,-12.39,-24.18,17.41,102.37,52300,13070,-44.55,121.88,11365904,11365904,0,9141192,80.43,500589,4.4,11365904,4.4,20260324,327,51,46,15.6,405.0,10.08,71.6,,-4.69,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,327,32.93,50,흑자전환,15.29,흑자전환,46,흑자전환,625,-6.44,322,302,-20.53,93.77,491.77,,,,-14.43,-30.54,,흑자전환,,9.89,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260325,,의료용품 및 기타 의약 관련제품 제조업,1317.37,"치아미백제,치과용 골이식재",20110713,0.766
094480,갤럭시아머니트리,kosdaq,G45,IT,WI602,IT서비스,20260326,329138340820,8390,201731,1719809795,-3.23,-4.0,-21.0,-4.77,-21.52,7.56,14460,6660,-41.98,25.98,39229838,39229838,0,17790322,45.35,1176442,3.0,39229838,3.0,20260324,1297,185,86,14.26,217.0,2.54,38.66,,8.82,17.14,흑자전환,7.6,흑자전환,2025/12(P),D,1297,0.7,184,39.39,14.19,38.44,84,1300.0,3646,0.97,1121,2525,1.94,225.23,474.43,0.59,21.02,-92.86,0.15,0.72,19.84,923.81,419.25,3.02,45.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,소프트웨어 개발 및 공급업,693.85,전자결제,20070720,1.056
274090,켄코아에어로스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,329026656000,24000,1107790,27225879425,-1.23,15.94,5.73,27.25,112.01,92.46,29850,9690,-19.6,147.68,13709444,13709444,0,10144333,74.0,1004784,7.33,13709444,7.33,20260324,764,-90,-136,-11.78,-1009.0,4.31,-23.79,,4.69,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,764,-11.37,-90,적자지속,-11.78,적자지속,-136,적자지속,2531,68.85,1833,697,-23.83,38.05,2737.69,,,,-3.83,-6.38,,적자지속,,1.71,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,"항공기,우주선 및 부품 제조업",28.61,항공가공품 및 조립품,20200303,1.091
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260326,328571782860,11170,90987,1022311080,-2.53,-2.95,-23.07,-14.6,-28.44,-14.8,17700,11170,-36.89,0.0,29415558,29415558,0,12525946,42.58,824304,2.8,29415558,2.8,20260324,5748,267,-227,4.65,-771.0,0.57,-14.49,,-14.0,-15.62,적자전환,-1.78,적자전환,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.91,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,kospi200,기초 의약물질 제조업,1317.37,건강기능식품,20140723,0.531
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260326,327550795550,21650,12371,269329850,-0.69,-6.88,-8.65,7.44,-0.23,12.94,26700,16500,-18.91,31.21,15129367,15129367,0,5002899,33.07,168030,1.11,15129367,1.11,20260324,11699,314,40,2.68,658.0,0.28,32.9,,-0.76,276.92,적자지속,279.75,적자지속,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,687.16,-22.25,33.18,0.77,700.0,0.0,4.0,2026/12(E),29125.0,-25.67,5.0,12285,5.02,436,3.55,38.85,32.46,286,597.56,9888,7.25,5218,10.97,1958.0,198.02,11.06,2140.85,10.11,0.23,720.0,2.86,38.09,-85.25,20260325,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",22.8,"SM, SI",20180727,0.658
272450,진에어,kospi,G20,산업재,WI260,운송,20260326,327294000000,6270,57794,368139805,-2.34,0.8,-14.11,-10.94,-23.07,-34.96,9740,5970,-35.63,5.03,52200000,52200000,0,21963378,42.08,768867,1.47,26094780,2.95,20260324,13810,-191,-97,-1.38,-187.0,0.24,-33.53,,-1.51,적자전환,적자지속,적자전환,적자지속,2025/12,B,13811,-5.49,-192,적자전환,-1.39,적자전환,-98,적자전환,11742,-4.31,2244,9497,-4.64,423.17,348.32,,,,-0.81,-4.28,,적자전환,,1.43,,,4.0,2026/12(E),9375.0,-33.12,4.0,14190,2.74,501,3.53,흑자전환,흑자전환,351,흑자전환,13911,18.47,11329,19.29,672.0,흑자전환,9.33,810.01,7.74,-0.41,,,,,20260325,,항공 여객 운송업,8.42,"여객, 화물 등 항공운송",20171208,0.557
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260326,326985474020,13810,242331,3393955285,-5.02,-6.56,-15.28,22.1,9.86,50.76,19120,7870,-27.77,75.48,23677442,23677442,0,16619439,70.19,1950979,8.24,23677442,8.24,20260324,4249,318,204,7.48,862.0,0.77,16.02,-0.28,-5.95,-25.0,-57.14,-20.23,-57.63,2025/12(P),D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,3871,13.02,2624,1248,30.68,47.55,2319.62,4.05,42.36,15.49,5.84,8.33,879.26,-4.33,16.15,1.2,365.0,10.61,4.0,2026/12(E),16000.0,-13.69,3.0,4614,8.59,363,7.87,14.15,5.21,259,26.96,4417,14.1,1476,18.27,1088.0,26.36,12.69,1113.73,12.4,0.04,330.0,-9.59,30.17,-28.78,20260325,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.089
011500,한농화성,kospi,G15,소재,WI110,화학,20260326,326423251750,20875,170689,3599230800,-0.36,0.6,-20.02,37.34,45.88,26.82,26900,13360,-22.4,56.25,15637042,15637042,0,8096160,51.78,708805,4.53,15637042,4.53,20260324,2145,36,38,1.68,247.0,1.52,84.51,,-17.13,0.0,적자전환,20.67,적자전환,2025/12(P),B,2145,-13.33,36,-40.98,1.68,-31.71,39,-13.33,2329,-1.9,1649,681,-8.96,41.28,2017.37,0.45,24.06,15.4,1.91,2.74,276.86,-13.94,72.96,1.98,60.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,기타 화학제품 제조업,,"계면활성제,글리콜에테르 제조,판매",20030109,1.147
003520,영진약품,kospi,G35,건강관리,WI410,건강관리,20260326,325914846642,1782,228521,409487731,0.11,0.56,-14.53,-15.74,-10.36,-9.68,2360,1700,-24.49,4.82,182892731,182892731,0,86951282,47.54,5298310,2.9,182892731,2.9,20260324,2543,34,-3,1.34,-1.0,1.28,-1782.0,,6.2,적자전환,적자지속,적자전환,적자지속,2025/12,B,2543,0.91,34,-60.92,1.34,-61.16,-2,적자전환,2624,11.99,915,1709,18.27,186.89,0.01,,,,-0.09,-0.25,,적자전환,,3.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,77.57,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,0.394
033270,유나이티드제약,kospi,G35,건강관리,WI410,건강관리,20260326,325375348750,20450,18389,377459450,-0.97,3.23,-1.45,4.18,3.54,1.24,22350,18130,-8.5,12.8,15910775,15910775,0,9209400,57.88,1221642,7.68,15910775,7.68,20260324,2887,496,383,17.18,2345.0,1.13,8.72,-0.36,-0.82,5.93,-24.31,6.82,-24.15,2025/12,B,2888,0.03,496,-11.9,17.17,-11.95,383,17.85,5195,9.62,4546,649,-4.14,14.27,5566.94,3.2,26.01,14.99,7.71,8.9,2284.09,17.9,8.8,0.73,610.0,35.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,77.57,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",20071023,0.359
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,323998970700,15690,2546051,38597253070,-11.85,-8.62,-16.9,43.81,52.15,37.75,24350,7046,-35.56,122.68,20650030,20650030,2236290,17549304,84.98,854105,4.14,20650030,4.14,20260324,28,-722,-751,-2578.57,-4059.0,115.71,-3.87,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,7.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"항공기,우주선 및 부품 제조업",28.61,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,1.058
317330,덕산테코피아,kosdaq,G45,IT,WI620,반도체,20260326,323939558880,15820,64057,1020536220,-1.74,-0.63,-20.18,-11.32,-8.87,-30.0,24250,14330,-34.76,10.4,20476584,20476584,0,10461333,51.09,359996,1.76,20476584,1.76,20260324,1121,-430,-1056,-38.36,-4452.0,2.89,-3.55,,41.87,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1121,12.44,-430,적자지속,-38.36,적자지속,-1056,적자지속,6630,28.89,2057,4572,38.5,222.24,1836.3,,,,-12.33,-28.3,,적자지속,,1.66,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,기타 화학제품 제조업,,"OLED 소재, 반도체 소재",20190802,1.371
128820,대성산업,kospi,G10,에너지,WI100,에너지,20260326,323886022480,7160,255485,1828943755,-1.65,-3.37,-22.59,-13.21,62.17,109.05,11810,3027,-39.37,136.54,45235478,45235478,0,18579413,41.07,699444,1.55,45235478,1.55,20260324,15659,108,-617,0.69,-1385.0,0.21,-5.17,,13.21,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,15659,6.03,108,-50.46,0.69,-53.38,-617,적자전환,16864,-2.71,6202,10661,-4.8,171.9,168.41,,,,0.49,1.08,140.03,적자전환,50.99,0.54,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,연료 소매업,34.51,"주요소운영,기계판매 등",20100730,0.385
051370,인터플렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260326,323552036640,13870,205027,2858059625,-4.21,5.32,9.99,30.6,47.24,54.97,13870,7190,0.0,92.91,23327472,23327472,0,12195960,52.28,2055729,8.81,23327472,8.81,20260324,4679,288,328,6.16,1412.0,0.69,9.82,-0.3,43.11,47.06,-32.24,2.68,-32.41,2025/12(P),D,4680,-5.93,286,-16.86,6.11,-11.58,328,-40.47,3649,21.03,2818,831,2.59,29.48,2315.85,,,,16.55,21.95,2247.96,-40.46,6.13,1.2,,,4.0,2026/12(E),15000.0,-7.53,1.0,4931,5.36,344,6.98,20.28,14.24,314,-4.27,4290,17.57,830,-0.12,1329.0,-5.54,10.44,1285.45,10.79,-0.01,,,,,20260325,,전자부품 제조업,,연성회로기판(Flexible PCB),20030122,0.81
084990,헬릭스미스,kosdaq,G35,건강관리,WI410,건강관리,20260326,323110506970,7010,1895981,13039830240,16.45,25.4,5.41,11.27,5.41,191.48,8500,2185,-17.53,220.82,46092797,46092797,0,37642524,81.67,1685098,3.66,46092797,3.66,20260324,26,-100,-3,-384.62,-8.0,124.27,-876.25,,-68.75,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,26,-48.0,-99,적자지속,-380.77,적자지속,-4,적자지속,1489,-34.49,1420,69,-90.62,4.82,534.86,,,,-8.23,-10.43,,적자지속,,1.9,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.829
000650,천일고속,kospi,G20,산업재,WI260,운송,20260326,323003720000,226000,2965,664085500,-0.66,-4.84,-19.14,-38.59,461.49,484.73,457500,36850,-50.6,513.3,1429220,1429220,0,201587,14.1,11603,0.81,1429220,0.81,20260324,456,-59,-56,-12.94,-3881.0,7.08,-58.23,,5.04,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,456,2.01,-59,적자지속,-12.94,적자지속,-55,적자지속,535,-2.19,141,394,10.36,279.81,98.15,,,,-7.75,-25.32,,적자지속,,22.96,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,,20260325,,육상 여객 운송업,8.42,"고속버스운수(경부선,44개 노선),도로여객운수업,운수창고업,유류판매,부동산 임대",19770623,0.303
389500,에스비비테크,kosdaq,G20,산업재,WI230,기계,20260326,322622793325,48475,44084,2167071600,-4.39,-2.46,-17.14,24.61,104.97,129.2,80800,17620,-40.01,175.11,6655447,6655447,0,3837119,57.65,269073,4.04,6655447,4.04,20260324,72,-68,-96,-94.44,-1477.0,44.81,-32.82,,37.5,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,72,30.91,-69,적자지속,-95.83,적자지속,-95,적자지속,289,-46.97,121,168,-60.84,137.95,293.31,,,,-2.15,-7.55,,적자지속,,25.78,,,,2026/12(E),,,,105,45.83,-9,-8.57,적자지속,적자지속,5,흑자전환,336,16.26,289,72.02,,흑자전환,,143.38,338.09,-3.71,,,,,20260325,,일반 목적용 기계 제조업,114.4,"베어링, 감속기",20221017,1.237
096760,JW홀딩스,kospi,G35,건강관리,WI410,건강관리,20260326,321573497700,4350,119581,524117736,-1.69,1.52,-0.23,17.73,31.62,42.39,4470,2920,-2.68,48.97,73924942,73924942,0,30599849,41.39,2277425,3.08,73924942,3.08,20260324,9696,1680,1154,17.33,791.0,0.33,5.5,0.03,15.26,24.59,35.63,8.06,204.95,2025/12,D,9696,9.23,1679,14.61,17.32,4.97,1155,-5.94,12312,-1.55,5946,6366,-12.7,107.05,671.18,5.99,13.76,98.84,9.31,23.57,779.07,-6.61,5.59,1.15,215.0,86.96,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 금융업,15.24,의약품 수출입업,20070731,0.454
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260326,320991472100,18190,1827038,33273982385,3.71,76.6,65.82,162.48,138.09,183.78,18190,5760,0.0,215.8,17646590,17646590,0,10438872,59.16,852457,4.83,17646590,4.83,20260324,872,89,114,10.21,689.0,3.68,26.4,-21.64,-1.74,-43.33,2.5,-42.33,-1.22,2025/12,B,872,6.47,89,3.49,10.21,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,560.47,8.62,25.3,1.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,의약품 제조업,1317.37,티어린프리점안액,20101203,0.79
073490,이노와이어리스,kosdaq,G45,IT,WI610,IT하드웨어,20260326,320502108900,42150,240038,10331492225,-7.67,5.64,21.82,86.5,97.42,112.34,45550,16690,-7.46,152.55,7603846,7603846,0,5308892,69.82,398576,5.24,7603846,5.24,20260324,1861,-11,-12,-0.59,-143.0,1.72,-294.76,-7.09,5.65,18.18,32.26,11.86,41.6,2025/12(P),D,1861,-1.9,-11,적자전환,-0.59,적자전환,-11,적자전환,2354,7.54,1735,619,16.79,35.7,4353.71,0.58,31.46,27.68,1.28,1.51,291.91,적자전환,137.03,2.05,120.0,0.0,4.0,2026/12(E),60000.0,-29.75,2.0,2310,24.13,195,8.44,흑자전환,흑자전환,167,흑자전환,2484,5.52,676,9.21,2196.0,흑자전환,19.19,2275.31,18.52,-3.13,120.0,0.0,5.46,-82.64,20260325,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,0.991
001230,동국홀딩스,kospi,G15,소재,WI210,철강,20260326,319276849320,10040,98100,989750635,-3.46,-0.3,8.66,31.93,36.41,33.87,11250,6480,-10.76,54.94,31800483,31800483,0,11051838,34.75,3634174,11.43,31800483,11.43,20260324,19853,394,208,1.98,506.0,0.16,19.84,,3.87,0.0,흑자전환,-3.23,흑자전환,2025/12,D,19853,-0.71,395,-31.9,1.99,-31.38,207,5.08,26934,7.34,19557,7376,1.08,37.72,565.48,1.34,15.36,-80.97,0.8,0.94,504.13,37.13,20.57,0.18,100.0,-80.0,4.0,2026/12(E),12600.0,-20.32,1.0,20620,3.86,440,2.13,11.39,7.04,360,73.91,26490,-1.65,7550,2.36,818.0,61.66,12.27,885.57,11.34,0.09,200.0,100.0,17.67,15.04,20260325,,기타 금융업,15.24,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,0.596
009160,SIMPAC,kospi,G15,소재,WI200,비철금속,20260326,319010323840,4880,173886,836555195,1.88,3.83,-6.87,-13.48,9.66,22.61,5660,3575,-13.78,36.5,65370968,65370968,0,21766139,33.3,1395705,2.14,65370968,2.14,20260324,11776,407,177,3.46,281.0,0.27,17.37,,39.4,125.93,흑자전환,61.89,흑자전환,2025/12(P),D,11776,49.99,407,66.12,3.46,10.9,177,-35.64,10796,2.05,6053,4743,-0.21,78.37,1867.26,5.33,110.9,133.03,2.57,4.62,406.74,-35.48,11.42,0.49,300.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,1차 철강 제조업,47.25,"프레스, 합금철",19890729,0.343
005680,삼영전자,kospi,G45,IT,WI630,IT가전,20260326,317000000000,15850,107665,1715106120,0.32,2.92,23.44,47.58,49.53,59.14,16650,9930,-4.8,59.62,20000000,20000000,0,8397199,41.99,7806406,39.03,20000000,39.03,20260324,1498,93,51,6.21,256.0,2.12,61.91,,-9.69,20.0,적자지속,32.82,적자지속,2025/12(P),D,1497,-8.16,92,26.03,6.15,37.28,51,-54.05,5573,2.44,5314,259,79.86,4.87,5303.4,3.05,117.65,117.67,2.02,2.09,578.56,-53.69,28.45,0.58,300.0,0.0,4.0,2026/12(E),17000.0,-6.76,1.0,1477,-1.34,94,6.36,2.17,3.41,163,219.61,5604,0.56,190,-26.64,815.0,217.12,19.45,856.85,18.5,0.43,300.0,0.0,36.81,-68.71,20260325,,전자부품 제조업,41.11,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",19761228,0.376
243070,휴온스,kosdaq,G35,건강관리,WI410,건강관리,20260326,316562647625,26425,18202,482144950,0.09,2.03,-9.04,-5.12,-15.3,-0.28,32050,23600,-17.55,11.97,11979665,11979665,0,6280630,52.43,2077862,17.34,11979665,17.34,20260324,6207,456,415,7.35,3510.0,0.51,7.53,0.05,12.69,-10.91,135.9,-20.93,159.88,2025/12(P),D,6208,5.18,456,14.86,7.35,9.21,416,42.96,6063,12.84,3506,2557,23.59,72.93,5823.49,2.3,26.49,2.12,5.08,8.77,2416.2,42.74,10.74,0.89,920.0,46.03,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,의약품 제조업,1317.37,"전문의약품, 일반의약품",20160603,0.551
226590,엠디바이스,kosdaq,G45,IT,WI620,반도체,20260326,316265824000,29750,455170,13737798125,-7.03,-17.93,5.5,143.85,25.0,217.16,36250,7650,-17.93,288.89,10630784,10630784,0,7239450,68.1,337122,3.17,10630784,3.17,20260324,965,117,109,12.12,1036.0,3.28,28.72,0.14,168.29,100.0,252.63,-25.46,208.37,2025/12,B,965,99.79,117,143.75,12.12,21.93,109,263.33,963,175.14,475,488,448.31,102.87,792.84,,,,16.54,29.53,1073.27,209.17,30.98,7.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,전자부품 제조업,,반도체기억장치,20250307,1.103
265520,AP시스템,kosdaq,G45,IT,WI640,디스플레이,20260326,316067241000,21000,102030,2184587350,-5.83,-8.1,-9.09,8.92,10.82,15.38,24550,15320,-14.46,37.08,15050821,15050821,0,10935170,72.65,2719769,18.06,15050821,18.06,20260324,4601,333,238,7.24,1572.0,0.69,13.36,-0.29,-19.66,-26.15,-47.67,-8.19,-46.79,2025/12(P),D,4601,-10.95,333,-29.45,7.24,-20.7,238,-54.05,5998,5.03,3365,2632,5.36,78.22,4386.52,3.36,34.03,117.58,8.85,15.74,3244.68,-53.38,6.58,0.99,530.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,특수 목적용 기계 제조업,114.4,디스플레이 제조 장비,20170407,1.024
024060,흥구석유,kosdaq,G10,에너지,WI100,에너지,20260326,315000000000,21000,9853015,203596805160,9.09,0.24,-3.45,76.77,67.87,86.01,32700,9300,-35.78,125.81,15000000,15000000,0,10183557,67.89,77856,0.52,15000000,0.52,20260324,1078,-10,3,-0.93,12.0,2.92,1750.0,-169.25,-7.24,0.0,0.0,7.25,-10.34,2025/12(P),B,1079,-7.7,-10,적자지속,-0.93,적자지속,2,-66.67,929,1.31,789,140,10.24,17.74,5206.99,0.24,225.0,200.0,0.67,0.79,42.43,-70.73,465.43,3.63,30.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,기타 전문 도매업,260.37,휘발유등,19941207,-0.385
451760,컨텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,314578602450,19950,1080610,21585925250,1.27,17.22,11.02,73.48,125.17,95.4,22650,7560,-11.92,163.89,15768351,15768351,0,10645338,67.51,559424,3.55,15768351,3.55,20260324,869,-156,-88,-17.95,-350.0,3.62,-57.0,,-30.97,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,869,25.94,-156,적자지속,-17.95,적자지속,-89,적자지속,2788,128.9,1882,905,647.93,48.11,1167.97,,,,-9.55,-22.3,,적자지속,,3.11,,,,2026/12(E),,,,1146,31.88,20,1.75,흑자전환,흑자전환,32,흑자전환,3235,16.03,1451,60.33,,흑자전환,,282.17,70.7,-1.28,,,,,20260325,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",693.85,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,0.988
354320,알멕,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,313816807100,49100,114947,5709390425,-4.29,4.25,-16.5,146.49,125.23,76.3,71100,19000,-30.94,158.42,6391381,6391381,0,4564408,71.42,278401,4.36,6391381,4.36,20260324,1878,61,-50,3.25,-125.0,1.67,-392.8,,18.82,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1878,19.69,62,흑자전환,3.3,흑자전환,-49,적자지속,3394,13.82,1520,1874,23.86,123.29,4308.33,,,,-0.75,0.48,87.11,적자전환,500.54,2.33,,,,2026/12(E),,,,2367,26.04,173,7.31,179.03,121.52,148,흑자전환,3547,4.51,1914,2.13,,흑자전환,,1758.77,27.92,-4.21,,,,,20260325,,1차 비철금속 제조업,53.24,알루미늄 압출 제품,20230630,1.068
