,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
365270,큐라클,kosdaq,2026-03-06,365044023900,16650,307371,5115896750,1.34,-10.53,35.37,159.75,307.09,157.7,18610.0,3650.0,-10.53,356.16,21924566,21924566.0,0.0,19427799,88.61,590593,2,21924566,2,1970-01-01 00:00:00.020260306,2025/12(P),B,0.0,-165.0,-178.0,,-1041.0,nan,적자지속,적자지속,nan,적자지속,0.0,-100.0,-165.0,,적자지속,적자지속,-179.0,적자지속,593.0,-15.04,300.0,293.0,5.02,97.94,331.79,,,,-23.07,-41.46,,적자지속,,8.7,,,,,,2026/12(E),,,,,,,,적자지속,nan,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,혈관질환치료제 등,2021-07-22,1.14524
002810,삼영무역,kospi,2026-03-06,364537553520,19740,27089,530836270,-1.55,-5.55,10.59,23.37,24.86,46.88,23600.0,12700.0,-16.36,55.43,18466948,18466948.0,0.0,9310063,50.41,3363091,18,18466948,18,1970-01-01 00:00:00.020260306,2025/12(P),D,4470.0,128.0,614.0,2.8635346756152127,3147.0,-16.58,적자전환,-18.32,적자전환,-4.46,4469.0,-6.93,128.0,2.8641754307451333,-30.43,-25.33,614.0,-1.92,7287.0,7.86,6164.0,1123.0,-6.42,18.21,6068.45,5.5,30.08,45.67,8.91,10.7,3074.77,8.1,6.42,0.64,1000.0,42.86,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI110,화학,G15,소재,기타 전문 도매업,34.13,"화공약품, 안경렌즈",1988-03-28,0.44679
200470,에이팩트,kosdaq,2026-03-06,364313999800,8600,1810853,15416993270,-1.38,-2.82,14.06,43.33,206.05,248.18,9300.0,2000.0,-7.53,330.0,42362093,42362093.0,0.0,18900249,44.62,1202368,2,42362093,2,1970-01-01 00:00:00.020260306,2025/12(P),B,1120.0,52.0,56.0,4.642857142857143,131.0,19.22,흑자전환,흑자전환,흑자전환,흑자전환,1119.0,29.07,53.0,4.736371760500447,흑자전환,흑자전환,55.0,흑자전환,1625.0,-22.43,552.0,1073.0,-3.68,194.17,160.81,,,,-27.27,-66.16,,흑자전환,,6.59,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,,메모리 반도체 테스트,2014-12-26,1.30989
317330,덕산테코피아,kosdaq,2026-03-06,364278429360,17790,140541,2415588930,7.49,-6.52,-11.05,-11.49,-2.52,-37.91,28700.0,14330.0,-38.01,24.15,20476584,20476584.0,0.0,10461333,51.09,306446,1,20476584,1,1970-01-01 00:00:00.020260306,2024/12,D,1036.0,-466.0,-602.0,-44.98069498069498,-2013.0,15.33,적자지속,적자지속,적자지속,적자지속,997.0,5.95,-302.0,-30.290872617853562,적자지속,적자지속,-726.0,적자지속,6630.0,28.89,2057.0,4572.0,38.5,222.24,1836.3,,,,-12.33,-28.3,,적자지속,,1.84,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI620,반도체,G45,IT,기타 화학제품 제조업,,"OLED 소재, 반도체 소재",2019-08-02,1.39116
338840,와이바이오로직스,kosdaq,2026-03-06,363515039950,23950,85990,2015120850,4.81,-6.45,-2.24,-8.41,90.68,190.66,28300.0,5480.0,-15.37,337.04,15178081,15178081.0,0.0,10654794,70.2,839362,5,15178081,5,1970-01-01 00:00:00.020260306,2024/12,B,36.0,-87.0,-87.0,-241.66666666666666,-584.0,-71.88,적자지속,적자지속,적자지속,적자지속,58.0,65.71,-84.0,-144.82758620689654,적자지속,적자지속,-64.0,적자지속,217.0,-28.38,184.0,34.0,-50.72,18.37,148.34,,,,-24.77,-30.85,,적자지속,,19.48,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,항체의약품 및 항체후보물질 연구개발,2023-12-05,1.23711
005720,넥센,kospi,2026-03-06,363028164060,6780,59623,396729620,2.11,-2.16,8.65,6.44,17.91,45.96,8050.0,4440.0,-15.78,52.7,53543977,53543977.0,3600600.0,16477388,30.77,1400002,2,53543977,2,1970-01-01 00:00:00.020260306,2024/12,D,34471.0,1770.0,1867.0,5.134750950073975,1664.0,9.46,-11.38,8785.71,-18.96,628.95,32143.0,5.87,2097.0,6.523971004573313,-5.11,-10.44,1584.0,57.77,54226.0,7.14,24252.0,29974.0,5.94,123.59,4416.79,2.95,4.56,-31.63,3.02,7.06,1503.33,106.17,4.51,0.3,135.0,8.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI300,자동차,G25,경기관련소비재,고무제품 제조업,,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",1987-12-19,0.40535
462350,이노스페이스,kosdaq,2026-03-06,362614526800,17560,580477,9777241290,9.27,-3.57,-26.68,75.78,96.62,35.84,24350.0,7046.0,-27.89,149.22,20650030,20650030.0,2236290.0,17549304,84.98,675826,3,20650030,3,1970-01-01 00:00:00.020260306,2025/12(P),D,28.0,-722.0,-751.0,-2578.5714285714284,-3925.0,nan,적자지속,적자지속,nan,적자지속,27.0,-100.0,-722.0,-2674.074074074074,적자지속,nan,-751.0,적자지속,559.0,132.92,442.0,117.0,178.57,26.54,371.28,,,,-83.41,-104.19,,적자지속,,6.37,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",27.4,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",2024-07-02,1.05113
060720,KH바텍,kosdaq,2026-03-06,362501637020,15310,406752,6214774485,0.07,-13.11,-15.04,30.41,13.07,61.33,19120.0,7870.0,-19.93,94.54,23677442,23677442.0,0.0,16619439,70.19,1938518,8,23677442,8,1970-01-01 00:00:00.020260306,2025/12(P),D,4249.0,318.0,204.0,7.484113909155095,862.0,-5.95,-25.0,-57.14,-20.23,-57.63,4249.0,36.62,318.0,7.484113909155095,45.21,6.25,204.0,-4.23,3871.0,13.02,2624.0,1248.0,30.68,47.55,2319.62,4.05,42.36,15.49,5.84,8.33,900.06,-4.33,17.01,1.27,365.0,10.61,1139.99,13.43,4.0,2026/12(E),16000.0,-4.31,3.0,4614.0,8.59,363.0,7.87,14.15,5.21,259.0,26.96,4417.0,14.1,1476.0,18.27,1088.0,26.36,14.071691176470589,330.0,-9.59,30.17,-28.78,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",2002-05-21,1.05599
389500,에스비비테크,kosdaq,2026-03-06,362056316800,54400,133879,7115244250,3.03,-12.12,-22.95,60.47,148.4,162.8,80800.0,17620.0,-32.67,208.74,6655447,6655447.0,0.0,3837119,57.65,220300,3,6655447,3,1970-01-01 00:00:00.020260306,2025/12(P),B,72.0,-68.0,-96.0,-94.44444444444444,-1477.0,37.5,적자지속,적자지속,적자지속,적자지속,72.0,30.91,-69.0,-95.83333333333333,적자지속,적자지속,-95.0,적자지속,289.0,-46.97,121.0,168.0,-60.84,137.95,293.31,,,,-2.15,-7.55,,적자지속,,27.66,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,122.73,"베어링, 감속기",2022-10-17,1.2576
049630,재영솔루텍,kosdaq,2026-03-06,361797948200,3095,5432061,17045312342,-4.48,-23.77,-34.29,26.84,312.67,324.55,7200.0,625.0,-57.01,395.2,116897560,116897560.0,0.0,100233775,85.74,4900426,4,116897560,4,1970-01-01 00:00:00.020260306,2025/12(P),D,1645.0,108.0,112.0,6.565349544072948,93.0,85.44,633.33,500.0,295.36,310.0,1645.0,47.67,107.0,6.504559270516717,7.0,-27.62,111.0,164.29,2001.0,2.99,689.0,1311.0,0.15,190.29,64.74,,,,2.13,6.16,48.68,93.88,63.58,3.76,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,734.81,플라스틱 사출금형,2003-01-24,0.83211
314930,바이오다인,kosdaq,2026-03-06,361633851450,12150,70625,846239640,-0.25,-11.12,-17.91,-22.95,-14.32,-15.92,16920.0,10950.0,-28.19,10.96,29764103,29764103.0,0.0,17018811,57.18,1228366,4,29764103,4,1970-01-01 00:00:00.020260306,2025/12(P),B,36.0,-9.0,-5.0,-25.0,-18.0,nan,nan,nan,nan,nan,53.0,29.27,-17.0,-32.075471698113205,적자지속,적자지속,0.0,100.0,443.0,0.68,432.0,11.0,83.33,2.66,260.95,,,,0.02,0.02,0.36,100.0,33750.0,6.73,,,148.68,81.72,4.0,2026/12(E),26000.0,-53.27,1.0,116.0,118.87,30.0,25.86,흑자전환,흑자전환,36.0,nan,490.0,10.61,10.0,-9.09,121.0,nan,100.41322314049587,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,734.81,액상세포검사 장비 및 소모품,2021-03-17,0.88869
200130,콜마비앤에이치,kosdaq,2026-03-06,361517207820,12290,87504,1066142095,0.74,-12.03,-14.18,-8.22,-22.22,-5.32,17700.0,11650.0,-30.56,5.49,29415558,29415558.0,0.0,12525946,42.58,964308,3,29415558,3,1970-01-01 00:00:00.020260306,2025/12(P),D,5748.0,266.0,-227.0,4.627696590118302,-771.0,-14.0,-18.75,적자전환,-5.33,적자전환,5749.0,-6.61,266.0,4.626891633327535,8.13,15.75,-226.0,적자전환,6909.0,-0.52,3953.0,2956.0,-0.87,74.79,2675.32,2.67,52.68,8.26,2.48,4.54,613.58,적자전환,20.03,0.88,308.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,kospi200,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1445.38,건강기능식품,2014-07-23,0.5395
126560,현대퓨처넷,kospi,2026-03-06,361465659600,3280,95940,312508110,0.92,-5.34,0.31,3.31,1.71,-4.65,3650.0,2695.0,-10.14,21.71,110202945,110202945.0,0.0,22345852,20.28,1076432,0,53999443,1,1970-01-01 00:00:00.020260306,2025/12(P),D,2645.0,63.0,71.0,2.381852551984877,68.0,7.2,적자지속,적자지속,적자지속,적자지속,2645.0,22.57,63.0,2.381852551984877,-8.7,-25.63,72.0,-37.93,9138.0,0.45,8345.0,793.0,8.63,9.51,1236.61,2.91,229.59,119.7,1.27,0.95,63.44,7.94,51.7,0.49,150.0,36.36,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,전기 통신업,18.15,"디지털 사이니지, 기업 메시징 등",2010-12-23,0.30709
114190,강원에너지,kosdaq,2026-03-06,360759154780,13810,268600,3661720620,7.89,-11.93,-18.57,-9.03,18.24,65.99,18590.0,6000.0,-25.71,130.17,26123038,26123038.0,0.0,13510856,51.72,366472,1,26123038,1,1970-01-01 00:00:00.020260306,2025/12(P),D,2123.0,-61.0,-85.0,-2.87329251059821,-235.0,10.7,-93.75,0.0,-94.27,-18.18,2123.0,-5.39,-61.0,-2.87329251059821,적자전환,적자전환,-85.0,적자지속,1639.0,-4.43,719.0,920.0,-28.68,127.99,209.97,,,,-0.35,2.6,39.53,적자전환,349.35,8.91,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI610,IT하드웨어,G45,IT,기타 전기장비 제조업,,플랜트설비(산업용 보일러),2009-11-20,1.05424
126720,수산인더스트리,kospi,2026-03-06,360007200000,25200,55369,1382726450,0.2,-9.84,-1.18,13.26,10.04,22.03,29700.0,17410.0,-15.15,44.74,14286000,14286000.0,0.0,3903313,27.32,443259,3,14286000,3,1970-01-01 00:00:00.020260306,2024/12,D,3247.0,427.0,364.0,13.150600554357869,2553.0,21.95,339.13,252.78,259.83,261.22,3168.0,-2.43,435.0,13.731060606060606,-13.35,-11.19,394.0,-18.93,6238.0,3.42,5184.0,1054.0,1.05,20.33,18136.22,4.12,29.01,23.34,6.41,7.77,2751.09,-19.39,9.16,0.69,800.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI100,에너지,G10,에너지,건물설비 설치 공사업,100.75,전력발전설비 정비 용역,2022-08-01,0.72137
034830,한국토지신탁,kospi,2026-03-06,359292174290,1423,1445963,2066608487,-4.18,-11.56,14.76,7.32,12.76,40.06,1716.0,975.0,-17.07,45.95,252489230,252489230.0,0.0,128178567,50.77,13049603,5,252489230,5,1970-01-01 00:00:00.020260306,2025/12(P),D,1247.0,-209.0,330.0,-16.760224538893343,137.0,nan,적자전환,흑자전환,nan,13900.0,2363.0,-12.51,-209.0,-8.844688954718578,적자전환,24.24,331.0,흑자전환,18321.0,-2.89,9582.0,8739.0,-0.61,91.2,303.87,7.0,53.4,,-1.01,-1.68,,흑자전환,,0.35,70.0,0.0,462.01,3.08,4.0,2026/12(E),2050.0,-30.59,2.0,2399.0,1.52,523.0,21.8,흑자전환,51.92,1137.0,243.5,20725.0,13.12,9241.0,5.74,450.0,243.51,3.1622222222222223,75.0,7.14,16.65,-68.82,2026-03-06,,WI500,은행,G40,금융,신탁업 및 집합투자업,14.99,부동산신탁 등,2016-07-11,0.42167
308430,셀비온,kosdaq,2026-03-06,359282280000,28000,118092,3189026325,6.87,1.08,8.11,7.28,0.36,64.9,40150.0,14540.0,-30.26,92.57,12831510,12831510.0,0.0,8134133,63.39,534426,4,12831510,4,1970-01-01 00:00:00.020260306,2024/12,B,22.0,-80.0,-75.0,-363.6363636363636,-593.0,-41.67,적자지속,적자지속,적자지속,적자지속,23.0,53.33,-71.0,-308.69565217391306,적자지속,적자지속,-73.0,적자지속,344.0,204.42,296.0,48.0,26.32,16.34,362.07,,,,-31.76,-39.2,,적자지속,,12.12,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,1445.38,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",2024-10-16,0.95024
089980,상아프론테크,kosdaq,2026-03-06,356555525100,22300,107273,2351529475,2.76,0.0,23.41,26.27,27.43,42.04,23750.0,13800.0,-6.11,61.59,15989037,15989037.0,0.0,8820603,55.17,697551,4,15989037,4,1970-01-01 00:00:00.020260306,2024/12,D,1760.0,52.0,123.0,2.9545454545454546,770.0,17.69,61.54,흑자전환,37.13,흑자전환,1718.0,-6.43,59.0,3.4342258440046565,-34.44,-30.0,62.0,-48.33,3622.0,3.78,2010.0,1612.0,3.4,80.19,2469.69,1.09,51.58,93.55,1.73,3.13,385.41,-48.67,57.86,1.74,200.0,0.0,462.85,48.18,,2025/12(E),,,,1805.0,5.06,63.0,3.49,6.78,1.75,35.0,-43.55,4264.0,17.73,2025.0,25.62,,-43.12,,200.0,0.0,91.37,77.14,2026-03-06,,WI610,IT하드웨어,G45,IT,플라스틱제품 제조업,,"LCD부품,사무기기부품,PCB부품,2차전지부품",2011-07-21,0.87945
306200,세아제강,kospi,2026-03-06,356522910000,125700,8684,1071541000,1.78,-5.35,1.29,4.84,-4.92,-36.52,209000.0,112700.0,-39.86,11.54,2836300,2836300.0,0.0,1032738,36.41,119032,4,2836300,4,1970-01-01 00:00:00.020260306,2025/12(P),D,14848.0,496.0,362.0,3.3405172413793105,12772.0,-34.25,-93.31,-76.24,-89.83,-76.27,14848.0,-17.94,496.0,3.3405172413793105,-75.55,-70.21,362.0,-73.6,18238.0,18.74,11126.0,7113.0,32.04,63.93,7762.71,5.8,54.84,278.73,8.16,12.99,48346.15,-73.57,2.6,0.32,7000.0,0.0,16782.38,7.49,4.0,2026/12(E),173000.0,-27.34,4.0,16083.0,8.32,618.0,3.84,24.6,14.97,454.0,25.41,18516.0,1.52,7002.0,-1.56,16019.0,25.41,7.846931768524876,5333.0,-23.81,33.31,-39.26,2026-03-06,,WI210,철강,G15,소재,1차 철강 제조업,50.02,강관,2018-10-05,0.57352
441270,파인엠텍,kosdaq,2026-03-06,355169647660,8590,274089,2321310125,-0.23,-12.61,-14.53,-5.81,-37.93,51.5,13840.0,3870.0,-37.93,121.96,41346874,41346874.0,4210978.0,26101169,63.13,2850324,6,41346874,6,1970-01-01 00:00:00.020260306,2025/12(P),D,2391.0,18.0,-237.0,0.7528230865746549,-590.0,4.24,적자지속,적자지속,적자지속,적자지속,2391.0,-37.44,18.0,0.7528230865746549,흑자전환,흑자전환,-238.0,적자지속,3333.0,15.13,1642.0,1691.0,46.41,102.95,656.21,,,,-5.06,-11.87,,적자지속,,2.27,,,855.58,10.04,4.0,2026/12(E),14000.0,-38.64,2.0,5240.0,119.16,395.0,7.54,2094.44,905.33,314.0,흑자전환,4097.0,22.92,2075.0,22.71,728.0,흑자전환,11.79945054945055,,,,nan,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,IT부품,2022-10-07,0.92643
348950,제이알글로벌리츠,kospi,2026-03-06,354487296000,1796,1296124,2325579226,-3.39,-4.52,-23.9,-41.4,-37.42,-34.69,3065.0,1779.0,-41.4,0.96,197376000,197376000.0,0.0,0,,25474164,12,197376000,12,1970-01-01 00:00:00.020260306,2025/06,D,773.0,644.0,288.0,83.3117723156533,146.0,nan,nan,nan,nan,nan,748.0,6.25,639.0,85.42780748663101,23.84,16.55,307.0,-25.67,26322.0,3.42,12007.0,14315.0,6.79,119.22,508.29,8.88,147.87,58.68,1.19,2.56,115.5,-25.36,15.55,0.36,230.0,17.95,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,벨기에 파이낸스 타워,2020-08-07,0.17752
094360,칩스앤미디어,kosdaq,2026-03-06,353933946660,16590,108942,1777813185,0.61,-9.15,-13.1,-14.4,7.24,-1.13,19820.0,13780.0,-16.3,20.39,21334174,21334174.0,0.0,11739857,55.03,212284,1,21334174,1,1970-01-01 00:00:00.020260306,2025/12(P),D,285.0,70.0,59.0,24.56140350877193,278.0,8.79,34.48,-42.86,23.6,-43.71,285.0,5.17,70.0,24.56140350877193,32.08,25.56,59.0,-41.0,840.0,4.09,758.0,82.0,6.49,10.82,740.45,0.64,40.94,96.64,12.16,13.46,480.73,-42.2,34.51,3.89,116.0,16.0,506.26,32.77,4.0,2026/12(E),26000.0,-36.19,1.0,326.0,14.39,87.0,26.69,24.29,8.67,103.0,74.58,903.0,7.5,115.0,40.24,483.0,73.74,34.34782608695652,120.0,3.45,24.26,-40.74,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,,비디오 IP,2015-08-05,1.12915
051500,CJ프레시웨이,kosdaq,2026-03-06,353773262800,29800,56600,1678564775,-1.32,-10.78,-7.45,10.37,1.53,37.64,36050.0,19630.0,-17.34,51.81,11871586,11871586.0,0.0,6186004,52.11,1899380,16,11871586,16,1970-01-01 00:00:00.020260306,2025/12(P),D,34811.0,1016.0,502.0,2.9186176783200715,4220.0,5.62,19.05,-42.78,12.84,-40.77,34811.0,7.95,1017.0,2.921490333515268,8.19,0.34,501.0,82.85,15644.0,13.8,4154.0,11490.0,14.31,276.61,3398.95,2.58,11.85,-39.23,1.86,7.36,2184.75,93.27,13.64,0.85,500.0,11.11,5764.02,5.17,4.0,2026/12(E),43833.0,-32.01,7.0,38155.0,9.61,1150.0,3.01,13.08,3.08,691.0,37.92,17017.0,8.78,11961.0,4.1,5581.0,32.22,5.339544884429314,500.0,0.0,8.59,-27.51,2026-03-06,,WI400,필수소비재,G30,필수소비재,음·식료품 및 담배 도매업,242.51,"식자재유통, 단체급식",2001-07-26,0.33437
080580,오킨스전자,kosdaq,2026-03-06,352349733120,17120,1071445,17828032385,11.68,7.34,5.22,67.19,179.28,202.47,17120.0,4285.0,0.0,299.53,20581176,20581176.0,0.0,16739517,81.33,2484809,12,20581176,12,1970-01-01 00:00:00.020260306,2025/12(P),D,944.0,122.0,81.0,12.923728813559322,410.0,40.22,620.0,흑자전환,413.98,흑자전환,944.0,41.53,121.0,12.817796610169491,536.84,349.82,80.0,흑자전환,871.0,-4.81,276.0,595.0,7.21,215.74,288.51,,,,-6.06,-17.2,,흑자전환,,8.81,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI620,반도체,G45,IT,전자부품 제조업,,반도체 검사용 소켓,2014-12-24,1.23667
019210,와이지-원,kosdaq,2026-03-06,349992980480,9410,789607,7293620955,6.21,-0.42,8.41,70.16,74.26,85.97,10210.0,4950.0,-7.84,90.1,37193728,37193728.0,0.0,25651495,68.97,7409887,19,37193728,19,1970-01-01 00:00:00.020260306,2025/12(P),D,6393.0,666.0,252.0,10.417644298451432,676.0,23.24,47.33,420.0,19.54,438.46,6394.0,11.2,665.0,10.400375351892398,19.18,7.22,253.0,48.82,10762.0,11.81,4036.0,6726.0,10.84,166.65,1953.98,3.13,25.21,-20.22,1.67,4.47,451.54,50.66,20.84,0.88,190.0,18.75,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,48.04,"엔드밀, 탭, 드릴",1997-08-06,0.73328
104700,한국철강,kospi,2026-03-06,349920000000,9600,42506,402418895,1.59,-5.88,4.12,-4.0,-3.42,17.79,10440.0,7340.0,-8.05,30.79,36450000,36450000.0,0.0,7522785,20.64,2187528,6,36450000,6,1970-01-01 00:00:00.020260306,2025/12(P),B,4866.0,-388.0,-90.0,-7.973695026715989,-245.0,-12.34,적자지속,-73.42,적자지속,-69.15,4866.0,-18.9,-387.0,-7.953144266337855,적자전환,적자전환,-89.0,적자전환,8991.0,-7.55,8104.0,887.0,-26.51,10.95,1730.96,9.55,124.09,398.35,2.51,2.82,553.63,적자전환,17.34,0.42,800.0,0.0,665.28,14.43,4.0,2026/12(E),12700.0,-24.41,1.0,5210.0,7.07,100.0,1.92,흑자전환,흑자전환,240.0,흑자전환,8610.0,-4.24,850.0,-4.17,658.0,흑자전환,14.589665653495441,800.0,0.0,121.5,-2.09,2026-03-06,,WI210,철강,G15,소재,1차 철강 제조업,50.02,철근,2008-09-29,0.30846
221800,유투바이오,kosdaq,2026-03-06,348921180600,21900,798178,18111821525,-7.59,-18.44,355.3,326.07,606.45,570.75,26850.0,2875.0,-18.44,661.74,15932474,15932474.0,0.0,8188397,51.39,42702,0,15932474,0,1970-01-01 00:00:00.020260306,2025/12(P),B,256.0,-24.0,-16.0,-9.375,-128.0,0.0,적자지속,적자지속,적자지속,적자지속,256.0,2.4,-24.0,-9.375,적자지속,적자지속,-16.0,적자지속,450.0,-8.54,344.0,106.0,-5.36,30.66,510.03,,,,-6.03,-7.84,,적자지속,,7.18,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,,WI410,건강관리,G35,건강관리,기타 과학기술 서비스업,,"체외진단검사서비스, 의료IT솔루션",2023-11-02,0.4414
043150,바텍,kosdaq,2026-03-06,347589590400,23400,97180,2230839950,0.65,-14.44,13.59,16.71,4.46,9.86,27350.0,18890.0,-14.44,23.88,14854256,14854256.0,0.0,6884977,46.35,3541996,23,14854256,23,1970-01-01 00:00:00.020260306,2025/12(P),D,4264.0,548.0,397.0,12.851782363977486,2741.0,12.49,19.42,-56.05,6.12,-54.58,4264.0,10.7,548.0,12.851782363977486,1.48,-8.35,397.0,-28.21,6503.0,10.8,4705.0,1798.0,4.11,38.22,6004.86,0.53,2.69,-3.93,8.93,12.94,3714.29,-26.19,6.3,0.77,100.0,0.0,3726.11,6.28,4.0,2026/12(E),30500.0,-23.28,3.0,4650.0,9.05,624.0,13.42,13.87,4.44,545.0,37.28,7651.0,17.65,2127.0,18.3,3575.0,30.47,6.545454545454546,100.0,0.0,2.73,1.49,2026-03-06,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,734.81,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",2006-09-29,0.5903
000650,천일고속,kospi,2026-03-06,347300460000,243000,3990,959476500,-1.22,-10.17,-26.36,-41.16,492.68,535.29,457500.0,36850.0,-46.89,559.43,1429220,1429220.0,0.0,201587,14.1,11274,0,1429220,0,1970-01-01 00:00:00.020260306,2025/12(P),B,456.0,-59.0,-56.0,-12.93859649122807,-3881.0,5.04,적자지속,적자지속,적자지속,적자지속,456.0,2.01,-59.0,-12.93859649122807,적자지속,적자지속,-55.0,적자지속,535.0,-2.19,141.0,394.0,10.36,279.81,98.15,,,,-7.75,-25.32,,적자지속,,24.53,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,nan,2026-03-06,,WI260,운송,G20,산업재,육상 여객 운송업,8.7,"고속버스운수(경부선,44개 노선),도로여객운수업,운수창고업,유류판매,부동산 임대",1977-06-23,0.1992
