,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
004250,NPC,kospi,WI200,비철금속,G15,소재,20260320,138801600000,3780,21467,81084780,1.48,-0.4,-3.32,-4.06,-10.11,-4.67,4590,3570,-17.65,5.88,36720000,36720000,5280000,11500185,31.32,587316,1.6,36720000,1.6,20260318,2025/12(P),D,4508,236,126,5.24,302.0,0.31,12.52,17.27,흑자전환,흑자전환,흑자전환,흑자전환,4508,-1.64,236,5.24,124.76,128.82,127,-83.25,5776,7.44,4383,1394,-19.28,31.8,2084.91,2.44,30.36,496.46,13.6,18.88,1808.06,-83.27,2.11,0.35,105.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,0.335
123690,한국화장품,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,137702760000,8570,128020,1092556905,2.76,0.94,-15.9,-7.95,-20.43,28.68,12750,6090,-32.78,40.72,16068000,16068000,0,7928413,49.34,334771,2.08,16068000,2.08,20260318,2025/12(P),D,852,5,12,0.59,73.0,1.62,117.4,-20.68,적자전환,적자전환,적자전환,적자전환,852,-8.19,6,0.7,-83.78,-82.46,12,-75.0,579,19.14,304,275,18.03,90.68,277.23,,,,9.08,16.44,285.81,-74.13,29.88,4.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,생활용품 도매업,34.98,화장품,20100601,0.747
474610,RF시스템즈,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,137496497280,9610,790724,7606734895,-3.9,-4.85,33.84,93.55,83.4,72.53,10910,3900,-11.92,146.41,14307648,14307648,0,7512170,52.5,870630,6.09,14307648,6.09,20260318,2025/12(P),B,382,41,50,10.73,367.0,3.6,26.19,18.42,23.08,흑자전환,3.95,흑자전환,382,16.82,41,10.73,141.18,106.35,50,흑자전환,689,42.06,420,269,23.39,64.09,3295.84,,,,-6.99,-11.94,,흑자전환,,2.95,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,기타 금속 가공제품 제조업,51.22,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,1.001
089600,KT나스미디어,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,137198413180,11860,4567,54015290,1.37,-1.9,-13.37,-11.09,-19.26,-17.35,17880,11340,-33.67,4.59,11568163,11568163,0,6144611,53.12,674549,5.83,11568163,5.83,20260318,2025/12,B,1179,123,68,10.43,587.0,1.16,20.2,26.37,-14.63,적자지속,-32.41,적자지속,1179,13.58,123,10.43,-29.71,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,587.86,흑자전환,20.26,0.66,700.0,0.0,4.0,2026/12(E),19000.0,-37.58,1.0,1339,13.57,214,15.98,73.98,53.21,166,144.12,4487,1.91,2414,1.17,1435.0,1513.34,144.05,8.26,7.84,700.0,0.0,48.78,-59.04,20260319,,광고업,,광고매체 판매,20130717,0.419
013570,디와이,kospi,WI300,자동차,G25,경기관련소비재,20260320,137125287930,5210,113689,586542445,4.62,4.62,-3.34,12.89,17.61,32.07,5550,3425,-6.13,52.12,26319633,26319633,0,14836418,56.37,1304306,4.96,26319633,4.96,20260318,2025/12(P),D,12448,482,301,3.87,610.0,0.11,8.54,12.91,-4.76,-98.57,-15.89,-98.63,12448,6.55,481,3.86,35.11,26.56,300,-14.29,10035,7.88,5805,4230,5.83,72.87,2909.83,3.1,14.91,65.3,3.62,5.99,836.41,36.48,5.96,0.33,170.0,41.67,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,15.7,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,0.585
350520,이지스레지던스리츠,kospi,WI999,리츠,G99,리츠,20260320,136957940430,3715,16107,59898196,-0.27,-1.33,-4.01,-5.59,-6.07,-10.05,4295,3640,-13.5,2.06,36866202,36866202,0,,,486827,1.32,36866202,1.32,20260318,2025/06,D,108,30,3,27.78,7.0,12.68,530.71,nan,nan,nan,nan,2.89,120,-41.75,62,51.67,-52.31,-18.13,35,-62.37,4040,0.65,3122,918,5.4,29.4,746.86,7.29,315.99,431.43,0.86,1.11,,-67.47,,0.45,300.0,100.0,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,8.32,"부동산투자, 취득, 매매, 임대",20200805,0.142
019680,대교,kospi,WI332,교육,G25,경기관련소비재,20260320,136625697050,1613,17757,28739571,-1.53,1.9,-7.03,-17.11,-27.18,-24.45,2540,1483,-36.5,8.77,84702850,84702850,19426990,12960145,15.3,1543968,1.82,84702850,1.82,20260318,2025/12(P),D,6500,-34,-372,-0.52,-354.0,0.21,-4.56,-4.5,적자지속,적자지속,적자지속,적자지속,6500,-2.03,-34,-0.52,적자지속,적자지속,-372,적자전환,6053,0.13,3132,2920,-1.35,93.22,727.41,0.0,0.0,,0.67,0.21,6.23,적자전환,261.96,0.39,60.0,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,,20260319,,초등 교육기관,19.29,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,0.234
226400,오스테오닉,kosdaq,WI410,건강관리,G35,건강관리,20260320,136366566600,6600,65976,435205335,0.3,1.85,-0.15,10.37,-17.29,-6.52,8140,5630,-18.92,17.23,20661601,20661601,0,15909203,77.0,1398629,6.77,20661601,6.77,20260318,2025/12(P),D,454,91,63,20.04,301.0,3.0,21.93,34.02,17.39,-7.41,-12.4,-10.53,454,32.75,92,20.26,33.33,0.4,62,8.77,899,25.38,593,306,53.77,51.57,498.63,,,,6.99,10.16,273.44,10.26,24.32,2.22,,,4.0,2026/12(E),10300.0,-35.92,1.0,601,32.38,140,23.29,52.17,14.96,118,90.32,1250,39.04,480,56.86,581.0,552.78,93.02,11.36,11.94,,,,,20260319,,의료용 기기 제조업,767.39,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,0.72
096350,대창솔루션,kosdaq,WI240,조선,G20,산업재,20260320,135994071780,3690,4671733,17425537910,1.37,52.48,69.66,61.84,55.7,124.32,3690,3690,0.0,0.0,36854762,,,,,1652383,4.48,36854762,4.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,내연기관구조재(선박엔진용MBS),20071217,
388790,라이콤,kosdaq,WI610,IT하드웨어,G45,IT,20260320,135905722680,4440,1240496,5483031976,-3.58,-18.38,47.75,73.1,81.97,82.72,5450,2090,-18.53,112.44,30609397,30609397,0,11991663,39.18,1012435,3.31,30609397,3.31,20260318,2025/12(P),B,177,6,2,3.39,8.0,7.68,555.0,86.36,흑자전환,흑자전환,흑자전환,흑자전환,177,35.11,6,3.39,흑자전환,흑자전환,3,흑자전환,281,-7.26,208,72,18.03,34.74,603.6,,,,-12.86,-16.67,,흑자전환,,7.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,통신 및 방송 장비 제조업,,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,0.994
016740,두올,kospi,WI300,자동차,G25,경기관련소비재,20260320,135771503640,4735,76120,350272355,3.72,-0.42,12.07,24.28,35.09,51.52,5170,2875,-8.41,64.7,28674024,28674024,0,14514260,50.62,1212348,4.23,28674024,4.23,20260318,2025/12(P),D,7962,489,331,6.14,1002.0,0.17,4.73,-2.96,-68.0,-66.67,-67.07,-65.17,7961,2.95,488,6.13,13.75,10.45,331,98.2,5142,7.78,2404,2738,4.7,113.88,192.23,3.83,11.35,-49.53,3.36,7.31,498.39,131.06,9.3,0.61,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,자동차 신품 부품 제조업,14.98,시트 커버 및 시트 원단,20160729,0.37
002460,HS화성,kospi,WI220,건설,G20,산업재,20260320,135604000000,13360,30272,400372805,5.36,4.13,0.83,1.52,27.72,38.3,15330,9280,-12.85,43.97,10150000,10150000,0,6923661,68.21,287985,2.84,10150000,2.84,20260318,2025/12(P),D,6594,433,309,6.57,2690.0,0.21,4.97,-36.04,nan,적자전환,nan,적자전환,6595,7.62,432,6.55,82.28,69.25,309,128.89,8335,-15.95,3829,4505,-27.6,117.65,540.69,5.16,24.64,-34.45,1.48,3.17,1181.23,157.83,10.87,0.33,750.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,건물 건설업,118.48,아파트 건설,19880929,0.382
382840,원준,kosdaq,WI630,IT가전,G45,IT,20260320,134848060230,8830,33914,299218810,0.91,0.34,-10.26,11.91,-2.43,-15.9,10840,7300,-18.54,20.96,15271581,15271581,0,9015930,59.04,422251,2.76,15271581,2.76,20260318,2025/12(P),D,1491,70,-131,4.69,-861.0,0.9,-10.26,-56.65,흑자전환,적자지속,흑자전환,적자지속,1491,-0.53,70,4.69,-43.55,-43.29,-131,적자전환,2464,22.89,1192,1272,56.46,106.71,7834.77,2.11,82.55,51.36,1.67,3.14,244.82,적자전환,37.17,1.15,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,118.04,2차전지용 열처리 장비,20211007,1.209
489460,바이오비쥬,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,134798092800,8960,36650,324706970,3.82,-6.86,-30.11,-35.91,-45.7,,22450,8650,-60.09,3.58,15044430,15044430,0,5516745,36.67,295882,1.97,15044430,1.97,20260318,2025/12(P),D,128,40,30,31.25,204.0,10.53,43.92,nan,nan,nan,nan,nan,285,-3.72,42,14.74,-54.35,-52.57,33,-54.17,378,35.48,309,68,-58.54,22.11,417.75,,,,21.88,33.86,629.22,-64.55,14.51,3.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,기타 화학제품 제조업,,스킨부스터 제품 및 필러,20250520,0.823
049960,쎌바이오텍,kosdaq,WI410,건강관리,G35,건강관리,20260320,134702000000,14330,6309,89286410,2.87,-0.49,4.22,4.37,13.55,10.91,15420,11500,-7.07,24.61,9400000,9400000,0,4430163,47.13,410477,4.37,9400000,4.37,20260318,2025/12(P),D,533,80,95,15.01,1019.0,2.53,14.06,21.31,181.82,-44.93,132.26,-43.97,533,6.81,79,14.82,16.18,8.73,96,-36.42,1304,10.88,1242,62,6.9,5.02,3052.04,3.15,58.75,109.75,12.2,12.82,1608.89,-36.73,8.77,0.9,600.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기초 의약물질 제조업,1484.32,유산균 원말 및 완제품,20021213,0.336
129920,대성하이텍,kosdaq,WI230,기계,G20,산업재,20260320,134681820460,9820,338978,3399973890,-8.65,1.66,81.18,149.87,125.49,142.77,11190,3495,-12.24,180.97,13715053,13715053,1354707,6518189,47.53,670146,4.89,13715053,4.89,20260318,2025/12(P),D,952,-22,-62,-2.31,-409.0,1.41,-24.01,-15.59,적자지속,적자지속,적자지속,적자지속,952,2.59,-23,-2.42,적자지속,적자지속,-62,적자지속,1866,-1.22,626,1240,8.01,197.95,4540.06,,,,-6.66,-17.96,,적자지속,,2.26,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,0.936
011280,태림포장,kospi,WI200,비철금속,G15,소재,20260320,134602091940,1901,43779,83656832,-0.42,0.32,-13.59,-3.8,-2.61,-7.49,2290,1714,-16.99,10.91,70805940,70805940,0,20027464,28.29,1062646,1.5,70805940,1.5,20260318,2025/12(P),D,7539,-49,-92,-0.65,-138.0,0.18,-13.78,-3.99,적자지속,적자지속,적자지속,적자지속,7539,5.38,-50,-0.66,적자지속,적자지속,-92,적자지속,7120,-0.56,3308,3812,8.88,115.21,796.67,,,,-2.87,-6.82,,적자지속,,0.43,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,"골판지, 종이 상자 및 종이용기 제조업",64.04,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.348
458350,에스팀,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,134415936000,15480,230379,3629541220,1.71,-9.21,,,,,34000,15290,-54.47,1.24,8683200,8683200,0,3066400,35.31,90386,1.04,8683200,1.04,20260318,2024/12,D,89,8,6,8.99,88.0,15.1,175.91,nan,nan,nan,nan,nan,356,2.01,20,5.62,흑자전환,흑자전환,14,흑자전환,218,4.81,123,94,-6.93,76.61,261.14,,,,6.44,11.95,200.87,흑자전환,76.12,8.47,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 사업지원 서비스업,,"콘텐츠, 매니지먼트",20260306,
083420,그린케미칼,kospi,WI110,화학,G15,소재,20260320,134400000000,5600,24946,140302640,0.18,-0.71,-10.4,-18.01,-26.61,-10.11,10140,5100,-44.77,9.8,24000000,24000000,0,8973266,37.39,681445,2.84,24000000,2.84,20260318,2024/12,B,3162,110,96,3.48,397.0,0.43,14.11,-6.3,177.78,1400.0,196.79,1346.15,3303,17.0,107,3.24,114.0,83.05,82,141.18,2048,1.69,1223,825,1.85,67.41,942.28,3.51,70.24,-56.74,4.04,6.75,341.54,143.57,16.66,1.09,240.0,4.35,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,0.736
209640,와이제이링크,kosdaq,WI610,IT하드웨어,G45,IT,20260320,134393864850,4725,1723188,8341951586,-4.45,17.1,-7.17,17.54,23.53,15.53,5270,2410,-10.34,96.06,28443146,28443146,0,15948665,56.07,486054,1.71,28443146,1.71,20260318,2025/12(P),D,461,-35,-31,-7.59,-109.0,2.92,-43.35,60.91,흑자전환,흑자전환,흑자전환,흑자전환,461,-4.95,-35,-7.59,적자지속,적자지속,-31,적자전환,1157,57.84,782,375,17.19,48.02,993.32,,,,0.42,0.66,16.78,적자전환,304.53,1.86,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,118.04,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,1.079
337930,젝시믹스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,133989284625,4515,61748,276962819,2.38,-0.11,-17.76,-12.67,-15.92,-30.65,7500,4360,-39.8,3.56,29676475,29676475,0,14724054,49.62,1358299,4.58,29676475,4.58,20260318,2025/12(P),D,2742,174,108,6.35,354.0,0.49,12.75,6.77,-32.56,-73.91,-36.77,-72.73,2741,0.92,173,6.31,-30.52,-31.19,107,-48.8,1727,29.75,1145,582,44.78,50.84,648.6,2.91,54.79,117.08,13.69,20.72,705.43,-48.73,6.45,1.2,200.0,11.11,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 정보 서비스업,731.97,"애슬레저의류, 생활/청결 용품",20200813,0.723
025950,동신건설,kosdaq,WI220,건설,G20,산업재,20260320,133980000000,15950,157565,2518410465,5.49,4.93,-14.25,-8.75,-6.62,-64.79,67600,13510,-76.41,18.06,8400000,8400000,0,2742578,32.65,105438,1.26,8400000,1.26,20260318,2025/12(P),B,334,-22,1,-6.59,18.0,4.01,886.11,-53.37,흑자전환,흑자전환,흑자전환,흑자전환,334,-51.59,-22,-6.59,적자전환,적자전환,1,-96.67,1126,-4.5,987,139,-34.43,14.1,2250.39,0.56,2100.0,2900.0,2.6,3.07,357.31,-94.96,42.68,1.3,250.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,토목 건설업,19.23,토목,19950807,0.576
014790,HL D&I,kospi,WI220,건설,G20,산업재,20260320,133072982515,3515,388260,1343863340,11.94,9.16,9.67,31.4,40.32,55.19,3515,3515,0.0,0.0,37858601,,,,,1062251,2.81,37858601,2.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,토목 건설업,,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,
049950,미래컴퍼니,kosdaq,WI640,디스플레이,G45,IT,20260320,132180081160,14990,15527,232414990,0.81,-2.03,-7.24,-14.59,-6.6,-31.08,22200,13680,-32.48,9.58,8817884,8817884,0,5560529,63.06,351590,3.99,8817884,3.99,20260318,2025/12(P),D,409,-246,-243,-60.15,-2749.0,3.23,-5.45,-30.96,적자지속,적자전환,적자지속,적자전환,409,-39.23,-247,-60.39,적자지속,적자지속,-242,적자지속,1492,-3.93,1260,232,5.45,18.4,2945.17,,,,-4.69,-5.51,,적자지속,,1.01,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,118.04,EdgeGrinder,20050104,1.24
388870,파로스아이바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,132177965720,10210,115666,1188763070,-1.73,8.04,19.98,-7.1,71.02,44.01,11620,4745,-12.13,115.17,12945932,12945932,0,8680867,67.05,346698,2.68,12945932,2.68,20260318,2024/12,D,0,-114,-98,,-759.0,inf,-13.45,nan,적자지속,적자지속,nan,적자지속,,,-126,,적자지속,nan,-106,적자지속,196,-34.01,186,10,-23.08,5.45,187.56,,,,-42.82,-44.97,,적자지속,,7.82,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,PHI-101 급성골수성백혈병 치료제 및 재발성난소암 치료제,20230727,0.754
381620,제닉스로보틱스,kosdaq,WI230,기계,G20,산업재,20260320,132097454400,10070,82653,835316560,0.4,-2.89,-18.99,-18.92,-30.31,-0.3,18330,6540,-45.06,53.98,13117920,13117920,0,7876043,60.04,378374,2.88,13117920,2.88,20260318,2025/12,B,227,-122,-74,-53.74,-554.0,5.82,-18.18,-90.69,적자전환,적자전환,적자전환,적자전환,227,-64.25,-123,-54.19,적자전환,적자전환,-73,적자전환,732,-9.07,485,247,6.47,50.99,3669.9,1.31,21.86,,-9.46,-13.75,,적자전환,,2.72,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,"Stocker, AGV/AMR",20240930,1.237
267290,경동도시가스,kospi,WI800,유틸리티,G55,유틸리티,20260320,132057094400,22400,18565,415962425,1.82,1.82,-3.24,2.28,7.95,27.78,23950,17000,-6.47,31.76,5895406,5895406,0,2864936,48.6,479768,8.14,5895406,8.14,20260318,2025/12,D,17594,331,329,1.88,5571.0,0.08,4.02,-8.99,70.59,32.79,87.5,31.67,17595,-1.81,330,1.88,22.22,24.5,328,14.69,9288,-1.99,4752,4536,-9.61,95.46,3125.49,4.25,15.73,-12.8,3.5,7.13,4857.14,14.77,4.55,0.29,875.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,연료용 가스 제조 및 배관공급업,7.51,도시가스,20170512,0.224
024880,케이피에프,kosdaq,WI230,기계,G20,산업재,20260320,131864411160,6540,393441,2584466340,4.64,4.81,8.1,22.93,14.34,55.9,6540,6540,0.0,0.0,20162754,,,,,864346,4.29,20162754,4.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,볼트류,19941229,
054050,농우바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,131450600200,8200,45120,372002555,0.49,0.37,-1.8,0.24,-6.92,9.63,9110,7010,-9.99,16.98,16030561,16030561,0,6746641,42.09,461864,2.88,16030561,2.88,20260318,2025/12(P),D,1588,136,123,8.56,760.0,0.83,10.79,24.84,적자지속,적자지속,적자지속,적자지속,1588,9.74,136,8.56,22.52,11.6,123,12.84,3433,6.02,2716,717,8.97,26.42,3278.68,3.09,32.58,0.68,3.27,4.1,676.28,13.31,12.14,0.49,250.0,13.64,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,작물 재배업,,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,0.302
032300,한국파마,kosdaq,WI410,건강관리,G35,건강관리,20260320,131425747050,12050,7361,88626350,0.84,-1.39,-5.27,-9.67,-15.32,-20.41,15990,11690,-24.64,3.08,10906701,10906701,0,3916445,35.91,101096,0.93,10906701,0.93,20260318,2025/12(P),B,876,-9,-27,-1.03,-242.0,1.5,-49.79,-11.42,적자전환,적자전환,적자전환,적자전환,876,7.75,-9,-1.03,적자전환,적자전환,-26,적자전환,1124,-7.34,714,409,-22.39,57.31,1210.05,0.33,14.35,-97.37,3.25,5.42,347.68,적자전환,35.09,1.86,50.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,의약품 제조업,1484.32,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)",20200810,0.545
036580,팜스코,kospi,WI400,필수소비재,G30,필수소비재,20260320,131302396225,3575,289054,1020836890,8.83,9.16,-10.62,43.86,31.92,65.51,3575,3575,0.0,0.0,36727943,,,,,420837,1.15,36727943,1.15,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료 제조,도매",19991025,
067900,와이엔텍,kosdaq,WI260,운송,G20,산업재,20260320,131219541390,7210,53629,384882670,2.12,1.69,-6.97,8.75,8.26,15.54,8090,5900,-10.88,22.2,18199659,18199659,0,9501370,52.21,871651,4.79,18199659,4.79,20260318,2025/12(P),D,1169,260,271,22.24,1492.0,1.12,4.83,6.62,-15.49,-9.09,-20.74,-9.05,1170,2.81,261,22.31,-13.86,-16.22,271,-13.42,4401,20.97,3031,1371,21.43,45.23,3247.61,1.14,6.72,65.11,7.79,11.31,1721.43,-13.31,4.2,0.43,100.0,42.86,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,폐기물 처리업,,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,0.472
067830,세이브존I&C,kospi,WI340,소매(유통),G25,경기관련소비재,20260320,131125659525,3195,178648,560257495,7.04,7.76,-0.93,-9.87,20.57,41.06,3195,3195,0.0,0.0,41040895,,,,,3798533,9.26,41040895,9.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,종합 소매업,,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",20020725,
014710,사조씨푸드,kospi,WI400,필수소비재,G30,필수소비재,20260320,130344370510,7570,5277,39633730,4.13,-1.05,-16.08,-16.63,-15.8,45.3,10000,4710,-24.3,60.72,17218543,17218543,0,3153102,18.31,960723,5.58,17218543,5.58,20260318,2025/12(P),D,2380,123,-283,5.17,-1645.0,0.55,-4.6,47.94,-39.13,적자전환,-58.9,적자전환,2380,26.39,122,5.13,28.42,1.58,-284,적자전환,3378,5.53,2377,1001,-2.05,42.11,1280.11,,,,3.59,5.19,686.11,적자전환,10.8,0.54,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,수산물 가공 및 저장 처리업,13.91,횟감용 참치 및 기타 일반수산물,20120629,0.671
071280,로체시스템즈,kosdaq,WI620,반도체,G45,IT,20260320,129868159470,8490,26329,223335100,1.31,0.59,-16.19,-5.14,-36.74,-52.49,17990,7830,-52.81,8.43,15296603,15296603,0,8621018,56.36,6737506,44.06,15296603,44.06,20260318,2024/12,D,1512,172,101,11.38,665.0,0.86,12.77,-37.87,-71.43,-79.71,-54.04,-79.51,1601,52.04,198,12.37,66.39,9.47,121,35.96,1575,15.13,1223,352,39.68,28.81,1521.66,0.28,6.32,-26.43,8.23,10.36,792.01,36.55,11.01,1.08,50.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,LCD 제조용 이송장비,20031114,1.0
417970,모델솔루션,kosdaq,WI230,기계,G20,산업재,20260320,129853010000,20300,38412,761856000,3.05,9.67,-4.02,-18.31,60.47,69.59,20300,20300,0.0,0.0,6396700,,,,,217494,3.4,6396700,3.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",20221007,
