,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
382800,지앤비에스 에코,kosdaq,WI620,반도체,G45,IT,20260320,141966442860,4460,481863,2114194764,3.24,24.23,14.95,67.04,36.18,21.03,4485,2600,-0.56,71.54,31831041,31831041,0,22340061,70.18,2406515,7.56,31831041,7.56,20260318,2025/12,D,919,77,63,8.38,198.0,1.54,22.53,54.97,104.55,27.27,31.94,26.67,919,29.8,78,8.49,-32.76,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,198.52,-49.75,22.29,1.2,120.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,"스크러버, 트랩, 백연제거장치 등",20211029,0.741
255440,야스,kosdaq,WI640,디스플레이,G45,IT,20260320,141679300000,10850,13455,147706060,-1.36,-11.28,-3.81,13.38,30.72,46.82,12230,6610,-11.28,64.15,13058000,13058000,0,5844981,44.76,429867,3.29,13058000,3.29,20260318,2025/12(P),D,346,-65,-53,-18.79,-404.0,4.09,-26.86,87.84,흑자전환,흑자전환,흑자전환,흑자전환,348,21.68,-65,-18.68,적자지속,적자지속,-53,적자지속,1752,-13.91,1374,378,-21.74,27.53,2117.57,,,,-5.57,-6.83,,적자지속,,1.0,,,,2026/12(E),,,,1826,424.71,451,24.7,흑자전환,흑자전환,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,118.04,"OLED 증착기, OLED 증착원",20170929,0.634
204610,티쓰리,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,141651554800,2590,66624,172717875,-0.19,-0.77,35.6,40.0,23.92,43.25,2740,1559,-5.47,66.13,54691720,54691720,0,30461392,55.7,2146390,3.92,54691720,3.92,20260318,2025/12,D,695,170,206,24.46,276.0,2.04,9.38,23.02,235.71,243.48,172.99,95.65,695,17.2,170,24.46,61.9,38.11,206,63.49,1248,1.79,1105,143,-23.53,12.91,1463.68,7.57,39.89,31.04,16.63,17.72,274.62,57.14,9.85,1.48,140.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,731.97,온라인 및 모바일 게임 등,20221117,0.252
136540,윈스테크넷,kosdaq,WI602,IT서비스,G45,IT,20260320,141462673920,11520,3861,44465580,0.7,-0.78,2.22,-4.16,-8.86,3.97,13360,10540,-13.77,9.3,12279746,12279746,0,5112096,41.63,998394,8.13,12279746,8.13,20260318,2025/12,D,986,211,184,21.4,1499.0,1.43,7.69,26.75,39.47,23.44,10.04,34.02,986,2.18,212,21.5,4.43,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1498.05,2.88,7.69,0.7,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",731.97,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.304
001290,상상인증권,kospi,WI510,증권,G40,금융,20260320,141379941600,1305,2206265,2827075856,3.33,6.44,44.36,100.15,59.93,207.06,1558,397,-16.24,228.72,108337120,108337120,0,35152089,32.45,1046584,0.97,108337120,0.97,20260318,2025/12(P),D,373,-91,-59,-24.4,-53.0,3.79,-24.62,nan,적자지속,적자지속,nan,적자지속,279,-48.43,-91,-32.62,적자지속,적자전환,-59,적자지속,12309,-43.38,1811,10498,-45.88,579.73,68.31,,,,-2.78,-22.8,,적자지속,,0.73,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,금융 지원 서비스업,22.72,유가증권 매매,19880923,1.382
010100,한국무브넥스,kospi,WI300,자동차,G25,경기관련소비재,20260320,141289948800,4640,55654,256726815,0.43,-1.28,-11.79,5.45,4.04,1.53,7240,3600,-35.91,28.89,30450420,30450420,0,17578780,57.73,942956,3.1,30450420,3.1,20260318,2025/12(P),D,16993,253,165,1.49,577.0,0.08,8.04,5.48,적자전환,적자전환,적자전환,적자전환,16993,8.42,253,1.49,-42.11,-46.59,164,-65.4,10135,15.87,4121,6015,12.75,145.96,1166.08,3.23,18.57,189.25,5.02,12.57,1469.33,-63.31,3.26,0.38,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,자동차 신품 부품 제조업,14.98,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",19871002,1.124
008700,아남전자,kospi,WI630,IT가전,G45,IT,20260320,141215545420,1831,26395979,48581006742,16.33,52.71,37.46,44.17,34.53,19.36,1831,1831,0.0,0.0,77124820,,,,,1531954,1.99,77124820,1.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,"칼라TV,오디오,비디오 제조,도매",19840811,
149950,아바텍,kosdaq,WI640,디스플레이,G45,IT,20260320,140914017930,10310,5371,55174980,-1.15,4.67,4.88,2.89,9.56,15.84,11660,7650,-11.58,34.77,13667703,13667703,0,8388703,61.38,330125,2.42,13667703,2.42,20260318,2025/12,B,809,61,68,7.54,470.0,1.74,21.94,39.1,흑자전환,흑자전환,흑자전환,흑자전환,809,-4.26,61,7.54,5.17,9.91,69,-22.47,1633,5.56,1520,113,18.95,7.41,1764.33,2.0,39.62,12.97,4.35,4.66,458.59,-19.47,22.94,0.95,200.0,0.0,4.0,2026/12(E),14000.0,-26.36,1.0,916,13.23,115,12.55,88.52,66.45,116,68.12,1532,-6.18,-48,적자전환,849.0,940.13,84.97,12.14,10.97,200.0,0.0,23.57,-40.51,20260319,,전자부품 제조업,,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,0.787
086670,비엠티,kosdaq,WI230,기계,G20,산업재,20260320,140550531600,14160,113868,1588561440,7.76,3.36,7.19,13.37,18.59,59.82,14160,8000,0.0,77.0,9925885,9925885,0,4410850,44.44,326843,3.29,9925885,3.29,20260318,2025/12(P),D,1471,153,193,10.4,1991.0,0.96,7.11,-7.16,43.48,-51.16,54.42,-55.53,1470,10.69,153,10.41,135.38,112.88,193,382.5,2497,0.16,1230,1266,-1.17,102.93,2594.76,3.42,28.37,-50.25,1.62,3.37,451.37,332.15,29.2,0.98,600.0,140.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,일반 목적용 기계 제조업,118.04,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,0.719
083500,에프엔에스테크,kosdaq,WI640,디스플레이,G45,IT,20260320,140213054700,16350,54446,894299160,-1.03,13.94,2.89,14.34,21.29,63.66,17750,8050,-7.89,103.11,8575722,8575722,0,5007507,58.39,1112064,12.97,8575722,12.97,20260318,2025/12(P),D,737,106,96,14.38,1075.0,1.9,15.21,-63.9,-65.31,-76.36,-3.89,-75.97,737,-16.72,105,14.25,19.32,43.36,95,-34.93,1289,18.69,775,514,18.43,66.39,1850.96,2.49,30.69,161.19,12.27,19.97,1631.88,-32.05,10.35,1.73,340.0,70.0,4.0,2026/12(E),30000.0,-45.5,1.0,903,22.52,192,21.26,82.86,49.19,181,90.53,1540,19.47,520,1.17,1982.0,,78.72,8.25,,200.0,-41.18,9.48,-69.11,20260319,,특수 목적용 기계 제조업,118.04,"OLED, LCD 제조 공정 장비",20170227,1.061
035000,HS애드,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260320,140196120600,8650,7133,61892460,-0.57,-1.26,0.12,-4.31,-4.84,30.27,9300,6640,-6.99,30.27,16207644,16207644,0,10407928,64.22,5669848,34.97,16207644,34.97,20260318,2025/12,D,4839,275,174,5.68,1058.0,0.29,8.18,-6.73,33.76,25.28,43.4,26.0,4839,-12.76,275,5.68,-7.09,6.37,174,-23.35,5080,-8.15,2120,2959,-15.51,139.56,1106.57,6.28,51.23,27.63,3.28,8.38,1050.3,-23.28,8.35,0.67,550.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,광고업,19.29,광고,19990811,0.233
027970,한국제지,kospi,WI200,비철금속,G15,소재,20260320,140161360669,737,65158,48019074,-0.14,-3.66,-6.11,-0.81,-9.68,-7.99,863,731,-14.6,0.82,190178237,190178237,0,29089701,15.3,591670,0.31,190178237,0.31,20260318,2025/12(P),D,7537,33,-316,0.44,-166.0,0.19,-4.44,-8.86,적자지속,적자지속,적자지속,적자지속,7537,-4.85,33,0.44,-82.9,-81.97,-315,적자전환,7551,2.47,4417,3134,5.03,70.96,132.26,,,,0.55,0.93,21.54,적자전환,35.19,0.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,"펄프, 종이 및 판지 제조업",64.04,"펄프, 종이 및 판지 제조업(031701)",19960703,0.214
024090,디씨엠,kospi,WI200,비철금속,G15,소재,20260320,140106000000,12290,1299,16035160,-1.29,0.33,3.28,-6.4,3.28,5.4,14640,11400,-16.05,7.81,11400000,11400000,0,3157068,27.69,444831,3.9,11400000,3.9,20260318,2025/12,B,2270,96,118,4.23,1034.0,0.62,11.89,10.26,62.5,450.0,47.15,441.51,2271,-5.73,96,4.23,-43.53,-40.08,118,-37.57,2943,0.24,2612,331,-9.32,12.67,4590.32,6.56,79.22,64.19,4.01,4.55,1034.37,-37.46,11.93,0.5,820.0,2.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,47.99,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",19990818,0.136
003310,대주산업,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,139976744250,3955,336682,1326424076,0.89,-4.47,-6.61,68.66,131.69,135.42,5430,1475,-27.16,168.14,35392350,35392350,0,22711777,64.17,377725,1.07,35392350,1.07,20260318,2024/12,D,1031,107,89,10.38,251.0,1.36,15.76,-2.04,8.7,-5.0,10.97,-7.02,1060,0.95,100,9.43,29.87,28.65,83,-18.63,1114,0.09,835,279,-19.6,33.41,346.67,2.82,17.06,17.09,7.47,10.38,234.93,-18.12,16.92,1.68,40.0,-4.76,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,동물용 사료 및 조제식품 제조업,27.75,배합사료,19920801,0.403
004140,동방,kospi,WI260,운송,G20,산업재,20260320,139118121400,2900,951648,2711220455,3.57,10.06,10.48,7.21,-8.37,28.04,3795,2010,-23.58,44.28,47971766,47971766,0,36830879,76.78,1491712,3.11,47971766,3.11,20260318,2025/12(P),D,9156,319,173,3.48,357.0,0.15,8.12,12.04,-52.75,적자지속,-57.92,적자지속,9156,5.04,319,3.48,-18.21,-22.15,174,-16.35,6303,5.17,1592,4712,3.51,296.0,199.94,0.92,8.27,79.39,3.38,13.73,427.36,-15.22,6.47,0.84,30.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 운송관련 서비스업,8.68,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",19880810,0.497
109610,에스와이,kosdaq,WI220,건설,G20,산업재,20260320,138897016000,2840,237577,659405625,7.17,0.71,-9.84,-7.64,-15.85,-24.87,4785,2510,-40.65,13.15,48907400,48907400,0,30667060,62.7,1315094,2.69,48907400,2.69,20260318,2025/12(P),D,5015,-64,-156,-1.28,-314.0,0.28,-9.04,-8.67,적자전환,적자지속,적자전환,적자지속,5016,-10.59,-64,-1.28,적자전환,적자전환,-156,적자전환,4334,1.64,1959,2375,2.95,121.25,640.27,,,,1.47,2.02,70.22,적자전환,38.52,0.73,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.22,샌드위치 패널,20151229,0.585
004250,NPC,kospi,WI200,비철금속,G15,소재,20260320,138801600000,3780,6089,22806700,1.48,-0.4,-3.32,-4.06,-10.11,-4.67,4590,3570,-17.65,5.88,36720000,36720000,5280000,11500185,31.32,587316,1.6,36720000,1.6,20260318,2025/12(P),D,4508,236,126,5.24,302.0,0.31,12.52,17.27,흑자전환,흑자전환,흑자전환,흑자전환,4508,-1.64,236,5.24,124.76,128.82,127,-83.25,5776,7.44,4383,1394,-19.28,31.8,2084.91,2.44,30.36,496.46,13.6,18.88,1808.06,-83.27,2.11,0.35,105.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,0.335
077500,유니퀘스트,kospi,WI620,반도체,G45,IT,20260320,138240652800,6400,70457,453157820,0.63,3.56,-3.03,4.58,-12.33,4.4,7740,4815,-17.31,32.92,21600102,21600102,0,11451608,53.02,12640868,58.53,21600102,58.53,20260318,2025/12(P),D,7301,368,208,5.04,1019.0,0.19,6.28,7.12,11.49,흑자전환,4.09,흑자전환,7300,2.74,367,5.03,7.62,4.79,208,324.49,4824,6.16,2314,2509,4.24,108.45,1919.46,1.5,20.77,-52.88,1.06,2.37,243.03,297.12,26.91,0.61,200.0,100.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기계장비 및 관련 물품 도매업,34.98,"반도체직접회로 도매,무역,제조",20040805,1.117
096250,와이즈넛,kosdaq,WI602,IT서비스,G45,IT,20260320,138037489440,10540,14217,149686370,-1.31,-14.03,-9.14,-9.91,-35.42,-8.51,19250,9130,-45.25,15.44,13096536,13096536,0,9298223,71.0,0,0.0,13096536,0.0,20260318,2025/12(P),D,347,1,18,0.29,129.0,3.98,81.71,-7.46,-54.35,-54.17,-50.66,-58.44,347,-0.57,1,0.29,-94.12,-94.05,18,-41.94,580,4.69,514,66,-1.49,12.87,746.13,0.31,57.32,106.19,5.38,6.1,251.66,-46.83,43.79,2.6,85.0,19.72,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,소프트웨어 개발 및 공급업,731.97,"검색엔진, 챗봇, 클라우드서비스",20250124,0.94
025950,동신건설,kosdaq,WI220,건설,G20,산업재,20260320,137760000000,16400,122737,1958978650,8.47,7.89,-11.83,-6.18,-3.98,-63.8,67600,13510,-75.74,21.39,8400000,8400000,0,2742578,32.65,105438,1.26,8400000,1.26,20260318,2025/12(P),B,334,-22,1,-6.59,18.0,4.12,911.11,-53.37,흑자전환,흑자전환,흑자전환,흑자전환,334,-51.59,-22,-6.59,적자전환,적자전환,1,-96.67,1126,-4.5,987,139,-34.43,14.1,2250.39,0.56,2100.0,2900.0,2.6,3.07,357.31,-94.96,42.68,1.3,250.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,토목 건설업,19.23,토목,19950807,0.576
129920,대성하이텍,kosdaq,WI230,기계,G20,산업재,20260320,137424831060,10020,157563,1597755825,-6.79,3.73,84.87,154.96,130.08,147.71,11190,3495,-10.46,186.7,13715053,13715053,1354707,6518189,47.53,670146,4.89,13715053,4.89,20260318,2025/12(P),D,952,-22,-62,-2.31,-409.0,1.44,-24.5,-15.59,적자지속,적자지속,적자지속,적자지속,952,2.59,-23,-2.42,적자지속,적자지속,-62,적자지속,1866,-1.22,626,1240,8.01,197.95,4540.06,,,,-6.66,-17.96,,적자지속,,2.26,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,0.936
019680,대교,kospi,WI332,교육,G25,경기관련소비재,20260320,137388022700,1622,12171,19698784,-0.98,2.46,-6.51,-16.65,-26.77,-24.03,2540,1483,-36.14,9.37,84702850,84702850,19426990,12960145,15.3,1543968,1.82,84702850,1.82,20260318,2025/12(P),D,6500,-34,-372,-0.52,-354.0,0.21,-4.58,-4.5,적자지속,적자지속,적자지속,적자지속,6500,-2.03,-34,-0.52,적자지속,적자지속,-372,적자전환,6053,0.13,3132,2920,-1.35,93.22,727.41,0.0,0.0,,0.67,0.21,6.23,적자전환,261.96,0.39,60.0,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,,20260319,,초등 교육기관,19.29,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,0.234
089600,KT나스미디어,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,137198413180,11860,3324,39284810,1.37,-1.9,-13.37,-11.09,-19.26,-17.35,17880,11340,-33.67,4.59,11568163,11568163,0,6144611,53.12,674549,5.83,11568163,5.83,20260318,2025/12,B,1179,123,68,10.43,587.0,1.16,20.2,26.37,-14.63,적자지속,-32.41,적자지속,1179,13.58,123,10.43,-29.71,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,587.86,흑자전환,20.26,0.66,700.0,0.0,4.0,2026/12(E),19000.0,-37.58,1.0,1339,13.57,214,15.98,73.98,53.21,166,144.12,4487,1.91,2414,1.17,1435.0,1513.34,144.05,8.26,7.84,700.0,0.0,48.78,-59.04,20260319,,광고업,,광고매체 판매,20130717,0.419
350520,이지스레지던스리츠,kospi,WI999,리츠,G99,리츠,20260320,137142271440,3720,2439,9069395,-0.13,-1.2,-3.88,-5.46,-5.94,-9.93,4295,3640,-13.39,2.2,36866202,36866202,0,,,486827,1.32,36866202,1.32,20260318,2025/06,D,108,30,3,27.78,7.0,12.7,531.43,nan,nan,nan,nan,2.89,120,-41.75,62,51.67,-52.31,-18.13,35,-62.37,4040,0.65,3122,918,5.4,29.4,746.86,7.29,315.99,431.43,0.86,1.11,,-67.47,,0.45,300.0,100.0,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,8.32,"부동산투자, 취득, 매매, 임대",20200805,0.142
123690,한국화장품,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,136899360000,8520,53089,449102085,2.16,0.35,-16.39,-8.49,-20.89,27.93,12750,6090,-33.18,39.9,16068000,16068000,0,7928413,49.34,334771,2.08,16068000,2.08,20260318,2025/12(P),D,852,5,12,0.59,73.0,1.61,116.71,-20.68,적자전환,적자전환,적자전환,적자전환,852,-8.19,6,0.7,-83.78,-82.46,12,-75.0,579,19.14,304,275,18.03,90.68,277.23,,,,9.08,16.44,285.81,-74.13,29.88,4.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,생활용품 도매업,34.98,화장품,20100601,0.747
226400,오스테오닉,kosdaq,WI410,건강관리,G35,건강관리,20260320,136573182610,6610,28462,187997780,0.46,2.01,0.0,10.54,-17.17,-6.37,8140,5630,-18.8,17.41,20661601,20661601,0,15909203,77.0,1398629,6.77,20661601,6.77,20260318,2025/12(P),D,454,91,63,20.04,301.0,3.01,21.96,34.02,17.39,-7.41,-12.4,-10.53,454,32.75,92,20.26,33.33,0.4,62,8.77,899,25.38,593,306,53.77,51.57,498.63,,,,6.99,10.16,273.44,10.26,24.32,2.22,,,4.0,2026/12(E),10300.0,-35.83,1.0,601,32.38,140,23.29,52.17,14.96,118,90.32,1250,39.04,480,56.86,581.0,552.78,93.02,11.38,11.96,,,,,20260319,,의료용 기기 제조업,767.39,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,0.72
474610,RF시스템즈,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,136494961920,9540,515866,4973396375,-4.6,-5.54,32.87,92.15,82.06,71.27,10910,3900,-12.56,144.62,14307648,14307648,0,7512170,52.5,870630,6.09,14307648,6.09,20260318,2025/12(P),B,382,41,50,10.73,367.0,3.57,25.99,18.42,23.08,흑자전환,3.95,흑자전환,382,16.82,41,10.73,141.18,106.35,50,흑자전환,689,42.06,420,269,23.39,64.09,3295.84,,,,-6.99,-11.94,,흑자전환,,2.95,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,기타 금속 가공제품 제조업,51.22,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,1.001
045970,코아시아,kosdaq,WI610,IT하드웨어,G45,IT,20260320,136047908920,5170,15980,81876405,2.38,-3.9,-14.83,1.37,-31.25,53.87,7670,2650,-32.59,95.09,26314876,26314876,0,19648956,74.67,1935357,7.35,26314876,7.35,20260318,2025/12(P),D,3751,-22,-192,-0.59,-784.0,0.36,-6.59,-3.65,적자지속,적자지속,적자지속,적자지속,3751,4.84,-22,-0.59,적자지속,적자지속,-191,적자지속,3831,7.95,1386,2445,13.62,176.37,657.32,,,,-17.2,-50.63,,적자지속,,1.36,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,반도체 제조업,,LED패키지,20000803,1.165
013570,디와이,kospi,WI300,자동차,G25,경기관련소비재,20260320,135546109950,5150,43911,225068565,3.41,3.41,-4.45,11.59,16.25,30.54,5550,3425,-7.21,50.36,26319633,26319633,0,14836418,56.37,1304306,4.96,26319633,4.96,20260318,2025/12(P),D,12448,482,301,3.87,610.0,0.11,8.44,12.91,-4.76,-98.57,-15.89,-98.63,12448,6.55,481,3.86,35.11,26.56,300,-14.29,10035,7.88,5805,4230,5.83,72.87,2909.83,3.1,14.91,65.3,3.62,5.99,836.41,36.48,5.96,0.33,170.0,41.67,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,15.7,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,0.585
382840,원준,kosdaq,WI630,IT가전,G45,IT,20260320,135458923470,8870,18283,160553740,1.37,0.8,-9.86,12.42,-1.99,-15.52,10840,7300,-18.17,21.51,15271581,15271581,0,9015930,59.04,422251,2.76,15271581,2.76,20260318,2025/12(P),D,1491,70,-131,4.69,-861.0,0.91,-10.3,-56.65,흑자전환,적자지속,흑자전환,적자지속,1491,-0.53,70,4.69,-43.55,-43.29,-131,적자전환,2464,22.89,1192,1272,56.46,106.71,7834.77,2.11,82.55,51.36,1.67,3.14,244.82,적자전환,37.17,1.15,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,118.04,2차전지용 열처리 장비,20211007,1.209
002460,HS화성,kospi,WI220,건설,G20,산업재,20260320,135299500000,13330,15781,207421305,5.13,3.9,0.6,1.29,27.44,37.99,15330,9280,-13.05,43.64,10150000,10150000,0,6923661,68.21,287985,2.84,10150000,2.84,20260318,2025/12(P),D,6594,433,309,6.57,2690.0,0.21,4.96,-36.04,nan,적자전환,nan,적자전환,6595,7.62,432,6.55,82.28,69.25,309,128.89,8335,-15.95,3829,4505,-27.6,117.65,540.69,5.16,24.64,-34.45,1.48,3.17,1181.23,157.83,10.87,0.33,750.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,건물 건설업,118.48,아파트 건설,19880929,0.382
011280,태림포장,kospi,WI200,비철금속,G15,소재,20260320,135168539460,1909,10536,20150968,0.0,0.74,-13.23,-3.39,-2.2,-7.1,2290,1714,-16.64,11.38,70805940,70805940,0,20027464,28.29,1062646,1.5,70805940,1.5,20260318,2025/12(P),D,7539,-49,-92,-0.65,-138.0,0.18,-13.83,-3.99,적자지속,적자지속,적자지속,적자지속,7539,5.38,-50,-0.66,적자지속,적자지속,-92,적자지속,7120,-0.56,3308,3812,8.88,115.21,796.67,,,,-2.87,-6.82,,적자지속,,0.43,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,"골판지, 종이 상자 및 종이용기 제조업",64.04,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.348
096350,대창솔루션,kosdaq,WI240,조선,G20,산업재,20260320,135072702730,3665,2973382,11244497341,0.69,51.45,68.51,60.75,54.64,122.8,3665,3665,0.0,0.0,36854762,,,,,1652383,4.48,36854762,4.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,내연기관구조재(선박엔진용MBS),20071217,
083420,그린케미칼,kospi,WI110,화학,G15,소재,20260320,134400000000,5600,7390,41556730,0.18,-0.71,-10.4,-18.01,-26.61,-10.11,10140,5100,-44.77,9.8,24000000,24000000,0,8973266,37.39,681445,2.84,24000000,2.84,20260318,2024/12,B,3162,110,96,3.48,397.0,0.43,14.11,-6.3,177.78,1400.0,196.79,1346.15,3303,17.0,107,3.24,114.0,83.05,82,141.18,2048,1.69,1223,825,1.85,67.41,942.28,3.51,70.24,-56.74,4.04,6.75,341.54,143.57,16.66,1.09,240.0,4.35,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,0.736
