,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
203650,드림시큐리티,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,153490714620,1605,498489,797390114,4.63,3.41,-3.89,-2.49,-12.58,-0.12,2079,1422,-22.8,12.87,95632844,95632844,0,54202810,56.68,2776773,2.9,95632844,2.9,20260323,3189,225,75,7.06,84.0,0.48,19.11,-0.3,13.82,-4.72,-64.52,-16.25,-63.44,2025/12(P),D,3189,18.64,225,7.06,-12.11,-25.84,74,-38.84,5366,32.2,1477,3889,29.94,263.22,2314.45,,,,2.56,11.91,128.26,-39.84,11.96,1.27,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,659.65,정보보안솔루션,20141013,0.667
044820,코스맥스비티아이,kospi,G35,건강관리,WI410,건강관리,20260324,153182539950,15950,14857,235879710,2.18,9.47,11.15,16.17,-17.31,53.96,24700,10190,-35.43,56.53,9603921,9603921,0,3496087,36.4,593175,6.18,9603921,6.18,20260320,6452,270,187,4.18,3042.0,0.24,5.24,0.02,18.57,68.18,241.67,42.0,323.13,2025/12,D,6452,7.97,270,4.18,60.71,48.75,187,133.75,10063,5.49,2957,7107,5.65,240.34,5648.41,5.75,40.06,-25.84,1.9,11.08,3111.11,77.52,5.13,0.54,780.0,73.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금융업,14.51,"화장품,의약부외품 제조,도매",20061113,0.595
147830,제룡산업,kosdaq,G20,산업재,WI230,기계,20260324,153000000000,7650,167606,1292752840,-0.39,0.13,-4.37,21.43,20.66,35.88,8630,4750,-11.36,61.05,20000000,20000000,0,10295861,51.48,954396,4.77,20000000,4.77,20260323,379,106,115,27.97,574.0,4.04,13.33,0.05,55.13,580.0,311.11,338.38,293.62,2025/12,B,379,29.35,106,27.97,158.54,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,574.42,83.97,13.37,1.72,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.58,송배전 금구류 및 합성수지 제품,20120213,0.806
004710,한솔테크닉스,kospi,G45,IT,WI610,IT하드웨어,20260324,152909313180,4810,83644,402850304,0.73,-3.8,-24.01,-19.43,-12.39,14.93,7330,3783,-34.38,27.15,31789878,31789878,0,22133960,69.63,3422062,10.76,31789878,10.76,20260320,12525,205,5,1.64,-428.0,0.12,-11.24,,-10.79,적자전환,적자지속,적자전환,적자지속,2025/12,D,12524,4.41,204,1.63,-38.92,-41.37,6,-97.41,9960,13.18,4927,5033,36.92,102.16,922.89,1.7,535.17,2477.89,0.06,-4.1,,적자전환,,0.47,100.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,39.42,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",19880706,0.938
051980,중앙첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260324,152751099875,1375,4403340,6266831725,-3.91,-18.4,-39.16,-45.97,-46.6,-66.22,5280,1375,-73.96,0.0,111091709,111091709,0,89873987,80.9,3711132,3.34,111091709,3.34,20260320,197,-45,-55,-22.84,-55.0,7.75,-25.0,-0.09,58.7,적자지속,327.27,적자지속,281.82,2025/12(P),D,198,5.88,-46,-23.23,적자지속,적자지속,-55,적자지속,1245,-4.6,967,278,-58.51,28.8,92.84,,,,-60.25,-95.94,,적자지속,,1.48,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,통신장비 등,20010731,1.077
071200,인피니트헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260324,152721827080,6260,35431,218076840,4.86,-5.72,-8.61,6.83,1.29,22.27,7930,4833,-21.06,29.53,24396458,24396458,0,12051772,49.4,1611634,6.61,24396458,6.61,20260323,1024,142,268,13.87,1091.0,1.49,5.74,-0.13,-3.23,41.46,-45.41,46.2,-45.01,2025/12(P),D,1024,0.79,142,13.87,2.16,1.39,268,-39.91,2324,32.88,1809,516,26.16,28.52,1359.62,,,,21.92,28.16,1798.19,-39.06,3.32,0.82,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,659.65,의료영상저장전송시스템(PACS),20100526,0.572
011700,한신기계,kospi,G20,산업재,WI230,기계,20260324,152659140455,4705,981648,4779668117,-2.79,-5.33,-13.99,52.76,35.4,56.31,5470,2390,-13.99,96.86,32446151,32446151,0,25552605,78.75,2793542,8.61,32446151,8.61,20260320,563,-9,21,-1.6,67.0,2.71,70.22,,-18.29,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,563,-10.78,-10,-1.78,적자지속,적자지속,22,흑자전환,1266,9.23,896,370,58.8,41.26,454.22,0.56,29.5,,-1.0,-1.33,,흑자전환,,1.75,20.0,33.33,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,일반 목적용 기계 제조업,133.6,"공기압축기,공구류 제조,판매/오파",19870724,1.002
000970,한국주철관,kospi,G15,소재,WI210,철강,20260324,152079335000,6670,20020,133642825,0.3,-0.15,-5.39,-8.88,-4.03,7.41,7470,6060,-10.71,10.07,22800500,22800500,0,9995666,43.84,589786,2.59,22800500,2.59,20260320,4187,144,151,3.44,658.0,0.36,10.14,0.38,5.39,-23.81,23.53,-27.75,26.57,2024/12,D,4194,-8.09,154,3.67,-24.51,-17.9,143,-17.82,4297,-1.01,3560,737,-1.21,20.71,2861.63,6.45,63.78,21.67,3.32,3.88,616.56,-19.49,11.11,0.43,400.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,44.36,"수도용주철관,강관 제조",19691212,0.267
417840,저스템,kosdaq,G45,IT,WI620,반도체,20260324,151920200130,6730,665895,4621737135,-2.46,2.59,1.97,28.44,47.26,108.23,8300,2197,-18.92,206.33,22573581,22573581,0,15940040,70.61,286589,1.27,22573581,1.27,20260320,483,46,34,9.52,161.0,3.15,41.8,,28.83,-42.86,적자전환,-55.63,적자전환,2025/12,D,483,24.81,46,9.52,흑자전환,흑자전환,35,흑자전환,875,10.06,525,350,11.82,66.63,1374.27,,,,4.14,6.89,169.87,흑자전환,42.68,2.77,,,,2026/12(E),,,,807,67.08,197,24.41,328.26,156.41,158,351.43,,,,nan,,332.1,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,반도체 습도제어 System,20221028,1.214
129920,대성하이텍,kosdaq,G20,산업재,WI230,기계,20260324,151825636710,11070,1156334,12499792615,18.65,0.18,52.9,181.68,159.55,169.34,11190,3495,-1.07,216.74,13715053,13715053,1354707,6518189,47.53,786796,5.74,13715053,5.74,20260320,952,-22,-62,-2.31,-409.0,1.59,-27.07,,-15.59,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,952,2.59,-23,-2.42,적자지속,적자지속,-62,적자지속,1866,-1.22,626,1240,8.01,197.95,4540.06,,,,-6.66,-17.96,,적자지속,,2.01,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,0.922
0015S0,페스카로,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,151608233700,15690,48251,761725970,3.22,-10.5,-29.96,-23.83,,,27100,15040,-42.1,4.32,9662730,9662730,0,5218230,54.0,166422,1.72,9662730,1.72,20260320,86,5,9,5.81,110.0,17.63,142.64,,nan,nan,nan,nan,nan,2025/12,D,166,16.08,9,5.42,-30.77,-40.37,26,흑자전환,658,70.03,610,48,14.29,7.81,1162.44,,,,4.91,5.37,332.4,흑자전환,49.94,2.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"그외 기타 전문, 과학 및 기술 서비스업",,"임베디드 보안 솔루션, 차량전장 소프트웨어",20251210,0.828
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260324,151522940245,2615,9499624,23281037475,29.78,25.72,32.67,44.88,34.79,50.37,2615,2615,0.0,0.0,57943763,,,,,11155099,19.25,57943763,19.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,
040300,YTN,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,151136026600,3170,131734,424585740,1.28,-2.16,-13.51,-18.19,14.44,-0.78,4435,2625,-28.52,20.76,47676980,47676980,0,28864550,60.54,583200,1.22,4767698,12.23,20260323,1342,-136,-142,-10.13,-320.0,1.13,-9.91,,3.07,-73.81,적자전환,-74.62,적자전환,2025/12(P),B,1342,2.29,-136,-10.13,적자지속,적자지속,-142,적자지속,3509,-0.54,2226,1283,17.28,57.63,430.01,,,,-5.29,-7.99,,적자지속,,0.59,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고/협찬 및 프로그램 제작,20010904,0.555
250060,모비스,kosdaq,G45,IT,WI602,IT서비스,20260324,151044319230,4695,492914,2356047781,1.73,-3.0,-19.88,50.48,73.57,90.47,7720,2150,-39.18,118.37,32171314,32171314,0,21480873,66.77,1080246,3.36,32171314,3.36,20260320,51,-29,-11,-56.86,-33.0,29.62,-142.27,,-31.58,적자지속,적자전환,적자지속,적자전환,2025/12,B,51,2.0,-29,-56.86,적자지속,적자지속,-11,적자전환,399,-20.36,336,63,-58.28,18.87,950.85,,,,-2.34,-3.07,,적자전환,,4.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",659.65,핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,0.693
041440,현대에버다임,kosdaq,G20,산업재,WI230,기계,20260324,150673089040,8410,136632,1160804730,1.2,2.19,-4.97,1.69,8.38,-4.21,9380,6990,-10.34,20.31,17915944,17915944,0,9717175,54.24,568587,3.17,17915944,3.17,20260320,2896,54,46,1.86,259.0,0.52,32.47,-0.58,-49.35,-73.98,-56.63,-48.63,-56.28,2025/12,D,2896,-18.45,54,1.86,-46.0,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,268.79,-29.43,32.07,0.77,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,"콘크리트펌프트럭, 중장비개량사업",20031114,0.672
382800,지앤비에스 에코,kosdaq,G45,IT,WI620,반도체,20260324,150560823930,4730,739428,3403363577,7.5,10.0,25.97,71.38,46.89,28.53,4730,2600,0.0,81.92,31831041,31831041,0,22340061,70.18,2155961,6.77,31831041,6.77,20260320,919,77,63,8.38,198.0,1.64,23.89,0.9,54.97,104.55,27.27,31.94,26.67,2025/12,D,919,29.8,78,8.49,-32.76,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,211.19,-49.75,22.16,1.19,120.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,"스크러버, 트랩, 백연제거장치 등",20211029,0.755
107590,미원홀딩스,kospi,G15,소재,WI110,화학,20260324,150336000000,64800,9,583700,1.41,-1.22,-6.22,-5.54,-11.35,-10.99,78900,64800,-17.87,0.0,2320000,2320000,0,522298,22.51,8162,0.35,2320000,0.35,20260320,4907,205,281,4.18,10398.0,0.31,6.23,0.1,9.2,46.81,68.25,34.5,61.58,2024/12,D,4766,7.54,230,4.83,47.44,37.22,292,71.76,4943,5.73,2976,1967,-0.46,66.11,19706.99,0.89,5.56,-41.78,6.08,10.23,11073.25,91.08,5.87,0.57,700.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금융업,14.51,도료첨가제,20090302,0.049
009270,신원,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,149775362865,1305,176342,229473128,1.56,-4.95,-14.09,-15.04,-24.91,2.68,1953,1267,-33.18,3.0,114770393,114770393,90740,58792239,51.23,3656739,3.19,114770393,3.19,20260320,10922,188,-17,1.72,-27.0,0.14,-48.33,2.78,13.89,102.0,-4.35,77.14,-17.39,2025/12(P),D,10923,16.26,188,1.72,-25.69,-36.06,-17,적자전환,6289,15.39,2268,4021,21.41,177.32,423.4,4.77,128.23,5.36,0.96,2.81,64.29,적자전환,20.92,0.49,70.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,봉제의복 제조업,9.15,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",19880824,0.485
014970,삼륭물산,kosdaq,G15,소재,WI200,비철금속,20260324,149737500000,9900,15762698,152976425440,16.33,61.24,41.23,23.44,34.88,251.06,11370,2540,-12.93,289.76,15125000,15125000,0,2733868,18.08,59882,0.4,15125000,0.4,20260320,942,64,60,6.79,400.0,1.59,24.75,,3.86,-10.0,흑자전환,-13.34,흑자전환,2025/12(P),D,943,0.21,65,6.89,12.07,11.85,60,흑자전환,990,-5.44,519,470,5.62,90.5,608.8,2.24,26.47,,-5.5,-9.9,,흑자전환,,2.4,105.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,"골판지, 종이 상자 및 종이용기 제조업",,카톤팩,19921229,0.638
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260324,149716146840,5070,76832,385139355,2.22,9.27,-4.88,4.75,-6.63,42.42,6290,3540,-19.4,43.22,29529812,29529812,0,11182376,37.87,941381,3.19,29529812,3.19,20260320,12017,732,625,6.09,2000.0,0.12,2.54,-0.12,-3.05,71.01,-23.36,76.42,-22.01,2025/12,D,12017,3.16,733,6.1,59.69,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2137.1,4.49,2.48,0.31,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,연료용 가스 제조 및 배관공급업,6.98,지주회사,19560303,0.609
054540,삼영엠텍,kosdaq,G20,산업재,WI240,조선,20260324,149500000000,11500,99424,1165502880,-1.46,-4.49,-23.38,-27.67,-8.07,133.98,20200,4320,-43.07,166.2,13000000,13000000,0,11209631,86.23,593860,4.57,13000000,4.57,20260320,1184,102,83,8.61,626.0,1.26,18.37,-0.55,14.19,-55.88,-33.33,-61.31,-33.33,2025/12(P),D,1185,0.42,102,8.61,-0.97,-1.37,84,40.0,1159,3.85,742,417,-3.47,56.13,927.99,3.26,25.54,-21.42,5.31,8.54,486.21,40.0,25.38,1.96,165.0,10.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.58,"구조용 특수장치, 교량부품",20011115,0.948
265740,엔에프씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,149161060000,8350,125459,1064891090,-3.02,-3.36,19.97,92.84,31.29,242.63,9400,2200,-11.17,279.55,17863600,17863600,0,8821742,49.38,818310,4.58,17863600,4.58,20260320,716,125,100,17.46,564.0,2.08,14.8,,224.36,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,716,78.11,125,17.46,흑자전환,흑자전환,101,흑자전환,921,25.14,654,267,45.11,40.81,3559.76,1.42,10.61,,12.14,16.68,588.62,흑자전환,15.29,2.35,60.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,화장품 원료 제조 및 판매,20201202,0.81
090850,현대이지웰,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,149127147080,6280,36554,226534590,3.97,-2.18,-0.16,23.62,2.61,21.24,7040,4820,-10.8,30.29,23746361,23746361,0,10591758,44.6,2909264,12.25,23746361,12.25,20260320,1425,242,240,16.98,1010.0,1.05,6.22,,17.8,86.96,흑자전환,58.74,흑자전환,2025/12,D,1426,8.77,242,16.97,19.8,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,1065.22,101.39,5.98,1.22,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,659.65,선택적복리후생서비스,20131227,0.344
095190,이엠코리아,kosdaq,G20,산업재,WI230,기계,20260324,148793853360,2280,68700,157829775,0.66,-2.15,-2.36,6.05,13.72,5.07,2600,1901,-12.31,19.94,65260462,65260462,0,35908214,55.02,1321459,2.02,65260462,2.02,20260323,925,-48,-70,-5.19,-108.0,1.61,-21.11,,-95.83,적자전환,적자지속,적자전환,적자지속,2025/12,B,925,8.31,-48,-5.19,적자전환,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,51.58,CNC공작기계등,20071029,0.593
005990,매일홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,148409072640,11160,1726,19332000,-1.67,-0.71,-0.45,1.36,0.0,15.53,12280,9230,-9.12,20.91,13298304,13298304,0,3259217,24.51,163577,1.23,13298304,1.23,20260320,22035,657,546,2.98,1532.0,0.07,7.28,0.66,0.59,18.69,31.82,17.85,10.99,2024/12,D,21902,2.04,783,3.58,-4.74,-6.53,547,-36.69,13577,4.54,7874,5702,2.89,72.41,6020.76,2.93,6.27,97.17,4.12,6.16,1776.05,-51.3,6.43,0.37,250.0,25.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,동·식물성 유지 및 낙농제품 제조업,27.01,유제품,19990514,0.41
049720,고려신용정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,148291000000,10370,17586,181468170,0.58,-0.67,-3.53,-5.38,0.48,6.58,11230,9320,-7.66,11.27,14300000,14300000,0,7998117,55.93,774421,5.42,14300000,5.42,20260323,1780,167,132,9.38,927.0,0.83,11.19,-0.79,4.17,4.44,-12.82,0.19,-14.13,2025/12,D,1780,3.91,167,9.38,9.15,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.16,0.11,11.12,2.34,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.154
006620,동구바이오제약,kosdaq,G35,건강관리,WI410,건강관리,20260324,148017958400,5200,41341,216110410,1.17,-4.24,-6.47,-6.98,-9.88,4.21,6090,4765,-14.61,9.13,28464992,28464992,0,16406772,57.64,1345446,4.73,28464992,4.73,20260320,2427,92,502,3.79,1764.0,0.61,2.95,,7.47,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,2427,-2.65,92,3.79,-27.56,-25.54,502,2410.0,2441,27.73,1054,1386,71.75,131.45,714.17,2.5,6.8,-96.02,0.91,1.89,73.87,2348.61,71.88,1.26,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,의약품 제조업,1458.25,"피부, 비뇨기과 완제의약품",20180213,0.687
136150,원일티엔아이,kosdaq,G10,에너지,WI100,에너지,20260324,147925179500,17650,328504,5944544345,-1.94,6.45,-7.83,-9.21,-24.73,,35900,14400,-50.84,22.57,8381030,8381030,0,2544887,30.36,80262,0.96,8381030,0.96,20260320,112,-31,-38,-27.68,-474.0,13.21,-37.24,,nan,nan,nan,nan,nan,2025/12(P),B,296,-29.86,-15,-5.07,적자전환,적자전환,-19,적자전환,730,17.93,361,369,9.82,102.07,883.51,,,,11.67,24.45,1049.4,적자전환,16.8,3.66,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,일반 목적용 기계 제조업,109.47,"수소저장합금, 고압연소식기화기",20250509,0.771
008040,사조동아원,kospi,G30,필수소비재,WI400,필수소비재,20260324,147637251600,1046,364619,382611487,0.0,-6.86,-5.51,-8.08,-19.1,-1.51,1397,985,-25.13,6.19,141144600,141144600,0,49410431,35.01,2218161,1.57,141144600,1.57,20260320,6744,424,-1372,6.29,-972.0,0.22,-1.08,,-0.68,0.0,적자지속,0.69,적자지속,2025/12(P),B,6743,-0.56,425,6.3,-15.0,-14.52,-1373,적자전환,4553,1.45,2707,1846,-10.48,68.18,283.85,2.07,11.62,-41.28,5.37,9.45,181.12,적자전환,6.09,0.55,20.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,"곡물가공품, 전분 및 전분제품 제조업",13.59,"제분, 배합사료 제조",19890624,0.176
045970,코아시아,kosdaq,G45,IT,WI610,IT하드웨어,20260324,147626454360,5610,813304,4635006890,9.36,9.36,-6.97,8.51,-21.97,67.96,7670,2650,-26.86,111.7,26314876,26314876,0,19648956,74.67,2077992,7.9,26314876,7.9,20260320,3751,-22,-192,-0.59,-784.0,0.39,-7.16,,-3.65,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,3751,4.84,-22,-0.59,적자지속,적자지속,-191,적자지속,3831,7.95,1386,2445,13.62,176.37,657.32,,,,-17.2,-50.63,,적자지속,,1.35,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,반도체 제조업,,LED패키지,20000803,1.178
298000,효성화학,kospi,G15,소재,WI110,화학,20260324,147501447900,38900,0,0,,,,,,,38900,38900,0.0,0.0,3791811,3791811,0,1784220,47.05,91329,2.41,3791811,2.41,20260320,23407,-1606,3261,-6.86,103669.0,0.06,0.38,,-5.96,적자지속,적자지속,적자지속,적자지속,2025/12,D,23407,-4.55,-1605,-6.86,적자지속,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기초 화학물질 제조업,,-,20180713,0.0
331740,아우토크립트,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,147429508470,15170,67774,1055392705,-1.69,-16.28,-16.79,-9.86,0.6,,30850,10310,-50.83,47.14,9718491,9718491,0,6693111,68.87,319810,3.29,9718491,3.29,20260320,254,-135,-125,-53.15,-1488.0,5.8,-10.19,,-3.06,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,255,9.44,-135,-52.94,적자지속,적자지속,-125,적자지속,571,6.33,103,468,-62.65,453.31,154.27,,,,-89.06,,,적자지속,,12.14,,,,2026/12(E),,,,378,48.24,-28,-7.41,적자지속,적자지속,-40,적자지속,2987,423.12,411,-12.18,,적자지속,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,659.65,자동차 사이버보안 소프트웨어 및 솔루션,20250715,0.945
192440,슈피겐코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260324,147327803100,23700,3562,83865250,2.82,-1.25,-7.06,4.41,-1.25,-2.87,29400,21500,-19.39,10.23,6216363,6216363,0,3231156,51.98,590488,9.5,6216363,9.5,20260323,4638,333,290,7.18,4669.0,0.32,5.08,-0.77,0.55,137.93,-0.99,136.95,-6.62,2025/12,D,4637,-0.34,332,7.16,53.0,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4665.99,0.13,4.94,0.26,500.0,8.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,그외 기타 제품 제조업,,"핸드폰 케이스, 액정보호필름",20141105,0.44
210540,디와이파워,kospi,G20,산업재,WI230,기계,20260324,146854716400,13300,56486,753676970,1.6,-2.21,-14.52,-4.93,5.98,13.48,15870,10910,-16.19,21.91,11041708,11041708,0,6788150,61.48,1422663,12.88,11041708,12.88,20260320,3827,304,252,7.94,2277.0,0.38,5.84,-0.18,5.37,84.62,-31.11,75.39,-31.87,2025/12,D,3828,-0.47,304,7.94,19.22,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,2440.0,14.65,5.75,0.46,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,133.6,유공압기기 등,20150115,0.496
