,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
002900,TYM,kospi,20260318,284832000000,6880,118233,811319870,2.23,2.69,-18.1,10.08,15.24,36.78,8400,3980,-18.1,72.86,41400000,41400000,0,25462614,61.5,8591571,20.75,41400000,20.75,20260317,2025/12(P),D,9403,640,411,6.81,926.0,0.3,7.43,40.62,흑자전환,9.38,흑자전환,18.18,9403,19.21,641,6.82,298.14,234.31,411,125.82,8366,-1.47,4068,4297,-7.87,105.63,275.85,2.51,31.79,16.75,2.16,4.6,404.2,145.54,16.65,0.72,290.0,163.64,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,137.6,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,0.849
452280,한선엔지니어링,kosdaq,20260318,284619414330,15930,375612,6084031055,-5.4,45.48,59.46,79.8,39.61,97.15,16840,6190,-5.4,157.35,17866881,19246420,0,5866881,32.84,1078098,6.03,17866881,6.03,20260317,2025/12(P),B,632,98,89,15.51,516.0,4.5,30.87,49.59,180.0,-92.31,87.21,-92.41,632,30.31,98,15.51,100.0,53.56,89,111.9,790,9.57,589,200,16.28,34.0,587.95,,,,5.5,7.3,244.38,90.16,68.91,4.9,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,51.54,"계장용 피팅 및 밸브, 모듈",20231124,0.916
012860,모베이스전자,kosdaq,20260318,284511980445,3885,821566,3191887232,1.17,-4.55,-0.26,185.66,178.89,157.46,5720,1275,-32.08,204.71,73233457,73233457,0,37868788,51.71,1522426,2.08,73233457,2.08,20260317,2025/12(P),D,10434,375,215,3.59,282.0,0.27,13.78,0.43,61.54,71.15,60.68,69.01,10434,7.4,375,3.59,9.01,1.41,215,27.22,7866,-0.25,2277,5590,-1.67,245.55,505.68,,,,2.14,7.45,216.09,30.56,17.77,1.27,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,"스마트키,스위치",19941026,0.787
206640,바디텍메드,kosdaq,20260318,284187376000,12100,33964,418066350,-2.42,-9.7,-6.06,-8.47,-15.38,-19.6,18040,11340,-32.93,6.7,23486560,21907921,0,16280864,69.32,624550,2.66,23486560,2.66,20260317,2025/12(P),D,1620,290,240,17.9,1015.0,1.75,11.92,33.01,131.82,-70.83,74.33,-71.84,1620,17.22,289,17.84,10.31,-5.91,239,-12.13,2547,11.76,2231,316,3.61,14.18,899.29,0.89,14.74,13.82,11.28,13.75,1161.05,-8.01,10.68,1.24,150.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1433.2,면역진단기기 및 카트리지,20141229,0.593
361390,제노코,kosdaq,20260318,284012789400,30200,276873,8272763100,4.86,5.59,-4.73,103.37,83.36,55.11,31700,13840,-4.73,118.21,9404397,9404397,0,4896197,52.06,1936349,20.59,9404397,20.59,20260317,2025/12(P),B,596,-21,-21,-3.52,-274.0,4.77,-110.22,23.74,적자전환,적자지속,적자전환,적자지속,596,4.93,-21,-3.52,적자지속,적자지속,-21,적자지속,873,31.67,343,530,68.79,154.39,807.17,,,,-4.02,-8.93,,적자지속,,6.3,,,305.7,98.79,4.0,2026/12(E),32000.0,-5.63,2.0,812,36.24,29,3.57,흑자전환,흑자전환,23,흑자전환,949,8.71,314,-40.75,245.0,흑자전환,123.27,,0.0,,0.0,20260317,,WI250,"상사,자본재",G20,산업재,통신 및 방송 장비 제조업,,"위성탑재체, 위성운용국, 항공전자 등",20210324,0.909
067080,대화제약,kosdaq,20260318,283531579500,15230,28557,436242300,0.4,6.28,2.63,-19.84,4.24,-7.36,23300,12650,-34.64,20.4,18616650,18616650,0,12936939,69.49,79058,0.42,18616650,0.42,20260317,2025/12(P),D,1431,31,23,2.17,97.0,1.98,157.01,-15.96,-79.41,135.71,-75.47,113.1,1431,-4.22,32,2.24,-52.24,-50.0,23,187.5,2059,-6.07,764,1295,-8.67,169.59,771.92,1.37,121.42,-65.22,0.39,0.73,28.55,331.03,531.35,3.48,150.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,"후로스판, 세파메칠 등",20030214,0.995
474170,루미르,kosdaq,20260318,282588658560,15860,155954,2470848080,0.89,-0.81,-15.68,96.29,56.87,60.53,21350,7200,-25.71,120.28,17817696,17817696,0,9038442,50.73,900192,5.05,17817696,5.05,20260317,2025/12(P),B,105,-6,0,-5.71,3.0,26.91,5286.67,54.17,흑자전환,흑자전환,흑자전환,흑자전환,106,-25.87,-6,-5.66,적자지속,적자지속,0,100.0,720,54.18,610,110,-24.14,18.1,587.92,,,,-1.93,-2.46,,흑자전환,,4.57,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,nan,,0.0,,0.0,,0.0,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",27.49,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.909
126700,하이비젼시스템,kosdaq,20260318,280911705600,18800,159036,2975654990,3.35,4.39,3.01,17.79,20.98,8.23,21100,14200,-10.9,32.39,14942112,14942112,0,10427313,69.78,2622530,17.55,14942112,17.55,20260317,2025/12(P),D,1715,-323,-242,-18.83,-1386.0,1.64,-13.56,-30.78,적자지속,적자전환,적자지속,적자전환,1715,-45.03,-323,-18.83,적자전환,적자전환,-243,적자전환,3657,1.5,2897,761,-20.23,26.25,3868.42,2.3,14.79,-1.6,11.14,15.91,2636.23,적자전환,6.9,0.92,400.0,0.0,2245.68,8.37,4.0,2026/12(E),23000.0,-18.26,3.0,3104,80.99,329,10.6,흑자전환,흑자전환,310,흑자전환,3732,2.05,903,18.66,2023.0,흑자전환,9.29,370.0,-7.5,17.83,20.55,20260317,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,735.9,카메라모듈 제조검사용 장비,20100910,0.878
267980,매일유업,kosdaq,20260318,280872332700,36650,1591,58493950,0.27,-2.4,-9.06,2.09,3.53,6.54,40800,33700,-10.17,8.75,7663638,7663638,0,2879868,37.58,1061385,13.85,7663638,13.85,20260317,2024/12,D,18492,617,502,3.34,6401.0,0.15,5.73,2.28,23.6,56.86,20.92,58.24,18114,1.59,703,3.88,-2.63,-4.2,455,-17.42,10263,5.5,5752,4510,4.23,78.41,15623.69,3.6,21.55,26.17,4.56,8.16,5792.39,-17.35,6.31,0.46,1250.0,4.17,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,동·식물성 유지 및 낙농제품 제조업,27.92,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,0.204
001460,BYC,kospi,20260318,280764442500,44950,3019,135716700,-0.11,-2.28,-18.72,1.12,12.09,65.26,59900,26000,-24.96,72.88,6246150,6246150,2153850,1569785,25.13,333835,5.34,6246150,5.34,20260317,2024/12,D,1611,260,194,16.14,2299.0,1.74,19.55,2.62,43.1,23.53,39.49,23.27,1652,-1.9,238,14.41,-13.45,-11.76,184,-22.36,6964,1.56,5494,1470,-2.46,26.75,13005.77,1.19,11.88,50.19,2.66,3.4,2191.91,-22.24,20.53,0.69,350.0,16.67,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.28,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,0.568
254490,미래반도체,kosdaq,20260318,280241580000,19410,104804,2021711195,3.8,0.99,9.72,33.95,9.6,56.41,21600,9100,-10.14,113.3,14438000,14438000,0,3817705,26.44,218842,1.52,14438000,1.52,20260317,2025/12(P),B,6357,191,142,3.0,981.0,0.44,19.79,54.48,491.67,512.5,284.76,500.0,6356,30.35,191,3.01,87.25,44.02,142,136.67,1333,-10.72,859,474,-31.4,55.23,5848.14,,,,4.28,7.29,419.0,134.13,44.63,3.14,,,1283.46,15.12,,2026/12(E),,,,7281,14.55,235,3.23,23.04,7.31,182,28.17,2040,53.04,866,82.7,,28.54,,,,,,20260317,,WI620,반도체,G45,IT,기타 전문 도매업,245.23,반도체,20230127,1.348
451760,컨텍,kosdaq,20260318,279730546740,17740,129364,2318417695,1.84,0.4,-16.52,105.32,97.11,65.33,22650,7560,-21.68,134.66,15768351,15768351,0,10629147,67.48,510364,3.24,15768351,3.24,20260317,2025/12(P),D,869,-156,-88,-17.95,-350.0,3.22,-50.69,-30.97,적자지속,흑자전환,적자지속,흑자전환,869,25.94,-156,-17.95,적자지속,적자지속,-89,적자지속,2788,128.9,1882,905,647.93,48.11,1167.97,,,,-9.55,-22.3,,적자지속,,2.75,,,153.79,115.35,,2026/12(E),,,,1146,31.88,20,1.75,흑자전환,흑자전환,5,흑자전환,3175,13.88,1451,60.33,,적자지속,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",723.58,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,0.957
004360,세방,kospi,20260318,279661271890,14630,17059,250475580,-0.75,-1.48,-4.69,-4.81,-1.35,22.94,16690,10440,-12.34,40.13,19115603,19115603,3689250,9701295,50.75,2210561,11.56,19115603,11.56,20260317,2024/12,D,13072,264,589,2.02,2561.0,0.21,5.71,-5.85,35.19,-22.67,43.48,-22.24,13734,20.26,245,1.78,-14.63,-29.08,855,22.14,14803,10.04,11346,3457,20.45,30.46,9900.53,2.69,6.78,-18.12,6.05,7.81,3712.85,22.52,3.97,0.29,300.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI260,운송,G20,산업재,도로 화물 운송업,8.52,"도로운송,항만하역,창고,지게차 임대",19770519,0.561
092220,KEC,kospi,20260318,279261529131,1391,2113770,2978647816,-1.77,-6.01,102.77,104.56,73.88,75.19,1521,631,-8.55,120.44,200763141,200763141,0,137937225,68.71,6422029,3.2,200763141,3.2,20260317,2025/12(P),D,2296,-217,-266,-9.45,-133.0,1.22,-10.46,-0.19,적자지속,적자지속,적자지속,적자지속,2296,-5.59,-218,-9.49,적자지속,적자지속,-266,적자지속,4505,0.63,3491,1014,11.43,29.03,247.81,,,,-2.45,-3.26,,적자지속,,0.81,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI620,반도체,G45,IT,반도체 제조업,40.9,반도체 제조,20061016,0.895
176750,듀켐바이오,kosdaq,20260318,278861156000,9800,14018,137760140,1.87,2.62,-0.61,13.95,-2.68,-24.09,14390,8430,-31.9,16.25,28455220,28455220,0,10902722,38.32,220097,0.77,28455220,0.77,20260317,2025/12(P),D,386,75,65,19.43,228.0,7.22,42.98,13.83,130.77,-28.26,102.75,-30.36,386,8.43,74,19.17,45.1,33.78,65,-18.75,652,32.25,430,222,-19.27,51.52,202.51,,,,13.97,24.67,295.18,-22.71,32.59,6.2,,,247.75,39.56,,2026/12(E),,,,457,18.39,82,17.94,10.81,-6.42,66,1.54,,0.0,,0.0,,1.75,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,방사성의약품,20241220,0.72
035150,백산,kospi,20260318,278858400690,13730,6540,89731670,0.29,0.88,-0.65,3.23,-5.38,-7.1,15660,12250,-12.32,12.08,20310153,20310153,0,7879414,38.8,1138302,5.6,20310153,5.6,20260317,2025/12(P),D,5049,550,354,10.89,1700.0,0.55,8.08,-14.46,-56.22,-58.64,-48.8,-56.33,5049,1.59,549,10.87,-28.24,-29.37,354,-40.9,4579,30.12,2504,2075,44.6,82.89,1673.26,2.66,27.33,117.6,14.79,26.75,2754.53,-36.78,4.97,1.17,450.0,28.57,2732.53,5.02,4.0,2026/12(E),20000.0,-31.35,1.0,5539,9.7,699,12.62,27.32,16.1,525,48.31,4702,2.69,1756,-15.37,2608.0,49.63,5.26,450.0,0.0,18.43,-32.56,20260317,,WI310,"화장품,의류",G25,경기관련소비재,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,0.352
256840,한국비엔씨,kosdaq,20260318,278367186020,4070,196084,797227818,0.74,1.75,-13.77,-20.2,-20.66,0.87,6050,3490,-32.73,16.62,68394886,68394886,0,54655968,79.91,2490576,3.64,68394886,3.64,20260317,2025/12(P),D,959,16,20,1.67,33.0,2.9,123.33,-8.53,적자전환,적자전환,적자전환,적자전환,959,7.51,16,1.67,-85.05,-86.08,20,-84.96,2671,13.08,2365,306,39.73,12.93,3284.76,,,,5.27,6.06,195.93,-84.69,20.62,1.19,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1433.2,필러 등 생체재료의료물질 개발,20161228,0.873
065680,우주일렉트로,kosdaq,20260318,278138177100,30100,8058,245129550,-2.75,0.84,-7.1,-16.39,-27.73,8.66,44650,24700,-32.59,21.86,9240471,9240471,0,5000769,54.12,913642,9.89,9240471,9.89,20260317,2024/12,D,1849,235,232,12.71,2479.0,1.5,12.14,11.55,30.61,143.33,17.05,147.48,1762,10.19,201,11.41,151.25,128.2,198,253.57,3277,9.78,2464,814,9.26,33.02,5320.23,1.78,14.44,-43.44,6.34,8.45,2086.99,256.14,14.83,1.1,300.0,100.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.766
199430,케이엔알시스템,kosdaq,20260318,278043872850,24950,46363,1171774175,1.01,-5.85,-19.39,-3.85,81.98,166.84,40450,6230,-38.32,300.48,11144043,11144043,0,6055184,54.34,172340,1.55,11144043,1.55,20260317,2024/12,D,160,-79,-82,-49.38,-756.0,17.38,-33.0,-15.38,적자지속,적자지속,적자지속,적자지속,185,-13.55,-77,-41.62,적자지속,적자지속,-79,적자지속,465,42.64,282,184,-25.2,65.12,2493.04,,,,-19.85,-43.41,,적자지속,,9.53,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",735.9,"특수목적 시험장비, 산업용로봇",20240307,1.395
244920,에이플러스에셋,kospi,20260318,277170316180,12260,18883,231491680,2.42,-1.37,-12.8,30.01,73.9,207.65,14780,3885,-17.05,215.57,22607693,22607693,0,16084960,71.15,2979648,13.18,22607693,13.18,20260317,2025/12(P),D,6825,293,248,4.29,1032.0,0.41,11.88,23.24,44.68,-27.84,17.5,95.57,6825,32.32,293,4.29,-7.28,-30.02,248,145.54,4793,28.53,2438,2355,28.48,96.61,1231.72,4.54,27.35,-38.91,2.37,1.65,109.71,895.45,109.11,1.8,300.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI520,보험,G40,금융,보험 및 연금관련 서비스업,15.09,보험대리 및 중개업,20201120,0.35
377190,디앤디플랫폼리츠,kospi,20260318,277134000000,3135,46911,146960992,-0.16,1.95,-5.0,-8.73,-8.2,-4.27,3750,2935,-16.4,6.81,88400000,88400000,0,,,927278,1.05,88400000,1.05,20260317,2025/09,D,278,171,50,61.51,19.0,9.97,165.0,nan,nan,nan,nan,nan,263,11.91,150,57.03,15.38,3.09,30,-33.33,10423,0.59,3631,6792,2.14,187.08,315.61,7.35,724.88,192.86,0.29,0.68,121.28,-43.14,25.89,0.72,246.0,95.24,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산 투자 및 관리,20210827,0.265
092460,한라IMS,kosdaq,20260318,275465848000,16100,50552,822217360,1.77,0.94,7.26,-5.13,0.12,69.3,20800,7500,-22.6,114.67,17109680,17109680,0,7224348,42.22,513253,3.0,17109680,3.0,20260317,2025/12(P),D,1336,222,255,16.62,1491.0,2.06,10.8,22.6,12.24,66.67,-8.44,67.54,1335,28.12,223,16.7,39.38,8.72,255,86.13,2083,-6.0,1717,366,-38.28,21.29,1905.77,3.68,41.6,11.02,6.38,8.22,801.82,85.79,19.73,1.53,620.0,106.67,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI240,조선,G20,산업재,선박 및 보트 건조업,27.49,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,0.764
382900,범한퓨얼셀,kosdaq,20260318,274657350000,31350,58070,1833417625,1.95,4.15,2.28,12.57,-5.86,94.12,37500,12730,-16.4,146.27,8761000,8761000,0,3970713,45.32,401515,4.58,8761000,4.58,20260317,2025/12(P),D,434,18,37,4.15,460.0,6.33,68.15,66.67,0.0,흑자전환,-39.81,흑자전환,434,19.89,18,4.15,-25.0,-37.41,38,533.33,3124,152.75,1659,1466,728.25,88.37,3773.01,,,,0.29,0.62,95.26,350.53,322.8,1.59,,,251.1,124.85,4.0,2026/12(E),31700.0,-1.1,2.0,946,117.97,84,8.88,366.67,113.98,22,-42.11,3383,8.29,1723,17.53,331.0,-22.66,94.71,,,,,20260317,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,1.045
214180,헥토이노베이션,kosdaq,20260318,274160043700,21100,103213,2196902100,-0.94,0.24,-14.23,25.6,18.34,68.26,24800,11290,-14.92,86.89,12993367,12993367,0,7467427,57.47,1745623,13.43,12993367,13.43,20260317,2024/12,D,3646,537,388,14.73,2198.0,0.75,9.6,19.2,5.76,-4.84,-11.25,-17.76,3195,10.75,489,15.31,28.68,16.25,348,9.09,6922,19.22,3297,3624,28.74,109.92,3249.07,3.97,18.48,23.53,5.46,14.63,2104.74,22.38,10.12,1.23,490.0,36.11,3287.04,6.42,4.0,2025/12(E),28000.0,-24.64,1.0,,,,,nan,nan,,nan,,,,nan,3109.0,nan,6.79,,,,,20260317,,WI602,IT서비스,G45,IT,기타 정보 서비스업,723.58,휴대폰부가서비스,20150630,0.939
112290,와이씨켐,kosdaq,20260318,272479187750,26950,103576,2852947750,-2.71,1.13,11.59,33.09,19.78,6.31,28100,17300,-4.09,55.78,10110545,10110545,0,6056772,59.91,958064,9.48,10110545,9.48,20260317,2025/12(P),B,830,-18,47,-2.17,458.0,3.28,58.84,32.24,흑자전환,흑자전환,흑자전환,흑자전환,831,18.21,-18,-2.17,적자지속,적자지속,46,흑자전환,1163,-2.76,445,718,21.49,161.3,340.14,,,,-13.56,-30.46,,흑자전환,,6.29,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI620,반도체,G45,IT,기타 화학제품 제조업,,반도체 및 디스플레이용 화학소재,20220714,1.294
018310,삼목에스폼,kosdaq,20260318,272097000000,18510,1625,30215280,-0.43,-1.75,-7.68,-9.93,-18.1,-7.45,23900,17870,-22.55,3.58,14700000,14700000,0,4176489,28.41,380579,2.59,14700000,2.59,20260317,2025/12(P),D,3169,64,102,2.02,696.0,0.86,26.59,-22.11,적자전환,적자전환,적자전환,적자전환,3170,-21.12,64,2.02,-91.5,-89.22,102,-86.1,7813,5.55,6447,1366,-17.31,21.19,8760.63,0.95,43.24,978.3,9.65,12.04,4997.31,-86.06,3.72,0.42,300.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.54,"갱폼,알루미늄폼,특수폼,알루미늄압출재",19960503,0.399
117580,대성에너지,kospi,20260318,271975000000,9890,583045,5765153755,-4.07,-14.15,21.65,21.95,21.2,25.19,14390,7310,-31.27,35.29,27500000,27500000,0,7180700,26.11,190150,0.69,27500000,0.69,20260317,2025/12(P),D,7235,231,196,3.19,713.0,0.38,13.87,nan,nan,nan,nan,nan,9951,-0.44,205,2.06,0.49,0.98,173,16.11,7974,-0.72,3289,4685,-3.12,142.46,1103.12,2.94,39.74,-13.87,2.16,5.32,627.51,15.65,16.43,0.86,250.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,7.26,천연가스,20101224,-0.767
058430,포스코스틸리온,kospi,20260318,271500000000,45250,12510,567404925,0.11,0.11,4.62,13.41,19.08,-1.31,48450,33050,-6.6,36.91,6000000,6000000,0,2578590,42.98,121840,2.03,6000000,2.03,20260317,2025/12,D,11254,245,181,2.18,2841.0,0.24,15.93,-1.54,-84.67,-99.09,-84.34,-99.42,11254,-6.98,245,2.18,-52.79,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.77,-2.56,3.41,4.45,2840.98,-50.26,15.91,0.71,1085.0,-49.77,4501.99,10.05,3.5,2026/12(E),48300.0,-6.31,2.0,11660,3.61,335,2.87,36.73,31.65,265,45.6,5775,13.84,1575,31.25,4417.0,55.53,10.24,1243.0,14.56,28.14,-21.33,20260317,,WI200,비철금속,G15,소재,1차 철강 제조업,46.93,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.714
108380,대양전기공업,kosdaq,20260318,271233890550,28350,10202,291062950,0.53,-6.13,-4.87,3.09,0.71,50.16,34400,14620,-17.59,93.91,9567333,9567333,0,3429961,35.85,561523,5.87,9567333,5.87,20260317,2025/12(P),D,2298,274,250,11.92,2623.0,1.18,10.81,-6.47,12.33,-26.09,20.07,-25.42,2299,17.12,275,11.96,75.16,49.5,251,28.06,3086,3.56,2453,633,-12.45,25.82,5102.01,0.78,7.62,56.15,6.46,8.32,2047.93,28.01,13.77,1.08,200.0,100.0,3081.97,9.2,4.0,2026/12(E),43000.0,-34.07,2.0,2620,13.96,316,12.06,14.91,0.84,286,13.94,3652,18.34,713,12.64,2989.0,13.95,9.48,450.0,125.0,15.05,97.51,20260317,,WI240,조선,G20,산업재,선박 및 보트 건조업,27.49,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,0.854
085910,네오티스,kosdaq,20260318,271032210100,19450,280754,5252283180,15.84,8.06,43.65,112.57,510.68,546.18,20900,2920,-6.94,566.1,13934818,13934818,0,7262371,52.12,1408142,10.11,13934818,10.11,20260317,2025/12(P),D,686,78,62,11.37,336.0,3.95,57.89,35.38,633.33,60.0,441.13,72.28,687,26.52,78,11.35,143.75,92.7,63,1.61,1251,-4.58,751,500,-16.25,66.51,734.26,6.35,44.24,-1.58,4.87,9.38,348.34,29.89,48.2,4.03,200.0,0.0,1040.27,18.7,4.0,2026/12(E),25500.0,-23.73,2.0,985,43.38,182,18.48,133.33,62.82,150,138.1,1520,21.5,620,24.0,861.0,90.49,22.59,200.0,0.0,18.58,-58.0,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,"마이크로비트,샤프트",20071001,0.584
481070,에이유브랜즈,kosdaq,20260318,269889600000,19060,5367,102456100,1.11,-3.74,-26.55,-7.48,-20.42,,27400,12040,-30.44,58.31,14160000,14160000,0,5511611,38.92,71002,0.5,14160000,0.5,20260317,2025/12(P),D,601,101,88,16.81,614.0,4.49,31.04,75.0,28.26,21.05,-26.7,4.68,602,34.98,101,16.78,-18.55,-39.64,89,-11.88,448,72.31,326,122,139.22,37.33,2465.29,,,,28.58,38.45,806.93,-24.78,23.36,7.35,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,"섬유, 의복, 신발 및 가죽제품 소매업",245.23,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,0.604
009470,삼화전기,kospi,20260318,268851783000,40650,102042,4213656450,2.39,0.87,-6.12,40.9,4.23,8.69,56400,23800,-27.93,70.8,6613820,6613820,0,4925180,74.47,1901940,28.77,6613820,28.77,20260317,2025/12(P),D,2300,120,112,5.22,1513.0,1.17,26.87,0.0,적자전환,14.29,적자전환,71.03,2301,-1.29,120,5.22,-51.61,-50.94,111,-46.38,1732,24.43,1121,611,35.18,54.5,1223.9,1.6,35.75,123.72,13.24,24.5,2967.12,-43.31,13.38,3.0,600.0,20.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI630,IT가전,G45,IT,전자부품 제조업,40.9,"콘덴서 제조,판매",19861124,1.397
