,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
147830,제룡산업,kosdaq,WI230,기계,G20,산업재,20260320,159800000000,8030,486710,3896785995,3.75,7.35,3.08,27.06,26.26,39.9,8630,4750,-6.95,69.05,20000000,20000000,0,10295861,51.48,837086,4.19,20000000,4.19,20260319,2025/12,B,379,106,115,27.97,574.0,4.22,13.99,55.13,580.0,311.11,338.38,293.62,379,29.35,106,27.97,158.54,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,574.61,83.97,13.47,1.74,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",50.7,송배전 금구류 및 합성수지 제품,20120213,0.806
0015S0,페스카로,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,159724926900,16600,70697,1176115065,1.03,-5.31,-27.83,-18.43,,,27100,15040,-38.75,10.37,9662730,9662730,0,5218230,54.0,142696,1.48,9662730,1.48,20260319,2025/12(P),D,86,5,9,5.81,110.0,18.57,150.91,nan,nan,nan,nan,nan,143,19.17,13,9.09,-62.86,-68.84,-79,적자지속,387,156.29,344,42,-73.42,12.35,752.61,,,,-29.28,-46.66,,적자지속,,3.92,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,"그외 기타 전문, 과학 및 기술 서비스업",,"임베디드 보안 솔루션, 차량전장 소프트웨어",20251210,0.827
019180,티에이치엔,kospi,WI300,자동차,G25,경기관련소비재,20260320,158940000000,8830,529156,4739820260,-3.39,2.56,4.74,12.48,24.37,183.01,9300,2720,-5.05,224.63,18000000,18000000,0,11184445,62.14,2266962,12.59,18000000,12.59,20260319,2025/12(P),D,9891,701,687,7.09,3815.0,0.16,2.31,63.82,737.93,325.0,412.2,325.81,9891,51.91,701,7.09,126.13,48.95,687,105.07,4544,12.75,1480,3064,7.58,207.04,1544.23,1.9,3.14,-2.48,7.81,24.54,1767.89,115.6,5.17,1.11,120.0,100.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 전기장비 제조업,42.43,"자동차부품(전기배선장치류) 제조,도매",19960731,0.63
158430,아톤,kosdaq,WI602,IT서비스,G45,IT,20260320,158888777080,6520,152278,993547275,1.88,-3.98,-16.94,2.84,-21.82,16.64,12720,4940,-48.74,31.98,24482092,24482092,0,15891045,64.91,1070852,4.37,24482092,4.37,20260319,2025/12(P),D,676,103,21,15.24,69.0,2.35,94.49,-17.68,0.0,적자전환,21.48,적자전환,676,3.36,104,15.38,-27.78,-30.15,22,-80.0,1389,-4.21,899,490,-20.71,54.5,3915.1,0.87,52.9,400.0,7.77,12.78,465.12,-80.86,13.76,1.59,50.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,소프트웨어 개발 및 공급업,696.84,"모바일금융솔루션, mOTP 개발",20191017,1.098
260970,에스앤디,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,158522919200,54500,15611,855938600,0.74,-0.91,-18.66,-26.75,-53.42,-23.88,145400,50900,-62.52,7.07,2892754,2892754,0,1611746,55.72,150889,5.22,2892754,5.22,20260319,2025/12,B,1509,230,206,15.24,7124.0,1.05,7.65,10.12,-14.06,10.34,-21.95,8.77,1509,29.97,230,15.24,14.43,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,7127.8,36.34,7.59,1.81,1790.0,123.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,27.45,"일반기능식품소재, 건강기능식품소재",20210929,0.609
072870,메가스터디,kosdaq,WI332,교육,G25,경기관련소비재,20260320,157356658800,13190,126307,1659728700,0.69,4.93,15.5,12.93,16.31,24.79,13190,10150,0.0,29.95,11920959,11920959,0,6764470,56.74,2274811,19.08,11920959,19.08,20260319,2025/12(P),D,1273,206,296,16.18,2274.0,1.24,5.8,-8.12,63.16,흑자전환,77.47,흑자전환,1273,-5.21,205,16.1,-13.87,-9.14,295,56.91,5387,9.36,3558,1830,26.56,51.43,5526.19,7.48,53.34,5.14,3.65,5.12,1350.52,83.05,9.7,0.47,1320.0,65.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,"서적, 잡지 및 기타 인쇄물 출판업",,"온라인강의,교재판매",20041221,0.249
005860,한일사료,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,157220703150,3965,2136451,8473088822,-0.88,-7.47,27.9,27.29,14.93,3.8,4570,2945,-13.24,34.63,39403685,39403685,0,22188859,56.31,357614,0.91,39403685,0.91,20260319,2025/12,D,4549,58,61,1.28,162.0,0.35,24.48,-0.61,533.33,112.5,542.31,86.96,4549,5.55,59,1.3,59.46,51.16,62,55.0,2094,-0.1,1647,448,-8.38,27.18,731.86,2.44,47.67,-3.23,2.98,3.94,161.81,58.82,24.72,0.96,75.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,동물용 사료 및 조제식품 제조업,27.45,배합사료,19941107,-0.312
023600,삼보판지,kosdaq,WI200,비철금속,G15,소재,20260320,157201506000,9830,34712,339543650,2.18,1.87,-4.47,0.41,-1.5,18.15,11030,7280,-10.88,35.03,16008300,16008300,0,5115335,31.95,600891,3.75,16008300,3.75,20260319,2024/12,D,5535,297,295,5.37,1508.0,0.28,6.52,3.22,-2.94,-13.04,-5.95,-17.37,5583,0.49,387,6.93,-42.58,-42.87,378,-37.83,8137,6.81,6379,1757,15.29,27.55,7039.93,3.06,10.69,29.73,4.8,5.8,2012.55,-39.17,4.78,0.27,250.0,-19.35,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.404
071200,인피니트헬스케어,kosdaq,WI410,건강관리,G35,건강관리,20260320,156869224940,6450,48523,311683510,-0.46,-5.84,-3.01,10.07,2.54,28.23,7930,4833,-18.66,33.46,24396458,24396458,0,12051772,49.4,1628976,6.68,24396458,6.68,20260319,2025/12(P),D,1024,142,268,13.87,1091.0,1.53,5.91,-3.23,41.46,-45.41,46.2,-45.01,1024,0.79,142,13.87,2.16,1.39,268,-39.91,2324,32.88,1809,516,26.16,28.52,1359.62,,,,21.92,28.16,1800.0,-39.06,3.6,0.89,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,소프트웨어 개발 및 공급업,696.84,의료영상저장전송시스템(PACS),20100526,0.55
003480,한진중공업홀딩스,kospi,WI800,유틸리티,G55,유틸리티,20260320,156508003600,5300,894834,4744360565,12.29,11.58,2.51,7.61,-2.21,49.51,6290,3540,-15.74,49.72,29529812,29529812,0,11182376,37.87,872524,2.95,29529812,2.95,20260319,2025/12,D,12017,732,625,6.09,2000.0,0.13,2.65,-3.05,71.01,-23.36,76.42,-22.01,12017,3.16,733,6.1,59.69,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2000.0,4.49,2.36,0.3,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,연료용 가스 제조 및 배관공급업,7.3,지주회사,19560303,0.609
250060,모비스,kosdaq,WI602,IT서비스,G45,IT,20260320,156352586040,4840,747116,3641157527,1.26,-0.72,-14.49,42.77,75.68,93.21,7720,2150,-37.31,125.12,32171314,32171314,0,21480873,66.77,1165309,3.62,32171314,3.62,20260319,2025/12,B,51,-29,-11,-56.86,-33.0,30.66,-146.67,-31.58,적자지속,적자전환,적자지속,적자전환,51,2.0,-29,-56.86,적자지속,적자지속,-11,적자전환,399,-20.36,336,63,-58.28,18.87,950.85,,,,-2.34,-3.07,,적자전환,,4.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",696.84,핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,0.69
123040,엠에스오토텍,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,156257606005,2500,199295,497102550,0.6,-5.48,10.13,16.28,3.09,-1.38,2990,2025,-16.39,23.46,62628299,62628299,0,26208846,41.85,721927,1.15,62628299,1.15,20260319,2025/12(P),D,17405,277,-778,1.59,-1687.0,0.09,-1.48,-1.15,적자지속,적자전환,적자지속,적자전환,17406,-2.08,277,1.59,-71.24,-70.66,-778,적자전환,17410,4.56,6793,10617,-3.12,156.29,922.11,,,,4.54,0.63,28.83,적자전환,86.19,0.49,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,자동차 신품 부품 제조업,27.53,자동차 차체 부품,20100806,0.77
009580,무림P&P,kospi,WI200,비철금속,G15,소재,20260320,156232651620,2515,181717,452666118,3.71,3.07,2.65,-3.08,-3.27,-13.57,3035,2350,-17.13,7.02,62368324,62368324,0,20596971,33.02,695990,1.12,62368324,1.12,20260319,2025/12,D,7317,-245,-331,-3.35,-545.0,0.21,-4.61,2.58,적자지속,적자전환,적자지속,적자전환,7316,-9.87,-245,-3.35,적자전환,적자전환,-331,적자전환,18201,7.6,6068,12133,16.05,199.96,282.98,4.94,27.6,,-1.88,-5.5,,적자전환,,0.25,125.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"펄프, 종이 및 판지 제조업",63.2,"표백화학펄프(B.K.P) 제조,목재가공,조림사업",19890620,0.289
214680,디알텍,kosdaq,WI410,건강관리,G35,건강관리,20260320,155935140608,1867,600416,1121856458,-2.66,-3.76,-13.36,-15.14,-17.02,-5.8,2340,1576,-20.21,18.46,83477056,83477056,5000000,68919429,82.56,3009294,3.6,83477056,3.6,20260319,2024/12,D,1203,-31,-126,-2.58,-160.0,1.3,-11.67,27.82,흑자전환,흑자전환,흑자전환,흑자전환,976,5.63,-121,-12.4,적자지속,적자지속,-193,적자지속,1793,9.33,728,1065,34.13,146.35,821.01,0.0,,,-11.24,-24.52,,적자지속,,2.08,0.0,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용 기기 제조업,753.61,"X-ray Detector, X-ray System",20150420,0.721
008040,사조동아원,kospi,WI400,필수소비재,G30,필수소비재,20260320,155682493800,1103,374821,411091934,2.6,-4.34,-0.9,-3.16,-16.44,6.16,1397,985,-21.05,11.98,141144600,141144600,0,49410431,35.01,2222373,1.57,141144600,1.57,20260319,2025/12(P),B,6744,424,-1372,6.29,-972.0,0.23,-1.13,-0.68,0.0,적자지속,0.69,적자지속,6743,-0.56,425,6.3,-15.0,-14.52,-1373,적자전환,4553,1.45,2707,1846,-10.48,68.18,283.85,2.07,11.62,-41.28,5.37,9.45,172.0,적자전환,6.25,0.56,20.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,"곡물가공품, 전분 및 전분제품 제조업",13.71,"제분, 배합사료 제조",19890624,0.176
000970,한국주철관,kospi,WI210,철강,G15,소재,20260320,155499410000,6850,39192,267096810,1.63,0.74,-1.72,-7.31,-2.42,8.9,7470,6060,-8.3,13.04,22800500,22800500,0,9995666,43.84,562403,2.47,22800500,2.47,20260319,2024/12,D,4187,144,151,3.44,658.0,0.37,10.41,5.39,-23.81,23.53,-27.75,26.57,4194,-8.09,154,3.67,-24.51,-17.9,143,-17.82,4297,-1.01,3560,737,-1.21,20.71,2861.63,6.45,63.78,21.67,3.32,3.88,598.58,-19.49,11.26,0.43,400.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,46.81,"수도용주철관,강관 제조",19691212,0.267
040300,YTN,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,155188569900,3245,76165,247693410,0.78,-2.26,-11.22,-15.71,16.52,2.04,4435,2625,-26.83,23.62,47676980,47676980,0,28864550,60.54,569065,1.19,4767698,11.94,20260319,2025/12(P),B,1342,-136,-142,-10.13,-320.0,1.16,-10.14,3.07,-73.81,적자전환,-74.62,적자전환,1342,2.29,-136,-10.13,적자지속,적자지속,-142,적자지속,3509,-0.54,2226,1283,17.28,57.63,430.01,,,,-5.29,-7.99,,적자지속,,0.61,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고/협찬 및 프로그램 제작,20010904,0.553
004970,신라교역,kospi,WI400,필수소비재,G30,필수소비재,20260320,155040000000,9720,23074,222272410,1.78,2.64,-3.57,3.08,3.29,10.83,10780,8420,-9.83,15.44,16000000,16000000,0,5393310,33.71,623048,3.89,16000000,3.89,20260319,2025/12(P),D,4547,-15,145,-0.33,872.0,0.34,11.15,10.54,-30.77,-1.35,-37.5,-0.36,4547,-8.35,-15,-0.33,적자전환,적자전환,146,-63.68,7647,2.15,6041,1606,-10.08,26.59,7472.0,5.32,54.79,175.33,5.31,6.75,2474.09,-63.27,3.86,0.25,500.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.204
210540,디와이파워,kospi,WI230,기계,G20,산업재,20260320,154694329080,14030,138996,1957709060,3.01,0.0,-8.24,2.78,7.67,17.11,15870,10910,-11.59,28.6,11041708,11041708,0,6788150,61.48,1488092,13.48,11041708,13.48,20260319,2025/12,D,3827,304,252,7.94,2277.0,0.4,6.16,5.37,84.62,-31.11,75.39,-31.87,3828,-0.47,304,7.94,19.22,19.76,251,14.61,3759,6.37,3125,633,5.5,20.26,5562.4,3.72,22.0,24.65,6.9,8.3,1985.42,14.65,6.86,0.51,500.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,139.74,유공압기기 등,20150115,0.496
009270,신원,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,154366178585,1345,447242,603412794,0.07,-6.14,-11.69,-12.72,-18.34,0.82,1953,1267,-31.13,6.16,114770393,114770393,90740,58792239,51.23,3618895,3.15,114770393,3.15,20260319,2025/12(P),D,10922,188,-17,1.72,-27.0,0.14,-49.81,13.89,102.0,-4.35,77.14,-17.39,10923,16.26,188,1.72,-25.69,-36.06,-17,적자전환,6289,15.39,2268,4021,21.41,177.32,423.4,4.77,128.23,5.36,0.96,2.81,61.43,적자전환,21.88,0.51,70.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,봉제의복 제조업,9.18,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",19880824,0.485
041440,현대에버다임,kosdaq,WI230,기계,G20,산업재,20260320,154256277840,8620,353967,3036860495,6.55,2.25,-6.71,3.61,9.39,-1.82,9380,6990,-8.1,23.32,17915944,17915944,0,9717175,54.24,530470,2.96,17915944,2.96,20260319,2025/12,D,2896,54,46,1.86,259.0,0.53,33.28,-49.35,-73.98,-56.63,-48.63,-56.28,2896,-18.45,54,1.86,-46.0,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,259.13,-29.43,31.22,0.75,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,116.23,"콘크리트펌프트럭, 중장비개량사업",20031114,0.667
001290,상상인증권,kospi,WI510,증권,G40,금융,20260320,154163721760,1413,27581453,39577787171,11.88,15.25,56.31,116.72,73.16,232.47,1558,397,-9.31,255.92,108337120,108337120,0,35152089,32.45,1046584,0.97,108337120,0.97,20260319,2025/12(P),D,373,-91,-59,-24.4,-53.0,4.13,-26.66,nan,적자지속,적자지속,nan,적자지속,279,-48.43,-91,-32.62,적자지속,적자전환,-59,적자지속,12309,-43.38,1811,10498,-45.88,579.73,68.31,,,,-2.78,-22.8,,적자지속,,0.74,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,금융 지원 서비스업,21.73,유가증권 매매,19880923,1.368
053080,케이엔솔,kosdaq,WI230,기계,G20,산업재,20260320,153917714880,11880,154910,1841376455,0.85,0.42,-8.05,9.29,2.86,-7.55,15110,9980,-21.38,19.04,12999807,12999807,0,6256165,48.13,235326,1.81,12999807,1.81,20260319,2025/12,D,4636,-621,-544,-13.4,-4174.0,0.33,-2.85,-29.59,적자전환,적자전환,적자전환,적자전환,4635,-19.98,-620,-13.38,적자전환,적자전환,-544,적자전환,3877,-6.74,1239,2638,14.8,212.91,1815.17,2.42,29.1,-15.68,-13.55,-35.08,,적자전환,,1.23,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,116.23,클린룸 설비,20200924,0.964
203650,드림시큐리티,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,153681980308,1605,413899,663334502,1.84,2.49,-4.86,-0.8,-9.53,-0.56,2079,1422,-22.8,12.87,95632844,95632844,0,54202810,56.68,2717837,2.84,95632844,2.84,20260319,2025/12(P),D,3189,225,75,7.06,84.0,0.48,19.11,13.82,-4.72,-64.52,-16.25,-63.44,3189,18.64,225,7.06,-12.11,-25.84,74,-38.84,5366,32.2,1477,3889,29.94,263.22,2314.45,,,,2.56,11.91,128.23,-39.84,12.29,1.31,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,소프트웨어 개발 및 공급업,696.84,정보보안솔루션,20141013,0.666
445180,퓨릿,kosdaq,WI620,반도체,G45,IT,20260320,153499448840,8940,82965,742467480,-0.89,-6.78,-5.89,4.56,11.06,37.54,10360,5030,-13.71,77.73,17189188,17189188,0,8537128,49.67,653897,3.8,17189188,3.8,20260319,2025/12,B,1425,172,150,12.07,892.0,1.08,10.02,10.98,-2.22,-2.63,-11.88,-4.41,1425,16.33,172,12.07,22.86,5.6,152,28.81,1228,18.19,1075,153,44.34,14.23,1150.33,1.37,13.57,-20.41,13.37,15.1,893.07,26.67,10.1,1.44,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 화학물질 제조업,,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",20231018,1.04
044820,코스맥스비티아이,kospi,WI410,건강관리,G35,건강관리,20260320,153374618370,15960,25949,411794215,5.7,12.63,13.51,15.15,-16.96,58.81,24700,10050,-35.38,58.81,9603921,9603921,0,3496087,36.4,591814,6.16,9603921,6.16,20260319,2025/12(P),D,6452,270,187,4.18,2855.0,0.24,5.59,18.57,68.18,241.67,42.0,289.07,6452,7.97,270,4.18,60.71,48.75,187,133.75,9539,8.61,2812,6727,7.48,239.19,5151.76,5.2,40.06,-25.84,0.88,6.81,1713.96,13.49,8.81,0.58,780.0,73.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,15.41,"화장품,의약부외품 제조,도매",20061113,0.595
093190,빅솔론,kosdaq,WI610,IT하드웨어,G45,IT,20260320,153334072850,7910,42019,332684420,0.25,-2.35,-0.75,23.59,38.77,51.82,8400,4940,-5.83,60.12,19238905,19238905,0,5209720,27.08,2011862,10.46,19238905,10.46,20260319,2025/12,D,1335,158,184,11.84,952.0,1.15,8.31,58.02,284.62,25.97,143.52,28.05,1335,17.62,159,11.91,69.15,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,951.75,37.37,8.29,0.67,325.0,62.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.222
017510,세명전기,kosdaq,WI230,기계,G20,산업재,20260320,153069840000,10040,546463,5447300005,5.68,4.8,-4.92,12.56,1.72,82.55,12280,4545,-18.24,120.9,15246000,15246000,0,9325320,61.17,711332,4.67,15246000,4.67,20260319,2025/12,B,324,149,128,45.99,837.0,4.72,12.0,108.51,280.0,520.0,82.24,455.56,323,124.31,148,45.82,393.33,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,837.0,172.64,11.35,1.61,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,50.7,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.181
095190,이엠코리아,kosdaq,WI230,기계,G20,산업재,20260320,152709481080,2340,141384,327478360,3.08,-1.27,1.96,12.23,15.84,8.08,2600,1901,-10.0,23.09,65260462,65260462,0,35908214,55.02,1240465,1.9,65260462,1.9,20260319,2025/12,B,925,-48,-70,-5.19,-108.0,1.65,-21.67,-95.83,적자전환,적자지속,적자전환,적자지속,925,8.31,-48,-5.19,적자전환,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,50.7,CNC공작기계등,20071029,0.593
306620,지아이에스,kosdaq,WI620,반도체,G45,IT,20260320,152626308350,3330,2478088,8534264636,-6.59,20.0,40.21,42.31,52.05,39.04,3565,1761,-6.59,89.1,45765010,45765010,0,7003240,15.3,1048582,2.29,45765010,2.29,20260319,2025/12(P),D,758,15,-36,1.98,-91.0,2.01,-36.59,19.21,흑자전환,적자지속,흑자전환,적자지속,758,-27.46,16,2.11,-55.56,-38.66,-36,적자전환,1425,-13.43,595,831,-24.04,139.61,985.94,,,,0.17,-3.88,,적자지속,,3.28,,,,2026/12(E),,,,1630,115.04,132,8.1,725.0,283.89,112,흑자전환,1610,12.98,891,7.22,,264.86,흑자전환,,12.57,,,,,20260319,,특수 목적용 기계 제조업,116.23,기업인수합병,20181031,0.987
217820,원익피앤이,kosdaq,WI630,IT가전,G45,IT,20260320,152566407185,3245,165662,533199429,3.18,-2.7,-21.14,-10.61,13.86,46.17,4490,1822,-27.73,78.1,47454559,47454559,0,28681407,60.44,2534546,5.34,47454559,5.34,20260319,2025/12(P),D,3907,14,9,0.36,20.0,0.39,162.25,-56.93,적자전환,적자지속,적자전환,적자지속,3907,32.58,14,0.36,흑자전환,흑자전환,9,흑자전환,4799,-8.49,795,4004,4.16,503.88,352.8,,,,-12.68,-58.01,,흑자전환,,1.39,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,특수 목적용 기계 제조업,116.23,2차전지 자동화 설비,20151207,1.025
138360,앤로보틱스,kosdaq,WI230,기계,G20,산업재,20260320,152443609560,1976,2009786,3893018304,-0.8,15.29,-13.52,94.3,146.38,213.15,3260,568,-39.39,247.89,76991722,76991722,0,45848886,59.55,4859645,6.31,76991722,6.31,20260319,2025/12(P),B,234,6,68,2.56,135.0,6.51,14.64,0.0,적자지속,흑자전환,적자지속,흑자전환,234,8.84,6,2.56,흑자전환,흑자전환,69,50.0,707,34.41,523,185,21.71,35.32,117.48,,,,7.48,10.29,112.04,-20.54,17.78,1.83,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,특수 목적용 기계 제조업,116.23,기계제조,20131108,0.348
006620,동구바이오제약,kosdaq,WI410,건강관리,G35,건강관리,20260320,152003057280,5310,51180,272688905,1.14,-2.93,-2.21,-9.85,4.73,8.26,6090,4765,-12.81,11.44,28464992,28464992,0,16406772,57.64,1316897,4.63,28464992,4.63,20260319,2025/12(P),D,2427,92,502,3.79,1764.0,0.63,3.01,7.47,흑자전환,흑자전환,흑자전환,흑자전환,2427,-2.65,92,3.79,-27.56,-25.54,502,2410.0,2441,27.73,1054,1386,71.75,131.45,714.17,2.5,6.8,-96.02,0.91,1.89,71.51,2348.61,73.42,1.29,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,의약품 제조업,1455.97,"피부, 비뇨기과 완제의약품",20180213,0.688
215100,로보로보,kosdaq,WI332,교육,G25,경기관련소비재,20260320,152002951380,7470,157405,1180648250,0.13,0.0,-18.63,1.22,9.85,95.55,13740,3195,-45.63,133.8,20348454,20348454,0,12964223,63.71,883990,4.34,20348454,4.34,20260319,2025/12,D,133,-20,-14,-15.04,-67.0,11.43,-111.49,-2.63,적자지속,nan,적자지속,적자지속,134,-0.74,-20,-14.93,적자지속,적자지속,-14,적자지속,319,-4.49,298,21,-12.5,7.06,1376.96,,,,-4.14,-4.48,,적자지속,,5.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 전기장비 제조업,,교육용로봇,20150422,1.021
