,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260330,239936204360,10090,67565,679214850,-2.89,-3.9,-18.96,5.77,-8.61,84.12,14900,5190,-32.28,94.41,23779604,23779604,0,11869467,49.91,1812614,7.62,23779604,7.62,20260326,18957,1792,1261,9.45,5002.0,0.13,2.02,,15.33,27.44,흑자전환,10.61,흑자전환,2025/12,D,18957,12.75,1792,44.4,9.45,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,4975.96,2074.78,2.08,0.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,동물용 사료 및 조제식품 제조업,14.05,조제동물사료,20110216,0.671
210980,SK디앤디,kospi,G40,금융,WI500,은행,20260330,239791880160,12880,25391,326014560,-0.77,-0.92,-0.39,1.18,23.97,56.88,13580,7690,-5.15,67.49,18617382,18617382,1,3954832,21.24,284662,1.53,18617382,1.53,20260326,4458,377,54,8.46,381.0,0.54,33.81,,-83.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,4458,-48.81,378,-29.61,8.48,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,382.97,-83.13,34.05,0.42,200.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,부동산 임대 및 공급업,249.97,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.273
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260330,239633631120,5070,391891,1980429370,-4.52,1.4,-7.82,-16.89,-14.79,53.64,8810,2650,-42.45,91.32,47265016,47265016,1730763,34537485,73.07,2464337,5.21,47265016,5.21,20260326,1255,39,201,3.11,426.0,1.91,11.9,,16.26,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,202,흑자전환,2319,40.89,1372,948,27.25,69.11,429.93,,,,10.2,19.11,412.47,흑자전환,12.51,1.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.031
126700,하이비젼시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260330,239372634240,16020,204530,3282057620,-6.64,-8.98,-15.01,-0.12,1.07,-1.9,21100,14200,-24.08,12.82,14942112,14942112,0,10427313,69.78,2488653,16.66,14942112,16.66,20260325,1715,-323,-242,-18.83,-1386.0,1.4,-11.56,,-30.78,적자지속,적자전환,적자지속,적자전환,2025/12(P),D,1715,-45.03,-323,적자전환,-18.83,적자전환,-243,적자전환,3657,1.5,2897,761,-20.23,26.25,3868.42,2.3,14.79,-1.6,11.14,15.91,2834.1,적자전환,6.51,0.86,400.0,0.0,4.0,2026/12(E),23000.0,-30.35,3.0,3104,80.99,329,10.6,흑자전환,흑자전환,310,흑자전환,3732,2.05,903,18.66,2023.0,흑자전환,7.92,2414.92,6.63,-0.18,370.0,-7.5,17.83,20.55,20260327,,사진장비 및 광학기기 제조업,742.29,카메라모듈 제조검사용 장비,20100910,0.886
091580,상신이디피,kosdaq,G45,IT,WI630,IT가전,20260330,238575120100,17900,128181,2296908455,-3.71,5.98,7.96,34.08,50.04,129.19,18790,6730,-4.74,165.97,13328219,13328219,0,9504673,71.31,975284,7.32,13328219,7.32,20260325,2501,93,25,3.72,182.0,0.95,98.35,,32.75,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,2501,-0.68,93,흑자전환,3.72,흑자전환,24,300.0,3179,9.36,1542,1637,14.0,106.15,2147.3,1.35,55.95,-75.0,0.21,0.42,47.98,289.36,391.62,1.6,100.0,0.0,,2026/12(E),,,,3250,29.95,313,9.63,236.56,158.87,270,1025.0,3559,11.95,1901,16.13,,1007.1,,,,,100.0,0.0,4.97,-91.12,20260327,,일차전지 및 이차전지 제조업,,2차전지부품,20070523,1.004
199430,케이엔알시스템,kosdaq,G20,산업재,WI230,기계,20260330,238482520200,21400,40346,851336300,-4.89,-3.6,-35.83,-25.82,74.27,189.19,40450,6230,-47.1,243.5,11144043,11144043,0,6055184,54.34,232254,2.08,11144043,2.08,20260326,160,-79,-82,-49.38,-756.0,14.91,-28.31,,-15.38,적자지속,적자지속,적자지속,적자지속,2024/12,D,185,-13.55,-77,적자지속,-41.62,적자지속,-79,적자지속,465,42.64,282,184,-25.2,65.12,2493.04,,,,-19.85,-43.41,,적자지속,,8.68,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",742.29,"특수목적 시험장비, 산업용로봇",20240307,1.383
039840,디오,kosdaq,G35,건강관리,WI410,건강관리,20260330,238338942460,16580,29851,498839505,-0.66,4.87,-7.06,-1.89,-4.66,-3.6,20950,15470,-20.86,7.18,14375087,13415828,0,8887183,61.82,1966747,13.68,14375087,13.68,20260326,1640,101,-14,6.16,-79.0,1.45,-209.87,2.55,23.54,366.67,-83.33,279.75,-82.3,2025/12,D,1641,37.09,101,흑자전환,6.15,흑자전환,-14,적자지속,3285,-4.31,1917,1368,-1.72,71.36,2565.99,,,,-0.41,-0.69,,적자지속,,1.13,,,4.0,2026/12(E),23000.0,-27.91,5.0,1986,21.02,255,12.84,152.48,108.78,204,흑자전환,3466,5.51,1322,-3.36,1511.0,흑자전환,10.97,1583.89,10.47,-2.2,,,,,20260327,,의료용 기기 제조업,742.29,자동포장기계,20000629,0.412
106190,하이텍팜,kosdaq,G35,건강관리,WI410,건강관리,20260330,237651416550,22350,159161,3647544175,-10.6,5.42,41.46,86.87,70.48,57.95,22350,10870,0.0,105.61,10633173,10633173,0,5629768,52.95,4869398,45.78,10633173,45.78,20260325,702,129,115,18.38,1079.0,3.39,20.71,-1.49,-28.21,14.29,-13.51,59.19,-13.91,2025/12,B,702,-9.42,129,-17.31,18.38,-8.69,115,-16.06,1437,2.57,1307,130,-36.27,9.97,2357.91,1.25,13.87,78.74,8.09,9.17,940.87,-16.29,23.17,2.03,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 의약물질 제조업,1315.99,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.56
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260330,237525452880,13380,578456,7940488740,-8.79,13.39,30.41,47.52,42.95,60.62,14680,7250,-8.86,84.55,17752276,17752276,0,10050886,56.62,1130305,6.37,17752276,6.37,20260326,1647,173,99,10.5,564.0,1.44,23.72,0.52,38.75,26.09,33.33,-9.16,45.45,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,550.94,41.71,26.01,2.31,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,1315.99,"전문의약품, 건강기능식품",20191014,0.717
214180,헥토이노베이션,kosdaq,G45,IT,WI602,IT서비스,20260330,237128947750,18250,64394,1172882725,-2.56,-7.08,-19.25,11.96,6.48,52.21,24800,11290,-26.41,61.65,12993367,12993367,0,7467427,57.47,1807844,13.91,12993367,13.91,20260326,3646,537,388,14.73,2198.0,0.65,8.3,-0.47,19.2,5.76,-4.84,-11.25,-17.76,2024/12,D,3195,10.75,489,28.68,15.31,16.25,348,9.09,6922,19.22,3297,3624,28.74,109.92,3249.07,3.97,18.48,23.53,5.46,14.63,2128.09,22.38,8.9,1.08,490.0,36.11,4.0,2025/12(E),28000.0,-34.82,1.0,,,,,nan,nan,,nan,,,,nan,3109.0,nan,5.87,3322.81,5.49,0.03,,,,,20260327,,기타 정보 서비스업,520.26,휴대폰부가서비스,20150630,0.928
009470,삼화전기,kospi,G45,IT,WI630,IT가전,20260330,236774756000,35800,64218,2282818675,-2.45,-1.38,-20.27,20.34,-7.85,15.3,56400,23800,-36.52,50.42,6613820,6613820,0,4925180,74.47,2000533,30.25,6613820,30.25,20260326,2300,120,112,5.22,1513.0,1.03,23.66,0.33,0.0,적자전환,14.29,적자전환,71.03,2025/12(P),D,2301,-1.29,120,-51.61,5.22,-50.94,111,-46.38,1732,24.43,1121,611,35.18,54.5,1223.9,1.6,35.75,123.72,13.24,24.5,2930.48,-43.31,12.37,2.77,600.0,20.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,전자부품 제조업,38.9,"콘덴서 제조,판매",19861124,1.358
190510,나무가,kosdaq,G45,IT,WI610,IT하드웨어,20260330,236633325600,16800,46254,771516250,-2.5,-3.17,-25.99,-3.11,-0.88,38.04,26900,10900,-37.55,54.13,14085317,14085317,0,8605796,61.1,1337377,9.49,14085317,9.49,20260326,4599,282,251,6.13,1692.0,0.51,9.93,-0.2,-7.86,-14.29,-56.63,-6.95,-50.68,2025/12,D,4599,2.11,282,34.93,6.13,32.11,251,-3.83,2574,-2.65,1717,857,-12.1,49.89,1958.07,4.17,40.74,5.71,9.63,14.83,1712.73,5.79,10.13,1.41,728.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,0.913
289080,SV인베스트먼트,kosdaq,G40,금융,WI500,은행,20260330,236547582310,4355,32354505,153221752533,-4.29,36.52,9.97,153.2,131.9,232.7,4355,1265,0.0,244.27,54316322,54316322,0,40039342,73.72,920136,1.69,54316322,1.69,20260326,190,-66,-53,-34.74,-99.0,12.45,-43.99,,-2.13,nan,적자전환,nan,적자전환,2025/03,D,211,-28.96,-61,적자전환,-28.91,적자전환,-52,적자전환,928,-1.9,707,220,10.0,31.15,162.63,1.55,24.76,-73.64,-5.58,-7.2,,적자전환,,3.47,20.0,0.0,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,1.004
462860,더즌,kosdaq,G45,IT,WI602,IT서비스,20260330,236365809190,3290,262411,866605966,-3.8,-5.05,-24.28,-13.42,-34.0,25.29,8030,2313,-59.03,42.24,71843711,71843711,0,33748191,46.97,1027474,1.43,71843711,1.43,20260325,600,136,108,22.67,157.0,3.94,20.96,-0.82,-5.7,69.57,-12.5,79.74,-25.64,2025/12(P),D,600,-4.31,136,36.0,22.67,42.13,107,8.08,1157,21.03,414,743,14.66,179.61,1857.5,,,,9.39,28.06,151.58,-7.45,21.21,5.24,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,전기 통신업,21.86,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,0.938
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260330,236108950000,26950,26739,718405200,-4.26,-4.77,-15.91,0.37,-10.47,83.33,37500,12730,-28.13,111.7,8761000,8761000,0,3970713,45.32,404953,4.62,8761000,4.62,20260326,434,18,37,4.15,460.0,5.44,58.59,,66.67,0.0,흑자전환,-39.81,흑자전환,2025/12(P),D,434,19.89,18,-25.0,4.15,-37.41,38,533.33,3124,152.75,1659,1466,728.25,88.37,3773.01,,,,0.29,0.62,97.63,350.53,295.51,1.45,,,4.0,2026/12(E),31700.0,-14.98,2.0,946,117.97,84,8.88,366.67,113.98,22,-42.11,3383,8.29,1723,17.53,331.0,-22.66,81.42,257.36,104.72,-0.46,,,,,20260327,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,1.014
036030,케이티알파,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260330,236027847645,4815,44710,214296870,-1.13,2.34,-1.33,-13.24,-12.14,31.74,6030,3475,-20.15,38.56,49019283,49019283,0,13244594,27.02,839561,1.71,24019449,3.5,20260326,3959,441,437,11.14,891.0,0.6,5.4,0.09,2.69,19.64,58.14,16.49,58.62,2025/12,B,3959,1.98,442,79.67,11.16,76.03,436,121.32,4959,7.31,3031,1928,-4.03,63.62,518.28,5.15,31.48,,9.11,15.47,881.17,121.95,5.47,0.79,280.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,상품 중개업,262.09,"커머스, 콘텐츠, ICT",19991224,0.453
028100,동아지질,kospi,G20,산업재,WI220,건설,20260330,235655235200,17600,32839,577810635,0.11,-1.07,-1.68,0.23,18.6,34.97,18580,12930,-5.27,36.12,13389502,13389502,0,4970022,37.12,908247,6.78,13389502,6.78,20260326,4678,180,187,3.85,1399.0,0.5,12.58,0.14,16.76,41.67,83.33,21.21,89.27,2025/12,D,4677,18.86,181,88.54,3.87,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1368.34,71.11,12.57,0.96,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기반조성 및 시설물 축조관련 전문공사업,117.02,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.532
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260330,235575698500,23300,86176,2001603400,-4.7,-6.8,-12.57,13.94,15.35,17.91,28100,17300,-17.08,34.68,10110545,10110545,0,6056772,59.91,951011,9.41,10110545,9.41,20260325,830,-18,47,-2.17,458.0,2.84,50.87,,32.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1732,48.93,492,1241,72.84,252.43,386.17,,,,3.2,9.88,504.59,흑자전환,53.41,5.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 화학제품 제조업,,반도체 및 디스플레이용 화학소재,20220714,1.262
353810,이지바이오,kosdaq,G30,필수소비재,WI400,필수소비재,20260330,235212451200,7110,81038,580792860,-2.34,3.95,-3.0,23.44,11.44,47.82,7940,4810,-10.45,47.82,33081920,33081920,0,16035309,48.47,2638765,7.98,33081920,7.98,20260326,4769,449,293,9.41,854.0,0.49,8.33,0.05,9.95,56.32,134.78,42.16,155.91,2025/12(P),D,4769,24.1,450,38.89,9.44,11.98,293,47.24,3600,109.3,888,2712,156.09,305.42,2477.45,4.75,29.17,-15.1,7.48,26.72,548.82,54.45,12.7,2.82,250.0,25.0,4.0,2026/12(E),10000.0,-28.9,2.0,5124,7.44,538,10.5,19.56,11.23,434,48.12,3681,2.25,2331,-14.05,1244.0,40.56,5.72,1212.17,5.87,0.02,200.0,-20.0,15.76,-45.97,20260327,,동물용 사료 및 조제식품 제조업,27.56,"자돈사료, 사료첨가제",20200605,0.462
289930,웨이비스,kosdaq,G20,산업재,WI250,"상사,자본재",20260330,234081799800,17980,95508,1720258260,-5.17,-0.39,6.45,115.85,115.33,136.89,20100,6630,-10.55,171.19,13019010,13019010,0,9349060,71.81,1408485,10.82,13019010,10.82,20260326,407,6,18,1.47,143.0,5.75,125.73,,148.61,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,407,38.44,6,흑자전환,1.47,흑자전환,18,흑자전환,1104,64.78,512,591,76.95,115.47,718.18,,,,2.03,4.23,140.38,흑자전환,132.14,4.63,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,반도체 제조업,,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",20241025,1.127
003220,대원제약,kospi,G35,건강관리,WI410,건강관리,20260330,233695414860,10420,10144,105122065,-0.95,3.89,-8.84,-13.88,-19.97,-24.16,14020,10030,-25.68,3.89,22427583,22427583,0,12981336,57.88,3107176,13.85,22427583,13.85,20260325,6056,34,-44,0.56,-122.0,0.39,-85.41,,10.27,87.1,흑자전환,69.16,흑자전환,2025/12(P),D,6056,1.24,34,-87.94,0.56,-88.11,-44,적자전환,5834,14.84,2846,2988,22.61,105.0,2489.2,2.11,74.76,163.89,1.66,5.25,627.71,적자전환,16.6,0.81,300.0,0.0,4.0,2026/12(E),15000.0,-30.53,1.0,6492,7.2,193,2.97,467.65,430.36,170,흑자전환,5773,-1.05,3016,0.94,758.0,흑자전환,13.75,867.61,12.01,-0.97,300.0,0.0,39.58,-47.06,20260327,,의약품 제조업,78.75,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",19991215,0.371
034810,해성산업,kosdaq,G15,소재,WI200,비철금속,20260330,233432664690,7170,31586,226735070,-2.98,0.0,-15.55,-17.11,-12.02,13.09,8930,5650,-19.71,26.9,32556857,32556857,1388922,11939664,36.67,684175,2.1,32556857,2.1,20260326,22601,418,-431,1.85,-1354.0,0.1,-5.3,,4.57,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,22601,1.79,418,-41.46,1.85,-42.55,-432,적자지속,25920,2.96,13480,12440,8.08,92.29,4488.2,3.94,,,-0.13,0.79,172.21,적자전환,42.97,0.32,250.0,11.11,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260327,,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.622
017890,한국알콜,kosdaq,G15,소재,WI110,화학,20260330,233370360820,10970,43474,477087615,-2.05,-2.75,-11.67,3.69,23.68,21.48,12850,8590,-14.63,27.71,21273506,21273506,0,11858437,55.74,2665114,12.53,21273506,12.53,20260326,4239,318,378,7.5,1428.0,0.55,7.68,-0.2,-1.53,-25.0,-33.33,-23.76,-38.18,2025/12,D,4239,0.69,318,16.06,7.5,15.21,378,24.34,7036,7.44,5948,1088,16.99,18.3,4902.68,1.04,6.19,-20.84,5.57,5.86,1469.99,25.97,7.83,0.44,110.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 화학제품 제조업,,주정,19920804,0.525
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260330,233060402400,16240,32311,528253415,-4.36,-3.85,-18.8,-33.85,,,41550,16240,-60.91,0.0,14351010,14351010,0,7525196,52.44,285198,1.99,14351010,1.99,20260326,938,194,178,20.68,1363.0,2.48,11.91,,-2.28,6.35,흑자전환,8.85,흑자전환,2025/12(P),D,939,-3.59,194,3.19,20.66,7.05,178,256.0,1296,-1.89,937,359,-21.44,38.35,7491.12,,,,3.82,8.84,630.2,92.69,26.42,2.24,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"콘텐츠, 라이선스, MD, 기타",20251118,0.676
095570,AJ네트웍스,kospi,G20,산업재,WI260,운송,20260330,233051708850,5150,202207,1025337430,-0.96,3.31,0.39,11.35,20.47,39.57,5460,3550,-5.68,45.07,45252759,45252759,0,19332170,42.72,2714638,6.0,45252759,6.0,20260325,10701,716,284,6.69,628.0,0.22,8.2,0.07,14.29,40.78,118.18,23.17,111.76,2025/12,D,10701,10.94,715,-6.29,6.68,-15.55,283,31.02,17788,3.55,4571,13217,3.74,289.13,880.82,7.08,52.77,-6.72,1.62,6.31,635.27,30.56,8.28,0.51,330.0,22.22,4.0,2026/12(E),6667.0,-22.75,3.0,11887,11.08,744,6.26,4.06,-6.29,207,-26.86,17184,-3.4,12827,-2.95,457.0,-27.23,11.27,495.29,10.4,-0.02,337.0,2.12,73.67,39.61,20260327,,산업용 기계 및 장비 임대업,18.86,"렌탈(파렛트, OA장비, 건설장비)",20150821,0.381
199820,제일일렉트릭,kosdaq,G20,산업재,WI230,기계,20260330,232865600000,10480,211231,2184840710,-1.41,-3.94,-1.23,7.49,9.05,21.02,13350,7250,-21.5,44.55,22220000,22220000,0,8772712,39.48,507856,2.29,22220000,2.29,20260326,1960,119,86,6.07,388.0,1.19,27.01,-0.28,-6.71,적자지속,-95.65,적자지속,-95.0,2025/12(P),D,1960,5.21,120,34.83,6.12,28.03,86,-17.31,2193,30.38,1545,648,53.19,41.98,1272.32,1.16,25.84,20.92,5.38,7.41,464.39,-16.16,22.89,1.55,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"PCB Assay, 배선기구, 분전반 등",20201126,1.135
007570,일양약품,kospi,G35,건강관리,WI410,건강관리,20260330,231890817600,12150,118235,1436828120,-6.32,-6.9,-6.9,-6.9,-6.9,20.18,16927,10718,-28.22,13.36,19085664,19085664,445080,12807502,67.11,1284830,6.73,19085664,6.73,20260326,2724,50,72,1.84,354.0,0.85,34.32,,-4.25,-71.43,적자전환,-70.2,적자전환,2025/12,D,2724,1.38,50,-47.92,1.84,-48.46,71,-23.66,4573,6.1,2414,2159,12.74,89.44,411.75,1.19,41.67,35.38,1.61,2.92,371.49,-23.38,36.69,1.01,155.0,3.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,의약품 제조업,78.75,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",19740828,0.159
372170,윤성에프앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260330,231791344400,29050,13230,386733200,-1.19,5.64,-13.93,-4.13,-10.62,-13.28,42250,25550,-31.24,13.7,7979048,7979048,0,3312552,41.52,123982,1.55,7979048,1.55,20260326,1002,-317,-190,-31.64,-2401.0,2.31,-12.1,,-67.28,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,1002,-63.07,-316,적자전환,-31.54,적자전환,-192,적자전환,3009,-13.01,1973,1036,-43.91,52.53,24621.55,0.56,4.3,-12.07,11.47,20.7,4501.58,적자전환,6.32,1.19,200.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260327,,특수 목적용 기계 제조업,106.04,2차전지용 믹싱시스템,20221114,1.208
056090,시지메드텍,kosdaq,G35,건강관리,WI410,건강관리,20260330,230783945460,2235,2223282,4954993133,-6.68,-9.88,-16.76,93.51,116.78,102.63,3350,894,-33.28,150.0,103259036,103259036,0,28846947,27.94,4855445,4.7,103259036,4.7,20260326,472,38,63,8.05,61.0,4.89,36.64,0.09,16.16,흑자전환,416.67,흑자전환,400.0,2025/12(P),D,472,36.42,38,흑자전환,8.05,흑자전환,63,흑자전환,1072,35.52,868,204,6.25,23.55,68.83,,,,-0.13,0.08,0.65,6000.0,3742.19,2.84,,,,2026/12(E),,,,695,47.25,91,13.09,139.47,62.61,73,15.87,1228,14.55,219,7.35,,18.03,,86.85,25.73,0.11,,,,,20260327,,의료용 기기 제조업,742.29,정형외과용 신체보정용 의료기기,20151112,0.476
036560,KZ정밀,kosdaq,G20,산업재,WI230,기계,20260330,230265000000,14620,200124,3016417445,0.14,14.04,3.18,-4.38,-2.4,33.15,17150,10290,-14.75,42.08,15750000,15750000,0,4678191,29.7,724400,4.6,15750000,4.6,20260326,1105,102,93,9.23,591.0,2.08,24.74,-0.29,-17.77,-50.0,-85.71,-39.15,-85.19,2025/12,B,1105,-1.95,102,-32.89,9.23,-31.58,93,-51.56,7340,21.44,5812,1528,25.14,26.3,7279.91,5.31,135.48,106.46,1.39,1.75,536.0,-51.52,24.72,0.4,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,일반 목적용 기계 제조업,106.04,"펌프, 밸브, 주물",19991228,0.462
036190,금화피에스시,kosdaq,G20,산업재,WI220,건설,20260330,229800000000,38300,21110,794938250,2.54,-5.32,6.83,28.74,22.76,49.03,40450,24800,-5.32,54.44,6000000,6000000,0,3569569,59.49,1292544,21.55,6000000,21.55,20260326,4235,438,306,10.34,5099.0,0.54,7.51,0.35,34.25,520.0,21.25,361.81,21.18,2025/12,D,4234,24.46,438,20.99,10.34,-2.82,306,-23.5,4906,6.24,3852,1055,4.56,27.39,12821.93,5.36,31.37,49.38,6.42,8.2,5061.39,-23.59,7.33,0.58,1600.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,전기 및 통신 공사업,18.62,"설비,철물,전기,강구조물",20001226,0.372
457550,우진엔텍,kosdaq,G10,에너지,WI100,에너지,20260330,229712314700,24650,76217,1867070550,-3.71,-14.56,-15.29,19.66,7.64,52.16,36600,13620,-32.65,80.98,9318958,9318958,0,5463656,58.63,70659,0.76,9318958,0.76,20260325,448,50,53,11.16,573.0,5.13,43.02,2.7,17.86,16.67,15.38,-0.93,15.94,2025/12,B,448,1.82,51,-3.77,11.38,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,619.13,-3.05,44.74,4.67,150.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.115
