,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
085910,네오티스,kosdaq,G25,경기관련소비재,WI300,자동차,20260325,284967028100,20450,110973,2221103880,6.68,4.07,21.08,132.39,510.45,573.81,20900,2920,-2.15,600.34,13934818,13934818,0,7262371,52.12,1268494,9.1,13934818,9.1,20260323,686,78,62,11.37,306.0,4.15,66.83,1.57,35.38,633.33,60.0,441.13,42.57,2025/12,D,687,26.52,78,143.75,11.35,92.7,63,1.61,1285,2.72,704,581,16.2,82.52,773.69,2.23,44.24,-1.58,4.94,7.83,268.16,-12.36,62.91,4.39,200.0,0.0,4.0,2026/12(E),25500.0,-19.8,2.0,985,43.38,182,18.48,133.33,62.82,150,138.1,1520,18.29,620,6.71,861.0,182.3,23.75,915.85,22.33,0.45,200.0,0.0,18.58,-58.0,20260324,,자동차 신품 부품 제조업,27.8,"마이크로비트,샤프트",20071001,0.648
058820,CMG제약,kosdaq,G35,건강관리,WI410,건강관리,20260325,284744044458,1926,1630344,3025216120,10.25,12.57,-8.94,2.72,1.9,-3.46,2975,1675,-35.26,14.99,147842183,147842183,0,111951670,75.72,9426038,6.38,147842183,6.38,20260323,1052,-37,-90,-3.52,-61.0,2.71,-31.57,,17.98,100.0,적자지속,69.52,적자지속,2025/12(P),D,1052,6.16,-37,적자전환,-3.52,적자전환,-90,적자전환,3034,25.32,1895,1139,119.46,60.09,172.93,,,,0.99,1.42,18.7,적자전환,90.05,1.28,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,,의약품 제조업,1255.16,의약품,20010831,0.671
035600,KG이니시스,kosdaq,G45,IT,WI602,IT서비스,20260325,284361758880,10320,13939,143587330,0.0,-2.18,-13.28,-4.97,-0.48,19.44,12830,8090,-19.56,27.56,27554434,27554434,0,15206225,55.19,2275075,8.26,27554434,8.26,20260323,13589,986,578,7.26,1712.0,0.21,6.03,-0.11,16.76,126.88,-59.26,94.5,-52.61,2025/12(P),D,13589,0.34,986,61.64,7.26,61.33,578,29.31,18664,9.01,7535,11128,9.45,147.68,3478.26,5.66,28.97,-7.18,2.5,8.63,1477.08,41.88,6.98,0.58,600.0,20.0,3.5,2026/12(E),14300.0,-27.83,2.0,14022,3.19,1127,8.04,14.3,10.74,812,40.48,19992,7.12,11329,1.81,2457.0,17.17,4.2,2545.68,4.05,0.02,595.0,-0.83,20.45,-29.41,20260324,,소프트웨어 개발 및 공급업,671.35,전자지불서비스,20021122,0.586
002900,TYM,kospi,G20,산업재,WI230,기계,20260325,284004000000,6860,84295,576142205,2.39,-0.44,-11.94,10.11,18.48,50.27,8400,3980,-18.33,72.36,41400000,41400000,0,25462614,61.5,8788568,21.23,41400000,21.23,20260323,9403,640,411,6.81,926.0,0.3,7.41,0.41,40.62,흑자전환,9.38,흑자전환,18.18,2025/12(P),D,9403,19.21,641,298.14,6.82,234.31,411,125.82,8366,-1.47,4068,4297,-7.87,105.63,275.85,2.51,31.79,16.75,2.16,4.6,404.7,145.54,16.58,0.71,290.0,163.64,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,특수 목적용 기계 제조업,133.9,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",19730626,0.819
024060,흥구석유,kosdaq,G10,에너지,WI100,에너지,20260325,283650000000,18910,1090881,20705682850,-4.25,-5.69,-13.46,59.18,52.25,68.54,32700,9300,-42.17,103.33,15000000,15000000,0,10183557,67.89,29917,0.2,15000000,0.2,20260323,1078,-10,3,-0.93,12.0,2.63,1575.83,-152.4,-7.24,0.0,0.0,7.25,-10.34,2025/12(P),B,1079,-7.7,-10,적자지속,-0.93,적자지속,2,-66.67,929,1.31,789,140,10.24,17.74,5206.99,0.24,225.0,200.0,0.67,0.79,43.25,-70.73,477.51,3.72,30.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,기타 전문 도매업,251.29,휘발유등,19941207,-0.378
452430,사피엔반도체,kosdaq,G45,IT,WI620,반도체,20260325,283111684700,34450,13037,442050400,3.61,-5.62,1.17,4.08,19.41,99.71,39950,12860,-13.77,167.88,8218046,8218046,0,5573366,67.82,485196,5.9,8218046,5.9,20260323,172,-43,-46,-25.0,-553.0,16.46,-62.3,0.75,34.33,-85.0,-82.35,-88.84,-83.02,2025/12(P),B,173,116.25,-43,적자지속,-24.86,적자지속,-45,적자지속,312,44.44,164,148,38.32,89.97,1931.35,,,,-64.7,-125.23,,적자지속,,16.37,,,4.0,2026/12(E),44000.0,-21.7,3.0,360,108.09,23,6.39,흑자전환,흑자전환,25,흑자전환,329,5.45,168,13.51,304.0,흑자전환,113.32,576.58,59.75,-1.22,,,,,20260324,,반도체 제조업,,Micro/Mini-LED Display Driver IC,20240219,1.131
304100,솔트룩스,kosdaq,G45,IT,WI602,IT서비스,20260325,282732044750,22450,16261,362684250,1.35,-8.55,-16.85,-17.31,-34.45,4.91,56000,19430,-59.91,15.54,12593855,12593855,0,11065383,87.86,187482,1.49,12593855,1.49,20260323,423,-79,-104,-18.68,-783.0,6.68,-28.67,-0.01,59.38,263.64,240.0,128.29,2620.0,2025/12(P),D,422,-8.06,-78,적자지속,-18.48,적자지속,-103,적자지속,932,-5.67,727,206,-18.58,28.3,1080.94,,,,-6.1,-6.63,,적자지속,,3.75,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,kospi200,소프트웨어 개발 및 공급업,671.35,인공지능 및 빅데이터 소프트웨어,20200723,1.184
267980,매일유업,kosdaq,G30,필수소비재,WI400,필수소비재,20260325,280872332700,36650,429,15743400,0.41,-0.81,-9.73,0.96,2.95,3.53,40800,33700,-10.17,8.75,7663638,7663638,0,2879868,37.58,1066374,13.91,7663638,13.91,20260323,18435,600,563,3.25,7218.0,0.15,5.08,0.07,-1.24,-10.37,65.59,-9.27,68.83,2025/12,D,18435,1.77,600,-14.65,3.25,-16.24,562,23.52,10659,3.86,6311,4348,-3.59,68.9,16511.55,3.69,17.73,-17.73,5.38,9.32,7213.44,24.43,5.06,0.43,1300.0,4.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,동·식물성 유지 및 낙농제품 제조업,27.28,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,0.219
221800,유투바이오,kosdaq,G35,건강관리,WI410,건강관리,20260325,280411542400,17600,113294,2005637205,3.53,-22.12,-28.89,303.67,441.54,413.12,28200,2875,-37.59,512.17,15932474,15932474,0,8188397,51.39,36429,0.23,15932474,0.23,20260323,256,-24,-16,-9.38,-139.0,10.95,-126.62,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,256,2.4,-24,적자지속,-9.38,적자지속,-16,적자지속,525,16.67,423,102,-3.77,24.13,524.65,2.55,,,-3.37,-4.28,,적자지속,,5.44,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 과학기술 서비스업,,"체외진단검사서비스, 의료IT솔루션",20231102,0.494
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,280329527610,17490,9377,164097330,0.81,-3.53,-12.51,-9.33,-2.45,37.28,21700,12540,-19.4,39.47,16027989,16027989,0,9015540,56.25,3740663,23.34,16027989,23.34,20260323,1322,288,279,21.79,1736.0,2.12,10.07,20.98,7.06,7.46,1.49,0.36,0.48,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1686.69,20.64,9.99,1.4,750.0,25.0,4.0,2026/12(E),24000.0,-27.12,2.0,1533,15.96,328,21.4,13.89,-1.79,330,18.71,2360,8.36,190,-15.56,1919.0,10.54,9.11,1919.13,9.11,0.01,800.0,6.67,38.86,-10.13,20260324,,기타 화학제품 제조업,,생체기능성(아토피)보습제,20070130,0.42
117580,대성에너지,kospi,G55,유틸리티,WI800,유틸리티,20260325,280225000000,10190,751021,7653442980,-1.36,4.3,18.35,24.57,24.88,30.98,14390,7310,-29.19,39.4,27500000,27500000,0,7180700,26.11,0,0.0,27500000,0.0,20260323,7235,231,196,3.19,713.0,0.39,14.29,,nan,nan,nan,nan,nan,2025/12(P),D,9951,-0.44,205,0.49,2.06,0.98,173,16.11,7974,-0.72,3289,4685,-3.12,142.46,1103.12,2.94,39.74,-13.87,2.16,5.32,704.13,15.65,16.46,0.86,250.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,연료용 가스 제조 및 배관공급업,7.14,천연가스,20101224,-0.79
086820,바이오솔루션,kosdaq,G35,건강관리,WI410,건강관리,20260325,278146285400,11450,168447,1951643115,-6.83,-8.11,38.79,48.89,25.82,44.72,12950,7390,-11.58,54.94,24292252,25924085,0,19490602,80.23,553032,2.28,24292252,2.28,20260323,151,-43,7,-28.48,14.0,18.42,817.86,,22.22,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),B,152,17.83,-43,적자지속,-28.29,적자지속,7,흑자전환,675,-26.87,313,362,-27.89,115.83,667.67,,,,-14.93,-32.51,,흑자전환,,9.51,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,2.82,4060.28,-32.42,,,,,20260324,,기초 의약물질 제조업,1255.16,"세포치료제, 인체조직모델 등",20180820,0.445
053690,한미글로벌,kospi,G20,산업재,WI220,건설,20260325,277773892500,25350,244724,6115379200,1.6,19.58,24.57,44.94,19.01,59.03,27200,13560,-6.8,86.95,10957550,10957550,0,8560169,78.12,754603,6.89,10957550,6.89,20260323,4489,306,196,6.82,1692.0,0.62,14.98,-0.18,-4.66,-30.53,-89.87,-27.11,-82.94,2025/12,D,4488,5.65,306,-9.73,6.82,-14.54,196,-14.41,4466,-5.16,2458,2008,-17.47,81.68,4127.0,2.23,22.36,16.82,4.27,8.56,1833.9,-7.44,14.75,1.18,400.0,0.0,4.0,2026/12(E),31250.0,-18.88,4.0,4897,9.11,384,7.84,25.49,14.96,293,49.49,4928,10.34,2310,15.04,2478.0,46.45,10.23,2774.36,9.14,0.06,450.0,12.5,16.83,-24.73,20260324,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.74,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",20090623,0.798
0008Z0,에스엔시스,kosdaq,G20,산업재,WI240,조선,20260325,276019497000,29250,5891,169932050,2.45,-3.31,-14.97,-5.65,-31.34,,51800,26150,-43.53,11.85,9436564,9436564,0,4511007,47.8,703567,7.46,9436564,7.46,20260323,1413,120,228,8.49,2957.0,1.95,9.89,-0.27,-26.48,-44.83,-28.89,-24.98,-36.89,2024/12,B,1381,29.92,155,20.16,11.22,-7.58,227,99.12,1775,17.47,1021,753,6.21,73.77,2453.37,,3.35,0.3,13.8,24.87,2927.97,98.8,9.58,2.13,100.0,100.0,,2025/12(E),,,,1479,7.1,187,12.64,20.65,12.66,186,-18.06,2562,44.34,838,11.29,,-33.86,,,,,100.0,0.0,4.09,22.09,20260324,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"파워솔루션, 에코솔루션, 운항제어솔루션, MRO 솔루션",20250819,0.842
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260325,275765800000,19100,69915,1326638830,5.0,-1.95,5.0,32.45,2.19,59.57,21600,9100,-11.57,109.89,14438000,14438000,0,3817705,26.44,258947,1.79,14438000,1.79,20260323,6357,191,141,3.0,979.0,0.43,19.51,0.04,54.48,491.67,500.0,284.76,496.43,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,949.44,133.65,18.59,2.38,,,,2026/12(E),,,,7281,14.55,235,3.23,23.04,7.31,182,29.08,2040,8.68,866,11.74,,28.8,,,,,,,,,20260324,,기타 전문 도매업,251.29,반도체,20230127,1.351
126700,하이비젼시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260325,275532545280,18440,35443,645860520,1.71,-3.05,0.77,16.49,9.76,6.59,21100,14200,-12.61,29.86,14942112,14942112,0,10427313,69.78,2541124,17.02,14942112,17.02,20260323,1715,-323,-242,-18.83,-1386.0,1.61,-13.3,,-30.78,적자지속,적자전환,적자지속,적자전환,2025/12(P),D,1715,-45.03,-323,적자전환,-18.83,적자전환,-243,적자전환,3657,1.5,2897,761,-20.23,26.25,3868.42,2.3,14.79,-1.6,11.14,15.91,2561.86,적자전환,6.87,0.91,400.0,0.0,4.0,2026/12(E),23000.0,-19.83,3.0,3104,80.99,329,10.6,흑자전환,흑자전환,310,흑자전환,3732,2.05,903,18.66,2023.0,흑자전환,9.12,2180.92,8.46,-0.22,370.0,-7.5,17.83,20.55,20260324,,사진장비 및 광학기기 제조업,722.6,카메라모듈 제조검사용 장비,20100910,0.883
065680,우주일렉트로,kosdaq,G45,IT,WI610,IT하드웨어,20260325,274904012250,29750,5736,167909050,4.75,-1.49,-9.44,-14.63,-29.5,8.58,44650,24700,-33.37,20.45,9240471,9240471,0,5000769,54.12,911832,9.87,9240471,9.87,20260323,1864,219,216,11.75,2320.0,1.47,12.82,-0.63,3.42,-29.63,-21.62,-31.95,-20.31,2025/12,D,1864,5.79,218,8.46,11.7,2.54,215,8.59,3458,5.52,2630,828,1.72,31.5,5563.47,0.97,15.04,4.16,6.39,8.47,2363.04,11.26,12.23,0.93,350.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.735
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260325,274501296750,27150,93177,2503452675,6.26,-0.37,8.82,36.43,28.98,30.22,28100,17300,-3.38,56.94,10110545,10110545,0,6056772,59.91,984422,9.74,10110545,9.74,20260323,830,-18,47,-2.17,458.0,3.31,59.28,,32.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,831,18.21,-18,적자지속,-2.17,적자지속,46,흑자전환,1163,-2.76,445,718,21.49,161.3,340.14,,,,-13.56,-30.46,,흑자전환,,5.81,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,기타 화학제품 제조업,,반도체 및 디스플레이용 화학소재,20220714,1.266
018310,삼목에스폼,kosdaq,G20,산업재,WI220,건설,20260325,274155000000,18650,1654,30965780,0.27,1.91,-9.69,-5.57,-17.84,-6.75,23900,17870,-21.97,4.36,14700000,14700000,0,4176489,28.41,371247,2.53,14700000,2.53,20260323,3169,64,102,2.02,696.0,0.87,26.8,,-22.11,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,3170,-21.12,64,-91.5,2.02,-89.22,102,-86.1,7813,5.55,6447,1366,-17.31,21.19,8760.63,0.95,43.24,978.3,9.65,12.04,5050.94,-86.06,3.73,0.42,300.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.75,"갱폼,알루미늄폼,특수폼,알루미늄압출재",19960503,0.412
013120,동원개발,kosdaq,G20,산업재,WI220,건설,20260325,272878340500,3005,12478,37515060,-0.83,2.74,-10.7,4.7,7.32,31.51,3535,2190,-14.99,37.21,90808100,90808100,0,28209174,31.06,2667506,2.94,90808100,2.94,20260323,3874,180,271,4.65,299.0,0.7,10.05,,6.1,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,3873,-25.58,180,-14.29,4.65,15.1,270,47.54,13783,-3.64,10464,3320,-15.89,31.72,2203.08,3.4,30.27,-23.75,1.3,1.76,199.53,47.52,15.01,0.26,90.0,12.5,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,건물 건설업,19.13,도급공사,19941229,0.416
243840,신흥에스이씨,kosdaq,G45,IT,WI630,IT가전,20260325,272606721450,7070,702057,4842441495,12.58,12.22,17.25,38.9,33.15,45.77,7070,3800,0.0,86.05,38558235,38558235,6693440,16500029,42.79,1986994,5.15,38558235,5.15,20260323,4083,59,-58,1.45,-127.0,0.67,-55.67,3.9,29.15,흑자전환,-15.05,흑자전환,-14.29,2025/12(P),D,4082,-5.68,59,-55.3,1.45,-52.46,-58,적자전환,8757,4.23,3584,5173,2.97,144.34,1484.71,1.29,11.68,7.85,2.56,6.31,470.86,적자전환,13.04,0.79,66.0,-23.26,4.0,2026/12(E),8850.0,-20.11,2.0,5038,23.42,223,4.43,277.97,205.52,98,흑자전환,8997,2.74,5498,6.28,217.0,흑자전환,32.58,261.95,26.99,-0.83,78.0,18.18,30.98,165.24,20260324,,일차전지 및 이차전지 제조업,,"2차전지용 안전 부품(Cap Assembly, CID)",20170927,1.073
256840,한국비엔씨,kosdaq,G35,건강관리,WI410,건강관리,20260325,271527697420,3970,120047,471531054,2.06,-0.75,-15.89,-13.32,-23.8,0.76,6050,3490,-34.38,13.75,68394886,68394886,0,54655968,79.91,2166898,3.17,68394886,3.17,20260323,959,16,20,1.67,33.0,2.83,120.3,,-8.53,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,959,7.51,16,-85.05,1.67,-86.08,20,-84.96,2671,13.08,2365,306,39.73,12.93,3284.76,,,,5.27,6.06,189.67,-84.69,19.85,1.15,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260324,,기초 의약물질 제조업,1255.16,필러 등 생체재료의료물질 개발,20161228,0.877
058430,포스코스틸리온,kospi,G15,소재,WI200,비철금속,20260325,271200000000,45200,7234,326004700,1.23,0.44,-6.71,13.57,21.83,4.51,48450,33050,-6.71,36.76,6000000,6000000,0,2578590,42.98,111338,1.86,6000000,1.86,20260323,11254,245,181,2.18,2841.0,0.24,15.91,-0.16,-1.54,-84.67,-99.09,-84.34,-99.42,2025/12,D,11254,-6.98,245,-52.79,2.18,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.77,-2.56,3.41,4.45,2798.98,-50.26,15.72,0.7,1085.0,-49.77,3.5,2026/12(E),48300.0,-6.42,2.0,11660,3.61,335,2.87,36.73,31.65,265,45.6,5775,13.84,1575,31.25,4417.0,55.53,10.23,4435.48,10.19,0.06,1243.0,14.56,28.14,-21.33,20260324,,1차 철강 제조업,45.64,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.686
459510,나우로보틱스,kosdaq,G20,산업재,WI230,기계,20260325,271060083800,20900,17678,367478900,3.21,-10.11,-22.88,-3.69,-11.81,,35150,12970,-40.54,61.14,12969382,12969382,0,6205093,47.84,150593,1.16,12969382,1.16,20260323,63,-46,-47,-73.02,-375.0,43.03,-55.73,,nan,nan,nan,nan,nan,2025/12,B,125,3.31,-82,적자지속,-65.6,적자지속,-83,적자지속,320,96.32,162,158,50.48,98.01,149.51,,,,-34.45,-75.89,,적자지속,,16.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,특수 목적용 기계 제조업,111.86,산업용로봇 및 로봇자동화시스템,20250508,1.187
084990,헬릭스미스,kosdaq,G35,건강관리,WI410,건강관리,20260325,271025646360,5880,39057,226928980,1.2,3.89,-8.27,-6.67,-12.63,151.28,8500,2185,-30.82,169.11,46092797,46092797,0,37642524,81.67,1647756,3.57,46092797,3.57,20260323,26,-100,-3,-384.62,-8.0,104.24,-735.0,,-68.75,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,26,-48.0,-99,적자지속,-380.77,적자지속,-4,적자지속,1489,-34.49,1420,69,-90.62,4.82,534.86,,,,-8.23,-10.43,,적자지속,,1.83,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260324,,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.821
005710,대원산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260325,270908352000,13520,21024,285221940,1.81,2.27,-17.36,-7.21,20.93,82.7,18130,6900,-25.43,95.94,20037600,20037600,0,7423918,37.05,2778120,13.86,20037600,13.86,20260323,10590,708,769,6.69,3836.0,0.26,3.52,-0.04,-13.37,적자전환,-86.55,적자전환,-86.62,2025/12,D,10589,13.68,708,-5.6,6.69,-16.89,769,5.92,7571,6.38,5845,1726,-13.4,29.52,5734.09,1.77,6.51,17.93,10.47,14.01,3716.76,5.85,3.46,0.46,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,자동차 신품 부품 제조업,27.8,자동차시트,19930621,0.527
176750,듀켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260325,269755485600,9480,2269,21497650,0.42,-4.53,-18.84,0.32,-5.2,-29.78,14390,8430,-34.12,12.46,28455220,28455220,0,10902722,38.32,229757,0.81,28455220,0.81,20260323,386,75,65,19.43,228.0,6.99,41.58,-1.37,13.83,130.77,-28.26,102.75,-30.36,2025/12(P),D,386,8.43,74,45.1,19.17,33.78,65,-18.75,652,32.25,430,222,-19.27,51.52,202.51,,,,13.97,24.67,293.31,-22.71,31.98,6.08,,,,2026/12(E),,,,457,18.39,82,17.94,10.81,-6.42,66,1.54,,0.0,,0.0,,1.75,,246.19,38.51,0.03,,,,,20260324,,의약품 제조업,1255.16,방사성의약품,20241220,0.735
035150,백산,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260325,269718831840,13280,2545,33726070,1.22,-3.98,-7.97,0.08,-6.02,-12.05,15660,12250,-15.2,8.41,20310153,20310153,0,7857436,38.69,1133334,5.58,20310153,5.58,20260323,5049,550,354,10.89,1700.0,0.53,7.81,-0.14,-14.46,-56.22,-58.64,-48.8,-56.33,2025/12(P),D,5049,1.59,549,-28.24,10.87,-29.37,354,-40.9,4579,30.12,2504,2075,44.6,82.89,1673.26,2.66,27.33,117.6,14.79,26.75,2712.18,-36.78,4.76,1.12,450.0,28.57,4.0,2026/12(E),20000.0,-33.6,1.0,5539,9.7,699,12.62,27.32,16.1,525,48.31,4702,2.69,1756,-15.37,2608.0,49.63,5.09,2683.99,4.95,0.03,450.0,0.0,18.43,-32.56,20260324,,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,0.369
043370,피에이치에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260325,269220000000,12820,6833,87053730,1.34,-0.23,-4.83,7.73,16.02,12.95,13650,9440,-6.08,35.81,21000000,21000000,0,8061804,38.39,3064418,14.59,21000000,14.59,20260323,11916,493,490,4.14,2333.0,0.23,5.5,0.21,4.31,-15.93,25.71,-19.46,25.6,2024/12,D,11529,1.61,515,6.63,4.47,4.93,619,0.65,10696,8.56,8002,2694,1.93,33.67,7641.24,3.48,11.87,38.99,6.03,8.14,2843.82,0.72,4.29,0.33,350.0,40.0,4.0,2025/12(E),15000.0,-14.53,1.0,,,,,nan,nan,,nan,,,,nan,2576.0,nan,4.98,2515.46,5.1,0.0,,,,,20260324,,자동차 신품 부품 제조업,27.8,"자동차용 도어랫치, 도어힌지",20011213,0.501
377190,디앤디플랫폼리츠,kospi,G99,리츠,WI999,리츠,20260325,269178000000,3045,13609,41411715,-0.16,-3.49,-6.16,-9.1,-11.22,-5.73,3750,2935,-18.8,3.75,88400000,88400000,0,,,818947,0.93,88400000,0.93,20260323,278,171,50,61.51,19.0,9.68,160.26,,nan,nan,nan,nan,nan,2025/09,D,263,11.91,150,15.38,57.03,3.09,30,-33.33,10423,0.59,3631,6792,2.14,187.08,315.61,7.35,724.88,192.86,0.29,0.68,120.92,-43.14,25.14,0.7,246.0,95.24,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,부동산 임대 및 공급업,8.32,부동산 투자 및 관리,20210827,0.26
067080,대화제약,kosdaq,G35,건강관리,WI410,건강관리,20260325,268452093000,14420,18989,271538110,2.49,-4.69,-6.3,-17.17,-15.03,-1.37,23300,12650,-38.11,13.99,18616650,18616650,0,12936939,69.49,48108,0.26,18616650,0.26,20260323,1431,31,23,2.17,97.0,1.88,148.66,1.31,-15.96,-79.41,135.71,-75.47,113.1,2025/12(P),D,1431,-4.22,32,-52.24,2.24,-50.0,23,187.5,2059,-6.07,764,1295,-8.67,169.59,771.92,1.37,121.42,-65.22,0.39,0.73,28.23,331.03,492.82,3.23,150.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,의약품 제조업,1255.16,"후로스판, 세파메칠 등",20030214,0.974
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260325,268334501760,15060,134440,1996155560,1.35,-3.09,-14.87,67.89,66.04,64.23,21350,7200,-29.46,109.17,17817696,17817696,0,9038442,50.73,1046536,5.87,17817696,5.87,20260323,105,-6,0,-5.71,3.0,25.56,5020.0,,54.17,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,106,-25.87,-6,적자지속,-5.66,적자지속,0,100.0,720,54.18,610,110,-24.14,18.1,587.92,,,,-1.93,-2.46,,흑자전환,,4.32,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,nan,,0.0,,0.0,,0.0,,,,,,,,,20260324,,"항공기,우주선 및 부품 제조업",27.8,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.886
