,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
054800,아이디스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260326,171255361800,16550,5825,95920100,1.1,9.82,8.38,36.55,41.7,85.12,16550,8290,0.0,99.64,10347756,10347756,0,3036202,29.34,0,0.0,10347756,0.0,20260324,9081,897,778,9.88,3776.0,0.19,4.38,0.05,30.97,124.09,123.81,71.12,91.19,2025/12,D,9081,16.21,897,42.16,9.88,22.28,780,25.0,12188,3.95,8904,3284,2.85,36.89,7788.98,2.52,3.98,-4.1,6.52,11.11,3686.64,37.07,4.34,0.42,300.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 전문 서비스업,,비금융지주회사,20010927,0.425
475580,에이럭스,kosdaq,G25,경기관련소비재,WI332,교육,20260326,170856246000,12540,169148,2140554825,-2.87,-9.85,32.14,20.35,3.81,10.29,13910,8170,-9.85,53.49,13624900,13624900,0,7146924,52.45,620939,4.56,13624900,4.56,20260324,629,-104,-48,-16.53,-350.0,2.72,-35.83,,37.16,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,629,14.36,-103,적자전환,-16.38,적자전환,-48,적자전환,628,69.27,569,59,-29.76,10.46,2003.79,,,,5.65,6.6,235.12,적자전환,54.78,3.07,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,그외 기타 제품 제조업,,교육용 드론/로봇 및 코딩 콘텐츠,20241101,0.967
011040,경동제약,kosdaq,G35,건강관리,WI410,건강관리,20260326,170766651300,5550,3937,21801560,0.36,2.02,-7.5,-8.87,-4.64,-1.25,6200,5290,-10.48,4.91,30768766,30768766,0,13791855,44.82,594221,1.93,30768766,1.93,20260324,1963,77,85,3.92,276.0,0.87,20.11,2.47,5.45,18.18,11.54,12.16,8.14,2025/12(P),D,1963,1.24,77,196.15,3.92,192.54,85,57.41,3029,3.38,2203,825,27.91,37.46,1495.18,4.89,108.6,-36.47,1.83,2.44,175.83,54.49,31.11,0.68,300.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,의약품 제조업,1317.37,"듀오로반정, 발디핀정, 아트로반정 등",19921218,0.308
119830,아이텍,kosdaq,G45,IT,WI620,반도체,20260326,170478178810,6470,59419,391065370,-4.01,-7.04,-25.63,24.66,1.89,7.83,9600,5050,-32.6,28.12,26349023,26349023,0,22956028,87.12,1475407,5.6,26349023,5.6,20260324,485,-3,-70,-0.62,-195.0,3.52,-33.18,,17.07,371.43,적자전환,302.75,적자전환,2025/12,D,485,-0.21,-3,적자지속,-0.62,적자지속,-70,적자전환,2103,-8.41,1718,384,-37.25,22.37,1385.5,,,,-3.18,-2.75,,적자전환,,0.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.78
293580,나우IB,kosdaq,G40,금융,WI500,은행,20260326,170399260250,1795,114582,205456207,-1.16,-1.32,-17.85,24.14,49.58,52.12,2295,1000,-21.79,79.5,94929950,94929950,0,33189121,34.96,3066374,3.23,94929950,3.23,20260324,110,43,48,39.09,52.0,15.49,34.52,,흑자전환,흑자전환,흑자전환,-38.96,흑자전환,2024/12,D,159,82.76,90,260.0,56.6,96.94,79,315.79,1511,1.48,1006,505,-8.01,50.24,110.46,1.72,24.03,-73.51,5.29,8.15,80.51,315.0,21.86,1.71,20.0,11.11,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 금융업,,"투자조합, PEF 결성 및 투자",20181004,1.006
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260326,170381967000,6100,24706,149646740,0.99,1.84,-7.99,-5.13,-4.98,-0.49,7060,5660,-13.6,7.77,27931470,27931470,0,17036289,60.99,846980,3.03,27931470,3.03,20260324,4964,3,38,0.06,232.0,0.34,26.29,,2.57,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6196,10.94,4017,2180,40.01,54.26,1242.69,2.86,132.3,-44.74,0.36,1.49,195.52,-30.65,30.33,0.45,180.0,0.0,,2026/12(E),,,,,0.0,,,0.0,nan,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,의약품 제조업,77.57,"의약품 제조,판매,수출입",19760324,0.413
005160,동국산업,kosdaq,G15,소재,WI210,철강,20260326,170056451070,3135,66812,208663037,-0.63,5.38,7.0,10.97,2.45,-19.82,4100,2465,-23.54,27.18,54244482,54244482,0,24263651,44.73,1260972,2.32,54244482,2.32,20260324,7278,70,-110,0.96,-200.0,0.23,-15.68,,-14.09,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,7278,-7.91,70,-41.67,0.96,-36.84,-111,적자지속,9428,5.61,4883,4545,23.77,93.08,637.13,2.93,,,-3.23,-1.63,,적자지속,,0.43,145.0,11.54,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260325,,1차 철강 제조업,53.24,"철강무역,강판제품제조",19990625,0.795
035080,그래디언트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260326,169453049220,12390,8292,102912190,-0.72,-4.47,8.21,6.99,-13.96,-10.28,16000,9380,-22.56,32.09,13676598,11431284,0,6633205,48.5,315906,2.31,13676598,2.31,20260324,30615,-296,-198,-0.97,-2244.0,0.06,-5.52,,-0.6,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,30616,-7.72,-296,적자지속,-0.97,적자지속,-198,적자지속,17380,-8.41,7820,9559,-10.13,122.23,1124.25,1.66,,,-1.43,-7.7,,적자지속,,0.33,200.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260325,,무점포 소매업,260.37,전자상거래,19990705,0.478
067000,조이시티,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,169166339320,2420,62351,149939965,0.62,3.86,-16.26,18.92,33.7,51.63,3115,1380,-22.31,75.36,69903446,69903446,0,40321721,57.68,2053794,2.94,69903446,2.94,20260324,1404,56,-104,3.99,-137.0,1.2,-17.66,,44.74,65.0,적자지속,13.98,적자지속,2025/12(P),D,1404,-1.75,57,-50.86,4.06,-50.0,-104,적자지속,2301,-5.04,965,1337,-0.67,138.6,169.93,,,,-2.67,-5.51,,적자지속,,1.76,,,4.0,2026/12(E),3200.0,-24.38,2.0,1774,26.35,243,13.7,326.32,237.44,218,흑자전환,2549,10.78,1457,8.98,293.0,흑자전환,8.26,296.23,8.17,-0.26,,,,,20260325,,소프트웨어 개발 및 공급업,693.85,온라인게임(프리스타일농구),20080530,0.838
256940,킵스파마,kosdaq,G15,소재,WI200,비철금속,20260326,168656434800,8400,34834,296360540,1.82,6.46,-1.18,-21.2,-22.94,-11.67,20950,6600,-59.9,27.27,20078147,20078147,0,15248911,75.95,566786,2.82,20078147,2.82,20260324,1700,15,-115,0.88,-573.0,0.99,-14.66,,37.8,흑자전환,적자전환,흑자전환,적자전환,2025/12(P),D,1701,33.31,16,-74.19,0.94,-80.66,-116,적자전환,1652,40.84,632,1020,73.76,161.32,434.8,,,,1.14,2.07,56.73,적자전환,138.91,3.09,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,의약품 제조업,1317.37,OLED 마스크 인장기,20170906,0.809
187870,디바이스,kosdaq,G45,IT,WI640,디스플레이,20260326,168174955100,23900,74600,1728482850,8.64,15.46,21.32,65.4,98.5,117.27,23900,10000,0.0,139.0,7036609,7036609,0,4367021,62.06,292143,4.15,7036609,4.15,20260324,840,173,168,20.6,2392.0,2.0,9.99,-0.18,3.05,-67.5,-55.91,-68.46,-55.65,2025/12(P),D,841,78.18,173,311.9,20.57,131.12,168,115.38,2039,11.66,1437,601,36.28,41.83,4141.37,1.67,27.23,50.94,4.04,5.53,1037.78,115.97,19.85,1.04,650.0,225.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,특수 목적용 기계 제조업,114.4,OLED용 FM MASK 세정장비,20171220,0.612
049430,코메론,kosdaq,G20,산업재,WI230,기계,20260326,168021360000,18570,7786,143797730,2.09,1.31,21.21,22.17,69.43,81.7,19280,9200,-3.68,101.85,9048000,9048000,0,5779976,63.88,2176611,24.06,9048000,24.06,20260324,723,180,226,24.9,2493.0,2.32,7.45,-0.17,-7.74,2.33,-43.82,10.9,-43.87,2025/12,D,723,-2.17,180,-9.55,24.9,-7.54,226,-17.22,2625,7.49,2522,103,5.1,4.08,5483.72,5.02,28.02,181.89,8.91,9.27,2445.21,-17.2,7.3,0.65,700.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",748.1,"줄자, 냉간압연",20010116,0.451
047770,코데즈컴바인,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,168021152880,4440,420205,1864239125,2.07,-0.34,-13.28,59.71,116.59,245.26,5390,1286,-17.63,245.26,37842602,37842602,0,14917035,39.42,1857277,4.91,37842602,4.91,20260324,398,24,39,6.03,99.0,4.22,44.85,,9.73,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,397,0.25,24,118.18,6.05,117.63,39,105.26,889,3.98,678,211,7.65,31.03,246.85,,,,2.13,3.22,51.41,85.45,79.26,2.51,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260325,,봉제의복 제조업,150.62,패션의류,20010918,0.414
104460,디와이피엔에프,kosdaq,G20,산업재,WI230,기계,20260326,167974072970,15970,7038,112099685,0.13,4.11,4.93,15.31,7.98,3.17,20800,13000,-23.22,22.85,10518101,10518101,0,4399067,41.82,573853,5.46,10518101,5.46,20260324,3962,286,254,7.22,2358.0,0.42,6.77,,-28.74,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,3963,41.03,286,16.26,7.22,-17.49,254,39.56,3208,10.13,1282,1926,7.42,150.17,2405.57,,,,5.94,15.14,1687.23,42.19,9.4,1.27,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,일반 목적용 기계 제조업,114.4,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,0.644
014970,삼륭물산,kosdaq,G15,소재,WI200,비철금속,20260326,167887500000,11100,6387051,72440992460,12.8,70.51,60.4,47.41,54.38,302.17,11370,2540,-2.37,337.01,15125000,15125000,0,2733868,18.08,100779,0.67,15125000,0.67,20260324,942,64,60,6.79,400.0,1.78,27.75,,3.86,-10.0,흑자전환,-13.34,흑자전환,2025/12(P),D,943,0.21,65,12.07,6.89,11.85,60,흑자전환,990,-5.44,519,470,5.62,90.5,608.8,2.24,26.47,,-5.5,-9.9,,흑자전환,,2.78,105.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,"골판지, 종이 상자 및 종이용기 제조업",,카톤팩,19921229,0.494
234030,싸이닉솔루션,kosdaq,G45,IT,WI620,반도체,20260326,167831550000,7110,70878,505276875,-0.97,-1.93,-22.63,-14.95,-30.29,,13550,6550,-47.53,8.55,23605000,23605000,0,10890715,46.14,397831,1.69,23605000,1.69,20260324,743,4,10,0.54,49.0,2.26,145.1,,nan,nan,nan,nan,nan,2025/12(P),D,1546,-7.65,25,-52.83,1.62,-48.9,17,-69.09,482,11.32,193,289,-4.93,150.15,848.53,,,,12.07,34.71,275.81,-73.65,25.96,7.51,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260325,,반도체 제조업,,"ASIC, ASSP, 용역, 상품 등",20250707,1.13
012610,경인양행,kospi,G15,소재,WI110,화학,20260326,167505869125,4025,34482,138871270,-0.98,1.26,-18.19,-5.07,35.07,34.17,5190,2775,-22.45,45.05,41616365,41616365,0,26756181,64.29,2944630,7.08,41616365,7.08,20260324,3796,162,56,4.27,135.0,0.44,29.81,-0.83,-2.83,-30.65,-31.37,-28.59,-36.09,2025/12(P),D,3797,1.47,163,-32.64,4.29,-33.69,56,-65.43,5450,1.11,2654,2795,-2.71,105.32,1060.22,1.84,37.16,189.41,3.0,6.56,365.94,-63.59,11.04,0.7,50.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,기초 화학물질 제조업,,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",19951005,0.723
293480,하나제약,kospi,G35,건강관리,WI410,건강관리,20260326,167421151320,9420,11891,112119350,-0.21,3.4,-13.42,-19.9,-22.66,-9.07,12430,9110,-24.22,3.4,17772946,17772946,0,7049953,39.67,0,0.0,17772946,0.0,20260324,2396,254,87,10.6,497.0,0.7,18.95,-0.35,5.04,-38.2,-54.17,-41.15,-53.83,2025/12(P),B,2395,6.3,255,1.19,10.65,-4.83,88,-58.69,3820,9.64,3092,728,3.41,23.56,3502.03,4.68,103.0,142.01,5.82,7.24,1177.22,-58.44,7.9,0.52,510.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,의약품 제조업,77.57,완제의약품,20181002,0.285
003830,대한화섬,kospi,G15,소재,WI110,화학,20260326,167328000000,126000,15,1890300,0.88,2.11,-3.08,5.26,10.14,11.31,150000,105600,-16.0,19.32,1328000,1328000,0,271301,20.43,5278,0.4,1328000,0.4,20260324,1082,-72,95,-6.65,7233.0,1.55,17.42,,-12.71,적자지속,적자지속,적자지속,적자지속,2025/12,B,1082,-12.6,-73,적자지속,-6.75,적자지속,96,흑자전환,8373,2.04,7110,1263,-2.7,17.76,10849.77,0.64,10.38,,1.16,1.37,7214.82,흑자전환,17.27,0.23,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,화학섬유 제조업,,"화학섬유원사(FY,PTY,S.FIBER)제조",19851223,0.357
214420,토니모리,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260326,167180853050,6950,28672,199949360,-0.57,1.91,-21.02,-15.86,-33.87,-20.93,12710,6250,-45.32,11.2,24054799,24054799,0,11119264,46.22,734158,3.05,24054799,3.05,20260324,2203,140,112,6.35,453.0,0.76,15.34,-0.2,22.04,-33.33,-69.81,-45.32,-75.0,2025/12(P),D,2203,24.46,140,15.7,6.35,-7.16,112,-32.53,2108,4.05,1168,939,-7.31,80.39,2241.88,1.94,25.77,48.19,8.03,15.98,672.83,-33.38,10.27,1.49,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20150710,0.863
033340,좋은사람들,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,166464108086,1717,404090,699233024,1.3,0.41,-23.35,4.5,-24.36,184.74,2755,576,-37.68,198.09,96950558,96950558,0,53476732,55.16,2625965,2.71,96950558,2.71,20260324,726,-61,-138,-8.4,-142.0,2.29,-12.09,,-27.35,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,726,-19.51,-61,적자전환,-8.4,적자전환,-137,적자전환,808,4.8,566,242,16.35,42.79,16.79,,,,0.43,0.6,3.43,적자전환,482.91,2.9,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,봉제의복 제조업,150.62,패션내의,19971103,0.859
067280,멀티캠퍼스,kosdaq,G25,경기관련소비재,WI332,교육,20260326,166246150950,28050,1650,46241250,-0.36,-0.53,-5.71,-16.02,-14.48,-13.56,36900,26900,-23.98,4.28,5926779,5926779,0,2224641,37.54,267453,4.51,5926779,4.51,20260324,3309,319,264,9.64,4417.0,0.5,6.35,-0.57,-6.17,-8.77,-11.96,-2.79,-11.08,2025/12,D,3308,-6.21,319,-17.99,9.64,-12.6,264,-16.19,3220,0.41,2353,867,-13.04,36.84,7677.58,4.35,30.31,-23.29,8.21,11.72,4419.15,-15.74,6.37,0.72,1350.0,-35.71,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,기타 교육기관,,성인/기업전문 교육서비스,20061116,0.251
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260326,166183098200,4285,10704,45904195,-1.49,-2.06,-10.73,-3.05,26.22,33.91,4880,3015,-12.19,42.12,38782520,38782520,10246000,17196351,44.34,1015057,2.62,38782520,2.62,20260324,13877,126,370,0.91,727.0,0.12,5.89,,-10.55,적자지속,385.71,적자지속,적자지속,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,714.88,2038.24,5.98,0.37,150.0,0.0,4.0,2026/12(E),6800.0,-36.99,1.0,15920,14.73,530,3.33,324.0,270.0,440,18.6,13180,10.77,6040,22.29,714.0,-1.79,6.0,846.53,5.06,0.01,150.0,0.0,13.22,-15.69,20260325,,부동산 임대 및 공급업,250.18,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.317
182360,큐브엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260326,165450393360,10640,6340,66791790,0.57,-1.85,-14.12,-22.22,-31.04,-36.67,19840,9950,-46.37,6.93,15549849,15549849,0,6040273,38.84,497354,3.2,15549849,3.2,20260324,872,-72,-59,-8.26,-317.0,1.9,-33.56,,적자전환,적자전환,적자전환,176.23,적자전환,2025/12(P),D,872,-60.05,-73,적자전환,-8.37,적자전환,-59,적자전환,2700,76.24,1582,1117,51.77,70.62,2180.76,,,,7.85,13.61,1133.98,적자전환,9.33,0.93,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260325,,오디오물 출판 및 원판 녹음업,,"음반음원, 콘서트, 아티스트매니지먼트",20131121,0.701
282880,코윈테크,kosdaq,G20,산업재,WI230,기계,20260326,165273621700,14410,11924,171798760,-0.55,-1.97,-15.48,-15.75,-10.57,6.39,20200,11093,-28.66,29.9,11469370,11469370,0,8971719,76.72,353540,3.08,11469370,3.08,20260324,1547,-255,-197,-16.48,-1252.0,1.07,-11.51,,21.01,적자지속,적자지속,적자지속,적자전환,2025/12(P),D,1547,-36.7,-254,적자전환,-16.42,적자전환,-196,적자전환,4384,-6.04,2809,1575,-17.11,56.09,3158.49,1.51,20.23,69.86,2.43,9.53,1399.61,적자전환,10.26,0.92,200.0,3.09,4.0,2026/12(E),22000.0,-34.5,2.0,2495,61.28,191,7.66,흑자전환,흑자전환,181,흑자전환,4805,9.6,1986,26.1,1487.0,흑자전환,9.69,1454.91,9.9,-0.21,233.0,16.5,14.76,-27.04,20260325,,특수 목적용 기계 제조업,114.4,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",20190805,0.933
093640,케이알엠,kosdaq,G45,IT,WI620,반도체,20260326,165163358800,5060,53062,267901480,2.22,-6.99,44.57,32.46,24.02,34.57,5780,3065,-12.46,65.09,32640980,32640980,0,26375940,80.81,0,0.0,32640980,0.0,20260324,90,-103,-141,-114.44,-431.0,18.35,-11.74,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,90,-19.64,-102,적자지속,-113.33,적자지속,-141,적자지속,1055,-28.04,704,350,-46.07,49.75,331.78,,,,-11.16,-18.49,,적자지속,,2.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,반도체 제조업,,멀티미디어반도체,20071019,0.417
054620,APS,kosdaq,G45,IT,WI620,반도체,20260326,164996162370,8970,121966,1107829815,-5.08,-2.29,75.2,132.38,101.12,46.33,9500,3620,-5.58,147.79,18394221,18394221,0,10170425,55.29,110810,0.6,18394221,0.6,20260324,848,-68,-77,-8.02,-202.0,1.95,-44.41,,-63.62,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,849,-9.68,-68,적자지속,-8.01,적자지속,-77,적자지속,4132,12.77,2257,1875,32.32,83.07,1894.59,,,,-0.88,-0.65,,적자지속,,0.87,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260325,,기타 금융업,,인터넷 트래픽 솔루션,20011204,0.757
462520,조선내화,kospi,G15,소재,WI200,비철금속,20260326,164786835200,13900,606,8435630,0.72,-0.29,-4.66,-4.07,-5.12,0.14,17180,12180,-19.09,14.12,11855168,11855168,0,2342894,19.76,38353,0.32,11855168,0.32,20260324,5320,240,200,4.51,1612.0,0.31,8.62,,7.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,5320,6.27,240,20.0,4.51,12.75,199,201.52,5755,31.39,2414,3341,53.82,138.39,3646.22,6.47,59.57,-66.84,1.31,2.68,490.38,241.75,28.08,0.74,1000.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260325,,"내화, 비내화 요업제품 제조업",20.55,내화 요업제품,20230728,0.371
025820,이구산업,kospi,G15,소재,WI200,비철금속,20260326,164534640000,4920,80134,393960610,-0.2,0.82,-16.61,-7.69,8.61,-17.03,6190,3930,-20.52,25.19,33442000,33442000,0,16549905,49.49,1157872,3.46,33442000,3.46,20260324,5078,245,109,4.82,326.0,0.32,15.09,,-3.49,142.11,흑자전환,150.66,흑자전환,2025/12,B,5078,7.52,244,-3.17,4.81,-9.93,109,-13.49,3770,14.59,1456,2313,20.09,158.83,771.03,1.62,27.61,108.06,3.09,7.74,323.18,-13.26,15.1,1.13,90.0,80.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,1차 비철금속 제조업,47.25,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",19950818,0.951
138360,앤로보틱스,kosdaq,G20,산업재,WI230,기계,20260326,164377326470,2135,368887,770640101,1.91,7.18,-4.47,112.23,176.55,257.02,3260,568,-34.51,275.88,76991722,76991722,0,45848886,59.55,4861363,6.31,76991722,6.31,20260324,234,6,68,2.56,135.0,7.02,15.81,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),B,234,8.84,6,흑자전환,2.56,흑자전환,69,50.0,707,34.41,523,185,21.71,35.32,117.48,,,,7.48,10.29,102.83,-20.54,18.7,1.93,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260325,,특수 목적용 기계 제조업,114.4,기계제조,20131108,0.406
013990,아가방컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260326,163944366960,4985,80374,397364412,1.94,-0.5,2.57,12.27,1.01,-9.2,8230,4225,-39.43,17.99,32887536,32887536,0,16940030,51.51,1429395,4.35,32887536,4.35,20260324,1858,122,91,6.57,307.0,0.88,16.24,-1.72,6.6,-35.48,-18.75,-39.45,-9.43,2024/12,D,1827,-1.98,152,-8.43,8.32,-6.62,102,-19.69,2238,0.9,1676,562,9.55,33.55,1044.27,,,,4.57,6.64,333.22,-16.71,14.42,0.85,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,생활용품 도매업,260.37,유아용 의류 및 용품,20020117,0.504
069510,에스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260326,163868200000,15020,2042,30435470,0.6,2.11,-4.33,-6.59,4.52,38.31,19050,10590,-21.15,41.83,10910000,10910000,0,3017087,27.65,6241341,57.22,10910000,57.22,20260324,4682,458,417,9.78,3815.0,0.35,3.94,0.46,-11.5,140.0,8.91,170.82,8.65,2025/12,D,4682,-8.09,458,4.09,9.78,13.19,416,-10.15,3453,-11.01,2350,1103,-40.22,46.93,4452.57,5.83,22.29,11.28,11.35,18.98,3782.61,-10.04,3.91,0.66,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260325,,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.415
259630,엠플러스,kosdaq,G45,IT,WI630,IT가전,20260326,163841248880,13570,49824,682501710,-0.8,3.91,-0.15,11.05,-7.69,58.71,18330,7080,-25.97,91.67,12073784,12073784,0,8993115,74.48,1359411,11.26,12073784,11.26,20260324,1842,245,207,13.3,1689.0,0.89,8.03,-0.27,-78.28,-34.09,-31.25,203.51,-29.9,2025/12,D,1842,43.12,246,143.56,13.36,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,1653.09,88.93,8.1,1.56,200.0,100.0,,2026/12(E),,,,2172,17.92,272,12.52,10.57,-6.29,,nan,,,,nan,,2.9,,,,,,,,,20260325,,특수 목적용 기계 제조업,114.4,이차전지 자동화 조립설비,20170920,0.879
