,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
063170,서울옥션,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260323,133484745170,7510,114142,880523980,-6.59,-6.01,-19.25,3.44,-8.75,14.13,11450,6210,-34.41,20.93,17774267,17774267,0,11584131,65.17,746505,4.2,17774267,4.2,20260320,196,-49,-105,-25.0,-600.0,6.81,-12.52,,107.41,적자지속,적자지속,적자지속,적자지속,2024/12,D,206,-54.22,-34,-16.5,적자지속,적자지속,-95,적자지속,2125,8.25,1077,1049,31.95,97.39,1164.02,,,,-4.63,-8.44,,적자지속,,1.19,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,상품 중개업,247.1,미술품경매,20080701,0.777
089600,KT나스미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,133380919390,11530,36188,421150290,-3.03,-2.78,-15.59,-14.34,-20.65,-19.26,17880,11340,-35.51,1.68,11568163,11568163,0,6144611,53.12,679809,5.88,11568163,5.88,20260320,1179,123,68,10.43,587.0,1.13,19.64,,26.37,-14.63,적자지속,-32.41,적자지속,2025/12,B,1179,13.58,123,10.43,-29.71,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,606.01,흑자전환,19.62,0.64,700.0,0.0,4.0,2026/12(E),19000.0,-39.32,1.0,1339,13.57,214,15.98,73.98,53.21,166,144.12,4487,1.91,2414,1.17,1435.0,144.05,8.03,1560.37,7.39,0.12,700.0,0.0,48.78,-59.04,20260323,,광고업,,광고매체 판매,20130717,0.423
226400,오스테오닉,kosdaq,G35,건강관리,WI410,건강관리,20260323,133060710440,6440,184209,1185759860,-1.68,-1.68,-4.31,6.27,-17.65,-3.88,8140,5630,-20.88,14.39,20661601,20661601,0,15909203,77.0,1401234,6.78,20661601,6.78,20260323,454,91,63,20.04,301.0,2.93,21.4,-2.03,34.02,17.39,-7.41,-12.4,-10.53,2025/12(P),D,454,32.75,92,20.26,33.33,0.4,62,8.77,899,25.38,593,306,53.77,51.57,498.63,,,,6.99,10.16,273.46,10.26,23.55,2.15,,,4.0,2026/12(E),10300.0,-37.48,1.0,601,32.38,140,23.29,52.17,14.96,118,90.32,1250,39.04,480,56.86,581.0,93.02,11.08,552.79,11.65,0.1,,,,,20260323,,의료용 기기 제조업,715.18,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,0.696
255440,야스,kosdaq,G45,IT,WI640,디스플레이,20260323,132669280000,10160,51962,543151575,-4.87,-12.26,-13.68,3.89,20.52,38.23,12230,6610,-16.93,53.71,13058000,13058000,0,5844981,44.76,421028,3.22,13058000,3.22,20260320,346,-65,-53,-18.79,-404.0,3.83,-25.15,,87.84,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,348,21.68,-65,-18.68,적자지속,적자지속,-53,적자지속,1752,-13.91,1374,378,-21.74,27.53,2117.57,,,,-5.57,-6.83,,적자지속,,0.91,,,,2026/12(E),,,,1826,424.71,451,24.7,흑자전환,흑자전환,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,특수 목적용 기계 제조업,109.47,"OLED 증착기, OLED 증착원",20170929,0.63
059120,아진엑스텍,kosdaq,G45,IT,WI620,반도체,20260323,132198676520,7220,343963,2522261755,-6.96,-2.7,-0.55,54.04,80.18,94.77,10610,2942,-31.95,145.41,18310066,18310066,0,12124808,66.22,877066,4.79,18310066,4.79,20260320,256,12,13,4.69,72.0,5.16,100.28,,61.82,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,257,1.98,11,4.28,흑자전환,흑자전환,13,흑자전환,451,-5.45,403,49,0.0,12.07,780.41,,,,-6.12,-6.84,,흑자전환,,3.15,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.278
011280,태림포장,kospi,G15,소재,WI200,비철금속,20260323,131982272160,1864,110918,208138225,-3.67,-3.07,-17.52,-5.95,-4.41,-8.4,2290,1714,-18.6,8.75,70805940,70805940,0,20027464,28.29,1068583,1.51,70805940,1.51,20260320,7539,-49,-92,-0.65,-138.0,0.18,-13.51,,-3.99,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,7539,5.38,-50,-0.66,적자지속,적자지속,-92,적자지속,7120,-0.56,3308,3812,8.88,115.21,796.67,,,,-2.87,-6.82,,적자지속,,0.42,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,"골판지, 종이 상자 및 종이용기 제조업",61.88,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.347
083500,에프엔에스테크,kosdaq,G45,IT,WI640,디스플레이,20260323,131380061040,15320,104699,1636523520,-7.49,7.96,-6.76,6.83,14.93,44.39,17750,8050,-13.69,90.31,8575722,8575722,0,5007507,58.39,1118003,13.04,8575722,13.04,20260320,737,104,92,14.11,1014.0,1.78,15.11,-0.18,-63.9,-69.39,-83.64,-15.19,-85.81,2025/12,D,737,-16.72,104,14.11,18.18,41.95,92,-36.99,1219,-5.43,875,344,-33.07,39.28,2017.87,2.35,31.69,169.7,7.3,10.83,1095.24,-37.87,15.12,1.45,340.0,70.0,4.0,2026/12(E),30000.0,-48.93,1.0,903,22.52,192,21.26,84.62,50.67,181,96.74,1540,26.33,520,51.16,1982.0,95.46,7.73,,,,200.0,-41.18,9.48,-70.09,20260323,,특수 목적용 기계 제조업,109.47,"OLED, LCD 제조 공정 장비",20170227,1.058
049960,쎌바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260323,131130000000,13950,12755,178443570,-2.86,-0.36,0.14,1.38,10.45,6.41,15420,11500,-9.53,21.3,9400000,9400000,0,4430163,47.13,410469,4.37,9400000,4.37,20260323,533,80,95,15.01,1019.0,2.46,13.69,-0.31,21.31,181.82,-44.93,132.26,-43.97,2025/12(P),D,533,6.81,79,14.82,16.18,8.73,96,-36.42,1304,10.88,1242,62,6.9,5.02,3052.04,3.15,58.75,109.75,12.2,12.82,1609.0,-36.73,8.67,0.89,600.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기초 의약물질 제조업,1458.25,유산균 원말 및 완제품,20021213,0.349
209640,와이제이링크,kosdaq,G45,IT,WI610,IT하드웨어,20260323,130980687330,4605,3253941,15487055707,-1.39,15.13,-1.39,3.95,25.31,12.87,5270,2410,-12.62,91.08,28443146,28443146,0,15948665,56.07,432675,1.52,28443146,1.52,20260320,461,-35,-31,-7.59,-109.0,2.84,-42.25,,60.91,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,461,-4.95,-35,-7.59,적자지속,적자지속,-31,적자전환,1157,57.84,782,375,17.19,48.02,993.32,,,,0.42,0.66,17.02,적자전환,274.43,1.68,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,특수 목적용 기계 제조업,109.47,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,1.065
003310,대주산업,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,130951695000,3700,1124225,4230251272,-5.73,-6.57,-7.85,51.02,118.93,123.97,5430,1475,-31.86,150.85,35392350,35392350,0,22711777,64.17,376075,1.06,35392350,1.06,20260320,1031,107,89,10.38,251.0,1.27,14.74,-2.1,-2.04,8.7,-5.0,10.97,-7.02,2024/12,D,1060,0.95,100,9.43,29.87,28.65,83,-18.63,1114,0.09,835,279,-19.6,33.41,346.67,2.82,17.06,17.09,7.47,10.38,249.21,-18.12,15.75,1.57,40.0,-4.76,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,동물용 사료 및 조제식품 제조업,27.01,배합사료,19920801,0.398
013570,디와이,kospi,G25,경기관련소비재,WI300,자동차,20260323,130940174175,4975,115888,585607580,-5.06,1.84,-7.53,4.19,12.43,27.4,5550,3425,-10.36,45.26,26319633,26319633,0,14836418,56.37,1305098,4.96,26319633,4.96,20260320,12448,482,301,3.87,610.0,0.11,8.16,-0.08,12.91,-4.76,-98.57,-15.89,-98.63,2025/12(P),D,12448,6.55,481,3.86,35.11,26.56,300,-14.29,10035,7.88,5805,4230,5.83,72.87,2909.83,3.1,14.91,65.3,3.62,5.99,880.67,36.48,5.95,0.33,170.0,41.67,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기타 금융업,14.51,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,0.579
024880,케이피에프,kosdaq,G20,산업재,WI230,기계,20260323,130856273460,6490,854160,5652554205,-1.52,7.45,2.2,19.74,15.69,53.97,6590,3540,-1.52,83.33,20162754,20162754,0,12307105,61.04,989140,4.91,20162754,4.91,20260320,7439,354,191,4.76,936.0,0.18,6.93,,-2.66,-67.78,적자전환,-66.8,적자전환,2025/12,D,7439,-3.25,354,4.76,-17.48,-14.7,190,-20.83,6693,1.04,3288,3404,-16.24,103.52,2511.36,3.7,20.33,57.23,2.86,7.74,955.07,-9.35,6.9,0.48,193.0,28.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,51.58,볼트류,19941229,0.602
002460,HS화성,kospi,G20,산업재,WI220,건설,20260323,130529000000,12860,62942,826896910,-4.88,3.29,-7.48,-2.5,24.13,34.8,15330,9280,-16.11,38.58,10150000,10150000,0,6923661,68.21,301188,2.97,10150000,2.97,20260320,6594,433,309,6.57,2690.0,0.2,4.78,,-36.04,nan,적자전환,nan,적자전환,2025/12(P),D,6595,7.62,432,6.55,82.28,69.25,309,128.89,8335,-15.95,3829,4505,-27.6,117.65,540.69,5.16,24.64,-34.45,1.48,3.17,1241.51,157.83,10.89,0.33,750.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,건물 건설업,121.09,아파트 건설,19880929,0.383
016740,두올,kospi,G25,경기관련소비재,WI300,자동차,20260323,130466809200,4550,116367,533724610,-3.81,-2.36,-0.87,18.8,31.31,47.25,5170,2875,-11.99,58.26,28674024,28674024,0,14514260,50.62,1247248,4.35,28674024,4.35,20260320,7962,489,331,6.14,1002.0,0.16,4.54,-0.07,-2.96,-68.0,-66.67,-67.07,-65.17,2025/12(P),D,7961,2.95,488,6.13,13.75,10.45,331,98.2,5142,7.78,2404,2738,4.7,113.88,192.23,3.83,11.35,-49.53,3.36,7.31,518.07,131.06,9.13,0.6,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,자동차 신품 부품 제조업,13.41,시트 커버 및 시트 원단,20160729,0.372
077500,유니퀘스트,kospi,G45,IT,WI620,반도체,20260323,130464616080,6040,249992,1540150425,-6.79,-0.17,-11.57,-3.82,-16.34,0.0,7740,4815,-21.96,25.44,21600102,21600102,0,11451608,53.02,12637960,58.5,21600102,58.5,20260320,7301,368,193,5.04,954.0,0.18,6.33,,7.12,11.49,흑자전환,4.09,흑자전환,2025/12,D,7300,2.74,367,5.03,7.62,4.79,193,293.88,5151,6.78,2449,2702,7.69,110.34,2048.06,3.03,22.38,-49.23,3.87,8.61,1023.7,293.0,6.33,0.53,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기계장비 및 관련 물품 도매업,33.42,"반도체직접회로 도매,무역,제조",20040805,1.118
083420,그린케미칼,kospi,G15,소재,WI110,화학,20260323,130320000000,5430,44320,243166410,-4.4,-3.04,-13.12,-20.15,-28.65,-10.69,10140,5100,-46.45,6.47,24000000,24000000,0,8973266,37.39,695818,2.9,24000000,2.9,20260320,3041,101,97,3.32,402.0,0.43,13.51,3.32,-14.94,-30.0,3.33,-17.57,4.07,2025/12,B,3041,-7.93,101,3.32,-5.61,2.47,97,18.29,2054,0.29,1283,771,-6.55,60.1,991.78,3.66,59.38,-15.46,4.71,7.7,420.74,17.89,13.5,0.99,240.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",20051020,0.735
267290,경동도시가스,kospi,G55,유틸리티,WI800,유틸리티,20260323,129993702300,22050,21481,480585000,-2.65,-0.23,-7.93,1.61,7.56,26.0,23950,17000,-7.93,29.71,5895406,5895406,0,2864936,48.6,484310,8.22,5895406,8.22,20260320,17594,331,329,1.88,5571.0,0.07,3.96,0.13,-8.99,70.59,32.79,87.5,31.67,2025/12,D,17595,-1.81,330,1.88,22.22,24.5,328,14.69,9288,-1.99,4752,4536,-9.61,95.46,3125.49,4.25,15.73,-12.8,3.5,7.13,5719.7,14.77,3.96,0.27,875.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,연료용 가스 제조 및 배관공급업,6.98,도시가스,20170512,0.224
388870,파로스아이바이오,kosdaq,G35,건강관리,WI410,건강관리,20260323,129070942040,9970,229914,2280530185,-1.29,-10.26,19.83,-3.95,69.85,45.12,11620,4745,-14.2,110.12,12945932,12945932,0,8680867,67.05,372991,2.88,12945932,2.88,20260320,0,-114,-98,,-759.0,inf,-13.14,,nan,적자지속,적자지속,nan,적자지속,2024/12,D,,,-126,,적자지속,nan,-106,적자지속,196,-34.01,186,10,-23.08,5.45,187.56,,,,-42.82,-44.97,,적자지속,,6.93,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,PHI-101 급성골수성백혈병 치료제 및 재발성난소암 치료제,20230727,0.761
123690,한국화장품,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,129026040000,8030,99739,809921855,-6.08,-5.31,-19.7,-16.53,-27.33,17.57,12750,6090,-37.02,31.86,16068000,16068000,0,7928413,49.34,369494,2.3,16068000,2.3,20260320,852,5,12,0.59,73.0,1.51,110.0,,-20.68,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,852,-8.19,6,0.7,-83.78,-82.46,12,-75.0,579,19.14,304,275,18.03,90.68,277.23,,,,9.08,16.44,304.38,-74.13,28.09,4.26,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,생활용품 도매업,33.42,화장품,20100601,0.747
004080,신흥,kospi,G35,건강관리,WI410,건강관리,20260323,128968000000,13720,4017,55077440,-0.29,-0.58,-1.79,-1.65,-1.22,-6.16,14750,13360,-6.98,2.69,9400000,9400000,0,1787341,19.01,197859,2.1,9400000,2.1,20260320,1026,71,29,6.92,302.0,1.26,45.43,,13.86,52.38,적자전환,33.8,적자전환,2025/12(P),D,1026,0.79,71,6.92,12.7,11.79,29,-44.23,1414,0.78,1162,253,-4.17,21.75,1630.78,2.03,95.0,79.31,3.71,4.56,551.95,-43.27,24.93,1.12,290.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기계장비 및 관련 물품 도매업,33.42,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.015
014970,삼륭물산,kosdaq,G15,소재,WI200,비철금속,20260323,128713750000,8510,5417519,42021243840,29.92,40.66,21.4,-2.85,13.92,200.71,11370,2540,-25.15,235.04,15125000,15125000,0,2733868,18.08,148328,0.98,15125000,0.98,20260320,942,64,60,6.79,400.0,1.37,21.28,,3.86,-10.0,흑자전환,-13.34,흑자전환,2025/12(P),D,943,0.21,65,6.89,12.07,11.85,60,흑자전환,990,-5.44,519,470,5.62,90.5,608.8,2.24,26.47,,-5.5,-9.9,,흑자전환,,2.4,105.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,"골판지, 종이 상자 및 종이용기 제조업",,카톤팩,19921229,0.638
054050,농우바이오,kosdaq,G35,건강관리,WI410,건강관리,20260323,128565099220,8020,48091,390046485,-2.79,-1.84,-5.09,-2.79,-9.89,7.08,9110,7010,-11.96,14.41,16030561,16030561,0,6746641,42.09,478341,2.98,16030561,2.98,20260323,1588,136,123,8.56,760.0,0.81,10.55,,24.84,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1588,9.74,136,8.56,22.52,11.6,123,12.84,3433,6.02,2716,717,8.97,26.42,3278.68,3.09,32.58,0.68,3.27,4.1,676.22,13.31,11.86,0.47,250.0,13.64,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,작물 재배업,,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,0.311
014790,HL D&I,kospi,G20,산업재,WI220,건설,20260323,128529950395,3395,195219,668350068,-6.22,7.44,-2.3,27.63,38.29,51.9,3975,2140,-14.59,58.64,37858601,37858601,9006833,19308729,51.0,992279,2.62,37858601,2.62,20260320,17419,798,152,4.58,324.0,0.07,10.48,,22.91,34.44,흑자전환,9.48,흑자전환,2025/12,D,17419,10.33,798,4.58,37.82,24.8,152,-28.97,19432,14.1,5723,13710,11.62,239.56,133.34,0.0,0.0,,0.83,2.9,345.75,-29.1,10.47,0.28,0.0,,4.0,2026/12(E),4667.0,-27.26,3.0,19362,11.15,977,5.05,22.43,10.26,476,213.16,18724,-3.64,13210,-3.65,1016.0,213.58,3.34,1206.67,2.81,0.08,,,,,20260323,,토목 건설업,121.09,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,0.564
382840,원준,kosdaq,G45,IT,WI630,IT가전,20260323,128433996210,8410,83692,713296490,-4.21,-2.44,-17.63,6.19,-6.35,-16.9,10840,7300,-22.42,15.21,15271581,15271581,0,9015930,59.04,423342,2.77,15271581,2.77,20260320,1491,70,-131,4.69,-861.0,0.86,-9.77,,-56.65,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,1491,-0.53,70,4.69,-43.55,-43.29,-131,적자전환,2464,22.89,1192,1272,56.46,106.71,7834.77,2.11,82.55,51.36,1.67,3.14,255.6,적자전환,34.35,1.06,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,특수 목적용 기계 제조업,109.47,2차전지용 열처리 장비,20211007,1.214
129920,대성하이텍,kosdaq,G20,산업재,WI230,기계,20260323,127961444490,9330,442597,4205016990,-6.51,-16.62,28.87,132.67,117.48,122.14,11190,3495,-16.62,166.95,13715053,13715053,1354707,6518189,47.53,682184,4.97,13715053,4.97,20260320,952,-22,-62,-2.31,-409.0,1.34,-22.81,,-15.59,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,952,2.59,-23,-2.42,적자지속,적자지속,-62,적자지속,1866,-1.22,626,1240,8.01,197.95,4540.06,,,,-6.66,-17.96,,적자지속,,2.01,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,0.922
096250,와이즈넛,kosdaq,G45,IT,WI602,IT서비스,20260323,127691226000,9750,67384,669274245,-7.76,-11.84,-18.82,-17.51,-37.66,-12.56,19250,9130,-49.35,6.79,13096536,13096536,0,9298223,71.0,0,0.0,13096536,0.0,20260320,347,1,18,0.29,129.0,3.68,75.58,-1.29,-7.46,-54.35,-54.17,-50.66,-58.44,2025/12(P),D,347,-0.57,1,0.29,-94.12,-94.05,18,-41.94,580,4.69,514,66,-1.49,12.87,746.13,0.31,57.32,106.19,5.38,6.1,272.84,-46.83,38.74,2.3,85.0,19.72,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,소프트웨어 개발 및 공급업,659.65,"검색엔진, 챗봇, 클라우드서비스",20250124,0.943
248170,샘표식품,kospi,G30,필수소비재,WI400,필수소비재,20260323,127226765100,27850,14529,408304925,-3.3,-2.28,-4.46,-4.62,4.11,7.12,30950,24950,-10.02,11.62,4568286,4568286,0,1839858,40.27,333184,7.29,4568286,7.29,20260320,4090,245,199,5.99,4366.0,0.31,6.38,-0.1,0.4,31.82,-62.75,30.91,-62.44,2025/12,D,4089,0.99,245,5.99,276.92,272.05,199,97.03,3803,2.81,2651,1152,-7.02,43.46,11509.93,0.7,4.59,-49.28,5.32,7.81,4514.11,98.18,6.38,0.48,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 식품 제조업,13.59,간장,20160809,0.368
337930,젝시믹스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,127015313000,4280,156364,676171009,-4.68,-3.6,-22.88,-16.57,-20.3,-33.64,7500,4280,-42.93,0.0,29676475,29676475,0,14724054,49.62,1375248,4.63,29676475,4.63,20260320,2742,174,108,6.35,354.0,0.46,12.09,-0.17,6.77,-32.56,-73.91,-36.77,-72.73,2025/12(P),D,2741,0.92,173,6.31,-30.52,-31.19,107,-48.8,1727,29.75,1145,582,44.78,50.84,648.6,2.91,54.79,117.08,13.69,20.72,739.7,-48.73,6.07,1.13,200.0,11.11,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기타 정보 서비스업,659.65,"애슬레저의류, 생활/청결 용품",20200813,0.724
029480,광무,kosdaq,G45,IT,WI602,IT서비스,20260323,126903155500,2125,264784,576214808,-7.61,-4.92,-16.67,9.65,-28.69,-6.8,3240,1864,-34.41,14.0,59719132,59719132,0,43867758,73.46,1045429,1.75,59719132,1.75,20260323,76,-42,-291,-55.26,-530.0,16.7,-4.01,,-23.81,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,76,16.92,-42,-55.26,적자지속,적자지속,-291,적자전환,2823,117.66,2333,490,208.18,21.01,748.54,,,,50.58,60.03,2083.33,적자전환,1.02,0.5,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,0.752
067900,와이엔텍,kosdaq,G20,산업재,WI260,운송,20260323,126851623230,6970,80837,566943210,-3.99,0.43,-8.41,3.87,5.93,12.97,8090,5900,-13.84,18.14,18199659,18199659,0,9501370,52.21,882489,4.85,18199659,4.85,20260320,1169,260,271,22.24,1492.0,1.09,4.67,-0.52,6.62,-15.49,-9.09,-20.74,-9.05,2025/12(P),D,1170,2.81,261,22.31,-13.86,-16.22,271,-13.42,4401,20.97,3031,1371,21.43,45.23,3247.61,1.14,6.72,65.11,7.79,11.31,1792.59,-13.31,4.05,0.42,100.0,42.86,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,폐기물 처리업,,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,0.479
052420,오성첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260323,126602813662,1391,435693,607040997,-2.45,3.11,-10.83,-9.08,-18.99,-0.07,1902,1270,-26.87,9.53,91015682,97420096,0,60355334,66.31,2383478,2.62,91015682,2.62,20260323,1657,301,324,18.17,354.0,0.76,3.93,0.26,13.83,22.95,31.08,8.01,14.94,2025/12(P),D,1657,13.18,301,18.17,35.59,19.85,324,170.0,2971,2.59,2429,542,-12.72,22.32,454.26,,,,4.08,5.24,141.79,135.21,9.81,0.49,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,플라스틱제품 제조업,,"보호, 기능성 필름",20010807,0.683
067990,도이치모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,126502019250,4335,135913,591634260,-0.34,0.12,-1.59,-8.54,-9.12,-3.56,5050,4050,-14.16,7.04,29181550,29181550,0,16708236,57.26,1326709,4.55,29181550,4.55,20260323,25496,395,18,1.55,147.0,0.05,29.49,0.08,4.21,8.41,흑자전환,4.02,375.0,2025/12(P),D,25496,17.58,396,1.55,58.4,34.78,17,흑자전환,16693,6.14,4053,12640,10.85,311.84,2338.2,8.37,669.47,,-0.47,-1.22,,흑자전환,,0.32,390.0,2.63,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,자동차 판매업,247.1,수입자동차,20041203,0.311
036420,콘텐트리중앙,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260323,126360740480,6560,37314,243260640,-3.1,-6.82,-10.87,-34.6,-42.2,-23.72,13640,6010,-51.91,9.15,19262308,19262308,0,10968246,56.94,200527,1.04,5778692,3.47,20260320,10890,56,-910,0.51,-4549.0,0.12,-1.44,,32.48,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,10890,23.82,56,0.51,흑자전환,흑자전환,-910,적자지속,27587,10.87,5689,21897,12.23,384.88,17.85,,,,-3.5,-72.01,,적자지속,,1.11,,,3.9,2026/12(E),11667.0,-43.77,7.0,11854,8.85,325,2.74,480.36,437.25,-159,적자지속,26526,-3.85,22162,1.21,-790.0,적자지속,-8.3,,,,,,,,20260323,,"영화, 비디오물, 방송프로그램 제작 및 배급업",187.38,"영화 및 방송프로그램 제작, 유통, 광고",20191018,0.469
