,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
094360,칩스앤미디어,kosdaq,G45,IT,WI620,반도체,20260324,348387061420,16370,43222,707208805,2.25,-1.15,-12.79,-4.71,-4.88,-12.27,19820,13780,-17.41,18.8,21334174,21334174,0,11739857,55.03,216701,1.02,21334174,1.02,20260320,285,70,59,24.56,279.0,12.22,58.67,-1.35,8.79,34.48,-42.86,23.6,-43.38,2025/12,D,285,5.17,70,32.08,24.56,25.56,59,-41.0,1063,26.55,845,218,165.85,25.79,803.59,0.64,41.84,100.96,6.22,7.39,300.12,-41.79,57.11,3.5,116.0,16.0,4.0,2026/12(E),26000.0,-37.04,1.0,326,14.39,87,26.69,24.29,8.67,103,74.58,903,-15.05,115,-47.25,483.0,72.5,33.89,541.89,30.21,0.28,120.0,3.45,24.79,-40.75,20260323,,반도체 제조업,,비디오 IP,20150805,1.15
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260324,347600580600,5460,619615,3372748260,2.82,-12.64,-25.71,-20.75,-38.37,5.81,10360,4680,-47.3,16.67,63663110,63663110,0,42272072,66.4,1850355,2.91,63663110,2.91,20260320,2360,196,237,8.31,354.0,1.47,15.42,0.18,8.09,200.0,88.89,177.34,85.71,2025/12(P),D,2360,27.64,323,2384.62,13.69,1855.71,236,1080.0,2378,5.45,1692,686,17.06,40.51,408.98,,,,0.86,0.73,21.52,1852.63,283.5,2.05,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.0,"광고대행,광고물 제작",20030801,0.621
462350,이노스페이스,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,347540004900,16900,533764,8897088105,9.67,-5.48,-15.71,57.8,69.34,43.73,24350,7046,-30.6,139.85,20650030,20650030,2236290,17549304,84.98,772556,3.74,20650030,3.74,20260320,28,-722,-751,-2578.57,-4059.0,124.12,-4.16,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,27,-100.0,-722,적자지속,-2674.07,nan,-751,적자지속,701,25.4,520,180,53.85,34.67,128.64,,,,-119.22,-156.1,,적자지속,,6.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"항공기,우주선 및 부품 제조업",26.21,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",20240702,1.039
012030,DB,kospi,G45,IT,WI602,IT서비스,20260324,347427382291,1723,765832,1328489212,-0.58,-1.03,-11.19,15.1,6.89,27.54,2200,1130,-21.68,52.48,201173933,201173933,0,95447377,47.45,3778290,1.88,201173933,1.88,20260320,6434,417,495,6.48,245.0,0.54,7.03,,8.53,-52.94,적자전환,-56.6,적자전환,2025/12(P),D,6435,9.55,416,40.54,6.46,28.17,494,-46.77,8701,-1.06,3943,4758,-1.73,120.67,319.6,,,,10.61,23.42,485.45,-46.41,3.78,0.83,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",22.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,0.784
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,347289049350,13400,287227,3872546300,5.51,11.2,15.62,23.28,18.48,93.92,15080,5760,-11.14,132.64,26014161,26014161,0,7570631,29.1,2655730,10.21,26014161,10.21,20260320,2554,183,136,7.17,526.0,1.36,25.48,0.3,-1.02,23.21,83.33,24.51,85.96,2025/12(P),D,2420,-8.33,177,-10.15,7.31,-2.01,137,-5.52,1591,-8.46,913,678,-21.35,74.29,575.29,5.89,82.98,12.53,8.74,16.26,565.39,-6.08,22.71,3.62,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,69.49,51.98,230,67.88,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.54
092230,KPX홀딩스,kospi,G15,소재,WI110,화학,20260324,347265901200,81700,943,77316500,-0.85,3.42,-6.52,8.93,18.58,46.68,87500,53200,-6.63,53.57,4224646,4224646,0,793288,18.78,1199192,28.39,4224646,28.39,20260323,11637,430,1168,3.7,18773.0,0.3,4.35,-0.11,-12.43,-42.86,-39.2,-34.67,-37.84,2025/12,D,11637,-4.92,430,-15.85,3.7,-11.48,1167,-1.77,21768,7.86,16419,5349,14.34,32.58,5212.44,7.2,19.01,25.81,5.56,7.5,18769.93,1.98,4.39,0.31,5250.0,23.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기초 화학물질 제조업,,지주회사,20061012,0.398
236200,슈프리마,kosdaq,G45,IT,WI610,IT하드웨어,20260324,346623256700,49900,51419,2499901050,2.36,-1.58,2.15,29.27,44.22,78.85,51500,25700,-3.11,94.16,6974311,6974311,0,4600866,65.97,1662867,23.84,6974311,23.84,20260323,1372,328,323,23.91,4537.0,2.53,11.0,10.58,32.17,51.16,-2.27,14.36,1.04,2025/12(P),D,1373,26.89,327,40.34,23.82,10.64,324,-0.31,2601,19.09,2367,235,64.34,9.92,6670.84,,,,13.58,14.74,4518.07,2.39,10.79,1.44,,,4.0,2026/12(E),63000.0,-20.79,1.0,1720,25.27,415,24.13,26.91,1.3,419,29.32,3502,34.64,366,55.74,5984.0,29.41,8.34,6282.22,7.94,0.03,,,,,20260323,,통신 및 방송 장비 제조업,,바이오인식 관련 제품,20160205,0.706
474650,링크솔루션,kosdaq,G20,산업재,WI230,기계,20260324,346287004200,60400,81258,4905679400,7.09,-9.31,-24.59,-3.36,199.75,,87200,16960,-30.73,256.13,5714307,5714307,0,4073757,71.29,187191,3.28,5714307,3.28,20260320,130,-76,-70,-58.46,-1345.0,26.64,-44.91,,25.81,적자전환,적자전환,적자전환,적자전환,2025/12(P),B,131,16.96,-76,적자지속,-58.02,적자지속,-70,적자지속,356,113.17,222,134,152.83,60.53,4673.03,,,,-9.74,-15.17,,적자지속,,11.82,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,3D 프린터 및 3D 프린팅 서비스,20250610,1.02
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,345879755360,11980,76903,912876270,1.61,-0.75,-15.99,-14.31,9.31,35.6,14700,7190,-18.5,66.62,29016758,29016758,0,12713806,43.82,1334716,4.6,29016758,4.6,20260320,12882,1404,855,10.9,2657.0,0.27,4.51,1.37,0.19,32.0,13.64,31.79,3.3,2025/12(P),D,12882,15.28,1405,15.83,10.91,0.55,854,-16.44,18305,120.97,5074,13231,181.45,260.76,34584.47,7.07,19.22,43.54,7.69,23.41,3700.91,-25.98,3.31,0.68,600.0,20.0,4.0,2026/12(E),14500.0,-17.38,1.0,13643,5.91,1398,10.25,-0.5,-6.05,849,-0.59,18876,3.12,12461,-5.82,2926.0,11.0,4.09,3117.05,3.84,0.01,600.0,0.0,19.33,0.57,20260323,,"가죽, 가방 및 유사제품 제조업",9.15,핸드백 및 지갑,20160204,0.595
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260324,345706035950,22800,16921,382923150,1.33,0.66,-5.79,14.0,2.93,14.75,26700,16500,-14.61,38.18,15129367,15129367,0,5002899,33.07,169489,1.12,15129367,1.12,20260320,11699,314,40,2.68,658.0,0.3,34.65,,-0.76,276.92,적자지속,279.75,적자지속,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,677.37,-22.25,34.25,0.8,700.0,0.0,4.0,2026/12(E),29125.0,-21.72,5.0,12285,5.02,436,3.55,38.85,32.46,286,597.56,9888,7.25,5218,10.97,1958.0,198.02,11.64,2111.01,10.8,0.24,720.0,2.86,38.09,-85.25,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",22.0,"SM, SI",20180727,0.668
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260324,344710115550,13130,68743,898567655,2.5,-6.81,-18.19,-13.28,-21.52,-50.27,27100,11930,-51.55,10.06,26213697,26213697,0,18116845,69.11,1394886,5.32,26213697,5.32,20260320,6115,-109,-77,-1.78,-283.0,0.56,-46.4,,11.13,적자전환,적자전환,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.37,70.0,-30.0,4.0,2026/12(E),19000.0,-30.89,1.0,6867,12.3,-59,-0.86,적자지속,적자지속,220,흑자전환,6350,10.61,3570,9.78,839.0,흑자전환,15.65,1157.89,11.34,-0.58,100.0,42.86,11.92,,20260323,,1차 철강 제조업,44.36,"석도강판,표면처리강판 제조,판매",19841221,1.116
092200,디아이씨,kospi,G25,경기관련소비재,WI300,자동차,20260324,344163835650,8860,265844,2332797625,4.85,-5.84,-11.67,-24.27,89.92,95.8,14630,3635,-39.44,143.74,38888569,38888569,0,24204945,62.24,2340333,6.02,38888569,6.02,20260320,7573,258,63,3.41,103.0,0.45,86.02,-2.91,-8.66,-27.42,-46.88,-20.3,-29.51,2025/12(P),D,7573,5.31,258,18.35,3.41,12.54,63,-62.05,7150,4.52,1746,5404,3.21,309.51,690.44,,,,2.37,10.04,396.97,-55.74,23.1,2.14,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,자동차 신품 부품 제조업,13.41,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,0.888
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260324,343656985620,9480,45984,433046540,1.94,-1.56,-9.63,-3.27,-1.35,-17.64,16880,8890,-43.84,6.64,36212538,36212538,913482,11842392,32.7,1815638,5.01,36212538,5.01,20260320,56289,1999,-2932,3.55,-9084.0,0.06,-1.04,,0.43,8.95,적자전환,8.38,적자지속,2025/12(P),D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,44186,6.23,16710,27476,6.65,164.43,1967.57,2.65,12.24,-18.02,1.86,2.7,571.34,적자전환,16.96,0.45,300.0,11.11,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,기타 금융업,14.51,지주회사,20050817,0.317
041920,메디아나,kosdaq,G35,건강관리,WI410,건강관리,20260324,343137214350,18490,193286,3670356785,-2.68,-6.09,-27.63,134.05,242.41,272.03,28650,4580,-35.46,303.71,18598223,18598223,0,10690093,57.48,275660,1.48,18598223,1.48,20260320,649,60,53,9.24,283.0,5.29,65.34,-1.72,36.17,nan,-36.67,nan,-38.04,2025/12,D,649,13.86,60,361.54,9.24,305.26,53,-14.52,1468,5.16,1354,114,-3.39,8.42,1364.43,,,,3.68,4.01,296.27,-15.22,67.0,2.59,,,4.0,2026/12(E),32000.0,-42.22,1.0,1061,63.48,217,20.45,261.67,121.32,195,267.92,2170,47.82,558,389.47,1048.0,269.01,17.64,1272.44,14.53,0.51,,,,,20260323,,의료용 기기 제조업,715.18,"환자감시장치, 자동심장 제세동기(AED)",20141007,0.675
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260324,342731384784,303,668070,201982918,1.68,-5.02,-7.34,-15.13,-35.26,-62.13,789,274,-61.6,10.58,1127405871,1127405871,0,122405871,10.86,5082197,0.45,1127405871,0.45,20260323,679,-6,-19,-0.88,-1.0,5.05,-303.0,,-11.76,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1424,-36.65,1230,194,-77.73,15.81,9.08,,,,-7.09,-9.98,,적자지속,,2.73,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.386
011760,현대코퍼레이션,kospi,G20,산업재,WI250,"상사,자본재",20260324,342630219400,26050,42553,1097512900,0.0,2.36,-8.27,15.01,17.61,8.09,29450,18940,-11.54,37.54,13228966,13228966,0,8709084,65.83,1443667,10.91,13228966,10.91,20260320,75543,1401,869,1.85,6526.0,0.05,3.99,0.06,2.31,4.4,66.46,2.33,66.95,2025/12(P),D,75543,7.98,1401,4.94,1.85,-3.14,868,-28.26,20623,0.13,6553,14070,-4.87,214.7,917.52,3.66,10.67,39.48,5.87,19.7,9438.6,-28.32,2.85,0.51,700.0,0.0,4.0,2026/12(E),35333.0,-26.27,3.0,79962,5.85,1515,1.89,8.14,2.16,1052,21.2,26031,26.22,17867,26.99,7904.0,20.49,3.3,8354.04,3.12,0.01,733.0,4.71,9.22,-13.59,20260323,,상품 종합 도매업,33.42,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",19771201,0.766
389020,자람테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260324,342602026200,54000,267101,14380001800,6.3,0.75,16.76,53.19,32.19,16.38,61000,30750,-11.48,75.61,6379926,6433513,0,2752938,43.52,251752,3.95,6379926,3.95,20260320,107,-71,-68,-66.36,-1105.0,32.02,-48.87,,-47.17,적자지속,적자전환,적자지속,적자전환,2025/12,B,106,-52.25,-71,적자전환,-66.98,적자전환,-68,적자전환,770,-1.79,357,413,15.04,115.84,1010.34,,,,-8.81,-17.51,,적자전환,,8.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,"XGSPON, 기가와이어, 광트랜시버 등",20230307,1.335
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,340933143420,3215,559705,1787190970,1.42,2.23,-1.68,6.28,6.63,3.88,3800,2865,-15.39,12.22,106209702,106209702,0,43642162,41.09,8778812,8.27,106209702,8.27,20260320,14401,477,388,3.31,363.0,0.24,8.86,,15.93,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,367.28,흑자전환,8.74,1.03,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"도축, 육류 가공 및 저장 처리업",27.01,"육계, 육계가공식품",20110502,0.207
314130,지놈앤컴퍼니,kosdaq,G35,건강관리,WI410,건강관리,20260324,340206564750,9780,1558757,14841491455,11.77,13.59,34.53,53.53,256.93,315.29,9970,2205,-1.91,343.54,34892981,34892981,9743927,30077171,86.2,816172,2.34,34892981,2.34,20260323,247,-292,-83,-118.22,-288.0,13.77,-33.96,,-18.06,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,246,-11.19,-292,적자지속,-118.7,적자지속,-84,적자지속,1473,-9.13,991,483,-0.41,48.73,194.4,,,,-17.36,-36.32,,적자지속,,5.94,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,기초 의약물질 제조업,1458.25,"마이크로바이옴 기반 치료제, 화장품, 건강기능식품",20201223,0.977
419530,SAMG엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,339723410000,33950,32003,1078763825,3.03,-1.16,-9.1,-20.49,-38.72,8.29,94800,27450,-64.19,23.68,9991865,9991865,0,7873022,78.79,689673,6.9,9991865,6.9,20260320,1413,227,302,16.07,3446.0,2.4,9.85,,15.51,30.0,적자전환,12.52,적자전환,2025/12(P),D,1413,21.39,226,흑자전환,15.99,흑자전환,301,흑자전환,974,-2.7,308,666,25.66,216.34,575.45,,,,-19.62,-52.24,,흑자전환,,9.76,,,4.0,2026/12(E),70000.0,-51.5,3.0,1709,20.95,309,18.08,36.73,13.07,285,-5.32,1696,74.13,531,-20.27,2860.0,-5.33,11.87,3237.15,10.49,-0.01,,,,,20260323,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 IP 기획 및 관련 제품 제작,20221206,0.888
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260324,339161383740,11500,71359,820884630,0.52,-1.96,-21.02,-12.61,-27.54,-13.6,17700,11500,-35.03,0.0,29415558,29415558,0,12525946,42.58,857866,2.92,29415558,2.92,20260320,5748,267,-227,4.65,-771.0,0.59,-14.92,,-14.0,-15.62,적자전환,-1.78,적자전환,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.91,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,kospi200,기초 의약물질 제조업,1458.25,건강기능식품,20140723,0.52
104700,한국철강,kospi,G15,소재,WI210,철강,20260324,337891500000,9350,10372,96300805,0.32,-0.43,-1.06,-6.69,-10.44,14.16,10440,7340,-10.44,27.38,36450000,36450000,0,7522785,20.64,2162732,5.93,36450000,5.93,20260320,4866,-388,-90,-7.97,-245.0,0.69,-38.16,0.55,-12.34,적자지속,-73.42,적자지속,-69.15,2025/12(P),B,4866,-18.9,-387,적자전환,-7.95,적자전환,-89,적자전환,8991,-7.55,8104,887,-26.51,10.95,1730.96,9.55,124.09,398.35,2.51,2.82,558.19,적자전환,16.84,0.4,800.0,0.0,4.0,2026/12(E),12700.0,-26.38,1.0,5210,7.07,100,1.92,흑자전환,흑자전환,240,흑자전환,8610,-4.24,850,-4.17,658.0,흑자전환,14.21,670.95,13.94,-0.52,800.0,0.0,121.5,-2.09,20260323,,1차 철강 제조업,44.36,철근,20080929,0.306
001750,한양증권,kospi,G40,금융,WI510,증권,20260324,336669724300,26450,18493,485476525,2.32,2.32,-3.64,38.12,40.54,118.6,27450,11470,-3.64,130.6,12728534,12728534,525000,8961561,70.41,1505154,11.83,12728534,11.83,20260320,1747,754,566,43.16,4268.0,1.93,6.2,0.23,nan,-3.75,25.81,nan,26.39,2025/12(P),B,1799,17.05,753,37.41,41.86,1.13,566,43.65,17312,-0.93,5144,12169,-3.27,236.57,677.0,8.09,35.98,17.24,2.26,7.84,3040.23,43.7,8.7,0.67,1600.0,68.42,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,금융 지원 서비스업,20.55,증권업,19880304,0.907
010820,퍼스텍,kospi,G20,산업재,WI250,"상사,자본재",20260324,336526372200,6910,1412981,9824885050,-2.26,-8.48,2.83,74.94,49.24,87.52,9020,3105,-23.39,122.54,48771938,48771938,0,27309130,55.99,1680753,3.45,48771938,3.45,20260320,2949,106,147,3.59,303.0,1.14,22.81,inf,42.2,75.0,0.0,23.16,0.0,2025/12,B,2948,42.21,107,148.84,3.63,75.36,147,34.86,4031,15.01,825,3206,11.79,388.77,238.17,,,,3.91,20.16,301.58,34.82,23.41,4.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,무기 및 총포탄 제조업,44.36,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,0.618
001230,동국홀딩스,kospi,G15,소재,WI210,철강,20260324,336449110140,10370,173309,1798818080,0.97,5.39,14.71,36.45,36.45,36.63,11250,6480,-7.82,60.03,31800483,31800483,0,11051838,34.75,3626031,11.4,31800483,11.4,20260320,19853,394,208,1.98,394.0,0.17,26.32,,3.87,0.0,흑자전환,-3.23,흑자전환,2025/12(P),D,19853,-0.71,395,-31.9,1.99,-31.38,207,5.08,25093,3.62,17796,7297,13.25,41.0,504.44,6.78,80.71,879.49,0.8,0.72,404.53,76.69,27.81,0.2,500.0,-16.67,4.0,2026/12(E),12600.0,-17.7,1.0,20620,3.86,440,2.13,11.39,7.04,360,73.91,26490,5.57,7550,3.47,818.0,25.46,12.68,973.18,10.66,0.16,200.0,-60.0,17.67,-78.11,20260323,,기타 금융업,14.51,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,0.562
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260324,336448898400,22700,34030,770645375,0.89,-2.78,5.58,12.1,-4.42,7.08,27350,18890,-17.0,20.17,14854256,14854256,0,6884977,46.35,3530384,23.77,14854256,23.77,20260320,4264,548,392,12.85,2702.0,0.79,8.4,-0.14,12.49,19.42,-59.24,6.12,-58.22,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2815.13,-27.24,8.33,0.67,300.0,200.0,4.0,2026/12(E),30500.0,-25.57,3.0,4650,9.05,624,13.42,13.87,4.44,545,39.39,7651,11.0,2127,10.9,3575.0,32.36,6.35,3882.45,5.85,0.03,100.0,-66.67,2.73,-76.05,20260323,,의료용 기기 제조업,715.18,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.607
241770,메카로,kosdaq,G45,IT,WI620,반도체,20260324,336357120000,33200,89428,2866451150,2.0,11.6,34.96,59.23,84.14,212.03,37000,10080,-10.27,229.37,10192640,10192640,0,4663269,45.75,169822,1.67,10192640,1.67,20260320,947,153,126,16.16,1237.0,3.55,26.84,-0.34,16.11,8.33,-78.95,-6.68,-78.38,2025/12(P),D,946,50.4,154,275.61,16.28,149.69,126,129.09,2076,5.81,1925,151,49.5,7.85,3746.87,1.8,28.31,1.83,2.73,2.93,577.72,128.84,60.15,1.69,350.0,133.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,반도체 제조업,,반도체용 전구체 및 히터블록,20171206,0.775
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260324,336104365740,4925,270745,1291418454,8.84,1.34,-18.33,-17.09,15.75,-9.8,6980,3575,-29.44,37.76,68037321,68037321,0,37330302,54.87,37888448,55.69,68037321,55.69,20260320,2647,82,-62,3.1,-197.0,1.27,-25.0,,558.33,2000.0,적자지속,219.38,적자지속,2025/12(P),B,2647,762.21,82,100.0,3.1,100.0,-61,적자지속,1163,384.58,561,602,2408.33,107.37,392.48,,,,-3.52,-6.36,,적자지속,,1.84,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,무선통신시스템용 중계기,20010626,1.019
007690,국도화학,kospi,G15,소재,WI110,화학,20260324,335705160000,36200,6026,217261650,1.4,0.42,-8.35,7.9,-1.76,19.67,41800,27900,-13.4,29.75,9260832,9260832,0,5345483,57.72,1812611,19.56,9260832,19.56,20260320,13956,532,219,3.81,2353.0,0.24,15.38,-0.24,14.33,95.38,-70.91,70.85,-64.81,2025/12,D,13956,6.88,532,110.28,3.81,96.39,219,146.07,17495,9.8,8763,8732,18.08,99.64,1832.95,3.98,54.97,-9.38,1.31,2.56,2491.76,146.49,15.17,0.37,1300.0,122.98,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기초 화학물질 제조업,,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,0.559
017860,DS단석,kospi,G15,소재,WI110,화학,20260324,334451712240,19040,171599,3287419945,-3.69,-3.98,-1.55,0.11,-13.45,-25.04,27779,15610,-31.46,21.97,17584212,17584212,0,10545340,59.38,206269,1.17,17584212,1.17,20260320,9548,83,-113,0.87,-644.0,0.35,-29.57,,5.69,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,9549,-0.71,82,-32.79,0.86,-32.28,-112,적자지속,7358,2.35,2830,4528,3.45,159.97,2565.85,,,,-1.42,-3.28,,적자지속,,1.24,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,기타 화학제품 제조업,,바이오에너지,20231222,0.759
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260324,333378383360,14200,247757,3496904285,1.5,-6.39,-13.52,24.56,6.37,54.01,19120,7870,-25.73,80.43,23677442,23677442,0,16619439,70.19,1795603,7.58,23677442,7.58,20260320,4249,318,204,7.48,862.0,0.78,16.47,-0.29,-5.95,-25.0,-57.14,-20.23,-57.63,2025/12(P),D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,3871,13.02,2624,1248,30.68,47.55,2319.62,4.05,42.36,15.49,5.84,8.33,961.39,-4.33,15.54,1.16,365.0,10.61,4.0,2026/12(E),16000.0,-11.25,3.0,4614,8.59,363,7.87,14.15,5.21,259,26.96,4417,14.1,1476,18.27,1088.0,26.36,13.05,1217.6,11.66,0.05,330.0,-9.59,30.17,-28.78,20260323,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.09
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260324,332345328780,4835,838003,4133480567,-2.03,-10.3,-27.94,-29.31,6.97,79.27,7860,2035,-38.49,137.59,68243394,68243394,0,52052191,76.27,1899101,2.78,68243394,2.78,20260320,1536,-179,-210,-11.65,-307.0,2.16,-15.75,,-17.28,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,1536,-23.7,-179,적자전환,-11.65,적자전환,-210,적자전환,3011,45.18,1295,1715,70.65,132.42,652.26,,,,8.71,18.73,442.62,적자전환,11.59,1.69,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,공작기계 및 산업용로봇제조,20090526,0.772
