,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
404990,신한서부티엔디리츠,kospi,G99,리츠,WI999,리츠,20260324,261081274410,4395,41270,182861030,-1.12,-2.87,3.9,20.58,27.76,41.09,4540,3100,-3.19,41.77,59404158,60013268,0,,,464392,0.78,59404158,0.78,20260323,281,202,32,71.89,2.0,9.29,2197.5,,nan,nan,nan,nan,흑자전환,2025/06,D,269,48.62,158,58.74,32.77,-10.66,-6,적자전환,11000,13.59,3467,7533,17.59,217.26,341.97,7.47,70.62,,-0.06,-1.45,6.66,적자전환,667.42,0.95,263.0,102.31,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,부동산 임대 및 공급업,8.32,부동산투자,20211210,0.213
160980,싸이맥스,kosdaq,G45,IT,WI620,반도체,20260324,260543195550,23850,189228,4458381575,9.4,12.24,11.19,59.96,44.55,113.33,24000,9520,-0.62,150.53,10924243,10924243,0,5747262,52.61,820808,7.51,10924243,7.51,20260320,1803,286,273,15.86,2499.0,1.45,9.54,,7.01,1.64,흑자전환,-4.99,흑자전환,2024/12,D,1651,5.43,234,14.17,229.58,212.8,154,30.51,2274,6.96,1737,537,7.19,30.94,3225.79,4.1,24.83,-23.36,7.01,9.17,1530.74,39.98,15.45,1.31,350.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",20150617,1.098
108380,대양전기공업,kosdaq,G20,산업재,WI240,조선,20260324,260231457600,27200,6689,183325525,2.64,-3.55,-17.33,-5.56,1.3,58.42,34400,14620,-20.93,86.05,9567333,9567333,0,3429961,35.85,545399,5.7,9567333,5.7,20260320,2298,274,250,11.92,2623.0,1.13,10.37,-0.41,-6.47,12.33,-26.09,20.07,-25.42,2025/12(P),D,2299,17.12,275,11.96,75.16,49.5,251,28.06,3086,3.56,2453,633,-12.45,25.82,5102.01,0.78,7.62,56.15,6.46,8.32,2187.02,28.01,12.94,1.02,200.0,100.0,4.0,2026/12(E),43000.0,-36.74,2.0,2620,13.96,316,12.06,14.91,0.84,286,13.94,3652,18.34,713,12.64,2989.0,13.95,9.1,3294.53,8.26,0.02,450.0,125.0,15.05,97.51,20260323,,선박 및 보트 건조업,26.21,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,0.844
459510,나우로보틱스,kosdaq,G20,산업재,WI230,기계,20260324,260036109100,20050,20615,418491550,1.11,-13.58,-28.39,-7.6,-20.12,,35150,12970,-42.96,54.59,12969382,12969382,0,6205093,47.84,138775,1.07,12969382,1.07,20260320,63,-46,-47,-73.02,-375.0,41.28,-53.47,,nan,nan,nan,nan,nan,2025/12,B,125,3.31,-82,-65.6,적자지속,적자지속,-83,적자지속,320,96.32,162,158,50.48,98.01,149.51,,,,-34.45,-75.89,,적자지속,,15.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,산업용로봇 및 로봇자동화시스템,20250508,1.176
000050,경방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,259622606900,9470,15300,144954920,2.6,1.18,-9.72,0.64,30.8,47.28,12060,6300,-21.48,50.32,27415270,27415270,0,10779677,39.32,684440,2.5,27415270,2.5,20260320,4125,459,473,11.13,1727.0,0.63,5.48,0.21,6.97,19.62,25.69,11.82,26.15,2025/12,D,4125,3.83,460,11.15,37.72,32.58,474,100.85,12556,3.4,8118,4438,-2.4,54.67,5947.96,1.71,9.25,-46.9,3.84,6.03,1850.19,100.7,5.34,0.31,160.0,6.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,종합 소매업,33.42,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,0.618
108670,LX하우시스,kospi,G20,산업재,WI220,건설,20260324,259614046500,28950,5897,172091350,-0.69,0.7,-9.53,-1.7,1.05,-3.5,33550,27050,-13.71,7.02,8967670,8967670,1032330,5937022,66.2,1075283,11.99,8967670,11.99,20260320,31788,131,-439,0.41,-4386.0,0.08,-6.6,,-14.08,적자전환,적자지속,적자전환,적자지속,2025/12,D,31787,-11.01,131,0.41,-86.56,-84.98,-439,적자전환,21700,-7.83,8342,13358,-10.01,160.12,1572.43,3.13,20.24,-17.96,-1.94,-5.15,,적자전환,,0.35,1000.0,-41.18,3.0,2026/12(E),33000.0,-12.27,1.0,32520,2.31,590,1.81,350.38,341.46,160,흑자전환,22460,3.5,13590,1.74,1600.0,흑자전환,18.09,1880.79,15.39,-0.22,1000.0,,56.05,,20260323,,플라스틱제품 제조업,,"창호재, 자동차부품 등",20090420,0.455
214180,헥토이노베이션,kosdaq,G45,IT,WI602,IT서비스,20260324,259607472660,19980,45095,903217000,1.73,-6.2,-9.18,15.83,11.74,62.04,24800,11290,-19.44,76.97,12993367,12993367,0,7467427,57.47,1740650,13.4,12993367,13.4,20260320,3646,537,388,14.73,2198.0,0.71,9.09,-0.51,19.2,5.76,-4.84,-11.25,-17.76,2024/12,D,3195,10.75,489,15.31,28.68,16.25,348,9.09,6922,19.22,3297,3624,28.74,109.92,3249.07,3.97,18.48,23.53,5.46,14.63,2272.24,22.38,9.33,1.13,490.0,36.11,4.0,2025/12(E),28000.0,-28.64,1.0,,,,,nan,nan,,nan,,,,nan,3109.0,nan,6.43,3545.15,5.64,0.03,,,,,20260323,,기타 정보 서비스업,659.65,휴대폰부가서비스,20150630,0.937
058820,CMG제약,kosdaq,G35,건강관리,WI410,건강관리,20260324,258575978067,1749,350966,609976518,3.86,2.76,-18.27,-6.72,-6.67,-1.13,2975,1675,-41.21,4.42,147842183,147842183,0,111951670,75.72,9254035,6.26,147842183,6.26,20260320,1052,-37,-90,-3.52,-61.0,2.46,-28.67,,17.98,100.0,적자지속,69.52,적자지속,2025/12(P),D,1052,6.16,-37,-3.52,적자전환,적자전환,-90,적자전환,3034,25.32,1895,1139,119.46,60.09,172.93,,,,0.99,1.42,20.36,적자전환,86.8,1.23,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,의약품 제조업,1458.25,의약품,20010831,0.669
457550,우진엔텍,kosdaq,G10,에너지,WI100,에너지,20260324,258135136600,27700,131868,3788010675,-3.99,-1.95,-5.3,31.59,16.63,60.49,36600,13620,-24.32,103.38,9318958,9318958,0,5463656,58.63,120795,1.3,9318958,1.3,20260320,448,50,53,11.16,573.0,5.76,48.34,3.03,17.86,16.67,15.38,-0.93,15.94,2025/12,B,448,1.82,51,11.38,-3.77,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,603.93,-3.05,50.42,5.26,150.0,-25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.139
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,258000000000,25800,2026,52719450,0.98,-1.71,-6.18,0.78,12.17,44.62,27900,16910,-7.53,52.57,10000000,10000000,0,4461950,44.62,2501022,25.02,10000000,25.02,20260323,10947,554,452,5.06,4288.0,0.24,6.02,-0.29,14.55,24.24,-9.38,8.52,-20.49,2025/12,D,10947,12.27,553,5.05,38.6,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4286.91,11.93,5.96,0.61,1100.0,35.8,3.5,2026/12(E),31500.0,-18.1,2.0,11968,9.33,587,4.9,6.15,-2.97,480,6.19,12242,2.36,7650,0.87,4750.0,10.8,5.43,4820.75,5.35,0.01,1145.0,4.09,23.85,-2.01,20260323,,전기 통신업,21.27,카드 VAN사업,20000503,0.457
418550,제이오,kosdaq,G20,산업재,WI220,건설,20260324,257742267650,8050,45432,364601010,3.21,-3.94,-9.65,13.54,3.74,-30.78,11630,6500,-30.78,23.85,32017673,32017673,0,18382303,57.41,739527,2.31,32017673,2.31,20260323,458,-4,-39,-0.87,-121.0,5.63,-66.53,,nan,nan,nan,nan,nan,2025/12(P),B,829,-27.6,-55,-6.63,적자전환,적자전환,-89,적자전환,2226,13.28,1784,442,-28.59,24.75,5490.4,,,,-4.23,-5.67,,적자전환,,1.4,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,1.112
380550,뉴로핏,kosdaq,G35,건강관리,WI410,건강관리,20260324,256951493750,21250,111209,2418086300,1.43,-12.01,-23.84,-10.9,5.72,,36700,10300,-42.1,106.31,12091835,12091835,0,9038555,74.75,290944,2.41,12091835,2.41,20260320,31,-157,-278,-506.45,-2917.0,82.89,-7.28,,300.0,적자지속,적자지속,적자지속,적자지속,2024/12,B,22,37.5,-146,-663.64,적자지속,적자지속,-151,적자전환,99,-57.14,-512,611,2.17,,,,,,-91.53,,,적자전환,,,,,,2025/12(E),,,,28,27.27,-167,-596.43,적자지속,적자지속,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,659.65,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,1.122
115450,HLB테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260324,256943990835,3045,94386,285011487,3.4,1.5,3.57,7.6,-6.02,-60.81,9108,2425,-66.57,25.57,84382263,88580109,0,76845323,86.75,3656041,4.33,84382263,4.33,20260323,697,-30,-78,-4.3,-85.0,3.69,-35.82,-1.5,38.79,nan,27.78,nan,23.81,2025/12(P),D,697,26.96,-30,-4.3,적자지속,적자지속,-79,적자지속,2198,9.46,1819,379,29.35,20.85,295.77,,,,-11.16,-14.34,,적자지속,,1.64,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,기타 전문 도매업,247.1,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.552
033920,무학,kospi,G30,필수소비재,WI400,필수소비재,20260324,256500000000,9000,2678,24094110,0.45,-2.07,-12.54,4.41,8.43,32.94,10400,6450,-13.46,39.53,28500000,28500000,0,9915614,34.79,699868,2.46,28500000,2.46,20260320,1460,123,517,8.42,1815.0,1.76,4.96,0.08,-9.89,-60.87,60.32,-56.65,59.46,2024/12,D,1521,3.75,169,11.11,4.32,0.54,484,-25.99,6804,6.43,5716,1088,9.13,19.03,10309.51,8.23,30.62,205.59,7.34,8.71,1747.63,-26.0,5.27,0.43,520.0,126.09,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,알코올음료 제조업,13.59,소주,20100720,0.3
094820,일진파워,kosdaq,G20,산업재,WI220,건설,20260324,256488840090,17010,246578,4377218365,-3.68,-3.41,-14.05,28.57,64.67,90.48,19790,7590,-14.05,124.11,15078709,15078709,0,9531254,63.21,858067,5.69,15078709,5.69,20260320,2520,253,196,10.04,1263.0,1.02,13.47,,55.75,416.67,흑자전환,231.91,흑자전환,2025/12(P),D,2520,30.5,253,10.04,145.63,88.37,196,97.98,2705,40.16,1371,1333,113.96,97.24,1668.74,4.14,25.39,-49.48,4.27,7.94,743.54,87.43,25.54,2.0,330.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,전기 및 통신 공사업,19.21,"열교환기,압력용기",20071106,1.026
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260324,255796788500,25300,47569,1218745200,1.2,-8.66,-1.75,25.56,6.3,13.2,28100,17300,-9.96,46.24,10110545,10110545,0,6056772,59.91,967476,9.57,10110545,9.57,20260320,830,-18,47,-2.17,458.0,3.08,55.24,,32.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,831,18.21,-18,-2.17,적자지속,적자지속,46,흑자전환,1163,-2.76,445,718,21.49,161.3,340.14,,,,-13.56,-30.46,,흑자전환,,5.68,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기타 화학제품 제조업,,반도체 및 디스플레이용 화학소재,20220714,1.272
199430,케이엔알시스템,kosdaq,G20,산업재,WI230,기계,20260324,254084180400,22800,30099,687746500,2.7,-7.69,-32.74,-18.86,70.79,179.07,40450,6230,-43.63,265.97,11144043,11144043,0,6055184,54.34,167011,1.5,11144043,1.5,20260320,160,-79,-82,-49.38,-756.0,15.88,-30.16,,-15.38,적자지속,적자지속,적자지속,적자지속,2024/12,D,185,-13.55,-77,-41.62,적자지속,적자지속,-79,적자지속,465,42.64,282,184,-25.2,65.12,2493.04,,,,-19.85,-43.41,,적자지속,,8.56,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",715.18,"특수목적 시험장비, 산업용로봇",20240307,1.39
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260324,253490578640,10660,15612,166132600,1.52,3.09,-17.49,10.7,-13.47,84.11,14900,5190,-28.46,105.39,23779604,23779604,0,11869467,49.91,1817139,7.64,23779604,7.64,20260320,18957,1792,1261,9.45,5002.0,0.13,2.13,,15.33,27.44,흑자전환,10.61,흑자전환,2025/12,D,18957,12.75,1792,9.45,44.4,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,5290.48,2074.78,2.1,0.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,동물용 사료 및 조제식품 제조업,13.59,조제동물사료,20110216,0.667
053300,한국정보인증,kosdaq,G45,IT,WI602,IT서비스,20260324,252950511560,5960,32879,195785330,3.47,-2.13,-14.37,-4.49,-16.88,37.49,10090,3885,-40.93,53.41,42441361,42441361,0,17901867,42.18,1010493,2.38,42441361,2.38,20260320,1384,267,280,19.29,674.0,1.83,8.84,,12.9,7.84,흑자전환,-4.48,흑자전환,2025/12(P),D,1384,13.54,268,19.36,41.8,24.9,280,125.81,4053,24.02,2322,1731,64.86,74.56,819.11,3.54,30.32,-40.94,3.4,6.14,280.53,149.62,21.78,1.25,200.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,소프트웨어 개발 및 공급업,659.65,"공인인증서, PKI솔루션 등",20140204,0.928
211270,AP위성,kosdaq,G45,IT,WI610,IT하드웨어,20260324,252628592000,16750,119983,1978386520,8.27,0.3,-9.9,43.04,29.74,35.3,21250,10150,-21.18,65.02,15082304,15082304,0,10503761,69.64,463873,3.08,15082304,3.08,20260320,479,-44,-27,-9.19,-184.0,5.27,-91.03,1.34,-40.45,-58.82,-68.42,-30.93,-67.87,2025/12,B,478,-18.43,-43,-9.0,적자전환,적자전환,-28,적자전환,1263,-6.58,1039,224,-25.08,21.58,1277.3,,,,-2.12,-2.65,,적자전환,,2.25,,,,2026/12(E),,,,604,26.36,84,13.91,흑자전환,흑자전환,90,흑자전환,1430,13.22,330,47.32,,흑자전환,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,위성통신 단말기,20160304,0.923
462860,더즌,kosdaq,G45,IT,WI602,IT서비스,20260324,252171425610,3510,80058,282683265,1.3,-6.28,-19.5,-12.25,-27.93,30.19,8600,2313,-59.19,51.75,71843711,71843711,0,27802251,38.7,818687,1.14,71843711,1.14,20260320,600,136,108,22.67,157.0,4.2,22.36,-0.87,-5.7,69.57,-12.5,79.74,-25.64,2025/12(P),D,600,-4.31,136,22.67,36.0,42.13,107,8.08,1157,21.03,414,743,14.66,179.61,1857.5,,,,9.39,28.06,173.1,-7.45,21.49,5.31,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,전기 통신업,21.27,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,0.949
481070,에이유브랜즈,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,251906400000,17790,1458,25626030,3.61,-5.62,-18.95,-18.95,-23.97,,27400,12040,-35.07,47.76,14160000,14160000,0,5511611,38.92,64609,0.46,14160000,0.46,20260320,601,101,88,16.81,614.0,4.19,28.97,6.19,75.0,28.26,21.05,-26.7,4.68,2025/12(P),D,602,34.98,101,16.78,-18.55,-39.64,89,-11.88,448,72.31,326,122,139.22,37.33,2465.29,,,,28.58,38.45,841.17,-24.78,21.28,6.69,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,"섬유, 의복, 신발 및 가죽제품 소매업",247.1,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,0.609
054210,이랜텍,kosdaq,G45,IT,WI610,IT하드웨어,20260324,251900451600,9960,46352,466254270,3.86,-2.83,-9.12,10.54,28.68,93.4,12420,4290,-19.81,132.17,25291210,25291210,3818251,15239137,60.25,2249683,8.9,25291210,8.9,20260323,7532,432,267,5.74,916.0,0.33,10.87,-0.66,118.1,77.12,-16.42,-18.79,-16.56,2025/12,D,7532,35.47,432,5.74,168.32,97.93,267,6575.0,6762,16.67,3093,3668,24.93,118.6,2034.66,1.1,9.47,-98.13,4.25,8.96,915.95,7533.33,10.47,0.9,100.0,25.0,4.0,2026/12(E),13000.0,-23.38,1.0,9071,20.43,452,4.98,4.63,-13.24,372,39.33,6680,-1.21,3320,-9.49,1271.0,38.76,7.84,1271.88,7.83,0.03,80.0,-20.0,5.44,-42.56,20260323,,전자부품 제조업,,Battery Pack,20020509,1.027
001130,대한제분,kospi,G30,필수소비재,WI400,필수소비재,20260324,251810000000,149000,48,7164700,0.68,0.74,-4.67,-2.42,-1.32,15.77,170900,124900,-12.81,19.3,1690000,1690000,0,829792,49.1,128782,7.62,1690000,7.62,20260320,13752,623,-252,4.53,-14941.0,0.18,-9.97,,-3.71,-11.76,적자전환,-8.35,적자전환,2025/12(P),D,13752,0.04,623,4.53,-13.83,-13.88,-251,적자전환,15605,11.35,10373,5231,28.4,50.43,12202.59,2.77,12.12,133.08,3.3,4.8,29824.56,적자전환,5.13,0.24,4000.0,14.29,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,"곡물가공품, 전분 및 전분제품 제조업",13.59,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,0.279
009470,삼화전기,kospi,G45,IT,WI630,IT가전,20260324,251655851000,38050,18146,688910000,4.82,-4.16,-18.0,27.05,-9.19,4.1,56400,23800,-32.54,59.87,6613820,6613820,0,4925180,74.47,1886507,28.52,6613820,28.52,20260320,2300,120,112,5.22,1513.0,1.09,25.15,0.35,0.0,적자전환,14.29,적자전환,71.03,2025/12(P),D,2301,-1.29,120,5.22,-51.61,-50.94,111,-46.38,1732,24.43,1121,611,35.18,54.5,1223.9,1.6,35.75,123.72,13.24,24.5,3201.14,-43.31,12.23,2.74,600.0,20.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,전자부품 제조업,39.42,"콘덴서 제조,판매",19861124,1.383
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260324,250716300000,7500,3660,27318650,0.94,-2.09,-7.64,-8.42,-9.42,-5.3,8590,7270,-12.69,3.16,33428840,33428840,0,17052340,51.01,1627041,4.87,33428840,4.87,20260320,30544,203,297,0.66,626.0,0.08,11.98,-0.25,-1.02,적자전환,-36.45,적자전환,-48.28,2025/12(P),D,30544,-7.95,203,0.66,-54.69,-51.11,296,-13.7,12800,-6.82,4147,8653,-11.1,208.65,2013.63,7.5,67.76,15.87,2.59,7.66,814.33,-22.33,9.21,0.65,600.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,상품 종합 도매업,33.42,B2B 전자상거래,20100730,0.231
194700,노바렉스,kosdaq,G35,건강관리,WI410,건강관리,20260324,250377220800,13350,10885,145285610,0.83,-1.4,-11.0,-7.74,-32.54,49.16,22000,8810,-39.32,51.53,18754848,18754848,0,11901657,63.46,2230149,11.89,18754848,11.89,20260323,4043,430,359,10.64,1893.0,0.62,7.05,-1.07,22.51,59.7,-9.57,30.43,-6.57,2025/12(P),D,4043,35.81,431,10.66,85.78,36.84,360,51.26,2896,9.41,2203,693,7.78,31.48,2238.13,2.67,20.84,32.23,8.6,10.97,1227.06,56.23,10.79,1.13,400.0,100.0,4.0,2026/12(E),23000.0,-41.96,1.0,4549,12.52,497,10.93,15.31,2.53,403,11.94,3810,31.56,930,34.2,2133.0,11.27,6.26,2184.82,6.11,0.01,200.0,-50.0,9.31,-55.33,20260323,,기타 식품 제조업,27.01,건강기능식품 제조,20181114,0.552
244920,에이플러스에셋,kospi,G40,금융,WI520,보험,20260324,250267161510,11070,6388,71343460,-1.6,-7.52,-21.1,14.12,45.66,177.79,14780,3885,-25.1,184.94,22607693,22607693,0,16084960,71.15,2966669,13.12,22607693,13.12,20260320,6825,293,248,4.29,1032.0,0.37,10.73,0.11,23.24,44.68,-27.84,17.5,95.57,2025/12(P),D,6825,32.32,293,4.29,-7.28,-30.02,248,145.54,4793,28.53,2438,2355,28.48,96.61,1231.72,4.54,27.35,-38.91,2.37,1.65,117.03,895.45,102.54,1.69,300.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,보험 및 연금관련 서비스업,14.51,보험대리 및 중개업,20201120,0.356
190510,나무가,kosdaq,G45,IT,WI610,IT하드웨어,20260324,250014376750,17750,14516,258855210,2.31,-5.08,-23.33,-5.08,-0.22,40.65,26900,10900,-34.01,62.84,14085317,14085317,0,8605796,61.1,1306615,9.28,14085317,9.28,20260320,4599,282,256,6.13,1729.0,0.54,10.27,-0.24,-7.86,-14.29,-50.6,-6.95,-43.5,2025/12(P),D,4599,2.11,282,6.13,34.93,32.11,256,-1.92,2644,28.6,1669,975,66.67,58.43,2023.2,4.92,44.0,14.17,11.11,16.64,1714.81,13.01,10.8,1.52,728.0,12.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,0.906
030210,다올투자증권,kospi,G40,금융,WI510,증권,20260324,249735534600,4100,43558,180163480,0.37,0.49,-19.29,15.33,12.33,27.33,5370,2820,-23.65,45.39,60911106,60911106,8955221,44114735,72.42,2859040,4.69,60911106,4.69,20260320,2370,337,438,14.22,580.0,1.05,7.07,,nan,적자지속,흑자전환,nan,흑자전환,2025/12(P),D,1752,-14.45,337,19.24,흑자전환,적자지속,439,흑자전환,96032,4.25,7760,88272,5.32,1137.54,49.59,4.78,33.3,,-0.48,-7.82,,흑자전환,,0.48,240.0,60.0,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,금융 지원 서비스업,20.55,"금융업, 서비스, 부동산",19961119,0.776
000680,LS네트웍스,kospi,G40,금융,WI510,증권,20260324,249411545640,3165,32348,102031465,2.1,-2.31,-12.33,-3.95,-19.16,-17.9,4410,2945,-28.23,7.47,78803016,78803016,15284,14331087,18.19,927065,1.18,78803016,1.18,20260320,26153,223,-191,0.85,-449.0,0.1,-7.05,,95.79,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,26152,35.24,223,0.85,-12.89,-35.61,-191,적자지속,96015,633.39,9308,86707,1063.54,931.5,38.55,,,,-0.58,-7.92,,적자지속,,0.45,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,상품 종합 도매업,33.42,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.758
007570,일양약품,kospi,G35,건강관리,WI410,건강관리,20260324,249067915200,13050,0,0,,,,,,,15130,9580,-13.75,36.22,19085664,19085664,445080,12807502,67.11,1266181,6.63,19085664,6.63,20260320,2724,50,72,1.84,354.0,0.91,36.86,,-4.25,-71.43,적자전환,-70.2,적자전환,2025/12,D,2724,1.38,50,1.84,-47.92,-48.46,71,-23.66,4573,6.1,2414,2159,12.74,89.44,411.75,1.19,41.67,35.38,1.61,2.92,353.56,-23.38,36.91,1.02,155.0,3.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,73.21,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",19740828,0.15
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260324,248812400000,28400,11907,341675825,0.35,-7.64,-10.27,1.61,2.71,88.83,37500,12730,-24.27,123.1,8761000,8761000,0,3970713,45.32,423262,4.83,8761000,4.83,20260320,434,18,37,4.15,460.0,5.73,61.74,,66.67,0.0,흑자전환,-39.81,흑자전환,2025/12(P),D,434,19.89,18,4.15,-25.0,-37.41,38,533.33,3124,152.75,1659,1466,728.25,88.37,3773.01,,,,0.29,0.62,99.13,350.53,297.08,1.46,,,4.0,2026/12(E),31700.0,-10.41,2.0,946,117.97,84,8.88,366.67,113.98,22,-42.11,3383,8.29,1723,17.53,331.0,-22.66,85.8,261.31,108.68,-0.47,,,,,20260323,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,1.044
