,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
021320,KCC건설,kosdaq,G20,산업재,WI220,건설,20260330,137174000000,6410,28020,177410580,-2.14,-6.29,-9.59,14.67,27.18,60.25,7590,3845,-15.55,66.71,21400000,21400000,0,5171451,24.17,523762,2.45,21400000,2.45,20260326,18334,883,454,4.82,2121.0,0.07,3.02,0.01,-18.01,-35.56,315.79,-21.21,320.45,2025/12,B,18334,0.35,883,36.69,4.82,36.16,454,183.75,15832,7.07,5526,10306,6.24,186.49,425.95,3.58,9.43,-55.93,2.97,8.56,2129.45,184.32,3.09,0.25,200.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,건물 건설업,18.62,"토목 건축공사, 분양공사",20010821,0.598
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260330,137061540000,8990,131446,1177175060,-3.44,-3.85,-17.22,-1.1,1.01,78.02,12280,4545,-26.79,97.8,15246000,15246000,0,9325320,61.17,739592,4.85,15246000,4.85,20260326,324,149,128,45.99,837.0,4.23,10.74,0.02,108.51,280.0,520.0,82.24,455.56,2025/12,B,323,124.31,148,393.33,45.82,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,845.32,172.64,11.12,1.57,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금속 가공제품 제조업,51.14,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.193
149950,아바텍,kosdaq,G45,IT,WI640,디스플레이,20260330,136950384060,10020,13045,128544010,-0.89,2.45,-6.96,0.3,7.4,17.88,11660,7650,-14.07,30.98,13667703,13667703,0,8388703,61.38,332852,2.44,13667703,2.44,20260326,809,61,68,7.54,470.0,1.69,21.32,,39.1,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,809,-4.26,61,5.17,7.54,9.91,69,-22.47,1633,5.56,1520,113,18.95,7.41,1764.33,2.0,39.62,12.97,4.35,4.66,454.17,-19.47,22.04,0.91,200.0,0.0,4.0,2026/12(E),14000.0,-28.43,1.0,916,13.23,115,12.55,88.52,66.45,116,68.12,1532,-6.18,-48,적자전환,849.0,84.97,11.8,931.16,10.76,0.11,200.0,0.0,23.57,-40.51,20260327,,전자부품 제조업,,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,0.799
408920,메쎄이상,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260330,136614557800,3160,30195,96250795,-1.56,-0.63,-6.23,-0.94,-6.23,51.2,3780,2035,-16.4,55.28,43232455,43232455,0,6760922,15.64,1249349,2.89,43232455,2.89,20260326,808,239,195,29.58,451.0,1.69,7.01,0.06,58.7,96.88,113.04,24.06,113.21,2024/12,D,671,32.09,171,52.68,25.48,15.56,135,141.07,844,17.71,696,148,21.31,21.28,1524.67,5.05,32.02,-17.05,17.28,21.04,309.57,154.47,10.24,1.98,100.0,100.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.399
074430,아미노로직스,kosdaq,G35,건강관리,WI410,건강관리,20260330,136570742420,1555,2557965,3881637019,14.25,18.7,2.37,69.21,58.35,69.57,1555,1555,0.0,0.0,87826844,,,,,2492724,2.84,87826844,2.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 의약물질 제조업,,DVR용 영상처리 칩,20040604,
010660,화천기계,kospi,G20,산업재,WI230,기계,20260330,136400000000,6200,628630,3832391665,5.62,10.91,5.8,23.51,34.78,97.14,6500,3055,-4.62,102.95,22000000,22000000,0,13077020,59.44,1443921,6.56,22000000,6.56,20260326,2145,2,28,0.09,126.0,0.64,49.21,-0.57,-22.02,적자지속,-85.0,적자지속,-86.81,2025/12,B,2145,-7.7,2,-90.0,0.09,-89.53,28,-52.54,1750,0.4,1418,332,-5.95,23.38,1189.3,0.4,15.71,5.29,1.58,1.97,124.57,-53.16,46.72,0.91,20.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,특수 목적용 기계 제조업,130.24,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",19881212,0.346
225190,LK삼양,kosdaq,G45,IT,WI610,IT하드웨어,20260330,136356431400,1935,703551,1363102741,-4.21,-2.67,-17.31,37.62,20.79,13.29,2762,1153,-29.94,67.82,70468440,70468440,0,30728155,43.61,610483,0.87,70468440,0.87,20260326,214,-169,-186,-78.97,-320.0,6.37,-6.05,,-3.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,214,-33.12,-169,적자지속,-78.97,적자지속,-186,적자지속,453,4.38,333,120,-22.58,36.07,372.08,1.23,,,-41.93,-60.81,,적자지속,,4.28,29.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,사진장비 및 광학기기 제조업,742.29,디지털 카메라용 교환렌즈,20170602,0.818
002780,진흥기업,kospi,G20,산업재,WI220,건설,20260330,136307025065,937,2301216,2150138756,-1.68,-11.02,19.82,27.31,30.68,29.06,1150,631,-18.52,48.49,145471745,145471745,1152026,74752284,51.39,863222,0.59,145471745,0.59,20260325,5765,-230,-283,-3.99,-194.0,0.24,-4.83,,-6.55,적자전환,적자전환,적자전환,적자전환,2025/12,B,5764,-20.63,-230,적자지속,-3.99,적자지속,-284,적자전환,5631,3.59,2409,3222,17.04,133.72,228.73,,,,-5.13,-11.14,,적자전환,,0.58,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,토목 건설업,117.02,"아파트건설,토목공사,건축공사,국내도급공사",19770625,0.396
019680,대교,kospi,G25,경기관련소비재,WI332,교육,20260330,135948074250,1605,41022,65418177,-2.01,0.88,-4.8,-15.53,-24.11,-24.47,2540,1483,-36.81,8.23,84702850,84702850,19426990,12960145,15.3,1586243,1.87,84702850,1.87,20260326,6500,-34,-372,-0.52,-354.0,0.21,-4.53,,-4.5,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,6500,-2.03,-34,적자지속,-0.52,적자지속,-372,적자전환,6053,0.13,3132,2920,-1.35,93.22,727.41,0.0,0.0,,0.67,0.21,6.24,적자전환,262.92,0.4,60.0,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,,20260327,,초등 교육기관,18.86,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,0.227
445180,퓨릿,kosdaq,G45,IT,WI620,반도체,20260330,135794585200,7900,85936,684728825,-5.5,-5.16,-20.2,-10.94,7.48,25.6,10360,5030,-23.75,57.06,17189188,17189188,0,8537128,49.67,573674,3.34,17189188,3.34,20260325,1425,172,150,12.07,892.0,0.95,8.86,-2.01,10.98,-2.22,-2.63,-11.88,-4.41,2025/12,B,1425,16.33,172,22.86,12.07,5.6,152,28.81,1228,18.19,1075,153,44.34,14.23,1150.33,1.37,13.57,-20.41,13.37,15.1,940.17,26.67,9.36,1.34,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 화학물질 제조업,,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",20231018,1.047
100130,동국S&C,kosdaq,G10,에너지,WI100,에너지,20260330,135428910000,2370,464407,1087926753,4.18,0.0,15.89,17.33,0.0,14.49,3075,1770,-22.93,33.9,57143000,57143000,0,27163723,47.54,1555187,2.72,57143000,2.72,20260325,1196,69,-17,5.77,-29.0,1.13,-81.72,,-67.35,적자지속,적자지속,적자지속,적자지속,2025/12,D,1197,-27.8,69,흑자전환,5.76,흑자전환,-17,적자지속,2563,-17.54,1856,707,-42.66,38.08,595.7,,,,-0.59,-0.9,,적자지속,,0.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.14,Wind-Tower,20090831,0.685
363280,티와이홀딩스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260330,135402584580,2685,72211,192549650,-3.59,-6.93,-12.4,-1.83,-3.59,22.6,4415,2010,-39.18,33.58,50429268,50429268,1243014,23444514,46.49,680433,1.35,50429268,1.35,20260326,792,-324,-887,-40.91,-1722.0,1.71,-1.56,,12.38,적자지속,적자전환,적자지속,적자지속,2025/12(P),D,792,-0.25,-324,적자지속,-40.91,적자지속,-886,적자지속,18014,-22.25,10043,7972,-40.64,79.38,3913.88,,,,-5.73,-13.51,,적자지속,,0.14,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260327,,기타 금융업,14.92,지주사업,20200922,0.405
382840,원준,kosdaq,G45,IT,WI630,IT가전,20260330,135306207660,8860,49436,431929730,-0.34,5.35,-15.13,14.03,4.98,-6.93,10840,7300,-18.27,21.37,15271581,15271581,0,9015930,59.04,438170,2.87,15271581,2.87,20260326,1491,70,-131,4.69,-861.0,0.91,-10.29,,-56.65,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,1491,-0.53,70,-43.55,4.69,-43.29,-131,적자전환,2464,22.89,1192,1272,56.46,106.71,7834.77,2.11,82.55,51.36,1.67,3.14,240.71,적자전환,36.31,1.12,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260327,,특수 목적용 기계 제조업,106.04,2차전지용 열처리 장비,20211007,1.197
350520,이지스레지던스리츠,kospi,G99,리츠,WI999,리츠,20260330,135298961340,3670,95125,345828140,-0.27,0.41,-3.29,-3.42,-5.17,-11.03,4295,3640,-14.55,0.82,36866202,36866202,0,,,464989,1.26,36866202,1.26,20260326,108,30,3,27.78,7.0,12.53,524.29,181.42,nan,nan,nan,nan,2.89,2025/06,D,120,-41.75,62,-52.31,51.67,-18.13,35,-62.37,4040,0.65,3122,918,5.4,29.4,746.86,7.29,315.99,431.43,0.86,1.11,,-67.47,,0.44,300.0,100.0,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,부동산 임대 및 공급업,8.32,"부동산투자, 취득, 매매, 임대",20200805,0.145
013520,화승코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260330,135138380400,2700,72079,191511980,-2.0,-3.57,-22.3,24.14,29.5,60.71,3475,1547,-22.3,74.53,50051252,50051252,0,22035147,44.03,3447898,6.89,50051252,6.89,20260326,16398,832,1032,5.07,1768.0,0.08,1.53,,-31.99,-74.65,293.18,-62.73,흑자전환,2025/12(P),D,16398,-3.45,831,-6.31,5.07,-2.87,1031,72.12,12885,11.61,3620,9265,4.81,255.95,753.96,4.96,3.64,-41.95,4.91,14.32,531.91,286.68,5.17,0.65,75.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,자동차 신품 부품 제조업,13.7,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.626
065450,빅텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260330,135064609725,4695,820004,3880596091,-2.39,-1.37,6.7,33.38,21.47,16.5,5880,3505,-20.15,33.95,28767755,28767755,0,21187151,73.65,550179,1.91,28767755,1.91,20260326,830,44,44,5.3,154.0,1.63,30.49,0.75,9.51,-13.04,43.48,-20.69,40.74,2025/12,D,830,16.08,44,144.44,5.3,110.32,44,15.79,1262,17.72,606,656,34.15,108.24,957.8,0.85,19.54,-13.62,3.77,7.41,156.66,15.79,31.31,2.27,30.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",742.29,전자전시스템 장치류,20030205,0.332
012320,경동인베스트,kospi,G15,소재,WI200,비철금속,20260330,135042813300,57100,8321,472203000,0.0,-3.55,-39.51,9.39,-1.21,-7.31,98500,50000,-42.03,14.2,2365023,2365023,0,935286,39.55,76125,3.22,2365023,3.22,20260326,2652,238,235,8.97,9912.0,0.51,5.76,,-3.17,적자지속,적자지속,적자지속,적자지속,2024/12,D,2937,-3.8,244,12.44,8.31,16.88,220,8.91,6163,1.55,4825,1338,-5.31,27.74,4041.83,1.23,8.06,-8.2,3.6,4.6,9149.28,8.84,6.23,0.28,750.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금융업,14.92,지주회사,19970307,0.645
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260330,135042600000,3360,233170,784291699,-4.27,-7.95,-11.7,-21.68,-41.87,-10.99,8000,3290,-58.0,2.13,40191250,40191250,0,14467037,39.97,988208,2.46,40191250,2.46,20260326,955,115,66,12.04,162.0,1.41,20.74,-0.23,6.58,0.0,-90.0,-6.17,-90.32,2025/12,D,955,11.96,115,-16.67,12.04,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,165.74,-57.55,21.51,1.69,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,일반 목적용 기계 제조업,106.04,"선박용엔진밸브,형단조품",20041217,0.863
049960,쎌바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260330,134796000000,14340,8542,121830830,-2.38,2.8,-0.69,8.72,15.65,13.36,15420,11500,-7.0,24.7,9400000,9400000,0,4430163,47.13,410616,4.37,9400000,4.37,20260326,531,80,101,15.07,1077.0,2.54,13.31,-0.37,19.67,181.82,-36.23,135.37,-36.03,2025/12,D,531,6.41,79,16.18,14.88,9.17,101,-33.11,1366,4.75,1316,49,-20.97,3.75,3210.94,4.58,55.84,99.36,7.59,7.92,1054.25,-33.06,13.64,0.89,600.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 의약물질 제조업,1315.99,유산균 원말 및 완제품,20021213,0.356
215100,로보로보,kosdaq,G25,경기관련소비재,WI332,교육,20260330,134706765480,6620,126922,841273130,-4.75,-4.06,-24.77,-17.97,0.46,87.54,13740,3195,-51.82,107.2,20348454,20348454,0,12964223,63.71,916985,4.51,20348454,4.51,20260326,133,-20,-14,-15.04,-67.0,10.13,-98.81,,-2.63,적자지속,nan,적자지속,적자지속,2025/12,D,134,-0.74,-20,적자지속,-14.93,적자지속,-14,적자지속,319,-4.49,298,21,-12.5,7.06,1376.96,,,,-4.14,-4.48,,적자지속,,4.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 전기장비 제조업,,교육용로봇,20150422,1.027
054920,한컴위드,kosdaq,G15,소재,WI200,비철금속,20260330,134454390965,4765,729128,3573002181,-8.89,11.85,-2.95,2.47,-2.36,79.81,6330,2480,-24.72,92.14,28217081,28217081,0,16466051,58.35,1025720,3.64,28217081,3.64,20260326,7711,61,93,0.79,278.0,0.17,17.14,,128.71,185.71,적자지속,25.86,적자지속,2025/12,D,7712,72.07,61,369.23,0.79,172.41,94,흑자전환,2495,15.4,1492,1003,31.97,67.27,994.13,,,,4.02,5.53,251.06,흑자전환,18.82,0.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,소프트웨어 개발 및 공급업,520.26,전자상거래 보안 솔루션,20011101,1.022
109740,디에스케이,kosdaq,G45,IT,WI610,IT하드웨어,20260330,134208235800,5220,107968,560925800,-4.92,-2.61,-25.85,-28.4,-33.08,27.32,8850,3740,-41.02,39.57,25710390,25710390,0,13977784,54.37,361908,1.41,25710390,1.41,20260325,432,-226,-197,-52.31,-604.0,3.11,-8.64,,7.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,432,91.15,-227,적자지속,-52.55,적자지속,-198,적자지속,1487,-10.64,1158,329,0.0,28.41,705.87,,,,-12.57,-13.77,,적자지속,,1.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,특수 목적용 기계 제조업,106.04,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,0.339
089600,KT나스미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260330,134190690800,11600,17099,198104055,-1.11,0.61,-10.7,-10.63,-16.49,-18.31,17880,11340,-35.12,2.29,11568163,11568163,0,6143668,53.11,678929,5.87,11568163,5.87,20260325,1179,123,68,10.43,587.0,1.14,19.76,,26.37,-14.63,적자지속,-32.41,적자지속,2025/12,B,1179,13.58,123,-29.71,10.43,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,596.69,흑자전환,19.96,0.65,700.0,0.0,4.0,2026/12(E),19000.0,-38.95,1.0,1339,13.57,214,15.98,73.98,53.21,166,144.12,4487,1.91,2414,1.17,1435.0,144.05,8.08,1536.77,7.55,0.12,700.0,0.0,48.78,-59.04,20260327,,광고업,,광고매체 판매,20130717,0.426
004140,동방,kospi,G20,산업재,WI260,운송,20260330,133361509480,2780,1532762,4251489064,2.21,-0.54,5.1,7.96,-4.96,29.91,3795,2010,-26.75,38.31,47971766,47971766,0,36830879,76.78,1590985,3.32,47971766,3.32,20260326,9156,319,173,3.48,357.0,0.15,7.79,,12.04,-52.75,적자지속,-57.92,적자지속,2025/12(P),D,9156,5.04,319,-18.21,3.48,-22.15,174,-16.35,6303,5.17,1592,4712,3.51,296.0,199.94,0.92,8.27,79.39,3.38,13.73,441.04,-15.22,6.36,0.83,30.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,기타 운송관련 서비스업,8.34,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",19880810,0.499
004150,한솔홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260330,133336515000,3250,214552,696204885,-4.97,-5.39,-5.93,4.67,1.09,35.14,3740,2295,-13.1,41.61,41026620,41026620,0,26959062,65.71,2744523,6.69,41026620,6.69,20260326,10983,226,90,2.06,-8.0,0.12,-406.25,,-10.13,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,10983,38.74,226,201.33,2.06,116.84,91,468.75,9332,29.59,6734,2598,106.35,38.58,1254.12,5.11,58.61,-80.95,0.19,0.36,47.89,360.42,71.0,0.25,130.0,8.33,4.0,2026/12(E),3800.0,-14.47,2.0,11708,6.6,292,2.49,29.2,20.87,220,141.76,9100,-2.49,2350,-9.55,310.0,40.27,10.48,331.71,9.8,-4.16,120.0,-7.69,22.38,-61.82,20260327,,기타 금융업,14.92,"지주회사,경영자문컨설팅",19720517,0.468
059120,아진엑스텍,kosdaq,G45,IT,WI620,반도체,20260330,133114179820,7270,835131,6129413380,-10.02,0.69,-5.95,51.4,91.97,105.54,10610,2942,-31.48,147.11,18310066,18310066,0,12124808,66.22,470460,2.57,18310066,2.57,20260326,256,12,13,4.69,72.0,5.2,100.97,,61.82,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,257,1.98,11,흑자전환,4.28,흑자전환,13,흑자전환,451,-5.45,403,49,0.0,12.07,780.41,,,,-6.12,-6.84,,흑자전환,,3.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.305
226400,오스테오닉,kosdaq,G35,건강관리,WI410,건강관리,20260330,132854094430,6430,191153,1247377445,-6.81,-0.16,1.9,5.41,-12.99,-3.31,8140,5630,-21.01,14.21,20661601,20661601,0,15909203,77.0,1544678,7.48,20661601,7.48,20260326,454,91,63,20.04,301.0,2.93,21.36,-2.03,34.02,17.39,-7.41,-12.4,-10.53,2025/12(P),D,454,32.75,92,33.33,20.26,0.4,62,8.77,899,25.38,593,306,53.77,51.57,498.63,,,,6.99,10.16,271.9,10.26,25.23,2.31,,,4.0,2026/12(E),10300.0,-37.57,1.0,601,32.38,140,23.29,52.17,14.96,118,90.32,1250,39.04,480,56.86,581.0,93.02,11.07,549.68,11.7,0.1,,,,,20260327,,의료용 기기 제조업,742.29,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,0.718
052420,오성첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260330,132783590848,1363,447445,607361701,-2.99,-2.01,-10.09,-8.4,-16.12,-0.07,1902,1270,-28.34,7.32,97420096,97420096,0,66759748,68.53,2369878,2.43,97420096,2.43,20260326,1657,301,324,18.17,354.0,0.8,3.85,0.26,13.83,22.95,31.08,8.01,14.94,2025/12(P),D,1657,13.18,301,35.59,18.17,19.85,324,170.0,2971,2.59,2429,542,-12.72,22.32,454.26,,,,4.08,5.24,143.29,135.21,9.91,0.49,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,플라스틱제품 제조업,,"보호, 기능성 필름",20010807,0.69
306620,지아이에스,kosdaq,G45,IT,WI620,반도체,20260330,132718529000,2900,466172,1347292020,-3.33,-6.6,-5.38,27.75,45.15,22.11,3565,1761,-18.65,64.68,45765010,45765010,0,7003240,15.3,1062769,2.32,45765010,2.32,20260326,758,15,-36,1.98,-91.0,1.75,-31.87,,19.21,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,758,-27.46,16,-55.56,2.11,-38.66,-36,적자전환,1425,-13.43,595,831,-24.04,139.61,985.94,,,,0.17,-3.88,,적자지속,,2.76,,,,2026/12(E),,,,1630,115.04,132,8.1,725.0,283.89,112,흑자전환,1610,12.98,891,7.22,,흑자전환,,268.11,10.82,-0.43,,,,,20260327,,특수 목적용 기계 제조업,106.04,기업인수합병,20181031,0.987
035000,HS애드,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260330,132578527920,8180,40823,334991470,-5.54,-4.99,-6.94,-4.88,-6.94,22.09,9300,6650,-12.04,23.01,16207644,16207644,0,10407928,64.22,5700995,35.16,16207644,35.16,20260326,4839,275,174,5.68,1058.0,0.27,7.73,0.3,-6.73,33.76,25.28,43.4,26.0,2025/12,D,4839,-12.76,275,-7.09,5.68,6.37,174,-23.35,5080,-8.15,2120,2959,-15.51,139.56,1106.57,6.28,51.23,27.63,3.28,8.38,1050.97,-23.28,8.24,0.66,550.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,광고업,18.86,광고,19990811,0.229
014530,극동유화,kospi,G10,에너지,WI100,에너지,20260330,132503796000,3800,1111949,4269273775,0.66,5.41,7.04,16.03,15.33,14.63,5990,3165,-36.56,20.06,34869420,34869420,0,19534314,56.02,823640,2.36,34869420,2.36,20260326,10218,155,14,1.52,39.0,0.13,97.44,,7.51,-28.95,적자전환,-33.56,적자전환,2025/12(P),D,10217,-3.87,154,-32.75,1.51,-29.77,13,-86.46,4786,11.3,2322,2464,14.02,106.11,1109.08,5.59,536.45,638.5,2.12,4.39,255.29,-85.66,14.65,0.62,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.717
095720,웅진씽크빅,kospi,G25,경기관련소비재,WI332,교육,20260330,132138846840,1144,45960,52657230,-1.89,-4.75,1.06,-11.18,-29.21,-24.44,2400,986,-52.33,16.02,115505985,115505985,0,30930811,26.78,3269256,2.83,115505985,2.83,20260325,7974,-104,-228,-1.3,-196.0,0.17,-5.84,,-11.81,적자전환,적자지속,적자전환,적자지속,2025/12,D,7974,-8.05,-105,적자전환,-1.32,적자전환,-227,적자지속,7342,8.11,2598,4744,26.0,182.64,375.66,6.65,,,-3.21,-8.34,,적자지속,,0.48,85.0,-5.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,초등 교육기관,18.86,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스",20070531,0.35
016740,두올,kospi,G25,경기관련소비재,WI300,자동차,20260330,132043880520,4605,106287,486478620,-0.75,1.21,0.11,23.46,36.85,50.74,5170,2875,-10.93,60.17,28674024,28674024,0,14514260,50.62,1242118,4.33,28674024,4.33,20260326,7962,489,331,6.14,1002.0,0.17,4.6,-0.07,-2.96,-68.0,-66.67,-67.07,-65.17,2025/12(P),D,7961,2.95,488,13.75,6.13,10.45,331,98.2,5142,7.78,2404,2738,4.7,113.88,192.23,3.83,11.35,-49.53,3.36,7.31,488.72,131.06,9.31,0.61,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,자동차 신품 부품 제조업,13.7,시트 커버 및 시트 원단,20160729,0.39
