,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
016580,환인제약,kospi,20260316,190278716100,10230,20069,205999195,1.0,1.01,0.95,0.88,0.93,0.89,13130,10030,-22.09,1.99,18600070,18600070,0,14154489,76.1,2120987,11.4,18600070,11.4,20260316,2025/12,D,2551,131,136,5.14,730.0,0.75,14.01,-1.81,66.67,-44.44,69.12,-44.04,2552,-1.69,130,5.09,-39.53,-38.53,136,-41.88,4789,12.76,4210,579,18.89,13.75,4243.74,2.65,41.03,72.03,3.01,3.41,1256.76,-41.85,8.14,0.49,300.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,76.01,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",19960703,0.3
418420,라온텍,kosdaq,20260316,189886088840,6230,273242,1672798280,1.05,1.08,1.08,1.54,1.05,2.32,6970,2305,-10.62,170.28,30479308,30479308,0,21704872,71.21,995693,3.27,30479308,3.27,20260316,2024/12,B,97,-57,-57,-58.76,-189.0,19.58,-32.96,20.0,적자지속,적자지속,적자지속,적자지속,89,-16.82,-70,-78.65,적자지속,적자지속,-65,적자지속,282,-21.01,161,120,-16.08,74.55,448.16,,,,-20.3,-34.52,,적자지속,,11.37,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.171
143160,아이디스,kosdaq,20260316,189680103000,17700,6663,118644920,1.02,1.05,0.95,1.01,1.0,1.19,20100,14750,-11.94,20.0,10716390,10716390,0,3849464,35.92,337169,3.15,10716390,3.15,20260316,2025/12(P),D,3276,213,233,6.5,1717.0,0.58,10.31,14.1,550.0,흑자전환,470.31,2028.57,3276,4.46,212,6.47,31.68,26.12,233,80.62,4521,1.8,3403,1118,4.0,32.84,4281.87,1.8,18.4,-26.16,2.87,6.29,1311.11,65.83,13.5,0.81,400.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,0.328
002100,경농,kospi,20260316,189173751750,9690,284670,2799611605,1.0,1.02,0.99,1.03,1.01,1.05,10280,8510,-5.74,13.87,19522575,19522575,0,4561483,23.37,254837,1.31,19522575,1.31,20260316,2024/12,D,3339,260,182,7.79,890.0,0.57,10.89,6.31,적자지속,적자지속,적자지속,적자지속,3252,-6.39,267,8.21,5.95,13.24,177,17.22,4890,9.01,2786,2104,16.82,75.53,2243.07,5.0,49.63,-14.7,3.78,6.97,880.91,-9.08,11.0,0.74,450.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.225
119830,아이텍,kosdaq,20260316,188440091840,7280,630736,4799064190,0.98,0.89,0.78,1.34,1.08,1.16,9600,5050,-24.17,44.16,25884628,26349023,0,22491633,86.89,1352366,5.22,25884628,5.22,20260316,2025/12(P),D,485,-3,-70,-0.62,-203.0,3.89,-35.86,-72.57,흑자전환,적자전환,흑자전환,적자전환,485,-21.77,-3,-0.62,적자지속,적자지속,-70,적자전환,2296,4.08,1685,612,-16.39,36.3,1447.96,,,,8.89,13.63,981.13,적자전환,7.42,0.94,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI620,반도체,G45,IT,"그외 기타 전문, 과학 및 기술 서비스업",,비메모리 반도체 테스트,20101026,0.758
052710,아모텍,kosdaq,20260316,188388755010,12890,206941,2625342725,1.0,1.02,1.28,1.37,1.0,1.76,14690,6390,-12.25,101.72,14615109,14615109,0,10605131,72.56,806988,5.52,14615109,5.52,20260316,2025/12(P),D,2537,56,79,2.21,542.0,0.74,23.78,-6.13,적자지속,적자지속,적자지속,적자지속,2538,10.64,55,2.17,흑자전환,흑자전환,79,흑자전환,3558,-5.37,1492,2066,-2.09,138.45,1942.48,,,,-5.41,-12.6,,흑자전환,,1.26,,,1012.57,12.73,4.0,2026/12(E),20000.0,-35.55,2.0,2817,10.99,164,5.82,198.18,168.2,120,51.9,3757,5.59,2030,-1.74,818.0,50.92,15.76,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"칩바리스터, 아몰퍼스코어",20030801,0.9
323990,박셀바이오,kosdaq,20260316,188384494500,8100,83688,680569465,1.0,0.99,0.87,0.78,0.86,0.84,11000,7400,-26.36,9.46,23257345,23257345,0,20197305,86.84,1645818,7.08,23257345,7.08,20260316,2025/12(P),B,71,-159,-122,-223.94,-525.0,26.53,-15.43,-5.56,적자지속,적자지속,적자지속,적자지속,71,273.68,-159,-223.94,적자지속,적자지속,-122,적자지속,769,-9.53,720,50,233.33,6.88,538.09,,,,-13.12,-13.66,,적자지속,,2.54,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,0.902
093640,케이알엠,kosdaq,20260316,188338454600,5770,316769,1806991610,1.0,1.05,1.6,1.52,1.4,1.41,5770,3065,0.0,88.25,32640980,32640980,0,26375940,80.81,0,0.0,32640980,0.0,20260316,2025/12(P),D,90,-103,-141,-114.44,-431.0,20.93,-13.39,0.0,적자지속,적자지속,적자지속,적자지속,90,-19.64,-102,-113.33,적자지속,적자지속,-141,적자지속,1466,-30.39,817,649,-48.94,79.49,400.86,,,,-14.49,-31.33,,적자지속,,2.3,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,멀티미디어반도체,20071019,0.4
031440,신세계푸드,kospi,20260316,188202528000,48600,2245,108830175,1.0,1.01,1.01,1.01,1.15,1.54,52000,28600,-6.54,69.93,3872480,3872480,0,1298452,33.53,325617,8.41,3872480,8.41,20260316,2025/12(P),D,12332,48,772,0.39,19939.0,0.15,2.44,-58.2,적자전환,흑자전환,적자전환,흑자전환,12332,-19.65,48,0.39,-76.92,-71.32,772,589.29,8337,-4.77,2935,5402,-7.75,184.06,1415.89,2.5,4.51,-85.5,1.31,3.84,2891.14,589.45,16.81,0.64,900.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI320,"호텔,레저",G25,경기관련소비재,음식점업,18.62,"단체급식, 식자재유통, 외식",20100429,0.242
046440,KG모빌리언스,kosdaq,20260316,187963415890,4945,40123,198312590,1.01,1.0,0.91,1.02,0.94,1.18,6110,3850,-19.07,28.44,38010802,38010802,0,16424867,43.21,2091693,5.5,38010802,5.5,20260316,2025/12(P),D,2337,332,226,14.21,598.0,0.8,8.27,24.16,27.87,-14.0,2.93,-31.71,2338,-12.14,331,14.16,347.3,409.35,226,175.61,5385,1.72,3470,1915,6.57,55.18,1762.41,4.64,42.95,-58.77,1.54,2.84,250.38,138.0,19.75,0.53,250.0,13.64,915.74,5.4,3.0,2026/12(E),6200.0,-20.24,1.0,2529,8.17,457,18.07,38.07,27.61,324,43.36,5865,8.91,2054,7.26,897.0,50.76,5.51,250.0,0.0,29.96,-30.24,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,732.44,유무선전화결제서비스,20041214,0.598
082800,비보존 제약,kosdaq,20260316,187892497500,3750,286088,1084524087,0.91,0.87,0.83,0.8,0.43,0.49,7793,3625,-51.88,3.45,50104666,60719666,0,41601463,68.51,464785,0.93,50104666,0.93,20260316,2025/12(P),D,594,-189,-323,-31.82,-594.0,3.16,-6.31,-30.47,적자전환,적자지속,적자전환,적자지속,593,-32.31,-189,-31.87,적자전환,적자전환,-323,적자지속,1844,6.22,1064,780,12.07,73.31,,,,,-5.58,-9.48,,적자지속,,1.82,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1435.21,완제의약품제조,20051118,0.86
146320,비씨엔씨,kosdaq,20260316,187105634260,14620,31082,441762960,1.01,1.05,0.96,1.15,1.22,1.4,16420,7510,-10.96,94.67,12797923,12797923,0,6012558,46.98,390733,3.05,12797923,3.05,20260316,2025/12(P),D,875,39,11,4.46,90.0,2.14,162.44,14.9,흑자전환,흑자전환,흑자전환,흑자전환,876,13.18,39,4.45,흑자전환,흑자전환,12,흑자전환,1618,20.39,732,886,48.66,121.06,1039.97,,,,-1.53,-3.09,,흑자전환,,2.56,,,541.08,27.02,4.0,2026/12(E),21000.0,-30.38,1.0,1062,21.23,109,10.26,179.49,130.56,55,358.33,1808,11.74,860,-2.93,430.0,377.78,34.0,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,반도체용 합성쿼츠 포커스링,20220303,0.99
123860,아나패스,kosdaq,20260316,186821825150,15410,21889,339665225,1.02,0.99,0.9,0.92,0.79,0.81,20400,14320,-24.46,7.61,12123415,12123415,0,10285311,84.84,592603,4.89,12123415,4.89,20260316,2025/12(P),B,1082,202,28,18.67,225.0,1.73,68.49,-42.89,-58.11,적자전환,-26.67,적자전환,1082,-40.61,202,18.67,1.0,70.04,27,-85.71,1176,5.09,727,449,-22.72,61.77,1094.86,,,,16.47,29.88,1558.14,-85.63,9.89,2.57,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI640,디스플레이,G45,IT,반도체 제조업,,Timing Controller(TCON),20101105,0.469
289080,SV인베스트먼트,kosdaq,20260316,186304984460,3430,659819,2250008330,1.04,0.99,1.12,2.07,1.89,2.63,4340,1265,-20.97,171.15,54316322,54316322,0,40039342,73.72,983195,1.81,54316322,1.81,20260316,2025/03,D,190,-66,-53,-34.74,-99.0,9.81,-34.65,-2.13,nan,적자전환,nan,적자전환,211,-28.96,-61,-28.91,적자전환,적자전환,-52,적자전환,928,-1.9,707,220,10.0,31.15,162.63,1.55,24.76,-73.64,-5.58,-7.2,,적자전환,,2.61,20.0,0.0,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI500,은행,G40,금융,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,0.973
331740,아우토크립트,kosdaq,20260316,186303472470,19170,249594,4870618595,1.02,0.94,1.05,1.26,1.27,,30850,10310,-37.86,85.94,9718491,9718491,0,6693111,68.87,362630,3.73,9718491,3.73,20260316,2025/12(P),D,254,-135,-125,-53.15,-1488.0,7.33,-12.88,-3.06,적자지속,흑자전환,적자지속,흑자전환,255,9.44,-135,-52.94,적자지속,적자지속,-125,적자지속,571,6.33,103,468,-62.65,453.31,154.27,,,,-89.06,,,적자지속,,15.08,,,,,,2026/12(E),,,,378,48.24,-28,-7.41,적자지속,적자지속,-40,적자지속,2987,423.12,411,-12.18,,적자지속,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,소프트웨어 개발 및 공급업,732.44,자동차 사이버보안 소프트웨어 및 솔루션,20250715,0.948
032940,원익,kosdaq,20260316,186298675200,10240,98215,1016858395,1.04,0.97,0.86,1.5,1.43,2.73,14960,3215,-31.55,218.51,18193230,18193230,0,9726973,53.46,738263,4.06,18193230,4.06,20260316,2025/12(P),D,1507,88,126,5.84,682.0,1.24,15.01,2.68,100.0,-93.92,100.0,-94.08,1507,8.65,89,5.91,-4.3,-11.92,126,-41.12,3626,-2.79,2738,888,-26.06,32.43,2884.07,,,,5.82,8.1,1162.32,-40.62,8.81,0.69,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기계장비 및 관련 물품 도매업,247.21,"Quartz, HIC, 의료기기",19970718,1.294
005430,한국공항,kospi,20260316,185548403000,58600,1899,111199050,1.0,0.98,0.84,0.93,0.84,1.14,72600,44100,-19.28,32.88,3166355,3166355,0,1173077,37.05,381916,12.06,3166355,12.06,20260316,2025/12,D,6633,471,406,7.1,12805.0,0.28,4.58,5.79,흑자전환,179.31,흑자전환,177.21,6632,5.86,470,7.09,4.44,-1.25,405,-0.25,5295,5.37,4052,1243,-6.05,30.68,2461.31,1.54,7.82,0.26,7.86,10.46,12794.76,-0.15,4.58,0.46,1000.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI260,운송,G20,산업재,기타 운송관련 서비스업,8.38,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,0.635
282720,금양그린파워,kosdaq,20260316,185185960000,15280,1628698,25514206310,1.0,1.08,1.25,1.29,1.6,1.76,15990,7990,-4.44,91.24,12119500,12119500,0,4860573,40.11,95062,0.78,12119500,0.78,20260316,2025/12(P),D,2648,5,8,0.19,56.0,0.7,272.86,60.04,흑자전환,-12.5,흑자전환,-15.84,2648,8.88,5,0.19,흑자전환,흑자전환,7,흑자전환,1616,-12.55,940,676,-12.09,71.93,1460.47,,,,-6.45,-11.06,,흑자전환,,1.96,,,573.36,26.65,4.0,2026/12(E),20000.0,-23.6,1.0,2687,1.47,73,2.72,1360.0,1331.58,64,814.29,1921,18.87,946,39.94,528.0,842.86,28.94,300.0,0.0,56.81,204.61,20260317,,WI100,에너지,G10,에너지,전기 및 통신 공사업,19.2,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,0.946
068790,DMS,kosdaq,20260316,184398730080,8170,291975,2336884540,1.03,1.06,0.92,0.92,0.92,0.89,9429,6800,-13.35,20.15,22570224,22570224,0,15092731,66.87,806728,3.57,22570224,3.57,20260316,2025/12(P),D,1556,43,1484,2.76,5687.0,1.19,1.44,-61.65,적자전환,적자전환,적자전환,적자전환,1555,-7.33,43,2.77,-85.95,-84.81,1484,316.85,5288,11.99,3642,1645,22.12,45.17,2493.26,1.18,4.14,-40.0,7.12,5.03,619.41,962.36,13.19,0.63,250.0,150.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,114.13,LCD 제조장비,20041001,0.072
458650,성우,kosdaq,20260316,184309457500,12250,47611,580218250,1.01,1.0,0.97,1.2,0.98,0.67,21350,9610,-42.62,27.47,15045670,15045670,0,3859490,25.65,68328,0.45,15045670,0.45,20260316,2025/12(P),D,855,10,49,1.17,324.0,2.16,37.81,-34.9,44.44,-21.74,121.85,-21.12,856,-34.61,10,1.17,-93.15,-89.51,49,-73.08,2549,57.35,2228,321,-38.39,14.41,2825.51,0.88,92.12,642.9,8.71,10.71,1393.63,-76.61,8.79,0.84,300.0,100.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",20241031,0.967
101170,우림피티에스,kosdaq,20260316,184275000000,13650,126700,1737345250,1.02,0.97,0.89,1.27,2.53,2.5,22550,4510,-39.47,202.66,13500000,13500000,0,5616762,41.61,449078,3.33,13500000,3.33,20260316,2025/12(P),D,571,11,24,1.93,177.0,3.23,77.12,3.31,적자지속,100.0,적자지속,적자지속,571,-20.47,12,2.1,흑자전환,흑자전환,24,흑자전환,924,-12.91,804,119,-27.88,14.85,1113.55,0.63,28.12,,-7.83,-9.14,,흑자전환,,2.25,50.0,66.67,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,114.13,"트랜스미션,감속기,기어전동축 제조",20090428,1.158
006060,화승인더,kospi,20260316,184215600000,3330,69067,228541865,0.99,0.98,0.96,0.87,0.77,0.64,5270,3185,-36.81,4.55,55320000,55320000,0,29339171,53.04,4140843,7.49,55320000,7.49,20260316,2025/12,D,17811,766,98,4.3,350.0,0.1,9.51,-17.76,-52.91,-56.4,-42.68,-13.87,17810,-4.64,766,4.3,-35.19,-32.07,97,-79.32,15930,-13.09,5589,10341,-14.45,185.01,1245.27,5.69,117.48,398.01,0.57,5.63,349.79,-50.5,9.52,0.5,206.0,3.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,상품 종합 도매업,33.89,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",19910204,0.436
011560,세보엠이씨,kosdaq,20260316,184023000000,17780,40558,706997510,1.01,1.02,1.18,1.21,1.41,1.75,18500,9380,-3.89,89.55,10350000,10350000,0,5077340,49.06,1212962,11.72,10350000,11.72,20260316,2025/12(P),D,7158,403,355,5.63,3383.0,0.26,5.26,16.63,흑자전환,흑자전환,흑자전환,흑자전환,7158,-9.25,404,5.64,41.26,55.37,355,26.33,3816,-9.68,2417,1399,-31.86,57.87,4543.05,5.45,17.8,-13.63,6.98,12.23,2665.67,28.32,6.67,0.77,600.0,9.09,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,건물설비 설치 공사업,19.2,"건설관련설비,ACESS FLOOR,소음기,CHAMMBER,PFP UNIT,BY-PASS UNIT,DUCT,철구조물",19961223,0.503
464490,쿼드메디슨,kosdaq,20260316,183828629130,16010,268628,4326568485,1.0,1.05,0.87,0.79,,,24550,12710,-34.79,25.96,11482113,11482113,0,7723248,67.26,235533,2.05,11482113,2.05,20260316,2025/12(P),D,109,-77,-82,-70.64,-835.0,16.87,-19.17,-37.93,적자전환,적자전환,적자전환,적자전환,109,17.2,-77,-70.64,적자지속,적자지속,-82,적자지속,321,27.38,116,205,25.77,176.71,148.08,,,,-17.34,-48.32,,적자지속,,12.91,,,,,,2026/12(E),,,,147,34.86,-33,-22.45,적자지속,적자지속,-38,적자지속,451,40.5,205,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1435.21,마이크로니들 의약품,20251212,0.762
131030,옵투스제약,kosdaq,20260316,183701001900,10410,134420,1386196900,1.01,0.98,1.31,1.52,1.31,1.56,12690,5760,-17.97,80.73,17646590,17646590,0,10438872,59.16,894769,5.07,17646590,5.07,20260316,2025/12,B,872,89,114,10.21,689.0,2.11,15.11,-1.74,-43.33,2.5,-42.33,-1.22,872,6.47,89,10.21,3.49,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,638.26,8.62,16.31,1.13,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1435.21,티어린프리점안액,20101203,0.907
235980,메드팩토,kosdaq,20260316,183029146140,5340,214420,1169723855,1.01,1.09,0.92,0.85,1.08,1.52,8050,2750,-33.66,94.18,34275121,34275121,0,27545164,80.36,1552732,4.53,34275121,4.53,20260316,2025/12(P),D,38,-140,-129,-368.42,-374.0,48.17,-14.28,nan,적자지속,적자지속,nan,적자지속,39,,-140,-358.97,적자지속,nan,-128,적자지속,608,-24.47,577,30,-68.75,5.27,236.94,,,,-28.52,-31.31,,적자지속,,3.17,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,항암제 신약개발,20191219,0.806
092190,서울바이오시스,kosdaq,20260316,183014848170,3990,106975,430577473,1.04,1.06,1.37,1.67,1.46,1.25,5190,2185,-23.12,82.61,45868383,45868383,0,14481133,31.57,0,0.0,45868383,0.0,20260316,2025/12(P),D,7637,38,-118,0.5,-315.0,0.24,-12.67,23.21,흑자전환,흑자전환,흑자전환,흑자전환,7638,9.24,38,0.5,8.57,0.0,-117,적자전환,7958,8.51,1339,6619,3.34,494.2,110.07,,,,2.37,25.13,154.95,적자전환,25.75,3.8,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI640,디스플레이,G45,IT,반도체 제조업,,"Visible LED, UV LED",20200306,0.722
051980,중앙첨단소재,kosdaq,20260316,182968044723,1647,1670781,2768484075,1.02,0.93,0.75,0.61,0.64,0.39,5280,1647,-68.81,0.0,111091709,111091709,0,89873987,80.9,3325054,2.99,111091709,2.99,20260316,2025/12(P),D,197,-45,-55,-22.84,-55.0,9.29,-29.95,58.7,적자지속,327.27,적자지속,281.82,198,5.88,-46,-23.23,적자지속,적자지속,-55,적자지속,1245,-4.6,967,278,-58.51,28.8,92.84,,,,-60.25,-95.94,,적자지속,,1.7,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,통신장비 등,20010731,1.08
071840,롯데하이마트,kospi,20260316,182959768000,7750,8424,64938150,1.0,0.99,0.87,0.99,0.92,1.03,9440,6850,-17.9,13.14,23607712,23607712,0,7694283,32.59,833042,3.53,23607712,3.53,20260316,2025/12,B,23001,97,-24,0.42,-103.0,0.08,-75.24,-5.75,적자지속,적자지속,적자지속,적자지속,23001,-2.4,96,0.42,464.71,-77.42,-24,적자지속,17909,-5.17,9429,8479,-11.77,89.92,714.65,3.97,,,-0.13,-0.26,,적자지속,,0.19,300.0,0.0,434.17,17.85,4.0,2026/12(E),10500.0,-26.19,1.0,23860,3.73,270,1.13,181.25,169.05,70,흑자전환,17680,-1.28,8600,1.43,297.0,흑자전환,26.09,300.0,0.0,101.18,,20260317,,WI340,소매(유통),G25,경기관련소비재,가전제품 및 정보통신장비 소매업,33.89,"가전제품,잡화 도소매/부동산 임대",20110629,0.375
101970,우양에이치씨,kosdaq,20260316,182804511240,12360,15652,194082535,0.99,1.0,0.99,1.03,0.66,,23750,10880,-47.96,13.6,14790009,14790009,0,3843994,25.99,376763,2.55,14790009,2.55,20260316,2025/12(P),B,1008,9,-42,0.89,-141.0,1.81,-87.66,-35.89,적자지속,적자전환,적자지속,nan,1009,-44.92,10,0.99,-96.78,-94.17,-42,적자전환,2609,2.27,1732,878,-19.52,50.68,2436.34,,,,10.63,17.19,,nan,,,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI100,에너지,G10,에너지,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.99,"화공 플랜트, 에너지 플랜트",20250328,0.782
092130,이크레더블,kosdaq,20260316,182460540000,15150,6071,92274390,1.02,1.03,0.97,0.85,0.88,1.15,18330,13330,-17.35,13.65,12043600,12043600,0,3881830,32.23,1196186,9.93,12043600,9.93,20260316,2025/12,D,499,156,129,31.26,1069.0,3.66,14.17,17.98,0.0,-7.14,-15.19,-8.4,500,10.86,156,31.2,4.0,-6.19,129,0.0,527,-11.28,427,100,-3.85,23.38,595.0,5.07,79.36,-46.54,22.97,28.08,1069.16,-0.28,14.17,4.27,850.0,-46.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,기타 정보 서비스업,732.44,"전자신용인증서비스(정보),소프트웨어 개발",20081024,0.192
355150,코스텍시스,kosdaq,20260316,182457990000,23400,738475,17797175675,0.9,1.3,1.38,1.87,1.71,2.75,23400,5030,0.0,365.21,7797350,7797350,0,4062154,52.1,439472,5.64,7797350,5.64,20260316,2025/12(P),B,152,1,-6,0.66,-72.0,12.0,-325.0,46.15,흑자전환,흑자전환,흑자전환,흑자전환,152,7.04,2,1.32,흑자전환,흑자전환,-6,적자지속,400,5.82,226,174,46.22,77.05,555.4,,,,-4.62,-7.41,,적자지속,,7.14,,,1230.93,19.01,,2026/12(E),,,,491,223.03,103,20.98,5050.0,1489.39,96,흑자전환,546,36.5,227,30.46,,흑자전환,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,RF PKG. Spacer,20200918,1.106
048870,시너지이노베이션,kosdaq,20260316,182381413410,2070,250594,518353392,1.01,1.01,0.88,0.88,0.74,0.78,4015,1928,-48.44,7.37,88106963,88106963,0,54392003,61.73,11766602,13.35,88106963,13.35,20260316,2025/12(P),D,1131,194,112,17.15,57.0,1.61,36.32,32.38,-2.78,적자전환,-26.55,적자전환,1131,24.83,193,17.06,19.88,-4.0,112,-38.12,3141,9.86,2351,790,24.8,33.58,341.88,,,,6.05,5.75,125.38,1.6,16.51,0.94,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,723.81,카메라 어플리케이션 프로세서(CAP),20040813,0.483
