,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260327,358652077700,33950,175228,5810642700,-2.58,-0.15,33.93,81.94,68.07,269.42,34850,8310,-2.58,308.54,10564126,10564126,0,7264141,68.76,771816,7.31,10564126,7.31,20260326,2977,333,223,11.19,959.0,1.2,35.4,-0.42,-11.82,1.23,45.16,14.83,-84.68,2024/12,D,2770,144.27,242,흑자전환,8.74,흑자전환,144,흑자전환,3257,8.68,1873,1384,-27.31,73.93,2233.86,1.14,6.81,,4.61,10.44,1056.38,흑자전환,32.99,2.91,100.0,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 화학물질 제조업,,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.099
389260,대명에너지,kosdaq,G10,에너지,WI100,에너지,20260327,358326500000,20000,355820,7162144015,2.51,-14.35,1.52,2.04,-15.61,58.23,30950,11410,-35.38,75.28,17916325,17916325,0,5054545,28.21,99473,0.56,17916325,0.56,20260326,1311,168,142,12.81,813.0,2.73,24.6,0.02,156.31,88.1,1457.14,-26.63,1345.24,2025/12(P),D,1310,93.22,168,73.2,12.82,-10.41,141,80.77,3699,7.53,1287,2412,8.16,187.34,7450.88,,,,2.18,6.24,445.74,72.65,43.77,2.65,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,건물 건설업,18.62,신재생에너지 발전 공사 및 용역,20220516,1.006
482630,삼양엔씨켐,kosdaq,G45,IT,WI620,반도체,20260327,358092260800,16360,183136,3002962740,-4.05,-11.28,-14.88,48.39,48.05,94.3,22650,7595,-27.77,115.4,21888280,21888280,0,6408718,29.28,595276,2.72,21888280,2.72,20260325,1254,177,149,14.11,688.0,2.86,23.78,0.72,21.09,77.78,48.15,46.84,33.09,2025/12,B,1254,13.48,176,64.49,14.04,45.04,149,65.56,1448,12.86,1193,255,-42.83,21.42,2079.24,,,,10.91,14.69,744.32,48.92,23.78,3.0,,,,2026/12(E),,,,1485,18.42,234,15.76,32.95,12.25,210,40.94,1621,11.95,209,-18.04,,39.39,,1106.25,14.79,0.09,,,,,20260327,,기타 화학제품 제조업,,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",20250203,0.962
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260327,356246653480,15590,597073,9311958635,-4.65,-13.72,52.1,92.47,72.46,109.26,18070,6060,-13.72,157.26,22850972,23248939,0,13869926,60.7,1949120,8.53,22850972,8.53,20260326,7954,167,54,2.1,247.0,0.45,63.12,,72.32,209.52,적자지속,80.0,적자지속,2025/12(P),B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,3969,10.31,1316,2652,22.38,201.48,1183.53,1.52,49.04,,-1.31,-3.6,,흑자전환,,0.97,120.0,20.0,4.0,2026/12(E),21500.0,-27.49,1.0,11838,48.83,284,2.4,70.06,14.29,180,233.33,4660,17.41,3080,16.14,,230.77,,,,,100.0,-16.67,12.26,-75.0,20260327,,전자부품 제조업,,반도체용세금선,19971110,1.074
204620,글로벌텍스프리,kosdaq,G40,금융,WI500,은행,20260327,355633649800,5060,1873761,9365277722,5.2,4.76,-2.13,15.0,-21.55,3.58,7670,4000,-34.03,26.5,70283330,70283330,0,54043619,76.89,7994305,11.37,70283330,11.37,20260326,1541,292,355,18.95,498.0,2.31,10.16,0.02,-21.22,17.19,504.35,48.7,607.14,2025/12(P),D,1541,18.81,291,33.49,18.88,12.31,356,465.08,1745,4.55,1284,462,-20.75,35.96,272.03,,,,3.66,5.6,77.81,517.07,61.82,3.13,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,금융 지원 서비스업,203.67,환급창구운영사업,20141119,0.792
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260327,355457731320,13560,129558,1717603010,2.88,-0.59,-15.25,-7.57,-19.0,-44.2,25700,11930,-47.24,13.66,26213697,26213697,0,18116845,69.11,1475709,5.63,26213697,5.63,20260325,6115,-109,-77,-1.78,-283.0,0.58,-47.92,,11.13,적자전환,적자전환,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.45,70.0,-30.0,4.0,2026/12(E),19000.0,-28.63,1.0,6867,12.3,-59,-0.86,적자지속,적자지속,220,흑자전환,6350,10.61,3570,9.78,839.0,흑자전환,16.16,1085.81,12.49,-0.6,100.0,42.86,11.92,,20260327,,1차 철강 제조업,46.37,"석도강판,표면처리강판 제조,판매",19841221,1.103
002310,아세아제지,kospi,G15,소재,WI200,비철금속,20260327,355436437800,8780,454989,3975072985,-2.98,-3.41,-18.48,6.3,7.2,27.99,11240,6580,-21.89,33.43,40482510,40482510,0,15670958,38.71,1743743,4.31,40482510,4.31,20260325,8612,237,205,2.75,491.0,0.41,17.88,-0.71,-5.01,-30.43,-30.65,-26.8,-25.18,2024/12,D,8911,-1.89,266,-69.63,2.99,-68.98,239,-70.53,10265,-2.07,8359,1905,-3.98,22.79,1820.48,3.01,39.38,47.33,2.31,2.84,575.83,-70.11,16.22,0.44,220.0,-54.55,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"골판지, 종이 상자 및 종이용기 제조업",67.16,"골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",19881215,0.448
474650,링크솔루션,kosdaq,G20,산업재,WI230,기계,20260327,355429895400,62200,62573,3815960150,2.13,0.32,-20.26,1.8,211.94,,87200,16960,-28.67,266.75,5714307,5714307,0,4073757,71.29,199302,3.49,5714307,3.49,20260325,130,-76,-70,-58.46,-1345.0,27.34,-46.25,,25.81,적자전환,적자전환,적자전환,적자전환,2025/12(P),B,131,16.96,-76,적자지속,-58.02,적자지속,-70,적자지속,356,113.17,222,134,152.83,60.53,4673.03,,,,-9.74,-15.17,,적자지속,,13.03,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,특수 목적용 기계 제조업,106.04,3D 프린터 및 3D 프린팅 서비스,20250610,1.055
037270,YG PLUS,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260327,353966891600,5560,332760,1815025510,0.36,-8.85,-23.73,-17.99,-29.26,2.96,10360,4680,-46.33,18.8,63663110,63663110,0,42272072,66.4,2087624,3.28,63663110,3.28,20260326,2360,196,237,8.31,354.0,1.5,15.71,0.18,8.09,200.0,88.89,177.34,85.71,2025/12(P),D,2360,27.64,323,2384.62,13.69,1855.71,236,1080.0,2378,5.45,1692,686,17.06,40.51,408.98,,,,0.86,0.73,18.66,1852.63,296.85,2.14,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",22.73,"광고대행,광고물 제작",20030801,0.704
058970,엠로,kosdaq,G45,IT,WI602,IT서비스,20260327,353521854400,28600,41799,1162348925,2.14,-5.92,-30.75,-21.96,-32.07,-46.94,58900,28000,-51.44,2.14,12360904,12360904,0,7404709,59.9,333566,2.7,12360904,2.7,20260326,840,10,24,1.19,238.0,4.21,120.17,-1.38,-10.71,적자전환,-90.32,적자전환,-86.92,2025/12,D,840,5.66,9,-89.53,1.07,-90.11,25,-86.56,1135,10.84,957,179,33.58,18.66,1445.61,,,,2.35,3.18,232.98,-85.05,120.18,3.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,소프트웨어 개발 및 공급업,520.26,"기업용 공급망관리 소프트웨어, AI 디지털혁신 소프트웨어, 공급망관리 클라우드 서비스",20210813,0.988
448280,에코아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260327,353203057680,11920,21147,250918040,0.0,-9.9,0.25,6.91,-16.41,77.91,15630,6300,-23.74,89.21,29631129,29631129,0,7553696,25.49,623233,2.1,29631129,2.1,20260325,308,9,17,2.92,61.0,11.47,195.41,0.21,-29.84,흑자전환,1100.0,흑자전환,925.0,2025/12,D,309,19.77,10,400.0,3.24,315.38,18,-21.74,1429,-4.61,1253,177,-16.9,14.1,745.45,0.61,115.23,-46.44,1.22,1.41,61.44,-21.05,197.91,2.82,70.0,-58.08,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 전문 서비스업,,탄소배출권 및 탄소배출권 관련 컨설팅,20231121,0.894
036890,진성티이씨,kosdaq,G20,산업재,WI230,기계,20260327,352742294230,16010,142467,2263167310,1.01,-5.93,3.29,22.78,25.37,72.15,17700,7800,-9.55,105.26,22032623,22032623,0,12019434,54.55,2086460,9.47,22032623,9.47,20260326,4638,480,326,10.35,1464.0,0.76,10.94,-0.76,36.54,36.47,-16.35,-0.11,-14.44,2025/12,D,4638,18.77,479,96.31,10.33,65.28,326,55.24,5142,12.91,2975,2166,12.17,72.81,2654.26,2.44,22.3,4.16,6.73,11.66,1446.17,56.76,10.96,1.14,330.0,65.0,,2026/12(E),,,,5189,11.88,544,10.48,13.57,1.45,381,16.87,5628,9.45,2393,10.48,,18.34,,1803.19,8.88,0.02,200.0,-39.39,11.57,-48.12,20260327,,특수 목적용 기계 제조업,106.04,트랙롤라. 플로팅 씰,20000720,0.832
015860,일진홀딩스,kospi,G20,산업재,WI230,기계,20260327,349380179640,7080,127129,883747255,-1.94,-7.57,-23.71,1.0,31.6,96.39,9340,3340,-24.2,111.98,49347483,49347483,0,18833555,38.17,3991435,8.09,49347483,8.09,20260326,22827,1446,896,6.33,713.0,0.15,9.93,,27.4,175.16,38.46,115.99,적자전환,2025/12,D,22827,26.82,1446,102.24,6.33,59.45,896,77.78,23445,19.17,11527,11917,29.08,103.39,988.5,2.97,11.01,-25.05,4.16,7.12,727.09,56.02,9.93,0.64,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금융업,14.92,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",19900322,0.819
010820,퍼스텍,kospi,G20,산업재,WI250,"상사,자본재",20260327,348231637320,7140,678986,4792594445,-1.24,1.13,-1.38,88.14,59.38,103.71,9020,3105,-20.84,129.95,48771938,48771938,0,27309130,55.99,2562778,5.25,48771938,5.25,20260326,2949,106,147,3.59,303.0,1.18,23.56,inf,42.2,75.0,0.0,23.16,0.0,2025/12,B,2948,42.21,107,148.84,3.63,75.36,147,34.86,4031,15.01,825,3206,11.79,388.77,238.17,,,,3.91,20.16,305.71,34.82,23.65,4.22,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,무기 및 총포탄 제조업,46.37,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,0.595
123890,한국자산신탁,kospi,G40,금융,WI500,은행,20260327,347541949840,2840,291289,818680256,0.89,-3.73,-6.12,14.29,23.21,14.52,3025,2110,-6.12,34.6,122373926,122373926,0,55460518,45.32,4839712,3.95,122373926,3.95,20260325,1510,342,494,22.65,402.0,2.3,7.06,,nan,적자전환,적자전환,nan,적자전환,2025/12(P),D,2264,-12.62,342,-33.98,15.11,-49.2,494,32.09,17259,16.61,10458,6801,52.83,65.04,1607.32,3.59,37.65,13.57,2.33,3.6,303.4,33.77,9.41,0.33,150.0,50.0,4.0,2026/12(E),3400.0,-16.47,2.0,1850,-18.29,400,21.62,16.96,-5.51,320,-35.22,16640,-3.59,5610,-17.51,261.0,-35.4,10.88,301.8,9.41,-0.02,150.0,0.0,58.11,54.34,20260327,,신탁업 및 집합투자업,14.92,"부동산 신탁 서비스, REITs",20160713,0.468
365270,큐라클,kosdaq,G35,건강관리,WI410,건강관리,20260327,347285125440,15840,301470,4676118685,1.28,-14.05,-11.51,122.16,154.66,173.34,19710,3650,-19.63,333.97,21924566,21924566,0,19427799,88.61,469318,2.14,21924566,2.14,20260326,0,-165,-181,,-1061.0,inf,-14.93,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,0,-100.0,-165,적자지속,,적자지속,-181,적자지속,532,-10.29,371,161,-45.05,43.47,253.07,,,,-32.2,-54.03,,적자지속,,8.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,자연과학 및 공학 연구개발업,,혈관질환치료제 등,20210722,1.099
078520,에이블씨엔씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260327,347028907740,13340,188385,2482224685,4.22,3.89,12.2,26.93,18.58,93.9,15080,5760,-11.54,131.6,26014161,26014161,0,7450631,28.64,2707735,10.41,26014161,10.41,20260326,2554,183,136,7.17,526.0,1.36,25.36,0.3,-1.02,23.21,83.33,24.51,85.96,2025/12(P),D,2420,-8.33,177,-10.15,7.31,-2.01,137,-5.52,1591,-8.46,913,678,-21.35,74.29,575.29,5.89,82.98,12.53,8.74,16.26,536.46,-6.08,23.86,3.8,437.0,6.33,,2026/12(E),,,,2700,11.57,300,11.11,69.49,51.98,230,67.88,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,기타 화학제품 제조업,,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",20110907,0.531
092230,KPX홀딩스,kospi,G15,소재,WI110,화학,20260327,345998507400,81900,1057,85902900,0.37,-1.8,-6.4,9.93,20.8,51.67,87500,53200,-6.4,53.95,4224646,4224646,0,793288,18.78,1201772,28.45,4224646,28.45,20260325,11637,430,1168,3.7,18773.0,0.3,4.36,-0.12,-12.43,-42.86,-39.2,-34.67,-37.84,2025/12,D,11637,-4.92,430,-15.85,3.7,-11.48,1167,-1.77,21768,7.86,16419,5349,14.34,32.58,5212.44,7.2,19.01,25.81,5.56,7.5,18738.53,1.98,4.36,0.31,5250.0,23.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 화학물질 제조업,,지주회사,20061012,0.39
011760,현대코퍼레이션,kospi,G20,산업재,WI250,"상사,자본재",20260327,345937460900,26150,48401,1238528225,0.77,-2.79,-10.14,16.48,21.35,16.22,29450,18940,-11.21,38.07,13228966,13228966,0,8709084,65.83,1417695,10.72,13228966,10.72,20260326,75543,1401,869,1.85,6561.0,0.05,3.99,0.06,2.31,4.4,66.46,2.33,69.89,2025/12,D,75543,7.98,1401,4.94,1.85,-3.14,868,-28.26,23247,12.72,6948,16299,15.84,234.59,979.06,3.25,10.67,39.48,3.96,12.91,6503.76,-28.31,3.99,0.48,700.0,0.0,4.0,2026/12(E),35333.0,-25.99,3.0,79962,5.85,1515,1.89,8.14,2.16,1052,21.2,26031,11.98,17867,9.62,7904.0,20.47,3.31,8034.06,3.25,0.01,733.0,4.71,9.22,-13.59,20260327,,상품 종합 도매업,33.21,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",19771201,0.741
001750,한양증권,kospi,G40,금융,WI510,증권,20260327,344943271400,27100,87491,2334127925,3.44,2.46,3.04,39.55,51.4,125.08,27450,11470,-1.28,136.27,12728534,12728534,525000,8961561,70.41,1493988,11.74,12728534,11.74,20260325,1747,754,566,43.16,4268.0,1.97,6.35,0.24,nan,-3.75,25.81,nan,26.39,2025/12(P),B,1799,17.05,753,37.41,41.86,1.13,566,43.65,17312,-0.93,5144,12169,-3.27,236.57,677.0,8.09,35.98,17.24,2.26,7.84,2916.67,43.7,9.12,0.7,1600.0,68.42,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260327,,금융 지원 서비스업,21.59,증권업,19880304,0.88
012030,DB,kospi,G45,IT,WI602,IT서비스,20260327,343403903631,1707,584649,979380960,0.77,-6.98,-19.86,15.49,9.42,32.94,2200,1130,-22.41,51.06,201173933,201173933,0,95447377,47.45,3851039,1.91,201173933,1.91,20260326,6434,417,495,6.48,245.0,0.53,6.97,,8.53,-52.94,적자전환,-56.6,적자전환,2025/12(P),D,6435,9.55,416,40.54,6.46,28.17,494,-46.77,8701,-1.06,3943,4758,-1.73,120.67,319.6,,,,10.61,23.42,455.38,-46.41,3.72,0.81,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260327,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",22.73,"컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,0.775
018000,유니슨,kosdaq,G10,에너지,WI100,에너지,20260327,343272914600,1400,4044208,5679948755,-3.71,-16.77,7.53,15.7,23.67,91.0,1865,718,-24.93,94.99,245194939,245194939,0,221501151,90.35,8783573,3.58,245194939,3.58,20260326,403,-96,-211,-23.82,-110.0,8.52,-12.73,,-30.3,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,403,56.81,-96,적자지속,-23.82,적자지속,-211,적자지속,2490,-5.32,662,1828,-10.44,276.03,,,,,-8.81,-36.03,,적자지속,,3.75,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,일반 목적용 기계 제조업,106.04,"풍력발전기, 풍력타워",19960110,0.824
017860,DS단석,kospi,G15,소재,WI110,화학,20260327,342892134000,19500,561470,11292723550,-1.27,-0.96,2.31,4.84,-7.58,-26.14,27779,15610,-29.8,24.92,17584212,17584212,0,10545340,59.38,255808,1.45,17584212,1.45,20260326,9548,83,-113,0.87,-644.0,0.36,-30.28,,5.69,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,9549,-0.71,82,-32.79,0.86,-32.28,-112,적자지속,7358,2.35,2830,4528,3.45,159.97,2565.85,,,,-1.42,-3.28,,적자지속,,1.22,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260327,,기타 화학제품 제조업,,바이오에너지,20231222,0.687
084690,대상홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260327,342208484100,9450,36961,345298235,0.85,-2.48,-11.52,-1.77,2.38,-27.14,16880,8890,-44.02,6.3,36212538,36212538,913482,11842392,32.7,1800512,4.97,36212538,4.97,20260325,56289,1999,-2932,3.55,-2879.0,0.06,-3.28,,0.43,8.95,적자전환,8.38,적자지속,2025/12,D,56288,5.06,1998,8.59,3.55,3.5,-2932,적자전환,43918,-0.61,13061,30857,12.31,236.26,1565.44,3.06,12.24,-18.02,-6.66,-15.42,,적자전환,,0.57,300.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기타 금융업,14.92,지주회사,20050817,0.334
136480,하림,kosdaq,G30,필수소비재,WI400,필수소비재,20260327,341995240440,3220,463134,1485901070,-0.31,0.31,-0.92,6.62,7.69,5.57,3800,2865,-15.26,12.39,106209702,106209702,0,43642162,41.09,9085380,8.55,106209702,8.55,20260326,14401,477,388,3.31,363.0,0.24,8.87,,15.93,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14400,12.03,477,67.37,3.31,49.1,387,흑자전환,8554,2.71,3254,5299,-2.54,162.84,512.97,1.33,10.98,,4.59,12.56,364.15,흑자전환,8.87,1.05,40.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,"도축, 육류 가공 및 저장 처리업",27.56,"육계, 육계가공식품",20110502,0.207
236200,슈프리마,kosdaq,G45,IT,WI610,IT하드웨어,20260327,341741239000,49000,23369,1137933075,-1.71,-3.92,-2.2,29.8,40.0,79.16,51500,25700,-4.85,90.66,6974311,6974311,0,4600866,65.97,1713627,24.56,6974311,24.56,20260326,1372,328,323,23.91,4537.0,2.49,10.8,10.38,32.17,51.16,-2.27,14.36,1.04,2025/12(P),D,1373,26.89,327,40.34,23.82,10.64,324,-0.31,2601,19.09,2367,235,64.34,9.92,6670.84,,,,13.58,14.74,4594.47,2.39,10.85,1.45,,,4.0,2026/12(E),63000.0,-22.22,1.0,1720,25.27,415,24.13,26.91,1.3,419,29.32,3502,34.64,366,55.74,5984.0,29.41,8.19,6391.03,7.67,0.03,,,,,20260327,,통신 및 방송 장비 제조업,,바이오인식 관련 제품,20160205,0.704
007690,국도화학,kospi,G15,소재,WI110,화학,20260327,341261659200,36850,8496,303054700,2.5,-2.51,-9.24,10.49,2.65,22.22,41800,27900,-11.84,32.08,9260832,9260832,0,5345483,57.72,1810834,19.55,9260832,19.55,20260326,13956,532,219,3.81,2353.0,0.24,15.66,-0.24,14.33,95.38,-70.91,70.85,-64.81,2025/12,D,13956,6.88,532,110.28,3.81,96.39,219,146.07,17495,9.8,8763,8732,18.08,99.64,1832.95,3.98,54.97,-9.38,1.31,2.56,2295.66,146.49,15.66,0.38,1300.0,122.98,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,기초 화학물질 제조업,,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,0.566
179900,유티아이,kosdaq,G45,IT,WI610,IT하드웨어,20260327,341186702880,17240,228328,3936540475,1.29,-14.23,-22.52,-18.29,-24.72,-23.38,28250,16130,-38.97,6.88,19790412,19790412,0,12882271,65.09,2636782,13.32,19790412,13.32,20260326,199,-483,-374,-242.71,-1954.0,17.15,-8.82,,15.91,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,200,7.53,-483,적자지속,-241.5,적자지속,-374,적자지속,1606,59.33,746,861,2.99,115.47,748.83,,,,-17.39,-49.58,,적자지속,,4.08,,,4.0,2026/12(E),30000.0,-42.53,1.0,2082,941.0,440,21.13,흑자전환,흑자전환,340,흑자전환,2540,58.16,1910,121.84,1718.0,흑자전환,10.03,2642.86,6.52,-0.15,,0.0,,0.0,20260327,,전자부품 제조업,,카메라 윈도우,20170927,0.961
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260327,340632161640,11580,76609,871583595,4.42,-3.42,-20.14,-10.44,-26.15,-10.65,17700,11090,-34.58,4.42,29415558,29415558,0,12525946,42.58,780728,2.65,29415558,2.65,20260326,5748,267,-227,4.65,-771.0,0.59,-15.02,,-14.0,-15.62,적자전환,-1.78,적자전환,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.92,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,kospi200,기초 의약물질 제조업,1315.99,건강기능식품,20140723,0.53
389020,자람테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260327,340050055800,53300,141086,7588783600,-4.48,0.76,8.78,36.49,41.57,22.11,61000,30750,-12.62,73.33,6379926,6500497,0,2806525,43.99,160981,2.52,6379926,2.52,20260326,107,-71,-68,-66.36,-1105.0,31.78,-48.24,,-47.17,적자지속,적자전환,적자지속,적자전환,2025/12,B,106,-52.25,-71,적자전환,-66.98,적자전환,-68,적자전환,770,-1.79,357,413,15.04,115.84,1010.34,,,,-8.81,-17.51,,적자전환,,9.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260327,,반도체 제조업,,"XGSPON, 기가와이어, 광트랜시버 등",20230307,1.345
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260327,339496068600,11700,56528,648035950,0.86,-4.49,-17.89,-13.01,11.75,33.94,14700,7190,-20.41,62.73,29016758,29016758,0,12713806,43.82,1361971,4.69,29016758,4.69,20260326,12882,1404,858,10.9,2659.0,0.26,4.4,1.23,0.19,32.0,15.15,31.79,3.59,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2618.51,-25.92,4.43,0.64,600.0,20.0,4.0,2026/12(E),14500.0,-19.31,1.0,13643,5.91,1398,10.25,-0.5,-6.05,849,-1.05,18876,4.34,12461,-2.76,2926.0,10.92,4.0,2974.36,3.93,0.0,600.0,0.0,20.51,1.08,20260327,,"가죽, 가방 및 유사제품 제조업",9.52,핸드백 및 지갑,20160204,0.604
419530,SAMG엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260327,339223816750,33950,38083,1271584275,0.74,-5.43,-6.86,-12.95,-39.59,19.96,94800,27450,-64.19,23.68,9991865,9991865,0,7873022,78.79,712881,7.13,9991865,7.13,20260326,1413,227,302,16.07,3447.0,2.4,9.85,,15.51,30.0,적자전환,12.52,적자전환,2025/12,D,1413,21.39,226,흑자전환,15.99,흑자전환,301,흑자전환,1357,39.32,834,523,-21.47,62.64,1549.82,,,,25.87,54.69,3108.86,흑자전환,10.84,4.12,,,4.0,2026/12(E),70000.0,-51.5,2.0,1717,21.51,322,18.75,42.48,17.26,300,-0.33,1684,24.1,523,0.0,3007.0,-3.96,11.29,3103.13,10.94,-0.01,,,,,20260327,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 IP 기획 및 관련 제품 제작,20221206,0.927
