,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
451760,컨텍,kosdaq,20260318,281465065350,17850,126313,2264042565,102.46,101.01,84.0,206.59,198.32,166.35,22650,7560,-21.19,136.11,15768351,15768351,0,10629147,67.48,510364,3.24,15768351,3.24,20260317,2025/12(P),D,869,-156,-88,-17.95,-350.0,3.24,-51.0,-30.97,적자지속,흑자전환,적자지속,흑자전환,869,25.94,-156,-17.95,적자지속,적자지속,-89,적자지속,2788,128.9,1882,905,647.93,48.11,1167.97,,,,-9.55,-22.3,,적자지속,,2.75,,,153.79,116.07,,2026/12(E),,,,1146,31.88,20,1.75,흑자전환,흑자전환,5,흑자전환,3175,13.88,1451,60.33,,적자지속,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",723.58,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,0.957
267980,매일유업,kosdaq,20260318,281255514600,36700,1440,52960100,100.41,97.73,91.06,102.23,103.67,106.68,40800,33700,-10.05,8.9,7663638,7663638,0,2879868,37.58,1061385,13.85,7663638,13.85,20260317,2024/12,D,18492,617,502,3.34,6401.0,0.15,5.73,2.28,23.6,56.86,20.92,58.24,18114,1.59,703,3.88,-2.63,-4.2,455,-17.42,10263,5.5,5752,4510,4.23,78.41,15623.69,3.6,21.55,26.17,4.56,8.16,5792.39,-17.35,6.31,0.46,1250.0,4.17,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,동·식물성 유지 및 낙농제품 제조업,27.92,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",20170605,0.204
001460,BYC,kospi,20260318,280764442500,44950,2902,130462050,99.89,97.72,81.28,101.12,112.09,165.25,59900,26000,-24.96,72.88,6246150,6246150,2153850,1569785,25.13,333835,5.34,6246150,5.34,20260317,2024/12,D,1611,260,194,16.14,2299.0,1.74,19.55,2.62,43.1,23.53,39.49,23.27,1652,-1.9,238,14.41,-13.45,-11.76,184,-22.36,6964,1.56,5494,1470,-2.46,26.75,13005.77,1.19,11.88,50.19,2.66,3.4,2191.91,-22.24,20.53,0.69,350.0,16.67,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.28,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",19750602,0.568
126700,하이비젼시스템,kosdaq,20260318,280314021120,18760,141906,2654427950,103.13,104.16,102.79,117.54,120.71,108.0,21100,14200,-11.09,32.11,14942112,14942112,0,10427313,69.78,2622530,17.55,14942112,17.55,20260317,2025/12(P),D,1715,-323,-242,-18.83,-1386.0,1.63,-13.54,-30.78,적자지속,적자전환,적자지속,적자전환,1715,-45.03,-323,-18.83,적자전환,적자전환,-243,적자전환,3657,1.5,2897,761,-20.23,26.25,3868.42,2.3,14.79,-1.6,11.14,15.91,2636.23,적자전환,6.9,0.92,400.0,0.0,2245.68,8.35,4.0,2026/12(E),23000.0,-18.43,3.0,3104,80.99,329,10.6,흑자전환,흑자전환,310,흑자전환,3732,2.05,903,18.66,2023.0,흑자전환,9.27,370.0,-7.5,17.83,20.55,20260317,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,735.9,카메라모듈 제조검사용 장비,20100910,0.878
176750,듀켐바이오,kosdaq,20260318,280283917000,9850,13996,137544120,102.38,103.13,99.89,114.52,97.81,76.29,14390,8430,-31.55,16.84,28455220,28455220,0,10902722,38.32,220097,0.77,28455220,0.77,20260317,2025/12(P),D,386,75,65,19.43,228.0,7.26,43.2,13.83,130.77,-28.26,102.75,-30.36,386,8.43,74,19.17,45.1,33.78,65,-18.75,652,32.25,430,222,-19.27,51.52,202.51,,,,13.97,24.67,295.18,-22.71,32.59,6.2,,,247.75,39.76,,2026/12(E),,,,457,18.39,82,17.94,10.81,-6.42,66,1.54,,0.0,,0.0,,1.75,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,방사성의약품,20241220,0.72
004360,세방,kospi,20260318,280234739980,14660,16809,246816040,99.45,98.71,95.5,95.37,98.85,123.18,16690,10440,-12.16,40.42,19115603,19115603,3689250,9701295,50.75,2210561,11.56,19115603,11.56,20260317,2024/12,D,13072,264,589,2.02,2561.0,0.21,5.72,-5.85,35.19,-22.67,43.48,-22.24,13734,20.26,245,1.78,-14.63,-29.08,855,22.14,14803,10.04,11346,3457,20.45,30.46,9900.53,2.69,6.78,-18.12,6.05,7.81,3712.85,22.52,3.97,0.29,300.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI260,운송,G20,산업재,도로 화물 운송업,8.52,"도로운송,항만하역,창고,지게차 임대",19770519,0.561
092220,KEC,kospi,20260318,279863818554,1394,2011607,2836554619,98.38,94.12,203.06,204.85,174.12,175.44,1521,631,-8.35,120.92,200763141,200763141,0,137937225,68.71,6422029,3.2,200763141,3.2,20260317,2025/12(P),D,2296,-217,-266,-9.45,-133.0,1.22,-10.48,-0.19,적자지속,적자지속,적자지속,적자지속,2296,-5.59,-218,-9.49,적자지속,적자지속,-266,적자지속,4505,0.63,3491,1014,11.43,29.03,247.81,,,,-2.45,-3.26,,적자지속,,0.81,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI620,반도체,G45,IT,반도체 제조업,40.9,반도체 제조,20061016,0.895
254490,미래반도체,kosdaq,20260318,279808440000,19380,101660,1960704215,103.63,100.83,109.55,133.74,109.42,156.16,21600,9100,-10.28,112.97,14438000,14438000,0,3817705,26.44,218842,1.52,14438000,1.52,20260317,2025/12(P),B,6357,191,142,3.0,981.0,0.44,19.76,54.48,491.67,512.5,284.76,500.0,6356,30.35,191,3.01,87.25,44.02,142,136.67,1333,-10.72,859,474,-31.4,55.23,5848.14,,,,4.28,7.29,419.0,134.13,44.63,3.14,,,1283.46,15.1,,2026/12(E),,,,7281,14.55,235,3.23,23.04,7.31,182,28.17,2040,53.04,866,82.7,,28.54,,,,,,20260317,,WI620,반도체,G45,IT,기타 전문 도매업,245.23,반도체,20230127,1.348
035150,백산,kospi,20260318,279061502220,13740,6154,84428850,100.36,100.95,99.41,103.3,94.69,92.96,15660,12250,-12.26,12.16,20310153,20310153,0,7879414,38.8,1138302,5.6,20310153,5.6,20260317,2025/12(P),D,5049,550,354,10.89,1700.0,0.55,8.08,-14.46,-56.22,-58.64,-48.8,-56.33,5049,1.59,549,10.87,-28.24,-29.37,354,-40.9,4579,30.12,2504,2075,44.6,82.89,1673.26,2.66,27.33,117.6,14.79,26.75,2754.53,-36.78,4.97,1.17,450.0,28.57,2732.53,5.03,4.0,2026/12(E),20000.0,-31.3,1.0,5539,9.7,699,12.62,27.32,16.1,525,48.31,4702,2.69,1756,-15.37,2608.0,49.63,5.27,450.0,0.0,18.43,-32.56,20260317,,WI310,"화장품,의류",G25,경기관련소비재,플라스틱제품 제조업,,"P.U.인조피혁,부직포인공피혁 제조,무역",19990811,0.352
199430,케이엔알시스템,kosdaq,20260318,278601075000,25000,44939,1136173025,101.21,94.34,80.77,96.34,182.34,267.37,40450,6230,-38.2,301.28,11144043,11144043,0,6055184,54.34,172340,1.55,11144043,1.55,20260317,2024/12,D,160,-79,-82,-49.38,-756.0,17.41,-33.07,-15.38,적자지속,적자지속,적자지속,적자지속,185,-13.55,-77,-41.62,적자지속,적자지속,-79,적자지속,465,42.64,282,184,-25.2,65.12,2493.04,,,,-19.85,-43.41,,적자지속,,9.53,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",735.9,"특수목적 시험장비, 산업용로봇",20240307,1.395
065680,우주일렉트로,kosdaq,20260318,278600200650,30150,7593,231112450,97.41,101.0,93.05,83.75,72.39,108.84,44650,24700,-32.47,22.06,9240471,9240471,0,5000769,54.12,913642,9.89,9240471,9.89,20260317,2024/12,D,1849,235,232,12.71,2479.0,1.51,12.16,11.55,30.61,143.33,17.05,147.48,1762,10.19,201,11.41,151.25,128.2,198,253.57,3277,9.78,2464,814,9.26,33.02,5320.23,1.78,14.44,-43.44,6.34,8.45,2086.99,256.14,14.83,1.1,300.0,100.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,정보통신용 초정밀커넥터,20040102,0.766
256840,한국비엔씨,kosdaq,20260318,278367186020,4070,193202,785497573,100.72,101.72,86.21,79.78,79.32,100.84,6050,3490,-32.73,16.62,68394886,68394886,0,54655968,79.91,2490576,3.64,68394886,3.64,20260317,2025/12(P),D,959,16,20,1.67,33.0,2.9,123.33,-8.53,적자전환,적자전환,적자전환,적자전환,959,7.51,16,1.67,-85.05,-86.08,20,-84.96,2671,13.08,2365,306,39.73,12.93,3284.76,,,,5.27,6.06,195.93,-84.69,20.62,1.19,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1433.2,필러 등 생체재료의료물질 개발,20161228,0.873
244920,에이플러스에셋,kospi,20260318,278074623900,12300,17709,217116950,102.75,98.95,87.48,130.42,174.45,308.63,14780,3885,-16.78,216.6,22607693,22607693,0,16084960,71.15,2979648,13.18,22607693,13.18,20260317,2025/12(P),D,6825,293,248,4.29,1032.0,0.41,11.92,23.24,44.68,-27.84,17.5,95.57,6825,32.32,293,4.29,-7.28,-30.02,248,145.54,4793,28.53,2438,2355,28.48,96.61,1231.72,4.54,27.35,-38.91,2.37,1.65,109.71,895.45,109.11,1.8,300.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI520,보험,G40,금융,보험 및 연금관련 서비스업,15.09,보험대리 및 중개업,20201120,0.35
377190,디앤디플랫폼리츠,kospi,20260318,277134000000,3135,45718,143220937,99.81,101.92,94.97,91.24,91.77,95.69,3750,2935,-16.4,6.81,88400000,88400000,0,,,927278,1.05,88400000,1.05,20260317,2025/09,D,278,171,50,61.51,19.0,9.97,165.0,nan,nan,nan,nan,nan,263,11.91,150,57.03,15.38,3.09,30,-33.33,10423,0.59,3631,6792,2.14,187.08,315.61,7.35,724.88,192.86,0.29,0.68,121.28,-43.14,25.89,0.72,246.0,95.24,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산 투자 및 관리,20210827,0.265
092460,한라IMS,kosdaq,20260318,275808041600,16120,49917,811984670,101.89,101.06,107.39,94.99,100.24,169.5,20800,7500,-22.5,114.93,17109680,17109680,0,7224348,42.22,513253,3.0,17109680,3.0,20260317,2025/12(P),D,1336,222,255,16.62,1491.0,2.06,10.81,22.6,12.24,66.67,-8.44,67.54,1335,28.12,223,16.7,39.38,8.72,255,86.13,2083,-6.0,1717,366,-38.28,21.29,1905.77,3.68,41.6,11.02,6.38,8.22,801.82,85.79,19.73,1.53,620.0,106.67,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI240,조선,G20,산업재,선박 및 보트 건조업,27.49,"선용원격자동측정시스템,선용원격자동경보시스템",20070522,0.764
382900,범한퓨얼셀,kosdaq,20260318,274657350000,31350,57219,1806743225,101.95,104.15,102.28,112.56,94.14,194.11,37500,12730,-16.4,146.27,8761000,8761000,0,3970713,45.32,401515,4.58,8761000,4.58,20260317,2025/12(P),D,434,18,37,4.15,460.0,6.33,68.15,66.67,0.0,흑자전환,-39.81,흑자전환,434,19.89,18,4.15,-25.0,-37.41,38,533.33,3124,152.75,1659,1466,728.25,88.37,3773.01,,,,0.29,0.62,95.26,350.53,322.8,1.59,,,251.1,124.85,4.0,2026/12(E),31700.0,-1.1,2.0,946,117.97,84,8.88,366.67,113.98,22,-42.11,3383,8.29,1723,17.53,331.0,-22.66,94.71,,,,,20260317,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,1.045
214180,헥토이노베이션,kosdaq,20260318,274160043700,21100,101415,2159011150,99.06,100.23,85.77,125.59,118.33,168.25,24800,11290,-14.92,86.89,12993367,12993367,0,7467427,57.47,1745623,13.43,12993367,13.43,20260317,2024/12,D,3646,537,388,14.73,2198.0,0.75,9.6,19.2,5.76,-4.84,-11.25,-17.76,3195,10.75,489,15.31,28.68,16.25,348,9.09,6922,19.22,3297,3624,28.74,109.92,3249.07,3.97,18.48,23.53,5.46,14.63,2104.74,22.38,10.12,1.23,490.0,36.11,3287.04,6.42,4.0,2025/12(E),28000.0,-24.64,1.0,,,,,nan,nan,,nan,,,,nan,3109.0,nan,6.79,,,,,20260317,,WI602,IT서비스,G45,IT,기타 정보 서비스업,723.58,휴대폰부가서비스,20150630,0.939
112290,와이씨켐,kosdaq,20260318,273995769500,27100,92392,2550977525,97.83,101.68,112.21,133.82,120.44,106.9,28100,17300,-3.56,56.65,10110545,10110545,0,6056772,59.91,958064,9.48,10110545,9.48,20260317,2025/12(P),B,830,-18,47,-2.17,458.0,3.3,59.17,32.24,흑자전환,흑자전환,흑자전환,흑자전환,831,18.21,-18,-2.17,적자지속,적자지속,46,흑자전환,1163,-2.76,445,718,21.49,161.3,340.14,,,,-13.56,-30.46,,흑자전환,,6.29,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI620,반도체,G45,IT,기타 화학제품 제조업,,반도체 및 디스플레이용 화학소재,20220714,1.294
018310,삼목에스폼,kosdaq,20260318,272391000000,18530,1613,29993260,99.67,98.35,92.41,90.17,81.99,92.64,23900,17870,-22.47,3.69,14700000,14700000,0,4176489,28.41,380579,2.59,14700000,2.59,20260317,2025/12(P),D,3169,64,102,2.02,696.0,0.86,26.62,-22.11,적자전환,적자전환,적자전환,적자전환,3170,-21.12,64,2.02,-91.5,-89.22,102,-86.1,7813,5.55,6447,1366,-17.31,21.19,8760.63,0.95,43.24,978.3,9.65,12.04,4997.31,-86.06,3.72,0.42,300.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.54,"갱폼,알루미늄폼,특수폼,알루미늄압출재",19960503,0.399
058430,포스코스틸리온,kospi,20260318,272100000000,45350,11147,505692975,100.33,100.33,104.85,113.66,119.34,98.91,48450,33050,-6.4,37.22,6000000,6000000,0,2578590,42.98,121840,2.03,6000000,2.03,20260317,2025/12,D,11254,245,181,2.18,2841.0,0.24,15.96,-1.54,-84.67,-99.09,-84.34,-99.42,11254,-6.98,245,2.18,-52.79,-49.18,182,-48.44,5073,-8.89,3873,1200,-30.03,30.99,1179.5,2.73,35.77,-2.56,3.41,4.45,2840.98,-50.26,15.91,0.71,1085.0,-49.77,4501.99,10.07,3.5,2026/12(E),48300.0,-6.11,2.0,11660,3.61,335,2.87,36.73,31.65,265,45.6,5775,13.84,1575,31.25,4417.0,55.53,10.27,1243.0,14.56,28.14,-21.33,20260317,,WI200,비철금속,G15,소재,1차 철강 제조업,46.93,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,0.714
108380,대양전기공업,kosdaq,20260318,271233890550,28350,9796,279551000,100.53,93.87,95.13,103.09,100.71,150.15,34400,14620,-17.59,93.91,9567333,9567333,0,3429961,35.85,561523,5.87,9567333,5.87,20260317,2025/12(P),D,2298,274,250,11.92,2623.0,1.18,10.81,-6.47,12.33,-26.09,20.07,-25.42,2299,17.12,275,11.96,75.16,49.5,251,28.06,3086,3.56,2453,633,-12.45,25.82,5102.01,0.78,7.62,56.15,6.46,8.32,2047.93,28.01,13.77,1.08,200.0,100.0,3081.97,9.2,4.0,2026/12(E),43000.0,-34.07,2.0,2620,13.96,316,12.06,14.91,0.84,286,13.94,3652,18.34,713,12.64,2989.0,13.95,9.48,450.0,125.0,15.05,97.51,20260317,,WI240,조선,G20,산업재,선박 및 보트 건조업,27.49,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,0.854
009470,삼화전기,kospi,20260318,271166620000,41000,99756,4120671050,103.27,101.73,94.69,142.11,105.13,109.62,56400,23800,-27.3,72.27,6613820,6613820,0,4925180,74.47,1901940,28.77,6613820,28.77,20260317,2025/12(P),D,2300,120,112,5.22,1513.0,1.18,27.1,0.0,적자전환,14.29,적자전환,71.03,2301,-1.29,120,5.22,-51.61,-50.94,111,-46.38,1732,24.43,1121,611,35.18,54.5,1223.9,1.6,35.75,123.72,13.24,24.5,2967.12,-43.31,13.38,3.0,600.0,20.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI630,IT가전,G45,IT,전자부품 제조업,40.9,"콘덴서 제조,판매",19861124,1.397
117580,대성에너지,kospi,20260318,270875000000,9850,577971,5715110565,95.53,85.49,121.14,121.44,120.7,124.67,14390,7310,-31.55,34.75,27500000,27500000,0,7180700,26.11,190150,0.69,27500000,0.69,20260317,2025/12(P),D,7235,231,196,3.19,713.0,0.37,13.81,nan,nan,nan,nan,nan,9951,-0.44,205,2.06,0.49,0.98,173,16.11,7974,-0.72,3289,4685,-3.12,142.46,1103.12,2.94,39.74,-13.87,2.16,5.32,627.51,15.65,16.43,0.86,250.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,7.26,천연가스,20101224,-0.767
481070,에이유브랜즈,kosdaq,20260318,270739200000,19120,5115,97643510,101.43,96.56,73.68,92.81,79.83,,27400,12040,-30.22,58.8,14160000,14160000,0,5511611,38.92,71002,0.5,14160000,0.5,20260317,2025/12(P),D,601,101,88,16.81,614.0,4.5,31.14,75.0,28.26,21.05,-26.7,4.68,602,34.98,101,16.78,-18.55,-39.64,89,-11.88,448,72.31,326,122,139.22,37.33,2465.29,,,,28.58,38.45,806.93,-24.78,23.36,7.35,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,"섬유, 의복, 신발 및 가죽제품 소매업",245.23,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,0.604
085910,네오티스,kosdaq,20260318,270335469200,19400,271329,5069205210,115.54,107.77,143.27,212.01,609.07,644.49,20900,2920,-7.18,564.38,13934818,13934818,0,7262371,52.12,1408142,10.11,13934818,10.11,20260317,2025/12(P),D,686,78,62,11.37,336.0,3.94,57.74,35.38,633.33,60.0,441.13,72.28,687,26.52,78,11.35,143.75,92.7,63,1.61,1251,-4.58,751,500,-16.25,66.51,734.26,6.35,44.24,-1.58,4.87,9.38,348.34,29.89,48.2,4.03,200.0,0.0,1040.27,18.65,4.0,2026/12(E),25500.0,-23.92,2.0,985,43.38,182,18.48,133.33,62.82,150,138.1,1520,21.5,620,24.0,861.0,90.49,22.53,200.0,0.0,18.58,-58.0,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,"마이크로비트,샤프트",20071001,0.584
005710,대원산업,kosdaq,20260318,268503840000,13400,19292,257962175,100.44,106.26,94.03,91.96,116.21,181.07,18130,6900,-26.09,94.2,20037600,20037600,0,7423918,37.05,2733674,13.64,20037600,13.64,20260317,2025/12,D,10590,708,769,6.69,3836.0,0.25,3.49,-13.37,적자전환,-86.55,적자전환,-86.62,10589,13.68,708,6.69,-5.6,-16.89,769,5.92,7571,6.38,5845,1726,-13.4,29.52,5734.09,1.77,6.51,17.93,10.47,14.01,3625.0,5.85,3.68,0.52,250.0,25.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,자동차시트,19930621,0.531
036800,나이스정보통신,kosdaq,20260318,268500000000,26850,2778,74749300,102.28,105.29,103.86,108.04,117.24,152.29,27900,16910,-3.76,58.78,10000000,10000000,0,4461950,44.62,2529546,25.3,10000000,25.3,20260317,2025/12(P),D,10947,554,452,5.06,4293.0,0.25,6.25,14.55,24.24,-9.38,8.52,-20.04,10947,12.27,553,5.05,38.6,23.47,452,19.89,11226,-7.32,3859,7367,-12.81,190.93,7368.78,4.52,24.34,13.26,3.23,11.22,3832.12,18.09,6.85,0.7,1100.0,35.8,4861.11,5.52,3.0,2026/12(E),28000.0,-4.11,1.0,12265,12.04,601,4.9,8.68,-2.97,487,7.74,,0.0,,0.0,4780.0,5.68,5.62,1090.0,-0.91,22.38,-8.05,20260317,,WI250,"상사,자본재",G20,산업재,전기 통신업,22.14,카드 VAN사업,20000503,0.443
462860,더즌,kosdaq,20260318,268336260585,3735,136054,509817235,99.71,99.57,86.14,96.36,80.47,,8600,2313,-56.57,61.48,71843711,71843711,0,27802251,38.7,863710,1.2,71843711,1.2,20260317,2025/12(P),D,600,136,108,22.67,157.0,4.47,23.79,-5.7,69.57,-12.5,79.74,-25.64,600,-4.31,136,22.67,36.0,42.13,107,8.08,1157,21.03,414,743,14.66,179.61,1857.5,,,,9.39,28.06,161.21,-7.45,23.23,5.74,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI602,IT서비스,G45,IT,전기 통신업,22.14,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,0.95
094820,일진파워,kosdaq,20260318,267345510570,17730,275287,4965813660,100.68,99.38,102.54,158.72,170.64,195.25,19790,7590,-10.41,133.6,15078709,15078709,0,9531254,63.21,738730,4.9,15078709,4.9,20260317,2025/12(P),D,2520,253,196,10.04,1263.0,1.06,14.04,55.75,416.67,흑자전환,231.91,흑자전환,2520,30.5,253,10.04,145.63,88.37,196,97.98,2705,40.16,1371,1333,113.96,97.24,1668.74,4.14,25.39,-49.48,4.27,7.94,691.67,87.43,25.46,1.99,330.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,전기 및 통신 공사업,19.05,"열교환기,압력용기",20071106,1.019
190510,나무가,kosdaq,20260318,266494197640,18920,44129,836269850,101.17,95.79,82.08,105.87,110.06,153.19,26900,10900,-29.67,73.58,14085317,14085317,0,8605796,61.1,1360582,9.66,14085317,9.66,20260317,2025/12(P),D,4599,282,256,6.13,1729.0,0.58,10.94,-7.86,-14.29,-50.6,-6.95,-43.5,4599,2.11,282,6.13,34.93,32.11,256,-1.92,2644,28.6,1669,975,66.67,58.43,2023.2,4.92,44.0,14.17,11.11,16.64,1606.53,13.01,11.64,1.64,728.0,12.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,0.894
043370,피에이치에이,kosdaq,20260318,266070000000,12670,13008,165837740,100.71,104.36,97.6,103.17,111.23,114.14,13650,9440,-7.18,34.22,21000000,21000000,0,8061804,38.39,3075211,14.64,21000000,14.64,20260317,2024/12,D,11916,493,490,4.14,2333.0,0.22,5.43,4.31,-15.93,25.71,-19.46,25.6,11529,1.61,515,4.47,6.63,4.93,619,0.65,10696,8.56,8002,2694,1.93,33.67,7641.24,3.48,11.87,38.99,6.03,8.14,2953.05,0.72,4.26,0.33,350.0,40.0,2609.96,4.85,4.0,2025/12(E),15000.0,-15.53,1.0,,,,,nan,nan,,nan,,,,nan,2576.0,nan,4.92,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,"자동차용 도어랫치, 도어힌지",20011213,0.491
404990,신한서부티엔디리츠,kospi,20260318,265969386000,4500,22437,101179360,99.43,102.37,110.4,126.38,130.22,141.48,4540,3100,-0.88,45.16,59104308,59713418,0,,,469565,0.79,59104308,0.79,20260317,2025/06,D,281,202,32,71.89,2.0,9.47,2250.0,nan,nan,nan,nan,흑자전환,269,48.62,158,58.74,32.77,-10.66,-6,적자전환,11000,13.59,3467,7533,17.59,217.26,341.97,7.47,70.62,,-0.06,-1.45,6.66,적자전환,679.43,0.97,263.0,102.31,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산투자,20211210,0.224
203400,에이비온,kosdaq,20260318,265798846800,2950,344924,1017372526,99.63,102.57,82.84,104.95,119.78,100.92,6092,1969,-51.58,49.82,90101304,90101304,0,64296159,71.36,3193111,3.54,90101304,3.54,20260317,2025/12(P),D,9,-189,-285,-2100.0,-436.0,295.33,-6.77,-50.0,적자지속,적자지속,적자지속,적자지속,9,12.5,-188,-2088.89,적자지속,적자지속,-285,적자지속,638,42.73,281,357,2.88,126.74,96.46,,,,-80.0,-227.67,,적자지속,,6.28,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"표적 항암제, 바이오 베터 신약",20210908,0.853
