,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
204610,티쓰리,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260325,161155039600,2925,727631,2106846638,2.63,8.13,50.08,55.25,42.68,66.1,2925,1559,0.0,87.62,55001720,55001720,0,30461392,55.7,2167492,3.94,55001720,3.94,20260323,695,170,206,24.46,276.0,2.32,10.6,0.11,23.02,235.71,243.48,172.99,95.65,2025/12,D,695,17.2,170,61.9,24.46,38.11,206,63.49,1248,1.79,1105,143,-23.53,12.91,1463.68,7.57,39.89,31.04,16.63,17.72,253.37,57.14,10.38,1.56,140.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,671.35,온라인 및 모바일 게임 등,20221117,0.26
013990,아가방컴퍼니,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260325,160984488720,4890,135931,658634739,1.77,-2.1,0.62,10.14,-2.2,-7.56,8230,4225,-40.58,15.74,32887536,32887536,0,16969030,51.6,1401609,4.26,32887536,4.26,20260323,1858,122,91,6.57,307.0,0.87,15.93,-1.69,6.6,-35.48,-18.75,-39.45,-9.43,2024/12,D,1827,-1.98,152,-8.43,8.32,-6.62,102,-19.69,2238,0.9,1676,562,9.55,33.55,1044.27,,,,4.57,6.64,343.33,-16.71,14.17,0.84,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,생활용품 도매업,251.29,유아용 의류 및 용품,20020117,0.508
260970,에스앤디,kosdaq,G30,필수소비재,WI400,필수소비재,20260325,160837122400,55800,25162,1403632450,4.1,0.0,-16.72,-19.71,-49.59,-21.85,145400,50900,-61.62,9.63,2892754,2892754,0,1611746,55.72,176522,6.1,2892754,6.1,20260323,1509,230,206,15.24,7124.0,1.07,7.83,0.89,10.12,-14.06,10.34,-21.95,8.77,2025/12,B,1509,29.97,230,14.43,15.24,-11.96,206,21.18,1089,17.1,862,227,-9.2,26.28,4148.86,2.63,25.14,84.72,20.41,26.71,7061.17,36.34,7.52,1.8,1790.0,123.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 식품 제조업,27.28,"일반기능식품소재, 건강기능식품소재",20210929,0.609
382800,지앤비에스 에코,kosdaq,G45,IT,WI620,반도체,20260325,160110136230,5030,1567279,7661052511,7.14,13.67,25.28,79.64,60.7,38.95,5030,2600,0.0,93.46,31831041,31831041,0,22340061,70.18,2078968,6.53,31831041,6.53,20260323,919,77,63,8.38,198.0,1.74,25.4,0.95,54.97,104.55,27.27,31.94,26.67,2025/12,D,919,29.8,78,-32.76,8.49,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,186.05,-49.75,23.65,1.27,120.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,특수 목적용 기계 제조업,111.86,"스크러버, 트랩, 백연제거장치 등",20211029,0.764
092190,서울바이오시스,kosdaq,G45,IT,WI640,디스플레이,20260325,160080656670,3480,43494,153160150,-0.85,-13.0,10.65,37.01,29.85,1.61,5190,2185,-32.95,59.27,45868383,45868383,0,14481133,31.57,0,0.0,45868383,0.0,20260323,7637,38,-118,0.5,-315.0,0.21,-11.05,,23.21,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,7638,9.24,38,8.57,0.5,0.0,-117,적자전환,7958,8.51,1339,6619,3.34,494.2,110.07,,,,2.37,25.13,151.66,적자전환,22.65,3.34,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260324,,반도체 제조업,,"Visible LED, UV LED",20200306,0.739
011700,한신기계,kospi,G20,산업재,WI230,기계,20260325,159959524430,4930,944985,4630474742,3.25,-4.27,-7.16,60.85,38.87,66.55,5470,2390,-9.87,106.28,32446151,32446151,0,25552605,78.75,2738420,8.44,32446151,8.44,20260323,563,-9,21,-1.6,67.0,2.84,73.58,,-18.29,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,563,-10.78,-10,적자지속,-1.78,적자지속,22,흑자전환,1266,9.23,896,370,58.8,41.26,454.22,0.56,29.5,,-1.0,-1.33,,흑자전환,,1.72,20.0,33.33,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,일반 목적용 기계 제조업,133.9,"공기압축기,공구류 제조,판매/오파",19870724,1.013
007540,샘표,kospi,G30,필수소비재,WI400,필수소비재,20260325,159319320000,55400,4279,236504750,1.09,-2.12,-4.32,11.47,13.64,32.85,65000,40250,-14.77,37.64,2875800,2875800,0,622339,21.64,142242,4.95,2875800,4.95,20260323,4089,241,188,5.89,3388.0,0.39,16.35,-0.17,0.2,50.0,-86.54,49.44,-97.32,2025/12,D,4090,0.99,241,308.47,5.89,303.42,188,75.7,4901,2.15,3607,1293,-6.98,35.85,8335.09,0.41,3.06,-43.12,3.88,4.63,3327.15,48.34,16.17,0.65,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 금융업,14.8,"간장,된장,고추장 제조,가공,판매,무역",19760629,0.474
417840,저스템,kosdaq,G45,IT,WI620,반도체,20260325,159143746050,7060,1153011,8258074590,4.44,-1.4,4.59,34.22,54.86,134.4,8300,2197,-14.94,221.35,22573581,22573581,0,15940040,70.61,223967,0.99,22573581,0.99,20260323,483,46,34,9.52,161.0,3.29,43.85,,28.83,-42.86,적자전환,-55.63,적자전환,2025/12,D,483,24.81,46,흑자전환,9.52,흑자전환,35,흑자전환,875,10.06,525,350,11.82,66.63,1374.27,,,,4.14,6.89,165.03,흑자전환,41.81,2.71,,,,2026/12(E),,,,807,67.08,197,24.41,328.26,156.41,158,351.43,,,,nan,,332.1,,,,,,,,,20260324,,특수 목적용 기계 제조업,111.86,반도체 습도제어 System,20221028,1.215
0015S0,페스카로,kosdaq,G25,경기관련소비재,WI300,자동차,20260325,158565399300,16440,103311,1692123985,4.98,-4.97,-22.64,-13.56,,,27100,15040,-39.34,9.31,9662730,9662730,0,5218230,54.0,186136,1.93,9662730,1.93,20260323,86,5,9,5.81,110.0,18.44,149.45,,nan,nan,nan,nan,nan,2025/12,D,166,16.08,9,-30.77,5.42,-40.37,26,흑자전환,658,70.03,610,48,14.29,7.81,1162.44,,,,4.91,5.37,295.43,흑자전환,51.45,2.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"그외 기타 전문, 과학 및 기술 서비스업",,"임베디드 보안 솔루션, 차량전장 소프트웨어",20251210,0.852
083500,에프엔에스테크,kosdaq,G45,IT,WI640,디스플레이,20260325,158479342560,18640,617512,11298741295,14.43,10.36,5.01,35.07,47.12,82.21,18640,8050,0.0,131.55,8575722,8575722,0,5007507,58.39,1123335,13.1,8575722,13.1,20260323,737,104,92,14.11,1014.0,2.15,18.38,-0.21,-63.9,-69.39,-83.64,-15.19,-85.81,2025/12,D,737,-16.72,104,18.18,14.11,41.95,92,-36.99,1219,-5.43,875,344,-33.07,39.28,2017.87,2.35,31.69,169.7,7.3,10.83,953.33,-37.87,16.07,1.54,340.0,70.0,4.0,2026/12(E),30000.0,-37.87,1.0,903,22.52,192,21.26,84.62,50.67,181,96.74,1540,26.33,520,51.16,1982.0,95.46,9.4,1719.42,10.84,0.08,200.0,-41.18,9.48,-70.09,20260324,,특수 목적용 기계 제조업,111.86,"OLED, LCD 제조 공정 장비",20170227,1.074
004710,한솔테크닉스,kospi,G45,IT,WI610,IT하드웨어,20260325,158154643050,4965,101227,500726397,3.12,-1.1,-21.19,-15.85,-9.56,12.08,7330,3783,-32.26,31.25,31789878,31789878,0,22133960,69.63,3397155,10.69,31789878,10.69,20260323,12525,205,5,1.64,-428.0,0.13,-11.6,,-10.79,적자전환,적자지속,적자전환,적자지속,2025/12,D,12524,4.41,204,-38.92,1.63,-41.37,6,-97.41,9960,13.18,4927,5033,36.92,102.16,922.89,1.7,535.17,2477.89,0.06,-4.1,,적자전환,,0.47,100.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,전자부품 제조업,40.79,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",19880706,0.941
053700,삼보모터스,kosdaq,G25,경기관련소비재,WI300,자동차,20260325,157631154730,6220,232931,1456178280,0.16,-5.61,-25.51,57.27,55.31,40.72,9230,3835,-32.61,62.19,25301951,25301951,0,16360562,64.66,281083,1.11,25301951,1.11,20260323,16830,615,274,3.65,1224.0,0.09,5.08,,7.17,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,16829,7.15,615,13.26,3.65,5.49,274,-37.44,12090,16.53,3814,8276,15.17,216.96,3281.1,1.18,4.17,59.77,3.9,12.52,1864.2,-43.53,3.24,0.37,50.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,자동차 신품 부품 제조업,27.8,증명서 자동발급기,20011106,0.821
147830,제룡산업,kosdaq,G20,산업재,WI230,기계,20260325,157000000000,7870,204649,1597273015,2.88,0.51,-1.87,24.53,22.97,42.83,8630,4750,-8.81,65.68,20000000,20000000,0,10295861,51.48,916202,4.58,20000000,4.58,20260323,379,106,115,27.97,574.0,4.14,13.71,0.05,55.13,580.0,311.11,338.38,293.62,2025/12,B,379,29.35,106,158.54,27.97,99.93,115,85.48,960,13.74,862,98,68.97,11.38,790.83,4.87,52.17,-19.14,12.73,13.94,576.58,83.97,13.32,1.72,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.75,송배전 금구류 및 합성수지 제품,20120213,0.806
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260325,156896702319,1238,573293,709159636,0.08,-4.55,-3.66,2.31,-11.25,-22.24,1750,1095,-29.26,13.06,126631721,126631721,0,73295298,57.88,1100887,0.87,126631721,0.87,20260323,4867,138,80,2.84,63.0,0.32,19.65,-0.25,-9.2,-83.82,-77.27,-82.15,-77.14,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,63.19,-27.59,19.64,0.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,1차 비철금속 제조업,45.64,"알루미늄판 제조,도매",19881122,0.518
019180,티에이치엔,kospi,G25,경기관련소비재,WI300,자동차,20260325,156600000000,8730,395329,3468614880,0.92,-6.13,10.79,13.08,42.88,174.1,9300,2720,-6.13,220.96,18000000,18000000,0,11311445,62.84,2544108,14.13,18000000,14.13,20260323,9891,701,687,7.09,3815.0,0.16,2.29,0.01,63.82,737.93,325.0,412.2,325.81,2025/12(P),D,9891,51.91,701,126.13,7.09,48.95,687,105.07,4544,12.75,1480,3064,7.58,207.04,1544.23,1.9,3.14,-2.48,7.81,24.54,1699.39,115.6,4.89,1.05,120.0,100.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,기타 전기장비 제조업,40.79,"자동차부품(전기배선장치류) 제조,도매",19960731,0.644
041440,현대에버다임,kosdaq,G20,산업재,WI230,기계,20260325,156585350560,8740,227036,1977673125,3.19,5.3,-1.13,6.85,13.21,-0.79,9380,6990,-6.82,25.04,17915944,17915944,0,9717175,54.24,577724,3.22,17915944,3.22,20260323,2896,54,46,1.86,259.0,0.54,33.75,-0.6,-49.35,-73.98,-56.63,-48.63,-56.28,2025/12,D,2896,-18.45,54,-46.0,1.86,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,254.21,-29.43,32.69,0.79,70.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,특수 목적용 기계 제조업,111.86,"콘크리트펌프트럭, 중장비개량사업",20031114,0.67
023600,삼보판지,kosdaq,G15,소재,WI200,비철금속,20260325,156561174000,9800,71315,702851440,1.34,2.4,-9.34,-0.1,0.41,19.37,11030,7280,-11.15,34.62,16008300,16008300,0,5115335,31.95,607810,3.8,16008300,3.8,20260323,5535,297,295,5.37,1508.0,0.28,6.5,-0.37,3.22,-2.94,-13.04,-5.95,-17.37,2024/12,D,5583,0.49,387,-42.58,6.93,-42.87,378,-37.83,8137,6.81,6379,1757,15.29,27.55,7039.93,3.06,10.69,29.73,4.8,5.8,1991.68,-39.17,4.81,0.27,250.0,-19.35,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.409
474610,RF시스템즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260325,155953363200,11020,3559943,38047651500,21.1,9.98,62.06,125.59,101.46,116.93,11020,3900,0.0,182.56,14307648,14307648,0,7512170,52.5,1143513,7.99,14307648,7.99,20260323,382,41,51,10.73,386.0,4.08,28.55,,18.42,23.08,흑자전환,3.95,흑자전환,2025/12,B,382,16.82,41,141.18,10.73,106.35,52,흑자전환,826,19.88,494,332,23.42,67.27,3634.06,,,,6.81,11.29,370.87,흑자전환,23.62,2.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 금속 가공제품 제조업,51.75,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,0.992
187870,디바이스,kosdaq,G45,IT,WI640,디스플레이,20260325,155157228450,22000,164700,3633078175,6.8,12.42,16.03,52.25,80.77,97.49,23000,10000,-4.35,120.0,7036609,7036609,0,4367021,62.06,273582,3.89,7036609,3.89,20260323,840,173,168,20.6,2392.0,1.85,9.2,-0.17,3.05,-67.5,-55.91,-68.46,-55.65,2025/12(P),D,841,78.18,173,311.9,20.57,131.12,168,115.38,2039,11.66,1437,601,36.28,41.83,4141.37,1.67,27.23,50.94,4.04,5.53,1167.92,115.97,18.58,0.97,650.0,225.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,특수 목적용 기계 제조업,111.86,OLED용 FM MASK 세정장비,20171220,0.625
071200,인피니트헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260325,154917508300,6390,16710,105710400,0.79,-4.63,-5.05,9.04,3.06,28.57,7930,4833,-19.42,32.22,24396458,24396458,0,12051772,49.4,1623672,6.66,24396458,6.66,20260323,1024,142,268,13.87,1091.0,1.51,5.86,-0.13,-3.23,41.46,-45.41,46.2,-45.01,2025/12(P),D,1024,0.79,142,2.16,13.87,1.39,268,-39.91,2324,32.88,1809,516,26.16,28.52,1359.62,,,,21.92,28.16,1696.02,-39.06,3.52,0.87,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260324,,소프트웨어 개발 및 공급업,671.35,의료영상저장전송시스템(PACS),20100526,0.572
004970,신라교역,kospi,G30,필수소비재,WI400,필수소비재,20260325,154880000000,9740,15402,149215860,-0.41,1.67,-6.44,4.06,4.17,11.06,10780,8420,-9.65,15.68,16000000,16000000,0,5478334,34.24,635485,3.97,16000000,3.97,20260323,4547,-15,145,-0.33,872.0,0.34,11.17,-31.03,10.54,-30.77,-1.35,-37.5,-0.36,2025/12(P),D,4547,-8.35,-15,적자전환,-0.33,적자전환,146,-63.68,7647,2.15,6041,1606,-10.08,26.59,7472.0,5.32,54.79,175.33,5.31,6.75,2460.76,-63.27,3.95,0.26,500.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.194
006620,동구바이오제약,kosdaq,G35,건강관리,WI410,건강관리,20260325,154849556480,5450,105891,570937785,3.81,0.55,-3.02,0.74,-2.15,3.61,6090,4765,-10.51,14.38,28464992,28464992,0,16406772,57.64,1357652,4.77,28464992,4.77,20260323,2427,92,502,3.79,1764.0,0.64,3.09,,7.47,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,2427,-2.65,92,-27.56,3.79,-25.54,502,2410.0,2441,27.73,1054,1386,71.75,131.45,714.17,2.5,6.8,-96.02,0.91,1.89,70.01,2348.61,73.42,1.29,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,의약품 제조업,1255.16,"피부, 비뇨기과 완제의약품",20180213,0.682
040300,YTN,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260325,154473415200,3245,61668,199435875,2.37,-0.15,-13.58,-16.26,17.57,1.41,4435,2625,-26.83,23.62,47676980,47676980,0,28864550,60.54,585866,1.23,4767698,12.29,20260323,1342,-136,-142,-10.13,-320.0,1.15,-10.14,,3.07,-73.81,적자전환,-74.62,적자전환,2025/12(P),B,1342,2.29,-136,적자지속,-10.13,적자지속,-142,적자지속,3509,-0.54,2226,1283,17.28,57.63,430.01,,,,-5.29,-7.99,,적자지속,,0.6,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260324,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고/협찬 및 프로그램 제작,20010904,0.555
000970,한국주철관,kospi,G15,소재,WI210,철강,20260325,154359385000,6810,38171,259012770,0.0,0.89,-4.89,-7.09,-2.85,10.37,7470,6060,-8.84,12.38,22800500,22800500,0,9995666,43.84,577874,2.53,22800500,2.53,20260323,4066,133,171,3.27,743.0,0.38,9.17,0.12,-10.45,-34.38,83.33,-26.45,77.98,2025/12,D,4066,-3.05,133,-13.64,3.27,-10.9,171,19.58,4356,1.37,3653,703,-4.61,19.26,2937.73,5.67,53.34,-16.37,3.95,4.75,726.78,24.21,9.15,0.43,400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,1차 철강 제조업,45.64,"수도용주철관,강관 제조",19691212,0.274
225190,LK삼양,kosdaq,G45,IT,WI610,IT하드웨어,20260325,154325883600,2185,2473881,5288136959,4.05,-5.82,-3.53,53.76,43.66,20.99,2762,1153,-20.89,89.51,70468440,70468440,0,30728155,43.61,983153,1.4,70468440,1.4,20260323,214,-169,-170,-78.97,-269.0,7.21,-8.12,,-3.77,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,214,-33.12,-169,적자지속,-78.97,적자지속,-170,적자지속,434,9.6,279,155,63.16,55.7,448.98,1.23,,,-3.5,-5.01,,적자지속,,3.98,29.0,-50.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260324,,사진장비 및 광학기기 제조업,722.6,디지털 카메라용 교환렌즈,20170602,0.802
250060,모비스,kosdaq,G45,IT,WI602,IT서비스,20260325,154261450630,4780,730287,3525544470,0.63,-2.15,-12.13,55.95,78.03,97.93,7720,2150,-38.08,122.33,32171314,32171314,0,21480873,66.77,1096061,3.41,32171314,3.41,20260323,51,-29,-11,-56.86,-33.0,30.25,-144.85,,-31.58,적자지속,적자전환,적자지속,적자전환,2025/12,B,51,2.0,-29,적자지속,-56.86,적자지속,-11,적자전환,399,-20.36,336,63,-58.28,18.87,950.85,,,,-2.34,-3.07,,적자전환,,4.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",671.35,핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,0.697
000440,중앙에너비스,kosdaq,G10,에너지,WI100,에너지,20260325,154121467500,24700,319043,7914397800,-5.0,-13.94,15.96,53.51,69.06,82.56,32800,12350,-24.7,100.0,6227130,6227130,0,1327770,21.32,29808,0.48,6227130,0.48,20260323,497,-17,-11,-3.42,-179.0,3.1,-137.99,,-6.35,적자지속,nan,적자지속,흑자전환,2025/12,D,496,-0.4,-17,적자지속,-3.43,적자지속,-11,적자지속,550,-5.98,520,30,-23.08,5.74,1867.76,2.25,,,-1.97,-2.09,,적자지속,,2.64,353.0,10.31,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 전문 도매업,251.29,석유류도소매,19930324,-0.621
107600,새빗켐,kosdaq,G45,IT,WI630,IT가전,20260325,153700474200,27500,43646,1172600800,9.56,1.29,-13.93,-7.25,3.0,68.71,40800,12760,-32.6,115.52,5630054,5630054,0,2394307,42.53,141470,2.51,5630054,2.51,20260323,384,-94,-181,-24.48,-3259.0,4.0,-8.44,,38.16,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,384,26.73,-94,적자지속,-24.48,적자지속,-180,적자지속,940,-4.67,530,411,15.77,77.6,1804.01,,,,-11.11,-18.45,,적자지속,,2.36,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260324,,기타 화학제품 제조업,,"폐전지재활용소재, 폐산재활용",20220804,1.301
011280,태림포장,kospi,G15,소재,WI200,비철금속,20260325,153648889800,2200,1390198,2902726196,13.81,14.64,-2.22,12.82,13.29,8.11,2290,1714,-3.93,28.35,70805940,70805940,0,20027464,28.29,961225,1.36,70805940,1.36,20260323,7539,-49,-92,-0.65,-138.0,0.2,-15.94,,-3.99,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,7539,5.38,-50,적자지속,-0.66,적자지속,-92,적자지속,7120,-0.56,3308,3812,8.88,115.21,796.67,,,,-2.87,-6.82,,적자지속,,0.43,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260324,,"골판지, 종이 상자 및 종이용기 제조업",63.41,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.355
093190,빅솔론,kosdaq,G45,IT,WI610,IT하드웨어,20260325,153334072850,7850,43129,341101400,-1.01,-2.61,0.38,22.08,37.0,49.81,8400,4940,-6.55,58.91,19238905,19238905,0,5209720,27.08,2020678,10.5,19238905,10.5,20260323,1335,158,184,11.84,952.0,1.15,8.25,0.29,58.02,284.62,25.97,143.52,28.05,2025/12,D,1335,17.62,159,69.15,11.91,43.84,183,37.59,2711,14.24,2252,459,89.67,20.39,2252.83,5.43,34.17,18.11,7.21,9.57,902.76,37.37,8.33,0.67,325.0,62.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.244
388790,라이콤,kosdaq,G45,IT,WI610,IT하드웨어,20260325,153046985000,5020,3267845,15808338835,17.98,1.01,68.74,94.57,112.71,104.07,5450,2090,-7.89,140.19,30609397,30609397,0,12121663,39.6,1054827,3.45,30609397,3.45,20260323,177,6,2,3.39,8.0,8.65,627.5,,86.36,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,177,35.11,6,흑자전환,3.39,흑자전환,3,흑자전환,281,-7.26,208,72,18.03,34.74,603.6,,,,-12.86,-16.67,,흑자전환,,6.05,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,통신 및 방송 장비 제조업,,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,1.009
217820,원익피앤이,kosdaq,G45,IT,WI630,IT가전,20260325,153040952775,3220,139460,445513871,4.72,-2.13,-21.37,-9.8,15.62,49.42,4490,1822,-28.29,76.73,47454559,47454559,0,28681407,60.44,2487473,5.24,47454559,5.24,20260323,3907,14,9,0.36,21.0,0.39,153.33,,-56.93,적자전환,적자지속,적자전환,적자지속,2025/12,D,3907,32.58,14,흑자전환,0.36,흑자전환,9,흑자전환,3163,-34.09,1024,2139,-46.58,208.83,442.09,,,,0.23,1.06,20.12,흑자전환,151.33,1.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,특수 목적용 기계 제조업,111.86,2차전지 자동화 설비,20151207,1.031
095190,이엠코리아,kosdaq,G20,산업재,WI230,기계,20260325,152709481080,2335,166303,385481292,1.74,1.08,0.21,7.11,14.74,9.62,2600,1901,-10.19,22.83,65260462,65260462,0,35908214,55.02,1339203,2.05,65260462,2.05,20260323,925,-48,-70,-5.19,-108.0,1.65,-21.62,,-95.83,적자전환,적자지속,적자전환,적자지속,2025/12,B,925,8.31,-48,적자전환,-5.19,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260324,,기타 금속 가공제품 제조업,51.75,CNC공작기계등,20071029,0.593
072870,메가스터디,kosdaq,G25,경기관련소비재,WI332,교육,20260325,152588275200,12770,148301,1896407560,-1.69,-1.84,9.24,11.33,13.01,21.97,13190,10150,-3.18,25.81,11920959,11920959,0,6764470,56.74,2302262,19.31,11920959,19.31,20260323,1273,206,296,16.18,2274.0,1.2,5.62,,-8.12,63.16,흑자전환,77.47,흑자전환,2025/12(P),D,1273,-5.21,205,-13.87,16.1,-9.14,295,56.91,5387,9.36,3558,1830,26.56,51.43,5526.19,7.48,53.34,5.14,3.65,5.12,1338.19,83.05,9.61,0.46,1320.0,65.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260324,,"서적, 잡지 및 기타 인쇄물 출판업",,"온라인강의,교재판매",20041221,0.256
