,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
179900,유티아이,kosdaq,G45,IT,WI610,IT하드웨어,20260327,332281017480,16790,87561,1481996090,-1.35,-16.47,-24.54,-20.43,-26.68,-25.38,28250,16130,-40.57,4.09,19790412,19790412,0,12882271,65.09,2636782,13.32,19790412,13.32,20260325,199,-483,-374,-242.71,-1954.0,16.7,-8.59,,15.91,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,200,7.53,-483,적자지속,-241.5,적자지속,-374,적자지속,1606,59.33,746,861,2.99,115.47,748.83,,,,-17.39,-49.58,,적자지속,,4.03,,,4.0,2026/12(E),30000.0,-44.03,1.0,2082,941.0,440,21.13,흑자전환,흑자전환,340,흑자전환,2540,58.16,1910,121.84,1718.0,흑자전환,9.77,3139.94,5.35,-0.14,,0.0,,0.0,20260326,,전자부품 제조업,,카메라 윈도우,20170927,0.934
419530,SAMG엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260327,332229511250,33250,10891,356952000,-1.34,-7.38,-8.78,-14.74,-40.84,17.49,94800,27450,-64.93,21.13,9991865,9991865,0,7873022,78.79,712881,7.13,9991865,7.13,20260325,1413,227,302,16.07,3447.0,2.35,9.65,,15.51,30.0,적자전환,12.52,적자전환,2025/12,D,1413,21.39,226,흑자전환,15.99,흑자전환,301,흑자전환,1357,39.32,834,523,-21.47,62.64,1549.82,,,,25.87,54.69,3257.43,흑자전환,10.76,4.09,,,4.0,2026/12(E),70000.0,-52.5,2.0,1717,21.51,322,18.75,42.48,17.26,300,-0.33,1684,24.1,523,0.0,3007.0,-3.96,11.06,3251.39,10.23,-0.01,,,,,20260326,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 IP 기획 및 관련 제품 제작,20221206,0.919
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260327,331371376360,11420,16607,190149920,-1.55,-6.78,-19.86,-15.09,9.07,30.74,14700,7190,-22.31,58.83,29016758,29016758,0,12713806,43.82,1361971,4.69,29016758,4.69,20260325,12882,1404,858,10.9,2659.0,0.26,4.29,1.19,0.19,32.0,15.15,31.79,3.59,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2747.73,-25.92,4.4,0.64,600.0,20.0,4.0,2026/12(E),14500.0,-21.24,1.0,13643,5.91,1398,10.25,-0.5,-6.05,849,-1.05,18876,4.34,12461,-2.76,2926.0,10.92,3.9,3124.03,3.66,0.01,600.0,0.0,20.51,1.08,20260326,,"가죽, 가방 및 유사제품 제조업",9.34,핸드백 및 지갑,20160204,0.595
073490,이노와이어리스,kosdaq,G45,IT,WI610,IT하드웨어,20260327,329246531800,43300,102302,4306162775,4.34,2.24,24.78,93.3,105.21,120.69,45650,16690,-5.15,159.44,7603846,7603846,0,5308892,69.82,333425,4.38,7603846,4.38,20260325,1861,-11,-12,-0.59,-158.0,1.77,-274.05,-6.92,5.65,18.18,32.26,11.86,39.63,2025/12,D,1861,-1.9,-11,적자전환,-0.59,적자전환,-12,적자전환,2281,-3.1,1672,609,-1.62,36.42,4298.26,0.45,31.46,27.68,-0.52,-0.71,,적자전환,,1.89,100.0,-16.67,4.0,2026/12(E),60000.0,-27.83,2.0,2310,24.13,195,8.44,흑자전환,흑자전환,167,흑자전환,2484,8.9,676,11.0,2196.0,흑자전환,19.72,2856.7,15.16,-2.89,120.0,20.0,5.46,,20260326,,통신 및 방송 장비 제조업,,통신용 시험 및 계측장비,20050204,1.018
200130,콜마비앤에이치,kosdaq,G35,건강관리,WI410,건강관리,20260327,329160094020,11190,17225,192429420,0.9,-6.67,-22.83,-13.46,-28.64,-13.66,17700,11190,-36.78,0.0,29415558,29415558,0,12525946,42.58,780728,2.65,29415558,2.65,20260325,5748,267,-227,4.65,-771.0,0.57,-14.51,,-14.0,-15.62,적자전환,-1.78,적자전환,2025/12,D,5749,-6.61,266,8.13,4.63,15.75,-226,적자전환,6497,-5.96,3555,2942,-0.47,82.77,2410.91,0.59,52.68,8.26,-3.38,-6.04,,적자전환,,0.88,75.0,-75.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kospi200,기초 의약물질 제조업,1320.72,건강기능식품,20140723,0.525
104700,한국철강,kospi,G15,소재,WI210,철강,20260327,329143500000,9030,7826,71351345,-2.38,-3.94,-7.86,-12.75,-11.12,11.48,10440,7340,-13.51,23.02,36450000,36450000,0,7522785,20.64,2141198,5.87,36450000,5.87,20260325,4866,-388,-90,-7.97,-245.0,0.68,-36.86,0.53,-12.34,적자지속,-73.42,적자지속,-69.15,2025/12(P),B,4866,-18.9,-387,적자전환,-7.95,적자전환,-89,적자전환,8991,-7.55,8104,887,-26.51,10.95,1730.96,9.55,124.09,398.35,2.51,2.82,559.55,적자전환,16.71,0.4,800.0,0.0,4.0,2026/12(E),12700.0,-28.9,1.0,5210,7.07,100,1.92,흑자전환,흑자전환,240,흑자전환,8610,-4.24,850,-4.17,658.0,흑자전환,13.72,672.66,13.42,-0.5,800.0,0.0,121.5,-2.09,20260326,,1차 철강 제조업,47.14,철근,20080929,0.296
084990,헬릭스미스,kosdaq,G35,건강관리,WI410,건강관리,20260327,329102570580,7140,670074,4790013465,1.71,25.93,8.18,12.97,9.85,196.88,8500,2185,-16.0,226.77,46092797,46092797,0,37642524,81.67,2003410,4.35,46092797,4.35,20260325,26,-100,-3,-384.62,-8.0,126.58,-892.5,,-68.75,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,26,-48.0,-99,적자지속,-380.77,적자지속,-4,적자지속,1489,-34.49,1420,69,-90.62,4.82,534.86,,,,-8.23,-10.43,,적자지속,,2.21,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.829
043150,바텍,kosdaq,G35,건강관리,WI410,건강관리,20260327,329021770400,22150,25784,563450500,-0.89,-5.54,2.78,12.15,-3.7,4.24,27350,18890,-19.01,17.26,14854256,14854256,0,6884977,46.35,3541467,23.84,14854256,23.84,20260325,4264,548,392,12.85,2702.0,0.77,8.2,-0.14,12.49,19.42,-59.24,6.12,-58.22,2025/12,D,4264,10.7,548,1.48,12.85,-8.35,391,-29.29,6893,6.0,4975,1918,6.67,38.54,6574.21,1.53,11.4,323.79,5.84,8.46,2787.18,-27.24,8.27,0.67,300.0,200.0,4.0,2026/12(E),30500.0,-27.38,3.0,4650,9.05,624,13.42,13.87,4.44,545,39.39,7651,11.0,2127,10.9,3575.0,32.36,6.2,3841.67,5.77,0.02,100.0,-66.67,2.73,-76.05,20260326,,의료용 기기 제조업,749.77,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20060929,0.611
099440,스맥,kosdaq,G20,산업재,WI230,기계,20260327,327568291200,4800,145409,694907050,-2.34,-6.43,-24.88,-26.15,10.6,80.79,7860,2035,-38.93,135.87,68243394,68243394,0,52052191,76.27,2030902,2.98,68243394,2.98,20260325,1536,-179,-210,-11.65,-307.0,2.13,-15.64,,-17.28,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,1536,-23.7,-179,적자전환,-11.65,적자전환,-210,적자전환,3011,45.18,1295,1715,70.65,132.42,652.26,,,,8.71,18.73,448.01,적자전환,11.54,1.69,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,특수 목적용 기계 제조업,106.26,공작기계 및 산업용로봇제조,20090526,0.771
049630,재영솔루텍,kosdaq,G45,IT,WI610,IT하드웨어,20260327,326728680200,2795,815609,2258588623,-2.61,-9.25,-35.67,-32.81,228.82,332.66,7200,625,-61.18,347.2,116897560,116897560,0,100233775,85.74,5773094,4.94,116897560,4.94,20260325,1645,108,85,6.57,70.0,1.99,39.93,0.2,85.44,633.33,331.25,295.36,195.0,2025/12(P),D,1645,47.67,107,7.0,6.5,-27.62,85,102.38,2001,2.99,689,1311,0.15,190.29,64.74,,,,2.13,6.16,50.03,46.94,58.96,3.48,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260326,,사진장비 및 광학기기 제조업,749.77,플라스틱 사출금형,20030124,0.843
092200,디아이씨,kospi,G25,경기관련소비재,WI300,자동차,20260327,324719551150,8350,111163,932658235,-3.91,-8.94,-21.15,-35.77,85.76,77.66,14630,3635,-42.93,129.71,38888569,38888569,0,24204945,62.24,2473208,6.36,38888569,6.36,20260325,7573,258,63,3.41,103.0,0.43,81.07,-2.75,-8.66,-27.42,-46.88,-20.3,-29.51,2025/12(P),D,7573,5.31,258,18.35,3.41,12.54,63,-62.05,7150,4.52,1746,5404,3.21,309.51,690.44,,,,2.37,10.04,370.53,-55.74,23.75,2.2,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260326,,자동차 신품 부품 제조업,13.79,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역",20071018,0.907
007690,국도화학,kospi,G15,소재,WI110,화학,20260327,324592161600,35050,3583,125958850,-2.5,-7.28,-13.67,5.1,-2.37,16.25,41800,27900,-16.15,25.63,9260832,9260832,0,5345483,57.72,1810834,19.55,9260832,19.55,20260325,13956,532,219,3.81,2353.0,0.23,14.9,-0.23,14.33,95.38,-70.91,70.85,-64.81,2025/12,D,13956,6.88,532,110.28,3.81,96.39,219,146.07,17495,9.8,8763,8732,18.08,99.64,1832.95,3.98,54.97,-9.38,1.31,2.56,2357.56,146.49,15.27,0.37,1300.0,122.98,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기초 화학물질 제조업,,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,0.571
023410,유진기업,kosdaq,G20,산업재,WI220,건설,20260327,323159407340,4180,83378,350043435,-2.68,-4.46,-17.72,12.97,23.49,23.67,5090,3095,-17.88,35.06,77310863,77310863,0,38398521,49.67,4358302,5.64,77310863,5.64,20260325,13362,348,-200,2.6,-313.0,0.24,-13.35,,10.28,361.82,적자지속,317.72,적자지속,2025/12(P),D,13363,-4.09,349,-36.55,2.61,-33.92,-199,적자지속,23749,3.88,10267,13482,10.66,131.31,2293.2,5.16,,,-4.32,-6.18,,적자지속,,0.36,180.0,5.88,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260326,,"시멘트, 석회, 플라스터 및 그 제품 제조업",77.42,레미콘,19941007,0.508
286940,롯데이노베이트,kospi,G45,IT,WI602,IT서비스,20260327,321499048750,21250,6637,141320950,-1.16,-8.41,-11.64,6.3,-4.28,11.72,26700,16500,-20.41,28.79,15129367,15129367,0,5002899,33.07,160721,1.06,15129367,1.06,20260325,11699,314,40,2.68,658.0,0.27,32.29,,-0.76,276.92,적자지속,279.75,적자지속,2025/12,D,11698,-0.9,314,22.18,2.68,22.94,41,-43.06,9220,-3.01,4518,4702,-6.11,104.08,463.33,3.62,258.3,75.61,0.44,2.35,666.06,-22.25,32.73,0.76,700.0,0.0,4.0,2026/12(E),29125.0,-27.04,5.0,12285,5.02,436,3.55,38.85,32.46,286,597.56,9888,7.25,5218,10.97,1958.0,198.02,10.85,2076.19,10.24,0.22,720.0,2.86,38.09,-85.25,20260326,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",22.44,"SM, SI",20180727,0.649
003520,영진약품,kospi,G35,건강관리,WI410,건강관리,20260327,320062279250,1750,75029,131705539,-1.41,-2.51,-19.35,-14.63,-11.17,-11.62,2360,1700,-25.85,2.94,182892731,182892731,0,86951282,47.54,5277654,2.89,182892731,2.89,20260325,2543,34,-3,1.34,-1.0,1.26,-1750.0,,6.2,적자전환,적자지속,적자전환,적자지속,2025/12,B,2543,0.91,34,-60.92,1.34,-61.16,-2,적자전환,2624,11.99,915,1709,18.27,186.89,0.01,,,,-0.09,-0.25,,적자전환,,3.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,의약품 제조업,77.78,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",19730625,0.397
272450,진에어,kospi,G20,산업재,WI260,운송,20260327,319986000000,6130,49210,302598455,-2.85,-5.69,-17.94,-12.3,-23.76,-35.68,9740,5970,-37.06,2.68,52200000,52200000,0,21963378,42.08,768252,1.47,26094780,2.94,20260325,13810,-191,-97,-1.38,-187.0,0.23,-32.78,,-1.51,적자전환,적자지속,적자전환,적자지속,2025/12,B,13811,-5.49,-192,적자전환,-1.39,적자전환,-98,적자전환,11742,-4.31,2244,9497,-4.64,423.17,348.32,,,,-0.81,-4.28,,적자전환,,1.41,,,4.0,2026/12(E),9375.0,-34.61,4.0,14190,2.74,501,3.53,흑자전환,흑자전환,351,흑자전환,13911,18.47,11329,19.29,672.0,흑자전환,9.12,838.12,7.31,-0.4,,,,,20260326,,항공 여객 운송업,8.32,"여객, 화물 등 항공운송",20171208,0.559
033270,유나이티드제약,kospi,G35,건강관리,WI410,건강관리,20260327,319806577500,20100,4686,94216340,-0.99,0.25,-3.37,2.55,3.34,0.25,22350,18130,-10.07,10.87,15910775,15910775,0,9209400,57.88,1216001,7.64,15910775,7.64,20260325,2887,496,383,17.18,2345.0,1.11,8.57,-0.35,-0.82,5.93,-24.31,6.82,-24.15,2025/12,B,2888,0.03,496,-11.9,17.17,-11.95,383,17.85,5195,9.62,4546,649,-4.14,14.27,5566.94,3.2,26.01,14.99,7.71,8.9,2384.53,17.9,8.66,0.72,610.0,35.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,의약품 제조업,77.78,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",20071023,0.361
017390,서울가스,kospi,G55,유틸리티,WI800,유틸리티,20260327,319500000000,63900,6341,406098250,-3.77,-6.99,-7.79,-2.74,3.73,30.28,73800,47850,-13.41,33.54,5000000,4950000,0,1342706,26.85,159978,3.2,5000000,3.2,20260325,18280,174,310,0.95,6187.0,0.17,10.33,0.52,1.55,흑자전환,18.75,흑자전환,19.96,2025/12,D,18280,7.29,174,흑자전환,0.95,흑자전환,310,-9.62,17977,1.8,11212,6765,1.24,60.33,3218.36,4.39,44.35,21.71,1.74,2.8,6253.49,-8.72,10.73,0.29,2750.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,연료용 가스 제조 및 배관공급업,7.05,"도시가스공급,가스공급설비공사",19950818,0.183
094480,갤럭시아머니트리,kosdaq,G45,IT,WI602,IT서비스,20260327,319330881320,8140,70893,577595695,-2.16,-8.13,-20.74,-8.54,-25.39,8.1,14460,6660,-43.71,22.22,39229838,39229838,0,17790322,45.35,1090894,2.78,39229838,2.78,20260325,1297,185,86,14.26,217.0,2.46,37.51,,8.82,17.14,흑자전환,7.6,흑자전환,2025/12(P),D,1297,0.7,184,39.39,14.19,38.44,84,1300.0,3646,0.97,1121,2525,1.94,225.23,474.43,0.59,21.02,-92.86,0.15,0.72,21.55,923.81,402.32,2.9,45.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,소프트웨어 개발 및 공급업,513.58,전자결제,20070720,1.056
114190,강원에너지,kosdaq,G45,IT,WI610,IT하드웨어,20260327,318439833220,12190,30468,371813130,-3.56,-8.62,-21.25,-6.01,9.72,71.21,18590,6000,-34.43,103.17,26123038,26123038,0,13510856,51.72,198034,0.76,26123038,0.76,20260325,2123,-61,-85,-2.87,-234.0,1.5,-52.09,5.73,10.7,-93.75,0.0,-94.27,-9.09,2025/12,D,2123,-5.39,-61,적자전환,-2.87,적자전환,-85,적자지속,1466,-10.56,640,826,-10.22,128.99,164.17,,,,-5.45,-16.31,,적자전환,,9.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 전기장비 제조업,,플랜트설비(산업용 보일러),20091120,1.062
096760,JW홀딩스,kospi,G35,건강관리,WI410,건강관리,20260327,317138001180,4290,28639,123455600,-0.23,-2.61,0.0,16.73,30.4,40.89,4470,2920,-4.03,46.92,73924942,73924942,0,30599849,41.39,2247610,3.04,73924942,3.04,20260325,9696,1680,1154,17.33,791.0,0.33,5.42,0.03,15.26,24.59,35.63,8.06,204.95,2025/12,D,9696,9.23,1679,14.61,17.32,4.97,1155,-5.94,12312,-1.55,5946,6366,-12.7,107.05,671.18,5.99,13.76,98.84,9.31,23.57,814.92,-6.61,5.43,1.12,215.0,86.96,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 금융업,14.92,의약품 수출입업,20070731,0.458
138610,나이벡,kosdaq,G35,건강관리,WI410,건강관리,20260327,317108721600,27900,11862,329346550,-2.28,-9.71,-13.08,-25.0,2.76,100.43,52300,13070,-46.65,113.47,11365904,11365904,0,9141192,80.43,509287,4.48,11365904,4.48,20260325,327,51,46,15.6,405.0,9.7,68.89,,-4.69,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,327,32.93,50,흑자전환,15.29,흑자전환,46,흑자전환,625,-6.44,322,302,-20.53,93.77,491.77,,,,-14.43,-30.54,,흑자전환,,9.65,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260326,,의료용품 및 기타 의약 관련제품 제조업,1320.72,"치아미백제,치과용 골이식재",20110713,0.765
128820,대성산업,kospi,G10,에너지,WI100,에너지,20260327,316648346000,7000,138399,972452720,-1.82,-7.28,-21.88,-12.06,64.51,109.58,11810,3027,-40.73,131.25,45235478,45235478,0,18579413,41.07,670934,1.48,45235478,1.48,20260325,15659,108,-617,0.69,-1385.0,0.2,-5.05,,13.21,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,15659,6.03,108,-50.46,0.69,-53.38,-617,적자전환,16864,-2.71,6202,10661,-4.8,171.9,168.41,,,,0.49,1.08,145.77,적자전환,49.94,0.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,연료 소매업,33.96,"주요소운영,기계판매 등",20100730,0.385
060720,KH바텍,kosdaq,G45,IT,WI610,IT하드웨어,20260327,316567399540,13370,83187,1115150680,-3.33,-10.51,-24.51,16.77,9.05,48.56,19120,7870,-30.07,69.89,23677442,23677442,0,16619439,70.19,1867124,7.89,23677442,7.89,20260325,4249,318,204,7.48,862.0,0.75,15.51,-0.27,-5.95,-25.0,-57.14,-20.23,-57.63,2025/12(P),D,4249,36.62,318,45.21,7.48,6.25,204,-4.23,3871,13.02,2624,1248,30.68,47.55,2319.62,4.05,42.36,15.49,5.84,8.33,946.61,-4.33,15.36,1.14,365.0,10.61,4.0,2026/12(E),16000.0,-16.44,3.0,4614,8.59,363,7.87,14.15,5.21,259,26.96,4417,14.1,1476,18.27,1088.0,26.36,12.29,1198.68,11.15,0.04,330.0,-9.59,30.17,-28.78,20260326,,전자부품 제조업,,"휴대폰부품(SHIELD, BRACKET)",20020521,1.084
200470,에이팩트,kosdaq,G45,IT,WI620,반도체,20260327,316021213780,7460,246603,1859537870,-5.81,-13.76,-14.55,3.9,63.78,189.71,9300,2000,-19.78,273.0,42362093,42362093,0,18900249,44.62,552821,1.3,42362093,1.3,20260325,1120,52,56,4.64,131.0,2.82,56.95,,19.22,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,1119,29.07,53,흑자전환,4.74,흑자전환,55,흑자전환,1625,-22.43,552,1073,-3.68,194.17,160.81,,,,-27.27,-66.16,,흑자전환,,6.07,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260326,,반도체 제조업,,메모리 반도체 테스트,20141226,1.282
064820,케이프,kosdaq,G40,금융,WI510,증권,20260327,314888608320,10190,24609,252233470,-3.96,-6.77,-16.54,-1.74,-13.57,67.87,15860,5450,-35.75,86.97,30901728,30901728,0,21371925,69.16,387538,1.25,30901728,1.25,20260325,5798,500,651,8.62,1917.0,0.54,5.32,,16.84,적자전환,흑자전환,적자전환,흑자전환,2025/12(P),D,5798,12.26,500,28.21,8.62,14.17,651,255.74,24047,7.3,2595,21452,7.96,826.62,1375.75,5.23,33.23,-34.41,0.79,7.46,514.12,314.57,20.89,1.44,700.0,133.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,선박 및 보트 건조업,27.69,선박엔진용실린더라이너,20070529,0.962
005680,삼영전자,kospi,G45,IT,WI630,IT가전,20260327,314800000000,15740,81566,1298471110,-1.25,-0.19,23.55,44.4,48.91,58.51,16650,9930,-5.47,58.51,20000000,20000000,0,8397199,41.99,7805789,39.03,20000000,39.03,20260325,1498,93,51,6.21,256.0,2.1,61.48,,-9.69,20.0,적자지속,32.82,적자지속,2025/12(P),D,1497,-8.16,92,26.03,6.15,37.28,51,-54.05,5573,2.44,5314,259,79.86,4.87,5303.4,3.05,117.65,117.67,2.02,2.09,550.52,-53.69,28.7,0.59,300.0,0.0,4.0,2026/12(E),17000.0,-7.41,1.0,1477,-1.34,94,6.36,2.17,3.41,163,219.61,5604,0.56,190,-26.64,815.0,217.12,19.31,815.27,19.31,0.42,300.0,0.0,36.81,-68.71,20260326,,전자부품 제조업,39.15,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",19761228,0.371
093520,매커스,kosdaq,G45,IT,WI620,반도체,20260327,314420642400,22200,10721,238929075,-4.31,-10.66,-26.37,0.45,6.22,121.78,33300,9200,-33.33,141.3,14163092,14163092,0,6721171,47.46,3566955,25.19,14163092,25.19,20260325,2272,291,231,12.81,1486.0,1.38,14.94,-0.51,-40.26,-39.22,-37.97,1.74,-29.34,2025/12,D,2272,13.83,291,8.18,12.81,-4.97,231,14.36,2350,-42.57,1261,1089,-63.18,86.37,1843.6,5.47,73.57,359.81,7.18,19.3,1586.63,21.37,15.41,2.09,1200.0,500.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기계장비 및 관련 물품 도매업,254.82,자일링스(Xilinx)비메모리반도체(PLDchip)유통,20070212,1.105
001230,동국홀딩스,kospi,G15,소재,WI210,철강,20260327,313552762380,9860,38805,384037735,-0.7,-12.36,4.12,29.57,32.71,32.35,11250,6480,-12.36,52.16,31800483,31800483,0,11051838,34.75,3628275,11.41,31800483,11.41,20260325,19853,394,208,1.98,506.0,0.16,19.49,,3.87,0.0,흑자전환,-3.23,흑자전환,2025/12,D,19853,-0.71,395,-31.9,1.99,-31.38,207,5.08,26934,7.34,19557,7376,1.08,37.72,565.48,1.34,15.36,-80.97,0.8,0.94,529.53,37.13,19.64,0.18,100.0,-80.0,4.0,2026/12(E),12600.0,-21.75,1.0,20620,3.86,440,2.13,11.39,7.04,360,73.91,26490,-1.65,7550,2.36,818.0,61.66,12.05,930.23,10.6,0.09,200.0,100.0,17.67,15.04,20260326,,기타 금융업,14.92,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",19880509,0.595
011500,한농화성,kospi,G15,소재,WI110,화학,20260327,313522692100,20050,62372,1263547405,-2.91,-3.61,-24.77,33.85,40.5,26.18,26900,13360,-25.46,50.07,15637042,15637042,0,8096160,51.78,674933,4.32,15637042,4.32,20260325,2145,36,38,1.68,247.0,1.46,81.17,,-17.13,0.0,적자전환,20.67,적자전환,2025/12(P),B,2145,-13.33,36,-40.98,1.68,-31.71,39,-13.33,2329,-1.9,1649,681,-8.96,41.28,2017.37,0.45,24.06,15.4,1.91,2.74,291.3,-13.94,71.92,1.95,60.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,기타 화학제품 제조업,,"계면활성제,글리콜에테르 제조,판매",20030109,1.148
099430,바이오플러스,kosdaq,G35,건강관리,WI410,건강관리,20260327,311902053320,5060,71319,356406545,0.4,-3.25,-5.95,1.0,-26.13,-31.06,8350,4550,-39.4,11.21,61640722,61640722,0,43248598,70.16,1295375,2.1,61640722,2.1,20260325,910,151,199,16.59,272.0,3.43,18.6,1.03,-20.27,-92.75,-20.0,-90.91,18.0,2025/12(P),D,909,36.9,150,-36.71,16.5,-53.77,200,14.29,2643,52.95,1477,1166,236.02,78.89,392.19,0.68,20.4,22.45,8.01,10.83,237.74,39.06,21.62,2.14,70.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,기초 의약물질 제조업,1320.72,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",20210927,0.752
088800,에이스테크,kosdaq,G45,IT,WI610,IT하드웨어,20260327,311086508080,4120,2167806,8820562779,5.64,18.9,39.19,47.14,100.0,90.21,4250,1858,-3.06,121.74,75506434,75506434,1592394,36572107,48.44,0,0.0,75506434,0.0,20260325,1787,-186,-284,-10.41,-372.0,1.74,-11.08,,-1.42,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,1787,23.16,-185,적자지속,-10.35,적자지속,-284,적자지속,3049,17.5,956,2093,-12.02,218.92,,,,,-14.44,-67.32,,적자지속,,2.98,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260326,,통신 및 방송 장비 제조업,,"단말기용안테나,기지국용안테나",20060327,0.908
